SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Matsima;FC Augsburg;Abwehr;3.700.000;34;3.78;Gut;Gering bis mittel;Abwehr;04.11.2025;6;3.620.000;3.740.000;3.860.000;3.930.000;https://www.com-analytics.de/player/34057;3.740.000;niedrig;Halten;;2.7;9;Fit;Niedrig;+350.000 / +10,4%;-4.470.000 / -8,3 %;-580.000 / -13,6%
Maza;Bayer 04 Leverkusen;Mittelfeld;3.510.000;20;3.33;Durchschnittlich;Gering bis mittel;Mittelfeld;04.11.2025;4;3.460.000;3.560.000;3.650.000;3.530.000;https://www.com-analytics.de/player/33744;3.560.000;niedrig;Halten;;2.4;6;Fit;Niedrig;+470.000 / +15,5%;-10.230.000 / -7,8 %;+350.000 / +11,1%
Mbangula;SV Werder Bremen;Stürmer;5.800.000;35;4.38;Durchschnittlich;Gering bis mittel;Stürmer;04.11.2025;1;5.390.000;5.560.000;5.730.000;5.770.000;https://www.com-analytics.de/player/34243;5.560.000;niedrig;Halten;;5.2;8;Fit;Hoch;-1.360.000 / -19,0%;-3.160.000 / -4,1 %;+760.000 / +15,1%
Meffert;Hamburger SV;Mittelfeld;370.000;4;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;04.11.2025;N/A;350.000;360.000;360.000;370.000;https://www.com-analytics.de/player/32183;360.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;-30.000 / -7,5%;-3.610.000 / -5,2 %;-190.000 / -33,9%
Meiser;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;04.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34248;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-4.470.000 / -8,3 %;+20.000 / +12,5%
Metcalfe;FC St. Pauli;Mittelfeld;780.000;17;2.12;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;3;770.000;790.000;810.000;910.000;https://www.com-analytics.de/player/33951;790.000;niedrig;Halten;;1;8;Fit;Niedrig;-10.000 / -1,3%;-3.000.000 / -6,3 %;+300.000 / +62,5%
Mets;FC St. Pauli;Abwehr;1.760.000;4;1.33;Schlecht;Gering bis mittel;Abwehr;04.11.2025;-1;1.680.000;1.740.000;1.800.000;1.740.000;https://www.com-analytics.de/player/33945;1.740.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Hoch;+300.000 / +20,5%;-3.000.000 / -6,3 %;+1.450.000 / +467,7%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.110.000 / +4,4 %;-50.000 / -23,8%
Mike;FC Bayern München;Stürmer;990.000;3;3.0;Gut;Gering bis mittel;Stürmer;04.11.2025;N/A;960.000;980.000;1.000.000;1.020.000;https://www.com-analytics.de/player/34261;980.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Niedrig;+60.000 / +6,5%;-70.000 / 0,0 %;Unbekannt
Mikelbrencis;Hamburger SV;Abwehr;1.320.000;11;1.83;Schlecht;Gering bis mittel;Abwehr;04.11.2025;0;1.280.000;1.300.000;1.330.000;1.280.000;https://www.com-analytics.de/player/34150;1.300.000;mittel;Halten;;0.2;6;Fit;Niedrig;+100.000 / +8,2%;-3.610.000 / -5,2 %;+740.000 / +127,6%
Mittelstädt;VfB Stuttgart;Abwehr;8.340.000;53;6.62;Gut;Über dem Mittel;Abwehr;04.11.2025;2;8.010.000;8.280.000;8.550.000;8.340.000;https://www.com-analytics.de/player/32509;8.280.000;niedrig;Halten;;4.9;8;Fit;Niedrig;-1.510.000 / -15,3%;-5.370.000 / -4,6 %;+1.320.000 / +18,8%
Moerstedt;TSG Hoffenheim;Stürmer;1.460.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;04.11.2025;2;1.480.000;1.480.000;1.480.000;1.510.000;https://www.com-analytics.de/player/33885;1.480.000;niedrig;Halten;;0.3;6;Fit;Niedrig;+170.000 / +13,2%;-970.000 / -1,2 %;-210.000 / -12,6%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.120.000;0;;;Gering bis mittel;Mittelfeld;04.11.2025;N/A;1.070.000;1.100.000;1.120.000;1.170.000;https://www.com-analytics.de/player/34270;1.100.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-70.000 / -5,9%;+9.690.000 / +13,9 %;Unbekannt
Mokwa;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;04.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34090;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-970.000 / -1,2 %;-20.000 / -10,5%
Muheim;Hamburger SV;Abwehr;3.970.000;36;4.0;Gut;Gering bis mittel;Abwehr;04.11.2025;2;3.830.000;3.960.000;4.100.000;3.840.000;https://www.com-analytics.de/player/34148;3.960.000;niedrig;Halten;;3.1;9;Fit;Niedrig;+170.000 / +4,5%;-3.610.000 / -5,2 %;+1.110.000 / +38,8%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;04.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.160.000 / -4,1 %;+10.000 / +6,3%
Musiala;FC Bayern München;Mittelfeld;13.930.000;0;;;Deutlich über dem Mittel;Mittelfeld;04.11.2025;N/A;13.530.000;13.790.000;14.060.000;13.430.000;https://www.com-analytics.de/player/33236;13.790.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+2.560.000 / +22,5%;-70.000 / 0,0 %;+7.010.000 / +101,3%
Mwene;1. FSV Mainz 05;Abwehr;1.920.000;28;3.11;Gut;Gering bis mittel;Abwehr;04.11.2025;7;1.910.000;1.980.000;2.040.000;2.220.000;https://www.com-analytics.de/player/32178;1.980.000;mittel;Kaufen;;1.3;9;Fit;Niedrig;+110.000 / +6,1%;-4.270.000 / -6,7 %;-570.000 / -22,9%
Mæhle;VfL Wolfsburg;Abwehr;1.250.000;13;2.17;Schlecht;Über dem Mittel;Abwehr;04.11.2025;N/A;1.170.000;1.190.000;1.220.000;1.210.000;https://www.com-analytics.de/player/33839;1.190.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-500.000 / -28,6%;+860.000 / +1,3 %;-1.300.000 / -51,0%
N. Banks;FC Augsburg;Abwehr;2.050.000;20;3.33;Gut;Gering bis mittel;Abwehr;04.11.2025;4;2.020.000;2.060.000;2.110.000;2.030.000;https://www.com-analytics.de/player/34017;2.060.000;mittel;Halten;;1.8;6;Fit;Mittel;-300.000 / -12,8%;-4.470.000 / -8,3 %;+330.000 / +19,2%
N. Collins;Eintracht Frankfurt;Abwehr;2.030.000;9;1.5;Schlecht;Gering bis mittel;Abwehr;04.11.2025;3;1.980.000;2.050.000;2.120.000;2.100.000;https://www.com-analytics.de/player/33836;2.050.000;mittel;Halten;;2.8;6;Fit;Mittel;+250.000 / +14,0%;-2.380.000 / -2,4 %;-110.000 / -5,1%
N. Schlotterbeck;Borussia Dortmund;Abwehr;11.240.000;32;6.4;Durchschnittlich;Deutlich über dem Mittel;Abwehr;04.11.2025;N/A;10.960.000;11.220.000;11.480.000;11.510.000;https://www.com-analytics.de/player/33038;11.220.000;niedrig;Verkaufen;;3.4;5;Fit;Hoch;-1.050.000 / -8,5%;+5.110.000 / +4,4 %;+7.120.000 / +172,8%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-3.000.000 / -6,3 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;2.190.000;14;2.8;Durchschnittlich;Gering bis mittel;Mittelfeld;04.11.2025;2;2.140.000;2.200.000;2.260.000;2.140.000;https://www.com-analytics.de/player/32830;2.200.000;mittel;Halten;;2.2;5;Fit;Mittel;+270.000 / +14,1%;-5.370.000 / -4,6 %;+1.850.000 / +544,1%
Nebel;1. FSV Mainz 05;Mittelfeld;6.620.000;21;3.0;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;3;6.370.000;6.540.000;6.700.000;6.520.000;https://www.com-analytics.de/player/33296;6.540.000;mittel;Halten;;2.1;7;Fit;Niedrig;-370.000 / -5,3%;-4.270.000 / -6,7 %;-2.020.000 / -23,4%
Nedeljković;RB Leipzig;Abwehr;540.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;04.11.2025;N/A;520.000;530.000;540.000;530.000;https://www.com-analytics.de/player/34113;530.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;-70.000 / -11,5%;+520.000 / +0,4 %;-1.360.000 / -71,6%
Netz;Borussia Mönchengladbach;Abwehr;1.500.000;16;2.67;Gut;Gering bis mittel;Abwehr;04.11.2025;N/A;1.440.000;1.470.000;1.510.000;1.450.000;https://www.com-analytics.de/player/33319;1.470.000;mittel;Halten;;1.6;6;Fit;Niedrig;-170.000 / -10,2%;+9.690.000 / +13,9 %;+690.000 / +85,2%
Neuer;FC Bayern München;Torhüter;1.560.000;28;3.5;Gut;Über dem Mittel;Torhüter;04.11.2025;3;1.540.000;1.560.000;1.590.000;1.550.000;https://www.com-analytics.de/player/30755;1.560.000;mittel;Halten;Unbekannt;3;8;Fit;Niedrig;-340.000 / -17,9%;-70.000 / 0,0 %;-580.000 / -27,1%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;2.790.000;22;3.14;Durchschnittlich;Über dem Mittel;Mittelfeld;04.11.2025;7;2.860.000;2.930.000;3.010.000;3.020.000;https://www.com-analytics.de/player/32931;2.930.000;niedrig;Kaufen;;2.8;7;Fit;Niedrig;+570.000 / +25,7%;+9.690.000 / +13,9 %;+1.570.000 / +128,7%
Ngankam;Eintracht Frankfurt;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;04.11.2025;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/33214;240.000;hoch;Halten;;N/A;0;Fit;Hoch;-50.000 / -17,2%;-2.380.000 / -2,4 %;+60.000 / +33,3%
Ngoumou;Borussia Mönchengladbach;Stürmer;350.000;0;;;Gering bis mittel;Stürmer;04.11.2025;N/A;340.000;360.000;370.000;350.000;https://www.com-analytics.de/player/33681;360.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+50.000 / +16,7%;+9.690.000 / +13,9 %;-30.000 / -7,9%
Nicolas;Borussia Mönchengladbach;Torhüter;2.000.000;35;3.89;Gut;Über dem Mittel;Torhüter;04.11.2025;8;1.990.000;2.020.000;2.040.000;2.080.000;https://www.com-analytics.de/player/32654;2.020.000;mittel;Halten;;3.7;9;Fit;Hoch;+310.000 / +18,3%;+9.690.000 / +13,9 %;-750.000 / -27,3%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.690.000;17;2.83;Gut;Gering bis mittel;Mittelfeld;04.11.2025;3;1.660.000;1.700.000;1.750.000;1.730.000;https://www.com-analytics.de/player/33924;1.700.000;niedrig;Halten;;1.2;6;Fit;Niedrig;+240.000 / +16,6%;-750.000 / -1,8 %;+1.520.000 / +894,1%
Njinmah;SV Werder Bremen;Stürmer;3.110.000;29;3.22;Durchschnittlich;Gering bis mittel;Stürmer;04.11.2025;1;3.030.000;3.090.000;3.140.000;3.150.000;https://www.com-analytics.de/player/33687;3.090.000;mittel;Halten;;3.4;9;Fit;Niedrig;-20.000 / -0,6%;-3.160.000 / -4,1 %;+340.000 / +12,3%
Nordin;1. FSV Mainz 05;Mittelfeld;1.960.000;20;3.33;Gut;Gering bis mittel;Mittelfeld;04.11.2025;0;1.890.000;1.940.000;1.990.000;1.910.000;https://www.com-analytics.de/player/34098;1.940.000;niedrig;Halten;;1.1;6;Fit;Niedrig;-500.000 / -20,3%;-4.270.000 / -6,7 %;+1.350.000 / +221,3%
Nsoki;1. FC Union Berlin;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;04.11.2025;N/A;300.000;310.000;330.000;320.000;https://www.com-analytics.de/player/33669;310.000;hoch;Halten;;N/A;0;Fit;Hoch;-50.000 / -13,9%;-910.000 / -1,9 %;-1.110.000 / -78,2%
Nübel;VfB Stuttgart;Torhüter;2.810.000;45;5.0;Gut;Über dem Mittel;Torhüter;04.11.2025;5;2.820.000;2.860.000;2.900.000;2.790.000;https://www.com-analytics.de/player/32290;2.860.000;mittel;Halten;;3.5;9;Fit;Mittel;-60.000 / -2,1%;-5.370.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Nusa;RB Leipzig;Stürmer;10.100.000;38;4.75;Schlecht;Gering bis mittel;Stürmer;04.11.2025;5;9.690.000;9.980.000;10.280.000;10.070.000;https://www.com-analytics.de/player/34039;9.980.000;niedrig;Halten;;5.9;8;Fit;Mittel;+290.000 / +3,0%;+520.000 / +0,4 %;+3.940.000 / +64,0%
Ogbemudia;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34038;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-910.000 / -1,9 %;-10.000 / -5,6%
Ogbus;Sport-Club Freiburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;04.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34021;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-270.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Olise;FC Bayern München;Stürmer;19.150.000;68;7.56;Schlecht;Gering bis mittel;Stürmer;04.11.2025;2;18.720.000;19.280.000;19.830.000;18.300.000;https://www.com-analytics.de/player/34014;19.280.000;niedrig;Halten;;9.4;9;Fit;Niedrig;-1.550.000 / -7,5%;-70.000 / 0,0 %;+1.160.000 / +6,4%
Omari;Hamburger SV;Abwehr;600.000;12;2.4;Gut;Gering bis mittel;Abwehr;04.11.2025;N/A;570.000;580.000;600.000;560.000;https://www.com-analytics.de/player/34258;580.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-130.000 / -17,8%;-3.610.000 / -5,2 %;Unbekannt
Omlin;Borussia Mönchengladbach;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;04.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33716;220.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -8,3%;+9.690.000 / +13,9 %;-510.000 / -69,9%
Oppie;FC St. Pauli;Abwehr;2.340.000;25;2.78;Durchschnittlich;Gering bis mittel;Abwehr;04.11.2025;2;2.270.000;2.350.000;2.430.000;2.330.000;https://www.com-analytics.de/player/34235;2.350.000;niedrig;Halten;;2;9;Fit;Niedrig;-170.000 / -6,8%;-3.000.000 / -6,3 %;+240.000 / +11,4%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.490.000;10;2.5;Durchschnittlich;Gering bis mittel;Mittelfeld;04.11.2025;N/A;1.430.000;1.460.000;1.490.000;1.490.000;https://www.com-analytics.de/player/33156;1.460.000;mittel;Halten;;N/A;4;Angeschlagen;Mittel;-550.000 / -27,0%;-270.000 / -0,4 %;-410.000 / -21,6%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.110.000 / +4,4 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;9.050.000;44;6.29;Gut;Gering bis mittel;Mittelfeld;04.11.2025;5;8.770.000;9.020.000;9.260.000;9.150.000;https://www.com-analytics.de/player/33991;9.020.000;mittel;Halten;;6;7;Fit;Niedrig;+1.330.000 / +17,2%;+520.000 / +0,4 %;+7.500.000 / +483,9%
Özcan;Borussia Dortmund;Mittelfeld;430.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;04.11.2025;N/A;420.000;420.000;430.000;440.000;https://www.com-analytics.de/player/32677;420.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+70.000 / +19,4%;+5.110.000 / +4,4 %;-230.000 / -34,8%
Özkacar;1. FC Köln;Abwehr;1.410.000;15;3.75;Gut;Gering bis mittel;Abwehr;04.11.2025;6;1.460.000;1.480.000;1.500.000;1.630.000;https://www.com-analytics.de/player/34263;1.480.000;niedrig;Kaufen;;0.5;4;Fit;Mittel;+430.000 / +43,9%;-340.000 / -0,5 %;Unbekannt
Paçarada;1. FC Heidenheim 1846;Abwehr;260.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;04.11.2025;N/A;250.000;260.000;270.000;250.000;https://www.com-analytics.de/player/33779;260.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-50.000 / -16,1%;-750.000 / -1,8 %;-1.230.000 / -82,6%
Palacios;Bayer 04 Leverkusen;Mittelfeld;1.400.000;4;2.0;Schlecht;Über dem Mittel;Mittelfeld;04.11.2025;N/A;1.360.000;1.390.000;1.420.000;1.380.000;https://www.com-analytics.de/player/33189;1.390.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-90.000 / -6,0%;-10.230.000 / -7,8 %;-4.130.000 / -74,7%
Paredes;VfL Wolfsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33553;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -10,5%;+860.000 / +1,3 %;-960.000 / -85,0%
Pavlović;FC Bayern München;Mittelfeld;7.010.000;30;4.29;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;3;6.840.000;7.010.000;7.190.000;6.930.000;https://www.com-analytics.de/player/33854;7.010.000;niedrig;Halten;;4.3;7;Fit;Mittel;-770.000 / -9,9%;-70.000 / 0,0 %;+2.060.000 / +41,6%
Pedersen;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;04.11.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33134;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-4.470.000 / -8,3 %;-70.000 / -30,4%
Pejčinović;VfL Wolfsburg;Stürmer;1.380.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;04.11.2025;0;1.340.000;1.340.000;1.350.000;1.330.000;https://www.com-analytics.de/player/33657;1.340.000;niedrig;Halten;;0.5;6;Fit;Hoch;-410.000 / -22,9%;+860.000 / +1,3 %;-90.000 / -6,1%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;04.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34122;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+9.690.000 / +13,9 %;-110.000 / -39,3%
Pereira Lage;FC St. Pauli;Stürmer;2.340.000;23;2.56;Schlecht;Gering bis mittel;Stürmer;04.11.2025;3;2.270.000;2.310.000;2.350.000;2.410.000;https://www.com-analytics.de/player/34209;2.310.000;niedrig;Halten;;1;9;Fit;Niedrig;+160.000 / +7,3%;-3.000.000 / -6,3 %;-120.000 / -4,9%
Peretz;Hamburger SV;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;04.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33852;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.610.000 / -5,2 %;-1.500.000 / -87,7%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+860.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-970.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;680.000;-6;-3.0;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;-8;630.000;640.000;640.000;610.000;https://www.com-analytics.de/player/33254;640.000;niedrig;Verkaufen;;N/A;2;Gelb-Rot gesperrt;Hoch;-150.000 / -18,1%;-3.610.000 / -5,2 %;+320.000 / +88,9%
Philippe;Hamburger SV;Stürmer;5.540.000;46;5.11;Gut;Gering bis mittel;Stürmer;04.11.2025;2;5.300.000;5.470.000;5.630.000;5.550.000;https://www.com-analytics.de/player/34216;5.470.000;niedrig;Halten;;4.3;9;Fit;Niedrig;-1.100.000 / -16,6%;-3.610.000 / -5,2 %;+3.090.000 / +126,1%
Pieper;SV Werder Bremen;Abwehr;4.190.000;17;5.67;Gut;Über dem Mittel;Abwehr;04.11.2025;7;4.070.000;4.210.000;4.340.000;4.400.000;https://www.com-analytics.de/player/33224;4.210.000;niedrig;Halten;Unbekannt;2.6;3;Fit;Hoch;+1.420.000 / +51,3%;-3.160.000 / -4,1 %;+2.480.000 / +145,0%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.790.000;7;2.33;Schlecht;Über dem Mittel;Stürmer;04.11.2025;1;2.670.000;2.720.000;2.770.000;2.770.000;https://www.com-analytics.de/player/33600;2.720.000;niedrig;Halten;Unbekannt;0.7;3;Fit;Hoch;-560.000 / -16,7%;-750.000 / -1,8 %;+800.000 / +40,2%
Poku;Bayer 04 Leverkusen;Mittelfeld;10.270.000;40;5.0;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;1;9.920.000;10.190.000;10.470.000;10.060.000;https://www.com-analytics.de/player/34264;10.190.000;niedrig;Halten;;5.5;8;Fit;Niedrig;-680.000 / -6,2%;-10.230.000 / -7,8 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.190.000;14;2.8;Durchschnittlich;Über dem Mittel;Stürmer;04.11.2025;2;2.090.000;2.140.000;2.200.000;2.270.000;https://www.com-analytics.de/player/32591;2.140.000;mittel;Halten;;0.7;5;Fit;Mittel;-360.000 / -14,1%;-3.610.000 / -5,2 %;-2.710.000 / -55,3%
Prass;TSG Hoffenheim;Abwehr;730.000;9;1.29;Schlecht;Gering bis mittel;Abwehr;04.11.2025;2;730.000;740.000;750.000;790.000;https://www.com-analytics.de/player/34034;740.000;niedrig;Halten;;0.5;7;Fit;Niedrig;-30.000 / -3,9%;-970.000 / -1,2 %;-70.000 / -8,8%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;04.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-910.000 / -1,9 %;-70.000 / -30,4%
Prömel;TSG Hoffenheim;Mittelfeld;4.090.000;39;4.88;Gut;Über dem Mittel;Mittelfeld;04.11.2025;12;4.300.000;4.390.000;4.490.000;4.900.000;https://www.com-analytics.de/player/32492;4.390.000;mittel;Kaufen;;3.3;8;Fit;Hoch;+1.100.000 / +36,8%;-970.000 / -1,2 %;+2.830.000 / +224,6%
Puertas;SV Werder Bremen;Mittelfeld;2.820.000;15;2.14;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;5;2.800.000;2.880.000;2.950.000;2.940.000;https://www.com-analytics.de/player/34298;2.880.000;niedrig;Halten;;2.8;7;Fit;Niedrig;-30.000 / -1,1%;-3.160.000 / -4,1 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;920.000;14;2.33;Durchschnittlich;Gering bis mittel;Abwehr;04.11.2025;N/A;880.000;900.000;920.000;890.000;https://www.com-analytics.de/player/34189;900.000;niedrig;Halten;;N/A;6;Angeschlagen;Mittel;-210.000 / -18,6%;-3.000.000 / -6,3 %;+510.000 / +124,4%
Quansah;Bayer 04 Leverkusen;Abwehr;5.900.000;35;4.38;Durchschnittlich;Gering bis mittel;Abwehr;04.11.2025;1;5.660.000;5.850.000;6.040.000;5.820.000;https://www.com-analytics.de/player/34217;5.850.000;niedrig;Halten;;3.9;8;Fit;Mittel;+290.000 / +5,2%;-10.230.000 / -7,8 %;+190.000 / +3,3%
Querfeld;1. FC Union Berlin;Abwehr;3.720.000;33;3.67;Gut;Gering bis mittel;Abwehr;04.11.2025;7;3.670.000;3.800.000;3.930.000;3.940.000;https://www.com-analytics.de/player/33995;3.800.000;niedrig;Halten;;2.8;9;Fit;Niedrig;+610.000 / +19,6%;-910.000 / -1,9 %;+1.510.000 / +68,3%
Raab;1. FC Union Berlin;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;04.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34144;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-910.000 / -1,9 %;-20.000 / -10,5%
Ramaj;1. FC Heidenheim 1846;Torhüter;2.790.000;42;4.67;Gut;Gering bis mittel;Torhüter;04.11.2025;4;2.760.000;2.790.000;2.830.000;2.730.000;https://www.com-analytics.de/player/33440;2.790.000;niedrig;Halten;;4.1;9;Fit;Niedrig;-60.000 / -2,1%;-750.000 / -1,8 %;+460.000 / +19,7%
Ranos;Borussia Mönchengladbach;Stürmer;990.000;13;2.6;Gut;Gering bis mittel;Stürmer;04.11.2025;N/A;950.000;970.000;990.000;1.010.000;https://www.com-analytics.de/player/33777;970.000;hoch;Halten;;1.6;5;Fit;Niedrig;-260.000 / -20,8%;+9.690.000 / +13,9 %;+790.000 / +395,0%
Raphaël Guerreiro;FC Bayern München;Abwehr;5.530.000;31;5.17;Gut;Deutlich über dem Mittel;Abwehr;04.11.2025;5;5.410.000;5.590.000;5.770.000;5.680.000;https://www.com-analytics.de/player/32632;5.590.000;niedrig;Halten;;5.4;6;Fit;Mittel;+1.310.000 / +31,0%;-70.000 / 0,0 %;+1.870.000 / +51,1%
Raum;RB Leipzig;Abwehr;9.840.000;54;6.0;Durchschnittlich;Über dem Mittel;Abwehr;04.11.2025;2;9.500.000;9.810.000;10.130.000;9.780.000;https://www.com-analytics.de/player/33436;9.810.000;niedrig;Halten;;5.8;9;Fit;Niedrig;-750.000 / -7,1%;+520.000 / +0,4 %;+4.750.000 / +93,3%
Reitz;Borussia Mönchengladbach;Mittelfeld;5.990.000;43;4.78;Gut;Über dem Mittel;Mittelfeld;04.11.2025;8;5.870.000;6.020.000;6.170.000;6.480.000;https://www.com-analytics.de/player/33353;6.020.000;niedrig;Kaufen;;4.4;9;Fit;Niedrig;+690.000 / +13,0%;+9.690.000 / +13,9 %;+380.000 / +6,8%
