SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mets;FC St. Pauli;Abwehr;1.150.000;5;1.25;;Gering bis mittel;Abwehr;17.11.2025;1;1.130.000;1.150.000;1.160.000;1.150.000;https://www.com-analytics.de/player/33945;1.150.000;niedrig;Halten;Unbekannt;1;4;Fit;Hoch;-280.000 / -19,6%;-3.750.000 / -9,2 %;+740.000 / +180,5%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-12.130.000 / -10,5 %;-100.000 / -38,5%
Mike;FC Bayern München;Stürmer;940.000;3;3.0;;Gering bis mittel;Stürmer;17.11.2025;N/A;940.000;950.000;950.000;950.000;https://www.com-analytics.de/player/34261;950.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +1,1%;-6.030.000 / -3,2 %;+500.000 / +113,6%
Mikelbrencis;Hamburger SV;Abwehr;850.000;13;1.86;;Gering bis mittel;Abwehr;17.11.2025;2;860.000;870.000;880.000;870.000;https://www.com-analytics.de/player/34150;870.000;niedrig;Halten;;1.1;7;Fit;Niedrig;-370.000 / -30,3%;-1.850.000 / -3,0 %;+230.000 / +37,1%
Mittelstädt;VfB Stuttgart;Abwehr;9.090.000;64;7.11;;Über dem Mittel;Abwehr;17.11.2025;11;8.610.000;8.940.000;9.270.000;8.940.000;https://www.com-analytics.de/player/32509;8.940.000;niedrig;Halten;;4.1;9;Fit;Niedrig;+950.000 / +11,7%;-8.800.000 / -7,7 %;+1.210.000 / +15,4%
Moerstedt;TSG Hoffenheim;Stürmer;1.140.000;12;2.0;;Gering bis mittel;Stürmer;17.11.2025;N/A;1.120.000;1.120.000;1.120.000;1.120.000;https://www.com-analytics.de/player/33885;1.120.000;niedrig;Halten;;1.1;6;Fit;Niedrig;-370.000 / -24,5%;-650.000 / -0,8 %;-1.040.000 / -47,7%
Mohya;Borussia Mönchengladbach;Mittelfeld;670.000;0;;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/34270;670.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-200.000 / -23,0%;+2.360.000 / +2,7 %;+500.000 / +294,1%
Mokwa;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;17.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34090;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-650.000 / -0,8 %;-50.000 / -21,7%
Muheim;Hamburger SV;Abwehr;3.850.000;41;4.1;;Gering bis mittel;Abwehr;17.11.2025;5;3.760.000;3.820.000;3.880.000;3.820.000;https://www.com-analytics.de/player/34148;3.820.000;niedrig;Halten;;4.1;10;Fit;Niedrig;+150.000 / +4,1%;-1.850.000 / -3,0 %;+700.000 / +22,2%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;17.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;+10.000 / +5,9%;-6.420.000 / -8,6 %;+10.000 / +5,9%
Musiala;FC Bayern München;Mittelfeld;13.450.000;0;;;Deutlich über dem Mittel;Mittelfeld;17.11.2025;N/A;13.200.000;13.400.000;13.600.000;13.400.000;https://www.com-analytics.de/player/33236;13.400.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-330.000 / -2,4%;-6.030.000 / -3,2 %;+6.660.000 / +98,1%
Mwene;1. FSV Mainz 05;Abwehr;2.110.000;29;2.9;;Gering bis mittel;Abwehr;17.11.2025;1;2.090.000;2.120.000;2.140.000;2.120.000;https://www.com-analytics.de/player/32178;2.120.000;mittel;Halten;;1.8;10;Fit;Niedrig;-240.000 / -10,2%;-6.580.000 / -11,4 %;-640.000 / -23,3%
Mæhle;VfL Wolfsburg;Abwehr;840.000;13;2.17;;Über dem Mittel;Abwehr;17.11.2025;N/A;840.000;840.000;840.000;840.000;https://www.com-analytics.de/player/33839;840.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-150.000 / -15,2%;-790.000 / -1,2 %;-2.290.000 / -73,2%
N. Banks;FC Augsburg;Abwehr;2.190.000;23;3.29;;Gering bis mittel;Abwehr;17.11.2025;3;2.180.000;2.210.000;2.240.000;2.210.000;https://www.com-analytics.de/player/34017;2.210.000;mittel;Halten;;3.4;7;Fit;Niedrig;-270.000 / -11,0%;-2.170.000 / -4,4 %;+1.040.000 / +90,4%
N. Collins;Eintracht Frankfurt;Abwehr;1.730.000;13;1.86;;Gering bis mittel;Abwehr;17.11.2025;4;1.700.000;1.730.000;1.750.000;1.730.000;https://www.com-analytics.de/player/33836;1.730.000;mittel;Halten;;2.5;7;Fit;Mittel;-340.000 / -16,4%;-4.220.000 / -4,5 %;-810.000 / -31,9%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.770.000;40;6.67;;Deutlich über dem Mittel;Abwehr;17.11.2025;8;9.360.000;9.710.000;10.070.000;9.710.000;https://www.com-analytics.de/player/33038;9.710.000;niedrig;Halten;;3.4;6;Fit;Hoch;+500.000 / +5,4%;-12.130.000 / -10,5 %;+5.910.000 / +153,1%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.750.000 / -9,2 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;1.810.000;19;3.17;;Gering bis mittel;Mittelfeld;17.11.2025;5;1.760.000;1.800.000;1.840.000;1.800.000;https://www.com-analytics.de/player/32830;1.800.000;mittel;Halten;;0.8;6;Fit;Niedrig;-290.000 / -13,8%;-8.800.000 / -7,7 %;+1.510.000 / +503,3%
Nebel;1. FSV Mainz 05;Mittelfeld;5.400.000;24;3.0;;Gering bis mittel;Mittelfeld;17.11.2025;3;5.220.000;5.370.000;5.530.000;5.370.000;https://www.com-analytics.de/player/33296;5.370.000;mittel;Halten;;2.9;8;Fit;Niedrig;-230.000 / -4,1%;-6.580.000 / -11,4 %;-2.920.000 / -35,1%
Nedeljković;RB Leipzig;Abwehr;530.000;1;1.0;;Gering bis mittel;Abwehr;17.11.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34113;530.000;niedrig;Halten;;N/A;1;Fit;Hoch;+20.000 / +3,9%;-3.000.000 / -2,6 %;-1.920.000 / -78,4%
Netz;Borussia Mönchengladbach;Abwehr;1.060.000;16;2.67;;Gering bis mittel;Abwehr;17.11.2025;N/A;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/33319;1.050.000;mittel;Halten;;1.6;6;Fit;Niedrig;-230.000 / -17,8%;+2.360.000 / +2,7 %;-410.000 / -27,9%
Neuer;FC Bayern München;Torhüter;1.280.000;26;2.89;;Über dem Mittel;Torhüter;17.11.2025;-2;1.230.000;1.280.000;1.330.000;1.280.000;https://www.com-analytics.de/player/30755;1.280.000;mittel;Halten;;2.3;9;Fit;Niedrig;-30.000 / -2,3%;-6.030.000 / -3,2 %;-1.100.000 / -46,2%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.850.000;22;2.75;;Über dem Mittel;Mittelfeld;17.11.2025;0;3.770.000;3.860.000;3.950.000;3.860.000;https://www.com-analytics.de/player/32931;3.860.000;niedrig;Halten;;3.1;8;Fit;Niedrig;+90.000 / +2,4%;+2.360.000 / +2,7 %;+2.400.000 / +165,5%
Ngankam;Eintracht Frankfurt;Stürmer;280.000;0;;;Gering bis mittel;Stürmer;17.11.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33214;280.000;hoch;Halten;;N/A;0;Fit;Hoch;+70.000 / +33,3%;-4.220.000 / -4,5 %;+110.000 / +64,7%
Ngoumou;Borussia Mönchengladbach;Stürmer;550.000;0;;;Gering bis mittel;Stürmer;17.11.2025;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/33681;550.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+140.000 / +34,1%;+2.360.000 / +2,7 %;+130.000 / +31,0%
Nicolas;Borussia Mönchengladbach;Torhüter;2.620.000;41;4.1;;Über dem Mittel;Torhüter;17.11.2025;6;2.580.000;2.680.000;2.790.000;2.680.000;https://www.com-analytics.de/player/32654;2.680.000;mittel;Halten;;4.9;10;Fit;Hoch;+270.000 / +11,5%;+2.360.000 / +2,7 %;-390.000 / -13,0%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.270.000;18;2.57;;Gering bis mittel;Mittelfeld;17.11.2025;1;1.280.000;1.280.000;1.280.000;1.280.000;https://www.com-analytics.de/player/33924;1.280.000;niedrig;Halten;;1.4;7;Fit;Niedrig;-330.000 / -20,6%;-5.230.000 / -14,0 %;+1.070.000 / +535,0%
Njinmah;SV Werder Bremen;Stürmer;2.830.000;32;3.2;;Gering bis mittel;Stürmer;17.11.2025;3;2.800.000;2.850.000;2.910.000;2.850.000;https://www.com-analytics.de/player/33687;2.850.000;mittel;Halten;;1;10;Fit;Niedrig;+10.000 / +0,4%;-6.420.000 / -8,6 %;-110.000 / -3,7%
Nordin;1. FSV Mainz 05;Mittelfeld;1.160.000;20;3.33;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;1.160.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/34098;1.160.000;niedrig;Halten;;1.7;6;Fit;Niedrig;-340.000 / -22,7%;-6.580.000 / -11,4 %;+410.000 / +54,7%
Nsoki;1. FC Union Berlin;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33669;270.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -3,6%;+2.030.000 / +4,6 %;-890.000 / -76,7%
Nübel;VfB Stuttgart;Torhüter;2.630.000;48;4.8;;Über dem Mittel;Torhüter;17.11.2025;3;2.540.000;2.640.000;2.750.000;2.640.000;https://www.com-analytics.de/player/32290;2.640.000;mittel;Halten;;2.5;10;Fit;Mittel;-590.000 / -18,3%;-8.800.000 / -7,7 %;-60.000 / -2,2%
Nusa;RB Leipzig;Stürmer;8.400.000;42;4.67;;Gering bis mittel;Stürmer;17.11.2025;4;8.120.000;8.390.000;8.660.000;8.390.000;https://www.com-analytics.de/player/34039;8.390.000;niedrig;Halten;;6.5;9;Fit;Mittel;-2.440.000 / -22,5%;-3.000.000 / -2,6 %;+1.660.000 / +24,6%
Ogbemudia;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34038;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.030.000 / +4,6 %;-10.000 / -5,6%
Ogbus;Sport-Club Freiburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34021;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-7.430.000 / -10,8 %;-30.000 / -15,0%
Olise;FC Bayern München;Stürmer;20.100.000;71;7.1;;Gering bis mittel;Stürmer;17.11.2025;3;19.130.000;19.780.000;20.430.000;19.780.000;https://www.com-analytics.de/player/34014;19.780.000;niedrig;Halten;;9.3;10;Fit;Niedrig;+2.190.000 / +12,2%;-6.030.000 / -3,2 %;+2.510.000 / +14,3%
Omari;Hamburger SV;Abwehr;410.000;12;2.4;;Gering bis mittel;Abwehr;17.11.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34258;410.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-80.000 / -16,3%;-1.850.000 / -3,0 %;-1.590.000 / -79,5%
Omlin;Borussia Mönchengladbach;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33716;200.000;mittel;Halten;;N/A;0;Angeschlagen;Mittel;-20.000 / -9,1%;+2.360.000 / +2,7 %;-540.000 / -73,0%
Oppie;FC St. Pauli;Abwehr;2.850.000;35;3.5;;Gering bis mittel;Abwehr;17.11.2025;10;2.810.000;2.860.000;2.900.000;2.860.000;https://www.com-analytics.de/player/34235;2.860.000;niedrig;Halten;;4;10;Fit;Niedrig;+260.000 / +10,0%;-3.750.000 / -9,2 %;+570.000 / +25,0%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.570.000;12;2.4;;Gering bis mittel;Mittelfeld;17.11.2025;2;1.520.000;1.560.000;1.590.000;1.560.000;https://www.com-analytics.de/player/33156;1.560.000;mittel;Halten;;0.4;5;Fit;Mittel;+10.000 / +0,6%;-7.430.000 / -10,8 %;-670.000 / -29,9%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-12.130.000 / -10,5 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;9.760.000;48;6.0;;Gering bis mittel;Mittelfeld;17.11.2025;4;9.120.000;9.510.000;9.900.000;9.510.000;https://www.com-analytics.de/player/33991;9.510.000;mittel;Halten;;6.4;8;Fit;Niedrig;+900.000 / +10,2%;-3.000.000 / -2,6 %;+8.370.000 / +602,2%
Özcan;Borussia Dortmund;Mittelfeld;400.000;3;3.0;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/32677;400.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +2,6%;-12.130.000 / -10,5 %;-360.000 / -47,4%
Özkacar;1. FC Köln;Abwehr;2.000.000;18;3.6;;Gering bis mittel;Abwehr;17.11.2025;3;1.990.000;2.010.000;2.040.000;2.010.000;https://www.com-analytics.de/player/34263;2.010.000;niedrig;Halten;;1.5;5;Fit;Mittel;+70.000 / +3,6%;-5.110.000 / -7,2 %;-440.000 / -18,0%
Paçarada;1. FC Heidenheim 1846;Abwehr;200.000;1;1.0;;Gering bis mittel;Abwehr;17.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33779;200.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -9,1%;-5.230.000 / -14,0 %;-880.000 / -81,5%
Palacios;Bayer 04 Leverkusen;Mittelfeld;1.760.000;4;2.0;;Über dem Mittel;Mittelfeld;17.11.2025;N/A;1.750.000;1.760.000;1.760.000;1.760.000;https://www.com-analytics.de/player/33189;1.760.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+110.000 / +6,7%;+8.620.000 / +6,9 %;-2.710.000 / -60,6%
Paredes;VfL Wolfsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33553;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-790.000 / -1,2 %;-580.000 / -76,3%
Pavlović;FC Bayern München;Mittelfeld;5.750.000;32;4.0;;Gering bis mittel;Mittelfeld;17.11.2025;2;5.550.000;5.720.000;5.880.000;5.720.000;https://www.com-analytics.de/player/33854;5.720.000;niedrig;Halten;;4.3;8;Fit;Mittel;-1.230.000 / -17,6%;-6.030.000 / -3,2 %;+340.000 / +6,3%
Pedersen;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33134;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.170.000 / -4,4 %;-30.000 / -14,3%
Pejčinović;VfL Wolfsburg;Stürmer;1.100.000;12;2.0;;Gering bis mittel;Stürmer;17.11.2025;0;1.110.000;1.120.000;1.130.000;1.120.000;https://www.com-analytics.de/player/33657;1.120.000;niedrig;Halten;;-0.3;6;Fit;Hoch;+10.000 / +0,9%;-790.000 / -1,2 %;-1.960.000 / -64,1%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.360.000 / +2,7 %;-50.000 / -23,8%
Pereira Lage;FC St. Pauli;Stürmer;2.380.000;28;2.8;;Gering bis mittel;Stürmer;17.11.2025;5;2.340.000;2.390.000;2.440.000;2.390.000;https://www.com-analytics.de/player/34209;2.390.000;niedrig;Halten;;2.7;10;Fit;Niedrig;+180.000 / +8,2%;-3.750.000 / -9,2 %;-70.000 / -2,9%
Peretz;Hamburger SV;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33852;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -4,8%;-1.850.000 / -3,0 %;-1.240.000 / -86,1%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-790.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-650.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;550.000;-6;-3.0;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;540.000;550.000;550.000;550.000;https://www.com-analytics.de/player/33254;550.000;niedrig;Halten;;-0.3;2;Fit;Hoch;-10.000 / -1,8%;-1.850.000 / -3,0 %;+150.000 / +37,5%
Philippe;Hamburger SV;Stürmer;4.240.000;45;4.5;;Gering bis mittel;Stürmer;17.11.2025;-1;4.180.000;4.260.000;4.340.000;4.260.000;https://www.com-analytics.de/player/34216;4.260.000;mittel;Halten;;4.1;10;Fit;Niedrig;-140.000 / -3,2%;-1.850.000 / -3,0 %;+2.220.000 / +109,9%
Pieper;SV Werder Bremen;Abwehr;4.330.000;24;6.0;;Über dem Mittel;Abwehr;17.11.2025;7;4.130.000;4.280.000;4.440.000;4.280.000;https://www.com-analytics.de/player/33224;4.280.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Hoch;-630.000 / -12,7%;-6.420.000 / -8,6 %;+3.040.000 / +235,7%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.620.000;9;2.25;;Über dem Mittel;Stürmer;17.11.2025;2;2.570.000;2.620.000;2.670.000;2.620.000;https://www.com-analytics.de/player/33600;2.620.000;niedrig;Halten;Unbekannt;0.9;4;Fit;Hoch;-110.000 / -4,0%;-5.230.000 / -14,0 %;+590.000 / +29,1%
Poku;Bayer 04 Leverkusen;Mittelfeld;11.890.000;53;5.89;;Gering bis mittel;Mittelfeld;17.11.2025;13;11.370.000;11.850.000;12.320.000;11.850.000;https://www.com-analytics.de/player/34264;11.850.000;niedrig;Halten;;6.1;9;Fit;Niedrig;+710.000 / +6,4%;+8.620.000 / +6,9 %;+4.790.000 / +67,5%
Poulsen;Hamburger SV;Stürmer;1.460.000;16;2.67;;Über dem Mittel;Stürmer;17.11.2025;2;1.420.000;1.430.000;1.450.000;1.430.000;https://www.com-analytics.de/player/32591;1.430.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-530.000 / -26,6%;-1.850.000 / -3,0 %;-2.190.000 / -60,0%
Prass;TSG Hoffenheim;Abwehr;740.000;12;1.5;;Gering bis mittel;Abwehr;17.11.2025;3;750.000;760.000;770.000;760.000;https://www.com-analytics.de/player/34034;760.000;niedrig;Halten;;1.9;8;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-650.000 / -0,8 %;-30.000 / -3,9%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.030.000 / +4,6 %;-30.000 / -15,0%
Prömel;TSG Hoffenheim;Mittelfeld;7.190.000;50;5.56;;Über dem Mittel;Mittelfeld;17.11.2025;11;7.030.000;7.240.000;7.440.000;7.240.000;https://www.com-analytics.de/player/32492;7.240.000;mittel;Halten;;5.4;9;Fit;Hoch;+1.160.000 / +19,2%;-650.000 / -0,8 %;+5.730.000 / +392,5%
Puertas;SV Werder Bremen;Mittelfeld;1.920.000;15;2.14;;Gering bis mittel;Mittelfeld;17.11.2025;0;1.850.000;1.900.000;1.940.000;1.900.000;https://www.com-analytics.de/player/34298;1.900.000;mittel;Halten;;0.7;7;Fit;Niedrig;-430.000 / -18,3%;-6.420.000 / -8,6 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;860.000;16;2.29;;Gering bis mittel;Abwehr;17.11.2025;2;870.000;880.000;890.000;880.000;https://www.com-analytics.de/player/34189;880.000;niedrig;Halten;;1.8;7;Fit;Mittel;-50.000 / -5,5%;-3.750.000 / -9,2 %;+170.000 / +24,6%
Quansah;Bayer 04 Leverkusen;Abwehr;4.220.000;35;4.38;;Gering bis mittel;Abwehr;17.11.2025;N/A;4.030.000;4.090.000;4.160.000;4.090.000;https://www.com-analytics.de/player/34217;4.090.000;niedrig;Halten;;4.2;8;Fit;Mittel;-830.000 / -16,4%;+8.620.000 / +6,9 %;-1.470.000 / -25,8%
Querfeld;1. FC Union Berlin;Abwehr;4.100.000;38;3.8;;Gering bis mittel;Abwehr;17.11.2025;5;3.880.000;4.030.000;4.180.000;4.030.000;https://www.com-analytics.de/player/33995;4.030.000;niedrig;Halten;;4.3;10;Fit;Niedrig;+50.000 / +1,2%;+2.030.000 / +4,6 %;+730.000 / +21,7%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.030.000 / +4,6 %;-120.000 / -42,9%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.860.000;39;3.9;;Gering bis mittel;Torhüter;17.11.2025;-3;1.700.000;1.780.000;1.850.000;1.780.000;https://www.com-analytics.de/player/33440;1.780.000;mittel;Halten;;3.3;10;Fit;Niedrig;-730.000 / -28,2%;-5.230.000 / -14,0 %;-830.000 / -30,9%
Ranos;Borussia Mönchengladbach;Stürmer;610.000;13;2.6;;Gering bis mittel;Stürmer;17.11.2025;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/33777;600.000;hoch;Halten;;1.2;5;Fit;Niedrig;-220.000 / -26,5%;+2.360.000 / +2,7 %;-90.000 / -12,9%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.840.000;31;5.17;;Deutlich über dem Mittel;Abwehr;17.11.2025;N/A;3.710.000;3.770.000;3.820.000;3.770.000;https://www.com-analytics.de/player/32632;3.770.000;niedrig;Halten;;N/A;6;Angeschlagen;Mittel;-630.000 / -14,1%;-6.030.000 / -3,2 %;-240.000 / -5,9%
Raum;RB Leipzig;Abwehr;8.100.000;59;5.9;;Über dem Mittel;Abwehr;17.11.2025;5;7.770.000;8.060.000;8.360.000;8.060.000;https://www.com-analytics.de/player/33436;8.060.000;niedrig;Halten;;5.9;10;Fit;Niedrig;+10.000 / +0,1%;-3.000.000 / -2,6 %;+1.980.000 / +32,4%
Reitz;Borussia Mönchengladbach;Mittelfeld;7.130.000;47;4.7;;Über dem Mittel;Mittelfeld;17.11.2025;4;6.850.000;7.060.000;7.270.000;7.060.000;https://www.com-analytics.de/player/33353;7.060.000;niedrig;Halten;;5.3;10;Fit;Niedrig;+500.000 / +7,5%;+2.360.000 / +2,7 %;+890.000 / +14,3%
Remberg;Hamburger SV;Mittelfeld;3.950.000;38;3.8;;Gering bis mittel;Mittelfeld;17.11.2025;5;3.880.000;3.970.000;4.060.000;3.970.000;https://www.com-analytics.de/player/33935;3.970.000;niedrig;Halten;;2.6;10;Fit;Niedrig;+190.000 / +5,1%;-1.850.000 / -3,0 %;+970.000 / +32,6%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.750.000;20;2.22;;Über dem Mittel;Mittelfeld;17.11.2025;1;1.700.000;1.740.000;1.780.000;1.740.000;https://www.com-analytics.de/player/32817;1.740.000;mittel;Halten;;2.1;9;Fit;Mittel;+240.000 / +15,9%;-2.170.000 / -4,4 %;+360.000 / +25,9%
Reyna;Borussia Mönchengladbach;Stürmer;1.940.000;11;1.83;;Gering bis mittel;Stürmer;17.11.2025;1;1.910.000;1.950.000;1.980.000;1.950.000;https://www.com-analytics.de/player/33198;1.950.000;mittel;Halten;;1.7;6;Fit;Mittel;-140.000 / -6,7%;+2.360.000 / +2,7 %;+1.370.000 / +240,4%
Rieder;FC Augsburg;Mittelfeld;6.300.000;47;5.88;;Gering bis mittel;Mittelfeld;17.11.2025;11;6.150.000;6.340.000;6.520.000;6.340.000;https://www.com-analytics.de/player/33997;6.340.000;niedrig;Halten;;5.2;8;Fit;Niedrig;+860.000 / +15,8%;-2.170.000 / -4,4 %;Unbekannt
Rieß;1. FSV Mainz 05;Torhüter;220.000;6;2.0;;Gering bis mittel;Torhüter;17.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33466;220.000;mittel;Halten;;0.3;3;Fit;Niedrig;-110.000 / -33,3%;-6.580.000 / -11,4 %;+50.000 / +29,4%
Ritzka;FC St. Pauli;Abwehr;560.000;13;2.17;;Gering bis mittel;Abwehr;17.11.2025;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/32815;560.000;niedrig;Halten;;1.1;6;Fit;Niedrig;-230.000 / -29,1%;-3.750.000 / -9,2 %;+220.000 / +64,7%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.750.000 / -9,2 %;-110.000 / -39,3%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-790.000 / -1,2 %;-50.000 / -22,7%
