SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mbangula;SV Werder Bremen;Stürmer;3.710.000;49;4.08;;Gering bis mittel;Stürmer;20.12.2025;2;3.690.000;3.760.000;3.830.000;3.760.000;https://www.com-analytics.de/player/34243;3.760.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-310.000 / -7,7%;-2.340.000 / -3,5 %;-3.290.000 / -47,0%
Meffert;Hamburger SV;Mittelfeld;590.000;7;2.33;;Gering bis mittel;Mittelfeld;20.12.2025;3;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/32183;610.000;niedrig;Halten;;0.2;3;Fit;Mittel;+230.000 / +63,9%;Unbekannt;-80.000 / -11,9%
Meiser;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;20.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34248;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+3.890.000 / +7,3 %;+10.000 / +5,9%
Metcalfe;FC St. Pauli;Mittelfeld;910.000;27;2.45;;Gering bis mittel;Mittelfeld;20.12.2025;0;920.000;920.000;920.000;920.000;https://www.com-analytics.de/player/33951;920.000;niedrig;Halten;;0.7;11;Fit;Niedrig;-190.000 / -17,3%;+2.540.000 / +6,5 %;-70.000 / -7,1%
Mets;FC St. Pauli;Abwehr;1.670.000;19;2.38;;Gering bis mittel;Abwehr;20.12.2025;5;1.670.000;1.690.000;1.710.000;1.690.000;https://www.com-analytics.de/player/33945;1.690.000;niedrig;Halten;;1.9;8;Fit;Hoch;+450.000 / +36,9%;+2.540.000 / +6,5 %;+1.240.000 / +288,4%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.340.000 / -1,3 %;-70.000 / -30,4%
Mike;FC Bayern München;Stürmer;700.000;4;2.0;;Gering bis mittel;Stürmer;20.12.2025;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/34261;690.000;niedrig;Halten;;0.7;2;Fit;Niedrig;+90.000 / +14,8%;+6.160.000 / +3,2 %;-160.000 / -18,6%
Mikelbrencis;Hamburger SV;Abwehr;600.000;16;2.0;;Gering bis mittel;Abwehr;20.12.2025;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/34150;590.000;niedrig;Halten;;0.8;8;Fit;Niedrig;-10.000 / -1,6%;Unbekannt;-170.000 / -22,1%
Mittelstädt;VfB Stuttgart;Abwehr;8.650.000;73;5.62;;Über dem Mittel;Abwehr;20.12.2025;4;8.240.000;8.550.000;8.870.000;8.550.000;https://www.com-analytics.de/player/32509;8.550.000;niedrig;Halten;;4.6;13;Fit;Niedrig;+300.000 / +3,6%;+8.900.000 / +9,3 %;-360.000 / -4,0%
Moerstedt;TSG Hoffenheim;Stürmer;1.310.000;17;1.89;;Gering bis mittel;Stürmer;20.12.2025;N/A;1.290.000;1.300.000;1.300.000;1.300.000;https://www.com-analytics.de/player/33885;1.300.000;niedrig;Halten;;0.4;9;Fit;Niedrig;+380.000 / +40,9%;+6.490.000 / +7,4 %;-290.000 / -18,1%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.020.000;2;1.0;;Gering bis mittel;Mittelfeld;20.12.2025;3;1.030.000;1.050.000;1.070.000;1.260.000;https://www.com-analytics.de/player/34270;1.050.000;niedrig;Kaufen;;0.1;2;Fit;Hoch;+470.000 / +85,5%;-7.520.000 / -8,3 %;-470.000 / -31,5%
Mokwa;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;20.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34090;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+6.490.000 / +7,4 %;-100.000 / -35,7%
Moreno Fell;1. FSV Mainz 05;Stürmer;550.000;1;1.0;;Gering bis mittel;Stürmer;20.12.2025;N/A;540.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34308;550.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;-80.000 / -12,7%;+9.980.000 / +19,1 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.180.000;60;4.29;;Gering bis mittel;Abwehr;20.12.2025;4;4.040.000;4.190.000;4.350.000;4.190.000;https://www.com-analytics.de/player/34148;4.190.000;niedrig;Halten;;3.5;14;Fit;Niedrig;+50.000 / +1,2%;Unbekannt;+1.470.000 / +54,2%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;20.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -10,0%;-2.340.000 / -3,5 %;+10.000 / +5,9%
Musiala;FC Bayern München;Mittelfeld;17.060.000;0;;;Deutlich über dem Mittel;Mittelfeld;20.12.2025;N/A;16.750.000;17.000.000;17.260.000;17.000.000;https://www.com-analytics.de/player/33236;17.000.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+740.000 / +4,5%;+6.160.000 / +3,2 %;+9.770.000 / +134,0%
Mwene;1. FSV Mainz 05;Abwehr;900.000;31;2.38;;Gering bis mittel;Abwehr;20.12.2025;N/A;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/32178;870.000;mittel;Halten;;N/A;13;Angeschlagen;Mittel;-200.000 / -18,2%;+9.980.000 / +19,1 %;-1.790.000 / -66,5%
Mæhle;VfL Wolfsburg;Abwehr;670.000;13;2.17;;Über dem Mittel;Abwehr;20.12.2025;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/33839;670.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+90.000 / +15,5%;+6.560.000 / +9,9 %;-2.420.000 / -78,3%
N. Banks;FC Augsburg;Abwehr;3.610.000;40;3.64;;Gering bis mittel;Abwehr;20.12.2025;4;3.570.000;3.620.000;3.680.000;3.620.000;https://www.com-analytics.de/player/34017;3.620.000;niedrig;Halten;;4;11;Fit;Niedrig;+410.000 / +12,8%;+3.890.000 / +7,3 %;+2.760.000 / +324,7%
N. Collins;Eintracht Frankfurt;Abwehr;2.220.000;20;1.82;;Gering bis mittel;Abwehr;20.12.2025;6;2.240.000;2.270.000;2.300.000;2.270.000;https://www.com-analytics.de/player/33836;2.270.000;mittel;Halten;;3.4;11;Fit;Mittel;+870.000 / +64,4%;+3.140.000 / +3,6 %;-1.710.000 / -43,5%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.290.000;64;5.82;;Deutlich über dem Mittel;Abwehr;20.12.2025;9;9.260.000;9.510.000;9.750.000;9.850.000;https://www.com-analytics.de/player/33038;9.510.000;niedrig;Halten;;7;11;Fit;Hoch;+140.000 / +1,5%;-1.340.000 / -1,3 %;+2.280.000 / +32,5%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+2.540.000 / +6,5 %;+10.000 / +5,9%
Nartey;VfB Stuttgart;Mittelfeld;3.350.000;32;3.2;;Gering bis mittel;Mittelfeld;20.12.2025;5;3.310.000;3.390.000;3.470.000;3.390.000;https://www.com-analytics.de/player/32830;3.390.000;mittel;Halten;;3.6;10;Fit;Niedrig;+1.080.000 / +47,6%;+8.900.000 / +9,3 %;+2.420.000 / +260,2%
Nebel;1. FSV Mainz 05;Mittelfeld;6.140.000;22;2.2;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;6.260.000;6.350.000;6.440.000;6.350.000;https://www.com-analytics.de/player/33296;6.350.000;mittel;Halten;;2.6;10;Fit;Niedrig;+1.770.000 / +40,5%;+9.980.000 / +19,1 %;-3.160.000 / -34,0%
Nedeljković;RB Leipzig;Abwehr;1.950.000;0;0.0;;Gering bis mittel;Abwehr;20.12.2025;-3;1.910.000;1.940.000;1.960.000;1.940.000;https://www.com-analytics.de/player/34113;1.940.000;mittel;Halten;Unbekannt;0.2;3;Fit;Hoch;+50.000 / +2,6%;+2.780.000 / +2,2 %;+1.000.000 / +105,3%
Netz;Borussia Mönchengladbach;Abwehr;1.760.000;25;2.27;;Gering bis mittel;Abwehr;20.12.2025;2;1.710.000;1.760.000;1.810.000;1.910.000;https://www.com-analytics.de/player/33319;1.760.000;mittel;Halten;;0.3;11;Fit;Niedrig;-520.000 / -22,8%;-7.520.000 / -8,3 %;+310.000 / +21,4%
Neuendorff;Eintracht Frankfurt;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;20.12.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34310;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+3.140.000 / +3,6 %;Unbekannt
Neuer;FC Bayern München;Torhüter;750.000;29;2.42;;Über dem Mittel;Torhüter;20.12.2025;1;750.000;760.000;780.000;760.000;https://www.com-analytics.de/player/30755;760.000;mittel;Halten;;N/A;12;Verletzt;Mittel;-180.000 / -19,4%;+6.160.000 / +3,2 %;-1.490.000 / -66,5%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;2.890.000;30;2.73;;Über dem Mittel;Mittelfeld;20.12.2025;4;2.910.000;2.980.000;3.060.000;3.130.000;https://www.com-analytics.de/player/32931;2.980.000;niedrig;Kaufen;;1;11;Fit;Mittel;+240.000 / +9,1%;-7.520.000 / -8,3 %;-320.000 / -10,0%
Ngankam;Eintracht Frankfurt;Stürmer;860.000;3;1.5;;Gering bis mittel;Stürmer;20.12.2025;N/A;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/33214;860.000;hoch;Halten;Unbekannt;0.5;2;Fit;Hoch;-170.000 / -16,5%;+3.140.000 / +3,6 %;+680.000 / +377,8%
Ngoumou;Borussia Mönchengladbach;Stürmer;410.000;0;;;Gering bis mittel;Stürmer;20.12.2025;N/A;400.000;400.000;410.000;420.000;https://www.com-analytics.de/player/33681;400.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +5,1%;-7.520.000 / -8,3 %;+10.000 / +2,5%
Nicolas;Borussia Mönchengladbach;Torhüter;2.430.000;62;4.13;;Über dem Mittel;Torhüter;20.12.2025;1;2.280.000;2.350.000;2.420.000;2.430.000;https://www.com-analytics.de/player/32654;2.350.000;mittel;Halten;;4.2;15;Fit;Mittel;-610.000 / -20,1%;-7.520.000 / -8,3 %;-40.000 / -1,6%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.500.000;29;2.9;;Gering bis mittel;Mittelfeld;20.12.2025;4;1.470.000;1.510.000;1.540.000;1.510.000;https://www.com-analytics.de/player/33924;1.510.000;niedrig;Halten;;0.7;10;Fit;Niedrig;+270.000 / +22,0%;+2.770.000 / +8,0 %;+1.070.000 / +248,8%
Njinmah;SV Werder Bremen;Stürmer;3.300.000;43;3.31;;Gering bis mittel;Stürmer;20.12.2025;2;3.270.000;3.330.000;3.390.000;3.330.000;https://www.com-analytics.de/player/33687;3.330.000;niedrig;Halten;;2.1;13;Fit;Niedrig;+640.000 / +24,1%;-2.340.000 / -3,5 %;-2.740.000 / -45,4%
Nordin;1. FSV Mainz 05;Mittelfeld;1.210.000;28;3.11;;Gering bis mittel;Mittelfeld;20.12.2025;3;1.240.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/34098;1.240.000;niedrig;Halten;;3;9;Fit;Niedrig;+130.000 / +12,0%;+9.980.000 / +19,1 %;-1.620.000 / -57,2%
Nsoki;1. FC Union Berlin;Abwehr;1.200.000;8;4.0;;Gering bis mittel;Abwehr;20.12.2025;2;1.200.000;1.220.000;1.230.000;1.220.000;https://www.com-analytics.de/player/33669;1.220.000;hoch;Halten;Unbekannt;0.3;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+7.180.000 / +15,9 %;+650.000 / +118,2%
Nübel;VfB Stuttgart;Torhüter;1.820.000;58;4.14;;Über dem Mittel;Torhüter;20.12.2025;6;1.730.000;1.810.000;1.880.000;1.810.000;https://www.com-analytics.de/player/32290;1.810.000;mittel;Halten;;2.8;14;Fit;Mittel;-200.000 / -9,9%;+8.900.000 / +9,3 %;-690.000 / -27,5%
Nusa;RB Leipzig;Stürmer;7.240.000;55;4.58;;Gering bis mittel;Stürmer;20.12.2025;N/A;7.110.000;7.220.000;7.330.000;7.220.000;https://www.com-analytics.de/player/34039;7.220.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Mittel;-760.000 / -9,5%;+2.780.000 / +2,2 %;+1.470.000 / +25,5%
Ogbemudia;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34038;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+7.180.000 / +15,9 %;-30.000 / -15,0%
Ogbus;Sport-Club Freiburg;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;20.12.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34021;280.000;niedrig;Halten;;N/A;0;Fit;Hoch;+20.000 / +7,7%;+4.100.000 / +6,5 %;+110.000 / +64,7%
Olise;FC Bayern München;Stürmer;19.840.000;113;8.07;;Gering bis mittel;Stürmer;20.12.2025;10;19.130.000;19.770.000;20.410.000;19.770.000;https://www.com-analytics.de/player/34014;19.770.000;niedrig;Halten;;11.6;14;Fit;Niedrig;-470.000 / -2,3%;+6.160.000 / +3,2 %;-2.250.000 / -10,2%
Omari;Hamburger SV;Abwehr;470.000;12;2.4;;Gering bis mittel;Abwehr;20.12.2025;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34258;470.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+20.000 / +4,4%;Unbekannt;-2.450.000 / -83,9%
Omlin;Borussia Mönchengladbach;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/33716;170.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-7.520.000 / -8,3 %;-210.000 / -55,3%
Oppie;FC St. Pauli;Abwehr;2.410.000;42;3.0;;Gering bis mittel;Abwehr;20.12.2025;2;2.380.000;2.420.000;2.450.000;2.420.000;https://www.com-analytics.de/player/34235;2.420.000;niedrig;Halten;;2.1;14;Fit;Niedrig;+250.000 / +11,6%;+2.540.000 / +6,5 %;-630.000 / -20,7%
Osterhage;Sport-Club Freiburg;Mittelfeld;2.610.000;31;3.44;;Gering bis mittel;Mittelfeld;20.12.2025;4;2.560.000;2.620.000;2.680.000;2.620.000;https://www.com-analytics.de/player/33156;2.620.000;mittel;Halten;;2.5;9;Fit;Mittel;+450.000 / +20,8%;+4.100.000 / +6,5 %;-130.000 / -4,7%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.340.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;7.460.000;61;6.78;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;7.570.000;7.690.000;7.800.000;7.690.000;https://www.com-analytics.de/player/33991;7.690.000;mittel;Kaufen;;N/A;9;Im Aufbautraining;Mittel;+1.430.000 / +23,7%;+2.780.000 / +2,2 %;+5.630.000 / +307,7%
Özcan;Borussia Dortmund;Mittelfeld;400.000;3;3.0;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;400.000;400.000;400.000;410.000;https://www.com-analytics.de/player/32677;400.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-60.000 / -13,0%;-1.340.000 / -1,3 %;-350.000 / -46,7%
Özkacar;1. FC Köln;Abwehr;1.060.000;20;2.86;;Gering bis mittel;Abwehr;20.12.2025;-1;1.060.000;1.070.000;1.080.000;1.070.000;https://www.com-analytics.de/player/34263;1.070.000;niedrig;Halten;;1.4;7;Fit;Mittel;-90.000 / -7,8%;-220.000 / -0,4 %;-760.000 / -41,8%
Paçarada;1. FC Heidenheim 1846;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;20.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33779;190.000;mittel;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +5,6%;+2.770.000 / +8,0 %;-1.130.000 / -85,6%
Palacios;Bayer 04 Leverkusen;Mittelfeld;3.530.000;4;2.0;;Über dem Mittel;Mittelfeld;20.12.2025;N/A;3.590.000;3.640.000;3.690.000;3.640.000;https://www.com-analytics.de/player/33189;3.640.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+1.410.000 / +66,5%;+3.840.000 / +3,0 %;+990.000 / +39,0%
Paredes;VfL Wolfsburg;Mittelfeld;400.000;0;;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33553;400.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +5,3%;+6.560.000 / +9,9 %;+130.000 / +48,1%
Pavlović;FC Bayern München;Mittelfeld;7.980.000;57;4.75;;Gering bis mittel;Mittelfeld;20.12.2025;3;7.710.000;7.940.000;8.170.000;7.940.000;https://www.com-analytics.de/player/33854;7.940.000;niedrig;Halten;;6.8;12;Fit;Mittel;+580.000 / +7,8%;+6.160.000 / +3,2 %;-1.160.000 / -12,7%
Pedersen;FC Augsburg;Abwehr;1.040.000;6;3.0;;Gering bis mittel;Abwehr;20.12.2025;2;1.010.000;1.020.000;1.040.000;1.020.000;https://www.com-analytics.de/player/33134;1.020.000;hoch;Halten;Unbekannt;0.4;2;Fit;Niedrig;+380.000 / +57,6%;+3.890.000 / +7,3 %;+640.000 / +160,0%
Pejčinović;VfL Wolfsburg;Stürmer;2.500.000;19;1.9;;Gering bis mittel;Stürmer;20.12.2025;2;2.510.000;2.560.000;2.610.000;2.560.000;https://www.com-analytics.de/player/33657;2.560.000;niedrig;Halten;;2.4;10;Fit;Mittel;+790.000 / +46,2%;+6.560.000 / +9,9 %;-810.000 / -24,5%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.520.000 / -8,3 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.680.000;44;3.14;;Gering bis mittel;Stürmer;20.12.2025;2;2.640.000;2.690.000;2.740.000;2.690.000;https://www.com-analytics.de/player/34209;2.690.000;niedrig;Halten;;2.3;14;Fit;Niedrig;-460.000 / -14,6%;+2.540.000 / +6,5 %;-1.430.000 / -34,8%
Peretz;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33852;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;Unbekannt;-230.000 / -59,0%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.560.000 / +9,9 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.490.000 / +7,4 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;400.000;-6;-3.0;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33254;400.000;niedrig;Halten;;-0.8;2;Fit;Hoch;-80.000 / -16,7%;Unbekannt;+100.000 / +33,3%
Philippe;Hamburger SV;Stürmer;3.770.000;56;4.0;;Gering bis mittel;Stürmer;20.12.2025;5;3.740.000;3.820.000;3.890.000;3.820.000;https://www.com-analytics.de/player/34216;3.820.000;mittel;Halten;;1.7;14;Fit;Niedrig;+280.000 / +8,0%;Unbekannt;+1.440.000 / +61,8%
Pieper;SV Werder Bremen;Abwehr;3.780.000;36;4.5;;Über dem Mittel;Abwehr;20.12.2025;0;3.680.000;3.740.000;3.800.000;3.740.000;https://www.com-analytics.de/player/33224;3.740.000;niedrig;Halten;;3;8;Fit;Hoch;-920.000 / -19,6%;-2.340.000 / -3,5 %;+2.670.000 / +240,5%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.440.000;32;4.0;;Über dem Mittel;Stürmer;20.12.2025;12;3.430.000;3.500.000;3.560.000;3.500.000;https://www.com-analytics.de/player/33600;3.500.000;niedrig;Halten;;2.2;8;Fit;Hoch;+550.000 / +19,0%;+2.770.000 / +8,0 %;+1.280.000 / +59,3%
Poku;Bayer 04 Leverkusen;Mittelfeld;8.650.000;62;4.77;;Gering bis mittel;Mittelfeld;20.12.2025;1;8.330.000;8.580.000;8.820.000;8.580.000;https://www.com-analytics.de/player/34264;8.580.000;niedrig;Halten;;N/A;13;Im Aufbautraining;Mittel;-500.000 / -5,5%;+3.840.000 / +3,0 %;+5.300.000 / +158,2%
Potulski;1. FSV Mainz 05;Abwehr;1.540.000;15;7.5;;Gering bis mittel;Abwehr;20.12.2025;13;1.560.000;1.580.000;1.600.000;1.580.000;https://www.com-analytics.de/player/34307;1.580.000;niedrig;Halten;Unbekannt;1.3;2;Fit;Niedrig;+1.150.000 / +294,9%;+9.980.000 / +19,1 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;1.960.000;28;3.5;;Über dem Mittel;Stürmer;20.12.2025;2;1.940.000;1.980.000;2.020.000;1.980.000;https://www.com-analytics.de/player/32591;1.980.000;mittel;Halten;;N/A;8;Verletzt;Hoch;+110.000 / +5,9%;Unbekannt;-630.000 / -24,3%
Prass;TSG Hoffenheim;Abwehr;1.100.000;18;1.8;;Gering bis mittel;Abwehr;20.12.2025;4;1.090.000;1.100.000;1.120.000;1.100.000;https://www.com-analytics.de/player/34034;1.100.000;niedrig;Halten;;1.4;10;Fit;Niedrig;+300.000 / +37,5%;+6.490.000 / +7,4 %;+150.000 / +15,8%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.180.000 / +15,9 %;-20.000 / -11,1%
Prömel;TSG Hoffenheim;Mittelfeld;9.430.000;76;5.85;;Über dem Mittel;Mittelfeld;20.12.2025;13;8.900.000;9.280.000;9.650.000;9.280.000;https://www.com-analytics.de/player/32492;9.280.000;mittel;Halten;;4.2;13;Fit;Mittel;+1.140.000 / +13,8%;+6.490.000 / +7,4 %;+6.350.000 / +206,2%
Puertas;SV Werder Bremen;Mittelfeld;2.300.000;27;2.45;;Gering bis mittel;Mittelfeld;20.12.2025;1;2.230.000;2.290.000;2.340.000;2.290.000;https://www.com-analytics.de/player/34298;2.290.000;niedrig;Halten;;1.8;11;Fit;Niedrig;-360.000 / -13,5%;-2.340.000 / -3,5 %;-3.870.000 / -62,7%
Pyrka;FC St. Pauli;Abwehr;1.200.000;26;2.36;;Gering bis mittel;Abwehr;20.12.2025;1;1.170.000;1.190.000;1.200.000;1.190.000;https://www.com-analytics.de/player/34189;1.190.000;niedrig;Halten;;1.3;11;Fit;Mittel;+50.000 / +4,3%;+2.540.000 / +6,5 %;-510.000 / -29,8%
Quansah;Bayer 04 Leverkusen;Abwehr;3.120.000;45;4.09;;Gering bis mittel;Abwehr;20.12.2025;5;3.000.000;3.050.000;3.100.000;3.050.000;https://www.com-analytics.de/player/34217;3.050.000;niedrig;Halten;;N/A;11;Gelb gesperrt;Mittel;-280.000 / -8,2%;+3.840.000 / +3,0 %;-3.430.000 / -52,4%
Querfeld;1. FC Union Berlin;Abwehr;5.270.000;58;4.14;;Gering bis mittel;Abwehr;20.12.2025;6;5.020.000;5.210.000;5.400.000;5.210.000;https://www.com-analytics.de/player/33995;5.210.000;niedrig;Halten;;3.8;14;Fit;Niedrig;+490.000 / +10,3%;+7.180.000 / +15,9 %;+2.210.000 / +72,2%
Raab;1. FC Union Berlin;Torhüter;380.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34144;380.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+220.000 / +137,5%;+7.180.000 / +15,9 %;+170.000 / +81,0%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.210.000;49;3.5;;Gering bis mittel;Torhüter;20.12.2025;1;1.170.000;1.210.000;1.260.000;1.210.000;https://www.com-analytics.de/player/33440;1.210.000;mittel;Halten;;1.9;14;Fit;Niedrig;-50.000 / -4,0%;+2.770.000 / +8,0 %;-970.000 / -44,5%
Ranos;Borussia Mönchengladbach;Stürmer;950.000;20;2.5;;Gering bis mittel;Stürmer;20.12.2025;1;1.010.000;1.010.000;1.010.000;980.000;https://www.com-analytics.de/player/33777;1.010.000;mittel;Halten;;0.2;8;Fit;Niedrig;+430.000 / +82,7%;-7.520.000 / -8,3 %;+200.000 / +26,7%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.540.000;44;5.5;;Deutlich über dem Mittel;Abwehr;20.12.2025;N/A;4.460.000;4.530.000;4.600.000;4.530.000;https://www.com-analytics.de/player/32632;4.530.000;niedrig;Halten;;3.6;8;Fit;Mittel;-110.000 / -2,4%;+6.160.000 / +3,2 %;+1.070.000 / +30,8%
Raum;RB Leipzig;Abwehr;10.660.000;90;6.43;;Über dem Mittel;Abwehr;20.12.2025;3;10.150.000;10.530.000;10.920.000;10.530.000;https://www.com-analytics.de/player/33436;10.530.000;niedrig;Halten;;6.5;14;Fit;Niedrig;-320.000 / -2,9%;+2.780.000 / +2,2 %;+3.070.000 / +40,4%
Reitz;Borussia Mönchengladbach;Mittelfeld;7.540.000;69;4.6;;Über dem Mittel;Mittelfeld;20.12.2025;2;7.240.000;7.500.000;7.760.000;7.150.000;https://www.com-analytics.de/player/33353;7.500.000;niedrig;Halten;;3;15;Fit;Niedrig;-400.000 / -5,0%;-7.520.000 / -8,3 %;+80.000 / +1,1%
