SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mbangula;SV Werder Bremen;Stürmer;3.860.000;62;4.13;;Gering bis mittel;Stürmer;29.01.2026;N/A;3.840.000;3.890.000;3.950.000;3.840.000;https://www.com-analytics.de/player/34243;3.890.000;niedrig;Halten;;3.4;15;Fit;Hoch;+390.000 / +11,2%;+4.440.000 / +7,1 %;-3.200.000 / -45,3%
Meiser;FC Augsburg;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;29.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34248;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -8,3%;+370.000 / +0,7 %;+50.000 / +29,4%
Metcalfe;FC St. Pauli;Mittelfeld;520.000;27;2.45;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33951;520.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-160.000 / -23,5%;+7.030.000 / +17,1 %;-260.000 / -33,3%
Mets;FC St. Pauli;Abwehr;2.380.000;38;2.92;;Gering bis mittel;Abwehr;29.01.2026;4;2.400.000;2.430.000;2.460.000;2.430.000;https://www.com-analytics.de/player/33945;2.430.000;niedrig;Halten;;1.9;13;Fit;Hoch;+260.000 / +12,3%;+7.030.000 / +17,1 %;+620.000 / +35,2%
Meyer;Borussia Dortmund;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32841;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,0%;-670.000 / -0,6 %;+20.000 / +12,5%
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+6.510.000 / +6,7 %;Unbekannt
Mike;FC Bayern München;Stürmer;650.000;6;2.0;;Gering bis mittel;Stürmer;29.01.2026;N/A;630.000;630.000;640.000;660.000;https://www.com-analytics.de/player/34261;630.000;niedrig;Halten;;0.6;3;Fit;Niedrig;+110.000 / +20,4%;-8.960.000 / -4,2 %;-160.000 / -19,8%
Mikelbrencis;Hamburger SV;Abwehr;450.000;18;2.0;;Gering bis mittel;Abwehr;29.01.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34150;450.000;niedrig;Halten;Unbekannt;0;9;Fit;Niedrig;-30.000 / -6,3%;-2.420.000 / -4,0 %;-840.000 / -65,1%
Milošević;SV Werder Bremen;Stürmer;4.530.000;16;4.0;;Gering bis mittel;Stürmer;29.01.2026;3;4.590.000;4.680.000;4.770.000;4.490.000;https://www.com-analytics.de/player/33812;4.680.000;mittel;Halten;;0.6;4;Fit;Mittel;+1.390.000 / +44,3%;+4.440.000 / +7,1 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;8.620.000;105;5.83;;Über dem Mittel;Abwehr;29.01.2026;4;8.330.000;8.590.000;8.840.000;8.520.000;https://www.com-analytics.de/player/32509;8.590.000;niedrig;Halten;;6.1;18;Fit;Niedrig;-730.000 / -7,8%;+2.080.000 / +1,9 %;+560.000 / +6,9%
Moerstedt;TSG Hoffenheim;Stürmer;2.580.000;36;2.77;;Gering bis mittel;Stürmer;29.01.2026;7;2.610.000;2.660.000;2.710.000;2.690.000;https://www.com-analytics.de/player/33885;2.660.000;niedrig;Halten;;3.2;13;Fit;Niedrig;+1.190.000 / +85,6%;+6.510.000 / +6,7 %;+1.240.000 / +92,5%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.900.000;8;1.6;;Gering bis mittel;Mittelfeld;29.01.2026;1;1.830.000;1.880.000;1.940.000;1.980.000;https://www.com-analytics.de/player/34270;1.880.000;niedrig;Halten;;0.6;5;Fit;Hoch;+100.000 / +5,6%;-3.130.000 / -4,2 %;+740.000 / +63,8%
Moreno Fell;1. FSV Mainz 05;Stürmer;270.000;1;1.0;;Gering bis mittel;Stürmer;29.01.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34308;270.000;niedrig;Halten;;-0.2;1;Fit;Niedrig;-80.000 / -22,9%;-110.000 / -0,2 %;Unbekannt
Muheim;Hamburger SV;Abwehr;5.810.000;88;4.89;;Gering bis mittel;Abwehr;29.01.2026;8;5.550.000;5.760.000;5.970.000;5.760.000;https://www.com-analytics.de/player/34148;5.760.000;niedrig;Halten;;3.5;18;Fit;Niedrig;+390.000 / +7,2%;-2.420.000 / -4,0 %;+1.780.000 / +44,2%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;29.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+4.440.000 / +7,1 %;+10.000 / +5,9%
Musiala;FC Bayern München;Mittelfeld;19.480.000;6;3.0;;Deutlich über dem Mittel;Mittelfeld;29.01.2026;2;18.210.000;18.990.000;19.770.000;19.190.000;https://www.com-analytics.de/player/33236;18.990.000;niedrig;Halten;Unbekannt;0.8;2;Fit;Hoch;-1.240.000 / -6,0%;-8.960.000 / -4,2 %;+7.510.000 / +62,7%
Mwene;1. FSV Mainz 05;Abwehr;1.200.000;32;2.29;;Gering bis mittel;Abwehr;29.01.2026;1;1.190.000;1.210.000;1.220.000;1.230.000;https://www.com-analytics.de/player/32178;1.210.000;mittel;Halten;;0.1;14;Fit;Hoch;+480.000 / +66,7%;-110.000 / -0,2 %;-590.000 / -33,0%
Mæhle;VfL Wolfsburg;Abwehr;410.000;13;2.17;;Über dem Mittel;Abwehr;29.01.2026;N/A;410.000;410.000;410.000;430.000;https://www.com-analytics.de/player/33839;410.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-110.000 / -21,2%;-2.390.000 / -3,3 %;-1.110.000 / -73,0%
N. Banks;FC Augsburg;Abwehr;2.150.000;54;3.6;;Gering bis mittel;Abwehr;29.01.2026;N/A;2.080.000;2.110.000;2.150.000;2.150.000;https://www.com-analytics.de/player/34017;2.110.000;niedrig;Halten;;3.4;15;Fit;Niedrig;-270.000 / -11,2%;+370.000 / +0,7 %;+130.000 / +6,4%
N. Collins;Eintracht Frankfurt;Abwehr;2.260.000;35;2.19;;Gering bis mittel;Abwehr;29.01.2026;2;2.250.000;2.280.000;2.310.000;2.310.000;https://www.com-analytics.de/player/33836;2.280.000;mittel;Halten;;2.2;16;Fit;Mittel;-60.000 / -2,6%;-7.960.000 / -7,2 %;+520.000 / +29,9%
N. Schlotterbeck;Borussia Dortmund;Abwehr;10.090.000;111;7.4;;Deutlich über dem Mittel;Abwehr;29.01.2026;13;9.650.000;10.020.000;10.380.000;10.310.000;https://www.com-analytics.de/player/33038;10.020.000;niedrig;Halten;;8.4;15;Fit;Hoch;+560.000 / +5,9%;-670.000 / -0,6 %;-1.440.000 / -12,5%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+7.030.000 / +17,1 %;-10.000 / -5,3%
Nartey;VfB Stuttgart;Mittelfeld;4.550.000;57;3.8;;Gering bis mittel;Mittelfeld;29.01.2026;5;4.500.000;4.630.000;4.770.000;4.660.000;https://www.com-analytics.de/player/32830;4.630.000;mittel;Halten;;4.9;15;Fit;Niedrig;+270.000 / +6,3%;+2.080.000 / +1,9 %;+2.450.000 / +116,7%
Nebel;1. FSV Mainz 05;Mittelfeld;4.990.000;35;2.33;;Gering bis mittel;Mittelfeld;29.01.2026;7;4.870.000;4.990.000;5.100.000;5.070.000;https://www.com-analytics.de/player/33296;4.990.000;mittel;Halten;;1.8;15;Fit;Niedrig;+780.000 / +18,5%;-110.000 / -0,2 %;-1.760.000 / -26,1%
Nedeljković;RB Leipzig;Abwehr;490.000;-1;-0.25;;Gering bis mittel;Abwehr;29.01.2026;N/A;490.000;490.000;490.000;510.000;https://www.com-analytics.de/player/34113;490.000;hoch;Halten;;0.3;4;Fit;Hoch;-70.000 / -12,5%;+70.000 / +0,1 %;-90.000 / -15,5%
Netz;Borussia Mönchengladbach;Abwehr;1.310.000;38;2.71;;Gering bis mittel;Abwehr;29.01.2026;N/A;1.260.000;1.280.000;1.310.000;1.290.000;https://www.com-analytics.de/player/33319;1.280.000;mittel;Halten;;1.7;14;Fit;Niedrig;-240.000 / -15,5%;-3.130.000 / -4,2 %;-390.000 / -22,9%
Neuendorff;Eintracht Frankfurt;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;29.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34310;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.960.000 / -7,2 %;Unbekannt
Neuer;FC Bayern München;Torhüter;1.160.000;44;2.93;;Über dem Mittel;Torhüter;29.01.2026;N/A;1.170.000;1.170.000;1.170.000;1.190.000;https://www.com-analytics.de/player/30755;1.170.000;mittel;Halten;;3.7;15;Fit;Mittel;-240.000 / -17,1%;-8.960.000 / -4,2 %;-580.000 / -33,3%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.150.000;47;3.36;;Über dem Mittel;Mittelfeld;29.01.2026;5;3.090.000;3.180.000;3.270.000;3.270.000;https://www.com-analytics.de/player/32931;3.180.000;niedrig;Halten;;2.6;14;Fit;Mittel;-90.000 / -2,8%;-3.130.000 / -4,2 %;+1.240.000 / +64,9%
Ngankam;Eintracht Frankfurt;Stürmer;320.000;5;1.67;;Gering bis mittel;Stürmer;29.01.2026;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/33214;320.000;hoch;Halten;;0.1;3;Fit;Hoch;-80.000 / -20,0%;-7.960.000 / -7,2 %;+60.000 / +23,1%
Ngoumou;Borussia Mönchengladbach;Stürmer;280.000;0;;;Gering bis mittel;Stürmer;29.01.2026;N/A;280.000;280.000;290.000;300.000;https://www.com-analytics.de/player/33681;280.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-70.000 / -20,0%;-3.130.000 / -4,2 %;-40.000 / -12,5%
Niang;1. FC Köln;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34326;160.000;N/A;Halten;Unbekannt;0.1;0;Fit;Niedrig;-20.000 / -11,1%;+2.260.000 / +4,0 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.720.000;90;4.74;;Über dem Mittel;Torhüter;29.01.2026;8;2.650.000;2.750.000;2.850.000;2.760.000;https://www.com-analytics.de/player/32654;2.750.000;mittel;Halten;;4.7;19;Fit;Niedrig;+340.000 / +14,3%;-3.130.000 / -4,2 %;+990.000 / +57,2%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.240.000;43;3.07;;Gering bis mittel;Mittelfeld;29.01.2026;2;1.240.000;1.240.000;1.240.000;1.260.000;https://www.com-analytics.de/player/33924;1.240.000;niedrig;Halten;;1.2;14;Fit;Niedrig;-270.000 / -17,9%;-4.010.000 / -10,9 %;-360.000 / -22,5%
Njinmah;SV Werder Bremen;Stürmer;5.720.000;62;3.44;;Gering bis mittel;Stürmer;29.01.2026;4;5.500.000;5.690.000;5.870.000;5.710.000;https://www.com-analytics.de/player/33687;5.690.000;niedrig;Halten;;3.5;18;Fit;Niedrig;+980.000 / +20,7%;+4.440.000 / +7,1 %;+2.560.000 / +81,0%
Norbye;RB Leipzig;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33915;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+70.000 / +0,1 %;Unbekannt
Nordin;1. FSV Mainz 05;Mittelfeld;510.000;27;2.7;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;500.000;510.000;510.000;520.000;https://www.com-analytics.de/player/34098;510.000;niedrig;Halten;;N/A;10;Angeschlagen;Mittel;-190.000 / -27,1%;-110.000 / -0,2 %;-1.730.000 / -77,2%
Nsoki;1. FC Union Berlin;Abwehr;530.000;13;3.25;;Gering bis mittel;Abwehr;29.01.2026;1;530.000;540.000;550.000;530.000;https://www.com-analytics.de/player/33669;540.000;hoch;Halten;;0.3;4;Fit;Hoch;-60.000 / -10,2%;-2.450.000 / -5,2 %;+200.000 / +60,6%
Nübel;VfB Stuttgart;Torhüter;2.000.000;82;4.32;;Über dem Mittel;Torhüter;29.01.2026;8;1.940.000;2.010.000;2.080.000;2.070.000;https://www.com-analytics.de/player/32290;2.010.000;mittel;Halten;;4.1;19;Fit;Mittel;+10.000 / +0,5%;+2.080.000 / +1,9 %;-690.000 / -25,7%
Nusa;RB Leipzig;Stürmer;13.300.000;81;5.06;;Gering bis mittel;Stürmer;29.01.2026;11;12.900.000;13.330.000;13.760.000;13.460.000;https://www.com-analytics.de/player/34039;13.330.000;niedrig;Halten;;6.4;16;Fit;Hoch;+2.380.000 / +21,8%;+70.000 / +0,1 %;+4.100.000 / +44,6%
O. Traoré;1. FC Heidenheim 1846;Abwehr;540.000;22;1.29;;Gering bis mittel;Abwehr;29.01.2026;N/A;530.000;530.000;530.000;540.000;https://www.com-analytics.de/player/33807;530.000;mittel;Halten;;-0.5;17;Fit;Niedrig;-130.000 / -19,4%;-4.010.000 / -10,9 %;-610.000 / -53,0%
Ogbus;Sport-Club Freiburg;Abwehr;1.930.000;15;5.0;;Gering bis mittel;Abwehr;29.01.2026;3;1.920.000;1.970.000;2.010.000;2.030.000;https://www.com-analytics.de/player/34021;1.970.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Mittel;+620.000 / +47,3%;-770.000 / -1,2 %;+1.750.000 / +972,2%
Olise;FC Bayern München;Stürmer;22.920.000;167;8.79;;Gering bis mittel;Stürmer;29.01.2026;7;21.920.000;22.660.000;23.400.000;23.640.000;https://www.com-analytics.de/player/34014;22.660.000;niedrig;Halten;;12.2;19;Fit;Niedrig;-900.000 / -3,8%;-8.960.000 / -4,2 %;+4.970.000 / +27,7%
Olschowsky;Borussia Mönchengladbach;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33306;170.000;mittel;N/A;;N/A;0;Fit;Niedrig;Unbekannt;-3.130.000 / -4,2 %;Unbekannt
Omari;Hamburger SV;Abwehr;630.000;12;2.4;;Gering bis mittel;Abwehr;29.01.2026;N/A;630.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34258;640.000;niedrig;Halten;;N/A;5;Fit;Hoch;-80.000 / -11,3%;-2.420.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Omlin;Bayer 04 Leverkusen;Torhüter;650.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;600.000;600.000;610.000;640.000;https://www.com-analytics.de/player/33716;600.000;mittel;Halten;;N/A;0;Fit;Hoch;+380.000 / +140,7%;+970.000 / +0,8 %;+390.000 / +150,0%
Oppie;FC St. Pauli;Abwehr;1.730.000;49;2.72;;Gering bis mittel;Abwehr;29.01.2026;2;1.740.000;1.760.000;1.790.000;1.760.000;https://www.com-analytics.de/player/34235;1.760.000;niedrig;Halten;;1.1;18;Fit;Niedrig;+80.000 / +4,8%;+7.030.000 / +17,1 %;-710.000 / -29,1%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.970.000;41;2.93;;Gering bis mittel;Mittelfeld;29.01.2026;2;1.920.000;1.980.000;2.040.000;2.020.000;https://www.com-analytics.de/player/33156;1.980.000;mittel;Halten;;0.8;14;Fit;Mittel;+220.000 / +12,6%;-770.000 / -1,2 %;+100.000 / +5,3%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-670.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;5.550.000;63;6.3;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;5.290.000;5.370.000;5.450.000;5.530.000;https://www.com-analytics.de/player/33991;5.370.000;mittel;Halten;;N/A;10;Verletzt;Hoch;-3.110.000 / -35,9%;+70.000 / +0,1 %;-2.720.000 / -32,9%
Özcan;Borussia Dortmund;Mittelfeld;590.000;5;2.5;;Gering bis mittel;Mittelfeld;29.01.2026;0;610.000;610.000;610.000;580.000;https://www.com-analytics.de/player/32677;610.000;niedrig;Halten;;0.4;2;Fit;Niedrig;+120.000 / +25,5%;-670.000 / -0,6 %;+220.000 / +59,5%
Özkacar;1. FC Köln;Abwehr;690.000;23;2.3;;Gering bis mittel;Abwehr;29.01.2026;N/A;690.000;700.000;710.000;720.000;https://www.com-analytics.de/player/34263;700.000;niedrig;Halten;;1.1;10;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.260.000 / +4,0 %;-420.000 / -37,8%
Paçarada;1. FC Heidenheim 1846;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;29.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33779;180.000;mittel;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +5,9%;-4.010.000 / -10,9 %;-110.000 / -37,9%
Palacios;Bayer 04 Leverkusen;Mittelfeld;5.440.000;6;2.0;;Über dem Mittel;Mittelfeld;29.01.2026;2;5.230.000;5.380.000;5.540.000;5.250.000;https://www.com-analytics.de/player/33189;5.380.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Hoch;+1.300.000 / +31,4%;+970.000 / +0,8 %;+4.000.000 / +277,8%
Paredes;VfL Wolfsburg;Mittelfeld;1.290.000;9;3.0;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;1.270.000;1.280.000;1.280.000;1.260.000;https://www.com-analytics.de/player/33553;1.280.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Hoch;+70.000 / +5,7%;-2.390.000 / -3,3 %;+1.100.000 / +578,9%
Pavlović;FC Bayern München;Mittelfeld;9.980.000;86;5.38;;Gering bis mittel;Mittelfeld;29.01.2026;9;9.430.000;9.830.000;10.230.000;9.960.000;https://www.com-analytics.de/player/33854;9.830.000;niedrig;Halten;;6.1;16;Fit;Hoch;+1.110.000 / +12,5%;-8.960.000 / -4,2 %;+2.810.000 / +39,2%
Pedersen;FC Augsburg;Abwehr;770.000;8;1.6;;Gering bis mittel;Abwehr;29.01.2026;N/A;760.000;760.000;760.000;750.000;https://www.com-analytics.de/player/33134;760.000;hoch;Halten;;1.1;5;Fit;Niedrig;-240.000 / -23,8%;+370.000 / +0,7 %;+590.000 / +327,8%
Pejčinović;VfL Wolfsburg;Stürmer;7.930.000;57;4.07;;Gering bis mittel;Stürmer;29.01.2026;1;7.580.000;7.840.000;8.090.000;8.010.000;https://www.com-analytics.de/player/33657;7.840.000;mittel;Halten;;4.4;14;Fit;Mittel;+1.120.000 / +16,4%;-2.390.000 / -3,3 %;+6.270.000 / +377,7%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.130.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;3.160.000;60;3.16;;Gering bis mittel;Stürmer;29.01.2026;0;3.160.000;3.220.000;3.290.000;3.220.000;https://www.com-analytics.de/player/34209;3.220.000;niedrig;Halten;;1.6;19;Fit;Niedrig;+570.000 / +22,0%;+7.030.000 / +17,1 %;+690.000 / +27,9%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.390.000 / -3,3 %;-10.000 / -5,9%
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.510.000 / +6,7 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;290.000;-6;-3.0;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33254;290.000;niedrig;Halten;;-0.3;2;Fit;Hoch;+40.000 / +16,0%;-2.420.000 / -4,0 %;-540.000 / -65,1%
Philippe;Hamburger SV;Stürmer;3.250.000;61;3.59;;Gering bis mittel;Stürmer;29.01.2026;2;3.280.000;3.340.000;3.400.000;3.340.000;https://www.com-analytics.de/player/34216;3.340.000;mittel;Halten;;0.6;17;Fit;Mittel;-390.000 / -10,7%;-2.420.000 / -4,0 %;-2.730.000 / -45,7%
Pieper;SV Werder Bremen;Abwehr;4.260.000;53;4.42;;Über dem Mittel;Abwehr;29.01.2026;2;4.140.000;4.290.000;4.450.000;4.290.000;https://www.com-analytics.de/player/33224;4.290.000;niedrig;Halten;;N/A;12;Verletzt;Hoch;-570.000 / -11,8%;+4.440.000 / +7,1 %;+1.140.000 / +36,5%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.230.000;50;3.85;;Über dem Mittel;Stürmer;29.01.2026;2;2.220.000;2.260.000;2.310.000;2.230.000;https://www.com-analytics.de/player/33600;2.260.000;niedrig;Halten;;1.8;13;Fit;Hoch;-740.000 / -24,9%;-4.010.000 / -10,9 %;-1.140.000 / -33,8%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.450.000;67;4.19;;Gering bis mittel;Mittelfeld;29.01.2026;1;6.240.000;6.430.000;6.610.000;6.510.000;https://www.com-analytics.de/player/34264;6.430.000;niedrig;Halten;;2.7;16;Fit;Mittel;-1.250.000 / -16,2%;+970.000 / +0,8 %;-4.710.000 / -42,2%
Posch;1. FSV Mainz 05;Abwehr;3.170.000;6;6.0;;Gering bis mittel;Abwehr;29.01.2026;6;3.140.000;3.190.000;3.240.000;3.210.000;https://www.com-analytics.de/player/32786;3.190.000;hoch;N/A;Unbekannt;0.4;1;Fit;Niedrig;Unbekannt;-110.000 / -0,2 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;3.010.000;28;5.6;;Gering bis mittel;Abwehr;29.01.2026;N/A;2.880.000;2.930.000;2.970.000;2.980.000;https://www.com-analytics.de/player/34307;2.930.000;niedrig;Halten;;1.8;5;Fit;Niedrig;-720.000 / -19,3%;-110.000 / -0,2 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;490.000;28;3.5;;Über dem Mittel;Stürmer;29.01.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/32591;490.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-30.000 / -5,8%;-2.420.000 / -4,0 %;-1.890.000 / -79,4%
Prass;TSG Hoffenheim;Abwehr;3.010.000;42;2.8;;Gering bis mittel;Abwehr;29.01.2026;2;2.910.000;2.960.000;3.010.000;2.990.000;https://www.com-analytics.de/player/34034;2.960.000;niedrig;Halten;;3.2;15;Fit;Niedrig;+950.000 / +46,1%;+6.510.000 / +6,7 %;+2.190.000 / +267,1%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.450.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;7.440.000;96;5.33;;Über dem Mittel;Mittelfeld;29.01.2026;3;7.160.000;7.370.000;7.590.000;7.450.000;https://www.com-analytics.de/player/32492;7.370.000;mittel;Halten;;3.2;18;Fit;Niedrig;+900.000 / +13,8%;+6.510.000 / +6,7 %;+4.170.000 / +127,5%
Puertas;SV Werder Bremen;Mittelfeld;1.620.000;37;2.64;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;1.610.000;1.610.000;1.610.000;1.650.000;https://www.com-analytics.de/player/34298;1.610.000;niedrig;Halten;;2.5;14;Fit;Niedrig;-40.000 / -2,4%;+4.440.000 / +7,1 %;-1.000.000 / -38,2%
Pyrka;FC St. Pauli;Abwehr;1.580.000;38;2.38;;Gering bis mittel;Abwehr;29.01.2026;2;1.610.000;1.630.000;1.650.000;1.630.000;https://www.com-analytics.de/player/34189;1.630.000;niedrig;Halten;;1.1;16;Fit;Mittel;+230.000 / +17,0%;+7.030.000 / +17,1 %;+480.000 / +43,6%
Quansah;Bayer 04 Leverkusen;Abwehr;5.050.000;60;4.29;;Gering bis mittel;Abwehr;29.01.2026;7;4.850.000;5.030.000;5.210.000;5.040.000;https://www.com-analytics.de/player/34217;5.030.000;niedrig;Halten;;4.1;14;Fit;Mittel;+470.000 / +10,3%;+970.000 / +0,8 %;-790.000 / -13,5%
Querfeld;1. FC Union Berlin;Abwehr;4.520.000;82;4.32;;Gering bis mittel;Abwehr;29.01.2026;4;4.250.000;4.420.000;4.580.000;4.620.000;https://www.com-analytics.de/player/33995;4.420.000;niedrig;Halten;;3;19;Fit;Niedrig;-820.000 / -15,4%;-2.450.000 / -5,2 %;+1.080.000 / +31,4%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.450.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;1.290.000;67;3.53;;Gering bis mittel;Torhüter;29.01.2026;1;1.210.000;1.260.000;1.310.000;1.280.000;https://www.com-analytics.de/player/33440;1.260.000;mittel;Halten;;3.1;19;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.010.000 / -10,9 %;-1.420.000 / -52,4%
Ranos;Borussia Mönchengladbach;Stürmer;450.000;21;2.62;;Gering bis mittel;Stürmer;29.01.2026;N/A;450.000;460.000;460.000;470.000;https://www.com-analytics.de/player/33777;460.000;mittel;Halten;;0.1;8;Fit;Niedrig;-80.000 / -15,1%;-3.130.000 / -4,2 %;-680.000 / -60,2%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.740.000;59;5.36;;Deutlich über dem Mittel;Abwehr;29.01.2026;N/A;3.590.000;3.650.000;3.700.000;3.670.000;https://www.com-analytics.de/player/32632;3.650.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-650.000 / -14,8%;-8.960.000 / -4,2 %;-990.000 / -20,9%
