SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mbangula;SV Werder Bremen;Stürmer;3.640.000;56;4.0;;Gering bis mittel;Stürmer;24.01.2026;4;3.620.000;3.690.000;3.760.000;3.690.000;https://www.com-analytics.de/player/34243;3.690.000;niedrig;Halten;;1.1;14;Fit;Hoch;+610.000 / +20,1%;+5.150.000 / +8,9 %;-3.750.000 / -50,7%
Meiser;FC Augsburg;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;24.01.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34248;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -4,2%;-3.270.000 / -5,7 %;+60.000 / +35,3%
Metcalfe;FC St. Pauli;Mittelfeld;640.000;27;2.45;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;610.000;630.000;640.000;650.000;https://www.com-analytics.de/player/33951;630.000;niedrig;Halten;;N/A;11;Verletzt;Niedrig;-20.000 / -3,0%;+4.340.000 / +11,2 %;-160.000 / -20,0%
Mets;FC St. Pauli;Abwehr;2.140.000;29;2.42;;Gering bis mittel;Abwehr;24.01.2026;4;2.160.000;2.220.000;2.280.000;2.270.000;https://www.com-analytics.de/player/33945;2.220.000;niedrig;Halten;;2.8;12;Fit;Hoch;-70.000 / -3,2%;+4.340.000 / +11,2 %;+950.000 / +79,8%
Meyer;Borussia Dortmund;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;24.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32841;210.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -12,5%;+3.490.000 / +3,3 %;+50.000 / +31,3%
Micheler;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34064;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+6.760.000 / +7,4 %;Unbekannt
Mike;FC Bayern München;Stürmer;670.000;6;2.0;;Gering bis mittel;Stürmer;24.01.2026;N/A;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/34261;660.000;niedrig;Halten;;0.6;3;Fit;Niedrig;+50.000 / +8,1%;+11.330.000 / +5,7 %;-280.000 / -29,5%
Mikelbrencis;Hamburger SV;Abwehr;470.000;18;2.0;;Gering bis mittel;Abwehr;24.01.2026;N/A;460.000;460.000;470.000;440.000;https://www.com-analytics.de/player/34150;460.000;niedrig;Halten;Unbekannt;0.9;9;Fit;Niedrig;-80.000 / -14,5%;+3.640.000 / +6,3 %;-480.000 / -50,5%
Milošević;SV Werder Bremen;Stürmer;3.760.000;11;5.5;;Gering bis mittel;Stürmer;24.01.2026;9;3.810.000;3.880.000;3.960.000;3.880.000;https://www.com-analytics.de/player/33812;3.880.000;mittel;Halten;Unbekannt;0.3;2;Fit;Mittel;+2.050.000 / +119,9%;+5.150.000 / +8,9 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.250.000;101;5.94;;Über dem Mittel;Abwehr;24.01.2026;5;8.840.000;9.180.000;9.510.000;9.180.000;https://www.com-analytics.de/player/32509;9.180.000;niedrig;Halten;;5.8;17;Fit;Niedrig;+490.000 / +5,6%;+5.230.000 / +5,0 %;-920.000 / -9,0%
Moerstedt;TSG Hoffenheim;Stürmer;1.400.000;28;2.55;;Gering bis mittel;Stürmer;24.01.2026;2;1.420.000;1.430.000;1.440.000;1.430.000;https://www.com-analytics.de/player/33885;1.430.000;niedrig;Halten;;2.1;11;Fit;Niedrig;+110.000 / +8,5%;+6.760.000 / +7,4 %;+180.000 / +14,8%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.140.000;7;1.75;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;2.090.000;2.120.000;2.150.000;2.120.000;https://www.com-analytics.de/player/34270;2.120.000;niedrig;Halten;Unbekannt;0.4;4;Fit;Hoch;-60.000 / -2,7%;-4.900.000 / -6,2 %;+880.000 / +69,8%
Moreno Fell;1. FSV Mainz 05;Stürmer;320.000;1;1.0;;Gering bis mittel;Stürmer;24.01.2026;0;320.000;320.000;330.000;320.000;https://www.com-analytics.de/player/34308;320.000;niedrig;Halten;;0.1;1;Fit;Niedrig;-30.000 / -8,6%;+1.000.000 / +1,6 %;Unbekannt
Muheim;Hamburger SV;Abwehr;5.590.000;80;4.44;;Gering bis mittel;Abwehr;24.01.2026;8;5.520.000;5.670.000;5.820.000;6.130.000;https://www.com-analytics.de/player/34148;5.670.000;niedrig;Kaufen;;4.3;18;Fit;Niedrig;+1.070.000 / +23,7%;+3.640.000 / +6,3 %;+2.280.000 / +68,9%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;24.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +12,5%;+5.150.000 / +8,9 %;+10.000 / +5,9%
Musiala;FC Bayern München;Mittelfeld;21.080.000;4;4.0;;Deutlich über dem Mittel;Mittelfeld;24.01.2026;4;20.130.000;20.970.000;21.820.000;20.970.000;https://www.com-analytics.de/player/33236;20.970.000;niedrig;Halten;Unbekannt;1;1;Fit;Hoch;+4.140.000 / +24,4%;+11.330.000 / +5,7 %;+10.000.000 / +90,3%
Mwene;1. FSV Mainz 05;Abwehr;750.000;31;2.38;;Gering bis mittel;Abwehr;24.01.2026;N/A;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/32178;740.000;mittel;Halten;;N/A;13;Fit;Hoch;+20.000 / +2,7%;+1.000.000 / +1,6 %;-1.040.000 / -58,1%
Mæhle;VfL Wolfsburg;Abwehr;480.000;13;2.17;;Über dem Mittel;Abwehr;24.01.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33839;480.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-120.000 / -20,0%;+3.800.000 / +6,0 %;-1.260.000 / -72,4%
N. Banks;FC Augsburg;Abwehr;2.380.000;54;3.6;;Gering bis mittel;Abwehr;24.01.2026;4;2.300.000;2.330.000;2.360.000;2.330.000;https://www.com-analytics.de/player/34017;2.330.000;niedrig;Halten;Unbekannt;N/A;15;Gelb gesperrt;Niedrig;-350.000 / -12,8%;-3.270.000 / -5,7 %;-250.000 / -9,5%
N. Collins;Eintracht Frankfurt;Abwehr;2.370.000;33;2.2;;Gering bis mittel;Abwehr;24.01.2026;10;2.370.000;2.400.000;2.430.000;2.400.000;https://www.com-analytics.de/player/33836;2.400.000;mittel;Halten;;3.1;15;Fit;Mittel;+590.000 / +33,1%;+7.130.000 / +6,9 %;+570.000 / +31,7%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.440.000;98;7.0;;Deutlich über dem Mittel;Abwehr;24.01.2026;4;9.120.000;9.460.000;9.810.000;9.460.000;https://www.com-analytics.de/player/33038;9.460.000;niedrig;Halten;;7;14;Fit;Hoch;+410.000 / +4,5%;+3.490.000 / +3,3 %;-2.370.000 / -20,1%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+4.340.000 / +11,2 %;-20.000 / -10,5%
Nartey;VfB Stuttgart;Mittelfeld;4.200.000;52;3.71;;Gering bis mittel;Mittelfeld;24.01.2026;3;4.080.000;4.180.000;4.280.000;4.180.000;https://www.com-analytics.de/player/32830;4.180.000;mittel;Halten;;4.5;14;Fit;Niedrig;+90.000 / +2,2%;+5.230.000 / +5,0 %;+2.350.000 / +127,0%
Nebel;1. FSV Mainz 05;Mittelfeld;4.100.000;28;2.0;;Gering bis mittel;Mittelfeld;24.01.2026;5;3.990.000;4.090.000;4.180.000;4.090.000;https://www.com-analytics.de/player/33296;4.090.000;mittel;Halten;;2.5;14;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.000.000 / +1,6 %;-2.850.000 / -41,0%
Nedeljković;RB Leipzig;Abwehr;550.000;-1;-0.25;;Gering bis mittel;Abwehr;24.01.2026;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34113;550.000;hoch;Halten;;0.2;4;Fit;Hoch;-100.000 / -15,4%;-1.610.000 / -1,3 %;+200.000 / +57,1%
Netz;Borussia Mönchengladbach;Abwehr;1.500.000;38;2.71;;Gering bis mittel;Abwehr;24.01.2026;3;1.480.000;1.500.000;1.520.000;1.500.000;https://www.com-analytics.de/player/33319;1.500.000;mittel;Halten;;1.2;14;Fit;Niedrig;-250.000 / -14,3%;-4.900.000 / -6,2 %;-250.000 / -14,3%
Neuendorff;Eintracht Frankfurt;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;24.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34310;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.130.000 / +6,9 %;Unbekannt
Neuer;FC Bayern München;Torhüter;1.490.000;44;2.93;;Über dem Mittel;Torhüter;24.01.2026;3;1.340.000;1.400.000;1.460.000;1.400.000;https://www.com-analytics.de/player/30755;1.400.000;mittel;Halten;;3.4;15;Fit;Mittel;+320.000 / +27,4%;+11.330.000 / +5,7 %;-540.000 / -26,6%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.010.000;42;3.23;;Über dem Mittel;Mittelfeld;24.01.2026;2;2.940.000;3.010.000;3.080.000;3.010.000;https://www.com-analytics.de/player/32931;3.010.000;niedrig;Halten;;2.1;13;Fit;Mittel;-320.000 / -9,6%;-4.900.000 / -6,2 %;+580.000 / +23,9%
Ngankam;Eintracht Frankfurt;Stürmer;370.000;5;1.67;;Gering bis mittel;Stürmer;24.01.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33214;370.000;hoch;Halten;;0.2;3;Fit;Hoch;-70.000 / -15,9%;+7.130.000 / +6,9 %;+40.000 / +12,1%
Ngoumou;Borussia Mönchengladbach;Stürmer;340.000;0;;;Gering bis mittel;Stürmer;24.01.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33681;340.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -8,1%;-4.900.000 / -6,2 %;+50.000 / +17,2%
Niang;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;24.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34326;170.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Niedrig;-30.000 / -15,0%;+2.380.000 / +4,3 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.490.000;82;4.56;;Über dem Mittel;Torhüter;24.01.2026;12;2.530.000;2.630.000;2.730.000;2.630.000;https://www.com-analytics.de/player/32654;2.630.000;mittel;Halten;;3.8;18;Fit;Niedrig;+210.000 / +9,2%;-4.900.000 / -6,2 %;+1.040.000 / +71,7%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.500.000;41;3.15;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;1.490.000;1.490.000;1.500.000;1.490.000;https://www.com-analytics.de/player/33924;1.490.000;niedrig;Halten;;1.2;13;Fit;Niedrig;-110.000 / -6,8%;-1.660.000 / -4,4 %;+40.000 / +2,7%
Njinmah;SV Werder Bremen;Stürmer;4.870.000;56;3.5;;Gering bis mittel;Stürmer;24.01.2026;7;4.850.000;4.950.000;5.040.000;4.950.000;https://www.com-analytics.de/player/33687;4.950.000;niedrig;Halten;;1.2;16;Fit;Niedrig;+1.340.000 / +38,0%;+5.150.000 / +8,9 %;+1.680.000 / +52,7%
Norbye;RB Leipzig;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;24.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33915;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.610.000 / -1,3 %;Unbekannt
Nordin;1. FSV Mainz 05;Mittelfeld;630.000;27;2.7;;Gering bis mittel;Mittelfeld;24.01.2026;0;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/34098;630.000;niedrig;Halten;;N/A;10;Im Aufbautraining;Niedrig;-120.000 / -16,0%;+1.000.000 / +1,6 %;-1.990.000 / -76,0%
Nsoki;1. FC Union Berlin;Abwehr;580.000;12;4.0;;Gering bis mittel;Abwehr;24.01.2026;4;600.000;600.000;610.000;600.000;https://www.com-analytics.de/player/33669;600.000;hoch;Halten;;0.2;3;Fit;Hoch;-40.000 / -6,5%;+890.000 / +2,0 %;+200.000 / +52,6%
Nübel;VfB Stuttgart;Torhüter;2.030.000;74;4.11;;Über dem Mittel;Torhüter;24.01.2026;5;1.930.000;2.020.000;2.100.000;2.020.000;https://www.com-analytics.de/player/32290;2.020.000;mittel;Halten;;3.7;18;Fit;Mittel;+80.000 / +4,1%;+5.230.000 / +5,0 %;-920.000 / -31,2%
Nusa;RB Leipzig;Stürmer;10.680.000;66;4.71;;Gering bis mittel;Stürmer;24.01.2026;4;10.210.000;10.560.000;10.900.000;10.560.000;https://www.com-analytics.de/player/34039;10.560.000;niedrig;Halten;;6;14;Fit;Hoch;+1.100.000 / +11,5%;-1.610.000 / -1,3 %;+870.000 / +8,9%
O. Traoré;1. FC Heidenheim 1846;Abwehr;650.000;22;1.29;;Gering bis mittel;Abwehr;24.01.2026;0;660.000;660.000;670.000;660.000;https://www.com-analytics.de/player/33807;660.000;mittel;Halten;;-0.5;17;Fit;Niedrig;-80.000 / -11,0%;-1.660.000 / -4,4 %;-550.000 / -45,8%
Ogbus;Sport-Club Freiburg;Abwehr;1.570.000;12;6.0;;Gering bis mittel;Abwehr;24.01.2026;7;1.600.000;1.620.000;1.640.000;1.620.000;https://www.com-analytics.de/player/34021;1.620.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Mittel;+1.090.000 / +227,1%;+2.540.000 / +4,0 %;+1.390.000 / +772,2%
Olise;FC Bayern München;Stürmer;22.290.000;160;8.89;;Gering bis mittel;Stürmer;24.01.2026;15;21.490.000;22.210.000;22.930.000;22.210.000;https://www.com-analytics.de/player/34014;22.210.000;niedrig;Halten;;13;18;Fit;Niedrig;-630.000 / -2,7%;+11.330.000 / +5,7 %;+2.590.000 / +13,1%
Omari;Hamburger SV;Abwehr;680.000;12;2.4;;Gering bis mittel;Abwehr;24.01.2026;N/A;650.000;670.000;690.000;670.000;https://www.com-analytics.de/player/34258;670.000;niedrig;Halten;;N/A;5;Fit;Hoch;-60.000 / -8,1%;+3.640.000 / +6,3 %;-60.000 / -8,1%
Omlin;Borussia Mönchengladbach;Torhüter;260.000;0;;;Gering bis mittel;Torhüter;24.01.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33716;260.000;mittel;Halten;;N/A;0;Fit;Hoch;-40.000 / -13,3%;-4.900.000 / -6,2 %;"&#0177;0 / &#0177;0,0%"
Oppie;FC St. Pauli;Abwehr;1.710.000;47;2.61;;Gering bis mittel;Abwehr;24.01.2026;2;1.720.000;1.770.000;1.820.000;1.750.000;https://www.com-analytics.de/player/34235;1.770.000;niedrig;Halten;;1.9;18;Fit;Niedrig;-120.000 / -6,6%;+4.340.000 / +11,2 %;-730.000 / -29,9%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.930.000;39;3.0;;Gering bis mittel;Mittelfeld;24.01.2026;3;1.870.000;1.920.000;1.960.000;1.920.000;https://www.com-analytics.de/player/33156;1.920.000;mittel;Halten;;3.5;13;Fit;Mittel;+270.000 / +16,3%;+2.540.000 / +4,0 %;-240.000 / -11,1%
Ostrzinski;Borussia Dortmund;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;24.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33539;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+3.490.000 / +3,3 %;+10.000 / +6,3%
Ouédraogo;RB Leipzig;Mittelfeld;7.660.000;63;6.3;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;7.180.000;7.300.000;7.410.000;7.300.000;https://www.com-analytics.de/player/33991;7.300.000;mittel;Halten;;N/A;10;Verletzt;Hoch;-3.610.000 / -32,0%;-1.610.000 / -1,3 %;+1.400.000 / +22,4%
Özcan;Borussia Dortmund;Mittelfeld;500.000;5;2.5;;Gering bis mittel;Mittelfeld;24.01.2026;2;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/32677;500.000;niedrig;Halten;;0.4;2;Fit;Niedrig;+60.000 / +13,6%;+3.490.000 / +3,3 %;+120.000 / +31,6%
Özkacar;1. FC Köln;Abwehr;680.000;23;2.3;;Gering bis mittel;Abwehr;24.01.2026;2;690.000;700.000;710.000;700.000;https://www.com-analytics.de/player/34263;700.000;niedrig;Halten;;0.2;10;Fit;Mittel;+60.000 / +9,7%;+2.380.000 / +4,3 %;-220.000 / -24,4%
Paçarada;1. FC Heidenheim 1846;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;24.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33779;180.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +5,9%;-1.660.000 / -4,4 %;-150.000 / -45,5%
Palacios;Bayer 04 Leverkusen;Mittelfeld;4.280.000;4;2.0;;Über dem Mittel;Mittelfeld;24.01.2026;N/A;4.260.000;4.320.000;4.390.000;4.320.000;https://www.com-analytics.de/player/33189;4.320.000;niedrig;Halten;;N/A;2;Fit;Hoch;+540.000 / +14,4%;-4.160.000 / -3,3 %;+2.720.000 / +174,4%
Paredes;VfL Wolfsburg;Mittelfeld;1.280.000;9;3.0;;Gering bis mittel;Mittelfeld;24.01.2026;4;1.300.000;1.310.000;1.310.000;1.310.000;https://www.com-analytics.de/player/33553;1.310.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;+220.000 / +20,8%;+3.800.000 / +6,0 %;+1.080.000 / +540,0%
Pavlović;FC Bayern München;Mittelfeld;9.000.000;77;5.13;;Gering bis mittel;Mittelfeld;24.01.2026;11;8.550.000;8.910.000;9.270.000;8.910.000;https://www.com-analytics.de/player/33854;8.910.000;niedrig;Halten;;5.7;15;Fit;Hoch;+1.220.000 / +15,7%;+11.330.000 / +5,7 %;+1.250.000 / +16,1%
Pedersen;FC Augsburg;Abwehr;910.000;8;1.6;;Gering bis mittel;Abwehr;24.01.2026;0;910.000;920.000;930.000;920.000;https://www.com-analytics.de/player/33134;920.000;hoch;Halten;;-0.2;5;Fit;Niedrig;-150.000 / -14,2%;-3.270.000 / -5,7 %;+720.000 / +378,9%
Pejčinović;VfL Wolfsburg;Stürmer;7.440.000;56;4.31;;Gering bis mittel;Stürmer;24.01.2026;N/A;7.250.000;7.360.000;7.480.000;7.360.000;https://www.com-analytics.de/player/33657;7.360.000;mittel;Halten;;4.7;13;Fit;Mittel;+560.000 / +8,1%;+3.800.000 / +6,0 %;+5.490.000 / +281,5%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.900.000 / -6,2 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.840.000;57;3.17;;Gering bis mittel;Stürmer;24.01.2026;0;2.790.000;2.860.000;2.940.000;2.790.000;https://www.com-analytics.de/player/34209;2.860.000;niedrig;Halten;;2.9;18;Fit;Niedrig;+840.000 / +42,0%;+4.340.000 / +11,2 %;+630.000 / +28,5%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.800.000 / +6,0 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.760.000 / +7,4 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;240.000;-6;-3.0;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33254;240.000;niedrig;Halten;;-0.1;2;Fit;Hoch;-20.000 / -7,7%;+3.640.000 / +6,3 %;-570.000 / -70,4%
Philippe;Hamburger SV;Stürmer;3.500.000;59;3.47;;Gering bis mittel;Stürmer;24.01.2026;2;3.430.000;3.520.000;3.610.000;3.370.000;https://www.com-analytics.de/player/34216;3.520.000;mittel;Halten;;2.4;17;Fit;Mittel;+190.000 / +5,7%;+3.640.000 / +6,3 %;-3.610.000 / -50,8%
Pieper;SV Werder Bremen;Abwehr;4.860.000;51;4.64;;Über dem Mittel;Abwehr;24.01.2026;4;4.630.000;4.800.000;4.980.000;4.800.000;https://www.com-analytics.de/player/33224;4.800.000;niedrig;Halten;;1.6;11;Fit;Hoch;+210.000 / +4,5%;+5.150.000 / +8,9 %;+2.660.000 / +120,9%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.550.000;48;4.0;;Über dem Mittel;Stürmer;24.01.2026;3;2.490.000;2.540.000;2.590.000;2.540.000;https://www.com-analytics.de/player/33600;2.540.000;niedrig;Halten;;2.6;12;Fit;Hoch;-1.170.000 / -31,5%;-1.660.000 / -4,4 %;-790.000 / -23,7%
Poku;Bayer 04 Leverkusen;Mittelfeld;7.190.000;66;4.4;;Gering bis mittel;Mittelfeld;24.01.2026;1;6.930.000;7.140.000;7.340.000;7.140.000;https://www.com-analytics.de/player/34264;7.140.000;niedrig;Halten;;3.6;15;Fit;Mittel;-640.000 / -8,2%;-4.160.000 / -3,3 %;-3.070.000 / -29,9%
Posch;1. FSV Mainz 05;Abwehr;2.290.000;0;;;Gering bis mittel;Abwehr;24.01.2026;N/A;2.240.000;2.280.000;2.310.000;2.280.000;https://www.com-analytics.de/player/32786;2.280.000;hoch;N/A;;N/A;0;Fit;Niedrig;Unbekannt;+1.000.000 / +1,6 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;3.700.000;28;5.6;;Gering bis mittel;Abwehr;24.01.2026;6;3.650.000;3.710.000;3.770.000;3.710.000;https://www.com-analytics.de/player/34307;3.710.000;niedrig;Halten;;3.3;5;Fit;Niedrig;+360.000 / +10,8%;+1.000.000 / +1,6 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;490.000;28;3.5;;Über dem Mittel;Stürmer;24.01.2026;N/A;470.000;480.000;480.000;500.000;https://www.com-analytics.de/player/32591;480.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-100.000 / -16,9%;+3.640.000 / +6,3 %;-1.820.000 / -78,8%
Prass;TSG Hoffenheim;Abwehr;2.250.000;28;2.15;;Gering bis mittel;Abwehr;24.01.2026;5;2.230.000;2.260.000;2.290.000;2.260.000;https://www.com-analytics.de/player/34034;2.260.000;niedrig;Halten;;2.4;13;Fit;Niedrig;+570.000 / +33,9%;+6.760.000 / +7,4 %;+1.510.000 / +204,1%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+890.000 / +2,0 %;+10.000 / +6,3%
Prömel;TSG Hoffenheim;Mittelfeld;6.550.000;82;5.12;;Über dem Mittel;Mittelfeld;24.01.2026;1;6.350.000;6.540.000;6.730.000;6.540.000;https://www.com-analytics.de/player/32492;6.540.000;mittel;Halten;;3.2;16;Fit;Niedrig;-660.000 / -9,2%;+6.760.000 / +7,4 %;+3.740.000 / +133,1%
Puertas;SV Werder Bremen;Mittelfeld;1.660.000;33;2.54;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;1.610.000;1.620.000;1.620.000;1.620.000;https://www.com-analytics.de/player/34298;1.620.000;niedrig;Halten;;0.6;13;Fit;Niedrig;-90.000 / -5,1%;+5.150.000 / +8,9 %;-1.320.000 / -44,3%
Pyrka;FC St. Pauli;Abwehr;1.390.000;33;2.2;;Gering bis mittel;Abwehr;24.01.2026;2;1.360.000;1.400.000;1.440.000;1.450.000;https://www.com-analytics.de/player/34189;1.400.000;niedrig;Halten;;1.8;15;Fit;Mittel;+210.000 / +17,8%;+4.340.000 / +11,2 %;+180.000 / +14,9%
Quansah;Bayer 04 Leverkusen;Abwehr;4.650.000;53;4.08;;Gering bis mittel;Abwehr;24.01.2026;5;4.440.000;4.610.000;4.780.000;4.610.000;https://www.com-analytics.de/player/34217;4.610.000;niedrig;Halten;;4.5;13;Fit;Mittel;+510.000 / +12,3%;-4.160.000 / -3,3 %;-490.000 / -9,5%
Querfeld;1. FC Union Berlin;Abwehr;5.080.000;78;4.33;;Gering bis mittel;Abwehr;24.01.2026;5;4.850.000;5.040.000;5.220.000;5.040.000;https://www.com-analytics.de/player/33995;5.040.000;niedrig;Halten;;3.3;18;Fit;Niedrig;+40.000 / +0,8%;+890.000 / +2,0 %;+2.120.000 / +71,6%
Raab;1. FC Union Berlin;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;24.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34144;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+890.000 / +2,0 %;+10.000 / +6,3%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.250.000;66;3.67;;Gering bis mittel;Torhüter;24.01.2026;4;1.200.000;1.250.000;1.300.000;1.250.000;https://www.com-analytics.de/player/33440;1.250.000;mittel;Halten;;3.1;18;Fit;Niedrig;+60.000 / +5,0%;-1.660.000 / -4,4 %;-1.710.000 / -57,8%
Ranos;Borussia Mönchengladbach;Stürmer;530.000;21;2.62;;Gering bis mittel;Stürmer;24.01.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33777;530.000;mittel;Halten;;0.1;8;Fit;Niedrig;-90.000 / -14,5%;-4.900.000 / -6,2 %;-850.000 / -61,6%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.780.000;59;5.36;;Deutlich über dem Mittel;Abwehr;24.01.2026;N/A;4.660.000;4.730.000;4.800.000;4.730.000;https://www.com-analytics.de/player/32632;4.730.000;niedrig;Halten;;3.2;11;Fit;Mittel;+150.000 / +3,2%;+11.330.000 / +5,7 %;+1.130.000 / +31,0%
Raum;RB Leipzig;Abwehr;8.180.000;108;6.35;;Über dem Mittel;Abwehr;24.01.2026;2;7.890.000;8.190.000;8.480.000;8.190.000;https://www.com-analytics.de/player/33436;8.190.000;niedrig;Halten;;5.3;17;Fit;Niedrig;-180.000 / -2,2%;-1.610.000 / -1,3 %;-2.110.000 / -20,5%
