SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.120.000 / -3,3 %;-10.000 / -5,6%
Massengo;FC Augsburg;Mittelfeld;3.140.000;52;3.47;;Gering bis mittel;Mittelfeld;07.01.2026;3;3.050.000;3.130.000;3.200.000;3.130.000;https://www.com-analytics.de/player/34236;3.130.000;niedrig;Halten;;2.2;15;Fit;Niedrig;+310.000 / +11,0%;-2.800.000 / -5,4 %;-830.000 / -20,9%
Matanović;Sport-Club Freiburg;Stürmer;1.910.000;40;3.33;;Gering bis mittel;Stürmer;07.01.2026;2;1.910.000;1.950.000;1.990.000;1.950.000;https://www.com-analytics.de/player/33783;1.950.000;mittel;Halten;;2.8;12;Fit;Mittel;-110.000 / -5,4%;-2.020.000 / -3,1 %;-4.530.000 / -70,3%
Matsima;FC Augsburg;Abwehr;4.510.000;55;3.93;;Gering bis mittel;Abwehr;07.01.2026;N/A;4.420.000;4.490.000;4.560.000;4.490.000;https://www.com-analytics.de/player/34057;4.490.000;niedrig;Halten;;2.8;14;Fit;Niedrig;+320.000 / +7,6%;-2.800.000 / -5,4 %;+360.000 / +8,7%
Maza;Bayer 04 Leverkusen;Mittelfeld;6.570.000;56;5.09;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;6.560.000;6.660.000;6.750.000;6.660.000;https://www.com-analytics.de/player/33744;6.660.000;mittel;Halten;;N/A;11;Unbekannt;Niedrig;+690.000 / +11,7%;-3.090.000 / -2,3 %;+2.790.000 / +73,8%
Mbangula;SV Werder Bremen;Stürmer;3.480.000;49;4.08;;Gering bis mittel;Stürmer;07.01.2026;N/A;3.340.000;3.400.000;3.450.000;3.400.000;https://www.com-analytics.de/player/34243;3.400.000;niedrig;Halten;;1.5;12;Fit;Hoch;-400.000 / -10,3%;-2.100.000 / -3,6 %;-5.750.000 / -62,3%
Meiser;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34248;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.800.000 / -5,4 %;+20.000 / +12,5%
Metcalfe;FC St. Pauli;Mittelfeld;560.000;27;2.45;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/33951;550.000;niedrig;Halten;;0.1;11;Fit;Niedrig;-70.000 / -11,1%;-2.620.000 / -7,0 %;-300.000 / -34,9%
Mets;FC St. Pauli;Abwehr;1.610.000;26;2.89;;Gering bis mittel;Abwehr;07.01.2026;7;1.600.000;1.620.000;1.640.000;1.620.000;https://www.com-analytics.de/player/33945;1.620.000;niedrig;Halten;;2.3;9;Fit;Hoch;-130.000 / -7,5%;-2.620.000 / -7,0 %;+960.000 / +147,7%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.020.000 / -1,9 %;-20.000 / -11,1%
Micheler;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34064;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+380.000 / +0,4 %;Unbekannt
Mike;FC Bayern München;Stürmer;530.000;4;2.0;;Gering bis mittel;Stürmer;07.01.2026;0;530.000;540.000;540.000;540.000;https://www.com-analytics.de/player/34261;540.000;niedrig;Halten;;0.5;2;Fit;Niedrig;-80.000 / -13,1%;-6.080.000 / -2,9 %;-900.000 / -62,9%
Mikelbrencis;Hamburger SV;Abwehr;540.000;18;2.0;;Gering bis mittel;Abwehr;07.01.2026;2;550.000;550.000;560.000;550.000;https://www.com-analytics.de/player/34150;550.000;niedrig;Halten;;0.7;9;Fit;Niedrig;+20.000 / +3,8%;-1.700.000 / -3,0 %;-160.000 / -22,9%
Milošević;VfB Stuttgart;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;07.01.2026;N/A;210.000;210.000;200.000;210.000;https://www.com-analytics.de/player/33812;210.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+20.000 / +10,5%;-5.570.000 / -5,5 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;7.240.000;79;5.64;;Über dem Mittel;Abwehr;07.01.2026;6;7.030.000;7.300.000;7.560.000;7.300.000;https://www.com-analytics.de/player/32509;7.300.000;niedrig;Halten;;2.1;14;Fit;Niedrig;-1.420.000 / -16,4%;-5.570.000 / -5,5 %;-1.870.000 / -20,5%
Moerstedt;TSG Hoffenheim;Stürmer;890.000;17;1.89;;Gering bis mittel;Stürmer;07.01.2026;N/A;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/33885;870.000;niedrig;Halten;;2.2;9;Fit;Niedrig;-70.000 / -7,3%;+380.000 / +0,4 %;-390.000 / -30,5%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.590.000;5;2.5;;Gering bis mittel;Mittelfeld;07.01.2026;3;2.530.000;2.590.000;2.650.000;2.590.000;https://www.com-analytics.de/player/34270;2.590.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Hoch;+120.000 / +4,9%;-5.390.000 / -6,5 %;+880.000 / +51,5%
Moreno Fell;1. FSV Mainz 05;Stürmer;340.000;1;1.0;;Gering bis mittel;Stürmer;07.01.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34308;340.000;niedrig;Halten;Unbekannt;0;1;Fit;Niedrig;-50.000 / -12,8%;-5.250.000 / -7,9 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.730.000;66;4.4;;Gering bis mittel;Abwehr;07.01.2026;6;4.480.000;4.650.000;4.820.000;4.650.000;https://www.com-analytics.de/player/34148;4.650.000;niedrig;Halten;;3.6;15;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.700.000 / -3,0 %;+2.500.000 / +112,1%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;07.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.100.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Musiala;FC Bayern München;Mittelfeld;18.970.000;0;;;Deutlich über dem Mittel;Mittelfeld;07.01.2026;N/A;18.640.000;18.930.000;19.220.000;18.930.000;https://www.com-analytics.de/player/33236;18.930.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-1.110.000 / -5,5%;-6.080.000 / -2,9 %;+5.810.000 / +44,1%
Mwene;1. FSV Mainz 05;Abwehr;1.030.000;31;2.38;;Gering bis mittel;Abwehr;07.01.2026;N/A;1.040.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/32178;1.040.000;mittel;Halten;;N/A;13;Angeschlagen;Hoch;-60.000 / -5,5%;-5.250.000 / -7,9 %;-1.120.000 / -52,1%
Mæhle;VfL Wolfsburg;Abwehr;960.000;13;2.17;;Über dem Mittel;Abwehr;07.01.2026;N/A;960.000;960.000;970.000;960.000;https://www.com-analytics.de/player/33839;960.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-150.000 / -13,5%;-5.970.000 / -8,7 %;-1.490.000 / -60,8%
N. Banks;FC Augsburg;Abwehr;2.620.000;43;3.58;;Gering bis mittel;Abwehr;07.01.2026;3;2.580.000;2.620.000;2.660.000;2.620.000;https://www.com-analytics.de/player/34017;2.620.000;niedrig;Halten;;2.5;12;Fit;Niedrig;-80.000 / -3,0%;-2.800.000 / -5,4 %;+340.000 / +14,9%
N. Collins;Eintracht Frankfurt;Abwehr;1.690.000;22;1.83;;Gering bis mittel;Abwehr;07.01.2026;2;1.680.000;1.700.000;1.720.000;1.700.000;https://www.com-analytics.de/player/33836;1.700.000;mittel;Halten;;1.8;12;Fit;Mittel;-100.000 / -5,6%;-8.100.000 / -8,1 %;-590.000 / -25,9%
N. Schlotterbeck;Borussia Dortmund;Abwehr;11.370.000;73;6.64;;Deutlich über dem Mittel;Abwehr;07.01.2026;9;10.850.000;11.270.000;11.680.000;11.270.000;https://www.com-analytics.de/player/33038;11.270.000;niedrig;Halten;;5.9;11;Fit;Hoch;+570.000 / +5,3%;-2.020.000 / -1,9 %;+1.130.000 / +11,0%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.620.000 / -7,0 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;3.580.000;36;3.27;;Gering bis mittel;Mittelfeld;07.01.2026;4;3.480.000;3.570.000;3.650.000;3.570.000;https://www.com-analytics.de/player/32830;3.570.000;niedrig;Halten;;1.5;11;Fit;Niedrig;+70.000 / +2,0%;-5.570.000 / -5,5 %;+2.800.000 / +359,0%
Nebel;1. FSV Mainz 05;Mittelfeld;5.800.000;23;2.09;;Gering bis mittel;Mittelfeld;07.01.2026;1;5.580.000;5.740.000;5.910.000;5.740.000;https://www.com-analytics.de/player/33296;5.740.000;mittel;Halten;;0.8;11;Fit;Niedrig;+130.000 / +2,3%;-5.250.000 / -7,9 %;-3.550.000 / -38,0%
Nedeljković;RB Leipzig;Abwehr;800.000;-1;-0.25;;Gering bis mittel;Abwehr;07.01.2026;-1;800.000;810.000;820.000;810.000;https://www.com-analytics.de/player/34113;810.000;hoch;Halten;;0.3;4;Fit;Hoch;-300.000 / -27,3%;-4.120.000 / -3,3 %;+180.000 / +29,0%
Netz;Borussia Mönchengladbach;Abwehr;1.200.000;27;2.45;;Gering bis mittel;Abwehr;07.01.2026;2;1.190.000;1.210.000;1.220.000;1.210.000;https://www.com-analytics.de/player/33319;1.210.000;mittel;Halten;;2.9;11;Fit;Niedrig;+50.000 / +4,3%;-5.390.000 / -6,5 %;-970.000 / -44,7%
Neuendorff;Eintracht Frankfurt;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34310;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-110.000 / -34,4%;-8.100.000 / -8,1 %;Unbekannt
Neuer;FC Bayern München;Torhüter;810.000;29;2.42;;Über dem Mittel;Torhüter;07.01.2026;N/A;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/30755;810.000;mittel;Halten;;2.1;12;Fit;Mittel;-40.000 / -4,7%;-6.080.000 / -2,9 %;-1.720.000 / -68,0%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.090.000;34;3.09;;Über dem Mittel;Mittelfeld;07.01.2026;4;3.050.000;3.120.000;3.190.000;3.120.000;https://www.com-analytics.de/player/32931;3.120.000;niedrig;Halten;;3.6;11;Fit;Mittel;-40.000 / -1,3%;-5.390.000 / -6,5 %;-170.000 / -5,2%
Ngankam;Eintracht Frankfurt;Stürmer;500.000;5;1.67;;Gering bis mittel;Stürmer;07.01.2026;2;500.000;500.000;510.000;500.000;https://www.com-analytics.de/player/33214;500.000;hoch;Halten;Unbekannt;0.2;3;Fit;Hoch;-100.000 / -16,7%;-8.100.000 / -8,1 %;+340.000 / +212,5%
Ngoumou;Borussia Mönchengladbach;Stürmer;430.000;0;;;Gering bis mittel;Stürmer;07.01.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33681;430.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-90.000 / -17,3%;-5.390.000 / -6,5 %;+110.000 / +34,4%
Nicolas;Borussia Mönchengladbach;Torhüter;2.270.000;63;4.2;;Über dem Mittel;Torhüter;07.01.2026;1;2.270.000;2.360.000;2.450.000;2.360.000;https://www.com-analytics.de/player/32654;2.360.000;mittel;Halten;;4.6;15;Fit;Niedrig;-30.000 / -1,3%;-5.390.000 / -6,5 %;+160.000 / +7,6%
Niehues;1. FC Heidenheim 1846;Mittelfeld;970.000;30;2.73;;Gering bis mittel;Mittelfeld;07.01.2026;1;970.000;970.000;970.000;970.000;https://www.com-analytics.de/player/33924;970.000;niedrig;Halten;;1.8;11;Fit;Niedrig;-210.000 / -17,8%;-1.200.000 / -3,8 %;-660.000 / -40,5%
Njinmah;SV Werder Bremen;Stürmer;2.690.000;46;3.29;;Gering bis mittel;Stürmer;07.01.2026;3;2.650.000;2.710.000;2.760.000;2.710.000;https://www.com-analytics.de/player/33687;2.710.000;niedrig;Halten;;2.1;14;Fit;Niedrig;-20.000 / -0,7%;-2.100.000 / -3,6 %;-2.690.000 / -50,0%
Norbye;RB Leipzig;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33915;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.120.000 / -3,3 %;Unbekannt
Nordin;1. FSV Mainz 05;Mittelfeld;690.000;28;3.11;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/34098;690.000;niedrig;Halten;;0.9;9;Fit;Niedrig;-90.000 / -11,5%;-5.250.000 / -7,9 %;-2.390.000 / -77,6%
Nsoki;1. FC Union Berlin;Abwehr;650.000;8;4.0;;Gering bis mittel;Abwehr;07.01.2026;N/A;640.000;650.000;650.000;650.000;https://www.com-analytics.de/player/33669;650.000;hoch;Halten;Unbekannt;0.5;2;Fit;Hoch;-150.000 / -18,8%;-3.710.000 / -7,8 %;+70.000 / +12,1%
Nübel;VfB Stuttgart;Torhüter;2.110.000;62;4.13;;Über dem Mittel;Torhüter;07.01.2026;4;2.000.000;2.080.000;2.170.000;2.080.000;https://www.com-analytics.de/player/32290;2.080.000;mittel;Halten;;2.2;15;Fit;Mittel;+170.000 / +8,8%;-5.570.000 / -5,5 %;-800.000 / -27,5%
Nusa;RB Leipzig;Stürmer;9.240.000;55;4.58;;Gering bis mittel;Stürmer;07.01.2026;N/A;9.180.000;9.320.000;9.460.000;9.320.000;https://www.com-analytics.de/player/34039;9.320.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-250.000 / -2,6%;-4.120.000 / -3,3 %;+810.000 / +9,6%
O. Traoré;1. FC Heidenheim 1846;Abwehr;750.000;20;1.33;;Gering bis mittel;Abwehr;07.01.2026;-2;750.000;750.000;760.000;750.000;https://www.com-analytics.de/player/33807;750.000;mittel;Halten;;1.1;15;Fit;Niedrig;-210.000 / -21,9%;-1.200.000 / -3,8 %;-620.000 / -45,3%
Ogbus;Sport-Club Freiburg;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34021;220.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -4,3%;-2.020.000 / -3,1 %;+50.000 / +29,4%
Olise;FC Bayern München;Stürmer;21.560.000;126;8.4;;Gering bis mittel;Stürmer;07.01.2026;13;20.990.000;21.680.000;22.380.000;21.680.000;https://www.com-analytics.de/player/34014;21.680.000;niedrig;Halten;;12.3;15;Fit;Niedrig;-1.750.000 / -7,5%;-6.080.000 / -2,9 %;+430.000 / +2,0%
Omari;Hamburger SV;Abwehr;600.000;12;2.4;;Gering bis mittel;Abwehr;07.01.2026;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/34258;600.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -3,2%;-1.700.000 / -3,0 %;-840.000 / -58,3%
Omlin;Borussia Mönchengladbach;Torhüter;350.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33716;350.000;mittel;Halten;;N/A;0;Fit;Hoch;-50.000 / -12,5%;-5.390.000 / -6,5 %;+50.000 / +16,7%
Oppie;FC St. Pauli;Abwehr;1.700.000;46;3.07;;Gering bis mittel;Abwehr;07.01.2026;4;1.690.000;1.710.000;1.740.000;1.710.000;https://www.com-analytics.de/player/34235;1.710.000;niedrig;Halten;;N/A;15;Angeschlagen;Niedrig;-140.000 / -7,6%;-2.620.000 / -7,0 %;-1.130.000 / -39,9%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.500.000;33;3.3;;Gering bis mittel;Mittelfeld;07.01.2026;2;1.460.000;1.490.000;1.530.000;1.490.000;https://www.com-analytics.de/player/33156;1.490.000;mittel;Halten;;4.4;10;Fit;Mittel;-230.000 / -13,3%;-2.020.000 / -3,1 %;-1.420.000 / -48,6%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.020.000 / -1,9 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;11.750.000;61;6.78;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;11.660.000;11.840.000;12.020.000;11.840.000;https://www.com-analytics.de/player/33991;11.840.000;mittel;Halten;;5;9;Fit;Hoch;+1.230.000 / +11,7%;-4.120.000 / -3,3 %;+5.600.000 / +91,1%
Özcan;Borussia Dortmund;Mittelfeld;500.000;3;3.0;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/32677;500.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+60.000 / +13,6%;-2.020.000 / -1,9 %;+40.000 / +8,7%
Özkacar;1. FC Köln;Abwehr;540.000;20;2.5;;Gering bis mittel;Abwehr;07.01.2026;0;540.000;550.000;560.000;550.000;https://www.com-analytics.de/player/34263;550.000;niedrig;Halten;;1;8;Fit;Mittel;-110.000 / -16,9%;-1.900.000 / -3,5 %;-440.000 / -44,9%
Paçarada;1. FC Heidenheim 1846;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;07.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33779;190.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.200.000 / -3,8 %;-360.000 / -65,5%
Palacios;Bayer 04 Leverkusen;Mittelfeld;5.070.000;4;2.0;;Über dem Mittel;Mittelfeld;07.01.2026;N/A;4.980.000;5.060.000;5.130.000;5.060.000;https://www.com-analytics.de/player/33189;5.060.000;niedrig;Verkaufen;;N/A;2;Im Aufbautraining;Hoch;-610.000 / -10,7%;-3.090.000 / -2,3 %;+3.060.000 / +152,2%
Paredes;VfL Wolfsburg;Mittelfeld;790.000;0;;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;780.000;780.000;780.000;780.000;https://www.com-analytics.de/player/33553;780.000;niedrig;Halten;;N/A;0;Fit;Hoch;-40.000 / -4,8%;-5.970.000 / -8,7 %;+540.000 / +216,0%
Pavlović;FC Bayern München;Mittelfeld;7.040.000;57;4.75;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;6.910.000;7.010.000;7.120.000;7.010.000;https://www.com-analytics.de/player/33854;7.010.000;niedrig;Halten;;5.6;12;Fit;Hoch;+300.000 / +4,5%;-6.080.000 / -2,9 %;-310.000 / -4,2%
Pedersen;FC Augsburg;Abwehr;860.000;7;2.33;;Gering bis mittel;Abwehr;07.01.2026;1;860.000;870.000;880.000;870.000;https://www.com-analytics.de/player/33134;870.000;hoch;Halten;Unbekannt;0.2;3;Fit;Niedrig;-150.000 / -14,9%;-2.800.000 / -5,4 %;+590.000 / +218,5%
Pejčinović;VfL Wolfsburg;Stürmer;5.460.000;40;3.64;;Gering bis mittel;Stürmer;07.01.2026;21;5.320.000;5.500.000;5.680.000;5.500.000;https://www.com-analytics.de/player/33657;5.500.000;hoch;Halten;;2.2;11;Fit;Mittel;-520.000 / -8,7%;-5.970.000 / -8,7 %;+3.020.000 / +123,8%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34122;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-5.390.000 / -6,5 %;+10.000 / +6,3%
Pereira Lage;FC St. Pauli;Stürmer;1.850.000;46;3.07;;Gering bis mittel;Stürmer;07.01.2026;2;1.840.000;1.880.000;1.910.000;1.880.000;https://www.com-analytics.de/player/34209;1.880.000;niedrig;Halten;;1.7;15;Fit;Niedrig;+210.000 / +12,8%;-2.620.000 / -7,0 %;-1.250.000 / -40,3%
Peretz;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33852;160.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.700.000 / -3,0 %;-130.000 / -44,8%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-5.970.000 / -8,7 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+380.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;320.000;-6;-3.0;;Gering bis mittel;Mittelfeld;07.01.2026;0;320.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33254;330.000;niedrig;Halten;;-0.8;2;Fit;Hoch;-10.000 / -3,0%;-1.700.000 / -3,0 %;+30.000 / +10,3%
Philippe;Hamburger SV;Stürmer;3.100.000;58;3.87;;Gering bis mittel;Stürmer;07.01.2026;2;3.100.000;3.160.000;3.220.000;3.160.000;https://www.com-analytics.de/player/34216;3.160.000;mittel;Halten;;1.8;15;Fit;Niedrig;-270.000 / -8,0%;-1.700.000 / -3,0 %;-3.390.000 / -52,2%
Pieper;SV Werder Bremen;Abwehr;4.100.000;43;4.78;;Über dem Mittel;Abwehr;07.01.2026;7;3.930.000;4.080.000;4.230.000;4.080.000;https://www.com-analytics.de/player/33224;4.080.000;niedrig;Halten;;3;9;Fit;Hoch;+180.000 / +4,6%;-2.100.000 / -3,6 %;+3.210.000 / +360,7%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.010.000;35;3.89;;Über dem Mittel;Stürmer;07.01.2026;3;2.980.000;3.030.000;3.090.000;3.030.000;https://www.com-analytics.de/player/33600;3.030.000;niedrig;Halten;;3.9;9;Fit;Hoch;-60.000 / -2,0%;-1.200.000 / -3,8 %;+400.000 / +15,3%
Poku;Bayer 04 Leverkusen;Mittelfeld;7.230.000;62;4.77;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;6.920.000;7.030.000;7.140.000;7.030.000;https://www.com-analytics.de/player/34264;7.030.000;niedrig;Halten;;3.6;13;Fit;Hoch;-140.000 / -1,9%;-3.090.000 / -2,3 %;-940.000 / -11,5%
Potulski;1. FSV Mainz 05;Abwehr;3.350.000;20;6.67;;Gering bis mittel;Abwehr;07.01.2026;5;3.290.000;3.350.000;3.400.000;3.350.000;https://www.com-analytics.de/player/34307;3.350.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Niedrig;-20.000 / -0,6%;-5.250.000 / -7,9 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;830.000;28;3.5;;Über dem Mittel;Stürmer;07.01.2026;N/A;830.000;830.000;840.000;830.000;https://www.com-analytics.de/player/32591;830.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-220.000 / -21,0%;-1.700.000 / -3,0 %;-2.220.000 / -72,8%
Prass;TSG Hoffenheim;Abwehr;1.220.000;19;1.73;;Gering bis mittel;Abwehr;07.01.2026;1;1.200.000;1.220.000;1.240.000;1.220.000;https://www.com-analytics.de/player/34034;1.220.000;niedrig;Halten;;2.2;11;Fit;Niedrig;-320.000 / -20,8%;+380.000 / +0,4 %;+100.000 / +8,9%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.710.000 / -7,8 %;-30.000 / -15,0%
Prömel;TSG Hoffenheim;Mittelfeld;8.080.000;79;5.64;;Über dem Mittel;Mittelfeld;07.01.2026;3;7.760.000;8.000.000;8.230.000;8.000.000;https://www.com-analytics.de/player/32492;8.000.000;mittel;Halten;;5;14;Fit;Niedrig;-20.000 / -0,2%;+380.000 / +0,4 %;+5.980.000 / +284,8%
Puertas;SV Werder Bremen;Mittelfeld;1.700.000;31;2.58;;Gering bis mittel;Mittelfeld;07.01.2026;4;1.660.000;1.700.000;1.740.000;1.700.000;https://www.com-analytics.de/player/34298;1.700.000;niedrig;Halten;;2.3;12;Fit;Niedrig;-160.000 / -8,6%;-2.100.000 / -3,6 %;-2.200.000 / -56,4%
Pyrka;FC St. Pauli;Abwehr;880.000;28;2.33;;Gering bis mittel;Abwehr;07.01.2026;2;890.000;900.000;910.000;900.000;https://www.com-analytics.de/player/34189;900.000;niedrig;Halten;;1.1;12;Fit;Mittel;-10.000 / -1,1%;-2.620.000 / -7,0 %;-680.000 / -43,6%
Quansah;Bayer 04 Leverkusen;Abwehr;3.770.000;45;4.09;;Gering bis mittel;Abwehr;07.01.2026;N/A;3.700.000;3.760.000;3.810.000;3.760.000;https://www.com-analytics.de/player/34217;3.760.000;niedrig;Halten;;2.1;11;Fit;Mittel;-90.000 / -2,3%;-3.090.000 / -2,3 %;-2.460.000 / -39,5%
Querfeld;1. FC Union Berlin;Abwehr;5.920.000;66;4.4;;Gering bis mittel;Abwehr;07.01.2026;8;5.700.000;5.920.000;6.140.000;5.920.000;https://www.com-analytics.de/player/33995;5.920.000;niedrig;Halten;;5.4;15;Fit;Niedrig;-380.000 / -6,0%;-3.710.000 / -7,8 %;+2.900.000 / +96,0%
Raab;1. FC Union Berlin;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34144;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -18,2%;-3.710.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
