SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mikelbrencis;Hamburger SV;Abwehr;1.750.000;29;1.81;;Gering bis mittel;Abwehr;12.03.2026;4;1.730.000;1.750.000;1.780.000;1.790.000;https://www.com-analytics.de/player/34150;1.750.000;mittel;Halten;;1.6;16;Fit;Niedrig;+220.000 / +14,4%;-6.340.000 / -7,3 %;+1.140.000 / +186,9%
Milošević;SV Werder Bremen;Stürmer;4.290.000;33;4.71;;Gering bis mittel;Stürmer;12.03.2026;N/A;4.210.000;4.300.000;4.400.000;4.190.000;https://www.com-analytics.de/player/33812;4.300.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;-50.000 / -1,2%;+3.790.000 / +7,6 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;10.020.000;137;5.96;;Über dem Mittel;Abwehr;12.03.2026;5;9.610.000;9.970.000;10.340.000;10.070.000;https://www.com-analytics.de/player/32509;9.970.000;niedrig;Halten;;4;23;Fit;Niedrig;+1.210.000 / +13,7%;+3.280.000 / +2,8 %;+1.760.000 / +21,3%
Moerstedt;TSG Hoffenheim;Stürmer;1.070.000;43;2.53;;Gering bis mittel;Stürmer;12.03.2026;N/A;1.060.000;1.060.000;1.060.000;1.070.000;https://www.com-analytics.de/player/33885;1.060.000;niedrig;Halten;;2;17;Fit;Mittel;-10.000 / -0,9%;+1.160.000 / +1,1 %;+140.000 / +15,1%
Mohya;Borussia Mönchengladbach;Mittelfeld;3.040.000;27;3.0;;Gering bis mittel;Mittelfeld;12.03.2026;10;3.040.000;3.120.000;3.190.000;3.120.000;https://www.com-analytics.de/player/34270;3.120.000;niedrig;Halten;;2.6;9;Fit;Mittel;+1.290.000 / +73,7%;+740.000 / +1,2 %;+2.510.000 / +473,6%
Moreno Fell;1. FSV Mainz 05;Stürmer;170.000;1;1.0;;Gering bis mittel;Stürmer;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34308;170.000;niedrig;Halten;;N/A;1;Fit;Mittel;-10.000 / -5,6%;+280.000 / +0,5 %;-470.000 / -73,4%
Muheim;Hamburger SV;Abwehr;4.300.000;108;4.5;;Gering bis mittel;Abwehr;12.03.2026;4;4.110.000;4.270.000;4.430.000;4.270.000;https://www.com-analytics.de/player/34148;4.270.000;niedrig;Halten;;3.9;24;Fit;Niedrig;+70.000 / +1,7%;-6.340.000 / -7,3 %;+220.000 / +5,4%
Musah;SV Werder Bremen;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;12.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34244;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +11,8%;+3.790.000 / +7,6 %;-20.000 / -9,5%
Musiala;FC Bayern München;Mittelfeld;15.940.000;28;3.5;;Deutlich über dem Mittel;Mittelfeld;12.03.2026;9;15.340.000;15.980.000;16.620.000;15.980.000;https://www.com-analytics.de/player/33236;15.980.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-160.000 / -1,0%;+4.600.000 / +2,6 %;+860.000 / +5,7%
Mwene;1. FSV Mainz 05;Abwehr;1.370.000;45;2.25;;Gering bis mittel;Abwehr;12.03.2026;2;1.340.000;1.360.000;1.380.000;1.430.000;https://www.com-analytics.de/player/32178;1.360.000;mittel;Halten;;1.6;20;Fit;Hoch;-30.000 / -2,1%;+280.000 / +0,5 %;+190.000 / +16,1%
Mæhle;VfL Wolfsburg;Abwehr;430.000;13;2.17;;Über dem Mittel;Abwehr;12.03.2026;N/A;430.000;430.000;430.000;420.000;https://www.com-analytics.de/player/33839;430.000;niedrig;Halten;;N/A;6;Angeschlagen;Hoch;+160.000 / +59,3%;+1.770.000 / +3,4 %;-110.000 / -20,4%
N. Banks;FC Augsburg;Abwehr;3.080.000;78;3.71;;Gering bis mittel;Abwehr;12.03.2026;2;3.060.000;3.110.000;3.160.000;2.990.000;https://www.com-analytics.de/player/34017;3.110.000;niedrig;Halten;;N/A;21;Angeschlagen;Niedrig;-110.000 / -3,4%;-2.910.000 / -4,6 %;+190.000 / +6,6%
N. Collins;Eintracht Frankfurt;Abwehr;3.560.000;55;2.75;;Gering bis mittel;Abwehr;12.03.2026;7;3.500.000;3.620.000;3.730.000;3.730.000;https://www.com-analytics.de/player/33836;3.620.000;niedrig;Halten;;2.7;20;Fit;Mittel;+790.000 / +28,5%;+4.800.000 / +4,5 %;+2.190.000 / +159,9%
N. Schlotterbeck;Borussia Dortmund;Abwehr;10.290.000;137;7.21;;Deutlich über dem Mittel;Abwehr;12.03.2026;8;9.890.000;10.270.000;10.640.000;10.240.000;https://www.com-analytics.de/player/33038;10.270.000;niedrig;Halten;;4;19;Fit;Mittel;+1.790.000 / +21,1%;+3.740.000 / +3,6 %;+1.330.000 / +14,8%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+900.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;3.380.000;79;4.16;;Gering bis mittel;Mittelfeld;12.03.2026;2;3.250.000;3.330.000;3.410.000;3.380.000;https://www.com-analytics.de/player/32830;3.330.000;mittel;Halten;;2.1;19;Fit;Mittel;-1.140.000 / -25,2%;+3.280.000 / +2,8 %;+1.400.000 / +70,7%
Nebel;1. FSV Mainz 05;Mittelfeld;5.400.000;59;2.81;;Gering bis mittel;Mittelfeld;12.03.2026;6;5.170.000;5.320.000;5.480.000;5.460.000;https://www.com-analytics.de/player/33296;5.320.000;mittel;Halten;;3.4;21;Fit;Niedrig;+1.430.000 / +36,0%;+280.000 / +0,5 %;+1.520.000 / +39,2%
Nedeljković;RB Leipzig;Abwehr;160.000;-1;-0.25;;Gering bis mittel;Abwehr;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34113;160.000;hoch;Halten;;N/A;4;Im Aufbautraining;Hoch;-10.000 / -5,9%;+620.000 / +0,5 %;-1.690.000 / -91,4%
Neuendorff;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.03.2026;N/A;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/34310;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+4.800.000 / +4,5 %;Unbekannt
Neuer;FC Bayern München;Torhüter;550.000;57;3.0;;Über dem Mittel;Torhüter;12.03.2026;3;550.000;560.000;570.000;560.000;https://www.com-analytics.de/player/30755;560.000;mittel;Halten;Unbekannt;N/A;19;Verletzt;Hoch;-210.000 / -27,6%;+4.600.000 / +2,6 %;-380.000 / -40,9%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;820.000;49;3.27;;Über dem Mittel;Mittelfeld;12.03.2026;N/A;790.000;800.000;800.000;800.000;https://www.com-analytics.de/player/32931;800.000;niedrig;Halten;;N/A;15;Fit;Mittel;-120.000 / -12,8%;+740.000 / +1,2 %;-1.780.000 / -68,5%
Neumann;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.03.2026;0;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/34352;180.000;N/A;N/A;Unbekannt;-0.1;0;Fit;Niedrig;Unbekannt;+250.000 / +0,4 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;12.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33681;190.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -13,6%;+740.000 / +1,2 %;-180.000 / -48,6%
Niang;1. FC Köln;Stürmer;590.000;5;2.5;;Gering bis mittel;Stürmer;12.03.2026;3;590.000;590.000;600.000;600.000;https://www.com-analytics.de/player/34326;590.000;mittel;Halten;Unbekannt;0.1;2;Fit;Mittel;+340.000 / +136,0%;+250.000 / +0,4 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.350.000;111;4.44;;Über dem Mittel;Torhüter;12.03.2026;2;2.320.000;2.410.000;2.510.000;2.410.000;https://www.com-analytics.de/player/32654;2.410.000;mittel;Halten;;3.1;25;Fit;Niedrig;-250.000 / -9,6%;+740.000 / +1,2 %;-440.000 / -15,8%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.540.000;68;3.58;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;1.510.000;1.510.000;1.520.000;1.530.000;https://www.com-analytics.de/player/33924;1.510.000;mittel;Halten;;0.4;19;Fit;Niedrig;-160.000 / -9,4%;-2.790.000 / -9,0 %;+240.000 / +18,5%
Njinmah;SV Werder Bremen;Stürmer;2.620.000;79;3.29;;Gering bis mittel;Stürmer;12.03.2026;2;2.500.000;2.570.000;2.650.000;2.670.000;https://www.com-analytics.de/player/33687;2.570.000;niedrig;Halten;;2.9;24;Fit;Niedrig;+160.000 / +6,5%;+3.790.000 / +7,6 %;+90.000 / +3,6%
Norbye;RB Leipzig;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33915;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+620.000 / +0,5 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.160.000;24;2.4;;Gering bis mittel;Abwehr;12.03.2026;0;1.140.000;1.170.000;1.190.000;1.110.000;https://www.com-analytics.de/player/33669;1.170.000;hoch;Halten;;0.5;10;Fit;Mittel;+30.000 / +2,7%;-2.620.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
Nübel;VfB Stuttgart;Torhüter;2.090.000;107;4.28;;Über dem Mittel;Torhüter;12.03.2026;4;1.950.000;2.040.000;2.120.000;2.050.000;https://www.com-analytics.de/player/32290;2.040.000;mittel;Halten;;2.4;25;Fit;Niedrig;+120.000 / +6,1%;+3.280.000 / +2,8 %;+80.000 / +4,0%
Nusa;RB Leipzig;Stürmer;10.870.000;109;4.95;;Gering bis mittel;Stürmer;12.03.2026;5;10.460.000;10.810.000;11.160.000;10.990.000;https://www.com-analytics.de/player/34039;10.810.000;niedrig;Halten;;2.6;22;Fit;Hoch;+250.000 / +2,4%;+620.000 / +0,5 %;+2.210.000 / +25,5%
O. Traoré;1. FC Heidenheim 1846;Abwehr;390.000;24;1.09;;Gering bis mittel;Abwehr;12.03.2026;0;400.000;400.000;410.000;390.000;https://www.com-analytics.de/player/33807;400.000;mittel;Halten;;-0.2;22;Fit;Niedrig;+40.000 / +11,4%;-2.790.000 / -9,0 %;-530.000 / -57,6%
Oermann;Bayer 04 Leverkusen;Abwehr;1.170.000;0;0.0;;Gering bis mittel;Abwehr;12.03.2026;0;1.150.000;1.160.000;1.180.000;1.160.000;https://www.com-analytics.de/player/33630;1.160.000;mittel;Halten;Unbekannt;-0.1;1;Fit;Mittel;-440.000 / -27,3%;-10.470.000 / -7,9 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.740.000;24;2.67;;Gering bis mittel;Abwehr;12.03.2026;0;1.720.000;1.740.000;1.770.000;1.740.000;https://www.com-analytics.de/player/34021;1.740.000;niedrig;Halten;;2.6;9;Fit;Niedrig;-170.000 / -8,9%;+6.080.000 / +12,0 %;+1.520.000 / +690,9%
Ogundu;FC Augsburg;Stürmer;710.000;2;2.0;;Gering bis mittel;Stürmer;12.03.2026;N/A;700.000;700.000;700.000;710.000;https://www.com-analytics.de/player/34344;700.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;-180.000 / -20,2%;-2.910.000 / -4,6 %;Unbekannt
Olise;FC Bayern München;Stürmer;16.920.000;192;8.35;;Gering bis mittel;Stürmer;12.03.2026;N/A;16.740.000;16.990.000;17.250.000;16.990.000;https://www.com-analytics.de/player/34014;16.990.000;niedrig;Halten;;4.9;23;Fit;Niedrig;-3.070.000 / -15,4%;+4.600.000 / +2,6 %;-3.390.000 / -16,7%
Olschowsky;Borussia Mönchengladbach;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33306;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;-50.000 / -22,7%;+740.000 / +1,2 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.980.000;28;2.55;;Gering bis mittel;Abwehr;12.03.2026;3;1.920.000;1.950.000;1.970.000;2.040.000;https://www.com-analytics.de/player/34258;1.950.000;niedrig;Halten;;1.9;11;Fit;Hoch;-510.000 / -20,5%;-6.340.000 / -7,3 %;+1.550.000 / +360,5%
Omlin;Bayer 04 Leverkusen;Torhüter;250.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33716;250.000;mittel;Halten;;N/A;0;Fit;Hoch;-70.000 / -21,9%;-10.470.000 / -7,9 %;+80.000 / +47,1%
Onoda;FC Augsburg;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;12.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34345;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -9,5%;-2.910.000 / -4,6 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;560.000;49;2.72;;Gering bis mittel;Abwehr;12.03.2026;N/A;540.000;550.000;560.000;560.000;https://www.com-analytics.de/player/34235;550.000;niedrig;Halten;;N/A;18;Fit;Niedrig;-120.000 / -17,6%;+900.000 / +2,3 %;-1.570.000 / -73,7%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.450.000;52;2.74;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;1.450.000;1.450.000;1.460.000;1.470.000;https://www.com-analytics.de/player/33156;1.450.000;mittel;Halten;;3.3;19;Fit;Mittel;-30.000 / -2,0%;+6.080.000 / +12,0 %;-600.000 / -29,3%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.740.000 / +3,6 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;5.930.000;19;3.8;;Gering bis mittel;Stürmer;12.03.2026;4;5.680.000;5.870.000;6.070.000;6.050.000;https://www.com-analytics.de/player/34341;5.870.000;niedrig;Halten;;2.3;5;Fit;Mittel;-1.030.000 / -14,8%;-6.340.000 / -7,3 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;4.630.000;63;6.3;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;4.680.000;4.750.000;4.820.000;4.650.000;https://www.com-analytics.de/player/33991;4.750.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+1.030.000 / +28,6%;+620.000 / +0,5 %;-710.000 / -13,3%
Özcan;Borussia Dortmund;Mittelfeld;270.000;5;2.5;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/32677;270.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-10.000 / -3,6%;+3.740.000 / +3,6 %;-180.000 / -40,0%
Özkacar;1. FC Köln;Abwehr;1.270.000;37;2.31;;Gering bis mittel;Abwehr;12.03.2026;2;1.270.000;1.290.000;1.300.000;1.290.000;https://www.com-analytics.de/player/34263;1.290.000;niedrig;Halten;;1.3;16;Fit;Mittel;+330.000 / +35,1%;+250.000 / +0,4 %;+60.000 / +5,0%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Kaufen;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.790.000 / -9,0 %;"&#0177;0 / &#0177;0,0%"
Palacios;Bayer 04 Leverkusen;Mittelfeld;5.970.000;26;2.89;;Über dem Mittel;Mittelfeld;12.03.2026;0;5.830.000;6.000.000;6.170.000;5.730.000;https://www.com-analytics.de/player/33189;6.000.000;niedrig;Verkaufen;;1;9;Fit;Hoch;-1.700.000 / -22,2%;-10.470.000 / -7,9 %;+3.970.000 / +198,5%
Paredes;VfL Wolfsburg;Mittelfeld;730.000;15;3.0;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;720.000;720.000;730.000;730.000;https://www.com-analytics.de/player/33553;720.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-330.000 / -31,1%;+1.770.000 / +3,4 %;+330.000 / +82,5%
Pavlović;FC Bayern München;Mittelfeld;10.180.000;115;5.75;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;9.940.000;10.090.000;10.250.000;10.090.000;https://www.com-analytics.de/player/33854;10.090.000;niedrig;Halten;;3.5;20;Fit;Mittel;-1.120.000 / -9,9%;+4.600.000 / +2,6 %;+3.040.000 / +42,6%
Pedersen;FC Augsburg;Abwehr;190.000;10;1.67;;Gering bis mittel;Abwehr;12.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33134;190.000;hoch;Halten;;N/A;6;Fit;Niedrig;-30.000 / -13,6%;-2.910.000 / -4,6 %;-420.000 / -68,9%
Pejčinović;VfL Wolfsburg;Stürmer;3.470.000;72;3.6;;Gering bis mittel;Stürmer;12.03.2026;2;3.440.000;3.510.000;3.580.000;3.470.000;https://www.com-analytics.de/player/33657;3.510.000;mittel;Halten;;0.7;20;Fit;Mittel;+320.000 / +10,2%;+1.770.000 / +3,4 %;+1.860.000 / +115,5%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+740.000 / +1,2 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.910.000;78;3.39;;Gering bis mittel;Stürmer;12.03.2026;4;2.840.000;2.930.000;3.010.000;3.020.000;https://www.com-analytics.de/player/34209;2.930.000;niedrig;Halten;;1.6;23;Fit;Mittel;+620.000 / +27,1%;+900.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+1.770.000 / +3,4 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.160.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;2.800.000;75;3.57;;Gering bis mittel;Stürmer;12.03.2026;N/A;2.650.000;2.690.000;2.740.000;2.740.000;https://www.com-analytics.de/player/34216;2.690.000;mittel;Halten;;1.7;21;Fit;Mittel;-480.000 / -14,6%;-6.340.000 / -7,3 %;-710.000 / -20,2%
Pieper;SV Werder Bremen;Abwehr;1.120.000;53;4.42;;Über dem Mittel;Abwehr;12.03.2026;N/A;1.090.000;1.110.000;1.130.000;1.090.000;https://www.com-analytics.de/player/33224;1.110.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-170.000 / -13,2%;+3.790.000 / +7,6 %;-3.460.000 / -75,5%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.540.000;60;3.16;;Über dem Mittel;Stürmer;12.03.2026;1;1.510.000;1.540.000;1.570.000;1.550.000;https://www.com-analytics.de/player/33600;1.540.000;niedrig;Halten;;0.6;19;Fit;Hoch;-40.000 / -2,5%;-2.790.000 / -9,0 %;-1.270.000 / -45,2%
Poku;Bayer 04 Leverkusen;Mittelfeld;7.430.000;102;4.43;;Gering bis mittel;Mittelfeld;12.03.2026;5;7.310.000;7.530.000;7.740.000;7.510.000;https://www.com-analytics.de/player/34264;7.530.000;niedrig;Halten;;2;23;Fit;Mittel;-2.650.000 / -26,3%;-10.470.000 / -7,9 %;-1.640.000 / -18,1%
Posch;1. FSV Mainz 05;Abwehr;2.780.000;19;2.71;;Gering bis mittel;Abwehr;12.03.2026;0;2.710.000;2.760.000;2.800.000;2.730.000;https://www.com-analytics.de/player/32786;2.760.000;hoch;Halten;;1.6;7;Fit;Niedrig;-230.000 / -7,6%;+280.000 / +0,5 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;1.890.000;39;3.9;;Gering bis mittel;Abwehr;12.03.2026;N/A;1.880.000;1.880.000;1.880.000;1.880.000;https://www.com-analytics.de/player/34307;1.880.000;niedrig;Halten;;1.3;10;Fit;Niedrig;-540.000 / -22,2%;+280.000 / +0,5 %;+1.550.000 / +455,9%
Poulsen;Hamburger SV;Stürmer;1.760.000;37;3.08;;Über dem Mittel;Stürmer;12.03.2026;2;1.720.000;1.750.000;1.790.000;1.740.000;https://www.com-analytics.de/player/32591;1.750.000;mittel;Halten;;N/A;12;Verletzt;Hoch;-720.000 / -29,0%;-6.340.000 / -7,3 %;-90.000 / -4,9%
Prass;TSG Hoffenheim;Abwehr;3.790.000;77;3.67;;Gering bis mittel;Abwehr;12.03.2026;21;3.770.000;3.830.000;3.890.000;3.990.000;https://www.com-analytics.de/player/34034;3.830.000;mittel;Halten;;5.7;21;Fit;Niedrig;+1.710.000 / +82,2%;+1.160.000 / +1,1 %;+3.040.000 / +405,3%
Prescott;FC Bayern München;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;210.000;210.000;210.000;240.000;https://www.com-analytics.de/player/34353;210.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+4.600.000 / +2,6 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.620.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;8.030.000;123;5.12;;Über dem Mittel;Mittelfeld;12.03.2026;2;7.740.000;7.970.000;8.200.000;7.760.000;https://www.com-analytics.de/player/32492;7.970.000;mittel;Halten;;4.4;24;Fit;Niedrig;-920.000 / -10,3%;+1.160.000 / +1,1 %;-30.000 / -0,4%
Puertas;SV Werder Bremen;Mittelfeld;2.860.000;61;3.21;;Gering bis mittel;Mittelfeld;12.03.2026;7;2.830.000;2.920.000;3.000.000;3.160.000;https://www.com-analytics.de/player/34298;2.920.000;niedrig;Kaufen;;2.2;19;Fit;Niedrig;+510.000 / +21,7%;+3.790.000 / +7,6 %;+30.000 / +1,1%
Pyrka;FC St. Pauli;Abwehr;1.680.000;60;2.73;;Gering bis mittel;Abwehr;12.03.2026;4;1.680.000;1.720.000;1.760.000;1.720.000;https://www.com-analytics.de/player/34189;1.720.000;niedrig;Halten;;1.6;22;Fit;Mittel;+320.000 / +23,5%;+900.000 / +2,3 %;+590.000 / +54,1%
Quansah;Bayer 04 Leverkusen;Abwehr;6.720.000;103;5.15;;Gering bis mittel;Abwehr;12.03.2026;3;6.480.000;6.720.000;6.970.000;6.670.000;https://www.com-analytics.de/player/34217;6.720.000;niedrig;Halten;;4.3;20;Fit;Mittel;-1.940.000 / -22,4%;-10.470.000 / -7,9 %;+3.410.000 / +103,0%
Querfeld;1. FC Union Berlin;Abwehr;4.910.000;108;4.32;;Gering bis mittel;Abwehr;12.03.2026;-1;4.710.000;4.860.000;5.000.000;4.750.000;https://www.com-analytics.de/player/33995;4.860.000;niedrig;Verkaufen;;N/A;25;Gelb gesperrt;Niedrig;-700.000 / -12,5%;-2.620.000 / -6,9 %;+460.000 / +10,3%
Raab;1. FC Union Berlin;Torhüter;270.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;220.000;220.000;220.000;260.000;https://www.com-analytics.de/player/34144;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+110.000 / +68,8%;-2.620.000 / -6,9 %;+110.000 / +68,8%
Ramaj;1. FC Heidenheim 1846;Torhüter;950.000;78;3.25;;Gering bis mittel;Torhüter;12.03.2026;2;930.000;950.000;960.000;930.000;https://www.com-analytics.de/player/33440;950.000;mittel;Kaufen;;2.1;24;Fit;Mittel;+140.000 / +17,3%;-2.790.000 / -9,0 %;-310.000 / -24,6%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.860.000;60;5.0;;Deutlich über dem Mittel;Abwehr;12.03.2026;1;2.710.000;2.750.000;2.800.000;2.750.000;https://www.com-analytics.de/player/32632;2.750.000;niedrig;Halten;;0.6;12;Fit;Hoch;+440.000 / +18,2%;+4.600.000 / +2,6 %;-1.630.000 / -36,3%
Rasmussen;FC St. Pauli;Mittelfeld;780.000;8;2.0;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;760.000;770.000;780.000;740.000;https://www.com-analytics.de/player/34335;770.000;niedrig;Halten;;-0.1;4;Fit;Hoch;-250.000 / -24,3%;+900.000 / +2,3 %;Unbekannt
Raum;RB Leipzig;Abwehr;10.090.000;158;6.58;;Über dem Mittel;Abwehr;12.03.2026;9;9.570.000;9.930.000;10.300.000;9.650.000;https://www.com-analytics.de/player/33436;9.930.000;niedrig;Verkaufen;;4.5;24;Fit;Niedrig;-1.540.000 / -13,2%;+620.000 / +0,5 %;-750.000 / -6,9%
Reggiani;Borussia Dortmund;Abwehr;1.420.000;4;2.0;;Gering bis mittel;Abwehr;12.03.2026;N/A;1.410.000;1.410.000;1.410.000;1.400.000;https://www.com-analytics.de/player/34346;1.410.000;mittel;Halten;;0.3;2;Fit;Niedrig;-300.000 / -17,4%;+3.740.000 / +3,6 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.250.000;85;3.54;;Über dem Mittel;Mittelfeld;12.03.2026;-7;4.130.000;4.230.000;4.330.000;4.230.000;https://www.com-analytics.de/player/33353;4.230.000;niedrig;Halten;;N/A;24;Rot gesperrt;Niedrig;-770.000 / -15,3%;+740.000 / +1,2 %;-3.710.000 / -46,6%
Remberg;Hamburger SV;Mittelfeld;5.020.000;91;3.79;;Gering bis mittel;Mittelfeld;12.03.2026;2;4.820.000;4.960.000;5.110.000;5.040.000;https://www.com-analytics.de/player/33935;4.960.000;niedrig;Halten;;2.9;24;Fit;Niedrig;+200.000 / +4,1%;-6.340.000 / -7,3 %;+2.210.000 / +78,6%
