SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mets;FC St. Pauli;Abwehr;1.760.000;58;2.76;;Gering bis mittel;Abwehr;25.04.2026;9;1.740.000;1.770.000;1.790.000;1.770.000;https://www.com-analytics.de/player/33945;1.770.000;niedrig;Halten;;1.3;21;Fit;Hoch;+520.000 / +41,9%;+1.000.000 / +3,5 %;-300.000 / -14,6%
Meyer;Borussia Dortmund;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32841;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;-60.000 / -25,0%;-5.230.000 / -5,9 %;-20.000 / -10,0%
Micheler;TSG Hoffenheim;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34064;190.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-30.000 / -13,6%;+4.020.000 / +5,3 %;+20.000 / +11,8%
Mike;FC Bayern München;Stürmer;300.000;6;2.0;;Gering bis mittel;Stürmer;25.04.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34261;300.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-130.000 / -30,2%;-260.000 / -0,1 %;-330.000 / -52,4%
Mikelbrencis;Hamburger SV;Abwehr;950.000;38;1.81;;Gering bis mittel;Abwehr;25.04.2026;0;950.000;960.000;980.000;960.000;https://www.com-analytics.de/player/34150;960.000;mittel;Halten;;0.9;21;Fit;Niedrig;-80.000 / -7,8%;-5.120.000 / -9,1 %;+510.000 / +115,9%
Milošević;SV Werder Bremen;Stürmer;2.720.000;39;3.9;;Gering bis mittel;Stürmer;25.04.2026;1;2.690.000;2.740.000;2.790.000;2.740.000;https://www.com-analytics.de/player/33812;2.740.000;mittel;Halten;;0.2;10;Fit;Hoch;-180.000 / -6,2%;+1.730.000 / +3,3 %;-1.080.000 / -28,4%
Mittelstädt;VfB Stuttgart;Abwehr;10.760.000;173;6.18;;Über dem Mittel;Abwehr;25.04.2026;5;10.240.000;10.640.000;11.030.000;10.640.000;https://www.com-analytics.de/player/32509;10.640.000;niedrig;Halten;;6.9;28;Fit;Niedrig;+600.000 / +5,9%;+530.000 / +0,5 %;+1.510.000 / +16,3%
Moerstedt;TSG Hoffenheim;Stürmer;370.000;47;2.47;;Gering bis mittel;Stürmer;25.04.2026;2;370.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33885;380.000;niedrig;Halten;;1.6;19;Fit;Mittel;-50.000 / -11,9%;+4.020.000 / +5,3 %;-1.280.000 / -77,6%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.520.000;39;3.25;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;2.440.000;2.480.000;2.510.000;2.480.000;https://www.com-analytics.de/player/34270;2.480.000;niedrig;Halten;;1.5;12;Fit;Niedrig;-210.000 / -7,7%;+600.000 / +1,1 %;+520.000 / +26,0%
Moreno Fell;1. FSV Mainz 05;Stürmer;170.000;1;1.0;;Gering bis mittel;Stürmer;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34308;170.000;niedrig;Halten;;N/A;1;Fit;Mittel;-10.000 / -5,6%;-1.470.000 / -2,3 %;-140.000 / -45,2%
Muheim;Hamburger SV;Abwehr;2.400.000;113;4.04;;Gering bis mittel;Abwehr;25.04.2026;2;2.370.000;2.400.000;2.430.000;2.400.000;https://www.com-analytics.de/player/34148;2.400.000;niedrig;Halten;;N/A;28;Verletzt;Mittel;-1.600.000 / -40,0%;-5.120.000 / -9,1 %;-3.190.000 / -57,1%
Musah;SV Werder Bremen;Stürmer;1.250.000;14;3.5;;Gering bis mittel;Stürmer;25.04.2026;N/A;1.240.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/34244;1.240.000;niedrig;Halten;Unbekannt;0.8;4;Fit;Hoch;-360.000 / -22,4%;+1.730.000 / +3,3 %;+1.070.000 / +594,4%
Musiala;FC Bayern München;Mittelfeld;16.810.000;47;4.27;;Deutlich über dem Mittel;Mittelfeld;25.04.2026;3;15.920.000;16.590.000;17.260.000;16.590.000;https://www.com-analytics.de/player/33236;16.590.000;niedrig;Halten;;3.7;11;Fit;Hoch;+170.000 / +1,0%;-260.000 / -0,1 %;-2.170.000 / -11,4%
Mwene;1. FSV Mainz 05;Abwehr;1.740.000;65;2.6;;Gering bis mittel;Abwehr;25.04.2026;5;1.720.000;1.740.000;1.770.000;1.740.000;https://www.com-analytics.de/player/32178;1.740.000;mittel;Halten;;1.6;25;Fit;Hoch;+380.000 / +27,9%;-1.470.000 / -2,3 %;+900.000 / +107,1%
Mæhle;VfL Wolfsburg;Abwehr;2.870.000;35;3.18;;Über dem Mittel;Abwehr;25.04.2026;6;2.830.000;2.870.000;2.920.000;2.870.000;https://www.com-analytics.de/player/33839;2.870.000;niedrig;Halten;;4.3;11;Fit;Hoch;+600.000 / +26,4%;+2.120.000 / +4,8 %;+2.400.000 / +510,6%
N. Banks;FC Augsburg;Abwehr;790.000;77;3.5;;Gering bis mittel;Abwehr;25.04.2026;N/A;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/34017;790.000;niedrig;Halten;;0.4;22;Fit;Niedrig;-250.000 / -24,0%;+2.310.000 / +5,1 %;-1.530.000 / -65,9%
N. Collins;Eintracht Frankfurt;Abwehr;820.000;64;2.91;;Gering bis mittel;Abwehr;25.04.2026;N/A;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/33836;810.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Hoch;-420.000 / -33,9%;-4.310.000 / -4,7 %;-1.440.000 / -63,7%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.300.000;160;6.67;;Deutlich über dem Mittel;Abwehr;25.04.2026;2;8.970.000;9.300.000;9.640.000;9.300.000;https://www.com-analytics.de/player/33038;9.300.000;niedrig;Halten;;6;24;Fit;Mittel;-490.000 / -5,0%;-5.230.000 / -5,9 %;+470.000 / +5,3%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+1.000.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Nandja;Hamburger SV;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;25.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34354;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +17,6%;-5.120.000 / -9,1 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;3.200.000;97;4.22;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;3.010.000;3.060.000;3.110.000;3.060.000;https://www.com-analytics.de/player/32830;3.060.000;mittel;Halten;;4.2;23;Fit;Mittel;-930.000 / -22,5%;+530.000 / +0,5 %;-1.020.000 / -24,2%
Nebel;1. FSV Mainz 05;Mittelfeld;7.760.000;101;3.88;;Gering bis mittel;Mittelfeld;25.04.2026;3;7.530.000;7.750.000;7.980.000;7.750.000;https://www.com-analytics.de/player/33296;7.750.000;mittel;Halten;;4.7;26;Fit;Niedrig;-850.000 / -9,9%;-1.470.000 / -2,3 %;+3.360.000 / +76,4%
Nedeljković;RB Leipzig;Abwehr;160.000;-1;-0.25;;Gering bis mittel;Abwehr;25.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34113;160.000;hoch;Halten;;N/A;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+8.840.000 / +7,3 %;-360.000 / -69,2%
Neuendorff;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;25.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34310;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-4.310.000 / -4,7 %;-20.000 / -10,0%
Neuer;FC Bayern München;Torhüter;810.000;62;2.95;;Über dem Mittel;Torhüter;25.04.2026;N/A;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/30755;790.000;mittel;Halten;;0.5;21;Fit;Hoch;-300.000 / -27,0%;-260.000 / -0,1 %;-560.000 / -40,9%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;430.000;53;3.12;;Über dem Mittel;Mittelfeld;25.04.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/32931;430.000;niedrig;Halten;;0.3;17;Fit;Mittel;-80.000 / -15,7%;+600.000 / +1,1 %;-2.520.000 / -85,4%
Neumann;1. FC Köln;Abwehr;170.000;0;0.0;;Gering bis mittel;Abwehr;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34352;170.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Mittel;-10.000 / -5,6%;-130.000 / -0,2 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;25.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33681;240.000;mittel;Halten;;N/A;0;Fit;Hoch;-50.000 / -17,2%;+600.000 / +1,1 %;-100.000 / -29,4%
Niang;1. FC Köln;Stürmer;300.000;7;2.33;;Gering bis mittel;Stürmer;25.04.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34326;300.000;niedrig;Halten;;0;3;Fit;Mittel;-50.000 / -14,3%;-130.000 / -0,2 %;+140.000 / +87,5%
Nicolas;Borussia Mönchengladbach;Torhüter;1.800.000;139;4.63;;Über dem Mittel;Torhüter;25.04.2026;7;1.750.000;1.820.000;1.890.000;1.820.000;https://www.com-analytics.de/player/32654;1.820.000;mittel;Halten;;4.7;30;Fit;Niedrig;+210.000 / +13,2%;+600.000 / +1,1 %;-710.000 / -28,3%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.700.000;84;3.65;;Gering bis mittel;Mittelfeld;25.04.2026;3;1.670.000;1.710.000;1.750.000;1.710.000;https://www.com-analytics.de/player/33924;1.710.000;niedrig;Halten;;2;23;Fit;Niedrig;+150.000 / +9,7%;+220.000 / +0,8 %;+220.000 / +14,9%
Njinmah;SV Werder Bremen;Stürmer;3.820.000;104;3.59;;Gering bis mittel;Stürmer;25.04.2026;6;3.840.000;3.910.000;3.990.000;3.910.000;https://www.com-analytics.de/player/33687;3.910.000;niedrig;Halten;;2.2;29;Fit;Mittel;+650.000 / +20,5%;+1.730.000 / +3,3 %;-960.000 / -20,1%
Nsoki;1. FC Union Berlin;Abwehr;410.000;32;2.67;;Gering bis mittel;Abwehr;25.04.2026;N/A;390.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33669;400.000;hoch;Halten;;0.5;12;Fit;Niedrig;-170.000 / -29,3%;-430.000 / -1,3 %;-160.000 / -28,1%
Nübel;VfB Stuttgart;Torhüter;1.980.000;127;4.23;;Über dem Mittel;Torhüter;25.04.2026;1;1.860.000;1.940.000;2.020.000;1.940.000;https://www.com-analytics.de/player/32290;1.940.000;mittel;Halten;;3.9;30;Fit;Niedrig;-160.000 / -7,5%;+530.000 / +0,5 %;+70.000 / +3,7%
Nusa;RB Leipzig;Stürmer;13.760.000;138;4.93;;Gering bis mittel;Stürmer;25.04.2026;5;13.350.000;13.830.000;14.310.000;13.510.000;https://www.com-analytics.de/player/34039;13.830.000;niedrig;Halten;;7.9;28;Fit;Hoch;+3.600.000 / +35,4%;+8.840.000 / +7,3 %;+2.160.000 / +18,6%
O. Stange;Hamburger SV;Stürmer;1.190.000;17;2.83;;Gering bis mittel;Stürmer;25.04.2026;3;1.210.000;1.220.000;1.230.000;1.220.000;https://www.com-analytics.de/player/34249;1.220.000;niedrig;Halten;;1.3;6;Fit;Niedrig;+20.000 / +1,7%;-5.120.000 / -9,1 %;Unbekannt
O. Traoré;1. FC Heidenheim 1846;Abwehr;170.000;26;1.13;;Gering bis mittel;Abwehr;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33807;170.000;mittel;Halten;;1.1;23;Fit;Niedrig;-60.000 / -26,1%;+220.000 / +0,8 %;-440.000 / -72,1%
Oermann;Bayer 04 Leverkusen;Abwehr;500.000;1;0.5;;Gering bis mittel;Abwehr;25.04.2026;N/A;490.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33630;500.000;mittel;Halten;;0.4;2;Fit;Mittel;-220.000 / -30,6%;-1.650.000 / -1,3 %;Unbekannt
Ofli;FC Bayern München;Abwehr;430.000;0;0.0;;Gering bis mittel;Abwehr;25.04.2026;0;520.000;520.000;530.000;450.000;https://www.com-analytics.de/player/34359;520.000;N/A;N/A;Unbekannt;0.2;1;Fit;Niedrig;Unbekannt;-260.000 / -0,1 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;890.000;34;2.62;;Gering bis mittel;Abwehr;25.04.2026;5;910.000;920.000;930.000;920.000;https://www.com-analytics.de/player/34021;920.000;niedrig;Halten;;0.7;13;Fit;Niedrig;+350.000 / +64,8%;+160.000 / +0,3 %;-820.000 / -48,0%
Ogundu;FC Augsburg;Stürmer;480.000;6;3.0;;Gering bis mittel;Stürmer;25.04.2026;4;510.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34344;520.000;mittel;Halten;;0.6;2;Fit;Hoch;+240.000 / +100,0%;+2.310.000 / +5,1 %;Unbekannt
Olise;FC Bayern München;Stürmer;19.180.000;230;8.21;;Gering bis mittel;Stürmer;25.04.2026;7;18.430.000;19.050.000;19.670.000;19.050.000;https://www.com-analytics.de/player/34014;19.050.000;niedrig;Halten;;10.6;28;Fit;Niedrig;+380.000 / +2,0%;-260.000 / -0,1 %;-1.140.000 / -5,6%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+600.000 / +1,1 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.340.000;38;2.38;;Gering bis mittel;Abwehr;25.04.2026;3;1.360.000;1.370.000;1.390.000;1.370.000;https://www.com-analytics.de/player/34258;1.370.000;niedrig;Halten;;1.4;16;Fit;Hoch;+10.000 / +0,8%;-5.120.000 / -9,1 %;+710.000 / +112,7%
Omlin;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33716;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.650.000 / -1,3 %;-80.000 / -33,3%
Onoda;FC Augsburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34345;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.310.000 / +5,1 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;440.000;53;2.52;;Gering bis mittel;Abwehr;25.04.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34235;440.000;niedrig;Halten;;0.2;21;Fit;Niedrig;-200.000 / -31,3%;+1.000.000 / +3,5 %;-1.290.000 / -74,6%
Osmani;FC Bayern München;Mittelfeld;860.000;0;;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/34357;870.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;+10.000 / +1,2%;-260.000 / -0,1 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;360.000;52;2.74;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33156;360.000;mittel;Halten;;N/A;19;Im Aufbautraining;Hoch;-130.000 / -26,5%;+160.000 / +0,3 %;-1.570.000 / -81,3%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.230.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;1.880.000;18;2.25;;Gering bis mittel;Stürmer;25.04.2026;-10;1.820.000;1.850.000;1.890.000;1.850.000;https://www.com-analytics.de/player/34341;1.850.000;hoch;Halten;;N/A;8;Rot gesperrt;Mittel;-860.000 / -31,4%;-5.120.000 / -9,1 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;9.420.000;67;4.79;;Gering bis mittel;Mittelfeld;25.04.2026;3;9.160.000;9.360.000;9.560.000;9.290.000;https://www.com-analytics.de/player/33991;9.360.000;mittel;Halten;;0.7;14;Fit;Hoch;+80.000 / +0,9%;+8.840.000 / +7,3 %;+2.340.000 / +33,1%
Özcan;Borussia Dortmund;Mittelfeld;260.000;8;2.67;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32677;260.000;niedrig;Halten;;0.6;3;Fit;Niedrig;-30.000 / -10,3%;-5.230.000 / -5,9 %;-220.000 / -45,8%
Özkacar;1. FC Köln;Abwehr;2.350.000;59;2.81;;Gering bis mittel;Abwehr;25.04.2026;7;2.370.000;2.400.000;2.430.000;2.400.000;https://www.com-analytics.de/player/34263;2.400.000;niedrig;Halten;;2.4;21;Fit;Mittel;+700.000 / +42,4%;-130.000 / -0,2 %;+1.690.000 / +256,1%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+220.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Palacios;Bayer 04 Leverkusen;Mittelfeld;7.900.000;52;3.71;;Über dem Mittel;Mittelfeld;25.04.2026;5;7.680.000;7.910.000;8.140.000;7.910.000;https://www.com-analytics.de/player/33189;7.910.000;niedrig;Halten;;5.9;14;Fit;Hoch;+190.000 / +2,5%;-1.650.000 / -1,3 %;+3.340.000 / +73,2%
Paredes;VfL Wolfsburg;Mittelfeld;580.000;15;3.0;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/33553;640.000;niedrig;Halten;;N/A;5;Fit;Hoch;+340.000 / +141,7%;+2.120.000 / +4,8 %;-680.000 / -54,0%
Pavlović;FC Bayern München;Mittelfeld;8.470.000;124;5.64;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;8.430.000;8.560.000;8.690.000;8.560.000;https://www.com-analytics.de/player/33854;8.560.000;niedrig;Halten;;3.2;22;Fit;Mittel;+50.000 / +0,6%;-260.000 / -0,1 %;-800.000 / -8,6%
Pedersen;FC Augsburg;Abwehr;170.000;10;1.67;;Gering bis mittel;Abwehr;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.310.000 / +5,1 %;-690.000 / -80,2%
Pejčinović;VfL Wolfsburg;Stürmer;3.950.000;91;3.79;;Gering bis mittel;Stürmer;25.04.2026;7;3.900.000;3.980.000;4.050.000;3.980.000;https://www.com-analytics.de/player/33657;3.980.000;mittel;Halten;;3.9;24;Fit;Mittel;+1.380.000 / +53,7%;+2.120.000 / +4,8 %;-3.490.000 / -46,9%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+600.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.680.000;97;3.46;;Gering bis mittel;Stürmer;25.04.2026;4;2.660.000;2.710.000;2.770.000;2.710.000;https://www.com-analytics.de/player/34209;2.710.000;niedrig;Halten;;N/A;28;Verletzt;Mittel;-590.000 / -18,0%;+1.000.000 / +3,5 %;-160.000 / -5,6%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.120.000 / +4,8 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.020.000 / +5,3 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;1.480.000;80;3.48;;Gering bis mittel;Stürmer;25.04.2026;N/A;1.460.000;1.460.000;1.470.000;1.460.000;https://www.com-analytics.de/player/34216;1.460.000;mittel;Halten;;0.8;23;Fit;Mittel;+10.000 / +0,7%;-5.120.000 / -9,1 %;-1.730.000 / -53,9%
Pieper;SV Werder Bremen;Abwehr;2.360.000;64;4.27;;Über dem Mittel;Abwehr;25.04.2026;2;2.330.000;2.360.000;2.390.000;2.360.000;https://www.com-analytics.de/player/33224;2.360.000;niedrig;Halten;;0.3;15;Fit;Hoch;-180.000 / -7,1%;+1.730.000 / +3,3 %;-2.210.000 / -48,4%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.650.000;87;3.78;;Über dem Mittel;Stürmer;25.04.2026;1;3.580.000;3.650.000;3.720.000;3.650.000;https://www.com-analytics.de/player/33600;3.650.000;niedrig;Halten;;4.7;23;Fit;Niedrig;+60.000 / +1,7%;+220.000 / +0,8 %;+1.260.000 / +52,7%
Poku;Bayer 04 Leverkusen;Mittelfeld;5.700.000;112;4.15;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;5.530.000;5.610.000;5.700.000;5.610.000;https://www.com-analytics.de/player/34264;5.610.000;niedrig;Halten;;3.6;27;Fit;Mittel;-900.000 / -13,6%;-1.650.000 / -1,3 %;-1.080.000 / -15,9%
Posch;1. FSV Mainz 05;Abwehr;3.410.000;44;3.67;;Gering bis mittel;Abwehr;25.04.2026;7;3.390.000;3.440.000;3.490.000;3.440.000;https://www.com-analytics.de/player/32786;3.440.000;hoch;Halten;;1.9;12;Fit;Niedrig;+10.000 / +0,3%;-1.470.000 / -2,3 %;+960.000 / +39,2%
Potulski;1. FSV Mainz 05;Abwehr;730.000;47;3.92;;Gering bis mittel;Abwehr;25.04.2026;N/A;720.000;730.000;730.000;730.000;https://www.com-analytics.de/player/34307;730.000;niedrig;Halten;;1.2;12;Fit;Niedrig;-260.000 / -26,3%;-1.470.000 / -2,3 %;-2.820.000 / -79,4%
Poulsen;Hamburger SV;Stürmer;280.000;37;3.08;;Über dem Mittel;Stürmer;25.04.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32591;280.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-70.000 / -20,0%;-5.120.000 / -9,1 %;-210.000 / -42,9%
Prass;TSG Hoffenheim;Abwehr;2.440.000;89;3.42;;Gering bis mittel;Abwehr;25.04.2026;0;2.410.000;2.450.000;2.480.000;2.450.000;https://www.com-analytics.de/player/34034;2.450.000;mittel;Halten;;3.4;26;Fit;Niedrig;-240.000 / -9,0%;+4.020.000 / +5,3 %;+60.000 / +2,5%
Prescott;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34353;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,8%;-260.000 / -0,1 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34011;160.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Mittel;-10.000 / -5,9%;-430.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;5.400.000;141;4.86;;Über dem Mittel;Mittelfeld;25.04.2026;3;5.200.000;5.360.000;5.510.000;5.360.000;https://www.com-analytics.de/player/32492;5.360.000;mittel;Halten;;4.2;29;Fit;Niedrig;-430.000 / -7,4%;+4.020.000 / +5,3 %;-1.320.000 / -19,6%
Puertas;SV Werder Bremen;Mittelfeld;4.870.000;90;3.91;;Gering bis mittel;Mittelfeld;25.04.2026;14;4.770.000;4.890.000;5.000.000;4.890.000;https://www.com-analytics.de/player/34298;4.890.000;niedrig;Halten;;3.1;23;Fit;Niedrig;+920.000 / +23,3%;+1.730.000 / +3,3 %;+3.320.000 / +214,2%
Pyrka;FC St. Pauli;Abwehr;770.000;68;2.52;;Gering bis mittel;Abwehr;25.04.2026;1;780.000;780.000;790.000;780.000;https://www.com-analytics.de/player/34189;780.000;niedrig;Halten;;1.7;27;Fit;Mittel;-80.000 / -9,4%;+1.000.000 / +3,5 %;-640.000 / -45,4%
Quansah;Bayer 04 Leverkusen;Abwehr;4.820.000;108;4.7;;Gering bis mittel;Abwehr;25.04.2026;3;4.610.000;4.790.000;4.960.000;4.790.000;https://www.com-analytics.de/player/34217;4.790.000;niedrig;Halten;;2.1;23;Fit;Mittel;+500.000 / +11,6%;-1.650.000 / -1,3 %;+170.000 / +3,7%
Querfeld;1. FC Union Berlin;Abwehr;4.710.000;124;4.13;;Gering bis mittel;Abwehr;25.04.2026;2;4.560.000;4.690.000;4.810.000;4.500.000;https://www.com-analytics.de/player/33995;4.690.000;niedrig;Halten;;1.7;30;Fit;Niedrig;-370.000 / -7,3%;-430.000 / -1,3 %;-370.000 / -7,3%
Raab;1. FC Union Berlin;Torhüter;160.000;9;9.0;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-430.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;710.000;96;3.31;;Gering bis mittel;Torhüter;25.04.2026;4;700.000;710.000;720.000;710.000;https://www.com-analytics.de/player/33440;710.000;mittel;Halten;;3.6;29;Fit;Mittel;-60.000 / -7,8%;+220.000 / +0,8 %;-590.000 / -45,4%
