SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Micheler;TSG Hoffenheim;Mittelfeld;420.000;0;;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;530.000;540.000;540.000;380.000;https://www.com-analytics.de/player/34064;540.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+250.000 / +147,1%;+2.720.000 / +2,6 %;Unbekannt
Mike;FC Bayern München;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;15.03.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34261;180.000;niedrig;Halten;;N/A;3;Verletzt;Niedrig;-40.000 / -18,2%;+2.680.000 / +1,5 %;-630.000 / -77,8%
Mikelbrencis;Hamburger SV;Abwehr;1.720.000;29;1.71;;Gering bis mittel;Abwehr;15.03.2026;4;1.740.000;1.790.000;1.830.000;1.880.000;https://www.com-analytics.de/player/34150;1.790.000;mittel;Halten;;1.7;17;Fit;Niedrig;+240.000 / +16,2%;-7.120.000 / -8,5 %;+1.170.000 / +212,7%
Milošević;SV Werder Bremen;Stürmer;3.710.000;33;4.71;;Gering bis mittel;Stürmer;15.03.2026;N/A;3.620.000;3.680.000;3.730.000;3.680.000;https://www.com-analytics.de/player/33812;3.680.000;mittel;Verkaufen;;N/A;7;Im Aufbautraining;Hoch;-620.000 / -14,3%;+6.430.000 / +13,2 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;10.630.000;137;5.96;;Über dem Mittel;Abwehr;15.03.2026;5;10.180.000;10.570.000;10.950.000;10.570.000;https://www.com-analytics.de/player/32509;10.570.000;niedrig;Halten;;3.9;23;Fit;Niedrig;+1.280.000 / +13,7%;-720.000 / -0,6 %;+2.290.000 / +27,5%
Moerstedt;TSG Hoffenheim;Stürmer;940.000;43;2.53;;Gering bis mittel;Stürmer;15.03.2026;N/A;880.000;900.000;920.000;900.000;https://www.com-analytics.de/player/33885;900.000;niedrig;Halten;;2.1;17;Fit;Mittel;-120.000 / -11,3%;+2.720.000 / +2,6 %;+30.000 / +3,3%
Mohya;Borussia Mönchengladbach;Mittelfeld;3.160.000;27;2.7;;Gering bis mittel;Mittelfeld;15.03.2026;2;3.100.000;3.180.000;3.250.000;3.100.000;https://www.com-analytics.de/player/34270;3.180.000;niedrig;Halten;;2.7;10;Fit;Mittel;+860.000 / +37,4%;+3.740.000 / +6,4 %;+2.440.000 / +338,9%
Moreno Fell;1. FSV Mainz 05;Stürmer;180.000;1;1.0;;Gering bis mittel;Stürmer;15.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34308;180.000;niedrig;Halten;;N/A;1;Fit;Mittel;+10.000 / +5,9%;+2.660.000 / +4,8 %;-410.000 / -69,5%
Muheim;Hamburger SV;Abwehr;4.140.000;108;4.32;;Gering bis mittel;Abwehr;15.03.2026;4;4.030.000;4.140.000;4.250.000;4.360.000;https://www.com-analytics.de/player/34148;4.140.000;niedrig;Halten;;3.9;25;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.120.000 / -8,5 %;-100.000 / -2,4%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;15.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;+6.430.000 / +13,2 %;-30.000 / -15,0%
Musiala;FC Bayern München;Mittelfeld;12.640.000;28;3.5;;Deutlich über dem Mittel;Mittelfeld;15.03.2026;N/A;11.700.000;12.180.000;12.660.000;12.510.000;https://www.com-analytics.de/player/33236;12.180.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-3.670.000 / -22,5%;+2.680.000 / +1,5 %;-4.170.000 / -24,8%
Mwene;1. FSV Mainz 05;Abwehr;1.370.000;45;2.25;;Gering bis mittel;Abwehr;15.03.2026;2;1.360.000;1.380.000;1.390.000;1.380.000;https://www.com-analytics.de/player/32178;1.380.000;mittel;Halten;;1.6;20;Fit;Hoch;-40.000 / -2,8%;+2.660.000 / +4,8 %;+340.000 / +33,0%
Mæhle;VfL Wolfsburg;Abwehr;580.000;13;1.86;;Über dem Mittel;Abwehr;15.03.2026;3;600.000;610.000;620.000;790.000;https://www.com-analytics.de/player/33839;610.000;niedrig;Kaufen;;N/A;7;Fit;Hoch;+310.000 / +114,8%;+3.660.000 / +7,0 %;+10.000 / +1,8%
N. Banks;FC Augsburg;Abwehr;2.560.000;78;3.71;;Gering bis mittel;Abwehr;15.03.2026;N/A;2.400.000;2.490.000;2.590.000;2.490.000;https://www.com-analytics.de/player/34017;2.490.000;niedrig;Halten;;1.3;21;Fit;Niedrig;-670.000 / -20,7%;-6.830.000 / -11,0 %;-790.000 / -23,6%
N. Collins;Eintracht Frankfurt;Abwehr;3.650.000;55;2.62;;Gering bis mittel;Abwehr;15.03.2026;9;3.780.000;3.910.000;4.040.000;4.120.000;https://www.com-analytics.de/player/33836;3.910.000;niedrig;Kaufen;;2.8;21;Fit;Mittel;+410.000 / +12,7%;+2.300.000 / +2,1 %;+2.070.000 / +131,0%
N. Schlotterbeck;Borussia Dortmund;Abwehr;10.910.000;137;6.85;;Deutlich über dem Mittel;Abwehr;15.03.2026;9;10.880.000;11.160.000;11.450.000;11.160.000;https://www.com-analytics.de/player/33038;11.160.000;niedrig;Halten;;4.1;20;Fit;Mittel;+1.010.000 / +10,2%;+1.030.000 / +1,0 %;+1.400.000 / +14,7%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;170.000;170.000;170.000;200.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.010.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;3.250.000;79;4.16;;Gering bis mittel;Mittelfeld;15.03.2026;2;3.150.000;3.230.000;3.310.000;3.230.000;https://www.com-analytics.de/player/32830;3.230.000;mittel;Halten;;2;19;Fit;Mittel;-930.000 / -22,2%;-720.000 / -0,6 %;+670.000 / +26,0%
Nebel;1. FSV Mainz 05;Mittelfeld;6.340.000;59;2.81;;Gering bis mittel;Mittelfeld;15.03.2026;6;6.010.000;6.200.000;6.380.000;6.200.000;https://www.com-analytics.de/player/33296;6.200.000;mittel;Halten;;3.4;21;Fit;Niedrig;+1.740.000 / +37,8%;+2.660.000 / +4,8 %;+1.730.000 / +37,5%
Nedeljković;RB Leipzig;Abwehr;160.000;-1;-0.25;;Gering bis mittel;Abwehr;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34113;160.000;hoch;Halten;;N/A;4;Im Aufbautraining;Hoch;-10.000 / -5,9%;+1.930.000 / +1,5 %;-1.730.000 / -91,5%
Neuendorff;Eintracht Frankfurt;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;15.03.2026;N/A;210.000;210.000;210.000;230.000;https://www.com-analytics.de/player/34310;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +10,5%;+2.300.000 / +2,1 %;Unbekannt
Neuer;FC Bayern München;Torhüter;530.000;57;3.0;;Über dem Mittel;Torhüter;15.03.2026;N/A;510.000;520.000;540.000;490.000;https://www.com-analytics.de/player/30755;520.000;mittel;Halten;Unbekannt;N/A;19;Verletzt;Hoch;-160.000 / -23,2%;+2.680.000 / +1,5 %;-400.000 / -43,0%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;730.000;49;3.06;;Über dem Mittel;Mittelfeld;15.03.2026;1;720.000;730.000;730.000;780.000;https://www.com-analytics.de/player/32931;730.000;niedrig;Halten;;N/A;16;Fit;Mittel;-110.000 / -13,1%;+3.740.000 / +6,4 %;-1.850.000 / -71,7%
Neumann;1. FC Köln;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34352;160.000;N/A;Halten;Unbekannt;-0.1;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.370.000 / -2,4 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;15.03.2026;N/A;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/33681;180.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -18,2%;+3.740.000 / +6,4 %;-170.000 / -48,6%
Niang;1. FC Köln;Stürmer;800.000;5;1.67;;Gering bis mittel;Stürmer;15.03.2026;2;830.000;840.000;840.000;850.000;https://www.com-analytics.de/player/34326;840.000;niedrig;Halten;;0.1;3;Fit;Mittel;+340.000 / +73,9%;-1.370.000 / -2,4 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.500.000;111;4.27;;Über dem Mittel;Torhüter;15.03.2026;4;2.440.000;2.500.000;2.570.000;2.470.000;https://www.com-analytics.de/player/32654;2.500.000;mittel;Halten;;3.2;26;Fit;Niedrig;+120.000 / +5,0%;+3.740.000 / +6,4 %;-200.000 / -7,4%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.420.000;68;3.58;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;1.350.000;1.390.000;1.420.000;1.390.000;https://www.com-analytics.de/player/33924;1.390.000;mittel;Halten;;0.2;19;Fit;Niedrig;-190.000 / -11,8%;-2.120.000 / -7,2 %;+60.000 / +4,4%
Njinmah;SV Werder Bremen;Stürmer;2.690.000;79;3.29;;Gering bis mittel;Stürmer;15.03.2026;2;2.690.000;2.740.000;2.790.000;2.740.000;https://www.com-analytics.de/player/33687;2.740.000;niedrig;Halten;;2.9;24;Fit;Niedrig;+200.000 / +8,0%;+6.430.000 / +13,2 %;-110.000 / -3,9%
Norbye;RB Leipzig;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33915;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.930.000 / +1,5 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.090.000;24;2.4;;Gering bis mittel;Abwehr;15.03.2026;0;1.090.000;1.100.000;1.110.000;1.100.000;https://www.com-analytics.de/player/33669;1.100.000;hoch;Halten;;0.4;10;Fit;Mittel;-50.000 / -4,4%;-2.800.000 / -7,5 %;-130.000 / -10,7%
Nübel;VfB Stuttgart;Torhüter;2.140.000;107;4.28;;Über dem Mittel;Torhüter;15.03.2026;4;2.070.000;2.150.000;2.240.000;2.150.000;https://www.com-analytics.de/player/32290;2.150.000;mittel;Halten;;2.3;25;Fit;Niedrig;+70.000 / +3,4%;-720.000 / -0,6 %;+20.000 / +0,9%
Nusa;RB Leipzig;Stürmer;10.500.000;109;4.95;;Gering bis mittel;Stürmer;15.03.2026;5;10.120.000;10.460.000;10.800.000;10.460.000;https://www.com-analytics.de/player/34039;10.460.000;niedrig;Halten;;2.9;22;Fit;Hoch;+30.000 / +0,3%;+1.930.000 / +1,5 %;+3.350.000 / +46,9%
O. Traoré;1. FC Heidenheim 1846;Abwehr;400.000;24;1.04;;Gering bis mittel;Abwehr;15.03.2026;3;400.000;410.000;410.000;590.000;https://www.com-analytics.de/player/33807;410.000;mittel;Kaufen;;-0.3;23;Fit;Niedrig;+20.000 / +5,3%;-2.120.000 / -7,2 %;-510.000 / -56,0%
Oermann;Bayer 04 Leverkusen;Abwehr;1.260.000;0;0.0;;Gering bis mittel;Abwehr;15.03.2026;N/A;1.240.000;1.270.000;1.300.000;1.210.000;https://www.com-analytics.de/player/33630;1.270.000;mittel;Halten;Unbekannt;-0.1;1;Fit;Mittel;-170.000 / -11,9%;-12.450.000 / -9,5 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.600.000;24;2.67;;Gering bis mittel;Abwehr;15.03.2026;0;1.590.000;1.610.000;1.630.000;1.610.000;https://www.com-analytics.de/player/34021;1.610.000;niedrig;Halten;;2.8;9;Fit;Niedrig;-370.000 / -18,8%;+5.800.000 / +10,9 %;+1.320.000 / +471,4%
Ogundu;FC Augsburg;Stürmer;620.000;2;2.0;;Gering bis mittel;Stürmer;15.03.2026;N/A;580.000;600.000;610.000;590.000;https://www.com-analytics.de/player/34344;600.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;-230.000 / -27,1%;-6.830.000 / -11,0 %;Unbekannt
Olise;FC Bayern München;Stürmer;17.830.000;192;8.0;;Gering bis mittel;Stürmer;15.03.2026;4;17.330.000;17.950.000;18.580.000;18.410.000;https://www.com-analytics.de/player/34014;17.950.000;niedrig;Halten;;5.1;24;Fit;Niedrig;+480.000 / +2,8%;+2.680.000 / +1,5 %;-850.000 / -4,6%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,8%;+3.740.000 / +6,4 %;Unbekannt
Omari;Hamburger SV;Abwehr;2.000.000;28;2.33;;Gering bis mittel;Abwehr;15.03.2026;5;2.020.000;2.080.000;2.130.000;2.300.000;https://www.com-analytics.de/player/34258;2.080.000;niedrig;Kaufen;;2;12;Fit;Hoch;-130.000 / -6,1%;-7.120.000 / -8,5 %;+1.560.000 / +354,5%
Omlin;Bayer 04 Leverkusen;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;220.000;220.000;220.000;210.000;https://www.com-analytics.de/player/33716;220.000;mittel;Halten;;N/A;0;Fit;Hoch;-80.000 / -26,7%;-12.450.000 / -9,5 %;+60.000 / +37,5%
Onoda;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;15.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34345;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -14,3%;-6.830.000 / -11,0 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;680.000;49;2.58;;Gering bis mittel;Abwehr;15.03.2026;3;680.000;690.000;700.000;900.000;https://www.com-analytics.de/player/34235;690.000;niedrig;Kaufen;;N/A;19;Fit;Niedrig;+40.000 / +6,3%;-1.010.000 / -2,6 %;-1.520.000 / -69,1%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.490.000;52;2.74;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;1.500.000;1.510.000;1.510.000;1.510.000;https://www.com-analytics.de/player/33156;1.510.000;mittel;Halten;;3.4;19;Fit;Mittel;+100.000 / +7,2%;+5.800.000 / +10,9 %;-700.000 / -32,0%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.030.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;4.940.000;19;3.8;;Gering bis mittel;Stürmer;15.03.2026;0;4.680.000;4.810.000;4.930.000;4.350.000;https://www.com-analytics.de/player/34341;4.810.000;niedrig;Verkaufen;;2.2;5;Fit;Mittel;-1.620.000 / -24,7%;-7.120.000 / -8,5 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;4.730.000;63;6.3;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;4.800.000;4.870.000;4.940.000;4.870.000;https://www.com-analytics.de/player/33991;4.870.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+1.010.000 / +27,2%;+1.930.000 / +1,5 %;-1.450.000 / -23,5%
Özcan;Borussia Dortmund;Mittelfeld;240.000;5;2.5;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32677;240.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-30.000 / -11,1%;+1.030.000 / +1,0 %;-210.000 / -46,7%
Özkacar;1. FC Köln;Abwehr;1.460.000;37;2.18;;Gering bis mittel;Abwehr;15.03.2026;5;1.510.000;1.550.000;1.590.000;1.720.000;https://www.com-analytics.de/player/34263;1.550.000;niedrig;Kaufen;;1.3;17;Fit;Mittel;+390.000 / +36,4%;-1.370.000 / -2,4 %;+360.000 / +32,7%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;15.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;-2.120.000 / -7,2 %;-10.000 / -5,6%
Palacios;Bayer 04 Leverkusen;Mittelfeld;5.250.000;26;2.6;;Über dem Mittel;Mittelfeld;15.03.2026;4;5.050.000;5.230.000;5.410.000;5.350.000;https://www.com-analytics.de/player/33189;5.230.000;niedrig;Halten;;0.9;10;Fit;Hoch;-2.390.000 / -31,3%;-12.450.000 / -9,5 %;+2.850.000 / +118,8%
Paredes;VfL Wolfsburg;Mittelfeld;620.000;15;3.0;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;580.000;600.000;610.000;610.000;https://www.com-analytics.de/player/33553;600.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-280.000 / -31,1%;+3.660.000 / +7,0 %;+220.000 / +55,0%
Pavlović;FC Bayern München;Mittelfeld;11.850.000;115;5.48;;Gering bis mittel;Mittelfeld;15.03.2026;6;11.660.000;11.910.000;12.170.000;11.520.000;https://www.com-analytics.de/player/33854;11.910.000;niedrig;Halten;;3.6;21;Fit;Mittel;+2.080.000 / +21,3%;+2.680.000 / +1,5 %;+4.030.000 / +51,5%
Pedersen;FC Augsburg;Abwehr;180.000;10;1.67;;Gering bis mittel;Abwehr;15.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33134;180.000;hoch;Halten;;N/A;6;Fit;Niedrig;-30.000 / -14,3%;-6.830.000 / -11,0 %;-700.000 / -79,5%
Pejčinović;VfL Wolfsburg;Stürmer;3.710.000;72;3.43;;Gering bis mittel;Stürmer;15.03.2026;-3;3.520.000;3.610.000;3.700.000;3.400.000;https://www.com-analytics.de/player/33657;3.610.000;mittel;Halten;;0.5;21;Fit;Mittel;+460.000 / +14,2%;+3.660.000 / +7,0 %;+1.790.000 / +93,2%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34122;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+3.740.000 / +6,4 %;+10.000 / +6,3%
Pereira Lage;FC St. Pauli;Stürmer;2.860.000;78;3.25;;Gering bis mittel;Stürmer;15.03.2026;1;2.720.000;2.800.000;2.870.000;2.880.000;https://www.com-analytics.de/player/34209;2.800.000;niedrig;Halten;;1.4;24;Fit;Mittel;+320.000 / +12,6%;-1.010.000 / -2,6 %;-120.000 / -4,0%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+3.660.000 / +7,0 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.720.000 / +2,6 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;2.440.000;75;3.57;;Gering bis mittel;Stürmer;15.03.2026;N/A;2.240.000;2.330.000;2.420.000;2.320.000;https://www.com-analytics.de/player/34216;2.330.000;mittel;Halten;;1.8;21;Fit;Mittel;-760.000 / -23,8%;-7.120.000 / -8,5 %;-1.130.000 / -31,7%
Pieper;SV Werder Bremen;Abwehr;980.000;53;4.42;;Über dem Mittel;Abwehr;15.03.2026;N/A;980.000;980.000;980.000;980.000;https://www.com-analytics.de/player/33224;980.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-290.000 / -22,8%;+6.430.000 / +13,2 %;-3.550.000 / -78,4%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.310.000;60;3.16;;Über dem Mittel;Stürmer;15.03.2026;N/A;1.220.000;1.260.000;1.290.000;1.290.000;https://www.com-analytics.de/player/33600;1.260.000;niedrig;Halten;;0.4;19;Fit;Hoch;-220.000 / -14,4%;-2.120.000 / -7,2 %;-1.900.000 / -59,2%
Poku;Bayer 04 Leverkusen;Mittelfeld;7.480.000;102;4.25;;Gering bis mittel;Mittelfeld;15.03.2026;4;7.210.000;7.460.000;7.720.000;7.440.000;https://www.com-analytics.de/player/34264;7.460.000;niedrig;Halten;;1.8;24;Fit;Mittel;-1.990.000 / -21,0%;-12.450.000 / -9,5 %;-1.230.000 / -14,1%
Posch;1. FSV Mainz 05;Abwehr;2.540.000;19;2.71;;Gering bis mittel;Abwehr;15.03.2026;0;2.520.000;2.560.000;2.600.000;2.560.000;https://www.com-analytics.de/player/32786;2.560.000;hoch;Halten;;1.5;7;Fit;Niedrig;-310.000 / -10,9%;+2.660.000 / +4,8 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;1.630.000;39;3.9;;Gering bis mittel;Abwehr;15.03.2026;N/A;1.610.000;1.620.000;1.620.000;1.620.000;https://www.com-analytics.de/player/34307;1.620.000;niedrig;Halten;;1.2;10;Fit;Niedrig;-570.000 / -25,9%;+2.660.000 / +4,8 %;+1.000.000 / +158,7%
Poulsen;Hamburger SV;Stürmer;1.500.000;37;3.08;;Über dem Mittel;Stürmer;15.03.2026;N/A;1.410.000;1.440.000;1.480.000;1.400.000;https://www.com-analytics.de/player/32591;1.440.000;mittel;Halten;;N/A;12;Verletzt;Hoch;-670.000 / -30,9%;-7.120.000 / -8,5 %;-510.000 / -25,4%
Prass;TSG Hoffenheim;Abwehr;4.310.000;77;3.5;;Gering bis mittel;Abwehr;15.03.2026;5;4.220.000;4.340.000;4.450.000;4.830.000;https://www.com-analytics.de/player/34034;4.340.000;mittel;Kaufen;;5.8;22;Fit;Niedrig;+2.050.000 / +90,7%;+2.720.000 / +2,6 %;+3.450.000 / +401,2%
Prescott;FC Bayern München;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;200.000;200.000;200.000;190.000;https://www.com-analytics.de/player/34353;200.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+2.680.000 / +1,5 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.800.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;8.230.000;123;4.92;;Über dem Mittel;Mittelfeld;15.03.2026;10;8.210.000;8.490.000;8.770.000;8.560.000;https://www.com-analytics.de/player/32492;8.490.000;mittel;Halten;;4.6;25;Fit;Niedrig;-180.000 / -2,1%;+2.720.000 / +2,6 %;-630.000 / -7,1%
Puertas;SV Werder Bremen;Mittelfeld;3.100.000;61;3.21;;Gering bis mittel;Mittelfeld;15.03.2026;7;3.040.000;3.110.000;3.180.000;3.110.000;https://www.com-analytics.de/player/34298;3.110.000;niedrig;Halten;;2.3;19;Fit;Niedrig;+580.000 / +23,0%;+6.430.000 / +13,2 %;+410.000 / +15,2%
Pyrka;FC St. Pauli;Abwehr;1.690.000;60;2.61;;Gering bis mittel;Abwehr;15.03.2026;3;1.670.000;1.700.000;1.730.000;1.860.000;https://www.com-analytics.de/player/34189;1.700.000;niedrig;Kaufen;;1.4;23;Fit;Mittel;+430.000 / +34,1%;-1.010.000 / -2,6 %;+650.000 / +62,5%
Quansah;Bayer 04 Leverkusen;Abwehr;6.630.000;103;4.9;;Gering bis mittel;Abwehr;15.03.2026;1;6.370.000;6.540.000;6.720.000;6.450.000;https://www.com-analytics.de/player/34217;6.540.000;niedrig;Halten;;4.1;21;Fit;Mittel;-940.000 / -12,4%;-12.450.000 / -9,5 %;+3.380.000 / +104,0%
Querfeld;1. FC Union Berlin;Abwehr;4.800.000;108;4.32;;Gering bis mittel;Abwehr;15.03.2026;-1;4.650.000;4.820.000;5.000.000;4.820.000;https://www.com-analytics.de/player/33995;4.820.000;niedrig;Halten;;N/A;25;Gelb gesperrt;Niedrig;-690.000 / -12,6%;-2.800.000 / -7,5 %;-230.000 / -4,6%
Raab;1. FC Union Berlin;Torhüter;330.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34144;340.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+170.000 / +106,3%;-2.800.000 / -7,5 %;-60.000 / -15,4%
Ramaj;1. FC Heidenheim 1846;Torhüter;840.000;78;3.12;;Gering bis mittel;Torhüter;15.03.2026;5;810.000;840.000;860.000;920.000;https://www.com-analytics.de/player/33440;840.000;mittel;Halten;;2.1;25;Fit;Mittel;-100.000 / -10,6%;-2.120.000 / -7,2 %;-330.000 / -28,2%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.170.000;60;5.0;;Deutlich über dem Mittel;Abwehr;15.03.2026;N/A;3.020.000;3.140.000;3.260.000;2.830.000;https://www.com-analytics.de/player/32632;3.140.000;niedrig;Verkaufen;;0.6;12;Fit;Hoch;+750.000 / +31,0%;+2.680.000 / +1,5 %;-1.350.000 / -29,9%
Rasmussen;FC St. Pauli;Mittelfeld;790.000;8;2.0;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;750.000;770.000;780.000;770.000;https://www.com-analytics.de/player/34335;770.000;niedrig;Halten;;-0.2;4;Fit;Hoch;-90.000 / -10,2%;-1.010.000 / -2,6 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.720.000;158;6.58;;Über dem Mittel;Abwehr;15.03.2026;9;9.320.000;9.670.000;10.030.000;9.670.000;https://www.com-analytics.de/player/33436;9.670.000;niedrig;Halten;;4.7;24;Fit;Niedrig;-590.000 / -5,7%;+1.930.000 / +1,5 %;-840.000 / -8,0%
Reggiani;Borussia Dortmund;Abwehr;1.590.000;4;1.33;;Gering bis mittel;Abwehr;15.03.2026;14;1.780.000;1.820.000;1.860.000;2.280.000;https://www.com-analytics.de/player/34346;1.820.000;mittel;Kaufen;;0.6;3;Fit;Niedrig;-160.000 / -9,1%;+1.030.000 / +1,0 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.190.000;85;3.54;;Über dem Mittel;Mittelfeld;15.03.2026;N/A;4.170.000;4.260.000;4.340.000;4.160.000;https://www.com-analytics.de/player/33353;4.260.000;niedrig;Halten;;N/A;24;Rot gesperrt;Niedrig;-290.000 / -6,5%;+3.740.000 / +6,4 %;-3.560.000 / -45,9%
