SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Metcalfe;FC St. Pauli;Mittelfeld;350.000;35;2.06;;Gering bis mittel;Mittelfeld;27.04.2026;0;340.000;340.000;350.000;350.000;https://www.com-analytics.de/player/33951;340.000;niedrig;Halten;;1;17;Fit;Hoch;-60.000 / -14,6%;+140.000 / +0,5 %;-230.000 / -39,7%
Mets;FC St. Pauli;Abwehr;1.620.000;59;2.68;;Gering bis mittel;Abwehr;27.04.2026;1;1.560.000;1.590.000;1.620.000;1.620.000;https://www.com-analytics.de/player/33945;1.590.000;niedrig;Halten;;1.2;22;Fit;Hoch;+210.000 / +14,9%;+140.000 / +0,5 %;-770.000 / -32,2%
Meyer;Borussia Dortmund;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;27.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/32841;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -14,3%;-5.850.000 / -6,5 %;"&#0177;0 / &#0177;0,0%"
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,0%;+4.810.000 / +6,2 %;"&#0177;0 / &#0177;0,0%"
Mike;FC Bayern München;Stürmer;270.000;6;2.0;;Gering bis mittel;Stürmer;27.04.2026;N/A;260.000;260.000;270.000;270.000;https://www.com-analytics.de/player/34261;260.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-120.000 / -30,8%;-4.420.000 / -2,4 %;-320.000 / -54,2%
Mikelbrencis;Hamburger SV;Abwehr;870.000;40;1.82;;Gering bis mittel;Abwehr;27.04.2026;2;850.000;860.000;880.000;880.000;https://www.com-analytics.de/player/34150;860.000;mittel;Halten;;0.5;22;Fit;Niedrig;-80.000 / -8,4%;-3.660.000 / -6,7 %;+450.000 / +107,1%
Milošević;SV Werder Bremen;Stürmer;2.910.000;42;3.82;;Gering bis mittel;Stürmer;27.04.2026;3;2.900.000;2.980.000;3.050.000;3.130.000;https://www.com-analytics.de/player/33812;2.980.000;niedrig;Halten;;1.7;11;Fit;Hoch;+120.000 / +4,3%;+4.910.000 / +9,4 %;-1.450.000 / -33,3%
Mittelstädt;VfB Stuttgart;Abwehr;10.050.000;179;6.17;;Über dem Mittel;Abwehr;27.04.2026;6;9.780.000;10.050.000;10.310.000;10.270.000;https://www.com-analytics.de/player/32509;10.050.000;niedrig;Halten;;5.9;29;Fit;Niedrig;-310.000 / -3,0%;+3.460.000 / +3,2 %;+1.180.000 / +13,3%
Moerstedt;TSG Hoffenheim;Stürmer;360.000;49;2.45;;Gering bis mittel;Stürmer;27.04.2026;2;360.000;360.000;360.000;410.000;https://www.com-analytics.de/player/33885;360.000;niedrig;Kaufen;;0.8;20;Fit;Mittel;-50.000 / -12,2%;+4.810.000 / +6,2 %;-1.810.000 / -83,4%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.250.000;39;3.25;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;2.140.000;2.180.000;2.230.000;2.100.000;https://www.com-analytics.de/player/34270;2.180.000;niedrig;Verkaufen;;1.6;12;Fit;Niedrig;-320.000 / -12,5%;-950.000 / -1,7 %;+310.000 / +16,0%
Moreno Fell;1. FSV Mainz 05;Stürmer;170.000;1;1.0;;Gering bis mittel;Stürmer;27.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34308;170.000;niedrig;Halten;;N/A;1;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.730.000 / +4,3 %;-120.000 / -41,4%
Muheim;Hamburger SV;Abwehr;2.070.000;113;4.04;;Gering bis mittel;Abwehr;27.04.2026;N/A;1.940.000;1.990.000;2.030.000;1.940.000;https://www.com-analytics.de/player/34148;1.990.000;niedrig;Halten;;N/A;28;Im Aufbautraining;Mittel;-1.590.000 / -43,4%;-3.660.000 / -6,7 %;-3.940.000 / -65,6%
Musah;SV Werder Bremen;Stürmer;1.150.000;14;3.5;;Gering bis mittel;Stürmer;27.04.2026;0;1.120.000;1.130.000;1.130.000;1.050.000;https://www.com-analytics.de/player/34244;1.130.000;niedrig;Halten;;1.9;4;Fit;Hoch;-310.000 / -21,2%;+4.910.000 / +9,4 %;+960.000 / +505,3%
Musiala;FC Bayern München;Mittelfeld;17.360.000;57;4.75;;Deutlich über dem Mittel;Mittelfeld;27.04.2026;10;16.820.000;17.390.000;17.970.000;17.230.000;https://www.com-analytics.de/player/33236;17.390.000;niedrig;Halten;;3.8;12;Fit;Hoch;+760.000 / +4,6%;-4.420.000 / -2,4 %;-1.780.000 / -9,3%
Mwene;1. FSV Mainz 05;Abwehr;1.640.000;67;2.58;;Gering bis mittel;Abwehr;27.04.2026;2;1.600.000;1.630.000;1.650.000;1.650.000;https://www.com-analytics.de/player/32178;1.630.000;mittel;Halten;;3.1;26;Fit;Hoch;+230.000 / +16,3%;+2.730.000 / +4,3 %;+530.000 / +47,7%
Mæhle;VfL Wolfsburg;Abwehr;2.990.000;39;3.25;;Über dem Mittel;Abwehr;27.04.2026;4;2.940.000;3.040.000;3.140.000;3.070.000;https://www.com-analytics.de/player/33839;3.040.000;niedrig;Halten;;3.1;12;Fit;Hoch;+720.000 / +31,7%;+570.000 / +1,3 %;+2.540.000 / +564,4%
N. Banks;FC Augsburg;Abwehr;690.000;77;3.5;;Gering bis mittel;Abwehr;27.04.2026;N/A;640.000;660.000;670.000;680.000;https://www.com-analytics.de/player/34017;660.000;niedrig;Halten;;0.1;22;Fit;Niedrig;-260.000 / -27,4%;+2.530.000 / +5,5 %;-1.560.000 / -69,3%
N. Collins;Eintracht Frankfurt;Abwehr;720.000;64;2.91;;Gering bis mittel;Abwehr;27.04.2026;N/A;670.000;690.000;700.000;680.000;https://www.com-analytics.de/player/33836;690.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Hoch;-370.000 / -33,9%;-1.220.000 / -1,4 %;-1.510.000 / -67,7%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.450.000;164;6.56;;Deutlich über dem Mittel;Abwehr;27.04.2026;4;8.250.000;8.480.000;8.700.000;8.140.000;https://www.com-analytics.de/player/33038;8.480.000;niedrig;Verkaufen;;5.2;25;Fit;Mittel;-1.520.000 / -15,2%;-5.850.000 / -6,5 %;-950.000 / -10,1%
N. Schmidt;FC St. Pauli;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;190.000;190.000;190.000;220.000;https://www.com-analytics.de/player/34300;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;+140.000 / +0,5 %;+10.000 / +5,6%
Nandja;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.04.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34354;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.660.000 / -6,7 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;3.110.000;97;4.22;;Gering bis mittel;Mittelfeld;27.04.2026;0;2.940.000;3.020.000;3.100.000;3.050.000;https://www.com-analytics.de/player/32830;3.020.000;mittel;Halten;;2.9;23;Fit;Mittel;-960.000 / -23,6%;+3.460.000 / +3,2 %;-1.270.000 / -29,0%
Nebel;1. FSV Mainz 05;Mittelfeld;8.650.000;110;4.07;;Gering bis mittel;Mittelfeld;27.04.2026;9;8.830.000;8.950.000;9.060.000;9.250.000;https://www.com-analytics.de/player/33296;8.950.000;mittel;Halten;;6.2;27;Fit;Niedrig;+1.010.000 / +13,2%;+2.730.000 / +4,3 %;+3.990.000 / +85,6%
Nedeljković;RB Leipzig;Abwehr;160.000;-1;-0.25;;Gering bis mittel;Abwehr;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34113;160.000;hoch;Halten;;N/A;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+9.870.000 / +7,9 %;-380.000 / -70,4%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34310;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-1.220.000 / -1,4 %;-20.000 / -10,5%
Neuer;FC Bayern München;Torhüter;770.000;62;2.95;;Über dem Mittel;Torhüter;27.04.2026;N/A;740.000;750.000;770.000;790.000;https://www.com-analytics.de/player/30755;750.000;mittel;Halten;;0.5;21;Fit;Hoch;-190.000 / -19,8%;-4.420.000 / -2,4 %;-630.000 / -45,0%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;390.000;53;3.12;;Über dem Mittel;Mittelfeld;27.04.2026;N/A;370.000;380.000;390.000;420.000;https://www.com-analytics.de/player/32931;380.000;niedrig;Halten;;0.3;17;Fit;Mittel;-90.000 / -18,8%;-950.000 / -1,7 %;-2.890.000 / -88,1%
Neumann;1. FC Köln;Abwehr;170.000;0;0.0;;Gering bis mittel;Abwehr;27.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34352;170.000;N/A;Halten;Unbekannt;-0.1;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-610.000 / -1,1 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;27.04.2026;N/A;250.000;250.000;260.000;280.000;https://www.com-analytics.de/player/33681;250.000;mittel;Kaufen;;N/A;0;Fit;Hoch;-30.000 / -10,7%;-950.000 / -1,7 %;-60.000 / -19,4%
Niang;1. FC Köln;Stürmer;280.000;9;2.25;;Gering bis mittel;Stürmer;27.04.2026;2;280.000;280.000;280.000;330.000;https://www.com-analytics.de/player/34326;280.000;niedrig;Kaufen;;0.6;4;Fit;Mittel;-70.000 / -20,0%;-610.000 / -1,1 %;+120.000 / +75,0%
Nicolas;Borussia Mönchengladbach;Torhüter;1.680.000;146;4.71;;Über dem Mittel;Torhüter;27.04.2026;7;1.640.000;1.690.000;1.730.000;1.800.000;https://www.com-analytics.de/player/32654;1.690.000;mittel;Halten;;4.9;31;Fit;Niedrig;+130.000 / +8,4%;-950.000 / -1,7 %;-1.150.000 / -40,6%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.540.000;85;3.54;;Gering bis mittel;Mittelfeld;27.04.2026;1;1.470.000;1.510.000;1.550.000;1.500.000;https://www.com-analytics.de/player/33924;1.510.000;niedrig;Halten;;1.9;24;Fit;Niedrig;-130.000 / -7,8%;+140.000 / +0,5 %;+130.000 / +9,2%
Njinmah;SV Werder Bremen;Stürmer;3.970.000;105;3.5;;Gering bis mittel;Stürmer;27.04.2026;1;3.900.000;4.000.000;4.100.000;3.780.000;https://www.com-analytics.de/player/33687;4.000.000;niedrig;Halten;;4.7;30;Fit;Mittel;+530.000 / +15,4%;+4.910.000 / +9,4 %;-1.720.000 / -30,2%
Nsoki;1. FC Union Berlin;Abwehr;370.000;32;2.67;;Gering bis mittel;Abwehr;27.04.2026;N/A;360.000;380.000;390.000;360.000;https://www.com-analytics.de/player/33669;380.000;hoch;Halten;;1.1;12;Fit;Niedrig;-150.000 / -28,8%;-360.000 / -1,1 %;-170.000 / -31,5%
Nübel;VfB Stuttgart;Torhüter;1.870.000;130;4.19;;Über dem Mittel;Torhüter;27.04.2026;3;1.770.000;1.820.000;1.880.000;1.930.000;https://www.com-analytics.de/player/32290;1.820.000;mittel;Halten;;2.9;31;Fit;Niedrig;-330.000 / -15,0%;+3.460.000 / +3,2 %;-210.000 / -10,1%
Nusa;RB Leipzig;Stürmer;16.010.000;143;5.11;;Gering bis mittel;Stürmer;27.04.2026;5;15.120.000;15.590.000;16.050.000;15.530.000;https://www.com-analytics.de/player/34039;15.590.000;niedrig;Halten;;5.4;28;Fit;Hoch;+3.510.000 / +28,1%;+9.870.000 / +7,9 %;+3.440.000 / +27,4%
O. Stange;Hamburger SV;Stürmer;1.150.000;18;2.57;;Gering bis mittel;Stürmer;27.04.2026;1;1.150.000;1.150.000;1.150.000;1.240.000;https://www.com-analytics.de/player/34249;1.150.000;niedrig;Halten;;0.7;7;Fit;Niedrig;-40.000 / -3,4%;-3.660.000 / -6,7 %;Unbekannt
O. Traoré;1. FC Heidenheim 1846;Abwehr;160.000;26;1.13;;Gering bis mittel;Abwehr;27.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33807;160.000;mittel;Halten;;N/A;23;Fit;Niedrig;-50.000 / -23,8%;+140.000 / +0,5 %;-380.000 / -70,4%
Oermann;Bayer 04 Leverkusen;Abwehr;460.000;1;0.5;;Gering bis mittel;Abwehr;27.04.2026;N/A;440.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33630;450.000;mittel;Halten;;0.2;2;Fit;Mittel;-190.000 / -29,2%;-5.450.000 / -4,4 %;Unbekannt
Ofli;FC Bayern München;Abwehr;650.000;0;0.0;;Gering bis mittel;Abwehr;27.04.2026;N/A;730.000;750.000;760.000;750.000;https://www.com-analytics.de/player/34359;750.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;+490.000 / +306,3%;-4.420.000 / -2,4 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.000.000;37;2.64;;Gering bis mittel;Abwehr;27.04.2026;3;990.000;1.020.000;1.050.000;1.200.000;https://www.com-analytics.de/player/34021;1.020.000;niedrig;Kaufen;;3.2;14;Fit;Niedrig;+350.000 / +53,8%;-1.720.000 / -2,9 %;-970.000 / -49,2%
Ogundu;FC Augsburg;Stürmer;470.000;6;3.0;;Gering bis mittel;Stürmer;27.04.2026;N/A;460.000;460.000;470.000;440.000;https://www.com-analytics.de/player/34344;460.000;mittel;Halten;;0.1;2;Fit;Hoch;+150.000 / +46,9%;+2.530.000 / +5,5 %;Unbekannt
Olise;FC Bayern München;Stürmer;17.630.000;240;8.28;;Gering bis mittel;Stürmer;27.04.2026;10;17.420.000;17.940.000;18.460.000;17.840.000;https://www.com-analytics.de/player/34014;17.940.000;niedrig;Halten;;10.2;29;Fit;Niedrig;-1.220.000 / -6,5%;-4.420.000 / -2,4 %;-4.950.000 / -21,9%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.04.2026;N/A;160.000;160.000;160.000;190.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-950.000 / -1,7 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.280.000;42;2.47;;Gering bis mittel;Abwehr;27.04.2026;4;1.260.000;1.290.000;1.310.000;1.440.000;https://www.com-analytics.de/player/34258;1.290.000;niedrig;Kaufen;;1.1;17;Fit;Hoch;+70.000 / +5,8%;-3.660.000 / -6,7 %;+680.000 / +113,3%
Omlin;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33716;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.450.000 / -4,4 %;-160.000 / -50,0%
Onoda;FC Augsburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;27.04.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34345;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.530.000 / +5,5 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;400.000;53;2.52;;Gering bis mittel;Abwehr;27.04.2026;N/A;380.000;390.000;390.000;400.000;https://www.com-analytics.de/player/34235;390.000;niedrig;Halten;;0.2;21;Fit;Niedrig;-170.000 / -29,8%;+140.000 / +0,5 %;-1.500.000 / -78,9%
Osmani;FC Bayern München;Mittelfeld;1.030.000;0;;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;1.070.000;1.090.000;1.110.000;960.000;https://www.com-analytics.de/player/34357;1.090.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+220.000 / +27,2%;-4.420.000 / -2,4 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;330.000;52;2.74;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;320.000;320.000;320.000;350.000;https://www.com-analytics.de/player/33156;320.000;mittel;Halten;;N/A;19;Im Aufbautraining;Hoch;-130.000 / -28,3%;-1.720.000 / -2,9 %;-1.580.000 / -82,7%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.850.000 / -6,5 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;1.810.000;18;2.25;;Gering bis mittel;Stürmer;27.04.2026;N/A;1.740.000;1.780.000;1.820.000;1.800.000;https://www.com-analytics.de/player/34341;1.780.000;hoch;Halten;;N/A;8;Rot gesperrt;Mittel;-630.000 / -25,8%;-3.660.000 / -6,7 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;8.930.000;70;5.0;;Gering bis mittel;Mittelfeld;27.04.2026;3;8.440.000;8.660.000;8.880.000;8.880.000;https://www.com-analytics.de/player/33991;8.660.000;mittel;Halten;;1.3;14;Fit;Hoch;-410.000 / -4,4%;+9.870.000 / +7,9 %;+2.530.000 / +39,5%
Özcan;Borussia Dortmund;Mittelfeld;270.000;10;2.5;;Gering bis mittel;Mittelfeld;27.04.2026;2;270.000;270.000;280.000;340.000;https://www.com-analytics.de/player/32677;270.000;niedrig;Halten;Unbekannt;0.5;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.850.000 / -6,5 %;-220.000 / -44,9%
Özkacar;1. FC Köln;Abwehr;2.250.000;63;2.86;;Gering bis mittel;Abwehr;27.04.2026;4;2.220.000;2.260.000;2.290.000;2.370.000;https://www.com-analytics.de/player/34263;2.260.000;niedrig;Halten;;3.2;22;Fit;Niedrig;+420.000 / +23,0%;-610.000 / -1,1 %;+1.620.000 / +257,1%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;27.04.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+140.000 / +0,5 %;-10.000 / -5,6%
Palacios;Bayer 04 Leverkusen;Mittelfeld;7.040.000;55;3.67;;Über dem Mittel;Mittelfeld;27.04.2026;3;6.810.000;6.900.000;6.990.000;7.060.000;https://www.com-analytics.de/player/33189;6.900.000;niedrig;Halten;;4.6;15;Fit;Hoch;-1.320.000 / -15,8%;-5.450.000 / -4,4 %;+2.280.000 / +47,9%
Paredes;VfL Wolfsburg;Mittelfeld;820.000;16;2.67;;Gering bis mittel;Mittelfeld;27.04.2026;1;900.000;910.000;910.000;850.000;https://www.com-analytics.de/player/33553;910.000;niedrig;Halten;;0.1;6;Fit;Hoch;+600.000 / +272,7%;+570.000 / +1,3 %;-430.000 / -34,4%
Pavlović;FC Bayern München;Mittelfeld;8.570.000;126;5.48;;Gering bis mittel;Mittelfeld;27.04.2026;2;8.430.000;8.540.000;8.650.000;8.190.000;https://www.com-analytics.de/player/33854;8.540.000;niedrig;Halten;;2.6;23;Fit;Mittel;+190.000 / +2,3%;-4.420.000 / -2,4 %;-1.300.000 / -13,2%
Pedersen;FC Augsburg;Abwehr;170.000;10;1.67;;Gering bis mittel;Abwehr;27.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.530.000 / +5,5 %;-630.000 / -78,8%
Pejčinović;VfL Wolfsburg;Stürmer;4.230.000;94;3.76;;Gering bis mittel;Stürmer;27.04.2026;3;4.220.000;4.330.000;4.440.000;4.560.000;https://www.com-analytics.de/player/33657;4.330.000;mittel;Kaufen;;2.5;25;Fit;Mittel;+1.070.000 / +33,9%;+570.000 / +1,3 %;-3.510.000 / -45,3%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-950.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.330.000;97;3.46;;Gering bis mittel;Stürmer;27.04.2026;N/A;2.190.000;2.240.000;2.290.000;2.310.000;https://www.com-analytics.de/player/34209;2.240.000;niedrig;Halten;;N/A;28;Verletzt;Mittel;-970.000 / -29,4%;+140.000 / +0,5 %;-870.000 / -27,2%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.04.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+570.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.810.000 / +6,2 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;1.390.000;80;3.48;;Gering bis mittel;Stürmer;27.04.2026;0;1.350.000;1.350.000;1.350.000;1.360.000;https://www.com-analytics.de/player/34216;1.350.000;mittel;Halten;;0.5;23;Fit;Mittel;-10.000 / -0,7%;-3.660.000 / -6,7 %;-2.030.000 / -59,4%
Pieper;SV Werder Bremen;Abwehr;2.540.000;68;4.25;;Über dem Mittel;Abwehr;27.04.2026;4;2.480.000;2.580.000;2.670.000;2.750.000;https://www.com-analytics.de/player/33224;2.580.000;niedrig;Kaufen;;2;16;Fit;Hoch;+150.000 / +6,3%;+4.910.000 / +9,4 %;-2.190.000 / -46,3%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.520.000;91;3.79;;Über dem Mittel;Stürmer;27.04.2026;4;3.440.000;3.530.000;3.610.000;3.510.000;https://www.com-analytics.de/player/33600;3.530.000;niedrig;Halten;;3.3;24;Fit;Niedrig;+130.000 / +3,8%;+140.000 / +0,5 %;+1.100.000 / +45,5%
Poku;Bayer 04 Leverkusen;Mittelfeld;5.190.000;112;4.15;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;4.970.000;5.080.000;5.190.000;5.050.000;https://www.com-analytics.de/player/34264;5.080.000;niedrig;Halten;;1.6;27;Fit;Mittel;-1.240.000 / -19,3%;-5.450.000 / -4,4 %;-1.310.000 / -20,2%
Posch;1. FSV Mainz 05;Abwehr;3.480.000;45;3.46;;Gering bis mittel;Abwehr;27.04.2026;1;3.330.000;3.450.000;3.560.000;3.410.000;https://www.com-analytics.de/player/32786;3.450.000;hoch;Halten;;3.2;13;Fit;Niedrig;-30.000 / -0,9%;+2.730.000 / +4,3 %;+530.000 / +18,0%
Potulski;1. FSV Mainz 05;Abwehr;650.000;47;3.92;;Gering bis mittel;Abwehr;27.04.2026;N/A;610.000;620.000;640.000;620.000;https://www.com-analytics.de/player/34307;620.000;niedrig;Halten;;0.8;12;Fit;Niedrig;-300.000 / -31,6%;+2.730.000 / +4,3 %;-2.550.000 / -79,7%
Poulsen;Hamburger SV;Stürmer;270.000;37;3.08;;Über dem Mittel;Stürmer;27.04.2026;N/A;260.000;270.000;270.000;280.000;https://www.com-analytics.de/player/32591;270.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-60.000 / -18,2%;-3.660.000 / -6,7 %;-220.000 / -44,9%
Prass;TSG Hoffenheim;Abwehr;2.330.000;90;3.33;;Gering bis mittel;Abwehr;27.04.2026;1;2.260.000;2.300.000;2.340.000;2.280.000;https://www.com-analytics.de/player/34034;2.300.000;mittel;Halten;;2.2;27;Fit;Niedrig;-420.000 / -15,3%;+4.810.000 / +6,2 %;-410.000 / -15,0%
Prescott;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34353;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-4.420.000 / -2,4 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Verkaufen;;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";-360.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;5.500.000;143;4.77;;Über dem Mittel;Mittelfeld;27.04.2026;2;5.400.000;5.480.000;5.550.000;5.200.000;https://www.com-analytics.de/player/32492;5.480.000;mittel;Halten;;N/A;30;Gelb gesperrt;Niedrig;-160.000 / -2,8%;+4.810.000 / +6,2 %;-1.410.000 / -20,4%
Puertas;SV Werder Bremen;Mittelfeld;4.860.000;93;3.88;;Gering bis mittel;Mittelfeld;27.04.2026;3;4.780.000;4.900.000;5.020.000;5.050.000;https://www.com-analytics.de/player/34298;4.900.000;niedrig;Halten;;4.5;24;Fit;Niedrig;+780.000 / +19,1%;+4.910.000 / +9,4 %;+3.230.000 / +198,2%
Pyrka;FC St. Pauli;Abwehr;720.000;72;2.57;;Gering bis mittel;Abwehr;27.04.2026;4;710.000;730.000;740.000;880.000;https://www.com-analytics.de/player/34189;730.000;niedrig;Kaufen;;1.9;28;Fit;Mittel;-100.000 / -12,2%;+140.000 / +0,5 %;-870.000 / -54,7%
Quansah;Bayer 04 Leverkusen;Abwehr;4.720.000;110;4.58;;Gering bis mittel;Abwehr;27.04.2026;2;4.410.000;4.600.000;4.790.000;4.740.000;https://www.com-analytics.de/player/34217;4.600.000;niedrig;Halten;;1.6;24;Fit;Mittel;+170.000 / +3,7%;-5.450.000 / -4,4 %;-260.000 / -5,2%
Querfeld;1. FC Union Berlin;Abwehr;4.450.000;126;4.2;;Gering bis mittel;Abwehr;27.04.2026;2;4.290.000;4.440.000;4.580.000;4.320.000;https://www.com-analytics.de/player/33995;4.440.000;niedrig;Halten;;4.1;30;Fit;Niedrig;-190.000 / -4,1%;-360.000 / -1,1 %;-210.000 / -4,5%
Raab;1. FC Union Berlin;Torhüter;160.000;9;9.0;;Gering bis mittel;Torhüter;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-360.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
