SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mets;FC St. Pauli;Abwehr;1.300.000;10;2.0;;Gering bis mittel;Abwehr;27.11.2025;5;1.300.000;1.330.000;1.360.000;1.400.000;https://www.com-analytics.de/player/33945;1.330.000;niedrig;Halten;Unbekannt;0.9;5;Fit;Hoch;+160.000 / +14,0%;-2.770.000 / -7,5 %;+920.000 / +242,1%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.560.000 / -3,5 %;-120.000 / -42,9%
Mike;FC Bayern München;Stürmer;1.000.000;4;2.0;;Gering bis mittel;Stürmer;27.11.2025;1;1.030.000;1.040.000;1.050.000;1.030.000;https://www.com-analytics.de/player/34261;1.040.000;niedrig;Halten;;0.6;2;Fit;Niedrig;+190.000 / +23,5%;+1.520.000 / +0,9 %;+370.000 / +58,7%
Mikelbrencis;Hamburger SV;Abwehr;610.000;13;1.86;;Gering bis mittel;Abwehr;27.11.2025;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/34150;600.000;niedrig;Halten;;0.5;7;Fit;Niedrig;-190.000 / -23,8%;-5.420.000 / -9,3 %;+60.000 / +10,9%
Mittelstädt;VfB Stuttgart;Abwehr;8.510.000;67;6.7;;Über dem Mittel;Abwehr;27.11.2025;3;8.150.000;8.460.000;8.770.000;8.400.000;https://www.com-analytics.de/player/32509;8.460.000;niedrig;Halten;;5;10;Fit;Niedrig;-650.000 / -7,1%;-7.040.000 / -6,9 %;+360.000 / +4,4%
Moerstedt;TSG Hoffenheim;Stürmer;830.000;14;2.0;;Gering bis mittel;Stürmer;27.11.2025;2;820.000;830.000;840.000;830.000;https://www.com-analytics.de/player/33885;830.000;niedrig;Halten;;3;7;Fit;Niedrig;-160.000 / -16,2%;-160.000 / -0,2 %;-810.000 / -49,4%
Mohya;Borussia Mönchengladbach;Mittelfeld;510.000;0;;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/34270;500.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-160.000 / -23,9%;+2.680.000 / +3,1 %;+110.000 / +27,5%
Mokwa;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;27.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34090;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-160.000 / -0,2 %;-60.000 / -26,1%
Muheim;Hamburger SV;Abwehr;3.320.000;45;4.09;;Gering bis mittel;Abwehr;27.11.2025;4;3.290.000;3.340.000;3.390.000;3.350.000;https://www.com-analytics.de/player/34148;3.340.000;niedrig;Halten;;3.7;11;Fit;Niedrig;-400.000 / -10,8%;-5.420.000 / -9,3 %;+150.000 / +4,7%
Musah;SV Werder Bremen;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;27.11.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34244;250.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+60.000 / +31,6%;-1.810.000 / -2,8 %;+40.000 / +19,0%
Musiala;FC Bayern München;Mittelfeld;13.190.000;0;;;Deutlich über dem Mittel;Mittelfeld;27.11.2025;N/A;13.180.000;13.370.000;13.570.000;12.870.000;https://www.com-analytics.de/player/33236;13.370.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+1.350.000 / +11,4%;+1.520.000 / +0,9 %;+7.310.000 / +124,3%
Mwene;1. FSV Mainz 05;Abwehr;1.650.000;32;2.91;;Gering bis mittel;Abwehr;27.11.2025;3;1.620.000;1.640.000;1.660.000;1.640.000;https://www.com-analytics.de/player/32178;1.640.000;mittel;Halten;;N/A;11;Angeschlagen;Niedrig;-250.000 / -13,2%;-4.410.000 / -8,7 %;-1.540.000 / -48,3%
Mæhle;VfL Wolfsburg;Abwehr;630.000;13;2.17;;Über dem Mittel;Abwehr;27.11.2025;N/A;630.000;630.000;630.000;650.000;https://www.com-analytics.de/player/33839;630.000;niedrig;Halten;;N/A;6;Verletzt;Hoch;-80.000 / -11,3%;-3.410.000 / -5,4 %;-2.020.000 / -76,2%
N. Banks;FC Augsburg;Abwehr;2.160.000;27;3.38;;Gering bis mittel;Abwehr;27.11.2025;4;2.160.000;2.190.000;2.220.000;2.210.000;https://www.com-analytics.de/player/34017;2.190.000;mittel;Halten;;1.2;8;Fit;Niedrig;-30.000 / -1,4%;-2.040.000 / -4,5 %;+1.260.000 / +140,0%
N. Collins;Eintracht Frankfurt;Abwehr;1.630.000;14;1.75;;Gering bis mittel;Abwehr;27.11.2025;1;1.620.000;1.650.000;1.670.000;1.680.000;https://www.com-analytics.de/player/33836;1.650.000;mittel;Halten;;2.9;8;Fit;Mittel;-130.000 / -7,4%;-2.300.000 / -2,6 %;-1.600.000 / -49,5%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.450.000;45;6.43;;Deutlich über dem Mittel;Abwehr;27.11.2025;5;9.170.000;9.510.000;9.860.000;9.270.000;https://www.com-analytics.de/player/33038;9.510.000;niedrig;Halten;;2.6;7;Fit;Hoch;-490.000 / -4,9%;-3.560.000 / -3,5 %;+6.040.000 / +177,1%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.770.000 / -7,5 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;1.540.000;20;2.86;;Gering bis mittel;Mittelfeld;27.11.2025;1;1.480.000;1.520.000;1.560.000;1.520.000;https://www.com-analytics.de/player/32830;1.520.000;mittel;Halten;;2.5;7;Fit;Niedrig;-280.000 / -15,4%;-7.040.000 / -6,9 %;+1.210.000 / +366,7%
Nebel;1. FSV Mainz 05;Mittelfeld;4.710.000;27;3.0;;Gering bis mittel;Mittelfeld;27.11.2025;3;4.520.000;4.630.000;4.740.000;4.630.000;https://www.com-analytics.de/player/33296;4.630.000;mittel;Halten;;1.9;9;Fit;Niedrig;-810.000 / -14,7%;-4.410.000 / -8,7 %;-2.020.000 / -30,0%
Nedeljković;RB Leipzig;Abwehr;390.000;1;1.0;;Gering bis mittel;Abwehr;27.11.2025;N/A;390.000;390.000;400.000;390.000;https://www.com-analytics.de/player/34113;390.000;niedrig;Halten;;N/A;1;Fit;Hoch;-140.000 / -26,4%;-5.370.000 / -4,8 %;-1.880.000 / -82,8%
Netz;Borussia Mönchengladbach;Abwehr;1.100.000;19;2.71;;Gering bis mittel;Abwehr;27.11.2025;3;1.100.000;1.110.000;1.130.000;1.190.000;https://www.com-analytics.de/player/33319;1.110.000;mittel;Halten;;0.5;7;Fit;Niedrig;+170.000 / +18,3%;+2.680.000 / +3,1 %;-460.000 / -29,5%
Neuer;FC Bayern München;Torhüter;880.000;26;2.6;;Über dem Mittel;Torhüter;27.11.2025;0;880.000;900.000;910.000;830.000;https://www.com-analytics.de/player/30755;900.000;mittel;Halten;;1.9;10;Fit;Niedrig;-340.000 / -27,9%;+1.520.000 / +0,9 %;-1.940.000 / -68,8%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.780.000;26;2.89;;Über dem Mittel;Mittelfeld;27.11.2025;4;3.720.000;3.800.000;3.890.000;3.780.000;https://www.com-analytics.de/player/32931;3.800.000;niedrig;Halten;;1.7;9;Fit;Niedrig;-40.000 / -1,0%;+2.680.000 / +3,1 %;+2.040.000 / +117,2%
Ngankam;Eintracht Frankfurt;Stürmer;350.000;0;;;Gering bis mittel;Stürmer;27.11.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33214;350.000;hoch;Halten;;N/A;0;Fit;Hoch;+40.000 / +12,9%;-2.300.000 / -2,6 %;+170.000 / +94,4%
Ngoumou;Borussia Mönchengladbach;Stürmer;650.000;0;;;Gering bis mittel;Stürmer;27.11.2025;N/A;650.000;650.000;650.000;660.000;https://www.com-analytics.de/player/33681;650.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+40.000 / +6,6%;+2.680.000 / +3,1 %;+280.000 / +75,7%
Nicolas;Borussia Mönchengladbach;Torhüter;2.500.000;47;4.27;;Über dem Mittel;Torhüter;27.11.2025;6;2.410.000;2.510.000;2.610.000;2.490.000;https://www.com-analytics.de/player/32654;2.510.000;mittel;Halten;;4.5;11;Fit;Hoch;-60.000 / -2,3%;+2.680.000 / +3,1 %;-270.000 / -9,7%
Niehues;1. FC Heidenheim 1846;Mittelfeld;920.000;18;2.57;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;910.000;910.000;910.000;910.000;https://www.com-analytics.de/player/33924;910.000;niedrig;Halten;;0.8;7;Fit;Niedrig;-350.000 / -27,6%;-2.990.000 / -9,7 %;+700.000 / +318,2%
Njinmah;SV Werder Bremen;Stürmer;2.170.000;33;3.0;;Gering bis mittel;Stürmer;27.11.2025;1;2.080.000;2.150.000;2.210.000;2.220.000;https://www.com-analytics.de/player/33687;2.150.000;mittel;Halten;;3.3;11;Fit;Niedrig;-470.000 / -17,8%;-1.810.000 / -2,8 %;-2.010.000 / -48,1%
Nordin;1. FSV Mainz 05;Mittelfeld;890.000;20;3.33;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/34098;880.000;niedrig;Halten;;0.7;6;Fit;Niedrig;-190.000 / -17,6%;-4.410.000 / -8,7 %;-210.000 / -19,1%
Nsoki;1. FC Union Berlin;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;230.000;230.000;240.000;240.000;https://www.com-analytics.de/player/33669;230.000;hoch;Halten;;N/A;0;Fit;Hoch;-50.000 / -17,9%;-670.000 / -1,4 %;-580.000 / -71,6%
Nübel;VfB Stuttgart;Torhüter;2.470.000;50;4.55;;Über dem Mittel;Torhüter;27.11.2025;2;2.310.000;2.400.000;2.500.000;2.390.000;https://www.com-analytics.de/player/32290;2.400.000;mittel;Halten;;3;11;Fit;Mittel;-150.000 / -5,7%;-7.040.000 / -6,9 %;-340.000 / -12,1%
Nusa;RB Leipzig;Stürmer;8.630.000;46;4.6;;Gering bis mittel;Stürmer;27.11.2025;4;8.300.000;8.560.000;8.830.000;8.700.000;https://www.com-analytics.de/player/34039;8.560.000;niedrig;Halten;;6.1;10;Fit;Mittel;+10.000 / +0,1%;-5.370.000 / -4,8 %;+220.000 / +2,6%
Ogbemudia;1. FC Union Berlin;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34038;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-670.000 / -1,4 %;-40.000 / -20,0%
Ogbus;Sport-Club Freiburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34021;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;-4.290.000 / -7,5 %;-70.000 / -30,4%
Olise;FC Bayern München;Stürmer;17.630.000;89;8.09;;Gering bis mittel;Stürmer;27.11.2025;18;17.190.000;17.760.000;18.320.000;17.060.000;https://www.com-analytics.de/player/34014;17.760.000;niedrig;Halten;;11.1;11;Fit;Niedrig;+1.150.000 / +7,0%;+1.520.000 / +0,9 %;-2.480.000 / -12,3%
Omari;Hamburger SV;Abwehr;420.000;12;2.4;;Gering bis mittel;Abwehr;27.11.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34258;420.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+20.000 / +5,0%;-5.420.000 / -9,3 %;-1.940.000 / -82,2%
Omlin;Borussia Mönchengladbach;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33716;180.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+2.680.000 / +3,1 %;-450.000 / -71,4%
Oppie;FC St. Pauli;Abwehr;2.300.000;38;3.45;;Gering bis mittel;Abwehr;27.11.2025;3;2.230.000;2.290.000;2.340.000;2.400.000;https://www.com-analytics.de/player/34235;2.290.000;niedrig;Halten;;2.3;11;Fit;Niedrig;-400.000 / -14,8%;-2.770.000 / -7,5 %;-750.000 / -24,6%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.440.000;14;2.33;;Gering bis mittel;Mittelfeld;27.11.2025;2;1.440.000;1.450.000;1.450.000;1.470.000;https://www.com-analytics.de/player/33156;1.450.000;mittel;Halten;;1.6;6;Fit;Mittel;-210.000 / -12,7%;-4.290.000 / -7,5 %;-580.000 / -28,7%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.560.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;9.470.000;61;6.78;;Gering bis mittel;Mittelfeld;27.11.2025;13;9.160.000;9.350.000;9.550.000;9.950.000;https://www.com-analytics.de/player/33991;9.350.000;mittel;Halten;;N/A;9;Verletzt;Niedrig;-40.000 / -0,4%;-5.370.000 / -4,8 %;+7.650.000 / +420,3%
Özcan;Borussia Dortmund;Mittelfeld;520.000;3;3.0;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;520.000;520.000;520.000;510.000;https://www.com-analytics.de/player/32677;520.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+100.000 / +23,8%;-3.560.000 / -3,5 %;-310.000 / -37,3%
Özkacar;1. FC Köln;Abwehr;1.410.000;18;3.6;;Gering bis mittel;Abwehr;27.11.2025;N/A;1.380.000;1.380.000;1.390.000;1.390.000;https://www.com-analytics.de/player/34263;1.380.000;niedrig;Halten;;0.5;5;Fit;Mittel;-350.000 / -19,9%;+130.000 / +0,2 %;-1.230.000 / -46,6%
Paçarada;1. FC Heidenheim 1846;Abwehr;230.000;1;1.0;;Gering bis mittel;Abwehr;27.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33779;230.000;mittel;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+20.000 / +9,5%;-2.990.000 / -9,7 %;-960.000 / -80,7%
Palacios;Bayer 04 Leverkusen;Mittelfeld;1.530.000;4;2.0;;Über dem Mittel;Mittelfeld;27.11.2025;N/A;1.530.000;1.540.000;1.540.000;1.530.000;https://www.com-analytics.de/player/33189;1.540.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-130.000 / -7,8%;-6.720.000 / -5,2 %;-2.390.000 / -61,0%
Paredes;VfL Wolfsburg;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33553;230.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+50.000 / +27,8%;-3.410.000 / -5,4 %;-260.000 / -53,1%
Pavlović;FC Bayern München;Mittelfeld;6.850.000;41;4.56;;Gering bis mittel;Mittelfeld;27.11.2025;9;6.600.000;6.800.000;6.990.000;6.990.000;https://www.com-analytics.de/player/33854;6.800.000;niedrig;Halten;;5;9;Fit;Mittel;+1.430.000 / +26,4%;+1.520.000 / +0,9 %;-360.000 / -5,0%
Pedersen;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33134;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.040.000 / -4,5 %;-150.000 / -48,4%
Pejčinović;VfL Wolfsburg;Stürmer;1.400.000;14;2.0;;Gering bis mittel;Stürmer;27.11.2025;2;1.440.000;1.450.000;1.460.000;1.420.000;https://www.com-analytics.de/player/33657;1.450.000;niedrig;Halten;;-0.5;7;Fit;Hoch;+340.000 / +32,1%;-3.410.000 / -5,4 %;-2.380.000 / -63,0%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.680.000 / +3,1 %;-40.000 / -20,0%
Pereira Lage;FC St. Pauli;Stürmer;2.390.000;33;3.0;;Gering bis mittel;Stürmer;27.11.2025;5;2.330.000;2.400.000;2.480.000;2.500.000;https://www.com-analytics.de/player/34209;2.400.000;niedrig;Halten;;1.2;11;Fit;Niedrig;-30.000 / -1,2%;-2.770.000 / -7,5 %;-220.000 / -8,4%
Peretz;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33852;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-5.420.000 / -9,3 %;-860.000 / -84,3%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.410.000 / -5,4 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-160.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;580.000;-6;-3.0;;Gering bis mittel;Mittelfeld;27.11.2025;0;590.000;590.000;590.000;570.000;https://www.com-analytics.de/player/33254;590.000;niedrig;Halten;;-1.2;2;Fit;Hoch;+40.000 / +7,4%;-5.420.000 / -9,3 %;+160.000 / +38,1%
Philippe;Hamburger SV;Stürmer;3.930.000;49;4.45;;Gering bis mittel;Stürmer;27.11.2025;4;3.870.000;3.940.000;4.020.000;3.960.000;https://www.com-analytics.de/player/34216;3.940.000;mittel;Halten;;2.1;11;Fit;Niedrig;-240.000 / -5,8%;-5.420.000 / -9,3 %;+1.930.000 / +96,5%
Pieper;SV Werder Bremen;Abwehr;5.040.000;30;6.0;;Über dem Mittel;Abwehr;27.11.2025;6;4.840.000;4.990.000;5.140.000;5.020.000;https://www.com-analytics.de/player/33224;4.990.000;niedrig;Halten;Unbekannt;5.2;5;Fit;Hoch;+960.000 / +23,5%;-1.810.000 / -2,8 %;+4.230.000 / +522,2%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.280.000;12;2.4;;Über dem Mittel;Stürmer;27.11.2025;3;2.260.000;2.310.000;2.350.000;2.320.000;https://www.com-analytics.de/player/33600;2.310.000;niedrig;Halten;Unbekannt;1.4;5;Fit;Hoch;+90.000 / +4,1%;-2.990.000 / -9,7 %;+770.000 / +51,0%
Poku;Bayer 04 Leverkusen;Mittelfeld;10.050.000;54;5.4;;Gering bis mittel;Mittelfeld;27.11.2025;1;9.900.000;10.300.000;10.710.000;10.100.000;https://www.com-analytics.de/player/34264;10.300.000;niedrig;Halten;;4.3;10;Fit;Niedrig;-2.520.000 / -20,0%;-6.720.000 / -5,2 %;+3.130.000 / +45,2%
Poulsen;Hamburger SV;Stürmer;1.120.000;16;2.67;;Über dem Mittel;Stürmer;27.11.2025;N/A;1.110.000;1.120.000;1.120.000;1.090.000;https://www.com-analytics.de/player/32591;1.120.000;mittel;Halten;;N/A;6;Angeschlagen;Hoch;-280.000 / -20,0%;-5.420.000 / -9,3 %;-2.970.000 / -72,6%
Prass;TSG Hoffenheim;Abwehr;650.000;12;1.5;;Gering bis mittel;Abwehr;27.11.2025;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/34034;650.000;niedrig;Halten;Unbekannt;2.4;8;Fit;Niedrig;-80.000 / -11,0%;-160.000 / -0,2 %;-320.000 / -33,0%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-670.000 / -1,4 %;-40.000 / -20,0%
Prömel;TSG Hoffenheim;Mittelfeld;7.680.000;57;5.7;;Über dem Mittel;Mittelfeld;27.11.2025;7;7.410.000;7.640.000;7.860.000;7.640.000;https://www.com-analytics.de/player/32492;7.640.000;mittel;Halten;;6.9;10;Fit;Hoch;+850.000 / +12,4%;-160.000 / -0,2 %;+6.230.000 / +429,7%
Puertas;SV Werder Bremen;Mittelfeld;1.990.000;21;2.62;;Gering bis mittel;Mittelfeld;27.11.2025;6;1.990.000;2.050.000;2.110.000;2.190.000;https://www.com-analytics.de/player/34298;2.050.000;niedrig;Kaufen;;3.2;8;Fit;Niedrig;+340.000 / +20,6%;-1.810.000 / -2,8 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;760.000;19;2.38;;Gering bis mittel;Abwehr;27.11.2025;3;750.000;760.000;770.000;850.000;https://www.com-analytics.de/player/34189;760.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-80.000 / -9,5%;-2.770.000 / -7,5 %;-210.000 / -21,6%
Quansah;Bayer 04 Leverkusen;Abwehr;3.760.000;37;4.11;;Gering bis mittel;Abwehr;27.11.2025;2;3.740.000;3.800.000;3.860.000;3.780.000;https://www.com-analytics.de/player/34217;3.800.000;niedrig;Halten;;2.6;9;Fit;Mittel;-240.000 / -6,0%;-6.720.000 / -5,2 %;-2.700.000 / -41,8%
Querfeld;1. FC Union Berlin;Abwehr;3.960.000;45;4.09;;Gering bis mittel;Abwehr;27.11.2025;7;3.880.000;4.000.000;4.130.000;4.070.000;https://www.com-analytics.de/player/33995;4.000.000;niedrig;Halten;;5.6;11;Fit;Niedrig;+150.000 / +3,9%;-670.000 / -1,4 %;+380.000 / +10,6%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-670.000 / -1,4 %;-100.000 / -38,5%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.490.000;40;3.64;;Gering bis mittel;Torhüter;27.11.2025;1;1.460.000;1.520.000;1.580.000;1.490.000;https://www.com-analytics.de/player/33440;1.520.000;mittel;Halten;;2.4;11;Fit;Niedrig;-330.000 / -18,1%;-2.990.000 / -9,7 %;-530.000 / -26,2%
Ranos;Borussia Mönchengladbach;Stürmer;450.000;13;2.6;;Gering bis mittel;Stürmer;27.11.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33777;450.000;hoch;Halten;;N/A;5;Fit;Niedrig;-90.000 / -16,7%;+2.680.000 / +3,1 %;-190.000 / -29,7%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.010.000;31;5.17;;Deutlich über dem Mittel;Abwehr;27.11.2025;N/A;2.920.000;2.970.000;3.010.000;2.960.000;https://www.com-analytics.de/player/32632;2.970.000;niedrig;Halten;;4.2;6;Fit;Mittel;-610.000 / -16,9%;+1.520.000 / +0,9 %;+160.000 / +5,6%
Raum;RB Leipzig;Abwehr;8.030.000;68;6.18;;Über dem Mittel;Abwehr;27.11.2025;9;7.870.000;8.110.000;8.350.000;8.050.000;https://www.com-analytics.de/player/33436;8.110.000;niedrig;Halten;;5.7;11;Fit;Niedrig;-80.000 / -1,0%;-5.370.000 / -4,8 %;+2.060.000 / +34,5%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.710.000;51;4.64;;Über dem Mittel;Mittelfeld;27.11.2025;4;6.450.000;6.640.000;6.830.000;6.750.000;https://www.com-analytics.de/player/33353;6.640.000;niedrig;Halten;;3.6;11;Fit;Niedrig;+310.000 / +4,8%;+2.680.000 / +3,1 %;-250.000 / -3,6%
Remberg;Hamburger SV;Mittelfeld;3.330.000;43;3.91;;Gering bis mittel;Mittelfeld;27.11.2025;5;3.260.000;3.340.000;3.420.000;3.390.000;https://www.com-analytics.de/player/33935;3.340.000;niedrig;Halten;;2.1;11;Fit;Niedrig;-170.000 / -4,9%;-5.420.000 / -9,3 %;+310.000 / +10,3%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.270.000;22;2.2;;Über dem Mittel;Mittelfeld;27.11.2025;2;1.240.000;1.250.000;1.250.000;1.300.000;https://www.com-analytics.de/player/32817;1.250.000;mittel;Halten;;0.8;10;Fit;Mittel;-450.000 / -26,2%;-2.040.000 / -4,5 %;-460.000 / -26,6%
Reyna;Borussia Mönchengladbach;Stürmer;2.000.000;15;2.14;;Gering bis mittel;Stürmer;27.11.2025;4;1.980.000;2.020.000;2.060.000;2.080.000;https://www.com-analytics.de/player/33198;2.020.000;mittel;Halten;;1.2;7;Fit;Mittel;+60.000 / +3,1%;+2.680.000 / +3,1 %;-850.000 / -29,8%
Rieder;FC Augsburg;Mittelfeld;5.490.000;50;5.56;;Gering bis mittel;Mittelfeld;27.11.2025;3;5.360.000;5.510.000;5.670.000;5.570.000;https://www.com-analytics.de/player/33997;5.510.000;niedrig;Halten;;3.2;9;Fit;Niedrig;-760.000 / -12,2%;-2.040.000 / -4,5 %;Unbekannt
Rieß;1. FSV Mainz 05;Torhüter;190.000;6;2.0;;Gering bis mittel;Torhüter;27.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33466;190.000;mittel;Halten;;0.1;3;Fit;Niedrig;-30.000 / -13,6%;-4.410.000 / -8,7 %;+30.000 / +18,8%
Ritzka;FC St. Pauli;Abwehr;470.000;13;2.17;;Gering bis mittel;Abwehr;27.11.2025;N/A;470.000;480.000;480.000;490.000;https://www.com-analytics.de/player/32815;480.000;niedrig;Halten;;0.4;6;Fit;Niedrig;-100.000 / -17,5%;-2.770.000 / -7,5 %;+60.000 / +14,6%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.770.000 / -7,5 %;-80.000 / -32,0%
Rogério;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33834;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-3.410.000 / -5,4 %;-60.000 / -27,3%
