SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mike;FC Bayern München;Stürmer;330.000;6;2.0;;Gering bis mittel;Stürmer;20.02.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34261;330.000;niedrig;Halten;;N/A;3;Fit;Niedrig;-60.000 / -15,4%;-6.320.000 / -3,4 %;-510.000 / -60,7%
Mikelbrencis;Hamburger SV;Abwehr;790.000;18;1.5;;Gering bis mittel;Abwehr;20.02.2026;-6;770.000;780.000;790.000;780.000;https://www.com-analytics.de/player/34150;780.000;hoch;Halten;;-0.1;12;Fit;Niedrig;-40.000 / -4,8%;+1.830.000 / +2,5 %;+30.000 / +3,9%
Milošević;SV Werder Bremen;Stürmer;2.280.000;18;3.6;;Gering bis mittel;Stürmer;20.02.2026;N/A;2.160.000;2.200.000;2.230.000;2.200.000;https://www.com-analytics.de/player/33812;2.200.000;mittel;Halten;;1.3;5;Fit;Mittel;-610.000 / -21,1%;-1.530.000 / -2,6 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.290.000;125;5.95;;Über dem Mittel;Abwehr;20.02.2026;8;8.900.000;9.240.000;9.580.000;9.240.000;https://www.com-analytics.de/player/32509;9.240.000;niedrig;Halten;;6.1;21;Fit;Niedrig;-260.000 / -2,7%;-1.030.000 / -0,9 %;+910.000 / +10,9%
Moerstedt;TSG Hoffenheim;Stürmer;1.790.000;42;2.62;;Gering bis mittel;Stürmer;20.02.2026;2;1.770.000;1.810.000;1.840.000;1.810.000;https://www.com-analytics.de/player/33885;1.810.000;niedrig;Halten;;4.6;16;Fit;Niedrig;-630.000 / -26,0%;+2.270.000 / +2,3 %;+830.000 / +86,5%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.230.000;11;1.83;;Gering bis mittel;Mittelfeld;20.02.2026;3;1.260.000;1.260.000;1.260.000;1.260.000;https://www.com-analytics.de/player/34270;1.260.000;niedrig;Halten;;0.4;6;Fit;Hoch;+170.000 / +16,0%;-6.810.000 / -10,3 %;+550.000 / +80,9%
Moreno Fell;1. FSV Mainz 05;Stürmer;170.000;1;1.0;;Gering bis mittel;Stürmer;20.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34308;170.000;niedrig;Halten;;N/A;1;Verletzt;Niedrig;-40.000 / -19,0%;-7.790.000 / -11,2 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.610.000;97;4.62;;Gering bis mittel;Abwehr;20.02.2026;3;4.400.000;4.560.000;4.730.000;4.560.000;https://www.com-analytics.de/player/34148;4.560.000;niedrig;Halten;;4;21;Fit;Niedrig;-420.000 / -8,3%;+1.830.000 / +2,5 %;+950.000 / +26,0%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;20.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-1.530.000 / -2,6 %;-100.000 / -37,0%
Musiala;FC Bayern München;Mittelfeld;14.580.000;13;2.6;;Deutlich über dem Mittel;Mittelfeld;20.02.2026;2;13.930.000;14.510.000;15.090.000;14.510.000;https://www.com-analytics.de/player/33236;14.510.000;niedrig;Halten;Unbekannt;5.5;5;Fit;Hoch;-2.270.000 / -13,5%;-6.320.000 / -3,4 %;+1.910.000 / +15,1%
Mwene;1. FSV Mainz 05;Abwehr;1.120.000;37;2.18;;Gering bis mittel;Abwehr;20.02.2026;2;1.120.000;1.130.000;1.150.000;1.130.000;https://www.com-analytics.de/player/32178;1.130.000;mittel;Halten;;1.3;17;Fit;Hoch;+50.000 / +4,7%;-7.790.000 / -11,2 %;-870.000 / -43,7%
Mæhle;VfL Wolfsburg;Abwehr;260.000;13;2.17;;Über dem Mittel;Abwehr;20.02.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33839;260.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;+10.000 / +4,0%;-4.350.000 / -6,7 %;-490.000 / -65,3%
N. Banks;FC Augsburg;Abwehr;3.120.000;68;3.78;;Gering bis mittel;Abwehr;20.02.2026;6;3.080.000;3.120.000;3.170.000;3.150.000;https://www.com-analytics.de/player/34017;3.120.000;niedrig;Halten;;2.4;18;Fit;Niedrig;+460.000 / +17,3%;-740.000 / -1,2 %;+1.030.000 / +49,3%
N. Collins;Eintracht Frankfurt;Abwehr;2.370.000;40;2.35;;Gering bis mittel;Abwehr;20.02.2026;5;2.350.000;2.380.000;2.410.000;2.380.000;https://www.com-analytics.de/player/33836;2.380.000;mittel;Halten;;2;17;Fit;Mittel;+660.000 / +38,6%;-1.830.000 / -1,8 %;+690.000 / +41,1%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.130.000;120;7.06;;Deutlich über dem Mittel;Abwehr;20.02.2026;N/A;8.110.000;8.230.000;8.360.000;8.230.000;https://www.com-analytics.de/player/33038;8.230.000;niedrig;Halten;;N/A;17;Im Aufbautraining;Hoch;+10.000 / +0,1%;+2.430.000 / +2,3 %;-1.260.000 / -13,4%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-4.760.000 / -11,1 %;-10.000 / -5,6%
Nartey;VfB Stuttgart;Mittelfeld;3.260.000;63;3.94;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;3.230.000;3.280.000;3.330.000;3.280.000;https://www.com-analytics.de/player/32830;3.280.000;niedrig;Halten;;4;16;Fit;Mittel;-500.000 / -13,3%;-1.030.000 / -0,9 %;+1.400.000 / +75,3%
Nebel;1. FSV Mainz 05;Mittelfeld;2.750.000;42;2.33;;Gering bis mittel;Mittelfeld;20.02.2026;3;2.660.000;2.730.000;2.790.000;2.730.000;https://www.com-analytics.de/player/33296;2.730.000;mittel;Halten;;4.6;18;Fit;Niedrig;-870.000 / -24,0%;-7.790.000 / -11,2 %;-2.930.000 / -51,6%
Nedeljković;RB Leipzig;Abwehr;260.000;-1;-0.25;;Gering bis mittel;Abwehr;20.02.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34113;260.000;hoch;Halten;;N/A;4;Verletzt;Hoch;-50.000 / -16,1%;-3.960.000 / -3,0 %;-210.000 / -44,7%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34310;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.830.000 / -1,8 %;Unbekannt
Neuer;FC Bayern München;Torhüter;640.000;54;3.0;;Über dem Mittel;Torhüter;20.02.2026;3;640.000;650.000;660.000;650.000;https://www.com-analytics.de/player/30755;650.000;mittel;Halten;;N/A;18;Verletzt;Hoch;-270.000 / -29,7%;-6.320.000 / -3,4 %;-460.000 / -41,8%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;1.540.000;49;3.27;;Über dem Mittel;Mittelfeld;20.02.2026;N/A;1.510.000;1.520.000;1.520.000;1.520.000;https://www.com-analytics.de/player/32931;1.520.000;niedrig;Halten;;0.9;15;Fit;Mittel;-330.000 / -17,6%;-6.810.000 / -10,3 %;-2.420.000 / -61,1%
Ngoumou;Borussia Mönchengladbach;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33681;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -15,8%;-6.810.000 / -10,3 %;-480.000 / -75,0%
Niang;1. FC Köln;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;20.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34326;180.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;-30.000 / -14,3%;-2.770.000 / -4,9 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.790.000;102;4.64;;Über dem Mittel;Torhüter;20.02.2026;5;2.700.000;2.810.000;2.920.000;2.810.000;https://www.com-analytics.de/player/32654;2.810.000;mittel;Halten;;4.8;22;Fit;Niedrig;+200.000 / +7,7%;-6.810.000 / -10,3 %;+520.000 / +22,9%
Niehues;1. FC Heidenheim 1846;Mittelfeld;2.140.000;65;3.82;;Gering bis mittel;Mittelfeld;20.02.2026;3;2.100.000;2.150.000;2.200.000;2.190.000;https://www.com-analytics.de/player/33924;2.150.000;mittel;Halten;;2.4;17;Fit;Niedrig;-100.000 / -4,5%;-2.180.000 / -5,9 %;+960.000 / +81,4%
Njinmah;SV Werder Bremen;Stürmer;3.170.000;71;3.38;;Gering bis mittel;Stürmer;20.02.2026;2;3.050.000;3.120.000;3.180.000;3.120.000;https://www.com-analytics.de/player/33687;3.120.000;niedrig;Halten;;3.4;21;Fit;Niedrig;+10.000 / +0,3%;-1.530.000 / -2,6 %;+580.000 / +22,4%
Norbye;RB Leipzig;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33915;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.960.000 / -3,0 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.370.000;17;2.43;;Gering bis mittel;Abwehr;20.02.2026;2;1.360.000;1.380.000;1.400.000;1.380.000;https://www.com-analytics.de/player/33669;1.380.000;hoch;Halten;;0.3;7;Fit;Hoch;+100.000 / +7,9%;-1.330.000 / -3,4 %;+1.110.000 / +426,9%
Nübel;VfB Stuttgart;Torhüter;2.240.000;97;4.41;;Über dem Mittel;Torhüter;20.02.2026;4;2.180.000;2.270.000;2.360.000;2.270.000;https://www.com-analytics.de/player/32290;2.270.000;mittel;Halten;;4.7;22;Fit;Niedrig;+40.000 / +1,8%;-1.030.000 / -0,9 %;-440.000 / -16,4%
Nusa;RB Leipzig;Stürmer;13.650.000;99;5.21;;Gering bis mittel;Stürmer;20.02.2026;7;13.210.000;13.650.000;14.090.000;13.290.000;https://www.com-analytics.de/player/34039;13.650.000;niedrig;Halten;;5.2;19;Fit;Hoch;+30.000 / +0,2%;-3.960.000 / -3,0 %;+4.820.000 / +54,6%
O. Traoré;1. FC Heidenheim 1846;Abwehr;400.000;22;1.16;;Gering bis mittel;Abwehr;20.02.2026;N/A;400.000;400.000;400.000;410.000;https://www.com-analytics.de/player/33807;400.000;mittel;Halten;;-0.6;19;Fit;Niedrig;-50.000 / -11,1%;-2.180.000 / -5,9 %;-420.000 / -51,2%
Oermann;Bayer 04 Leverkusen;Abwehr;1.550.000;0;;;Gering bis mittel;Abwehr;20.02.2026;N/A;1.540.000;1.540.000;1.550.000;1.540.000;https://www.com-analytics.de/player/33630;1.540.000;mittel;Halten;;N/A;0;Fit;Hoch;-500.000 / -24,4%;+2.170.000 / +1,7 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.680.000;19;3.17;;Gering bis mittel;Abwehr;20.02.2026;2;1.680.000;1.710.000;1.730.000;1.710.000;https://www.com-analytics.de/player/34021;1.710.000;niedrig;Halten;;4;6;Fit;Niedrig;+100.000 / +6,3%;-5.770.000 / -9,8 %;+1.510.000 / +888,2%
Ogundu;FC Augsburg;Stürmer;1.370.000;0;;;Gering bis mittel;Stürmer;20.02.2026;N/A;1.340.000;1.350.000;1.350.000;1.390.000;https://www.com-analytics.de/player/34344;1.350.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-670.000 / -32,8%;-740.000 / -1,2 %;Unbekannt
Olise;FC Bayern München;Stürmer;19.160.000;178;8.48;;Gering bis mittel;Stürmer;20.02.2026;N/A;19.090.000;19.380.000;19.670.000;19.380.000;https://www.com-analytics.de/player/34014;19.380.000;niedrig;Halten;;8.8;21;Fit;Niedrig;+1.480.000 / +8,4%;-6.320.000 / -3,4 %;+1.890.000 / +10,9%
Olschowsky;Borussia Mönchengladbach;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33306;220.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -12,0%;-6.810.000 / -10,3 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.280.000;16;2.29;;Gering bis mittel;Abwehr;20.02.2026;N/A;1.270.000;1.270.000;1.280.000;1.270.000;https://www.com-analytics.de/player/34258;1.270.000;niedrig;Kaufen;;0.2;7;Fit;Hoch;-100.000 / -7,2%;+1.830.000 / +2,5 %;+870.000 / +212,2%
Omlin;Bayer 04 Leverkusen;Torhüter;530.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;530.000;530.000;540.000;530.000;https://www.com-analytics.de/player/33716;530.000;mittel;Halten;;N/A;0;Fit;Hoch;+20.000 / +3,9%;+2.170.000 / +1,7 %;+340.000 / +178,9%
Onoda;FC Augsburg;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;20.02.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34345;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-160.000 / -37,2%;-740.000 / -1,2 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;1.010.000;49;2.72;;Gering bis mittel;Abwehr;20.02.2026;N/A;1.020.000;1.020.000;1.020.000;1.020.000;https://www.com-analytics.de/player/34235;1.020.000;niedrig;Halten;;1;18;Fit;Niedrig;-20.000 / -1,9%;-4.760.000 / -11,1 %;-1.680.000 / -62,5%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.630.000;45;2.65;;Gering bis mittel;Mittelfeld;20.02.2026;0;1.570.000;1.610.000;1.650.000;1.610.000;https://www.com-analytics.de/player/33156;1.610.000;mittel;Halten;;3.2;17;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.770.000 / -9,8 %;"&#0177;0 / &#0177;0,0%"
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.430.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;6.040.000;9;4.5;;Gering bis mittel;Stürmer;20.02.2026;4;5.800.000;5.990.000;6.190.000;5.990.000;https://www.com-analytics.de/player/34341;5.990.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Niedrig;+770.000 / +14,6%;+1.830.000 / +2,5 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;2.400.000;63;6.3;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;2.350.000;2.390.000;2.430.000;2.400.000;https://www.com-analytics.de/player/33991;2.390.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-570.000 / -19,2%;-3.960.000 / -3,0 %;-7.110.000 / -74,8%
Özcan;Borussia Dortmund;Mittelfeld;400.000;5;2.5;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/32677;400.000;niedrig;Halten;;0.6;2;Fit;Niedrig;-60.000 / -13,0%;+2.430.000 / +2,3 %;-20.000 / -4,8%
Özkacar;1. FC Köln;Abwehr;810.000;30;2.31;;Gering bis mittel;Abwehr;20.02.2026;2;820.000;830.000;840.000;830.000;https://www.com-analytics.de/player/34263;830.000;niedrig;Halten;;0.9;13;Fit;Mittel;-150.000 / -15,6%;-2.770.000 / -4,9 %;-910.000 / -52,9%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;20.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.180.000 / -5,9 %;-60.000 / -26,1%
Palacios;Bayer 04 Leverkusen;Mittelfeld;7.610.000;16;2.67;;Über dem Mittel;Mittelfeld;20.02.2026;5;7.330.000;7.550.000;7.770.000;7.550.000;https://www.com-analytics.de/player/33189;7.550.000;niedrig;Halten;;2.5;6;Fit;Hoch;+1.680.000 / +28,3%;+2.170.000 / +1,7 %;+6.050.000 / +387,8%
Paredes;VfL Wolfsburg;Mittelfeld;1.580.000;13;3.25;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;1.590.000;1.590.000;1.600.000;1.570.000;https://www.com-analytics.de/player/33553;1.590.000;niedrig;Halten;;2.2;4;Fit;Hoch;-150.000 / -8,7%;-4.350.000 / -6,7 %;+1.390.000 / +731,6%
Pavlović;FC Bayern München;Mittelfeld;11.030.000;102;5.67;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;10.640.000;10.810.000;10.980.000;10.810.000;https://www.com-analytics.de/player/33854;10.810.000;niedrig;Halten;;6.9;18;Fit;Mittel;-1.510.000 / -12,0%;-6.320.000 / -3,4 %;+5.290.000 / +92,2%
Pedersen;FC Augsburg;Abwehr;350.000;10;1.67;;Gering bis mittel;Abwehr;20.02.2026;N/A;350.000;350.000;350.000;360.000;https://www.com-analytics.de/player/33134;350.000;hoch;Halten;;0.2;6;Fit;Niedrig;-110.000 / -23,9%;-740.000 / -1,2 %;+170.000 / +94,4%
Pejčinović;VfL Wolfsburg;Stürmer;3.850.000;65;3.82;;Gering bis mittel;Stürmer;20.02.2026;2;3.800.000;3.870.000;3.950.000;3.970.000;https://www.com-analytics.de/player/33657;3.870.000;mittel;Halten;;3.2;17;Fit;Mittel;-970.000 / -20,1%;-4.350.000 / -6,7 %;+2.660.000 / +223,5%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.810.000 / -10,3 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;1.690.000;62;3.1;;Gering bis mittel;Stürmer;20.02.2026;N/A;1.680.000;1.680.000;1.680.000;1.680.000;https://www.com-analytics.de/player/34209;1.680.000;niedrig;Halten;;2.4;20;Fit;Mittel;-10.000 / -0,6%;-4.760.000 / -11,1 %;-820.000 / -32,7%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.350.000 / -6,7 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.270.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;3.900.000;72;3.79;;Gering bis mittel;Stürmer;20.02.2026;N/A;3.860.000;3.910.000;3.970.000;3.910.000;https://www.com-analytics.de/player/34216;3.910.000;mittel;Halten;;2.1;19;Fit;Mittel;+460.000 / +13,4%;+1.830.000 / +2,5 %;-160.000 / -3,9%
Pieper;SV Werder Bremen;Abwehr;1.460.000;53;4.42;;Über dem Mittel;Abwehr;20.02.2026;N/A;1.440.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/33224;1.450.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-500.000 / -25,5%;-1.530.000 / -2,6 %;-2.930.000 / -66,7%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.630.000;55;3.44;;Über dem Mittel;Stürmer;20.02.2026;3;1.620.000;1.650.000;1.680.000;1.730.000;https://www.com-analytics.de/player/33600;1.650.000;niedrig;Halten;;0.9;16;Fit;Hoch;-330.000 / -16,8%;-2.180.000 / -5,9 %;-610.000 / -27,2%
Poku;Bayer 04 Leverkusen;Mittelfeld;8.900.000;90;4.74;;Gering bis mittel;Mittelfeld;20.02.2026;16;8.780.000;9.040.000;9.290.000;9.040.000;https://www.com-analytics.de/player/34264;9.040.000;niedrig;Halten;;6.2;19;Fit;Mittel;+2.520.000 / +39,5%;+2.170.000 / +1,7 %;-3.380.000 / -27,5%
Posch;1. FSV Mainz 05;Abwehr;3.120.000;10;2.5;;Gering bis mittel;Abwehr;20.02.2026;-2;3.060.000;3.100.000;3.150.000;3.100.000;https://www.com-analytics.de/player/32786;3.100.000;hoch;Halten;Unbekannt;1.5;4;Fit;Niedrig;-620.000 / -16,6%;-7.790.000 / -11,2 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;2.510.000;35;4.38;;Gering bis mittel;Abwehr;20.02.2026;2;2.460.000;2.500.000;2.540.000;2.500.000;https://www.com-analytics.de/player/34307;2.500.000;niedrig;Halten;;3.7;8;Fit;Niedrig;+490.000 / +24,3%;-7.790.000 / -11,2 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;1.720.000;31;3.44;;Über dem Mittel;Stürmer;20.02.2026;3;1.720.000;1.760.000;1.790.000;1.760.000;https://www.com-analytics.de/player/32591;1.760.000;mittel;Halten;;0.3;9;Fit;Hoch;+380.000 / +28,4%;+1.830.000 / +2,5 %;+450.000 / +35,4%
Prass;TSG Hoffenheim;Abwehr;2.570.000;51;2.83;;Gering bis mittel;Abwehr;20.02.2026;3;2.530.000;2.570.000;2.610.000;2.570.000;https://www.com-analytics.de/player/34034;2.570.000;niedrig;Halten;;3.9;18;Fit;Niedrig;-410.000 / -13,8%;+2.270.000 / +2,3 %;+1.870.000 / +267,1%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.330.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;8.660.000;108;5.14;;Über dem Mittel;Mittelfeld;20.02.2026;5;8.350.000;8.600.000;8.850.000;8.600.000;https://www.com-analytics.de/player/32492;8.600.000;mittel;Halten;;4.3;21;Fit;Niedrig;-140.000 / -1,6%;+2.270.000 / +2,3 %;+1.530.000 / +21,5%
Puertas;SV Werder Bremen;Mittelfeld;2.000.000;46;2.88;;Gering bis mittel;Mittelfeld;20.02.2026;6;1.960.000;2.010.000;2.060.000;2.010.000;https://www.com-analytics.de/player/34298;2.010.000;niedrig;Halten;;1.7;16;Fit;Niedrig;+800.000 / +66,7%;-1.530.000 / -2,6 %;+380.000 / +23,5%
Pyrka;FC St. Pauli;Abwehr;1.710.000;51;2.68;;Gering bis mittel;Abwehr;20.02.2026;2;1.700.000;1.730.000;1.750.000;1.730.000;https://www.com-analytics.de/player/34189;1.730.000;niedrig;Halten;;3.2;19;Fit;Mittel;-190.000 / -10,0%;-4.760.000 / -11,1 %;+850.000 / +98,8%
Quansah;Bayer 04 Leverkusen;Abwehr;6.180.000;81;4.76;;Gering bis mittel;Abwehr;20.02.2026;14;5.840.000;6.070.000;6.290.000;6.070.000;https://www.com-analytics.de/player/34217;6.070.000;niedrig;Halten;;6.9;17;Fit;Mittel;+940.000 / +17,9%;+2.170.000 / +1,7 %;+1.940.000 / +45,8%
Querfeld;1. FC Union Berlin;Abwehr;5.420.000;102;4.64;;Gering bis mittel;Abwehr;20.02.2026;8;5.190.000;5.390.000;5.590.000;5.390.000;https://www.com-analytics.de/player/33995;5.390.000;niedrig;Halten;;3.5;22;Fit;Niedrig;+410.000 / +8,2%;-1.330.000 / -3,4 %;+1.850.000 / +51,8%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.330.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;930.000;72;3.27;;Gering bis mittel;Torhüter;20.02.2026;3;920.000;940.000;950.000;950.000;https://www.com-analytics.de/player/33440;940.000;mittel;Halten;;2.2;22;Fit;Niedrig;-60.000 / -6,1%;-2.180.000 / -5,9 %;-900.000 / -49,2%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.740.000;59;5.36;;Deutlich über dem Mittel;Abwehr;20.02.2026;N/A;2.640.000;2.680.000;2.730.000;2.680.000;https://www.com-analytics.de/player/32632;2.680.000;niedrig;Halten;;N/A;11;Fit;Hoch;-530.000 / -16,2%;-6.320.000 / -3,4 %;-590.000 / -17,7%
Rasmussen;FC St. Pauli;Mittelfeld;1.540.000;8;2.0;;Gering bis mittel;Mittelfeld;20.02.2026;1;1.500.000;1.530.000;1.570.000;1.530.000;https://www.com-analytics.de/player/34335;1.530.000;niedrig;Halten;Unbekannt;0.3;4;Fit;Niedrig;-180.000 / -10,5%;-4.760.000 / -11,1 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.550.000;137;6.52;;Über dem Mittel;Abwehr;20.02.2026;N/A;9.660.000;9.800.000;9.950.000;9.360.000;https://www.com-analytics.de/player/33436;9.800.000;niedrig;Halten;;4.9;21;Fit;Niedrig;+1.530.000 / +19,1%;-3.960.000 / -3,0 %;+1.710.000 / +21,8%
Reggiani;Borussia Dortmund;Abwehr;1.390.000;4;4.0;;Gering bis mittel;Abwehr;20.02.2026;4;1.380.000;1.390.000;1.410.000;1.390.000;https://www.com-analytics.de/player/34346;1.390.000;niedrig;Halten;;0.3;1;Fit;Niedrig;+920.000 / +195,7%;+2.430.000 / +2,3 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;3.790.000;86;3.91;;Über dem Mittel;Mittelfeld;20.02.2026;0;3.710.000;3.800.000;3.880.000;3.800.000;https://www.com-analytics.de/player/33353;3.800.000;niedrig;Halten;;N/A;22;Gelb gesperrt;Niedrig;-880.000 / -18,8%;-6.810.000 / -10,3 %;-2.640.000 / -41,1%
Remberg;Hamburger SV;Mittelfeld;4.280.000;79;3.95;;Gering bis mittel;Mittelfeld;20.02.2026;3;4.220.000;4.320.000;4.420.000;4.320.000;https://www.com-analytics.de/player/33935;4.320.000;niedrig;Halten;;2.8;20;Fit;Niedrig;+220.000 / +5,4%;+1.830.000 / +2,5 %;+600.000 / +16,3%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.420.000;45;2.37;;Über dem Mittel;Mittelfeld;20.02.2026;2;1.470.000;1.470.000;1.470.000;1.500.000;https://www.com-analytics.de/player/32817;1.470.000;mittel;Halten;;1.5;19;Fit;Mittel;-40.000 / -2,7%;-740.000 / -1,2 %;-340.000 / -19,3%
