SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Manzambi;Sport-Club Freiburg;Mittelfeld;8.230.000;72;5.14;;Gering bis mittel;Mittelfeld;11.01.2026;5;7.980.000;8.260.000;8.540.000;8.440.000;https://www.com-analytics.de/player/34022;8.260.000;niedrig;Halten;;7.7;14;Fit;Niedrig;-80.000 / -1,0%;+1.180.000 / +1,9 %;+390.000 / +5,0%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-2.160.000 / -4,7 %;-10.000 / -5,6%
Martel;1. FC Köln;Mittelfeld;2.990.000;53;3.31;;Gering bis mittel;Mittelfeld;11.01.2026;13;3.270.000;3.350.000;3.420.000;3.760.000;https://www.com-analytics.de/player/33356;3.350.000;niedrig;Kaufen;;N/A;16;Gelb gesperrt;Niedrig;+140.000 / +4,9%;-2.350.000 / -4,5 %;-2.270.000 / -43,2%
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.620.000 / -3,6 %;+10.000 / +6,3%
Massengo;FC Augsburg;Mittelfeld;3.350.000;52;3.47;;Gering bis mittel;Mittelfeld;11.01.2026;3;3.270.000;3.340.000;3.420.000;3.340.000;https://www.com-analytics.de/player/34236;3.340.000;niedrig;Halten;;2;15;Fit;Niedrig;+250.000 / +8,1%;+380.000 / +0,8 %;-150.000 / -4,3%
Matanović;Sport-Club Freiburg;Stürmer;2.120.000;40;3.08;;Gering bis mittel;Stürmer;11.01.2026;9;2.280.000;2.330.000;2.390.000;2.710.000;https://www.com-analytics.de/player/33783;2.330.000;mittel;Kaufen;;3.2;13;Fit;Mittel;+210.000 / +11,0%;+1.180.000 / +1,9 %;-3.250.000 / -60,5%
Matsima;FC Augsburg;Abwehr;3.950.000;55;3.93;;Gering bis mittel;Abwehr;11.01.2026;N/A;3.860.000;3.920.000;3.980.000;3.920.000;https://www.com-analytics.de/player/34057;3.920.000;niedrig;Halten;;N/A;14;Verletzt;Mittel;-80.000 / -2,0%;+380.000 / +0,8 %;-320.000 / -7,5%
Maza;Bayer 04 Leverkusen;Mittelfeld;6.150.000;56;5.09;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;5.580.000;5.820.000;6.050.000;6.190.000;https://www.com-analytics.de/player/33744;5.820.000;mittel;Halten;;N/A;11;Unbekannt;Niedrig;+110.000 / +1,8%;-9.430.000 / -6,9 %;+2.410.000 / +64,4%
Mbangula;SV Werder Bremen;Stürmer;3.280.000;49;4.08;;Gering bis mittel;Stürmer;11.01.2026;N/A;3.130.000;3.250.000;3.380.000;3.100.000;https://www.com-analytics.de/player/34243;3.250.000;niedrig;Halten;;N/A;12;Fit;Hoch;-360.000 / -9,9%;-1.300.000 / -2,3 %;-5.720.000 / -63,6%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+380.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;610.000;27;2.45;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;590.000;600.000;620.000;630.000;https://www.com-analytics.de/player/33951;600.000;niedrig;Halten;;N/A;11;Fit;Niedrig;+70.000 / +13,0%;-350.000 / -0,9 %;-270.000 / -30,7%
Mets;FC St. Pauli;Abwehr;1.860.000;26;2.89;;Gering bis mittel;Abwehr;11.01.2026;N/A;1.810.000;1.850.000;1.900.000;1.850.000;https://www.com-analytics.de/player/33945;1.850.000;niedrig;Halten;;N/A;9;Fit;Hoch;+330.000 / +21,6%;-350.000 / -0,9 %;+1.180.000 / +173,5%
Meyer;Borussia Dortmund;Torhüter;280.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;270.000;280.000;280.000;270.000;https://www.com-analytics.de/player/32841;280.000;mittel;Halten;;N/A;0;Fit;Niedrig;+110.000 / +64,7%;-3.950.000 / -3,8 %;+110.000 / +64,7%
Micheler;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34064;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-850.000 / -1,0 %;Unbekannt
Mike;FC Bayern München;Stürmer;540.000;4;2.0;;Gering bis mittel;Stürmer;11.01.2026;0;540.000;550.000;560.000;550.000;https://www.com-analytics.de/player/34261;550.000;niedrig;Halten;;0.6;2;Fit;Niedrig;+30.000 / +5,9%;-11.970.000 / -5,7 %;-590.000 / -52,2%
Mikelbrencis;Hamburger SV;Abwehr;530.000;18;2.0;;Gering bis mittel;Abwehr;11.01.2026;N/A;500.000;510.000;520.000;540.000;https://www.com-analytics.de/player/34150;510.000;niedrig;Halten;;0.5;9;Fit;Niedrig;+60.000 / +12,8%;-2.540.000 / -4,6 %;-170.000 / -24,3%
Milošević;VfB Stuttgart;Stürmer;620.000;0;;;Gering bis mittel;Stürmer;11.01.2026;N/A;640.000;650.000;670.000;590.000;https://www.com-analytics.de/player/33812;650.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Mittel;+450.000 / +264,7%;-2.920.000 / -2,9 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;8.030.000;79;5.27;;Über dem Mittel;Abwehr;11.01.2026;11;7.970.000;8.180.000;8.390.000;8.660.000;https://www.com-analytics.de/player/32509;8.180.000;niedrig;Kaufen;;1.9;15;Fit;Niedrig;+300.000 / +3,9%;-2.920.000 / -2,9 %;-990.000 / -11,0%
Moerstedt;TSG Hoffenheim;Stürmer;990.000;17;1.89;;Gering bis mittel;Stürmer;11.01.2026;N/A;940.000;970.000;990.000;950.000;https://www.com-analytics.de/player/33885;970.000;niedrig;Halten;;N/A;9;Fit;Niedrig;+110.000 / +12,5%;-850.000 / -1,0 %;-160.000 / -13,9%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.780.000;5;2.5;;Gering bis mittel;Mittelfeld;11.01.2026;3;2.740.000;2.810.000;2.870.000;2.810.000;https://www.com-analytics.de/player/34270;2.810.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;+220.000 / +8,6%;-130.000 / -0,2 %;+1.010.000 / +57,1%
Moreno Fell;1. FSV Mainz 05;Stürmer;350.000;1;1.0;;Gering bis mittel;Stürmer;11.01.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34308;340.000;niedrig;Halten;Unbekannt;-0;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.150.000 / -1,8 %;Unbekannt
Muheim;Hamburger SV;Abwehr;5.000.000;66;4.12;;Gering bis mittel;Abwehr;11.01.2026;7;4.930.000;5.060.000;5.190.000;5.150.000;https://www.com-analytics.de/player/34148;5.060.000;niedrig;Halten;;3.4;16;Fit;Niedrig;+240.000 / +5,0%;-2.540.000 / -4,6 %;+2.690.000 / +116,5%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;11.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-1.300.000 / -2,3 %;-20.000 / -10,0%
Musiala;FC Bayern München;Mittelfeld;17.070.000;0;;;Deutlich über dem Mittel;Mittelfeld;11.01.2026;N/A;16.580.000;16.830.000;17.090.000;16.830.000;https://www.com-analytics.de/player/33236;16.830.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-1.290.000 / -7,0%;-11.970.000 / -5,7 %;+5.670.000 / +49,7%
Mwene;1. FSV Mainz 05;Abwehr;820.000;31;2.38;;Gering bis mittel;Abwehr;11.01.2026;N/A;770.000;790.000;810.000;810.000;https://www.com-analytics.de/player/32178;790.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-210.000 / -20,4%;-1.150.000 / -1,8 %;-1.020.000 / -55,4%
Mæhle;VfL Wolfsburg;Abwehr;800.000;13;2.17;;Über dem Mittel;Abwehr;11.01.2026;N/A;800.000;800.000;800.000;800.000;https://www.com-analytics.de/player/33839;800.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-260.000 / -24,5%;-5.270.000 / -8,0 %;-1.420.000 / -64,0%
N. Banks;FC Augsburg;Abwehr;2.760.000;43;3.58;;Gering bis mittel;Abwehr;11.01.2026;3;2.730.000;2.780.000;2.820.000;2.780.000;https://www.com-analytics.de/player/34017;2.780.000;niedrig;Halten;;2.3;12;Fit;Niedrig;+170.000 / +6,6%;+380.000 / +0,8 %;-170.000 / -5,8%
N. Collins;Eintracht Frankfurt;Abwehr;1.540.000;22;1.69;;Gering bis mittel;Abwehr;11.01.2026;0;1.490.000;1.510.000;1.540.000;1.490.000;https://www.com-analytics.de/player/33836;1.510.000;mittel;Halten;;1.6;13;Fit;Mittel;-190.000 / -11,0%;-3.170.000 / -3,2 %;-430.000 / -21,8%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.150.000;73;6.08;;Deutlich über dem Mittel;Abwehr;11.01.2026;5;8.600.000;8.960.000;9.330.000;9.100.000;https://www.com-analytics.de/player/33038;8.960.000;niedrig;Halten;;6;12;Fit;Hoch;-1.630.000 / -15,1%;-3.950.000 / -3,8 %;-1.020.000 / -10,0%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-350.000 / -0,9 %;-10.000 / -5,6%
Nartey;VfB Stuttgart;Mittelfeld;3.440.000;36;3.0;;Gering bis mittel;Mittelfeld;11.01.2026;3;3.380.000;3.470.000;3.560.000;3.700.000;https://www.com-analytics.de/player/32830;3.470.000;niedrig;Kaufen;;1.3;12;Fit;Niedrig;-110.000 / -3,1%;-2.920.000 / -2,9 %;+2.790.000 / +429,2%
Nebel;1. FSV Mainz 05;Mittelfeld;5.320.000;23;1.92;;Gering bis mittel;Mittelfeld;11.01.2026;0;5.010.000;5.190.000;5.370.000;5.290.000;https://www.com-analytics.de/player/33296;5.190.000;mittel;Halten;;0.7;12;Fit;Niedrig;-630.000 / -10,6%;-1.150.000 / -1,8 %;-3.430.000 / -39,2%
Nedeljković;RB Leipzig;Abwehr;690.000;-1;-0.25;;Gering bis mittel;Abwehr;11.01.2026;N/A;650.000;670.000;690.000;680.000;https://www.com-analytics.de/player/34113;670.000;hoch;Halten;;N/A;4;Fit;Hoch;-200.000 / -22,5%;-4.620.000 / -3,6 %;+170.000 / +32,7%
Netz;Borussia Mönchengladbach;Abwehr;1.470.000;27;2.45;;Gering bis mittel;Abwehr;11.01.2026;2;1.440.000;1.460.000;1.480.000;1.460.000;https://www.com-analytics.de/player/33319;1.460.000;mittel;Halten;;3.1;11;Fit;Niedrig;+320.000 / +27,8%;-130.000 / -0,2 %;-1.000.000 / -40,5%
Neuendorff;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34310;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -25,0%;-3.170.000 / -3,2 %;Unbekannt
Neuer;FC Bayern München;Torhüter;900.000;29;2.42;;Über dem Mittel;Torhüter;11.01.2026;N/A;900.000;900.000;900.000;900.000;https://www.com-analytics.de/player/30755;900.000;mittel;Halten;;2.2;12;Fit;Mittel;+140.000 / +18,4%;-11.970.000 / -5,7 %;-1.690.000 / -65,3%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.220.000;34;3.09;;Über dem Mittel;Mittelfeld;11.01.2026;4;3.170.000;3.240.000;3.320.000;3.240.000;https://www.com-analytics.de/player/32931;3.240.000;niedrig;Halten;;3.8;11;Fit;Mittel;+120.000 / +3,9%;-130.000 / -0,2 %;+90.000 / +2,9%
Ngankam;Eintracht Frankfurt;Stürmer;560.000;5;1.67;;Gering bis mittel;Stürmer;11.01.2026;N/A;540.000;550.000;560.000;570.000;https://www.com-analytics.de/player/33214;550.000;hoch;Halten;Unbekannt;0.1;3;Fit;Hoch;+40.000 / +7,7%;-3.170.000 / -3,2 %;+370.000 / +194,7%
Ngoumou;Borussia Mönchengladbach;Stürmer;410.000;0;;;Gering bis mittel;Stürmer;11.01.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33681;410.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -10,9%;-130.000 / -0,2 %;+120.000 / +41,4%
Niang;1. FC Köln;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;11.01.2026;N/A;160.000;160.000;160.000;270.000;https://www.com-analytics.de/player/34326;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-2.350.000 / -4,5 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.390.000;63;4.2;;Über dem Mittel;Torhüter;11.01.2026;1;2.300.000;2.400.000;2.500.000;2.400.000;https://www.com-analytics.de/player/32654;2.400.000;mittel;Halten;;4.7;15;Fit;Niedrig;+330.000 / +16,0%;-130.000 / -0,2 %;+690.000 / +40,6%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.210.000;30;2.5;;Gering bis mittel;Mittelfeld;11.01.2026;11;1.450.000;1.470.000;1.490.000;1.780.000;https://www.com-analytics.de/player/33924;1.470.000;niedrig;Kaufen;;1.9;12;Fit;Niedrig;+160.000 / +15,2%;+1.790.000 / +5,8 %;-340.000 / -21,9%
Njinmah;SV Werder Bremen;Stürmer;3.050.000;46;3.29;;Gering bis mittel;Stürmer;11.01.2026;N/A;2.920.000;3.030.000;3.150.000;2.900.000;https://www.com-analytics.de/player/33687;3.030.000;niedrig;Halten;;N/A;14;Fit;Niedrig;+400.000 / +15,1%;-1.300.000 / -2,3 %;-1.840.000 / -37,6%
Norbye;RB Leipzig;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33915;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-4.620.000 / -3,6 %;Unbekannt
Nordin;1. FSV Mainz 05;Mittelfeld;650.000;28;3.11;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;610.000;620.000;640.000;640.000;https://www.com-analytics.de/player/34098;620.000;niedrig;Halten;;0.9;9;Fit;Niedrig;-30.000 / -4,4%;-1.150.000 / -1,8 %;-2.680.000 / -80,5%
Nsoki;1. FC Union Berlin;Abwehr;620.000;8;4.0;;Gering bis mittel;Abwehr;11.01.2026;N/A;580.000;600.000;610.000;600.000;https://www.com-analytics.de/player/33669;600.000;hoch;Halten;Unbekannt;0.5;2;Fit;Hoch;-130.000 / -17,3%;-2.160.000 / -4,7 %;+40.000 / +6,9%
Nübel;VfB Stuttgart;Torhüter;2.060.000;62;3.88;;Über dem Mittel;Torhüter;11.01.2026;5;1.980.000;2.040.000;2.100.000;2.140.000;https://www.com-analytics.de/player/32290;2.040.000;mittel;Halten;;2.1;16;Fit;Mittel;+130.000 / +6,7%;-2.920.000 / -2,9 %;-840.000 / -29,0%
Nusa;RB Leipzig;Stürmer;8.830.000;55;4.58;;Gering bis mittel;Stürmer;11.01.2026;N/A;8.230.000;8.560.000;8.900.000;8.450.000;https://www.com-analytics.de/player/34039;8.560.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-1.050.000 / -10,6%;-4.620.000 / -3,6 %;+290.000 / +3,4%
O. Traoré;1. FC Heidenheim 1846;Abwehr;700.000;20;1.25;;Gering bis mittel;Abwehr;11.01.2026;1;690.000;710.000;720.000;760.000;https://www.com-analytics.de/player/33807;710.000;mittel;Halten;;1;16;Fit;Niedrig;-170.000 / -19,5%;+1.790.000 / +5,8 %;-580.000 / -45,3%
Ogbus;Sport-Club Freiburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34021;190.000;niedrig;Halten;;N/A;0;Fit;Hoch;-50.000 / -20,8%;+1.180.000 / +1,9 %;+20.000 / +11,8%
Olise;FC Bayern München;Stürmer;20.860.000;126;8.4;;Gering bis mittel;Stürmer;11.01.2026;13;20.250.000;20.930.000;21.600.000;20.930.000;https://www.com-analytics.de/player/34014;20.930.000;niedrig;Halten;;12.7;15;Fit;Niedrig;-2.750.000 / -11,6%;-11.970.000 / -5,7 %;-170.000 / -0,8%
Omari;Hamburger SV;Abwehr;690.000;12;2.4;;Gering bis mittel;Abwehr;11.01.2026;N/A;660.000;670.000;690.000;680.000;https://www.com-analytics.de/player/34258;670.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+70.000 / +11,3%;-2.540.000 / -4,6 %;-490.000 / -41,5%
Omlin;Borussia Mönchengladbach;Torhüter;330.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33716;330.000;mittel;Halten;;N/A;0;Fit;Hoch;-70.000 / -17,5%;-130.000 / -0,2 %;+60.000 / +22,2%
Oppie;FC St. Pauli;Abwehr;1.790.000;46;3.07;;Gering bis mittel;Abwehr;11.01.2026;N/A;1.720.000;1.760.000;1.810.000;1.670.000;https://www.com-analytics.de/player/34235;1.760.000;niedrig;Halten;;N/A;15;Fit;Niedrig;+30.000 / +1,7%;-350.000 / -0,9 %;-1.100.000 / -38,1%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.700.000;33;3.0;;Gering bis mittel;Mittelfeld;11.01.2026;1;1.630.000;1.670.000;1.720.000;1.710.000;https://www.com-analytics.de/player/33156;1.670.000;mittel;Halten;;4.7;11;Fit;Mittel;+140.000 / +9,0%;+1.180.000 / +1,9 %;-1.110.000 / -39,5%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.950.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;11.910.000;61;6.78;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;11.150.000;11.600.000;12.050.000;11.200.000;https://www.com-analytics.de/player/33991;11.600.000;mittel;Halten;;N/A;9;Fit;Hoch;+690.000 / +6,1%;-4.620.000 / -3,6 %;+5.230.000 / +78,3%
Özcan;Borussia Dortmund;Mittelfeld;530.000;3;3.0;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;510.000;520.000;530.000;530.000;https://www.com-analytics.de/player/32677;520.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+50.000 / +10,4%;-3.950.000 / -3,8 %;+80.000 / +17,8%
Özkacar;1. FC Köln;Abwehr;500.000;20;2.5;;Gering bis mittel;Abwehr;11.01.2026;N/A;470.000;480.000;490.000;490.000;https://www.com-analytics.de/player/34263;480.000;niedrig;Halten;;1;8;Fit;Mittel;-60.000 / -10,7%;-2.350.000 / -4,5 %;-390.000 / -43,8%
Paçarada;1. FC Heidenheim 1846;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;11.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33779;180.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.790.000 / +5,8 %;-310.000 / -63,3%
Palacios;Bayer 04 Leverkusen;Mittelfeld;4.260.000;4;2.0;;Über dem Mittel;Mittelfeld;11.01.2026;N/A;3.960.000;4.120.000;4.280.000;4.260.000;https://www.com-analytics.de/player/33189;4.120.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-1.540.000 / -26,6%;-9.430.000 / -6,9 %;+2.200.000 / +106,8%
Paredes;VfL Wolfsburg;Mittelfeld;930.000;0;;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;920.000;920.000;930.000;920.000;https://www.com-analytics.de/player/33553;920.000;niedrig;Halten;;N/A;0;Fit;Hoch;+180.000 / +24,0%;-5.270.000 / -8,0 %;+710.000 / +322,7%
Pavlović;FC Bayern München;Mittelfeld;7.660.000;57;4.75;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;7.680.000;7.800.000;7.910.000;7.800.000;https://www.com-analytics.de/player/33854;7.800.000;niedrig;Halten;;5.8;12;Fit;Hoch;+560.000 / +7,9%;-11.970.000 / -5,7 %;+10.000 / +0,1%
Pedersen;FC Augsburg;Abwehr;910.000;7;2.33;;Gering bis mittel;Abwehr;11.01.2026;1;920.000;930.000;940.000;930.000;https://www.com-analytics.de/player/33134;930.000;hoch;Halten;Unbekannt;0.1;3;Fit;Niedrig;+20.000 / +2,2%;+380.000 / +0,8 %;+670.000 / +279,2%
Pejčinović;VfL Wolfsburg;Stürmer;4.800.000;40;3.64;;Gering bis mittel;Stürmer;11.01.2026;21;4.800.000;4.900.000;4.990.000;4.900.000;https://www.com-analytics.de/player/33657;4.900.000;hoch;Halten;;1.9;11;Fit;Niedrig;-1.110.000 / -18,8%;-5.270.000 / -8,0 %;+2.670.000 / +125,4%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-130.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;1.920.000;46;3.07;;Gering bis mittel;Stürmer;11.01.2026;N/A;1.810.000;1.850.000;1.900.000;1.830.000;https://www.com-analytics.de/player/34209;1.850.000;niedrig;Halten;;N/A;15;Fit;Niedrig;+100.000 / +5,5%;-350.000 / -0,9 %;-1.140.000 / -37,3%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.270.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-850.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;290.000;-6;-3.0;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/33254;280.000;niedrig;Halten;;-1;2;Fit;Hoch;-40.000 / -12,1%;-2.540.000 / -4,6 %;-30.000 / -9,4%
Philippe;Hamburger SV;Stürmer;2.940.000;58;3.87;;Gering bis mittel;Stürmer;11.01.2026;N/A;2.720.000;2.830.000;2.940.000;2.800.000;https://www.com-analytics.de/player/34216;2.830.000;mittel;Halten;;N/A;15;Verletzt;Niedrig;-150.000 / -4,9%;-2.540.000 / -4,6 %;-5.290.000 / -64,3%
Pieper;SV Werder Bremen;Abwehr;4.170.000;43;4.78;;Über dem Mittel;Abwehr;11.01.2026;N/A;3.920.000;4.070.000;4.230.000;4.120.000;https://www.com-analytics.de/player/33224;4.070.000;niedrig;Halten;;N/A;9;Fit;Hoch;+270.000 / +6,9%;-1.300.000 / -2,3 %;+3.420.000 / +456,0%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.390.000;35;3.5;;Über dem Mittel;Stürmer;11.01.2026;9;3.620.000;3.710.000;3.790.000;3.950.000;https://www.com-analytics.de/player/33600;3.710.000;niedrig;Kaufen;;3.9;10;Fit;Hoch;+290.000 / +9,4%;+1.790.000 / +5,8 %;+740.000 / +27,9%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.920.000;62;4.43;;Gering bis mittel;Mittelfeld;11.01.2026;3;6.630.000;6.860.000;7.100.000;6.910.000;https://www.com-analytics.de/player/34264;6.860.000;niedrig;Halten;;3.7;14;Fit;Hoch;-360.000 / -4,9%;-9.430.000 / -6,9 %;-2.900.000 / -29,5%
Potulski;1. FSV Mainz 05;Abwehr;3.460.000;20;6.67;;Gering bis mittel;Abwehr;11.01.2026;N/A;3.220.000;3.350.000;3.480.000;3.120.000;https://www.com-analytics.de/player/34307;3.350.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Niedrig;+170.000 / +5,2%;-1.150.000 / -1,8 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;680.000;28;3.5;;Über dem Mittel;Stürmer;11.01.2026;N/A;640.000;650.000;670.000;640.000;https://www.com-analytics.de/player/32591;650.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-240.000 / -26,1%;-2.540.000 / -4,6 %;-1.900.000 / -73,6%
Prass;TSG Hoffenheim;Abwehr;1.330.000;19;1.73;;Gering bis mittel;Abwehr;11.01.2026;N/A;1.260.000;1.290.000;1.320.000;1.240.000;https://www.com-analytics.de/player/34034;1.290.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-100.000 / -7,0%;-850.000 / -1,0 %;+310.000 / +30,4%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.160.000 / -4,7 %;-10.000 / -5,9%
Prömel;TSG Hoffenheim;Mittelfeld;7.460.000;79;5.64;;Über dem Mittel;Mittelfeld;11.01.2026;N/A;7.070.000;7.350.000;7.640.000;7.440.000;https://www.com-analytics.de/player/32492;7.350.000;mittel;Halten;;N/A;14;Fit;Niedrig;-630.000 / -7,8%;-850.000 / -1,0 %;+5.330.000 / +250,2%
Puertas;SV Werder Bremen;Mittelfeld;1.850.000;31;2.58;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;1.750.000;1.800.000;1.840.000;1.820.000;https://www.com-analytics.de/player/34298;1.800.000;niedrig;Halten;;N/A;12;Fit;Niedrig;+90.000 / +5,1%;-1.300.000 / -2,3 %;-2.000.000 / -51,9%
Pyrka;FC St. Pauli;Abwehr;870.000;28;2.33;;Gering bis mittel;Abwehr;11.01.2026;N/A;830.000;860.000;880.000;870.000;https://www.com-analytics.de/player/34189;860.000;niedrig;Halten;;N/A;12;Fit;Mittel;+70.000 / +8,8%;-350.000 / -0,9 %;-440.000 / -33,6%
