SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mets;FC St. Pauli;Abwehr;1.550.000;58;2.76;;Gering bis mittel;Abwehr;22.04.2026;9;1.550.000;1.570.000;1.590.000;1.650.000;https://www.com-analytics.de/player/33945;1.570.000;niedrig;Halten;;1.3;21;Fit;Hoch;+550.000 / +55,0%;+2.800.000 / +10,1 %;-570.000 / -26,9%
Meyer;Borussia Dortmund;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/32841;210.000;mittel;Halten;;N/A;0;Fit;Niedrig;-60.000 / -22,2%;-3.460.000 / -3,8 %;+10.000 / +5,0%
Micheler;TSG Hoffenheim;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34064;190.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-50.000 / -20,8%;+5.060.000 / +6,8 %;+20.000 / +11,8%
Mike;FC Bayern München;Stürmer;350.000;6;2.0;;Gering bis mittel;Stürmer;22.04.2026;N/A;340.000;350.000;370.000;360.000;https://www.com-analytics.de/player/34261;350.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Hoch;-80.000 / -18,6%;+5.200.000 / +2,8 %;-190.000 / -35,2%
Mikelbrencis;Hamburger SV;Abwehr;890.000;38;1.81;;Gering bis mittel;Abwehr;22.04.2026;0;880.000;890.000;900.000;870.000;https://www.com-analytics.de/player/34150;890.000;mittel;Halten;;1.1;21;Fit;Niedrig;-230.000 / -20,5%;-3.730.000 / -6,5 %;+410.000 / +85,4%
Milošević;SV Werder Bremen;Stürmer;2.700.000;39;3.9;;Gering bis mittel;Stürmer;22.04.2026;1;2.580.000;2.660.000;2.740.000;2.700.000;https://www.com-analytics.de/player/33812;2.660.000;mittel;Halten;;0.3;10;Fit;Hoch;-120.000 / -4,3%;+2.630.000 / +5,2 %;-440.000 / -14,0%
Mittelstädt;VfB Stuttgart;Abwehr;10.620.000;173;6.18;;Über dem Mittel;Abwehr;22.04.2026;5;10.260.000;10.600.000;10.940.000;10.490.000;https://www.com-analytics.de/player/32509;10.600.000;niedrig;Halten;;6.8;28;Fit;Niedrig;+420.000 / +4,1%;+880.000 / +0,8 %;+1.270.000 / +13,6%
Moerstedt;TSG Hoffenheim;Stürmer;360.000;47;2.47;;Gering bis mittel;Stürmer;22.04.2026;2;350.000;360.000;370.000;390.000;https://www.com-analytics.de/player/33885;360.000;niedrig;Halten;;1.4;19;Fit;Mittel;-90.000 / -20,0%;+5.060.000 / +6,8 %;-1.030.000 / -74,1%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.390.000;39;3.25;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;2.340.000;2.390.000;2.430.000;2.360.000;https://www.com-analytics.de/player/34270;2.390.000;niedrig;Halten;;1.6;12;Fit;Niedrig;-320.000 / -11,8%;+2.410.000 / +4,5 %;+590.000 / +32,8%
Moreno Fell;1. FSV Mainz 05;Stürmer;170.000;1;1.0;;Gering bis mittel;Stürmer;22.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34308;170.000;niedrig;Halten;;N/A;1;Fit;Mittel;-10.000 / -5,6%;+670.000 / +1,0 %;-180.000 / -51,4%
Muheim;Hamburger SV;Abwehr;3.020.000;113;4.04;;Gering bis mittel;Abwehr;22.04.2026;2;2.980.000;3.070.000;3.170.000;3.030.000;https://www.com-analytics.de/player/34148;3.070.000;niedrig;Halten;;N/A;28;Verletzt;Mittel;-520.000 / -14,7%;-3.730.000 / -6,5 %;-2.400.000 / -44,3%
Musah;SV Werder Bremen;Stürmer;1.330.000;14;3.5;;Gering bis mittel;Stürmer;22.04.2026;N/A;1.290.000;1.320.000;1.340.000;1.320.000;https://www.com-analytics.de/player/34244;1.320.000;niedrig;Halten;Unbekannt;0.9;4;Fit;Hoch;-180.000 / -11,9%;+2.630.000 / +5,2 %;+1.150.000 / +638,9%
Musiala;FC Bayern München;Mittelfeld;17.760.000;47;4.27;;Deutlich über dem Mittel;Mittelfeld;22.04.2026;3;17.010.000;17.490.000;17.970.000;16.960.000;https://www.com-analytics.de/player/33236;17.490.000;niedrig;Halten;;3.6;11;Fit;Hoch;+710.000 / +4,2%;+5.200.000 / +2,8 %;-2.960.000 / -14,3%
Mwene;1. FSV Mainz 05;Abwehr;1.390.000;65;2.6;;Gering bis mittel;Abwehr;22.04.2026;5;1.360.000;1.410.000;1.450.000;1.590.000;https://www.com-analytics.de/player/32178;1.410.000;mittel;Kaufen;;1.8;25;Fit;Hoch;-30.000 / -2,1%;+670.000 / +1,0 %;+670.000 / +93,1%
Mæhle;VfL Wolfsburg;Abwehr;2.720.000;35;3.18;;Über dem Mittel;Abwehr;22.04.2026;6;2.600.000;2.690.000;2.770.000;2.880.000;https://www.com-analytics.de/player/33839;2.690.000;niedrig;Halten;;4.2;11;Fit;Hoch;+590.000 / +27,7%;+3.180.000 / +7,2 %;+2.200.000 / +423,1%
N. Banks;FC Augsburg;Abwehr;860.000;77;3.5;;Gering bis mittel;Abwehr;22.04.2026;N/A;840.000;850.000;860.000;840.000;https://www.com-analytics.de/player/34017;850.000;niedrig;Halten;;0.4;22;Fit;Niedrig;-250.000 / -22,5%;+370.000 / +0,8 %;-1.560.000 / -64,5%
N. Collins;Eintracht Frankfurt;Abwehr;990.000;64;2.91;;Gering bis mittel;Abwehr;22.04.2026;N/A;960.000;980.000;990.000;960.000;https://www.com-analytics.de/player/33836;980.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Hoch;-500.000 / -33,6%;-3.170.000 / -3,4 %;-1.330.000 / -57,3%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.820.000;160;6.67;;Deutlich über dem Mittel;Abwehr;22.04.2026;2;9.460.000;9.750.000;10.050.000;9.840.000;https://www.com-analytics.de/player/33038;9.750.000;niedrig;Halten;;5.8;24;Fit;Mittel;-960.000 / -8,9%;-3.460.000 / -3,8 %;+290.000 / +3,0%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+2.800.000 / +10,1 %;+10.000 / +5,9%
Nandja;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;22.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34354;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.730.000 / -6,5 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;3.420.000;97;4.22;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;3.340.000;3.400.000;3.470.000;3.310.000;https://www.com-analytics.de/player/32830;3.400.000;mittel;Halten;;4.1;23;Fit;Mittel;-1.450.000 / -29,8%;+880.000 / +0,8 %;-860.000 / -20,1%
Nebel;1. FSV Mainz 05;Mittelfeld;7.770.000;101;3.88;;Gering bis mittel;Mittelfeld;22.04.2026;3;7.470.000;7.660.000;7.850.000;7.620.000;https://www.com-analytics.de/player/33296;7.660.000;mittel;Halten;;4.9;26;Fit;Niedrig;-1.350.000 / -14,8%;+670.000 / +1,0 %;+3.560.000 / +84,6%
Nedeljković;RB Leipzig;Abwehr;160.000;-1;-0.25;;Gering bis mittel;Abwehr;22.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34113;160.000;hoch;Halten;;N/A;4;Fit;Hoch;-10.000 / -5,9%;+3.380.000 / +2,7 %;-400.000 / -71,4%
Neuendorff;Eintracht Frankfurt;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;22.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34310;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-3.170.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Neuer;FC Bayern München;Torhüter;890.000;62;2.95;;Über dem Mittel;Torhüter;22.04.2026;N/A;850.000;870.000;890.000;830.000;https://www.com-analytics.de/player/30755;870.000;mittel;Halten;;0.5;21;Fit;Hoch;-190.000 / -17,6%;+5.200.000 / +2,8 %;-510.000 / -36,4%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;460.000;53;3.12;;Über dem Mittel;Mittelfeld;22.04.2026;N/A;440.000;460.000;480.000;470.000;https://www.com-analytics.de/player/32931;460.000;niedrig;Halten;;0.3;17;Fit;Mittel;-70.000 / -13,2%;+2.410.000 / +4,5 %;-2.780.000 / -85,8%
Neumann;1. FC Köln;Abwehr;170.000;0;0.0;;Gering bis mittel;Abwehr;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34352;170.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Mittel;-20.000 / -10,5%;-1.860.000 / -3,3 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;22.04.2026;N/A;250.000;260.000;270.000;250.000;https://www.com-analytics.de/player/33681;260.000;mittel;Halten;;N/A;0;Fit;Hoch;-50.000 / -16,1%;+2.410.000 / +4,5 %;-90.000 / -25,7%
Niang;1. FC Köln;Stürmer;330.000;7;2.33;;Gering bis mittel;Stürmer;22.04.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34326;330.000;niedrig;Halten;;0.1;3;Fit;Mittel;-40.000 / -10,8%;-1.860.000 / -3,3 %;+150.000 / +83,3%
Nicolas;Borussia Mönchengladbach;Torhüter;1.660.000;139;4.63;;Über dem Mittel;Torhüter;22.04.2026;7;1.650.000;1.680.000;1.700.000;1.800.000;https://www.com-analytics.de/player/32654;1.680.000;mittel;Halten;;4.7;30;Fit;Niedrig;+70.000 / +4,4%;+2.410.000 / +4,5 %;-720.000 / -30,3%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.640.000;84;3.65;;Gering bis mittel;Mittelfeld;22.04.2026;3;1.620.000;1.660.000;1.710.000;1.700.000;https://www.com-analytics.de/player/33924;1.660.000;niedrig;Halten;;1.9;23;Fit;Niedrig;+50.000 / +3,1%;+640.000 / +2,3 %;+130.000 / +8,6%
Njinmah;SV Werder Bremen;Stürmer;3.530.000;104;3.59;;Gering bis mittel;Stürmer;22.04.2026;6;3.450.000;3.560.000;3.670.000;3.710.000;https://www.com-analytics.de/player/33687;3.560.000;niedrig;Halten;;2.3;29;Fit;Mittel;+410.000 / +13,1%;+2.630.000 / +5,2 %;-1.210.000 / -25,5%
Nsoki;1. FC Union Berlin;Abwehr;470.000;32;2.67;;Gering bis mittel;Abwehr;22.04.2026;N/A;470.000;470.000;480.000;490.000;https://www.com-analytics.de/player/33669;470.000;hoch;Halten;;0.6;12;Fit;Niedrig;-160.000 / -25,4%;-1.160.000 / -3,5 %;-120.000 / -20,3%
Nübel;VfB Stuttgart;Torhüter;2.140.000;127;4.23;;Über dem Mittel;Torhüter;22.04.2026;1;2.090.000;2.120.000;2.150.000;2.080.000;https://www.com-analytics.de/player/32290;2.120.000;mittel;Halten;;3.9;30;Fit;Niedrig;+80.000 / +3,9%;+880.000 / +0,8 %;+150.000 / +7,5%
Nusa;RB Leipzig;Stürmer;12.930.000;138;5.11;;Gering bis mittel;Stürmer;22.04.2026;12;12.540.000;12.940.000;13.330.000;13.070.000;https://www.com-analytics.de/player/34039;12.940.000;niedrig;Halten;;7.6;27;Fit;Hoch;+2.690.000 / +26,3%;+3.380.000 / +2,7 %;+2.010.000 / +18,4%
O. Stange;Hamburger SV;Stürmer;1.200.000;17;2.83;;Gering bis mittel;Stürmer;22.04.2026;3;1.200.000;1.220.000;1.240.000;1.410.000;https://www.com-analytics.de/player/34249;1.220.000;niedrig;Kaufen;;1.6;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.730.000 / -6,5 %;Unbekannt
O. Traoré;1. FC Heidenheim 1846;Abwehr;200.000;26;1.13;;Gering bis mittel;Abwehr;22.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33807;200.000;mittel;Halten;;1.1;23;Fit;Niedrig;-40.000 / -16,7%;+640.000 / +2,3 %;-470.000 / -70,1%
Oermann;Bayer 04 Leverkusen;Abwehr;590.000;1;0.5;;Gering bis mittel;Abwehr;22.04.2026;N/A;570.000;580.000;590.000;610.000;https://www.com-analytics.de/player/33630;580.000;mittel;Halten;;0.4;2;Fit;Mittel;-160.000 / -21,3%;+6.030.000 / +5,0 %;Unbekannt
Ofli;FC Bayern München;Abwehr;390.000;0;0.0;;Gering bis mittel;Abwehr;22.04.2026;0;500.000;510.000;520.000;510.000;https://www.com-analytics.de/player/34359;510.000;N/A;N/A;Unbekannt;0.2;1;Fit;Niedrig;Unbekannt;+5.200.000 / +2,8 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;720.000;34;2.62;;Gering bis mittel;Abwehr;22.04.2026;5;740.000;760.000;780.000;920.000;https://www.com-analytics.de/player/34021;760.000;niedrig;Kaufen;;0.9;13;Fit;Niedrig;+180.000 / +33,3%;+840.000 / +1,5 %;-590.000 / -45,0%
Ogundu;FC Augsburg;Stürmer;350.000;6;3.0;;Gering bis mittel;Stürmer;22.04.2026;4;360.000;370.000;370.000;390.000;https://www.com-analytics.de/player/34344;370.000;mittel;Kaufen;;0.6;2;Fit;Hoch;+90.000 / +34,6%;+370.000 / +0,8 %;Unbekannt
Olise;FC Bayern München;Stürmer;18.880.000;230;8.21;;Gering bis mittel;Stürmer;22.04.2026;7;18.100.000;18.640.000;19.190.000;18.480.000;https://www.com-analytics.de/player/34014;18.640.000;niedrig;Halten;;10.3;28;Fit;Niedrig;-950.000 / -4,8%;+5.200.000 / +2,8 %;-4.940.000 / -20,7%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.410.000 / +4,5 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.220.000;38;2.38;;Gering bis mittel;Abwehr;22.04.2026;3;1.190.000;1.220.000;1.250.000;1.310.000;https://www.com-analytics.de/player/34258;1.220.000;niedrig;Halten;;1.6;16;Fit;Hoch;-260.000 / -17,6%;-3.730.000 / -6,5 %;+510.000 / +71,8%
Omlin;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33716;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+6.030.000 / +5,0 %;-110.000 / -40,7%
Onoda;FC Augsburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34345;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+370.000 / +0,8 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;510.000;53;2.52;;Gering bis mittel;Abwehr;22.04.2026;N/A;500.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34235;510.000;niedrig;Halten;;0.2;21;Fit;Niedrig;-210.000 / -29,2%;+2.800.000 / +10,1 %;-1.140.000 / -69,1%
Osmani;FC Bayern München;Mittelfeld;860.000;0;;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;840.000;850.000;870.000;860.000;https://www.com-analytics.de/player/34357;850.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+310.000 / +56,4%;+5.200.000 / +2,8 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;430.000;52;2.74;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;420.000;440.000;460.000;420.000;https://www.com-analytics.de/player/33156;440.000;mittel;Halten;;N/A;19;Im Aufbautraining;Hoch;-160.000 / -27,1%;+840.000 / +1,5 %;-1.320.000 / -75,4%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.460.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;2.200.000;18;2.25;;Gering bis mittel;Stürmer;22.04.2026;-10;2.070.000;2.130.000;2.200.000;1.710.000;https://www.com-analytics.de/player/34341;2.130.000;hoch;Verkaufen;;N/A;8;Rot gesperrt;Mittel;-710.000 / -24,4%;-3.730.000 / -6,5 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;9.390.000;67;5.15;;Gering bis mittel;Mittelfeld;22.04.2026;0;9.040.000;9.240.000;9.430.000;9.610.000;https://www.com-analytics.de/player/33991;9.240.000;mittel;Halten;;0.6;13;Fit;Hoch;+470.000 / +5,3%;+3.380.000 / +2,7 %;+730.000 / +8,4%
Özcan;Borussia Dortmund;Mittelfeld;270.000;8;2.67;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;270.000;270.000;270.000;280.000;https://www.com-analytics.de/player/32677;270.000;niedrig;Halten;;0.5;3;Fit;Niedrig;+20.000 / +8,0%;-3.460.000 / -3,8 %;-200.000 / -42,6%
Özkacar;1. FC Köln;Abwehr;2.070.000;59;2.81;;Gering bis mittel;Abwehr;22.04.2026;7;2.100.000;2.130.000;2.160.000;2.220.000;https://www.com-analytics.de/player/34263;2.130.000;niedrig;Halten;;2.5;21;Fit;Mittel;+650.000 / +45,8%;-1.860.000 / -3,3 %;+1.380.000 / +200,0%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,6%;+640.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Palacios;Bayer 04 Leverkusen;Mittelfeld;8.370.000;52;3.71;;Über dem Mittel;Mittelfeld;22.04.2026;5;8.080.000;8.410.000;8.740.000;8.360.000;https://www.com-analytics.de/player/33189;8.410.000;niedrig;Halten;;5.8;14;Fit;Hoch;+1.360.000 / +19,4%;+6.030.000 / +5,0 %;+4.230.000 / +102,2%
Paredes;VfL Wolfsburg;Mittelfeld;330.000;15;3.0;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;280.000;280.000;280.000;340.000;https://www.com-analytics.de/player/33553;280.000;niedrig;Halten;;N/A;5;Fit;Hoch;+80.000 / +32,0%;+3.180.000 / +7,2 %;-890.000 / -73,0%
Pavlović;FC Bayern München;Mittelfeld;8.790.000;124;5.64;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;8.590.000;8.760.000;8.930.000;8.900.000;https://www.com-analytics.de/player/33854;8.760.000;niedrig;Halten;;3.1;22;Fit;Mittel;+870.000 / +11,0%;+5.200.000 / +2,8 %;-80.000 / -0,9%
Pedersen;FC Augsburg;Abwehr;170.000;10;1.67;;Gering bis mittel;Abwehr;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+370.000 / +0,8 %;-840.000 / -83,2%
Pejčinović;VfL Wolfsburg;Stürmer;3.550.000;91;3.79;;Gering bis mittel;Stürmer;22.04.2026;7;3.610.000;3.710.000;3.820.000;3.820.000;https://www.com-analytics.de/player/33657;3.710.000;mittel;Kaufen;;3.8;24;Fit;Mittel;+1.150.000 / +47,9%;+3.180.000 / +7,2 %;-3.260.000 / -47,9%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+2.410.000 / +4,5 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;3.260.000;97;3.46;;Gering bis mittel;Stürmer;22.04.2026;4;3.220.000;3.280.000;3.350.000;3.310.000;https://www.com-analytics.de/player/34209;3.280.000;niedrig;Halten;;3.3;28;Fit;Mittel;+180.000 / +5,8%;+2.800.000 / +10,1 %;+670.000 / +25,9%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.180.000 / +7,2 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.060.000 / +6,8 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;1.410.000;80;3.48;;Gering bis mittel;Stürmer;22.04.2026;N/A;1.370.000;1.400.000;1.420.000;1.360.000;https://www.com-analytics.de/player/34216;1.400.000;mittel;Halten;;0.9;23;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.730.000 / -6,5 %;-2.230.000 / -61,3%
Pieper;SV Werder Bremen;Abwehr;2.600.000;64;4.27;;Über dem Mittel;Abwehr;22.04.2026;2;2.480.000;2.570.000;2.650.000;2.630.000;https://www.com-analytics.de/player/33224;2.570.000;niedrig;Halten;;0.3;15;Fit;Hoch;+500.000 / +23,8%;+2.630.000 / +5,2 %;-2.230.000 / -46,2%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.290.000;87;3.78;;Über dem Mittel;Stürmer;22.04.2026;1;3.200.000;3.260.000;3.320.000;3.380.000;https://www.com-analytics.de/player/33600;3.260.000;niedrig;Halten;;4.6;23;Fit;Niedrig;-20.000 / -0,6%;+640.000 / +2,3 %;+320.000 / +10,8%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.090.000;112;4.15;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;5.830.000;5.970.000;6.110.000;5.960.000;https://www.com-analytics.de/player/34264;5.970.000;niedrig;Halten;;3.5;27;Fit;Mittel;-530.000 / -8,0%;+6.030.000 / +5,0 %;-1.610.000 / -20,9%
Posch;1. FSV Mainz 05;Abwehr;3.470.000;44;3.67;;Gering bis mittel;Abwehr;22.04.2026;7;3.390.000;3.510.000;3.620.000;3.750.000;https://www.com-analytics.de/player/32786;3.510.000;hoch;Kaufen;;2.1;12;Fit;Niedrig;+80.000 / +2,4%;+670.000 / +1,0 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;840.000;47;3.92;;Gering bis mittel;Abwehr;22.04.2026;N/A;800.000;820.000;840.000;810.000;https://www.com-analytics.de/player/34307;820.000;niedrig;Halten;;1.3;12;Fit;Niedrig;-250.000 / -22,9%;+670.000 / +1,0 %;-2.890.000 / -77,5%
Poulsen;Hamburger SV;Stürmer;310.000;37;3.08;;Über dem Mittel;Stürmer;22.04.2026;N/A;310.000;310.000;310.000;330.000;https://www.com-analytics.de/player/32591;310.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-70.000 / -18,4%;-3.730.000 / -6,5 %;-210.000 / -40,4%
Prass;TSG Hoffenheim;Abwehr;2.680.000;89;3.42;;Gering bis mittel;Abwehr;22.04.2026;0;2.550.000;2.630.000;2.720.000;2.560.000;https://www.com-analytics.de/player/34034;2.630.000;mittel;Halten;;3.2;26;Fit;Niedrig;+170.000 / +6,8%;+5.060.000 / +6,8 %;+620.000 / +30,1%
Prescott;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34353;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -27,3%;+5.200.000 / +2,8 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Verkaufen;;N/A;0;Angeschlagen;Mittel;-10.000 / -5,9%;-1.160.000 / -3,5 %;-10.000 / -5,9%
Prömel;TSG Hoffenheim;Mittelfeld;5.490.000;141;4.86;;Über dem Mittel;Mittelfeld;22.04.2026;3;5.290.000;5.510.000;5.730.000;5.500.000;https://www.com-analytics.de/player/32492;5.510.000;mittel;Halten;;4;29;Fit;Niedrig;-550.000 / -9,1%;+5.060.000 / +6,8 %;-1.050.000 / -16,1%
Puertas;SV Werder Bremen;Mittelfeld;4.450.000;90;3.91;;Gering bis mittel;Mittelfeld;22.04.2026;14;4.570.000;4.700.000;4.830.000;4.870.000;https://www.com-analytics.de/player/34298;4.700.000;niedrig;Kaufen;;3.2;23;Fit;Niedrig;+1.090.000 / +32,4%;+2.630.000 / +5,2 %;+2.790.000 / +168,1%
Pyrka;FC St. Pauli;Abwehr;810.000;68;2.52;;Gering bis mittel;Abwehr;22.04.2026;1;810.000;820.000;830.000;840.000;https://www.com-analytics.de/player/34189;820.000;niedrig;Halten;;1.8;27;Fit;Mittel;-10.000 / -1,2%;+2.800.000 / +10,1 %;-540.000 / -40,0%
Quansah;Bayer 04 Leverkusen;Abwehr;4.790.000;108;4.7;;Gering bis mittel;Abwehr;22.04.2026;3;4.570.000;4.710.000;4.860.000;4.740.000;https://www.com-analytics.de/player/34217;4.710.000;niedrig;Halten;;2.1;23;Fit;Mittel;+810.000 / +20,4%;+6.030.000 / +5,0 %;+210.000 / +4,6%
Querfeld;1. FC Union Berlin;Abwehr;5.160.000;124;4.28;;Gering bis mittel;Abwehr;22.04.2026;5;4.930.000;5.080.000;5.230.000;5.480.000;https://www.com-analytics.de/player/33995;5.080.000;niedrig;Halten;;1.9;29;Fit;Niedrig;-380.000 / -6,9%;-1.160.000 / -3,5 %;-180.000 / -3,4%
Raab;1. FC Union Berlin;Torhüter;160.000;9;9.0;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-1.160.000 / -3,5 %;-10.000 / -5,9%
Ramaj;1. FC Heidenheim 1846;Torhüter;780.000;96;3.31;;Gering bis mittel;Torhüter;22.04.2026;4;730.000;760.000;790.000;780.000;https://www.com-analytics.de/player/33440;760.000;mittel;Halten;;3.6;29;Fit;Mittel;+10.000 / +1,3%;+640.000 / +2,3 %;-510.000 / -39,5%
