SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mikelbrencis;Hamburger SV;Abwehr;1.610.000;29;1.81;;Gering bis mittel;Abwehr;14.03.2026;4;1.620.000;1.640.000;1.660.000;1.640.000;https://www.com-analytics.de/player/34150;1.640.000;mittel;Halten;;1.6;16;Fit;Niedrig;+90.000 / +5,9%;-6.700.000 / -7,9 %;+1.030.000 / +177,6%
Milošević;SV Werder Bremen;Stürmer;3.860.000;33;4.71;;Gering bis mittel;Stürmer;14.03.2026;N/A;3.800.000;3.860.000;3.920.000;3.860.000;https://www.com-analytics.de/player/33812;3.860.000;mittel;Verkaufen;;N/A;7;Im Aufbautraining;Hoch;-360.000 / -8,5%;+4.940.000 / +10,0 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;10.600.000;137;5.96;;Über dem Mittel;Abwehr;14.03.2026;5;10.150.000;10.540.000;10.920.000;10.540.000;https://www.com-analytics.de/player/32509;10.540.000;niedrig;Halten;;3.9;23;Fit;Niedrig;+1.250.000 / +13,4%;-1.680.000 / -1,4 %;+2.490.000 / +30,7%
Moerstedt;TSG Hoffenheim;Stürmer;1.010.000;43;2.53;;Gering bis mittel;Stürmer;14.03.2026;N/A;1.010.000;1.010.000;1.010.000;1.010.000;https://www.com-analytics.de/player/33885;1.010.000;niedrig;Halten;;2.1;17;Fit;Mittel;-60.000 / -5,6%;+1.320.000 / +1,3 %;+60.000 / +6,3%
Mohya;Borussia Mönchengladbach;Mittelfeld;3.170.000;27;2.7;;Gering bis mittel;Mittelfeld;14.03.2026;2;3.120.000;3.200.000;3.280.000;3.100.000;https://www.com-analytics.de/player/34270;3.200.000;niedrig;Halten;;2.7;10;Fit;Mittel;+1.000.000 / +46,1%;+2.590.000 / +4,4 %;+2.450.000 / +340,3%
Moreno Fell;1. FSV Mainz 05;Stürmer;180.000;1;1.0;;Gering bis mittel;Stürmer;14.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34308;180.000;niedrig;Halten;;N/A;1;Fit;Mittel;+10.000 / +5,9%;+2.090.000 / +3,8 %;-460.000 / -71,9%
Muheim;Hamburger SV;Abwehr;4.220.000;108;4.5;;Gering bis mittel;Abwehr;14.03.2026;4;4.060.000;4.210.000;4.370.000;4.210.000;https://www.com-analytics.de/player/34148;4.210.000;niedrig;Halten;;3.9;24;Fit;Niedrig;+30.000 / +0,7%;-6.700.000 / -7,9 %;+10.000 / +0,2%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;14.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,3%;+4.940.000 / +10,0 %;-30.000 / -14,3%
Musiala;FC Bayern München;Mittelfeld;13.240.000;28;3.5;;Deutlich über dem Mittel;Mittelfeld;14.03.2026;9;12.770.000;13.300.000;13.830.000;13.300.000;https://www.com-analytics.de/player/33236;13.300.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-2.730.000 / -17,1%;+4.230.000 / +2,4 %;-3.200.000 / -19,5%
Mwene;1. FSV Mainz 05;Abwehr;1.390.000;45;2.25;;Gering bis mittel;Abwehr;14.03.2026;2;1.380.000;1.400.000;1.420.000;1.400.000;https://www.com-analytics.de/player/32178;1.400.000;mittel;Halten;;1.6;20;Fit;Hoch;+80.000 / +6,1%;+2.090.000 / +3,8 %;+360.000 / +35,0%
Mæhle;VfL Wolfsburg;Abwehr;570.000;13;2.17;;Über dem Mittel;Abwehr;14.03.2026;N/A;580.000;580.000;590.000;580.000;https://www.com-analytics.de/player/33839;580.000;niedrig;Halten;;N/A;6;Fit;Hoch;+290.000 / +103,6%;+1.800.000 / +3,4 %;+10.000 / +1,8%
N. Banks;FC Augsburg;Abwehr;2.580.000;78;3.71;;Gering bis mittel;Abwehr;14.03.2026;2;2.570.000;2.610.000;2.650.000;2.610.000;https://www.com-analytics.de/player/34017;2.610.000;niedrig;Halten;;N/A;21;Angeschlagen;Niedrig;-720.000 / -21,8%;-4.860.000 / -7,8 %;-620.000 / -19,4%
N. Collins;Eintracht Frankfurt;Abwehr;3.490.000;55;2.75;;Gering bis mittel;Abwehr;14.03.2026;7;3.410.000;3.470.000;3.520.000;3.470.000;https://www.com-analytics.de/player/33836;3.470.000;niedrig;Halten;;2.8;20;Fit;Mittel;+340.000 / +10,8%;+5.570.000 / +5,2 %;+1.990.000 / +132,7%
N. Schlotterbeck;Borussia Dortmund;Abwehr;10.460.000;137;7.21;;Deutlich über dem Mittel;Abwehr;14.03.2026;8;10.040.000;10.420.000;10.800.000;10.420.000;https://www.com-analytics.de/player/33038;10.420.000;niedrig;Halten;;4.1;19;Fit;Mittel;+1.280.000 / +13,9%;+200.000 / +0,2 %;+950.000 / +10,0%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+250.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;3.170.000;79;4.16;;Gering bis mittel;Mittelfeld;14.03.2026;2;3.070.000;3.140.000;3.220.000;3.140.000;https://www.com-analytics.de/player/32830;3.140.000;mittel;Halten;;2;19;Fit;Mittel;-1.360.000 / -30,0%;-1.680.000 / -1,4 %;+730.000 / +29,9%
Nebel;1. FSV Mainz 05;Mittelfeld;6.130.000;59;2.81;;Gering bis mittel;Mittelfeld;14.03.2026;6;5.930.000;6.110.000;6.280.000;6.110.000;https://www.com-analytics.de/player/33296;6.110.000;mittel;Halten;;3.4;21;Fit;Niedrig;+1.890.000 / +44,6%;+2.090.000 / +3,8 %;+1.510.000 / +32,7%
Nedeljković;RB Leipzig;Abwehr;160.000;-1;-0.25;;Gering bis mittel;Abwehr;14.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34113;160.000;hoch;Halten;;N/A;4;Im Aufbautraining;Hoch;-10.000 / -5,9%;+480.000 / +0,4 %;-1.790.000 / -91,8%
Neuendorff;Eintracht Frankfurt;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;14.03.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34310;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +10,0%;+5.570.000 / +5,2 %;Unbekannt
Neuer;FC Bayern München;Torhüter;520.000;57;3.0;;Über dem Mittel;Torhüter;14.03.2026;3;520.000;530.000;540.000;530.000;https://www.com-analytics.de/player/30755;530.000;mittel;Halten;Unbekannt;N/A;19;Verletzt;Hoch;-240.000 / -31,6%;+4.230.000 / +2,4 %;-380.000 / -42,2%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;770.000;49;3.06;;Über dem Mittel;Mittelfeld;14.03.2026;1;750.000;760.000;780.000;800.000;https://www.com-analytics.de/player/32931;760.000;niedrig;Halten;;N/A;16;Fit;Mittel;-100.000 / -11,5%;+2.590.000 / +4,4 %;-1.790.000 / -69,9%
Neumann;1. FC Köln;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;14.03.2026;0;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/34352;160.000;N/A;N/A;Unbekannt;-0.1;0;Fit;Niedrig;Unbekannt;+260.000 / +0,5 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;14.03.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/33681;190.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -13,6%;+2.590.000 / +4,4 %;-180.000 / -48,6%
Niang;1. FC Köln;Stürmer;800.000;5;2.5;;Gering bis mittel;Stürmer;14.03.2026;3;860.000;870.000;880.000;870.000;https://www.com-analytics.de/player/34326;870.000;mittel;Halten;Unbekannt;0.1;2;Fit;Mittel;+550.000 / +220,0%;+260.000 / +0,5 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.530.000;111;4.27;;Über dem Mittel;Torhüter;14.03.2026;4;2.440.000;2.510.000;2.590.000;2.490.000;https://www.com-analytics.de/player/32654;2.510.000;mittel;Halten;;3.2;26;Fit;Niedrig;+50.000 / +2,0%;+2.590.000 / +4,4 %;-370.000 / -12,8%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.430.000;68;3.58;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;1.430.000;1.430.000;1.440.000;1.430.000;https://www.com-analytics.de/player/33924;1.430.000;mittel;Halten;;0.2;19;Fit;Niedrig;-300.000 / -17,3%;-2.250.000 / -7,4 %;+70.000 / +5,1%
Njinmah;SV Werder Bremen;Stürmer;2.610.000;79;3.29;;Gering bis mittel;Stürmer;14.03.2026;2;2.620.000;2.670.000;2.720.000;2.670.000;https://www.com-analytics.de/player/33687;2.670.000;niedrig;Halten;;2.9;24;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.940.000 / +10,0 %;-90.000 / -3,3%
Norbye;RB Leipzig;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33915;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+480.000 / +0,4 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.150.000;24;2.4;;Gering bis mittel;Abwehr;14.03.2026;0;1.130.000;1.140.000;1.160.000;1.140.000;https://www.com-analytics.de/player/33669;1.140.000;hoch;Halten;;0.4;10;Fit;Mittel;+40.000 / +3,6%;-2.840.000 / -7,4 %;-90.000 / -7,3%
Nübel;VfB Stuttgart;Torhüter;2.140.000;107;4.28;;Über dem Mittel;Torhüter;14.03.2026;4;2.030.000;2.110.000;2.200.000;2.110.000;https://www.com-analytics.de/player/32290;2.110.000;mittel;Halten;;2.3;25;Fit;Niedrig;+130.000 / +6,5%;-1.680.000 / -1,4 %;+30.000 / +1,4%
Nusa;RB Leipzig;Stürmer;10.090.000;109;4.95;;Gering bis mittel;Stürmer;14.03.2026;5;9.700.000;10.020.000;10.350.000;10.020.000;https://www.com-analytics.de/player/34039;10.020.000;niedrig;Halten;;2.9;22;Fit;Hoch;-770.000 / -7,1%;+480.000 / +0,4 %;+2.350.000 / +30,4%
O. Traoré;1. FC Heidenheim 1846;Abwehr;420.000;24;1.09;;Gering bis mittel;Abwehr;14.03.2026;0;420.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33807;430.000;mittel;Halten;;-0.3;22;Fit;Niedrig;+80.000 / +23,5%;-2.250.000 / -7,4 %;-500.000 / -54,3%
Oermann;Bayer 04 Leverkusen;Abwehr;1.160.000;0;0.0;;Gering bis mittel;Abwehr;14.03.2026;0;1.120.000;1.140.000;1.150.000;1.140.000;https://www.com-analytics.de/player/33630;1.140.000;mittel;Halten;Unbekannt;-0.1;1;Fit;Mittel;-350.000 / -23,2%;-12.960.000 / -9,8 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.720.000;24;2.67;;Gering bis mittel;Abwehr;14.03.2026;0;1.700.000;1.720.000;1.740.000;1.720.000;https://www.com-analytics.de/player/34021;1.720.000;niedrig;Halten;;2.8;9;Fit;Niedrig;-310.000 / -15,3%;+6.790.000 / +13,2 %;+1.440.000 / +514,3%
Ogundu;FC Augsburg;Stürmer;650.000;2;2.0;;Gering bis mittel;Stürmer;14.03.2026;N/A;640.000;640.000;650.000;640.000;https://www.com-analytics.de/player/34344;640.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;-240.000 / -27,0%;-4.860.000 / -7,8 %;Unbekannt
Olise;FC Bayern München;Stürmer;17.230.000;192;8.35;;Gering bis mittel;Stürmer;14.03.2026;N/A;16.500.000;16.760.000;17.020.000;16.760.000;https://www.com-analytics.de/player/34014;16.760.000;niedrig;Halten;;5.1;23;Fit;Niedrig;-1.970.000 / -10,3%;+4.230.000 / +2,4 %;-3.650.000 / -17,5%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-40.000 / -20,0%;+2.590.000 / +4,4 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.940.000;28;2.55;;Gering bis mittel;Abwehr;14.03.2026;3;1.940.000;1.960.000;1.990.000;1.960.000;https://www.com-analytics.de/player/34258;1.960.000;niedrig;Halten;;1.9;11;Fit;Hoch;-350.000 / -15,3%;-6.700.000 / -7,9 %;+1.480.000 / +321,7%
Omlin;Bayer 04 Leverkusen;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;14.03.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33716;230.000;mittel;Halten;;N/A;0;Fit;Hoch;-60.000 / -20,7%;-12.960.000 / -9,8 %;+70.000 / +43,8%
Onoda;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;14.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34345;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;-4.860.000 / -7,8 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;650.000;49;2.58;;Gering bis mittel;Abwehr;14.03.2026;3;650.000;660.000;670.000;870.000;https://www.com-analytics.de/player/34235;660.000;niedrig;Kaufen;;N/A;19;Fit;Niedrig;-20.000 / -3,0%;+250.000 / +0,6 %;-1.530.000 / -70,2%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.600.000;52;2.74;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;1.590.000;1.590.000;1.590.000;1.590.000;https://www.com-analytics.de/player/33156;1.590.000;mittel;Halten;;3.4;19;Fit;Mittel;+230.000 / +16,8%;+6.790.000 / +13,2 %;-490.000 / -23,4%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+200.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;5.290.000;19;3.8;;Gering bis mittel;Stürmer;14.03.2026;4;5.070.000;5.240.000;5.410.000;5.240.000;https://www.com-analytics.de/player/34341;5.240.000;niedrig;Halten;;2.4;5;Fit;Mittel;-1.390.000 / -20,8%;-6.700.000 / -7,9 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;4.840.000;63;6.3;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;4.960.000;5.030.000;5.110.000;5.030.000;https://www.com-analytics.de/player/33991;5.030.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+1.060.000 / +28,0%;+480.000 / +0,4 %;-1.190.000 / -19,7%
Özcan;Borussia Dortmund;Mittelfeld;250.000;5;2.5;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32677;250.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-20.000 / -7,4%;+200.000 / +0,2 %;-220.000 / -46,8%
Özkacar;1. FC Köln;Abwehr;1.320.000;37;2.31;;Gering bis mittel;Abwehr;14.03.2026;2;1.300.000;1.320.000;1.340.000;1.320.000;https://www.com-analytics.de/player/34263;1.320.000;niedrig;Halten;;1.2;16;Fit;Mittel;+370.000 / +38,9%;+260.000 / +0,5 %;+240.000 / +22,2%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;14.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;-2.250.000 / -7,4 %;-20.000 / -10,5%
Palacios;Bayer 04 Leverkusen;Mittelfeld;5.520.000;26;2.89;;Über dem Mittel;Mittelfeld;14.03.2026;0;5.350.000;5.510.000;5.670.000;5.510.000;https://www.com-analytics.de/player/33189;5.510.000;niedrig;Halten;;0.9;9;Fit;Hoch;-2.310.000 / -29,5%;-12.960.000 / -9,8 %;+3.420.000 / +162,9%
Paredes;VfL Wolfsburg;Mittelfeld;650.000;15;3.0;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;640.000;650.000;650.000;650.000;https://www.com-analytics.de/player/33553;650.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-300.000 / -31,6%;+1.800.000 / +3,4 %;+260.000 / +66,7%
Pavlović;FC Bayern München;Mittelfeld;11.290.000;115;5.75;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;11.210.000;11.380.000;11.550.000;11.380.000;https://www.com-analytics.de/player/33854;11.380.000;niedrig;Halten;;3.6;20;Fit;Mittel;+990.000 / +9,6%;+4.230.000 / +2,4 %;+3.570.000 / +46,2%
Pedersen;FC Augsburg;Abwehr;190.000;10;1.67;;Gering bis mittel;Abwehr;14.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33134;190.000;hoch;Halten;;N/A;6;Fit;Niedrig;-20.000 / -9,5%;-4.860.000 / -7,8 %;-690.000 / -78,4%
Pejčinović;VfL Wolfsburg;Stürmer;3.690.000;72;3.6;;Gering bis mittel;Stürmer;14.03.2026;2;3.660.000;3.730.000;3.800.000;3.730.000;https://www.com-analytics.de/player/33657;3.730.000;mittel;Halten;;0.6;20;Fit;Mittel;+200.000 / +5,7%;+1.800.000 / +3,4 %;+1.940.000 / +110,9%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;14.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34122;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.590.000 / +4,4 %;+10.000 / +6,3%
Pereira Lage;FC St. Pauli;Stürmer;3.060.000;78;3.25;;Gering bis mittel;Stürmer;14.03.2026;1;2.960.000;3.040.000;3.120.000;3.040.000;https://www.com-analytics.de/player/34209;3.040.000;niedrig;Halten;;1.4;24;Fit;Mittel;+660.000 / +27,5%;+250.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+1.800.000 / +3,4 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.320.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;2.610.000;75;3.57;;Gering bis mittel;Stürmer;14.03.2026;N/A;2.520.000;2.560.000;2.600.000;2.560.000;https://www.com-analytics.de/player/34216;2.560.000;mittel;Halten;;1.8;21;Fit;Mittel;-780.000 / -23,0%;-6.700.000 / -7,9 %;-990.000 / -27,5%
Pieper;SV Werder Bremen;Abwehr;1.040.000;53;4.42;;Über dem Mittel;Abwehr;14.03.2026;N/A;1.030.000;1.030.000;1.040.000;1.030.000;https://www.com-analytics.de/player/33224;1.030.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-170.000 / -14,0%;+4.940.000 / +10,0 %;-3.910.000 / -79,0%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.410.000;60;3.16;;Über dem Mittel;Stürmer;14.03.2026;1;1.420.000;1.430.000;1.440.000;1.430.000;https://www.com-analytics.de/player/33600;1.430.000;niedrig;Halten;;0.4;19;Fit;Hoch;-100.000 / -6,6%;-2.250.000 / -7,4 %;-1.700.000 / -54,7%
Poku;Bayer 04 Leverkusen;Mittelfeld;7.530.000;102;4.43;;Gering bis mittel;Mittelfeld;14.03.2026;5;7.360.000;7.570.000;7.790.000;7.570.000;https://www.com-analytics.de/player/34264;7.570.000;niedrig;Halten;;1.8;23;Fit;Mittel;-1.790.000 / -19,2%;-12.960.000 / -9,8 %;-1.230.000 / -14,0%
Posch;1. FSV Mainz 05;Abwehr;2.620.000;19;2.71;;Gering bis mittel;Abwehr;14.03.2026;0;2.550.000;2.600.000;2.640.000;2.600.000;https://www.com-analytics.de/player/32786;2.600.000;hoch;Halten;;1.5;7;Fit;Niedrig;-260.000 / -9,0%;+2.090.000 / +3,8 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;1.720.000;39;3.9;;Gering bis mittel;Abwehr;14.03.2026;N/A;1.720.000;1.720.000;1.720.000;1.720.000;https://www.com-analytics.de/player/34307;1.720.000;niedrig;Halten;;1.2;10;Fit;Niedrig;-620.000 / -26,5%;+2.090.000 / +3,8 %;+1.340.000 / +352,6%
Poulsen;Hamburger SV;Stürmer;1.590.000;37;3.08;;Über dem Mittel;Stürmer;14.03.2026;2;1.570.000;1.600.000;1.630.000;1.600.000;https://www.com-analytics.de/player/32591;1.600.000;mittel;Halten;;N/A;12;Verletzt;Hoch;-760.000 / -32,3%;-6.700.000 / -7,9 %;-270.000 / -14,5%
Prass;TSG Hoffenheim;Abwehr;4.070.000;77;3.67;;Gering bis mittel;Abwehr;14.03.2026;21;3.890.000;4.040.000;4.190.000;4.040.000;https://www.com-analytics.de/player/34034;4.040.000;mittel;Halten;;5.8;21;Fit;Niedrig;+2.100.000 / +106,6%;+1.320.000 / +1,3 %;+3.230.000 / +384,5%
Prescott;FC Bayern München;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;14.03.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34353;190.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+4.230.000 / +2,4 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.840.000 / -7,4 %;+10.000 / +6,3%
Prömel;TSG Hoffenheim;Mittelfeld;8.010.000;123;5.12;;Über dem Mittel;Mittelfeld;14.03.2026;2;7.740.000;7.980.000;8.210.000;7.980.000;https://www.com-analytics.de/player/32492;7.980.000;mittel;Halten;;4.5;24;Fit;Niedrig;-1.330.000 / -14,2%;+1.320.000 / +1,3 %;-500.000 / -5,9%
Puertas;SV Werder Bremen;Mittelfeld;3.060.000;61;3.21;;Gering bis mittel;Mittelfeld;14.03.2026;7;2.990.000;3.060.000;3.130.000;3.060.000;https://www.com-analytics.de/player/34298;3.060.000;niedrig;Halten;;2.3;19;Fit;Niedrig;+590.000 / +23,9%;+4.940.000 / +10,0 %;+280.000 / +10,1%
Pyrka;FC St. Pauli;Abwehr;1.710.000;60;2.61;;Gering bis mittel;Abwehr;14.03.2026;3;1.700.000;1.740.000;1.790.000;1.890.000;https://www.com-analytics.de/player/34189;1.740.000;niedrig;Kaufen;;1.4;23;Fit;Mittel;+390.000 / +29,5%;+250.000 / +0,6 %;+620.000 / +56,9%
Quansah;Bayer 04 Leverkusen;Abwehr;6.660.000;103;5.15;;Gering bis mittel;Abwehr;14.03.2026;3;6.320.000;6.560.000;6.810.000;6.560.000;https://www.com-analytics.de/player/34217;6.560.000;niedrig;Halten;;4.1;20;Fit;Mittel;-960.000 / -12,6%;-12.960.000 / -9,8 %;+3.240.000 / +94,7%
Querfeld;1. FC Union Berlin;Abwehr;5.050.000;108;4.32;;Gering bis mittel;Abwehr;14.03.2026;-1;4.800.000;4.980.000;5.170.000;4.980.000;https://www.com-analytics.de/player/33995;4.980.000;niedrig;Halten;;N/A;25;Gelb gesperrt;Niedrig;-640.000 / -11,2%;-2.840.000 / -7,4 %;+110.000 / +2,2%
Raab;1. FC Union Berlin;Torhüter;280.000;0;;;Gering bis mittel;Torhüter;14.03.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34144;280.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+120.000 / +75,0%;-2.840.000 / -7,4 %;+120.000 / +75,0%
Ramaj;1. FC Heidenheim 1846;Torhüter;870.000;78;3.25;;Gering bis mittel;Torhüter;14.03.2026;2;870.000;880.000;900.000;880.000;https://www.com-analytics.de/player/33440;880.000;mittel;Halten;;2.1;24;Fit;Mittel;-80.000 / -8,4%;-2.250.000 / -7,4 %;-340.000 / -28,1%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.080.000;60;5.0;;Deutlich über dem Mittel;Abwehr;14.03.2026;1;2.940.000;2.990.000;3.040.000;2.990.000;https://www.com-analytics.de/player/32632;2.990.000;niedrig;Halten;;0.6;12;Fit;Hoch;+600.000 / +24,2%;+4.230.000 / +2,4 %;-1.570.000 / -33,8%
Rasmussen;FC St. Pauli;Mittelfeld;830.000;8;2.0;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;780.000;800.000;830.000;830.000;https://www.com-analytics.de/player/34335;800.000;niedrig;Halten;;-0.2;4;Fit;Hoch;-100.000 / -10,8%;+250.000 / +0,6 %;Unbekannt
Raum;RB Leipzig;Abwehr;10.130.000;158;6.58;;Über dem Mittel;Abwehr;14.03.2026;9;9.730.000;10.090.000;10.460.000;10.090.000;https://www.com-analytics.de/player/33436;10.090.000;niedrig;Halten;;4.7;24;Fit;Niedrig;-610.000 / -5,7%;+480.000 / +0,4 %;-740.000 / -6,8%
Reggiani;Borussia Dortmund;Abwehr;1.350.000;4;2.0;;Gering bis mittel;Abwehr;14.03.2026;N/A;1.320.000;1.320.000;1.330.000;1.320.000;https://www.com-analytics.de/player/34346;1.320.000;mittel;Halten;;0.3;2;Fit;Niedrig;-450.000 / -25,0%;+200.000 / +0,2 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.190.000;85;3.54;;Über dem Mittel;Mittelfeld;14.03.2026;N/A;4.060.000;4.220.000;4.380.000;4.050.000;https://www.com-analytics.de/player/33353;4.220.000;niedrig;Halten;;N/A;24;Rot gesperrt;Niedrig;-770.000 / -15,5%;+2.590.000 / +4,4 %;-3.930.000 / -48,4%
Remberg;Hamburger SV;Mittelfeld;4.910.000;91;3.79;;Gering bis mittel;Mittelfeld;14.03.2026;2;4.810.000;4.920.000;5.040.000;4.920.000;https://www.com-analytics.de/player/33935;4.920.000;niedrig;Halten;;3;24;Fit;Niedrig;+60.000 / +1,2%;-6.700.000 / -7,9 %;+1.820.000 / +58,9%
