SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Metcalfe;FC St. Pauli;Mittelfeld;330.000;35;2.06;;Gering bis mittel;Mittelfeld;28.04.2026;0;320.000;320.000;330.000;350.000;https://www.com-analytics.de/player/33951;320.000;niedrig;Halten;;0.9;17;Fit;Hoch;-70.000 / -17,5%;+60.000 / +0,2 %;-220.000 / -40,0%
Mets;FC St. Pauli;Abwehr;1.760.000;59;2.68;;Gering bis mittel;Abwehr;28.04.2026;1;1.690.000;1.750.000;1.810.000;1.760.000;https://www.com-analytics.de/player/33945;1.750.000;niedrig;Halten;;1.2;22;Fit;Hoch;+310.000 / +21,4%;+60.000 / +0,2 %;-680.000 / -27,9%
Meyer;Borussia Dortmund;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32841;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,0%;-3.280.000 / -3,7 %;-10.000 / -5,6%
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+5.400.000 / +6,9 %;"&#0177;0 / &#0177;0,0%"
Mike;FC Bayern München;Stürmer;260.000;6;2.0;;Gering bis mittel;Stürmer;28.04.2026;N/A;250.000;260.000;270.000;260.000;https://www.com-analytics.de/player/34261;260.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-110.000 / -29,7%;-2.390.000 / -1,3 %;-340.000 / -56,7%
Mikelbrencis;Hamburger SV;Abwehr;820.000;40;1.82;;Gering bis mittel;Abwehr;28.04.2026;2;790.000;820.000;840.000;880.000;https://www.com-analytics.de/player/34150;820.000;mittel;Halten;;0.4;22;Fit;Niedrig;-60.000 / -6,8%;-1.850.000 / -3,4 %;+360.000 / +78,3%
Milošević;SV Werder Bremen;Stürmer;3.030.000;42;3.82;;Gering bis mittel;Stürmer;28.04.2026;3;3.000.000;3.080.000;3.150.000;3.220.000;https://www.com-analytics.de/player/33812;3.080.000;niedrig;Kaufen;;1.7;11;Fit;Hoch;+370.000 / +13,9%;+6.410.000 / +12,3 %;-1.400.000 / -31,6%
Mittelstädt;VfB Stuttgart;Abwehr;10.560.000;179;6.17;;Über dem Mittel;Abwehr;28.04.2026;6;10.020.000;10.440.000;10.870.000;10.660.000;https://www.com-analytics.de/player/32509;10.440.000;niedrig;Halten;;5.9;29;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.160.000 / +3,9 %;+1.660.000 / +18,7%
Moerstedt;TSG Hoffenheim;Stürmer;340.000;49;2.45;;Gering bis mittel;Stürmer;28.04.2026;2;330.000;340.000;350.000;390.000;https://www.com-analytics.de/player/33885;340.000;niedrig;Kaufen;;0.8;20;Fit;Mittel;-40.000 / -10,5%;+5.400.000 / +6,9 %;-2.080.000 / -86,0%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.350.000;39;3.25;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;2.260.000;2.310.000;2.350.000;2.220.000;https://www.com-analytics.de/player/34270;2.310.000;niedrig;Halten;;1.5;12;Fit;Niedrig;-200.000 / -7,8%;-1.350.000 / -2,4 %;+370.000 / +18,7%
Moreno Fell;1. FSV Mainz 05;Stürmer;170.000;1;1.0;;Gering bis mittel;Stürmer;28.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34308;170.000;niedrig;Halten;;N/A;1;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.770.000 / +9,1 %;-110.000 / -39,3%
Muheim;Hamburger SV;Abwehr;1.920.000;113;4.04;;Gering bis mittel;Abwehr;28.04.2026;N/A;1.830.000;1.870.000;1.910.000;1.920.000;https://www.com-analytics.de/player/34148;1.870.000;niedrig;Halten;;N/A;28;Im Aufbautraining;Mittel;-1.410.000 / -42,3%;-1.850.000 / -3,4 %;-4.090.000 / -68,1%
Musah;SV Werder Bremen;Stürmer;1.140.000;14;3.5;;Gering bis mittel;Stürmer;28.04.2026;0;1.130.000;1.130.000;1.140.000;1.130.000;https://www.com-analytics.de/player/34244;1.130.000;niedrig;Halten;;1.9;4;Fit;Hoch;-270.000 / -19,1%;+6.410.000 / +12,3 %;+950.000 / +500,0%
Musiala;FC Bayern München;Mittelfeld;17.570.000;57;4.75;;Deutlich über dem Mittel;Mittelfeld;28.04.2026;10;17.070.000;17.540.000;18.020.000;16.920.000;https://www.com-analytics.de/player/33236;17.540.000;niedrig;Halten;;3.8;12;Fit;Hoch;+640.000 / +3,8%;-2.390.000 / -1,3 %;-1.700.000 / -8,8%
Mwene;1. FSV Mainz 05;Abwehr;1.650.000;67;2.58;;Gering bis mittel;Abwehr;28.04.2026;2;1.590.000;1.650.000;1.700.000;1.670.000;https://www.com-analytics.de/player/32178;1.650.000;mittel;Halten;;3.2;26;Fit;Hoch;+360.000 / +27,9%;+5.770.000 / +9,1 %;+540.000 / +48,6%
Mæhle;VfL Wolfsburg;Abwehr;2.950.000;39;3.25;;Über dem Mittel;Abwehr;28.04.2026;4;2.870.000;2.970.000;3.070.000;3.030.000;https://www.com-analytics.de/player/33839;2.970.000;niedrig;Halten;;3;12;Fit;Hoch;+530.000 / +21,9%;+210.000 / +0,5 %;+2.520.000 / +586,0%
N. Banks;FC Augsburg;Abwehr;650.000;77;3.5;;Gering bis mittel;Abwehr;28.04.2026;N/A;620.000;640.000;650.000;670.000;https://www.com-analytics.de/player/34017;640.000;niedrig;Halten;;0.1;22;Fit;Niedrig;-230.000 / -26,1%;+3.750.000 / +8,3 %;-1.440.000 / -68,9%
N. Collins;Eintracht Frankfurt;Abwehr;780.000;64;2.91;;Gering bis mittel;Abwehr;28.04.2026;N/A;750.000;770.000;790.000;780.000;https://www.com-analytics.de/player/33836;770.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Hoch;-280.000 / -26,4%;-1.500.000 / -1,7 %;-1.530.000 / -66,2%
N. Schlotterbeck;Borussia Dortmund;Abwehr;7.970.000;164;6.56;;Deutlich über dem Mittel;Abwehr;28.04.2026;4;7.520.000;7.840.000;8.170.000;7.790.000;https://www.com-analytics.de/player/33038;7.840.000;niedrig;Halten;;5.3;25;Fit;Mittel;-1.950.000 / -19,7%;-3.280.000 / -3,7 %;-1.500.000 / -15,8%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+60.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Nandja;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34354;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.850.000 / -3,4 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;3.000.000;97;4.22;;Gering bis mittel;Mittelfeld;28.04.2026;0;2.830.000;2.900.000;2.980.000;2.820.000;https://www.com-analytics.de/player/32830;2.900.000;mittel;Verkaufen;;2.9;23;Fit;Mittel;-730.000 / -19,6%;+4.160.000 / +3,9 %;-1.390.000 / -31,7%
Nebel;1. FSV Mainz 05;Mittelfeld;9.940.000;110;4.07;;Gering bis mittel;Mittelfeld;28.04.2026;9;9.650.000;9.920.000;10.190.000;10.050.000;https://www.com-analytics.de/player/33296;9.920.000;mittel;Halten;;6.3;27;Fit;Niedrig;+2.280.000 / +29,8%;+5.770.000 / +9,1 %;+5.130.000 / +106,7%
Nedeljković;RB Leipzig;Abwehr;160.000;-1;-0.25;;Gering bis mittel;Abwehr;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34113;160.000;hoch;Halten;;N/A;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+9.790.000 / +7,8 %;-360.000 / -69,2%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34310;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-1.500.000 / -1,7 %;-20.000 / -10,5%
Neuer;FC Bayern München;Torhüter;710.000;62;2.95;;Über dem Mittel;Torhüter;28.04.2026;N/A;680.000;700.000;710.000;700.000;https://www.com-analytics.de/player/30755;700.000;mittel;Halten;;0.5;21;Fit;Hoch;-250.000 / -26,0%;-2.390.000 / -1,3 %;-570.000 / -44,5%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;410.000;53;3.12;;Über dem Mittel;Mittelfeld;28.04.2026;N/A;390.000;410.000;430.000;400.000;https://www.com-analytics.de/player/32931;410.000;niedrig;Halten;;0.3;17;Fit;Mittel;-40.000 / -8,9%;-1.350.000 / -2,4 %;-2.910.000 / -87,7%
Neumann;1. FC Köln;Abwehr;170.000;0;0.0;;Gering bis mittel;Abwehr;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34352;170.000;N/A;Halten;Unbekannt;-0;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+830.000 / +1,5 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;28.04.2026;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/33681;240.000;mittel;Halten;;N/A;0;Fit;Hoch;-30.000 / -11,1%;-1.350.000 / -2,4 %;-60.000 / -20,0%
Niang;1. FC Köln;Stürmer;280.000;9;2.25;;Gering bis mittel;Stürmer;28.04.2026;2;280.000;290.000;290.000;340.000;https://www.com-analytics.de/player/34326;290.000;niedrig;Kaufen;;0.6;4;Fit;Mittel;-50.000 / -15,2%;+830.000 / +1,5 %;+120.000 / +75,0%
Nicolas;Borussia Mönchengladbach;Torhüter;1.740.000;146;4.71;;Über dem Mittel;Torhüter;28.04.2026;7;1.730.000;1.750.000;1.780.000;1.870.000;https://www.com-analytics.de/player/32654;1.750.000;mittel;Halten;;4.8;31;Fit;Niedrig;+80.000 / +4,8%;-1.350.000 / -2,4 %;-1.090.000 / -38,5%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.500.000;85;3.54;;Gering bis mittel;Mittelfeld;28.04.2026;1;1.440.000;1.480.000;1.520.000;1.520.000;https://www.com-analytics.de/player/33924;1.480.000;niedrig;Halten;;1.8;24;Fit;Niedrig;-50.000 / -3,2%;-320.000 / -1,2 %;+170.000 / +12,8%
Njinmah;SV Werder Bremen;Stürmer;3.930.000;105;3.5;;Gering bis mittel;Stürmer;28.04.2026;1;3.820.000;3.910.000;4.010.000;4.030.000;https://www.com-analytics.de/player/33687;3.910.000;niedrig;Halten;;4.7;30;Fit;Mittel;+590.000 / +17,7%;+6.410.000 / +12,3 %;-1.800.000 / -31,4%
Nsoki;1. FC Union Berlin;Abwehr;350.000;32;2.67;;Gering bis mittel;Abwehr;28.04.2026;N/A;350.000;350.000;360.000;370.000;https://www.com-analytics.de/player/33669;350.000;hoch;Halten;;1.1;12;Fit;Niedrig;-140.000 / -28,6%;-440.000 / -1,4 %;-180.000 / -34,0%
Nübel;VfB Stuttgart;Torhüter;1.860.000;130;4.19;;Über dem Mittel;Torhüter;28.04.2026;3;1.800.000;1.850.000;1.900.000;1.910.000;https://www.com-analytics.de/player/32290;1.850.000;mittel;Halten;;2.9;31;Fit;Niedrig;-350.000 / -15,8%;+4.160.000 / +3,9 %;-220.000 / -10,6%
Nusa;RB Leipzig;Stürmer;16.010.000;143;5.11;;Gering bis mittel;Stürmer;28.04.2026;5;15.710.000;16.210.000;16.700.000;14.950.000;https://www.com-analytics.de/player/34039;16.210.000;niedrig;Halten;;5.6;28;Fit;Hoch;+3.110.000 / +24,1%;+9.790.000 / +7,8 %;+3.070.000 / +23,7%
O. Stange;Hamburger SV;Stürmer;1.140.000;18;2.57;;Gering bis mittel;Stürmer;28.04.2026;1;1.130.000;1.150.000;1.170.000;1.210.000;https://www.com-analytics.de/player/34249;1.150.000;niedrig;Halten;;0.5;7;Fit;Niedrig;-10.000 / -0,9%;-1.850.000 / -3,4 %;Unbekannt
O. Traoré;1. FC Heidenheim 1846;Abwehr;170.000;26;1.13;;Gering bis mittel;Abwehr;28.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33807;170.000;mittel;Halten;;N/A;23;Fit;Niedrig;-30.000 / -15,0%;-320.000 / -1,2 %;-370.000 / -68,5%
Oermann;Bayer 04 Leverkusen;Abwehr;440.000;1;0.5;;Gering bis mittel;Abwehr;28.04.2026;N/A;430.000;450.000;470.000;450.000;https://www.com-analytics.de/player/33630;450.000;mittel;Halten;;0.2;2;Fit;Mittel;-180.000 / -29,0%;-5.950.000 / -4,8 %;Unbekannt
Ofli;FC Bayern München;Abwehr;640.000;0;0.0;;Gering bis mittel;Abwehr;28.04.2026;N/A;620.000;630.000;650.000;630.000;https://www.com-analytics.de/player/34359;630.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;+250.000 / +64,1%;-2.390.000 / -1,3 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.030.000;37;2.64;;Gering bis mittel;Abwehr;28.04.2026;3;1.030.000;1.050.000;1.070.000;1.200.000;https://www.com-analytics.de/player/34021;1.050.000;niedrig;Kaufen;;3.2;14;Fit;Niedrig;+390.000 / +60,9%;+920.000 / +1,6 %;-940.000 / -47,7%
Ogundu;FC Augsburg;Stürmer;450.000;6;3.0;;Gering bis mittel;Stürmer;28.04.2026;N/A;440.000;460.000;480.000;440.000;https://www.com-analytics.de/player/34344;460.000;mittel;Halten;;0.1;2;Fit;Hoch;+130.000 / +40,6%;+3.750.000 / +8,3 %;Unbekannt
Olise;FC Bayern München;Stürmer;16.600.000;240;8.28;;Gering bis mittel;Stürmer;28.04.2026;10;15.820.000;16.300.000;16.780.000;16.400.000;https://www.com-analytics.de/player/34014;16.300.000;niedrig;Halten;;10.4;29;Fit;Niedrig;-2.250.000 / -11,9%;-2.390.000 / -1,3 %;-6.320.000 / -27,6%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.350.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Omari;Hamburger SV;Abwehr;1.320.000;42;2.47;;Gering bis mittel;Abwehr;28.04.2026;4;1.290.000;1.330.000;1.380.000;1.430.000;https://www.com-analytics.de/player/34258;1.330.000;niedrig;Halten;;1;17;Fit;Hoch;+80.000 / +6,5%;-1.850.000 / -3,4 %;+650.000 / +97,0%
Omlin;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33716;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.950.000 / -4,8 %;-240.000 / -60,0%
Onoda;FC Augsburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;28.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34345;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.750.000 / +8,3 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;380.000;53;2.52;;Gering bis mittel;Abwehr;28.04.2026;N/A;370.000;390.000;400.000;390.000;https://www.com-analytics.de/player/34235;390.000;niedrig;Halten;;0.2;21;Fit;Niedrig;-160.000 / -29,6%;+60.000 / +0,2 %;-1.510.000 / -79,9%
Osmani;FC Bayern München;Mittelfeld;1.100.000;0;;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;1.060.000;1.090.000;1.110.000;1.100.000;https://www.com-analytics.de/player/34357;1.090.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+280.000 / +34,1%;-2.390.000 / -1,3 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;310.000;52;2.74;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;290.000;300.000;300.000;310.000;https://www.com-analytics.de/player/33156;300.000;mittel;Halten;;N/A;19;Im Aufbautraining;Hoch;-150.000 / -32,6%;+920.000 / +1,6 %;-1.730.000 / -84,8%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.280.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;1.720.000;18;2.25;;Gering bis mittel;Stürmer;28.04.2026;N/A;1.660.000;1.700.000;1.740.000;1.670.000;https://www.com-analytics.de/player/34341;1.700.000;hoch;Halten;;N/A;8;Rot gesperrt;Mittel;-580.000 / -25,2%;-1.850.000 / -3,4 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;8.770.000;70;5.0;;Gering bis mittel;Mittelfeld;28.04.2026;3;8.440.000;8.780.000;9.130.000;8.800.000;https://www.com-analytics.de/player/33991;8.780.000;mittel;Halten;;1.4;14;Fit;Hoch;-310.000 / -3,4%;+9.790.000 / +7,8 %;+2.780.000 / +46,4%
Özcan;Borussia Dortmund;Mittelfeld;270.000;10;2.5;;Gering bis mittel;Mittelfeld;28.04.2026;2;270.000;280.000;280.000;320.000;https://www.com-analytics.de/player/32677;280.000;niedrig;Halten;Unbekannt;0.5;4;Fit;Niedrig;-10.000 / -3,6%;-3.280.000 / -3,7 %;-270.000 / -50,0%
Özkacar;1. FC Köln;Abwehr;2.180.000;63;2.86;;Gering bis mittel;Abwehr;28.04.2026;4;2.130.000;2.200.000;2.270.000;2.270.000;https://www.com-analytics.de/player/34263;2.200.000;niedrig;Halten;;3.2;22;Fit;Niedrig;+130.000 / +6,3%;+830.000 / +1,5 %;+1.450.000 / +198,6%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;28.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-320.000 / -1,2 %;-10.000 / -5,6%
Palacios;Bayer 04 Leverkusen;Mittelfeld;7.350.000;55;3.67;;Über dem Mittel;Mittelfeld;28.04.2026;3;6.950.000;7.130.000;7.310.000;7.300.000;https://www.com-analytics.de/player/33189;7.130.000;niedrig;Halten;;4.5;15;Fit;Hoch;-1.010.000 / -12,1%;-5.950.000 / -4,8 %;+2.400.000 / +48,5%
Paredes;VfL Wolfsburg;Mittelfeld;870.000;16;2.67;;Gering bis mittel;Mittelfeld;28.04.2026;1;930.000;960.000;980.000;910.000;https://www.com-analytics.de/player/33553;960.000;niedrig;Halten;;0.1;6;Fit;Hoch;+660.000 / +314,3%;+210.000 / +0,5 %;-380.000 / -30,4%
Pavlović;FC Bayern München;Mittelfeld;8.740.000;126;5.48;;Gering bis mittel;Mittelfeld;28.04.2026;2;8.440.000;8.660.000;8.870.000;8.490.000;https://www.com-analytics.de/player/33854;8.660.000;niedrig;Halten;;2.7;23;Fit;Mittel;+140.000 / +1,6%;-2.390.000 / -1,3 %;-1.130.000 / -11,4%
Pedersen;FC Augsburg;Abwehr;170.000;10;1.67;;Gering bis mittel;Abwehr;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.750.000 / +8,3 %;-600.000 / -77,9%
Pejčinović;VfL Wolfsburg;Stürmer;4.100.000;94;3.76;;Gering bis mittel;Stürmer;28.04.2026;3;4.060.000;4.130.000;4.210.000;4.320.000;https://www.com-analytics.de/player/33657;4.130.000;mittel;Kaufen;;2.4;25;Fit;Mittel;+550.000 / +15,5%;+210.000 / +0,5 %;-3.820.000 / -48,2%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-1.350.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.180.000;97;3.46;;Gering bis mittel;Stürmer;28.04.2026;N/A;2.120.000;2.160.000;2.200.000;2.100.000;https://www.com-analytics.de/player/34209;2.160.000;niedrig;Halten;;N/A;28;Verletzt;Mittel;-1.050.000 / -32,5%;+60.000 / +0,2 %;-1.020.000 / -31,9%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+210.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.400.000 / +6,9 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;1.560.000;80;3.48;;Gering bis mittel;Stürmer;28.04.2026;0;1.520.000;1.550.000;1.580.000;1.520.000;https://www.com-analytics.de/player/34216;1.550.000;mittel;Halten;;0.4;23;Fit;Mittel;+200.000 / +14,7%;-1.850.000 / -3,4 %;-1.740.000 / -52,7%
Pieper;SV Werder Bremen;Abwehr;2.690.000;68;4.25;;Über dem Mittel;Abwehr;28.04.2026;4;2.630.000;2.720.000;2.810.000;2.840.000;https://www.com-analytics.de/player/33224;2.720.000;niedrig;Kaufen;;2;16;Fit;Hoch;+220.000 / +8,9%;+6.410.000 / +12,3 %;-1.930.000 / -41,8%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.250.000;91;3.79;;Über dem Mittel;Stürmer;28.04.2026;4;3.150.000;3.210.000;3.260.000;3.310.000;https://www.com-analytics.de/player/33600;3.210.000;niedrig;Halten;;3.2;24;Fit;Niedrig;-130.000 / -3,8%;-320.000 / -1,2 %;+840.000 / +34,9%
Poku;Bayer 04 Leverkusen;Mittelfeld;4.940.000;112;4.15;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;4.790.000;4.890.000;4.980.000;4.750.000;https://www.com-analytics.de/player/34264;4.890.000;niedrig;Verkaufen;;1.5;27;Fit;Mittel;-1.090.000 / -18,1%;-5.950.000 / -4,8 %;-1.760.000 / -26,3%
Posch;1. FSV Mainz 05;Abwehr;3.670.000;45;3.46;;Gering bis mittel;Abwehr;28.04.2026;1;3.540.000;3.670.000;3.790.000;3.690.000;https://www.com-analytics.de/player/32786;3.670.000;hoch;Halten;;3.3;13;Fit;Niedrig;+300.000 / +8,9%;+5.770.000 / +9,1 %;+670.000 / +22,3%
Potulski;1. FSV Mainz 05;Abwehr;690.000;47;3.92;;Gering bis mittel;Abwehr;28.04.2026;N/A;670.000;680.000;700.000;670.000;https://www.com-analytics.de/player/34307;680.000;niedrig;Halten;;0.8;12;Fit;Niedrig;-200.000 / -22,5%;+5.770.000 / +9,1 %;-2.520.000 / -78,5%
Poulsen;Hamburger SV;Stürmer;260.000;37;3.08;;Über dem Mittel;Stürmer;28.04.2026;N/A;250.000;260.000;280.000;260.000;https://www.com-analytics.de/player/32591;260.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-60.000 / -18,8%;-1.850.000 / -3,4 %;-240.000 / -48,0%
Prass;TSG Hoffenheim;Abwehr;2.340.000;90;3.33;;Gering bis mittel;Abwehr;28.04.2026;1;2.250.000;2.330.000;2.400.000;2.280.000;https://www.com-analytics.de/player/34034;2.330.000;mittel;Halten;;2.2;27;Fit;Niedrig;-310.000 / -11,7%;+5.400.000 / +6,9 %;-430.000 / -15,5%
Prescott;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34353;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.390.000 / -1,3 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Verkaufen;;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";-440.000 / -1,4 %;-10.000 / -5,9%
Prömel;TSG Hoffenheim;Mittelfeld;5.320.000;143;4.77;;Über dem Mittel;Mittelfeld;28.04.2026;2;5.150.000;5.280.000;5.410.000;5.220.000;https://www.com-analytics.de/player/32492;5.280.000;mittel;Halten;;N/A;30;Gelb gesperrt;Niedrig;-220.000 / -4,0%;+5.400.000 / +6,9 %;-1.760.000 / -24,9%
Puertas;SV Werder Bremen;Mittelfeld;4.900.000;93;3.88;;Gering bis mittel;Mittelfeld;28.04.2026;3;4.800.000;4.920.000;5.040.000;5.030.000;https://www.com-analytics.de/player/34298;4.920.000;niedrig;Halten;;4.5;24;Fit;Niedrig;+680.000 / +16,1%;+6.410.000 / +12,3 %;+3.310.000 / +208,2%
Pyrka;FC St. Pauli;Abwehr;780.000;72;2.57;;Gering bis mittel;Abwehr;28.04.2026;4;780.000;800.000;830.000;920.000;https://www.com-analytics.de/player/34189;800.000;niedrig;Halten;;1.8;28;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+60.000 / +0,2 %;-930.000 / -54,4%
Quansah;Bayer 04 Leverkusen;Abwehr;4.680.000;110;4.58;;Gering bis mittel;Abwehr;28.04.2026;2;4.480.000;4.630.000;4.780.000;4.700.000;https://www.com-analytics.de/player/34217;4.630.000;niedrig;Halten;;1.6;24;Fit;Mittel;+90.000 / +2,0%;-5.950.000 / -4,8 %;-390.000 / -7,7%
Querfeld;1. FC Union Berlin;Abwehr;4.730.000;126;4.2;;Gering bis mittel;Abwehr;28.04.2026;2;4.490.000;4.630.000;4.770.000;4.580.000;https://www.com-analytics.de/player/33995;4.630.000;niedrig;Halten;;4.1;30;Fit;Niedrig;+10.000 / +0,2%;-440.000 / -1,4 %;+400.000 / +9,2%
Raab;1. FC Union Berlin;Torhüter;160.000;9;9.0;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-440.000 / -1,4 %;-10.000 / -5,9%
