SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Matsima;FC Augsburg;Abwehr;3.600.000;55;3.93;;Gering bis mittel;Abwehr;15.12.2025;5;3.500.000;3.630.000;3.750.000;3.800.000;https://www.com-analytics.de/player/34057;3.630.000;niedrig;Halten;;N/A;14;Gelb gesperrt;Niedrig;-470.000 / -11,5%;+5.840.000 / +11,9 %;-1.000.000 / -21,7%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.130.000;56;5.09;;Gering bis mittel;Mittelfeld;15.12.2025;6;8.630.000;8.930.000;9.230.000;9.210.000;https://www.com-analytics.de/player/33744;8.930.000;mittel;Halten;;N/A;11;Unbekannt;Niedrig;-910.000 / -9,1%;+2.850.000 / +2,3 %;+5.880.000 / +180,9%
Mbangula;SV Werder Bremen;Stürmer;3.810.000;49;4.08;;Gering bis mittel;Stürmer;15.12.2025;2;3.690.000;3.790.000;3.880.000;3.870.000;https://www.com-analytics.de/player/34243;3.790.000;niedrig;Halten;;3;12;Fit;Hoch;-330.000 / -8,0%;-990.000 / -1,5 %;-2.360.000 / -38,2%
Meffert;Hamburger SV;Mittelfeld;510.000;7;2.33;;Gering bis mittel;Mittelfeld;15.12.2025;3;560.000;570.000;570.000;640.000;https://www.com-analytics.de/player/32183;570.000;niedrig;Halten;;0.3;3;Fit;Mittel;+280.000 / +121,7%;+3.040.000 / +5,4 %;-10.000 / -1,9%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+5.840.000 / +11,9 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;960.000;27;2.45;;Gering bis mittel;Mittelfeld;15.12.2025;0;930.000;940.000;940.000;980.000;https://www.com-analytics.de/player/33951;940.000;niedrig;Halten;;1.2;11;Fit;Niedrig;-80.000 / -7,7%;+2.830.000 / +7,8 %;-80.000 / -7,7%
Mets;FC St. Pauli;Abwehr;1.430.000;19;2.38;;Gering bis mittel;Abwehr;15.12.2025;5;1.470.000;1.500.000;1.520.000;1.630.000;https://www.com-analytics.de/player/33945;1.500.000;niedrig;Kaufen;;2.3;8;Fit;Hoch;+210.000 / +17,2%;+2.830.000 / +7,8 %;+1.010.000 / +240,5%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+3.490.000 / +3,4 %;-70.000 / -30,4%
Mike;FC Bayern München;Stürmer;810.000;4;2.0;;Gering bis mittel;Stürmer;15.12.2025;N/A;770.000;790.000;810.000;760.000;https://www.com-analytics.de/player/34261;790.000;niedrig;Halten;;0.5;2;Fit;Niedrig;+90.000 / +12,5%;+9.610.000 / +5,1 %;-60.000 / -6,9%
Mikelbrencis;Hamburger SV;Abwehr;550.000;16;2.0;;Gering bis mittel;Abwehr;15.12.2025;N/A;520.000;530.000;540.000;580.000;https://www.com-analytics.de/player/34150;530.000;niedrig;Halten;;1.1;8;Fit;Niedrig;-90.000 / -14,1%;+3.040.000 / +5,4 %;-200.000 / -26,7%
Mittelstädt;VfB Stuttgart;Abwehr;8.340.000;73;5.62;;Über dem Mittel;Abwehr;15.12.2025;4;8.100.000;8.320.000;8.540.000;8.090.000;https://www.com-analytics.de/player/32509;8.320.000;niedrig;Halten;;4.3;13;Fit;Niedrig;+800.000 / +10,6%;+3.350.000 / +3,5 %;-560.000 / -6,3%
Moerstedt;TSG Hoffenheim;Stürmer;910.000;17;1.89;;Gering bis mittel;Stürmer;15.12.2025;N/A;880.000;900.000;920.000;860.000;https://www.com-analytics.de/player/33885;900.000;niedrig;Halten;;0.8;9;Fit;Niedrig;+150.000 / +19,7%;+5.360.000 / +6,3 %;-670.000 / -42,4%
Mohya;Borussia Mönchengladbach;Mittelfeld;720.000;2;2.0;;Gering bis mittel;Mittelfeld;15.12.2025;2;780.000;780.000;790.000;740.000;https://www.com-analytics.de/player/34270;780.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Hoch;+70.000 / +10,8%;-800.000 / -0,9 %;-310.000 / -30,1%
Mokwa;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34090;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.360.000 / +6,3 %;-130.000 / -44,8%
Moreno Fell;1. FSV Mainz 05;Stürmer;590.000;1;1.0;;Gering bis mittel;Stürmer;15.12.2025;N/A;550.000;560.000;580.000;560.000;https://www.com-analytics.de/player/34308;560.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;+70.000 / +13,5%;+4.830.000 / +9,8 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.240.000;60;4.29;;Gering bis mittel;Abwehr;15.12.2025;4;4.050.000;4.220.000;4.390.000;4.160.000;https://www.com-analytics.de/player/34148;4.220.000;niedrig;Halten;;4;14;Fit;Niedrig;+290.000 / +7,3%;+3.040.000 / +5,4 %;+1.720.000 / +68,3%
Musah;SV Werder Bremen;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;15.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34244;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-40.000 / -16,7%;-990.000 / -1,5 %;+20.000 / +11,1%
Musiala;FC Bayern München;Mittelfeld;16.810.000;0;;;Deutlich über dem Mittel;Mittelfeld;15.12.2025;N/A;15.980.000;16.620.000;17.260.000;15.930.000;https://www.com-analytics.de/player/33236;16.620.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+2.080.000 / +14,1%;+9.610.000 / +5,1 %;+8.690.000 / +107,0%
Mwene;1. FSV Mainz 05;Abwehr;1.030.000;31;2.38;;Gering bis mittel;Abwehr;15.12.2025;N/A;980.000;1.010.000;1.030.000;990.000;https://www.com-analytics.de/player/32178;1.010.000;mittel;Halten;;N/A;13;Verletzt;Mittel;-460.000 / -30,9%;+4.830.000 / +9,8 %;-1.900.000 / -64,8%
Mæhle;VfL Wolfsburg;Abwehr;570.000;13;2.17;;Über dem Mittel;Abwehr;15.12.2025;N/A;550.000;560.000;580.000;570.000;https://www.com-analytics.de/player/33839;560.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.700.000 / +7,3 %;-1.890.000 / -76,8%
N. Banks;FC Augsburg;Abwehr;3.350.000;40;3.64;;Gering bis mittel;Abwehr;15.12.2025;4;3.270.000;3.380.000;3.490.000;3.570.000;https://www.com-analytics.de/player/34017;3.380.000;niedrig;Halten;;3.7;11;Fit;Niedrig;+840.000 / +33,5%;+5.840.000 / +11,9 %;+2.520.000 / +303,6%
N. Collins;Eintracht Frankfurt;Abwehr;1.580.000;20;1.82;;Gering bis mittel;Abwehr;15.12.2025;6;1.630.000;1.660.000;1.690.000;1.880.000;https://www.com-analytics.de/player/33836;1.660.000;mittel;Kaufen;;3;11;Fit;Mittel;+110.000 / +7,5%;+2.080.000 / +2,4 %;-2.350.000 / -59,8%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.510.000;64;6.4;;Deutlich über dem Mittel;Abwehr;15.12.2025;3;9.290.000;9.540.000;9.790.000;9.390.000;https://www.com-analytics.de/player/33038;9.540.000;niedrig;Halten;Unbekannt;6.5;10;Fit;Hoch;+1.590.000 / +20,1%;+3.490.000 / +3,4 %;+3.010.000 / +46,3%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.830.000 / +7,8 %;+10.000 / +6,3%
Nartey;VfB Stuttgart;Mittelfeld;2.580.000;32;3.2;;Gering bis mittel;Mittelfeld;15.12.2025;5;2.590.000;2.660.000;2.730.000;2.920.000;https://www.com-analytics.de/player/32830;2.660.000;mittel;Kaufen;;3.3;10;Fit;Niedrig;+900.000 / +53,6%;+3.350.000 / +3,5 %;+1.620.000 / +168,8%
Nebel;1. FSV Mainz 05;Mittelfeld;4.610.000;22;2.2;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;4.330.000;4.500.000;4.680.000;4.400.000;https://www.com-analytics.de/player/33296;4.500.000;mittel;Halten;;2.3;10;Fit;Niedrig;+800.000 / +21,0%;+4.830.000 / +9,8 %;-3.490.000 / -43,1%
Nedeljković;RB Leipzig;Abwehr;1.890.000;0;0.0;;Gering bis mittel;Abwehr;15.12.2025;-3;1.800.000;1.860.000;1.930.000;1.740.000;https://www.com-analytics.de/player/34113;1.860.000;mittel;Halten;Unbekannt;0.2;3;Fit;Hoch;+730.000 / +62,9%;+11.510.000 / +10,0 %;+840.000 / +80,0%
Netz;Borussia Mönchengladbach;Abwehr;1.950.000;25;2.5;;Gering bis mittel;Abwehr;15.12.2025;0;1.840.000;1.880.000;1.910.000;1.950.000;https://www.com-analytics.de/player/33319;1.880.000;mittel;Halten;;0.6;10;Fit;Niedrig;+160.000 / +8,9%;-800.000 / -0,9 %;+570.000 / +41,3%
Neuer;FC Bayern München;Torhüter;930.000;29;2.42;;Über dem Mittel;Torhüter;15.12.2025;1;920.000;940.000;970.000;1.010.000;https://www.com-analytics.de/player/30755;940.000;mittel;Halten;;1.6;12;Fit;Niedrig;+50.000 / +5,7%;+9.610.000 / +5,1 %;-1.310.000 / -58,5%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;2.580.000;30;3.0;;Über dem Mittel;Mittelfeld;15.12.2025;N/A;2.490.000;2.540.000;2.590.000;2.390.000;https://www.com-analytics.de/player/32931;2.540.000;niedrig;Verkaufen;;N/A;10;Angeschlagen;Mittel;-600.000 / -18,9%;-800.000 / -0,9 %;+70.000 / +2,8%
Ngankam;Eintracht Frankfurt;Stürmer;960.000;3;1.5;;Gering bis mittel;Stürmer;15.12.2025;N/A;920.000;940.000;960.000;920.000;https://www.com-analytics.de/player/33214;940.000;hoch;Halten;Unbekannt;0.4;2;Fit;Hoch;+90.000 / +10,3%;+2.080.000 / +2,4 %;+780.000 / +433,3%
Ngoumou;Borussia Mönchengladbach;Stürmer;350.000;0;;;Gering bis mittel;Stürmer;15.12.2025;N/A;340.000;340.000;350.000;370.000;https://www.com-analytics.de/player/33681;340.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -7,9%;-800.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Nicolas;Borussia Mönchengladbach;Torhüter;2.700.000;62;4.43;;Über dem Mittel;Torhüter;15.12.2025;1;2.500.000;2.570.000;2.640.000;2.680.000;https://www.com-analytics.de/player/32654;2.570.000;mittel;Halten;;4.3;14;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-800.000 / -0,9 %;-290.000 / -9,7%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.360.000;29;2.9;;Gering bis mittel;Mittelfeld;15.12.2025;4;1.420.000;1.430.000;1.440.000;1.490.000;https://www.com-analytics.de/player/33924;1.430.000;niedrig;Halten;;1.1;10;Fit;Niedrig;+180.000 / +15,3%;+3.210.000 / +9,9 %;+910.000 / +202,2%
Njinmah;SV Werder Bremen;Stürmer;2.800.000;43;3.31;;Gering bis mittel;Stürmer;15.12.2025;2;2.780.000;2.850.000;2.920.000;2.810.000;https://www.com-analytics.de/player/33687;2.850.000;niedrig;Halten;;2.4;13;Fit;Niedrig;+690.000 / +32,7%;-990.000 / -1,5 %;-2.540.000 / -47,6%
Nordin;1. FSV Mainz 05;Mittelfeld;1.110.000;28;3.11;;Gering bis mittel;Mittelfeld;15.12.2025;3;1.130.000;1.150.000;1.160.000;1.340.000;https://www.com-analytics.de/player/34098;1.150.000;niedrig;Kaufen;;2.6;9;Fit;Niedrig;+160.000 / +16,8%;+4.830.000 / +9,8 %;-1.100.000 / -49,8%
Nsoki;1. FC Union Berlin;Abwehr;1.220.000;8;4.0;;Gering bis mittel;Abwehr;15.12.2025;2;1.190.000;1.230.000;1.270.000;1.240.000;https://www.com-analytics.de/player/33669;1.230.000;hoch;Halten;Unbekannt;0.3;2;Fit;Hoch;+470.000 / +62,7%;+2.440.000 / +5,5 %;+780.000 / +177,3%
Nübel;VfB Stuttgart;Torhüter;2.120.000;58;4.14;;Über dem Mittel;Torhüter;15.12.2025;6;2.060.000;2.120.000;2.180.000;2.170.000;https://www.com-analytics.de/player/32290;2.120.000;mittel;Halten;;2.7;14;Fit;Mittel;-420.000 / -16,5%;+3.350.000 / +3,5 %;-580.000 / -21,5%
Nusa;RB Leipzig;Stürmer;7.150.000;55;4.58;;Gering bis mittel;Stürmer;15.12.2025;N/A;6.990.000;7.120.000;7.260.000;6.800.000;https://www.com-analytics.de/player/34039;7.120.000;niedrig;Halten;;N/A;12;Verletzt;Mittel;-2.320.000 / -24,5%;+11.510.000 / +10,0 %;+390.000 / +5,8%
Ogbemudia;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34038;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.440.000 / +5,5 %;-10.000 / -5,6%
Ogbus;Sport-Club Freiburg;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;15.12.2025;N/A;270.000;270.000;280.000;300.000;https://www.com-analytics.de/player/34021;270.000;niedrig;Halten;;N/A;0;Fit;Hoch;+90.000 / +47,4%;+1.810.000 / +2,9 %;+110.000 / +64,7%
Olise;FC Bayern München;Stürmer;18.680.000;113;8.07;;Gering bis mittel;Stürmer;15.12.2025;10;18.630.000;19.280.000;19.940.000;19.580.000;https://www.com-analytics.de/player/34014;19.280.000;niedrig;Halten;;10.7;14;Fit;Niedrig;+180.000 / +1,0%;+9.610.000 / +5,1 %;-2.880.000 / -13,4%
Omari;Hamburger SV;Abwehr;440.000;12;2.4;;Gering bis mittel;Abwehr;15.12.2025;N/A;430.000;430.000;440.000;430.000;https://www.com-analytics.de/player/34258;430.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+20.000 / +4,8%;+3.040.000 / +5,4 %;-2.380.000 / -84,4%
Omlin;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33716;160.000;mittel;Halten;;N/A;0;Fit;Hoch;-20.000 / -11,1%;-800.000 / -0,9 %;-240.000 / -60,0%
Oppie;FC St. Pauli;Abwehr;2.200.000;42;3.0;;Gering bis mittel;Abwehr;15.12.2025;2;2.170.000;2.210.000;2.240.000;2.200.000;https://www.com-analytics.de/player/34235;2.210.000;niedrig;Halten;;2.6;14;Fit;Niedrig;+70.000 / +3,3%;+2.830.000 / +7,8 %;-1.350.000 / -38,0%
Osterhage;Sport-Club Freiburg;Mittelfeld;2.190.000;31;3.44;;Gering bis mittel;Mittelfeld;15.12.2025;4;2.180.000;2.240.000;2.290.000;2.410.000;https://www.com-analytics.de/player/33156;2.240.000;mittel;Kaufen;;2.8;9;Fit;Mittel;+250.000 / +12,9%;+1.810.000 / +2,9 %;-510.000 / -18,9%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.490.000 / +3,4 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;6.180.000;61;6.78;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;6.050.000;6.170.000;6.290.000;6.030.000;https://www.com-analytics.de/player/33991;6.170.000;mittel;Kaufen;;N/A;9;Im Aufbautraining;Mittel;+510.000 / +9,0%;+11.510.000 / +10,0 %;+4.610.000 / +293,6%
Özcan;Borussia Dortmund;Mittelfeld;450.000;3;3.0;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;430.000;440.000;440.000;450.000;https://www.com-analytics.de/player/32677;440.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.490.000 / +3,4 %;-180.000 / -28,6%
Özkacar;1. FC Köln;Abwehr;1.100.000;20;2.86;;Gering bis mittel;Abwehr;15.12.2025;-1;1.050.000;1.070.000;1.090.000;1.030.000;https://www.com-analytics.de/player/34263;1.070.000;niedrig;Halten;;1.4;7;Fit;Mittel;-300.000 / -21,4%;+820.000 / +1,3 %;-720.000 / -39,6%
Paçarada;1. FC Heidenheim 1846;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;15.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33779;180.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;+20.000 / +12,5%;+3.210.000 / +9,9 %;-1.490.000 / -89,2%
Palacios;Bayer 04 Leverkusen;Mittelfeld;2.400.000;4;2.0;;Über dem Mittel;Mittelfeld;15.12.2025;N/A;2.390.000;2.440.000;2.490.000;2.340.000;https://www.com-analytics.de/player/33189;2.440.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+290.000 / +13,7%;+2.850.000 / +2,3 %;-1.080.000 / -31,0%
Paredes;VfL Wolfsburg;Mittelfeld;400.000;0;;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;400.000;400.000;410.000;430.000;https://www.com-analytics.de/player/33553;400.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -9,1%;+4.700.000 / +7,3 %;+100.000 / +33,3%
Pavlović;FC Bayern München;Mittelfeld;7.820.000;57;4.75;;Gering bis mittel;Mittelfeld;15.12.2025;3;7.560.000;7.830.000;8.100.000;7.700.000;https://www.com-analytics.de/player/33854;7.830.000;niedrig;Halten;;6.2;12;Fit;Mittel;+550.000 / +7,6%;+9.610.000 / +5,1 %;-100.000 / -1,3%
Pedersen;FC Augsburg;Abwehr;880.000;6;3.0;;Gering bis mittel;Abwehr;15.12.2025;2;950.000;970.000;980.000;900.000;https://www.com-analytics.de/player/33134;970.000;hoch;Halten;Unbekannt;0.4;2;Fit;Niedrig;+470.000 / +114,6%;+5.840.000 / +11,9 %;+500.000 / +131,6%
Pejčinović;VfL Wolfsburg;Stürmer;1.920.000;19;1.9;;Gering bis mittel;Stürmer;15.12.2025;2;1.930.000;1.980.000;2.030.000;1.940.000;https://www.com-analytics.de/player/33657;1.980.000;niedrig;Halten;;2.1;10;Fit;Hoch;+260.000 / +15,7%;+4.700.000 / +7,3 %;-1.370.000 / -41,6%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-800.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.980.000;44;3.14;;Gering bis mittel;Stürmer;15.12.2025;2;2.870.000;2.950.000;3.020.000;3.140.000;https://www.com-analytics.de/player/34209;2.950.000;niedrig;Halten;;2.8;14;Fit;Niedrig;+210.000 / +7,6%;+2.830.000 / +7,8 %;-850.000 / -22,2%
Peretz;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33852;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.040.000 / +5,4 %;-290.000 / -64,4%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.700.000 / +7,3 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.12.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.360.000 / +6,3 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;440.000;-6;-3.0;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;420.000;430.000;430.000;440.000;https://www.com-analytics.de/player/33254;430.000;niedrig;Halten;;-0.6;2;Fit;Hoch;-120.000 / -21,4%;+3.040.000 / +5,4 %;+110.000 / +33,3%
Philippe;Hamburger SV;Stürmer;3.570.000;56;4.0;;Gering bis mittel;Stürmer;15.12.2025;5;3.540.000;3.630.000;3.720.000;3.920.000;https://www.com-analytics.de/player/34216;3.630.000;mittel;Kaufen;;2.3;14;Fit;Niedrig;-320.000 / -8,2%;+3.040.000 / +5,4 %;+1.740.000 / +95,1%
Pieper;SV Werder Bremen;Abwehr;4.530.000;36;4.5;;Über dem Mittel;Abwehr;15.12.2025;0;4.320.000;4.440.000;4.560.000;4.240.000;https://www.com-analytics.de/player/33224;4.440.000;niedrig;Halten;;3.3;8;Fit;Hoch;-160.000 / -3,4%;-990.000 / -1,5 %;+3.510.000 / +344,1%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.210.000;32;4.0;;Über dem Mittel;Stürmer;15.12.2025;12;3.340.000;3.420.000;3.500.000;3.690.000;https://www.com-analytics.de/player/33600;3.420.000;niedrig;Kaufen;;2.8;8;Fit;Hoch;+500.000 / +18,5%;+3.210.000 / +9,9 %;+570.000 / +21,6%
Poku;Bayer 04 Leverkusen;Mittelfeld;8.710.000;62;4.77;;Gering bis mittel;Mittelfeld;15.12.2025;1;8.480.000;8.590.000;8.710.000;8.520.000;https://www.com-analytics.de/player/34264;8.590.000;niedrig;Halten;;N/A;13;Angeschlagen;Niedrig;-310.000 / -3,4%;+2.850.000 / +2,3 %;+4.880.000 / +127,4%
Potulski;1. FSV Mainz 05;Abwehr;630.000;15;7.5;;Gering bis mittel;Abwehr;15.12.2025;13;840.000;850.000;860.000;980.000;https://www.com-analytics.de/player/34307;850.000;niedrig;Kaufen;Unbekannt;1.2;2;Fit;Niedrig;+310.000 / +96,9%;+4.830.000 / +9,8 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.010.000;28;3.5;;Über dem Mittel;Stürmer;15.12.2025;2;2.000.000;2.050.000;2.100.000;2.070.000;https://www.com-analytics.de/player/32591;2.050.000;mittel;Halten;;1.6;8;Fit;Hoch;+620.000 / +44,6%;+3.040.000 / +5,4 %;-1.260.000 / -38,5%
Prass;TSG Hoffenheim;Abwehr;860.000;18;1.8;;Gering bis mittel;Abwehr;15.12.2025;4;880.000;890.000;910.000;1.000.000;https://www.com-analytics.de/player/34034;890.000;niedrig;Halten;;1.6;10;Fit;Niedrig;+170.000 / +24,6%;+5.360.000 / +6,3 %;+60.000 / +7,5%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.440.000 / +5,5 %;+10.000 / +6,3%
Prömel;TSG Hoffenheim;Mittelfeld;8.860.000;76;5.85;;Über dem Mittel;Mittelfeld;15.12.2025;13;9.130.000;9.240.000;9.360.000;9.350.000;https://www.com-analytics.de/player/32492;9.240.000;mittel;Halten;;4.6;13;Fit;Mittel;+1.300.000 / +17,2%;+5.360.000 / +6,3 %;+5.270.000 / +146,8%
Puertas;SV Werder Bremen;Mittelfeld;2.690.000;27;2.45;;Gering bis mittel;Mittelfeld;15.12.2025;1;2.590.000;2.650.000;2.720.000;2.610.000;https://www.com-analytics.de/player/34298;2.650.000;niedrig;Halten;;2.1;11;Fit;Niedrig;-200.000 / -6,9%;-990.000 / -1,5 %;-2.940.000 / -52,2%
Pyrka;FC St. Pauli;Abwehr;1.040.000;26;2.36;;Gering bis mittel;Abwehr;15.12.2025;1;1.000.000;1.020.000;1.030.000;1.120.000;https://www.com-analytics.de/player/34189;1.020.000;niedrig;Halten;;1.8;11;Fit;Mittel;+110.000 / +11,8%;+2.830.000 / +7,8 %;-780.000 / -42,9%
Quansah;Bayer 04 Leverkusen;Abwehr;3.250.000;45;4.09;;Gering bis mittel;Abwehr;15.12.2025;5;3.170.000;3.280.000;3.390.000;3.480.000;https://www.com-analytics.de/player/34217;3.280.000;niedrig;Kaufen;;N/A;11;Gelb gesperrt;Mittel;+140.000 / +4,5%;+2.850.000 / +2,3 %;-3.020.000 / -48,2%
Querfeld;1. FC Union Berlin;Abwehr;5.030.000;58;4.14;;Gering bis mittel;Abwehr;15.12.2025;6;4.900.000;5.060.000;5.230.000;5.140.000;https://www.com-analytics.de/player/33995;5.060.000;niedrig;Halten;;3.8;14;Fit;Niedrig;+300.000 / +6,3%;+2.440.000 / +5,5 %;+1.760.000 / +53,8%
Raab;1. FC Union Berlin;Torhüter;390.000;0;;;Gering bis mittel;Torhüter;15.12.2025;N/A;330.000;340.000;360.000;360.000;https://www.com-analytics.de/player/34144;340.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+230.000 / +143,8%;+2.440.000 / +5,5 %;+140.000 / +56,0%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.170.000;49;3.5;;Gering bis mittel;Torhüter;15.12.2025;1;1.100.000;1.130.000;1.160.000;1.230.000;https://www.com-analytics.de/player/33440;1.130.000;mittel;Halten;;2.1;14;Fit;Niedrig;-90.000 / -7,1%;+3.210.000 / +9,9 %;-670.000 / -36,4%
Ranos;Borussia Mönchengladbach;Stürmer;700.000;20;2.86;;Gering bis mittel;Stürmer;15.12.2025;5;770.000;770.000;770.000;920.000;https://www.com-analytics.de/player/33777;770.000;mittel;Kaufen;;0.5;7;Fit;Niedrig;+280.000 / +66,7%;-800.000 / -0,9 %;+160.000 / +29,6%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.520.000;44;5.5;;Deutlich über dem Mittel;Abwehr;15.12.2025;N/A;4.210.000;4.390.000;4.560.000;4.220.000;https://www.com-analytics.de/player/32632;4.390.000;niedrig;Halten;;3.3;8;Fit;Mittel;+430.000 / +10,5%;+9.610.000 / +5,1 %;+1.420.000 / +45,8%
Raum;RB Leipzig;Abwehr;10.560.000;90;6.43;;Über dem Mittel;Abwehr;15.12.2025;3;10.200.000;10.540.000;10.880.000;10.540.000;https://www.com-analytics.de/player/33436;10.540.000;niedrig;Halten;;6.4;14;Fit;Niedrig;+150.000 / +1,4%;+11.510.000 / +10,0 %;+3.770.000 / +55,5%
