SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Manzambi;Sport-Club Freiburg;Mittelfeld;8.530.000;77;5.5;;Gering bis mittel;Mittelfeld;14.01.2026;5;8.200.000;8.530.000;8.870.000;8.570.000;https://www.com-analytics.de/player/34022;8.530.000;niedrig;Halten;;4.3;14;Fit;Niedrig;-220.000 / -2,5%;+3.860.000 / +6,1 %;+960.000 / +12,7%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;+1.440.000 / +3,3 %;-10.000 / -5,6%
Martel;1. FC Köln;Mittelfeld;3.290.000;66;4.12;;Gering bis mittel;Mittelfeld;14.01.2026;13;3.270.000;3.360.000;3.460.000;3.530.000;https://www.com-analytics.de/player/33356;3.360.000;niedrig;Kaufen;;N/A;16;Gelb gesperrt;Niedrig;+710.000 / +27,5%;-10.000 / 0,0 %;-1.490.000 / -31,2%
Masanka Bungi;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34119;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+5.570.000 / +4,5 %;+20.000 / +12,5%
Massengo;FC Augsburg;Mittelfeld;3.530.000;54;3.38;;Gering bis mittel;Mittelfeld;14.01.2026;2;3.450.000;3.540.000;3.640.000;3.530.000;https://www.com-analytics.de/player/34236;3.540.000;niedrig;Halten;;3;16;Fit;Niedrig;+390.000 / +12,4%;+2.710.000 / +5,5 %;-30.000 / -0,8%
Matanović;Sport-Club Freiburg;Stürmer;2.630.000;49;3.77;;Gering bis mittel;Stürmer;14.01.2026;9;2.610.000;2.690.000;2.760.000;2.870.000;https://www.com-analytics.de/player/33783;2.690.000;mittel;Kaufen;;1;13;Fit;Mittel;+720.000 / +37,7%;+3.860.000 / +6,1 %;-2.220.000 / -45,8%
Matsima;FC Augsburg;Abwehr;3.470.000;55;3.93;;Gering bis mittel;Abwehr;14.01.2026;N/A;3.380.000;3.440.000;3.510.000;3.440.000;https://www.com-analytics.de/player/34057;3.440.000;niedrig;Halten;;N/A;14;Verletzt;Mittel;-1.040.000 / -23,1%;+2.710.000 / +5,5 %;-470.000 / -11,9%
Maza;Bayer 04 Leverkusen;Mittelfeld;6.740.000;56;5.09;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;6.430.000;6.680.000;6.940.000;6.360.000;https://www.com-analytics.de/player/33744;6.680.000;mittel;Kaufen;;N/A;11;Im Aufbautraining;Niedrig;+170.000 / +2,6%;-2.000.000 / -1,5 %;+3.240.000 / +92,6%
Mbangula;SV Werder Bremen;Stürmer;3.190.000;49;3.77;;Gering bis mittel;Stürmer;14.01.2026;2;3.140.000;3.220.000;3.300.000;3.340.000;https://www.com-analytics.de/player/34243;3.220.000;niedrig;Halten;;0.2;13;Fit;Hoch;-290.000 / -8,3%;+2.990.000 / +5,3 %;-5.840.000 / -64,7%
Meiser;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34248;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.710.000 / +5,5 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;660.000;27;2.45;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;650.000;660.000;670.000;650.000;https://www.com-analytics.de/player/33951;660.000;niedrig;Halten;;0.1;11;Fit;Niedrig;+100.000 / +17,9%;+2.400.000 / +6,5 %;-250.000 / -27,5%
Mets;FC St. Pauli;Abwehr;2.010.000;26;2.89;;Gering bis mittel;Abwehr;14.01.2026;N/A;1.950.000;2.000.000;2.040.000;2.030.000;https://www.com-analytics.de/player/33945;2.000.000;niedrig;Halten;;1.9;9;Fit;Hoch;+400.000 / +24,8%;+2.400.000 / +6,5 %;+1.330.000 / +195,6%
Meyer;Borussia Dortmund;Torhüter;260.000;0;;;Gering bis mittel;Torhüter;14.01.2026;N/A;250.000;260.000;260.000;250.000;https://www.com-analytics.de/player/32841;260.000;mittel;Halten;;N/A;0;Fit;Niedrig;+100.000 / +62,5%;+1.790.000 / +1,7 %;+100.000 / +62,5%
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+20.000 / +12,5%;+2.030.000 / +2,4 %;Unbekannt
Mike;FC Bayern München;Stürmer;640.000;6;2.0;;Gering bis mittel;Stürmer;14.01.2026;2;670.000;690.000;700.000;730.000;https://www.com-analytics.de/player/34261;690.000;niedrig;Kaufen;;0.6;3;Fit;Niedrig;+110.000 / +20,8%;-930.000 / -0,5 %;-450.000 / -41,3%
Mikelbrencis;Hamburger SV;Abwehr;550.000;18;2.0;;Gering bis mittel;Abwehr;14.01.2026;N/A;530.000;540.000;560.000;530.000;https://www.com-analytics.de/player/34150;540.000;niedrig;Halten;;N/A;9;Fit;Niedrig;+10.000 / +1,9%;+720.000 / +1,3 %;-140.000 / -20,3%
Milošević;SV Werder Bremen;Stürmer;1.120.000;0;0.0;;Gering bis mittel;Stürmer;14.01.2026;1;1.270.000;1.270.000;1.280.000;1.190.000;https://www.com-analytics.de/player/33812;1.270.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Mittel;+910.000 / +433,3%;+2.990.000 / +5,3 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;8.150.000;90;5.62;;Über dem Mittel;Abwehr;14.01.2026;7;7.980.000;8.200.000;8.410.000;8.130.000;https://www.com-analytics.de/player/32509;8.200.000;niedrig;Halten;;5.1;16;Fit;Niedrig;+910.000 / +12,6%;+1.350.000 / +1,4 %;-740.000 / -8,3%
Moerstedt;TSG Hoffenheim;Stürmer;1.060.000;17;1.89;;Gering bis mittel;Stürmer;14.01.2026;N/A;1.040.000;1.060.000;1.070.000;1.070.000;https://www.com-analytics.de/player/33885;1.060.000;niedrig;Halten;;1.5;9;Fit;Niedrig;+170.000 / +19,1%;+2.030.000 / +2,4 %;-20.000 / -1,9%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.580.000;6;2.0;;Gering bis mittel;Mittelfeld;14.01.2026;1;2.490.000;2.560.000;2.630.000;2.590.000;https://www.com-analytics.de/player/34270;2.560.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Hoch;-10.000 / -0,4%;+3.300.000 / +4,1 %;+940.000 / +57,3%
Moreno Fell;1. FSV Mainz 05;Stürmer;380.000;1;1.0;;Gering bis mittel;Stürmer;14.01.2026;N/A;370.000;370.000;380.000;370.000;https://www.com-analytics.de/player/34308;370.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+40.000 / +11,8%;+2.300.000 / +3,7 %;Unbekannt
Muheim;Hamburger SV;Abwehr;5.220.000;73;4.56;;Gering bis mittel;Abwehr;14.01.2026;N/A;5.000.000;5.200.000;5.400.000;4.930.000;https://www.com-analytics.de/player/34148;5.200.000;niedrig;Halten;;N/A;16;Fit;Niedrig;+490.000 / +10,4%;+720.000 / +1,3 %;+2.910.000 / +126,0%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;14.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-10.000 / -5,6%;+2.990.000 / +5,3 %;-30.000 / -15,0%
Musiala;FC Bayern München;Mittelfeld;16.740.000;0;;;Deutlich über dem Mittel;Mittelfeld;14.01.2026;N/A;16.150.000;16.470.000;16.790.000;16.090.000;https://www.com-analytics.de/player/33236;16.470.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-2.230.000 / -11,8%;-930.000 / -0,5 %;+5.220.000 / +45,3%
Mwene;1. FSV Mainz 05;Abwehr;820.000;31;2.38;;Gering bis mittel;Abwehr;14.01.2026;N/A;770.000;790.000;810.000;800.000;https://www.com-analytics.de/player/32178;790.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-210.000 / -20,4%;+2.300.000 / +3,7 %;-1.060.000 / -56,4%
Mæhle;VfL Wolfsburg;Abwehr;720.000;13;2.17;;Über dem Mittel;Abwehr;14.01.2026;N/A;690.000;700.000;720.000;700.000;https://www.com-analytics.de/player/33839;700.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-240.000 / -25,0%;+870.000 / +1,4 %;-1.580.000 / -68,7%
N. Banks;FC Augsburg;Abwehr;2.840.000;46;3.54;;Gering bis mittel;Abwehr;14.01.2026;3;2.760.000;2.860.000;2.950.000;2.990.000;https://www.com-analytics.de/player/34017;2.860.000;niedrig;Halten;;3.5;13;Fit;Niedrig;+220.000 / +8,4%;+2.710.000 / +5,5 %;-350.000 / -11,0%
N. Collins;Eintracht Frankfurt;Abwehr;1.580.000;22;1.57;;Gering bis mittel;Abwehr;14.01.2026;1;1.550.000;1.590.000;1.640.000;1.580.000;https://www.com-analytics.de/player/33836;1.590.000;mittel;Halten;;0.9;14;Fit;Mittel;-110.000 / -6,5%;+1.280.000 / +1,4 %;-200.000 / -11,2%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.550.000;78;6.0;;Deutlich über dem Mittel;Abwehr;14.01.2026;14;9.740.000;10.000.000;10.250.000;9.880.000;https://www.com-analytics.de/player/33038;10.000.000;niedrig;Halten;;7.1;13;Fit;Hoch;-1.820.000 / -16,0%;+1.790.000 / +1,7 %;-580.000 / -5,7%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+2.400.000 / +6,5 %;+10.000 / +5,9%
Nartey;VfB Stuttgart;Mittelfeld;3.990.000;39;3.0;;Gering bis mittel;Mittelfeld;14.01.2026;10;4.210.000;4.320.000;4.420.000;4.420.000;https://www.com-analytics.de/player/32830;4.320.000;mittel;Kaufen;;4.1;13;Fit;Niedrig;+410.000 / +11,5%;+1.350.000 / +1,4 %;+3.360.000 / +533,3%
Nebel;1. FSV Mainz 05;Mittelfeld;4.580.000;23;1.77;;Gering bis mittel;Mittelfeld;14.01.2026;1;4.350.000;4.460.000;4.580.000;4.340.000;https://www.com-analytics.de/player/33296;4.460.000;mittel;Verkaufen;;2;13;Fit;Niedrig;-1.220.000 / -21,0%;+2.300.000 / +3,7 %;-4.520.000 / -49,7%
Nedeljković;RB Leipzig;Abwehr;740.000;-1;-0.25;;Gering bis mittel;Abwehr;14.01.2026;N/A;730.000;740.000;750.000;760.000;https://www.com-analytics.de/player/34113;740.000;hoch;Halten;;0.3;4;Fit;Hoch;-60.000 / -7,5%;+5.570.000 / +4,5 %;+270.000 / +57,4%
Netz;Borussia Mönchengladbach;Abwehr;1.740.000;36;3.0;;Gering bis mittel;Abwehr;14.01.2026;9;1.750.000;1.810.000;1.870.000;2.000.000;https://www.com-analytics.de/player/33319;1.810.000;mittel;Kaufen;;1.8;12;Fit;Niedrig;+540.000 / +45,0%;+3.300.000 / +4,1 %;-880.000 / -33,6%
Neuendorff;Eintracht Frankfurt;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;14.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34310;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -4,8%;+1.280.000 / +1,4 %;Unbekannt
Neuer;FC Bayern München;Torhüter;970.000;33;2.54;;Über dem Mittel;Torhüter;14.01.2026;4;940.000;980.000;1.010.000;1.020.000;https://www.com-analytics.de/player/30755;980.000;mittel;Halten;;2.7;13;Fit;Mittel;+160.000 / +19,8%;-930.000 / -0,5 %;-1.430.000 / -59,6%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.440.000;40;3.33;;Über dem Mittel;Mittelfeld;14.01.2026;6;3.430.000;3.520.000;3.610.000;3.770.000;https://www.com-analytics.de/player/32931;3.520.000;niedrig;Kaufen;;2.5;12;Fit;Mittel;+350.000 / +11,3%;+3.300.000 / +4,1 %;+240.000 / +7,5%
Ngankam;Eintracht Frankfurt;Stürmer;510.000;5;1.67;;Gering bis mittel;Stürmer;14.01.2026;N/A;480.000;490.000;510.000;510.000;https://www.com-analytics.de/player/33214;490.000;hoch;Halten;Unbekannt;0;3;Fit;Hoch;+10.000 / +2,0%;+1.280.000 / +1,4 %;+320.000 / +168,4%
Ngoumou;Borussia Mönchengladbach;Stürmer;370.000;0;;;Gering bis mittel;Stürmer;14.01.2026;N/A;360.000;370.000;390.000;430.000;https://www.com-analytics.de/player/33681;370.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-60.000 / -14,0%;+3.300.000 / +4,1 %;+100.000 / +37,0%
Niang;1. FC Köln;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;14.01.2026;N/A;220.000;220.000;220.000;250.000;https://www.com-analytics.de/player/34326;220.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-10.000 / 0,0 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.350.000;67;4.19;;Über dem Mittel;Torhüter;14.01.2026;4;2.320.000;2.350.000;2.380.000;2.350.000;https://www.com-analytics.de/player/32654;2.350.000;mittel;Halten;;3.7;16;Fit;Niedrig;+80.000 / +3,5%;+3.300.000 / +4,1 %;+690.000 / +41,6%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.490.000;41;3.15;;Gering bis mittel;Mittelfeld;14.01.2026;0;1.530.000;1.560.000;1.580.000;1.420.000;https://www.com-analytics.de/player/33924;1.560.000;niedrig;Halten;;2.3;13;Fit;Niedrig;+520.000 / +53,6%;+3.890.000 / +12,8 %;-70.000 / -4,5%
Njinmah;SV Werder Bremen;Stürmer;3.260.000;46;3.07;;Gering bis mittel;Stürmer;14.01.2026;2;3.220.000;3.310.000;3.390.000;3.440.000;https://www.com-analytics.de/player/33687;3.310.000;niedrig;Halten;;1.3;15;Fit;Niedrig;+570.000 / +21,2%;+2.990.000 / +5,3 %;-1.310.000 / -28,7%
Norbye;RB Leipzig;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;14.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33915;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.570.000 / +4,5 %;Unbekannt
Nordin;1. FSV Mainz 05;Mittelfeld;710.000;28;2.8;;Gering bis mittel;Mittelfeld;14.01.2026;0;690.000;700.000;720.000;750.000;https://www.com-analytics.de/player/34098;700.000;niedrig;Halten;;1.9;10;Fit;Niedrig;+20.000 / +2,9%;+2.300.000 / +3,7 %;-2.540.000 / -78,2%
Nsoki;1. FC Union Berlin;Abwehr;650.000;8;4.0;;Gering bis mittel;Abwehr;14.01.2026;N/A;650.000;660.000;670.000;660.000;https://www.com-analytics.de/player/33669;660.000;hoch;Halten;Unbekannt;0.4;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.440.000 / +3,3 %;+120.000 / +22,6%
Nübel;VfB Stuttgart;Torhüter;2.100.000;67;3.94;;Über dem Mittel;Torhüter;14.01.2026;2;1.980.000;2.040.000;2.100.000;2.030.000;https://www.com-analytics.de/player/32290;2.040.000;mittel;Halten;;3.3;17;Fit;Mittel;-10.000 / -0,5%;+1.350.000 / +1,4 %;-450.000 / -17,6%
Nusa;RB Leipzig;Stürmer;8.940.000;55;4.58;;Gering bis mittel;Stürmer;14.01.2026;N/A;8.560.000;8.770.000;8.970.000;8.890.000;https://www.com-analytics.de/player/34039;8.770.000;niedrig;Halten;;5.3;12;Fit;Hoch;-300.000 / -3,2%;+5.570.000 / +4,5 %;+1.000.000 / +12,6%
O. Traoré;1. FC Heidenheim 1846;Abwehr;760.000;21;1.24;;Gering bis mittel;Abwehr;14.01.2026;4;780.000;790.000;810.000;780.000;https://www.com-analytics.de/player/33807;790.000;mittel;Halten;;0.3;17;Fit;Niedrig;+10.000 / +1,3%;+3.890.000 / +12,8 %;-500.000 / -39,7%
Ogbus;Sport-Club Freiburg;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;14.01.2026;N/A;230.000;230.000;240.000;270.000;https://www.com-analytics.de/player/34021;230.000;niedrig;Halten;;N/A;0;Fit;Hoch;+50.000 / +22,7%;+3.860.000 / +6,1 %;+100.000 / +58,8%
Olise;FC Bayern München;Stürmer;22.960.000;144;9.0;;Gering bis mittel;Stürmer;14.01.2026;18;21.690.000;22.350.000;23.020.000;22.350.000;https://www.com-analytics.de/player/34014;22.350.000;niedrig;Halten;;12.6;16;Fit;Niedrig;+1.400.000 / +6,5%;-930.000 / -0,5 %;+270.000 / +1,2%
Omari;Hamburger SV;Abwehr;710.000;12;2.4;;Gering bis mittel;Abwehr;14.01.2026;N/A;700.000;720.000;730.000;700.000;https://www.com-analytics.de/player/34258;720.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+110.000 / +18,3%;+720.000 / +1,3 %;-380.000 / -34,9%
Omlin;Borussia Mönchengladbach;Torhüter;330.000;0;;;Gering bis mittel;Torhüter;14.01.2026;N/A;320.000;330.000;350.000;320.000;https://www.com-analytics.de/player/33716;330.000;mittel;Halten;;N/A;0;Fit;Hoch;-20.000 / -5,7%;+3.300.000 / +4,1 %;+70.000 / +26,9%
Oppie;FC St. Pauli;Abwehr;1.910.000;46;3.07;;Gering bis mittel;Abwehr;14.01.2026;N/A;1.870.000;1.900.000;1.930.000;1.910.000;https://www.com-analytics.de/player/34235;1.900.000;niedrig;Halten;;1.1;15;Fit;Niedrig;+210.000 / +12,4%;+2.400.000 / +6,5 %;-1.160.000 / -37,8%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.760.000;34;3.09;;Gering bis mittel;Mittelfeld;14.01.2026;1;1.730.000;1.780.000;1.840.000;1.770.000;https://www.com-analytics.de/player/33156;1.780.000;mittel;Halten;;1.5;11;Fit;Mittel;+260.000 / +17,3%;+3.860.000 / +6,1 %;-1.040.000 / -37,1%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.790.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;11.920.000;61;6.78;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;11.450.000;11.720.000;11.990.000;11.450.000;https://www.com-analytics.de/player/33991;11.720.000;mittel;Halten;;N/A;9;Fit;Hoch;+170.000 / +1,4%;+5.570.000 / +4,5 %;+4.440.000 / +59,4%
Özcan;Borussia Dortmund;Mittelfeld;490.000;3;3.0;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;470.000;480.000;480.000;490.000;https://www.com-analytics.de/player/32677;480.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -2,0%;+1.790.000 / +1,7 %;+60.000 / +14,0%
Özkacar;1. FC Köln;Abwehr;540.000;20;2.5;;Gering bis mittel;Abwehr;14.01.2026;N/A;520.000;530.000;540.000;550.000;https://www.com-analytics.de/player/34263;530.000;niedrig;Halten;;-0.1;8;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-10.000 / 0,0 %;-330.000 / -37,9%
Paçarada;1. FC Heidenheim 1846;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;14.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33779;180.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,3%;+3.890.000 / +12,8 %;-260.000 / -59,1%
Palacios;Bayer 04 Leverkusen;Mittelfeld;4.090.000;4;2.0;;Über dem Mittel;Mittelfeld;14.01.2026;N/A;3.910.000;4.060.000;4.220.000;4.060.000;https://www.com-analytics.de/player/33189;4.060.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-980.000 / -19,3%;-2.000.000 / -1,5 %;+1.930.000 / +89,4%
Paredes;VfL Wolfsburg;Mittelfeld;1.010.000;3;3.0;;Gering bis mittel;Mittelfeld;14.01.2026;3;1.010.000;1.040.000;1.060.000;1.170.000;https://www.com-analytics.de/player/33553;1.040.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Hoch;+220.000 / +27,8%;+870.000 / +1,4 %;+760.000 / +304,0%
Pavlović;FC Bayern München;Mittelfeld;8.000.000;61;4.69;;Gering bis mittel;Mittelfeld;14.01.2026;4;7.740.000;7.930.000;8.130.000;8.020.000;https://www.com-analytics.de/player/33854;7.930.000;niedrig;Halten;;5.2;13;Fit;Hoch;+960.000 / +13,6%;-930.000 / -0,5 %;+590.000 / +8,0%
Pedersen;FC Augsburg;Abwehr;910.000;8;2.0;;Gering bis mittel;Abwehr;14.01.2026;1;900.000;920.000;950.000;1.030.000;https://www.com-analytics.de/player/33134;920.000;hoch;Halten;Unbekannt;1;4;Fit;Niedrig;+50.000 / +5,8%;+2.710.000 / +5,5 %;+700.000 / +333,3%
Pejčinović;VfL Wolfsburg;Stürmer;6.080.000;47;3.92;;Gering bis mittel;Stürmer;14.01.2026;7;5.820.000;5.990.000;6.170.000;6.410.000;https://www.com-analytics.de/player/33657;5.990.000;hoch;Kaufen;;6.6;12;Fit;Niedrig;+620.000 / +11,4%;+870.000 / +1,4 %;+4.060.000 / +201,0%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+3.300.000 / +4,1 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.030.000;46;3.07;;Gering bis mittel;Stürmer;14.01.2026;N/A;1.950.000;1.990.000;2.040.000;1.980.000;https://www.com-analytics.de/player/34209;1.990.000;niedrig;Halten;;1.3;15;Fit;Niedrig;+180.000 / +9,7%;+2.400.000 / +6,5 %;-880.000 / -30,2%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+870.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.030.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;280.000;-6;-3.0;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;270.000;270.000;270.000;280.000;https://www.com-analytics.de/player/33254;270.000;niedrig;Halten;;N/A;2;Fit;Hoch;-40.000 / -12,5%;+720.000 / +1,3 %;-70.000 / -20,0%
Philippe;Hamburger SV;Stürmer;3.190.000;58;3.87;;Gering bis mittel;Stürmer;14.01.2026;N/A;3.040.000;3.160.000;3.280.000;2.940.000;https://www.com-analytics.de/player/34216;3.160.000;mittel;Kaufen;;N/A;15;Fit;Mittel;+90.000 / +2,9%;+720.000 / +1,3 %;-5.310.000 / -62,5%
Pieper;SV Werder Bremen;Abwehr;4.630.000;43;4.3;;Über dem Mittel;Abwehr;14.01.2026;4;4.500.000;4.620.000;4.740.000;4.710.000;https://www.com-analytics.de/player/33224;4.620.000;niedrig;Halten;;1.3;10;Fit;Hoch;+530.000 / +12,9%;+2.990.000 / +5,3 %;+3.890.000 / +525,7%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.660.000;44;4.0;;Über dem Mittel;Stürmer;14.01.2026;3;3.610.000;3.710.000;3.800.000;3.550.000;https://www.com-analytics.de/player/33600;3.710.000;niedrig;Halten;;3.4;11;Fit;Hoch;+650.000 / +21,6%;+3.890.000 / +12,8 %;+1.320.000 / +56,4%
Poku;Bayer 04 Leverkusen;Mittelfeld;7.590.000;65;4.64;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;7.160.000;7.450.000;7.730.000;7.360.000;https://www.com-analytics.de/player/34264;7.450.000;niedrig;Halten;;N/A;14;Fit;Hoch;+360.000 / +5,0%;-2.000.000 / -1,5 %;-2.940.000 / -27,9%
Potulski;1. FSV Mainz 05;Abwehr;3.480.000;20;5.0;;Gering bis mittel;Abwehr;14.01.2026;3;3.340.000;3.460.000;3.590.000;3.380.000;https://www.com-analytics.de/player/34307;3.460.000;niedrig;Halten;;1.1;4;Fit;Niedrig;+130.000 / +3,9%;+2.300.000 / +3,7 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;620.000;28;3.5;;Über dem Mittel;Stürmer;14.01.2026;N/A;590.000;600.000;620.000;600.000;https://www.com-analytics.de/player/32591;600.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-210.000 / -25,3%;+720.000 / +1,3 %;-1.840.000 / -74,8%
Prass;TSG Hoffenheim;Abwehr;1.450.000;19;1.73;;Gering bis mittel;Abwehr;14.01.2026;N/A;1.440.000;1.460.000;1.480.000;1.430.000;https://www.com-analytics.de/player/34034;1.460.000;niedrig;Halten;;2.4;11;Fit;Niedrig;+230.000 / +18,9%;+2.030.000 / +2,4 %;+500.000 / +52,6%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.440.000 / +3,3 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;7.840.000;79;5.64;;Über dem Mittel;Mittelfeld;14.01.2026;N/A;7.610.000;7.790.000;7.970.000;7.700.000;https://www.com-analytics.de/player/32492;7.790.000;mittel;Halten;;4;14;Fit;Niedrig;-240.000 / -3,0%;+2.030.000 / +2,4 %;+5.650.000 / +258,0%
Puertas;SV Werder Bremen;Mittelfeld;1.950.000;31;2.38;;Gering bis mittel;Mittelfeld;14.01.2026;1;1.900.000;1.950.000;2.000.000;1.880.000;https://www.com-analytics.de/player/34298;1.950.000;niedrig;Halten;;0.6;13;Fit;Niedrig;+250.000 / +14,7%;+2.990.000 / +5,3 %;-1.770.000 / -47,6%
