SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mikelbrencis;Hamburger SV;Abwehr;830.000;24;2.18;;Gering bis mittel;Abwehr;14.02.2026;2;850.000;860.000;870.000;860.000;https://www.com-analytics.de/player/34150;860.000;niedrig;Halten;;1.5;11;Fit;Niedrig;+60.000 / +7,8%;+3.620.000 / +5,2 %;-70.000 / -7,8%
Milošević;SV Werder Bremen;Stürmer;2.820.000;18;3.6;;Gering bis mittel;Stürmer;14.02.2026;0;2.770.000;2.820.000;2.880.000;2.820.000;https://www.com-analytics.de/player/33812;2.820.000;mittel;Halten;;0.5;5;Fit;Mittel;-1.040.000 / -26,9%;-7.380.000 / -11,5 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.550.000;117;5.85;;Über dem Mittel;Abwehr;14.02.2026;7;9.170.000;9.520.000;9.870.000;9.520.000;https://www.com-analytics.de/player/32509;9.520.000;niedrig;Halten;;5.9;20;Fit;Niedrig;+600.000 / +6,7%;-5.730.000 / -4,9 %;+1.240.000 / +14,9%
Moerstedt;TSG Hoffenheim;Stürmer;2.340.000;40;2.67;;Gering bis mittel;Stürmer;14.02.2026;1;2.300.000;2.340.000;2.390.000;2.340.000;https://www.com-analytics.de/player/33885;2.340.000;niedrig;Halten;;5.7;15;Fit;Niedrig;-520.000 / -18,2%;-2.040.000 / -2,1 %;+1.200.000 / +105,3%
Mohya;Borussia Mönchengladbach;Mittelfeld;990.000;8;1.6;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;1.000.000;1.000.000;1.010.000;1.000.000;https://www.com-analytics.de/player/34270;1.000.000;niedrig;Halten;;0;5;Fit;Hoch;-280.000 / -22,0%;-3.350.000 / -4,9 %;+290.000 / +41,4%
Moreno Fell;1. FSV Mainz 05;Stürmer;200.000;1;1.0;;Gering bis mittel;Stürmer;14.02.2026;N/A;200.000;200.000;200.000;190.000;https://www.com-analytics.de/player/34308;200.000;niedrig;Halten;;-0.3;1;Fit;Niedrig;-20.000 / -9,1%;-4.230.000 / -5,9 %;Unbekannt
Muheim;Hamburger SV;Abwehr;5.090.000;94;4.7;;Gering bis mittel;Abwehr;14.02.2026;2;4.860.000;5.050.000;5.230.000;5.050.000;https://www.com-analytics.de/player/34148;5.050.000;niedrig;Halten;;4.5;20;Fit;Niedrig;-700.000 / -12,1%;+3.620.000 / +5,2 %;+1.210.000 / +31,2%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;14.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-7.380.000 / -11,5 %;+10.000 / +5,9%
Musiala;FC Bayern München;Mittelfeld;16.850.000;11;2.75;;Deutlich über dem Mittel;Mittelfeld;14.02.2026;2;15.840.000;16.510.000;17.190.000;16.510.000;https://www.com-analytics.de/player/33236;16.510.000;niedrig;Halten;Unbekannt;2.9;4;Fit;Hoch;-1.500.000 / -8,2%;-6.770.000 / -3,6 %;+2.960.000 / +21,3%
Mwene;1. FSV Mainz 05;Abwehr;1.070.000;35;2.06;;Gering bis mittel;Abwehr;14.02.2026;1;1.030.000;1.060.000;1.090.000;1.170.000;https://www.com-analytics.de/player/32178;1.060.000;mittel;Halten;;0.1;17;Fit;Hoch;-80.000 / -7,0%;-4.230.000 / -5,9 %;-1.120.000 / -51,1%
Mæhle;VfL Wolfsburg;Abwehr;240.000;13;2.17;;Über dem Mittel;Abwehr;14.02.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33839;240.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-70.000 / -22,6%;-2.650.000 / -4,0 %;-610.000 / -71,8%
N. Banks;FC Augsburg;Abwehr;2.600.000;62;3.65;;Gering bis mittel;Abwehr;14.02.2026;3;2.540.000;2.580.000;2.630.000;2.580.000;https://www.com-analytics.de/player/34017;2.580.000;niedrig;Halten;;3.8;17;Fit;Niedrig;-490.000 / -15,9%;-2.220.000 / -3,5 %;+250.000 / +10,6%
N. Collins;Eintracht Frankfurt;Abwehr;1.690.000;35;2.19;;Gering bis mittel;Abwehr;14.02.2026;N/A;1.700.000;1.700.000;1.700.000;1.700.000;https://www.com-analytics.de/player/33836;1.700.000;mittel;Halten;;3.7;16;Fit;Mittel;-90.000 / -5,1%;+1.110.000 / +1,1 %;-30.000 / -1,7%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.200.000;120;7.06;;Deutlich über dem Mittel;Abwehr;14.02.2026;N/A;7.760.000;8.070.000;8.380.000;7.780.000;https://www.com-analytics.de/player/33038;8.070.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Hoch;-810.000 / -9,0%;-310.000 / -0,3 %;-1.340.000 / -14,0%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.170.000 / -9,0 %;+10.000 / +5,9%
Nartey;VfB Stuttgart;Mittelfeld;3.510.000;63;3.94;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;3.380.000;3.440.000;3.490.000;3.440.000;https://www.com-analytics.de/player/32830;3.440.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Mittel;-1.370.000 / -28,1%;-5.730.000 / -4,9 %;+1.770.000 / +101,7%
Nebel;1. FSV Mainz 05;Mittelfeld;3.340.000;39;2.17;;Gering bis mittel;Mittelfeld;14.02.2026;2;3.220.000;3.310.000;3.390.000;3.390.000;https://www.com-analytics.de/player/33296;3.310.000;mittel;Halten;;1.9;18;Fit;Niedrig;-1.480.000 / -30,7%;-4.230.000 / -5,9 %;-2.460.000 / -42,4%
Nedeljković;RB Leipzig;Abwehr;310.000;-1;-0.25;;Gering bis mittel;Abwehr;14.02.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34113;310.000;hoch;Halten;;N/A;4;Fit;Hoch;-30.000 / -8,8%;-7.760.000 / -5,7 %;-220.000 / -41,5%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34310;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.110.000 / +1,1 %;Unbekannt
Neuer;FC Bayern München;Torhüter;880.000;51;3.0;;Über dem Mittel;Torhüter;14.02.2026;7;870.000;890.000;900.000;890.000;https://www.com-analytics.de/player/30755;890.000;mittel;Halten;;3.5;17;Fit;Mittel;-70.000 / -7,4%;-6.770.000 / -3,6 %;-420.000 / -32,3%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;1.730.000;49;3.27;;Über dem Mittel;Mittelfeld;14.02.2026;N/A;1.730.000;1.730.000;1.740.000;1.730.000;https://www.com-analytics.de/player/32931;1.730.000;niedrig;Halten;;0.9;15;Fit;Mittel;-700.000 / -28,8%;-3.350.000 / -4,9 %;-2.210.000 / -56,1%
Ngoumou;Borussia Mönchengladbach;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;14.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33681;180.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -21,7%;-3.350.000 / -4,9 %;-370.000 / -67,3%
Niang;1. FC Köln;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;14.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34326;200.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-3.720.000 / -6,3 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.570.000;97;4.62;;Über dem Mittel;Torhüter;14.02.2026;1;2.480.000;2.580.000;2.690.000;2.580.000;https://www.com-analytics.de/player/32654;2.580.000;mittel;Halten;;4.6;21;Fit;Niedrig;-360.000 / -12,3%;-3.350.000 / -4,9 %;+10.000 / +0,4%
Niehues;1. FC Heidenheim 1846;Mittelfeld;2.100.000;62;3.88;;Gering bis mittel;Mittelfeld;14.02.2026;3;2.060.000;2.110.000;2.160.000;2.110.000;https://www.com-analytics.de/player/33924;2.110.000;mittel;Halten;;2.3;16;Fit;Niedrig;+60.000 / +2,9%;-1.190.000 / -3,2 %;+760.000 / +56,7%
Njinmah;SV Werder Bremen;Stürmer;3.140.000;69;3.45;;Gering bis mittel;Stürmer;14.02.2026;4;3.080.000;3.140.000;3.200.000;3.140.000;https://www.com-analytics.de/player/33687;3.140.000;niedrig;Halten;;1.5;20;Fit;Niedrig;-980.000 / -23,8%;-7.380.000 / -11,5 %;+340.000 / +12,1%
Norbye;RB Leipzig;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33915;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-7.760.000 / -5,7 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.230.000;15;2.5;;Gering bis mittel;Abwehr;14.02.2026;2;1.240.000;1.250.000;1.270.000;1.250.000;https://www.com-analytics.de/player/33669;1.250.000;hoch;Halten;;0.5;6;Fit;Hoch;+190.000 / +18,3%;-2.070.000 / -5,0 %;+970.000 / +373,1%
Nübel;VfB Stuttgart;Torhüter;2.250.000;93;4.43;;Über dem Mittel;Torhüter;14.02.2026;5;2.120.000;2.210.000;2.300.000;2.210.000;https://www.com-analytics.de/player/32290;2.210.000;mittel;Halten;;4.5;21;Fit;Mittel;+160.000 / +7,7%;-5.730.000 / -4,9 %;-490.000 / -17,9%
Nusa;RB Leipzig;Stürmer;12.990.000;92;5.11;;Gering bis mittel;Stürmer;14.02.2026;5;12.550.000;12.970.000;13.390.000;12.970.000;https://www.com-analytics.de/player/34039;12.970.000;niedrig;Halten;;8.1;18;Fit;Hoch;-550.000 / -4,1%;-7.760.000 / -5,7 %;+4.620.000 / +55,2%
O. Traoré;1. FC Heidenheim 1846;Abwehr;430.000;22;1.16;;Gering bis mittel;Abwehr;14.02.2026;1;430.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33807;440.000;mittel;Halten;;-0.2;19;Fit;Niedrig;-70.000 / -14,0%;-1.190.000 / -3,2 %;-480.000 / -52,7%
Oermann;Bayer 04 Leverkusen;Abwehr;2.030.000;0;;;Gering bis mittel;Abwehr;14.02.2026;N/A;1.930.000;1.960.000;1.990.000;1.960.000;https://www.com-analytics.de/player/33630;1.960.000;mittel;Verkaufen;;N/A;0;Fit;Hoch;-500.000 / -19,8%;-6.620.000 / -5,0 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.500.000;17;3.4;;Gering bis mittel;Abwehr;14.02.2026;2;1.480.000;1.500.000;1.520.000;1.500.000;https://www.com-analytics.de/player/34021;1.500.000;niedrig;Halten;Unbekannt;1.8;5;Fit;Niedrig;-390.000 / -20,6%;-990.000 / -1,7 %;+1.330.000 / +782,4%
Ogundu;FC Augsburg;Stürmer;2.030.000;0;;;Gering bis mittel;Stürmer;14.02.2026;N/A;1.970.000;2.000.000;2.030.000;2.000.000;https://www.com-analytics.de/player/34344;2.000.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-270.000 / -11,7%;-2.220.000 / -3,5 %;Unbekannt
Olise;FC Bayern München;Stürmer;18.410.000;178;8.48;;Gering bis mittel;Stürmer;14.02.2026;8;17.730.000;18.330.000;18.920.000;18.330.000;https://www.com-analytics.de/player/34014;18.330.000;niedrig;Halten;;N/A;21;Gelb gesperrt;Niedrig;-2.350.000 / -11,3%;-6.770.000 / -3,6 %;-1.710.000 / -8,5%
Olschowsky;Borussia Mönchengladbach;Torhüter;240.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33306;240.000;mittel;Halten;;N/A;0;Fit;Niedrig;-50.000 / -17,2%;-3.350.000 / -4,9 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.470.000;16;2.29;;Gering bis mittel;Abwehr;14.02.2026;3;1.470.000;1.490.000;1.510.000;1.490.000;https://www.com-analytics.de/player/34258;1.490.000;niedrig;Halten;;0.4;7;Fit;Hoch;+620.000 / +72,9%;+3.620.000 / +5,2 %;+1.040.000 / +241,9%
Omlin;Bayer 04 Leverkusen;Torhüter;500.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33716;500.000;mittel;Halten;;N/A;0;Fit;Hoch;-150.000 / -23,1%;-6.620.000 / -5,0 %;+300.000 / +150,0%
Onoda;FC Augsburg;Stürmer;400.000;0;;;Gering bis mittel;Stürmer;14.02.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34345;400.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-230.000 / -36,5%;-2.220.000 / -3,5 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;1.000.000;49;2.72;;Gering bis mittel;Abwehr;14.02.2026;N/A;990.000;990.000;990.000;990.000;https://www.com-analytics.de/player/34235;990.000;niedrig;Halten;;0.1;18;Fit;Niedrig;-380.000 / -27,5%;-4.170.000 / -9,0 %;-1.790.000 / -64,2%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.800.000;45;2.81;;Gering bis mittel;Mittelfeld;14.02.2026;3;1.750.000;1.790.000;1.830.000;1.790.000;https://www.com-analytics.de/player/33156;1.790.000;mittel;Halten;;0.7;16;Fit;Mittel;+380.000 / +26,8%;-990.000 / -1,7 %;+230.000 / +14,6%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-310.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;5.270.000;5;5.0;;Gering bis mittel;Stürmer;14.02.2026;5;5.100.000;5.270.000;5.440.000;5.270.000;https://www.com-analytics.de/player/34341;5.270.000;niedrig;Halten;Unbekannt;0.9;1;Fit;Niedrig;+1.460.000 / +38,3%;+3.620.000 / +5,2 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;2.840.000;63;6.3;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;2.760.000;2.800.000;2.840.000;2.800.000;https://www.com-analytics.de/player/33991;2.800.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-380.000 / -11,8%;-7.760.000 / -5,7 %;-6.330.000 / -69,0%
Özcan;Borussia Dortmund;Mittelfeld;450.000;5;2.5;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;440.000;440.000;440.000;480.000;https://www.com-analytics.de/player/32677;440.000;niedrig;Halten;;1.3;2;Fit;Niedrig;-110.000 / -19,6%;-310.000 / -0,3 %;+50.000 / +12,5%
Özkacar;1. FC Köln;Abwehr;940.000;28;2.33;;Gering bis mittel;Abwehr;14.02.2026;2;960.000;970.000;980.000;970.000;https://www.com-analytics.de/player/34263;970.000;niedrig;Halten;;0.5;12;Fit;Mittel;+100.000 / +11,9%;-3.720.000 / -6,3 %;-1.120.000 / -54,4%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;14.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;-1.190.000 / -3,2 %;-30.000 / -15,0%
Palacios;Bayer 04 Leverkusen;Mittelfeld;6.300.000;11;2.2;;Über dem Mittel;Mittelfeld;14.02.2026;3;6.150.000;6.340.000;6.520.000;6.340.000;https://www.com-analytics.de/player/33189;6.340.000;niedrig;Halten;;0.8;5;Fit;Hoch;-200.000 / -3,1%;-6.620.000 / -5,0 %;+4.540.000 / +258,0%
Paredes;VfL Wolfsburg;Mittelfeld;1.770.000;13;3.25;;Gering bis mittel;Mittelfeld;14.02.2026;4;1.740.000;1.780.000;1.820.000;1.780.000;https://www.com-analytics.de/player/33553;1.780.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+620.000 / +53,9%;-2.650.000 / -4,0 %;+1.590.000 / +883,3%
Pavlović;FC Bayern München;Mittelfeld;12.370.000;102;5.67;;Gering bis mittel;Mittelfeld;14.02.2026;9;11.750.000;12.240.000;12.740.000;12.240.000;https://www.com-analytics.de/player/33854;12.240.000;niedrig;Halten;;8.3;18;Fit;Mittel;-70.000 / -0,6%;-6.770.000 / -3,6 %;+6.550.000 / +112,5%
Pedersen;FC Augsburg;Abwehr;440.000;10;1.67;;Gering bis mittel;Abwehr;14.02.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33134;440.000;hoch;Halten;;1.3;6;Fit;Niedrig;-120.000 / -21,4%;-2.220.000 / -3,5 %;+260.000 / +144,4%
Pejčinović;VfL Wolfsburg;Stürmer;4.450.000;63;3.94;;Gering bis mittel;Stürmer;14.02.2026;2;4.340.000;4.430.000;4.510.000;4.430.000;https://www.com-analytics.de/player/33657;4.430.000;mittel;Halten;;1.2;16;Fit;Mittel;-2.570.000 / -36,6%;-2.650.000 / -4,0 %;+3.350.000 / +304,5%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.350.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;1.680.000;62;3.1;;Gering bis mittel;Stürmer;14.02.2026;N/A;1.670.000;1.680.000;1.680.000;1.680.000;https://www.com-analytics.de/player/34209;1.680.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-490.000 / -22,6%;-4.170.000 / -9,0 %;-660.000 / -28,2%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.650.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.040.000 / -2,1 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;3.690.000;72;3.79;;Gering bis mittel;Stürmer;14.02.2026;9;3.680.000;3.750.000;3.820.000;3.750.000;https://www.com-analytics.de/player/34216;3.750.000;mittel;Halten;;3.7;19;Fit;Mittel;+840.000 / +29,5%;+3.620.000 / +5,2 %;-550.000 / -13,0%
Pieper;SV Werder Bremen;Abwehr;1.840.000;53;4.42;;Über dem Mittel;Abwehr;14.02.2026;N/A;1.840.000;1.840.000;1.850.000;1.840.000;https://www.com-analytics.de/player/33224;1.840.000;niedrig;Halten;;N/A;12;Verletzt;Hoch;-630.000 / -25,5%;-7.380.000 / -11,5 %;-2.730.000 / -59,7%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.850.000;52;3.47;;Über dem Mittel;Stürmer;14.02.2026;3;1.870.000;1.910.000;1.940.000;1.910.000;https://www.com-analytics.de/player/33600;1.910.000;niedrig;Halten;;1;15;Fit;Hoch;-350.000 / -15,9%;-1.190.000 / -3,2 %;-790.000 / -29,9%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.050.000;74;4.11;;Gering bis mittel;Mittelfeld;14.02.2026;3;5.920.000;6.100.000;6.270.000;6.100.000;https://www.com-analytics.de/player/34264;6.100.000;niedrig;Halten;;3.9;18;Fit;Mittel;-540.000 / -8,2%;-6.620.000 / -5,0 %;-5.550.000 / -47,8%
Posch;1. FSV Mainz 05;Abwehr;3.620.000;12;3.0;;Gering bis mittel;Abwehr;14.02.2026;1;3.390.000;3.530.000;3.660.000;3.450.000;https://www.com-analytics.de/player/32786;3.530.000;hoch;Halten;;0.2;4;Fit;Niedrig;-530.000 / -12,8%;-4.230.000 / -5,9 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;2.270.000;33;4.12;;Gering bis mittel;Abwehr;14.02.2026;5;2.330.000;2.390.000;2.450.000;2.560.000;https://www.com-analytics.de/player/34307;2.390.000;niedrig;Kaufen;;1.9;8;Fit;Niedrig;-280.000 / -11,0%;-4.230.000 / -5,9 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;1.390.000;28;3.5;;Über dem Mittel;Stürmer;14.02.2026;N/A;1.390.000;1.400.000;1.400.000;1.400.000;https://www.com-analytics.de/player/32591;1.400.000;mittel;Halten;;N/A;8;Fit;Hoch;+500.000 / +56,2%;+3.620.000 / +5,2 %;-160.000 / -10,3%
Prass;TSG Hoffenheim;Abwehr;2.930.000;48;2.82;;Gering bis mittel;Abwehr;14.02.2026;2;2.880.000;2.930.000;2.980.000;2.930.000;https://www.com-analytics.de/player/34034;2.930.000;niedrig;Halten;;4.3;17;Fit;Niedrig;+340.000 / +13,1%;-2.040.000 / -2,1 %;+2.170.000 / +285,5%
Preu;1. FC Union Berlin;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34011;200.000;hoch;Halten;;N/A;0;Fit;Niedrig;+30.000 / +17,6%;-2.070.000 / -5,0 %;+30.000 / +17,6%
Prömel;TSG Hoffenheim;Mittelfeld;8.590.000;103;5.15;;Über dem Mittel;Mittelfeld;14.02.2026;3;8.270.000;8.510.000;8.760.000;8.510.000;https://www.com-analytics.de/player/32492;8.510.000;mittel;Halten;;4.3;20;Fit;Niedrig;+290.000 / +3,5%;-2.040.000 / -2,1 %;+1.530.000 / +21,7%
Puertas;SV Werder Bremen;Mittelfeld;1.130.000;40;2.67;;Gering bis mittel;Mittelfeld;14.02.2026;3;1.140.000;1.140.000;1.150.000;1.140.000;https://www.com-analytics.de/player/34298;1.140.000;niedrig;Halten;;0.4;15;Fit;Niedrig;-380.000 / -25,2%;-7.380.000 / -11,5 %;-680.000 / -37,6%
Pyrka;FC St. Pauli;Abwehr;1.880.000;49;2.72;;Gering bis mittel;Abwehr;14.02.2026;7;1.880.000;1.900.000;1.920.000;1.900.000;https://www.com-analytics.de/player/34189;1.900.000;niedrig;Halten;;1.5;18;Fit;Mittel;+230.000 / +13,9%;-4.170.000 / -9,0 %;+1.050.000 / +126,5%
Quansah;Bayer 04 Leverkusen;Abwehr;5.230.000;67;4.19;;Gering bis mittel;Abwehr;14.02.2026;2;4.980.000;5.170.000;5.360.000;5.170.000;https://www.com-analytics.de/player/34217;5.170.000;niedrig;Halten;;4.8;16;Fit;Mittel;-720.000 / -12,1%;-6.620.000 / -5,0 %;+980.000 / +23,1%
Querfeld;1. FC Union Berlin;Abwehr;5.270.000;94;4.48;;Gering bis mittel;Abwehr;14.02.2026;10;5.030.000;5.220.000;5.410.000;5.220.000;https://www.com-analytics.de/player/33995;5.220.000;niedrig;Halten;;3.8;21;Fit;Niedrig;+830.000 / +18,7%;-2.070.000 / -5,0 %;+1.120.000 / +27,0%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.070.000 / -5,0 %;-10.000 / -5,9%
Ramaj;1. FC Heidenheim 1846;Torhüter;930.000;69;3.29;;Gering bis mittel;Torhüter;14.02.2026;2;920.000;940.000;950.000;940.000;https://www.com-analytics.de/player/33440;940.000;mittel;Halten;;1.9;21;Fit;Niedrig;-170.000 / -15,5%;-1.190.000 / -3,2 %;-910.000 / -49,5%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.010.000;59;5.36;;Deutlich über dem Mittel;Abwehr;14.02.2026;N/A;2.980.000;3.030.000;3.070.000;3.030.000;https://www.com-analytics.de/player/32632;3.030.000;niedrig;Halten;;2.5;11;Fit;Hoch;-30.000 / -1,0%;-6.770.000 / -3,6 %;-680.000 / -18,4%
Rasmussen;FC St. Pauli;Mittelfeld;1.770.000;7;2.33;;Gering bis mittel;Mittelfeld;14.02.2026;3;1.720.000;1.760.000;1.800.000;1.760.000;https://www.com-analytics.de/player/34335;1.760.000;niedrig;Halten;;0.1;3;Fit;Niedrig;-100.000 / -5,3%;-4.170.000 / -9,0 %;Unbekannt
Raum;RB Leipzig;Abwehr;7.960.000;137;6.52;;Über dem Mittel;Abwehr;14.02.2026;8;7.670.000;7.960.000;8.250.000;7.960.000;https://www.com-analytics.de/player/33436;7.960.000;niedrig;Halten;;N/A;21;Gelb gesperrt;Niedrig;-1.500.000 / -15,9%;-7.760.000 / -5,7 %;-300.000 / -3,6%
Reggiani;Borussia Dortmund;Abwehr;560.000;0;0.0;;Gering bis mittel;Abwehr;14.02.2026;4;620.000;630.000;640.000;630.000;https://www.com-analytics.de/player/34346;630.000;niedrig;N/A;Unbekannt;0.4;1;Fit;Niedrig;Unbekannt;-310.000 / -0,3 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.480.000;86;4.1;;Über dem Mittel;Mittelfeld;14.02.2026;3;4.410.000;4.510.000;4.610.000;4.510.000;https://www.com-analytics.de/player/33353;4.510.000;niedrig;Halten;;2;21;Fit;Niedrig;-440.000 / -8,9%;-3.350.000 / -4,9 %;-2.620.000 / -36,9%
Remberg;Hamburger SV;Mittelfeld;4.060.000;76;4.0;;Gering bis mittel;Mittelfeld;14.02.2026;3;3.970.000;4.060.000;4.150.000;4.060.000;https://www.com-analytics.de/player/33935;4.060.000;niedrig;Halten;;3.5;19;Fit;Niedrig;-50.000 / -1,2%;+3.620.000 / +5,2 %;+120.000 / +3,0%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.430.000;43;2.39;;Über dem Mittel;Mittelfeld;14.02.2026;0;1.440.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/32817;1.450.000;mittel;Halten;;3.6;18;Fit;Mittel;-350.000 / -19,7%;-2.220.000 / -3,5 %;-330.000 / -18,8%
Reyna;Borussia Mönchengladbach;Stürmer;570.000;29;2.23;;Gering bis mittel;Stürmer;14.02.2026;N/A;560.000;560.000;570.000;560.000;https://www.com-analytics.de/player/33198;560.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-120.000 / -17,4%;-3.350.000 / -4,9 %;-1.440.000 / -71,6%
