SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.270.000 / +7,5 %;+10.000 / +6,3%
Martel;1. FC Köln;Mittelfeld;3.670.000;70;4.12;;Gering bis mittel;Mittelfeld;20.01.2026;4;3.640.000;3.740.000;3.840.000;3.740.000;https://www.com-analytics.de/player/33356;3.740.000;niedrig;Halten;;2.6;17;Fit;Niedrig;+670.000 / +22,3%;+4.190.000 / +8,0 %;-1.210.000 / -24,8%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+1.980.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
Massengo;FC Augsburg;Mittelfeld;3.400.000;56;3.11;;Gering bis mittel;Mittelfeld;20.01.2026;1;3.290.000;3.370.000;3.450.000;3.190.000;https://www.com-analytics.de/player/34236;3.370.000;niedrig;Halten;;1.1;18;Fit;Niedrig;-90.000 / -2,6%;+2.890.000 / +5,5 %;-250.000 / -6,8%
Matanović;Sport-Club Freiburg;Stürmer;3.370.000;59;3.93;;Gering bis mittel;Stürmer;20.01.2026;10;3.490.000;3.580.000;3.660.000;3.800.000;https://www.com-analytics.de/player/33783;3.580.000;mittel;Kaufen;;5.4;15;Fit;Mittel;+970.000 / +40,4%;+2.430.000 / +3,8 %;-1.070.000 / -24,1%
Matsima;FC Augsburg;Abwehr;2.370.000;55;3.93;;Gering bis mittel;Abwehr;20.01.2026;N/A;2.240.000;2.280.000;2.330.000;2.190.000;https://www.com-analytics.de/player/34057;2.280.000;niedrig;Verkaufen;;N/A;14;Verletzt;Mittel;-1.310.000 / -35,6%;+2.890.000 / +5,5 %;-1.960.000 / -45,3%
Maza;Bayer 04 Leverkusen;Mittelfeld;7.740.000;60;5.0;;Gering bis mittel;Mittelfeld;20.01.2026;4;7.450.000;7.640.000;7.830.000;7.640.000;https://www.com-analytics.de/player/33744;7.640.000;mittel;Halten;Unbekannt;5;12;Fit;Mittel;+1.260.000 / +19,4%;-4.020.000 / -3,1 %;+4.690.000 / +153,8%
Mbangula;SV Werder Bremen;Stürmer;3.360.000;56;4.0;;Gering bis mittel;Stürmer;20.01.2026;4;3.300.000;3.400.000;3.500.000;3.330.000;https://www.com-analytics.de/player/34243;3.400.000;niedrig;Halten;;1.3;14;Fit;Hoch;+110.000 / +3,4%;+2.880.000 / +4,9 %;-4.120.000 / -55,1%
Meiser;FC Augsburg;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;20.01.2026;N/A;240.000;250.000;250.000;270.000;https://www.com-analytics.de/player/34248;250.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+70.000 / +38,9%;+2.890.000 / +5,5 %;+60.000 / +31,6%
Metcalfe;FC St. Pauli;Mittelfeld;700.000;27;2.45;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;680.000;690.000;710.000;680.000;https://www.com-analytics.de/player/33951;690.000;niedrig;Halten;;0.5;11;Fit;Niedrig;+80.000 / +12,9%;+2.890.000 / +7,6 %;-210.000 / -23,1%
Mets;FC St. Pauli;Abwehr;2.250.000;29;2.64;;Gering bis mittel;Abwehr;20.01.2026;0;2.160.000;2.240.000;2.310.000;2.190.000;https://www.com-analytics.de/player/33945;2.240.000;niedrig;Halten;;2.8;11;Fit;Hoch;+310.000 / +16,0%;+2.890.000 / +7,6 %;+1.420.000 / +171,1%
Meyer;Borussia Dortmund;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/32841;210.000;mittel;Halten;;N/A;0;Fit;Niedrig;-50.000 / -19,2%;+8.740.000 / +8,6 %;+50.000 / +31,3%
Micheler;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34064;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+12.500.000 / +14,7 %;Unbekannt
Mike;FC Bayern München;Stürmer;570.000;6;2.0;;Gering bis mittel;Stürmer;20.01.2026;N/A;550.000;560.000;570.000;580.000;https://www.com-analytics.de/player/34261;560.000;niedrig;Halten;;0.6;3;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.780.000 / +5,5 %;-460.000 / -44,7%
Mikelbrencis;Hamburger SV;Abwehr;510.000;18;2.0;;Gering bis mittel;Abwehr;20.01.2026;N/A;490.000;500.000;510.000;530.000;https://www.com-analytics.de/player/34150;500.000;niedrig;Halten;Unbekannt;0.8;9;Fit;Niedrig;-30.000 / -5,6%;+6.390.000 / +11,6 %;-270.000 / -34,6%
Milošević;SV Werder Bremen;Stürmer;2.570.000;11;5.5;;Gering bis mittel;Stürmer;20.01.2026;9;2.590.000;2.660.000;2.740.000;2.820.000;https://www.com-analytics.de/player/33812;2.660.000;mittel;Kaufen;Unbekannt;0.3;2;Fit;Mittel;+1.700.000 / +195,4%;+2.880.000 / +4,9 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.270.000;101;5.94;;Über dem Mittel;Abwehr;20.01.2026;5;8.790.000;9.160.000;9.540.000;9.160.000;https://www.com-analytics.de/player/32509;9.160.000;niedrig;Halten;;5.7;17;Fit;Niedrig;+1.200.000 / +14,9%;+14.770.000 / +15,2 %;-230.000 / -2,4%
Moerstedt;TSG Hoffenheim;Stürmer;1.350.000;28;2.55;;Gering bis mittel;Stürmer;20.01.2026;2;1.350.000;1.380.000;1.400.000;1.390.000;https://www.com-analytics.de/player/33885;1.380.000;niedrig;Halten;;1.8;11;Fit;Niedrig;+360.000 / +36,4%;+12.500.000 / +14,7 %;+240.000 / +21,6%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.910.000;7;1.75;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;1.830.000;1.870.000;1.910.000;1.750.000;https://www.com-analytics.de/player/34270;1.870.000;niedrig;Verkaufen;Unbekannt;0.5;4;Fit;Hoch;-680.000 / -26,3%;-5.400.000 / -6,5 %;+560.000 / +41,5%
Moreno Fell;1. FSV Mainz 05;Stürmer;350.000;1;1.0;;Gering bis mittel;Stürmer;20.01.2026;0;340.000;350.000;360.000;360.000;https://www.com-analytics.de/player/34308;350.000;niedrig;Halten;;0.1;1;Fit;Niedrig;-30.000 / -7,9%;+2.390.000 / +3,9 %;Unbekannt
Muheim;Hamburger SV;Abwehr;5.060.000;80;4.71;;Gering bis mittel;Abwehr;20.01.2026;7;4.920.000;5.090.000;5.250.000;5.180.000;https://www.com-analytics.de/player/34148;5.090.000;niedrig;Halten;;4.2;17;Fit;Niedrig;+70.000 / +1,4%;+6.390.000 / +11,6 %;+2.140.000 / +73,3%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;20.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+2.880.000 / +4,9 %;"&#0177;0 / &#0177;0,0%"
Musiala;FC Bayern München;Mittelfeld;20.310.000;4;4.0;;Deutlich über dem Mittel;Mittelfeld;20.01.2026;4;19.300.000;19.850.000;20.400.000;21.590.000;https://www.com-analytics.de/player/33236;19.850.000;niedrig;Halten;Unbekannt;0.9;1;Fit;Hoch;+4.400.000 / +27,7%;+10.780.000 / +5,5 %;+9.280.000 / +84,1%
Mwene;1. FSV Mainz 05;Abwehr;810.000;31;2.38;;Gering bis mittel;Abwehr;20.01.2026;N/A;790.000;810.000;830.000;820.000;https://www.com-analytics.de/player/32178;810.000;mittel;Halten;;N/A;13;Fit;Hoch;-50.000 / -5,8%;+2.390.000 / +3,9 %;-1.130.000 / -58,2%
Mæhle;VfL Wolfsburg;Abwehr;540.000;13;2.17;;Über dem Mittel;Abwehr;20.01.2026;N/A;520.000;530.000;540.000;520.000;https://www.com-analytics.de/player/33839;530.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-220.000 / -28,9%;+5.110.000 / +8,4 %;-1.310.000 / -70,8%
N. Banks;FC Augsburg;Abwehr;2.760.000;54;3.6;;Gering bis mittel;Abwehr;20.01.2026;4;2.690.000;2.780.000;2.870.000;2.950.000;https://www.com-analytics.de/player/34017;2.780.000;niedrig;Halten;Unbekannt;N/A;15;Gelb gesperrt;Niedrig;-40.000 / -1,4%;+2.890.000 / +5,5 %;-70.000 / -2,5%
N. Collins;Eintracht Frankfurt;Abwehr;2.150.000;33;2.2;;Gering bis mittel;Abwehr;20.01.2026;10;2.200.000;2.240.000;2.290.000;2.390.000;https://www.com-analytics.de/player/33836;2.240.000;mittel;Kaufen;;3.5;15;Fit;Mittel;+580.000 / +36,9%;+5.090.000 / +4,9 %;+230.000 / +12,0%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.290.000;98;7.0;;Deutlich über dem Mittel;Abwehr;20.01.2026;4;9.030.000;9.330.000;9.630.000;9.490.000;https://www.com-analytics.de/player/33038;9.330.000;niedrig;Halten;;6.9;14;Fit;Hoch;+520.000 / +5,9%;+8.740.000 / +8,6 %;-980.000 / -9,5%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.890.000 / +7,6 %;+10.000 / +5,9%
Nartey;VfB Stuttgart;Mittelfeld;4.330.000;52;3.71;;Gering bis mittel;Mittelfeld;20.01.2026;3;4.240.000;4.350.000;4.450.000;4.740.000;https://www.com-analytics.de/player/32830;4.350.000;mittel;Kaufen;;4.4;14;Fit;Niedrig;+790.000 / +22,3%;+14.770.000 / +15,2 %;+3.080.000 / +246,4%
Nebel;1. FSV Mainz 05;Mittelfeld;4.390.000;28;2.0;;Gering bis mittel;Mittelfeld;20.01.2026;5;4.360.000;4.480.000;4.600.000;4.680.000;https://www.com-analytics.de/player/33296;4.480.000;mittel;Halten;;2.4;14;Fit;Niedrig;-490.000 / -10,0%;+2.390.000 / +3,9 %;-2.660.000 / -37,7%
Nedeljković;RB Leipzig;Abwehr;600.000;-1;-0.25;;Gering bis mittel;Abwehr;20.01.2026;N/A;570.000;590.000;600.000;580.000;https://www.com-analytics.de/player/34113;590.000;hoch;Halten;;0.2;4;Fit;Hoch;-100.000 / -14,3%;+1.980.000 / +1,6 %;+230.000 / +62,2%
Netz;Borussia Mönchengladbach;Abwehr;1.710.000;38;2.71;;Gering bis mittel;Abwehr;20.01.2026;3;1.660.000;1.710.000;1.770.000;1.830.000;https://www.com-analytics.de/player/33319;1.710.000;mittel;Halten;;1.4;14;Fit;Niedrig;+220.000 / +14,8%;-5.400.000 / -6,5 %;-110.000 / -6,0%
Neuendorff;Eintracht Frankfurt;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;20.01.2026;N/A;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/34310;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.090.000 / +4,9 %;Unbekannt
Neuer;FC Bayern München;Torhüter;1.460.000;44;2.93;;Über dem Mittel;Torhüter;20.01.2026;3;1.390.000;1.410.000;1.430.000;1.460.000;https://www.com-analytics.de/player/30755;1.410.000;mittel;Halten;;3.3;15;Fit;Mittel;+510.000 / +53,7%;+10.780.000 / +5,5 %;-790.000 / -35,1%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.420.000;42;3.23;;Über dem Mittel;Mittelfeld;20.01.2026;2;3.340.000;3.430.000;3.520.000;3.460.000;https://www.com-analytics.de/player/32931;3.430.000;niedrig;Halten;;2.1;13;Fit;Mittel;+60.000 / +1,8%;-5.400.000 / -6,5 %;+650.000 / +23,5%
Ngankam;Eintracht Frankfurt;Stürmer;420.000;5;1.67;;Gering bis mittel;Stürmer;20.01.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33214;420.000;hoch;Halten;;0.3;3;Fit;Hoch;-110.000 / -20,8%;+5.090.000 / +4,9 %;+160.000 / +61,5%
Ngoumou;Borussia Mönchengladbach;Stürmer;350.000;0;;;Gering bis mittel;Stürmer;20.01.2026;N/A;340.000;350.000;370.000;360.000;https://www.com-analytics.de/player/33681;350.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -10,3%;-5.400.000 / -6,5 %;+90.000 / +34,6%
Niang;1. FC Köln;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;20.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34326;200.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Niedrig;-20.000 / -9,1%;+4.190.000 / +8,0 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.330.000;82;4.56;;Über dem Mittel;Torhüter;20.01.2026;12;2.380.000;2.410.000;2.440.000;2.480.000;https://www.com-analytics.de/player/32654;2.410.000;mittel;Halten;;3.8;18;Fit;Niedrig;-50.000 / -2,1%;-5.400.000 / -6,5 %;+880.000 / +60,7%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.660.000;41;3.15;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;1.610.000;1.650.000;1.680.000;1.650.000;https://www.com-analytics.de/player/33924;1.650.000;niedrig;Halten;;1.5;13;Fit;Niedrig;+270.000 / +19,4%;+1.710.000 / +4,7 %;+220.000 / +15,3%
Njinmah;SV Werder Bremen;Stürmer;4.450.000;56;3.5;;Gering bis mittel;Stürmer;20.01.2026;7;4.380.000;4.520.000;4.650.000;4.670.000;https://www.com-analytics.de/player/33687;4.520.000;niedrig;Halten;;1.4;16;Fit;Niedrig;+1.190.000 / +36,5%;+2.880.000 / +4,9 %;+670.000 / +17,7%
Norbye;RB Leipzig;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33915;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.980.000 / +1,6 %;Unbekannt
Nordin;1. FSV Mainz 05;Mittelfeld;720.000;27;2.7;;Gering bis mittel;Mittelfeld;20.01.2026;0;690.000;710.000;730.000;690.000;https://www.com-analytics.de/player/34098;710.000;niedrig;Halten;;0.9;10;Fit;Niedrig;+10.000 / +1,4%;+2.390.000 / +3,9 %;-1.880.000 / -72,3%
Nsoki;1. FC Union Berlin;Abwehr;640.000;12;4.0;;Gering bis mittel;Abwehr;20.01.2026;4;650.000;660.000;680.000;750.000;https://www.com-analytics.de/player/33669;660.000;hoch;Halten;;0.2;3;Fit;Hoch;-30.000 / -4,5%;+3.270.000 / +7,5 %;+190.000 / +42,2%
Nübel;VfB Stuttgart;Torhüter;1.860.000;74;4.11;;Über dem Mittel;Torhüter;20.01.2026;5;1.830.000;1.880.000;1.930.000;1.970.000;https://www.com-analytics.de/player/32290;1.880.000;mittel;Halten;;3.7;18;Fit;Mittel;-260.000 / -12,3%;+14.770.000 / +15,2 %;-970.000 / -34,3%
Nusa;RB Leipzig;Stürmer;10.950.000;66;4.71;;Gering bis mittel;Stürmer;20.01.2026;4;10.880.000;11.200.000;11.520.000;10.730.000;https://www.com-analytics.de/player/34039;11.200.000;niedrig;Halten;;5.6;14;Fit;Hoch;+2.370.000 / +27,6%;+1.980.000 / +1,6 %;+2.040.000 / +22,9%
O. Traoré;1. FC Heidenheim 1846;Abwehr;710.000;22;1.29;;Gering bis mittel;Abwehr;20.01.2026;0;700.000;720.000;740.000;700.000;https://www.com-analytics.de/player/33807;720.000;mittel;Halten;;-0.2;17;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.710.000 / +4,7 %;-480.000 / -40,3%
Ogbus;Sport-Club Freiburg;Abwehr;890.000;12;6.0;;Gering bis mittel;Abwehr;20.01.2026;7;1.040.000;1.050.000;1.070.000;1.180.000;https://www.com-analytics.de/player/34021;1.050.000;niedrig;Kaufen;Unbekannt;0.9;2;Fit;Hoch;+710.000 / +394,4%;+2.430.000 / +3,8 %;+720.000 / +423,5%
Olise;FC Bayern München;Stürmer;23.520.000;160;8.89;;Gering bis mittel;Stürmer;20.01.2026;15;22.420.000;23.100.000;23.790.000;23.100.000;https://www.com-analytics.de/player/34014;23.100.000;niedrig;Halten;;12.4;18;Fit;Niedrig;+2.100.000 / +9,8%;+10.780.000 / +5,5 %;+2.750.000 / +13,2%
Omari;Hamburger SV;Abwehr;670.000;12;2.4;;Gering bis mittel;Abwehr;20.01.2026;N/A;640.000;660.000;670.000;650.000;https://www.com-analytics.de/player/34258;660.000;niedrig;Halten;;N/A;5;Fit;Hoch;+20.000 / +3,1%;+6.390.000 / +11,6 %;-190.000 / -22,1%
Omlin;Borussia Mönchengladbach;Torhüter;290.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;280.000;290.000;310.000;270.000;https://www.com-analytics.de/player/33716;290.000;mittel;Halten;;N/A;0;Fit;Hoch;-40.000 / -12,1%;-5.400.000 / -6,5 %;+20.000 / +7,4%
Oppie;FC St. Pauli;Abwehr;1.680.000;47;2.76;;Gering bis mittel;Abwehr;20.01.2026;0;1.610.000;1.670.000;1.720.000;1.650.000;https://www.com-analytics.de/player/34235;1.670.000;niedrig;Halten;;1.9;17;Fit;Niedrig;-80.000 / -4,5%;+2.890.000 / +7,6 %;-1.210.000 / -41,9%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.830.000;39;3.0;;Gering bis mittel;Mittelfeld;20.01.2026;3;1.800.000;1.840.000;1.890.000;1.910.000;https://www.com-analytics.de/player/33156;1.840.000;mittel;Halten;;3.3;13;Fit;Mittel;+100.000 / +5,8%;+2.430.000 / +3,8 %;-560.000 / -23,4%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.740.000 / +8,6 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;10.050.000;63;6.3;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;9.820.000;10.010.000;10.200.000;9.690.000;https://www.com-analytics.de/player/33991;10.010.000;mittel;Halten;;N/A;10;Verletzt;Hoch;-1.540.000 / -13,3%;+1.980.000 / +1,6 %;+3.410.000 / +51,4%
Özcan;Borussia Dortmund;Mittelfeld;450.000;5;2.5;;Gering bis mittel;Mittelfeld;20.01.2026;2;450.000;460.000;480.000;520.000;https://www.com-analytics.de/player/32677;460.000;niedrig;Halten;;0.4;2;Fit;Niedrig;-50.000 / -10,0%;+8.740.000 / +8,6 %;+50.000 / +12,5%
Özkacar;1. FC Köln;Abwehr;650.000;23;2.3;;Gering bis mittel;Abwehr;20.01.2026;2;640.000;660.000;680.000;700.000;https://www.com-analytics.de/player/34263;660.000;niedrig;Halten;;0.3;10;Fit;Mittel;+180.000 / +38,3%;+4.190.000 / +8,0 %;-90.000 / -12,2%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;20.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.710.000 / +4,7 %;-190.000 / -52,8%
Palacios;Bayer 04 Leverkusen;Mittelfeld;3.960.000;4;2.0;;Über dem Mittel;Mittelfeld;20.01.2026;N/A;3.810.000;3.890.000;3.970.000;3.870.000;https://www.com-analytics.de/player/33189;3.890.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;+40.000 / +1,0%;-4.020.000 / -3,1 %;+2.020.000 / +104,1%
Paredes;VfL Wolfsburg;Mittelfeld;1.200.000;9;3.0;;Gering bis mittel;Mittelfeld;20.01.2026;4;1.220.000;1.250.000;1.290.000;1.290.000;https://www.com-analytics.de/player/33553;1.250.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;+260.000 / +27,7%;+5.110.000 / +8,4 %;+970.000 / +421,7%
Pavlović;FC Bayern München;Mittelfeld;8.790.000;77;5.13;;Gering bis mittel;Mittelfeld;20.01.2026;11;8.520.000;8.740.000;8.950.000;9.100.000;https://www.com-analytics.de/player/33854;8.740.000;niedrig;Halten;;5.4;15;Fit;Hoch;+1.080.000 / +14,0%;+10.780.000 / +5,5 %;+1.360.000 / +18,3%
Pedersen;FC Augsburg;Abwehr;1.130.000;8;1.6;;Gering bis mittel;Abwehr;20.01.2026;0;1.080.000;1.100.000;1.120.000;1.070.000;https://www.com-analytics.de/player/33134;1.100.000;hoch;Halten;;-0.1;5;Fit;Niedrig;+230.000 / +25,6%;+2.890.000 / +5,5 %;+950.000 / +527,8%
Pejčinović;VfL Wolfsburg;Stürmer;7.200.000;56;4.31;;Gering bis mittel;Stürmer;20.01.2026;N/A;6.970.000;7.110.000;7.250.000;6.810.000;https://www.com-analytics.de/player/33657;7.110.000;mittel;Halten;;N/A;13;Angeschlagen;Mittel;+1.700.000 / +30,9%;+5.110.000 / +8,4 %;+5.070.000 / +238,0%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.400.000 / -6,5 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.560.000;57;3.35;;Gering bis mittel;Stürmer;20.01.2026;5;2.620.000;2.660.000;2.710.000;2.720.000;https://www.com-analytics.de/player/34209;2.660.000;niedrig;Halten;;3;17;Fit;Niedrig;+650.000 / +34,0%;+2.890.000 / +7,6 %;+70.000 / +2,8%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.110.000 / +8,4 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+12.500.000 / +14,7 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;250.000;-6;-3.0;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;240.000;250.000;260.000;250.000;https://www.com-analytics.de/player/33254;250.000;niedrig;Halten;;-0.1;2;Fit;Hoch;-40.000 / -13,8%;+6.390.000 / +11,6 %;-290.000 / -53,7%
Philippe;Hamburger SV;Stürmer;4.040.000;59;3.69;;Gering bis mittel;Stürmer;20.01.2026;1;4.100.000;4.170.000;4.240.000;3.990.000;https://www.com-analytics.de/player/34216;4.170.000;mittel;Kaufen;;2.4;16;Fit;Mittel;+960.000 / +31,2%;+6.390.000 / +11,6 %;-3.160.000 / -43,9%
Pieper;SV Werder Bremen;Abwehr;4.990.000;51;4.64;;Über dem Mittel;Abwehr;20.01.2026;4;4.760.000;4.910.000;5.060.000;5.080.000;https://www.com-analytics.de/player/33224;4.910.000;niedrig;Halten;;1.7;11;Fit;Hoch;+590.000 / +13,4%;+2.880.000 / +4,9 %;+3.390.000 / +211,9%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.420.000;48;4.0;;Über dem Mittel;Stürmer;20.01.2026;3;3.300.000;3.360.000;3.420.000;3.490.000;https://www.com-analytics.de/player/33600;3.360.000;niedrig;Halten;;2.9;12;Fit;Hoch;-90.000 / -2,6%;+1.710.000 / +4,7 %;+550.000 / +19,2%
Poku;Bayer 04 Leverkusen;Mittelfeld;8.060.000;66;4.4;;Gering bis mittel;Mittelfeld;20.01.2026;1;7.760.000;7.960.000;8.160.000;8.050.000;https://www.com-analytics.de/player/34264;7.960.000;niedrig;Halten;;3.5;15;Fit;Mittel;+550.000 / +7,3%;-4.020.000 / -3,1 %;-2.170.000 / -21,2%
Potulski;1. FSV Mainz 05;Abwehr;3.660.000;28;5.6;;Gering bis mittel;Abwehr;20.01.2026;6;3.600.000;3.720.000;3.850.000;3.830.000;https://www.com-analytics.de/player/34307;3.720.000;niedrig;Halten;;3.2;5;Fit;Niedrig;+180.000 / +5,2%;+2.390.000 / +3,9 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;560.000;28;3.5;;Über dem Mittel;Stürmer;20.01.2026;N/A;540.000;550.000;570.000;540.000;https://www.com-analytics.de/player/32591;550.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-80.000 / -12,5%;+6.390.000 / +11,6 %;-1.840.000 / -76,7%
Prass;TSG Hoffenheim;Abwehr;1.940.000;28;2.15;;Gering bis mittel;Abwehr;20.01.2026;5;1.920.000;1.980.000;2.050.000;2.200.000;https://www.com-analytics.de/player/34034;1.980.000;niedrig;Kaufen;;2.1;13;Fit;Niedrig;+530.000 / +37,6%;+12.500.000 / +14,7 %;+1.090.000 / +128,2%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.270.000 / +7,5 %;+10.000 / +6,3%
Prömel;TSG Hoffenheim;Mittelfeld;7.150.000;82;5.12;;Über dem Mittel;Mittelfeld;20.01.2026;1;6.890.000;7.070.000;7.240.000;7.150.000;https://www.com-analytics.de/player/32492;7.070.000;mittel;Halten;;2.9;16;Fit;Niedrig;-510.000 / -6,7%;+12.500.000 / +14,7 %;+4.420.000 / +161,9%
Puertas;SV Werder Bremen;Mittelfeld;1.700.000;33;2.54;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;1.660.000;1.690.000;1.720.000;1.710.000;https://www.com-analytics.de/player/34298;1.690.000;niedrig;Halten;;0.8;13;Fit;Niedrig;-250.000 / -12,8%;+2.880.000 / +4,9 %;-1.960.000 / -53,6%
Pyrka;FC St. Pauli;Abwehr;1.390.000;33;2.36;;Gering bis mittel;Abwehr;20.01.2026;2;1.360.000;1.400.000;1.450.000;1.420.000;https://www.com-analytics.de/player/34189;1.400.000;niedrig;Halten;;1.9;14;Fit;Mittel;+490.000 / +54,4%;+2.890.000 / +7,6 %;"&#0177;0 / &#0177;0,0%"
