SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mets;FC St. Pauli;Abwehr;1.300.000;5;1.25;;Gering bis mittel;Abwehr;14.11.2025;1;1.290.000;1.310.000;1.320.000;1.340.000;https://www.com-analytics.de/player/33945;1.310.000;niedrig;Halten;Unbekannt;1;4;Fit;Hoch;-320.000 / -19,8%;-3.740.000 / -8,9 %;+950.000 / +271,4%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.000.000 / -6,0 %;-100.000 / -38,5%
Mike;FC Bayern München;Stürmer;800.000;3;3.0;;Gering bis mittel;Stürmer;14.11.2025;N/A;790.000;800.000;800.000;800.000;https://www.com-analytics.de/player/34261;800.000;niedrig;Halten;;N/A;1;Unbekannt;Niedrig;-60.000 / -7,0%;-3.550.000 / -1,9 %;+600.000 / +300,0%
Mikelbrencis;Hamburger SV;Abwehr;1.030.000;13;1.86;;Gering bis mittel;Abwehr;14.11.2025;2;1.020.000;1.040.000;1.050.000;1.040.000;https://www.com-analytics.de/player/34150;1.040.000;niedrig;Halten;;1.1;7;Fit;Niedrig;-300.000 / -22,6%;-650.000 / -1,1 %;+340.000 / +49,3%
Mittelstädt;VfB Stuttgart;Abwehr;7.910.000;64;7.11;;Über dem Mittel;Abwehr;14.11.2025;11;7.550.000;7.840.000;8.130.000;8.090.000;https://www.com-analytics.de/player/32509;7.840.000;niedrig;Halten;;4.1;9;Fit;Niedrig;+320.000 / +4,2%;-4.780.000 / -4,3 %;-600.000 / -7,1%
Moerstedt;TSG Hoffenheim;Stürmer;1.240.000;12;2.0;;Gering bis mittel;Stürmer;14.11.2025;N/A;1.230.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/33885;1.240.000;niedrig;Halten;;1.1;6;Fit;Niedrig;-260.000 / -17,3%;-290.000 / -0,4 %;-300.000 / -19,5%
Mohya;Borussia Mönchengladbach;Mittelfeld;710.000;0;;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/34270;710.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-230.000 / -24,5%;+9.570.000 / +11,5 %;+550.000 / +343,8%
Mokwa;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;14.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34090;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-290.000 / -0,4 %;-60.000 / -25,0%
Muheim;Hamburger SV;Abwehr;3.730.000;41;4.1;;Gering bis mittel;Abwehr;14.11.2025;5;3.660.000;3.720.000;3.780.000;3.720.000;https://www.com-analytics.de/player/34148;3.720.000;niedrig;Halten;;4.1;10;Fit;Niedrig;+200.000 / +5,7%;-650.000 / -1,1 %;+840.000 / +29,1%
Musah;SV Werder Bremen;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34244;160.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;-20.000 / -11,1%;+2.770.000 / +3,9 %;"&#0177;0 / &#0177;0,0%"
Musiala;FC Bayern München;Mittelfeld;15.400.000;0;;;Deutlich über dem Mittel;Mittelfeld;14.11.2025;N/A;15.610.000;15.840.000;16.070.000;15.840.000;https://www.com-analytics.de/player/33236;15.840.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+2.710.000 / +21,4%;-3.550.000 / -1,9 %;+9.070.000 / +143,3%
Mwene;1. FSV Mainz 05;Abwehr;2.230.000;29;2.9;;Gering bis mittel;Abwehr;14.11.2025;1;2.190.000;2.220.000;2.250.000;2.250.000;https://www.com-analytics.de/player/32178;2.220.000;mittel;Halten;;1.8;10;Fit;Niedrig;-20.000 / -0,9%;-2.660.000 / -4,7 %;-660.000 / -22,8%
Mæhle;VfL Wolfsburg;Abwehr;930.000;13;2.17;;Über dem Mittel;Abwehr;14.11.2025;N/A;900.000;910.000;910.000;910.000;https://www.com-analytics.de/player/33839;910.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-100.000 / -9,7%;+80.000 / +0,1 %;-1.770.000 / -65,6%
N. Banks;FC Augsburg;Abwehr;2.440.000;23;3.29;;Gering bis mittel;Abwehr;14.11.2025;3;2.420.000;2.460.000;2.490.000;2.490.000;https://www.com-analytics.de/player/34017;2.460.000;mittel;Halten;;3.5;7;Fit;Niedrig;+410.000 / +20,2%;-100.000 / -0,2 %;+1.210.000 / +98,4%
N. Collins;Eintracht Frankfurt;Abwehr;1.770.000;13;1.86;;Gering bis mittel;Abwehr;14.11.2025;4;1.770.000;1.790.000;1.810.000;1.800.000;https://www.com-analytics.de/player/33836;1.790.000;mittel;Halten;;2.4;7;Fit;Mittel;-250.000 / -12,4%;-2.610.000 / -2,8 %;-550.000 / -23,7%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.510.000;40;6.67;;Deutlich über dem Mittel;Abwehr;14.11.2025;8;9.160.000;9.510.000;9.850.000;9.510.000;https://www.com-analytics.de/player/33038;9.510.000;niedrig;Halten;;3.3;6;Fit;Hoch;+1.150.000 / +13,8%;-7.000.000 / -6,0 %;+5.690.000 / +149,0%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.740.000 / -8,9 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;1.860.000;19;3.17;;Gering bis mittel;Mittelfeld;14.11.2025;5;1.810.000;1.850.000;1.890.000;1.930.000;https://www.com-analytics.de/player/32830;1.850.000;mittel;Halten;;0.8;6;Fit;Mittel;-200.000 / -9,7%;-4.780.000 / -4,3 %;+1.580.000 / +564,3%
Nebel;1. FSV Mainz 05;Mittelfeld;5.650.000;24;3.0;;Gering bis mittel;Mittelfeld;14.11.2025;3;5.470.000;5.630.000;5.800.000;5.690.000;https://www.com-analytics.de/player/33296;5.630.000;mittel;Halten;;2.9;8;Fit;Niedrig;-170.000 / -2,9%;-2.660.000 / -4,7 %;-2.720.000 / -32,5%
Nedeljković;RB Leipzig;Abwehr;530.000;1;1.0;;Gering bis mittel;Abwehr;14.11.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34113;530.000;niedrig;Halten;;N/A;1;Fit;Hoch;+10.000 / +1,9%;-4.330.000 / -3,7 %;-1.920.000 / -78,4%
Netz;Borussia Mönchengladbach;Abwehr;1.050.000;16;2.67;;Gering bis mittel;Abwehr;14.11.2025;N/A;1.040.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/33319;1.050.000;mittel;Halten;;1.5;6;Fit;Niedrig;-360.000 / -25,5%;+9.570.000 / +11,5 %;-230.000 / -18,0%
Neuer;FC Bayern München;Torhüter;1.260.000;26;2.89;;Über dem Mittel;Torhüter;14.11.2025;-2;1.190.000;1.240.000;1.290.000;1.240.000;https://www.com-analytics.de/player/30755;1.240.000;mittel;Halten;;2.3;9;Fit;Niedrig;-100.000 / -7,4%;-3.550.000 / -1,9 %;-940.000 / -42,7%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;4.080.000;22;2.75;;Über dem Mittel;Mittelfeld;14.11.2025;0;4.010.000;4.110.000;4.200.000;4.110.000;https://www.com-analytics.de/player/32931;4.110.000;niedrig;Halten;;3;8;Fit;Niedrig;+610.000 / +17,6%;+9.570.000 / +11,5 %;+2.530.000 / +163,2%
Ngankam;Eintracht Frankfurt;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;14.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33214;190.000;hoch;Halten;;N/A;0;Fit;Hoch;-40.000 / -17,4%;-2.610.000 / -2,8 %;+20.000 / +11,8%
Ngoumou;Borussia Mönchengladbach;Stürmer;530.000;0;;;Gering bis mittel;Stürmer;14.11.2025;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/33681;540.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+190.000 / +55,9%;+9.570.000 / +11,5 %;+90.000 / +20,5%
Nicolas;Borussia Mönchengladbach;Torhüter;2.470.000;41;4.1;;Über dem Mittel;Torhüter;14.11.2025;6;2.380.000;2.480.000;2.580.000;2.480.000;https://www.com-analytics.de/player/32654;2.480.000;mittel;Halten;;4.9;10;Fit;Hoch;+320.000 / +14,9%;+9.570.000 / +11,5 %;-620.000 / -20,1%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.440.000;18;2.57;;Gering bis mittel;Mittelfeld;14.11.2025;1;1.440.000;1.440.000;1.440.000;1.440.000;https://www.com-analytics.de/player/33924;1.440.000;niedrig;Halten;;1.4;7;Fit;Niedrig;-230.000 / -13,8%;-6.240.000 / -15,6 %;+1.250.000 / +657,9%
Njinmah;SV Werder Bremen;Stürmer;2.850.000;32;3.2;;Gering bis mittel;Stürmer;14.11.2025;3;2.820.000;2.880.000;2.930.000;2.880.000;https://www.com-analytics.de/player/33687;2.880.000;mittel;Halten;;1;10;Fit;Niedrig;-220.000 / -7,2%;+2.770.000 / +3,9 %;-40.000 / -1,4%
Nordin;1. FSV Mainz 05;Mittelfeld;1.220.000;20;3.33;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;1.190.000;1.200.000;1.200.000;1.230.000;https://www.com-analytics.de/player/34098;1.200.000;niedrig;Halten;;1.8;6;Fit;Niedrig;-500.000 / -29,1%;-2.660.000 / -4,7 %;+560.000 / +84,8%
Nsoki;1. FC Union Berlin;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33669;260.000;hoch;Halten;;N/A;0;Fit;Hoch;-50.000 / -16,1%;+2.500.000 / +5,7 %;-1.020.000 / -79,7%
Nübel;VfB Stuttgart;Torhüter;2.750.000;48;4.8;;Über dem Mittel;Torhüter;14.11.2025;3;2.590.000;2.700.000;2.810.000;2.760.000;https://www.com-analytics.de/player/32290;2.700.000;mittel;Halten;;2.5;10;Fit;Mittel;-460.000 / -14,3%;-4.780.000 / -4,3 %;-50.000 / -1,8%
Nusa;RB Leipzig;Stürmer;9.130.000;42;4.67;;Gering bis mittel;Stürmer;14.11.2025;4;8.790.000;9.080.000;9.380.000;9.080.000;https://www.com-analytics.de/player/34039;9.080.000;niedrig;Halten;;6.5;9;Fit;Mittel;-1.570.000 / -14,7%;-4.330.000 / -3,7 %;+2.350.000 / +34,7%
Ogbemudia;1. FC Union Berlin;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34038;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.500.000 / +5,7 %;-10.000 / -5,9%
Ogbus;Sport-Club Freiburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34021;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.110.000 / -4,6 %;-50.000 / -23,8%
Olise;FC Bayern München;Stürmer;20.670.000;71;7.1;;Gering bis mittel;Stürmer;14.11.2025;3;19.950.000;20.610.000;21.280.000;20.610.000;https://www.com-analytics.de/player/34014;20.610.000;niedrig;Halten;;9.3;10;Fit;Niedrig;-250.000 / -1,2%;-3.550.000 / -1,9 %;+2.930.000 / +16,5%
Omari;Hamburger SV;Abwehr;460.000;12;2.4;;Gering bis mittel;Abwehr;14.11.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34258;460.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-80.000 / -14,8%;-650.000 / -1,1 %;-1.490.000 / -76,4%
Omlin;Borussia Mönchengladbach;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33716;200.000;mittel;Halten;;N/A;0;Angeschlagen;Mittel;-20.000 / -9,1%;+9.570.000 / +11,5 %;-580.000 / -74,4%
Oppie;FC St. Pauli;Abwehr;3.010.000;35;3.5;;Gering bis mittel;Abwehr;14.11.2025;10;2.990.000;3.040.000;3.090.000;3.130.000;https://www.com-analytics.de/player/34235;3.040.000;niedrig;Halten;;4;10;Fit;Niedrig;+680.000 / +29,2%;-3.740.000 / -8,9 %;+860.000 / +40,0%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.420.000;12;2.4;;Gering bis mittel;Mittelfeld;14.11.2025;2;1.430.000;1.440.000;1.440.000;1.500.000;https://www.com-analytics.de/player/33156;1.440.000;mittel;Halten;;0.4;5;Fit;Mittel;-30.000 / -2,1%;-3.110.000 / -4,6 %;-880.000 / -38,3%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.000.000 / -6,0 %;-10.000 / -5,9%
Ouédraogo;RB Leipzig;Mittelfeld;8.850.000;48;6.0;;Gering bis mittel;Mittelfeld;14.11.2025;4;8.490.000;8.750.000;9.000.000;8.750.000;https://www.com-analytics.de/player/33991;8.750.000;mittel;Halten;;6.3;8;Fit;Niedrig;+150.000 / +1,7%;-4.330.000 / -3,7 %;+7.200.000 / +436,4%
Özcan;Borussia Dortmund;Mittelfeld;370.000;3;3.0;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/32677;370.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -9,8%;-7.000.000 / -6,0 %;-370.000 / -50,0%
Özkacar;1. FC Köln;Abwehr;2.140.000;18;3.6;;Gering bis mittel;Abwehr;14.11.2025;3;2.120.000;2.150.000;2.170.000;2.150.000;https://www.com-analytics.de/player/34263;2.150.000;niedrig;Halten;;1.5;5;Fit;Mittel;+410.000 / +23,7%;-860.000 / -1,2 %;-390.000 / -15,4%
Paçarada;1. FC Heidenheim 1846;Abwehr;210.000;1;1.0;;Gering bis mittel;Abwehr;14.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33779;210.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-30.000 / -12,5%;-6.240.000 / -15,6 %;-1.020.000 / -82,9%
Palacios;Bayer 04 Leverkusen;Mittelfeld;1.580.000;4;2.0;;Über dem Mittel;Mittelfeld;14.11.2025;N/A;1.580.000;1.590.000;1.590.000;1.590.000;https://www.com-analytics.de/player/33189;1.590.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+110.000 / +7,5%;+15.300.000 / +13,3 %;-2.970.000 / -65,3%
Paredes;VfL Wolfsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33553;180.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+80.000 / +0,1 %;-680.000 / -79,1%
Pavlović;FC Bayern München;Mittelfeld;6.010.000;32;4.0;;Gering bis mittel;Mittelfeld;14.11.2025;2;5.810.000;5.990.000;6.160.000;5.990.000;https://www.com-analytics.de/player/33854;5.990.000;niedrig;Halten;;4.2;8;Fit;Mittel;-840.000 / -12,3%;-3.550.000 / -1,9 %;+690.000 / +13,0%
Pedersen;FC Augsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33134;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-100.000 / -0,2 %;-10.000 / -5,0%
Pejčinović;VfL Wolfsburg;Stürmer;1.030.000;12;2.0;;Gering bis mittel;Stürmer;14.11.2025;0;1.030.000;1.040.000;1.050.000;1.040.000;https://www.com-analytics.de/player/33657;1.040.000;niedrig;Halten;;-0.2;6;Fit;Hoch;-160.000 / -13,4%;+80.000 / +0,1 %;-1.490.000 / -59,1%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+9.570.000 / +11,5 %;-60.000 / -27,3%
Pereira Lage;FC St. Pauli;Stürmer;2.180.000;28;2.8;;Gering bis mittel;Stürmer;14.11.2025;5;2.140.000;2.180.000;2.220.000;2.260.000;https://www.com-analytics.de/player/34209;2.180.000;niedrig;Halten;;2.7;10;Fit;Niedrig;+10.000 / +0,5%;-3.740.000 / -8,9 %;-290.000 / -11,7%
Peretz;Hamburger SV;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33852;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -4,8%;-650.000 / -1,1 %;-1.260.000 / -86,3%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+80.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-290.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;530.000;-6;-3.0;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;520.000;520.000;530.000;520.000;https://www.com-analytics.de/player/33254;520.000;niedrig;Halten;;-0.3;2;Fit;Hoch;-40.000 / -7,0%;-650.000 / -1,1 %;+110.000 / +26,2%
Philippe;Hamburger SV;Stürmer;4.230.000;45;4.5;;Gering bis mittel;Stürmer;14.11.2025;-1;4.160.000;4.250.000;4.330.000;4.250.000;https://www.com-analytics.de/player/34216;4.250.000;mittel;Halten;;4;10;Fit;Niedrig;-460.000 / -9,8%;-650.000 / -1,1 %;+2.160.000 / +104,3%
Pieper;SV Werder Bremen;Abwehr;5.160.000;24;6.0;;Über dem Mittel;Abwehr;14.11.2025;7;4.980.000;5.170.000;5.360.000;5.170.000;https://www.com-analytics.de/player/33224;5.170.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Hoch;+900.000 / +21,1%;+2.770.000 / +3,9 %;+3.680.000 / +248,6%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.650.000;9;2.25;;Über dem Mittel;Stürmer;14.11.2025;2;2.590.000;2.640.000;2.690.000;2.640.000;https://www.com-analytics.de/player/33600;2.640.000;niedrig;Halten;Unbekannt;1;4;Fit;Hoch;-270.000 / -9,2%;-6.240.000 / -15,6 %;+610.000 / +29,9%
Poku;Bayer 04 Leverkusen;Mittelfeld;11.960.000;53;5.89;;Gering bis mittel;Mittelfeld;14.11.2025;13;11.520.000;12.000.000;12.480.000;12.000.000;https://www.com-analytics.de/player/34264;12.000.000;niedrig;Halten;;6;9;Fit;Niedrig;+2.450.000 / +25,8%;+15.300.000 / +13,3 %;+5.900.000 / +97,4%
Poulsen;Hamburger SV;Stürmer;1.790.000;16;2.67;;Über dem Mittel;Stürmer;14.11.2025;2;1.780.000;1.820.000;1.850.000;1.820.000;https://www.com-analytics.de/player/32591;1.820.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-370.000 / -17,1%;-650.000 / -1,1 %;-1.880.000 / -51,2%
Prass;TSG Hoffenheim;Abwehr;770.000;12;1.5;;Gering bis mittel;Abwehr;14.11.2025;3;790.000;800.000;810.000;800.000;https://www.com-analytics.de/player/34034;800.000;niedrig;Halten;;1.8;8;Fit;Niedrig;+60.000 / +8,5%;-290.000 / -0,4 %;+30.000 / +4,1%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.500.000 / +5,7 %;-40.000 / -20,0%
Prömel;TSG Hoffenheim;Mittelfeld;6.910.000;50;5.56;;Über dem Mittel;Mittelfeld;14.11.2025;11;6.700.000;6.900.000;7.100.000;6.900.000;https://www.com-analytics.de/player/32492;6.900.000;mittel;Halten;;5.3;9;Fit;Hoch;+2.400.000 / +53,2%;-290.000 / -0,4 %;+5.460.000 / +376,6%
Puertas;SV Werder Bremen;Mittelfeld;1.900.000;15;2.14;;Gering bis mittel;Mittelfeld;14.11.2025;0;1.830.000;1.870.000;1.920.000;1.870.000;https://www.com-analytics.de/player/34298;1.870.000;mittel;Halten;;0.7;7;Fit;Niedrig;-940.000 / -33,1%;+2.770.000 / +3,9 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;850.000;16;2.29;;Gering bis mittel;Abwehr;14.11.2025;2;870.000;880.000;890.000;850.000;https://www.com-analytics.de/player/34189;880.000;niedrig;Halten;;1.8;7;Fit;Mittel;-10.000 / -1,2%;-3.740.000 / -8,9 %;+170.000 / +25,0%
Quansah;Bayer 04 Leverkusen;Abwehr;4.380.000;35;4.38;;Gering bis mittel;Abwehr;14.11.2025;N/A;4.230.000;4.300.000;4.360.000;4.300.000;https://www.com-analytics.de/player/34217;4.300.000;niedrig;Halten;;4.2;8;Fit;Mittel;-1.060.000 / -19,5%;+15.300.000 / +13,3 %;-1.040.000 / -19,2%
Querfeld;1. FC Union Berlin;Abwehr;4.320.000;38;3.8;;Gering bis mittel;Abwehr;14.11.2025;5;4.200.000;4.350.000;4.510.000;4.350.000;https://www.com-analytics.de/player/33995;4.350.000;niedrig;Halten;;4.3;10;Fit;Niedrig;+470.000 / +12,2%;+2.500.000 / +5,7 %;+1.130.000 / +35,4%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.500.000 / +5,7 %;-70.000 / -30,4%
Ramaj;1. FC Heidenheim 1846;Torhüter;2.130.000;39;3.9;;Gering bis mittel;Torhüter;14.11.2025;-3;1.980.000;2.060.000;2.150.000;2.060.000;https://www.com-analytics.de/player/33440;2.060.000;mittel;Halten;;3.3;10;Fit;Niedrig;-530.000 / -19,9%;-6.240.000 / -15,6 %;-440.000 / -17,1%
Ranos;Borussia Mönchengladbach;Stürmer;690.000;13;2.6;;Gering bis mittel;Stürmer;14.11.2025;N/A;680.000;690.000;690.000;690.000;https://www.com-analytics.de/player/33777;690.000;hoch;Halten;;1.2;5;Fit;Niedrig;-210.000 / -23,3%;+9.570.000 / +11,5 %;+30.000 / +4,5%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.160.000;31;5.17;;Deutlich über dem Mittel;Abwehr;14.11.2025;N/A;4.000.000;4.060.000;4.130.000;4.060.000;https://www.com-analytics.de/player/32632;4.060.000;niedrig;Halten;;N/A;6;Angeschlagen;Mittel;-1.360.000 / -24,6%;-3.550.000 / -1,9 %;+440.000 / +11,8%
Raum;RB Leipzig;Abwehr;8.510.000;59;5.9;;Über dem Mittel;Abwehr;14.11.2025;5;8.210.000;8.520.000;8.830.000;8.520.000;https://www.com-analytics.de/player/33436;8.520.000;niedrig;Halten;;5.9;10;Fit;Niedrig;+290.000 / +3,5%;-4.330.000 / -3,7 %;+2.720.000 / +47,0%
Reitz;Borussia Mönchengladbach;Mittelfeld;7.090.000;47;4.7;;Über dem Mittel;Mittelfeld;14.11.2025;4;6.810.000;7.010.000;7.220.000;7.010.000;https://www.com-analytics.de/player/33353;7.010.000;niedrig;Halten;;5.3;10;Fit;Niedrig;+690.000 / +10,8%;+9.570.000 / +11,5 %;+1.390.000 / +24,4%
Remberg;Hamburger SV;Mittelfeld;3.910.000;38;3.8;;Gering bis mittel;Mittelfeld;14.11.2025;5;3.840.000;3.930.000;4.020.000;3.930.000;https://www.com-analytics.de/player/33935;3.930.000;niedrig;Halten;;2.6;10;Fit;Niedrig;+410.000 / +11,7%;-650.000 / -1,1 %;+1.080.000 / +38,2%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.770.000;20;2.22;;Über dem Mittel;Mittelfeld;14.11.2025;1;1.720.000;1.770.000;1.810.000;1.790.000;https://www.com-analytics.de/player/32817;1.770.000;mittel;Halten;;2.1;9;Fit;Mittel;+280.000 / +18,8%;-100.000 / -0,2 %;+210.000 / +13,5%
Reyna;Borussia Mönchengladbach;Stürmer;1.990.000;11;1.83;;Gering bis mittel;Stürmer;14.11.2025;1;1.950.000;1.990.000;2.030.000;1.990.000;https://www.com-analytics.de/player/33198;1.990.000;mittel;Halten;;1.6;6;Fit;Mittel;+90.000 / +4,7%;+9.570.000 / +11,5 %;+1.420.000 / +249,1%
Rieder;FC Augsburg;Mittelfeld;5.500.000;47;5.88;;Gering bis mittel;Mittelfeld;14.11.2025;11;5.400.000;5.560.000;5.720.000;5.720.000;https://www.com-analytics.de/player/33997;5.560.000;niedrig;Halten;;5.2;8;Fit;Niedrig;+410.000 / +8,1%;-100.000 / -0,2 %;Unbekannt
Rieß;1. FSV Mainz 05;Torhüter;250.000;6;2.0;;Gering bis mittel;Torhüter;14.11.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33466;250.000;mittel;Halten;;0.3;3;Fit;Niedrig;-110.000 / -30,6%;-2.660.000 / -4,7 %;+80.000 / +47,1%
Ritzka;FC St. Pauli;Abwehr;620.000;13;2.17;;Gering bis mittel;Abwehr;14.11.2025;N/A;610.000;610.000;620.000;640.000;https://www.com-analytics.de/player/32815;610.000;niedrig;Halten;;1.1;6;Fit;Niedrig;-270.000 / -30,3%;-3.740.000 / -8,9 %;+250.000 / +67,6%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-3.740.000 / -8,9 %;-100.000 / -37,0%
Rogério;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33834;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+80.000 / +0,1 %;-70.000 / -30,4%
