SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Matanović;Sport-Club Freiburg;Stürmer;4.010.000;31;4.43;Gut;Gering bis mittel;Stürmer;02.11.2025;3;3.890.000;4.000.000;4.100.000;4.380.000;https://www.com-analytics.de/player/33783;4.000.000;mittel;Kaufen;;1.5;7;Fit;Mittel;+180.000 / +4,7%;-2.340.000 / -3,4 %;+50.000 / +1,3%
Matsima;FC Augsburg;Abwehr;3.280.000;28;3.11;Gut;Gering bis mittel;Abwehr;02.11.2025;6;3.230.000;3.340.000;3.450.000;3.670.000;https://www.com-analytics.de/player/34057;3.340.000;niedrig;Kaufen;;1.8;9;Fit;Niedrig;-650.000 / -16,5%;-7.460.000 / -13,1 %;-1.010.000 / -23,5%
Maza;Bayer 04 Leverkusen;Mittelfeld;3.210.000;16;2.67;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;4;3.180.000;3.260.000;3.340.000;3.380.000;https://www.com-analytics.de/player/33744;3.260.000;niedrig;Halten;;0.9;6;Fit;Niedrig;+80.000 / +2,6%;-760.000 / -0,6 %;+160.000 / +5,2%
Mbangula;SV Werder Bremen;Stürmer;6.610.000;34;4.25;Durchschnittlich;Gering bis mittel;Stürmer;02.11.2025;1;6.190.000;6.420.000;6.650.000;6.560.000;https://www.com-analytics.de/player/34243;6.420.000;niedrig;Halten;;3.3;8;Fit;Hoch;-780.000 / -10,6%;+960.000 / +1,3 %;+1.050.000 / +18,9%
Meffert;Hamburger SV;Mittelfeld;410.000;4;2.0;Gut;Gering bis mittel;Mittelfeld;02.11.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/32183;410.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;-30.000 / -6,8%;+310.000 / +0,5 %;-200.000 / -32,8%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.460.000 / -13,1 %;+10.000 / +6,3%
Metcalfe;FC St. Pauli;Mittelfeld;790.000;14;1.75;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;3;790.000;800.000;820.000;970.000;https://www.com-analytics.de/player/33951;800.000;niedrig;Kaufen;;2.2;8;Fit;Niedrig;-10.000 / -1,3%;-370.000 / -0,8 %;+270.000 / +51,9%
Mets;FC St. Pauli;Abwehr;1.810.000;5;1.67;Schlecht;Gering bis mittel;Abwehr;02.11.2025;-1;1.720.000;1.770.000;1.820.000;1.750.000;https://www.com-analytics.de/player/33945;1.770.000;niedrig;Halten;;0.5;3;Fit;Hoch;+620.000 / +52,1%;-370.000 / -0,8 %;+1.540.000 / +570,4%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+270.000 / +0,2 %;-60.000 / -27,3%
Mike;FC Bayern München;Stürmer;990.000;3;3.0;Gut;Gering bis mittel;Stürmer;02.11.2025;N/A;930.000;960.000;980.000;940.000;https://www.com-analytics.de/player/34261;960.000;niedrig;Halten;Unbekannt;0.9;1;Fit;Niedrig;+40.000 / +4,2%;-440.000 / -0,2 %;Unbekannt
Mikelbrencis;Hamburger SV;Abwehr;1.330.000;11;2.2;Durchschnittlich;Gering bis mittel;Abwehr;02.11.2025;4;1.330.000;1.340.000;1.360.000;1.340.000;https://www.com-analytics.de/player/34150;1.340.000;niedrig;Halten;;0.3;5;Fit;Niedrig;+380.000 / +40,0%;+310.000 / +0,5 %;+790.000 / +146,3%
Mittelstädt;VfB Stuttgart;Abwehr;8.060.000;51;6.38;Gut;Über dem Mittel;Abwehr;02.11.2025;2;7.770.000;7.980.000;8.190.000;7.800.000;https://www.com-analytics.de/player/32509;7.980.000;niedrig;Verkaufen;;3.5;8;Fit;Niedrig;-2.110.000 / -20,7%;-5.950.000 / -5,1 %;+1.020.000 / +14,5%
Moerstedt;TSG Hoffenheim;Stürmer;1.470.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;02.11.2025;1;1.520.000;1.530.000;1.550.000;1.530.000;https://www.com-analytics.de/player/33885;1.530.000;niedrig;Halten;;1.2;5;Fit;Niedrig;+250.000 / +20,5%;+3.170.000 / +4,0 %;-280.000 / -16,0%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.240.000;0;;;Gering bis mittel;Mittelfeld;02.11.2025;N/A;1.180.000;1.210.000;1.240.000;1.180.000;https://www.com-analytics.de/player/34270;1.210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -1,6%;+4.400.000 / +6,2 %;Unbekannt
Mokwa;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;02.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34090;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+20.000 / +12,5%;+3.170.000 / +4,0 %;-10.000 / -5,3%
Muheim;Hamburger SV;Abwehr;4.200.000;34;4.25;Gut;Gering bis mittel;Abwehr;02.11.2025;8;4.010.000;4.170.000;4.320.000;4.170.000;https://www.com-analytics.de/player/34148;4.170.000;niedrig;Halten;;3.7;8;Fit;Niedrig;+890.000 / +26,9%;+310.000 / +0,5 %;+1.190.000 / +39,5%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;02.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+960.000 / +1,3 %;+10.000 / +6,3%
Musiala;FC Bayern München;Mittelfeld;12.520.000;0;;;Deutlich über dem Mittel;Mittelfeld;02.11.2025;N/A;11.930.000;12.400.000;12.880.000;12.430.000;https://www.com-analytics.de/player/33236;12.400.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.440.000 / +13,0%;-440.000 / -0,2 %;+4.970.000 / +65,8%
Mwene;1. FSV Mainz 05;Abwehr;1.870.000;21;2.33;Durchschnittlich;Gering bis mittel;Abwehr;02.11.2025;7;1.900.000;1.950.000;2.000.000;2.260.000;https://www.com-analytics.de/player/32178;1.950.000;mittel;Kaufen;;2;9;Fit;Niedrig;+80.000 / +4,5%;-4.910.000 / -7,6 %;-620.000 / -24,9%
Mæhle;VfL Wolfsburg;Abwehr;1.430.000;13;2.17;Durchschnittlich;Über dem Mittel;Abwehr;02.11.2025;2;1.400.000;1.420.000;1.430.000;1.420.000;https://www.com-analytics.de/player/33839;1.420.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-310.000 / -17,8%;-320.000 / -0,5 %;-1.410.000 / -49,6%
N. Banks;FC Augsburg;Abwehr;2.080.000;16;2.67;Gut;Gering bis mittel;Abwehr;02.11.2025;4;2.090.000;2.120.000;2.160.000;2.280.000;https://www.com-analytics.de/player/34017;2.120.000;mittel;Kaufen;;0.6;6;Fit;Mittel;-550.000 / -20,9%;-7.460.000 / -13,1 %;+390.000 / +23,1%
N. Collins;Eintracht Frankfurt;Abwehr;1.990.000;6;1.0;Schlecht;Gering bis mittel;Abwehr;02.11.2025;3;1.980.000;2.040.000;2.090.000;2.230.000;https://www.com-analytics.de/player/33836;2.040.000;mittel;Kaufen;Unbekannt;2.7;6;Fit;Mittel;+190.000 / +10,6%;+1.350.000 / +1,4 %;-410.000 / -17,1%
N. Schlotterbeck;Borussia Dortmund;Abwehr;11.090.000;32;6.4;Gut;Deutlich über dem Mittel;Abwehr;02.11.2025;N/A;10.600.000;10.830.000;11.060.000;11.230.000;https://www.com-analytics.de/player/33038;10.830.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-720.000 / -6,1%;+270.000 / +0,2 %;+7.340.000 / +195,7%
N. Schmidt;FC St. Pauli;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;02.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34300;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-370.000 / -0,8 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;2.120.000;12;2.4;Durchschnittlich;Gering bis mittel;Mittelfeld;02.11.2025;2;2.070.000;2.120.000;2.170.000;2.050.000;https://www.com-analytics.de/player/32830;2.120.000;mittel;Halten;;-0;5;Fit;Mittel;+270.000 / +14,6%;-5.950.000 / -5,1 %;+1.790.000 / +542,4%
Nebel;1. FSV Mainz 05;Mittelfeld;6.650.000;18;2.57;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;3;6.370.000;6.590.000;6.820.000;6.730.000;https://www.com-analytics.de/player/33296;6.590.000;mittel;Halten;;3.9;7;Fit;Niedrig;-300.000 / -4,3%;-4.910.000 / -7,6 %;-2.100.000 / -24,0%
Nedeljković;RB Leipzig;Abwehr;590.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;02.11.2025;N/A;570.000;580.000;600.000;560.000;https://www.com-analytics.de/player/34113;580.000;niedrig;Kaufen;Unbekannt;N/A;1;Im Aufbautraining;Hoch;+240.000 / +68,6%;+5.990.000 / +5,3 %;-1.300.000 / -68,8%
Netz;Borussia Mönchengladbach;Abwehr;1.560.000;16;2.67;Gut;Gering bis mittel;Abwehr;02.11.2025;N/A;1.470.000;1.510.000;1.550.000;1.510.000;https://www.com-analytics.de/player/33319;1.510.000;mittel;Halten;;1.3;6;Fit;Niedrig;-190.000 / -10,9%;+4.400.000 / +6,2 %;+800.000 / +105,3%
Neuer;FC Bayern München;Torhüter;1.600.000;25;3.12;Gut;Über dem Mittel;Torhüter;02.11.2025;3;1.520.000;1.560.000;1.610.000;1.640.000;https://www.com-analytics.de/player/30755;1.560.000;mittel;Halten;;3.2;8;Fit;Niedrig;-430.000 / -21,2%;-440.000 / -0,2 %;-700.000 / -30,4%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;2.280.000;15;2.14;Schlecht;Über dem Mittel;Mittelfeld;02.11.2025;7;2.380.000;2.440.000;2.500.000;2.680.000;https://www.com-analytics.de/player/32931;2.440.000;niedrig;Kaufen;;1.8;7;Fit;Niedrig;-150.000 / -6,2%;+4.400.000 / +6,2 %;+1.120.000 / +96,6%
Ngankam;Eintracht Frankfurt;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;02.11.2025;N/A;240.000;240.000;250.000;260.000;https://www.com-analytics.de/player/33214;240.000;hoch;Halten;;N/A;0;Fit;Hoch;-80.000 / -24,2%;+1.350.000 / +1,4 %;+80.000 / +47,1%
Ngoumou;Borussia Mönchengladbach;Stürmer;320.000;0;;;Gering bis mittel;Stürmer;02.11.2025;N/A;310.000;310.000;310.000;320.000;https://www.com-analytics.de/player/33681;310.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+30.000 / +10,3%;+4.400.000 / +6,2 %;-110.000 / -25,6%
Nicolas;Borussia Mönchengladbach;Torhüter;1.930.000;27;3.0;Gut;Über dem Mittel;Torhüter;02.11.2025;8;1.920.000;1.970.000;2.030.000;2.090.000;https://www.com-analytics.de/player/32654;1.970.000;mittel;Halten;;3.5;9;Fit;Hoch;+480.000 / +33,1%;+4.400.000 / +6,2 %;-740.000 / -27,7%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.610.000;14;2.33;Durchschnittlich;Gering bis mittel;Mittelfeld;02.11.2025;3;1.590.000;1.630.000;1.670.000;1.680.000;https://www.com-analytics.de/player/33924;1.630.000;niedrig;Halten;;0.7;6;Fit;Niedrig;+150.000 / +10,3%;-1.590.000 / -3,8 %;+1.450.000 / +906,3%
Njinmah;SV Werder Bremen;Stürmer;3.030.000;28;3.11;Gut;Gering bis mittel;Stürmer;02.11.2025;1;2.910.000;2.980.000;3.060.000;3.050.000;https://www.com-analytics.de/player/33687;2.980.000;mittel;Halten;;2.2;9;Fit;Niedrig;-160.000 / -5,0%;+960.000 / +1,3 %;+280.000 / +10,2%
Nordin;1. FSV Mainz 05;Mittelfeld;2.120.000;20;3.33;Gut;Gering bis mittel;Mittelfeld;02.11.2025;0;2.030.000;2.080.000;2.140.000;2.020.000;https://www.com-analytics.de/player/34098;2.080.000;niedrig;Halten;;1.6;6;Fit;Niedrig;-500.000 / -19,1%;-4.910.000 / -7,6 %;+1.480.000 / +231,3%
Nsoki;1. FC Union Berlin;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;320.000;320.000;330.000;330.000;https://www.com-analytics.de/player/33669;320.000;hoch;Halten;;N/A;0;Fit;Hoch;-50.000 / -13,2%;-700.000 / -1,5 %;-1.100.000 / -76,9%
Nübel;VfB Stuttgart;Torhüter;2.900.000;40;4.44;Gut;Über dem Mittel;Torhüter;02.11.2025;5;2.790.000;2.880.000;2.960.000;2.990.000;https://www.com-analytics.de/player/32290;2.880.000;mittel;Halten;;2.8;9;Fit;Mittel;-50.000 / -1,7%;-5.950.000 / -5,1 %;-10.000 / -0,3%
Nusa;RB Leipzig;Stürmer;9.750.000;33;4.12;Schlecht;Gering bis mittel;Stürmer;02.11.2025;5;9.460.000;9.800.000;10.140.000;9.530.000;https://www.com-analytics.de/player/34039;9.800.000;niedrig;Halten;;5.1;8;Fit;Mittel;-60.000 / -0,6%;+5.990.000 / +5,3 %;+4.250.000 / +77,3%
Ogbemudia;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34038;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-700.000 / -1,5 %;-10.000 / -5,6%
Ogbus;Sport-Club Freiburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34021;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,6%;-2.340.000 / -3,4 %;+10.000 / +6,3%
Olise;FC Bayern München;Stürmer;18.770.000;66;7.33;Schlecht;Gering bis mittel;Stürmer;02.11.2025;2;18.030.000;18.690.000;19.350.000;18.520.000;https://www.com-analytics.de/player/34014;18.690.000;niedrig;Halten;;10;9;Fit;Niedrig;-930.000 / -4,7%;-440.000 / -0,2 %;+2.010.000 / +12,0%
Omari;Hamburger SV;Abwehr;650.000;12;2.4;Gut;Gering bis mittel;Abwehr;02.11.2025;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/34258;650.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-90.000 / -12,2%;+310.000 / +0,5 %;Unbekannt
Omlin;Borussia Mönchengladbach;Torhüter;240.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;240.000;240.000;240.000;220.000;https://www.com-analytics.de/player/33716;240.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -7,7%;+4.400.000 / +6,2 %;-450.000 / -65,2%
Oppie;FC St. Pauli;Abwehr;2.380.000;23;2.56;Durchschnittlich;Gering bis mittel;Abwehr;02.11.2025;2;2.310.000;2.380.000;2.440.000;2.390.000;https://www.com-analytics.de/player/34235;2.380.000;niedrig;Halten;;3.2;9;Fit;Niedrig;-60.000 / -2,5%;-370.000 / -0,8 %;+420.000 / +21,4%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.680.000;10;2.5;Gut;Gering bis mittel;Mittelfeld;02.11.2025;N/A;1.560.000;1.600.000;1.640.000;1.600.000;https://www.com-analytics.de/player/33156;1.600.000;mittel;Halten;;N/A;4;Im Aufbautraining;Mittel;-490.000 / -22,6%;-2.340.000 / -3,4 %;-280.000 / -14,3%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+270.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;8.800.000;39;5.57;Gut;Gering bis mittel;Mittelfeld;02.11.2025;5;8.560.000;8.860.000;9.170.000;8.790.000;https://www.com-analytics.de/player/33991;8.860.000;mittel;Halten;;6.8;7;Fit;Niedrig;+2.540.000 / +40,6%;+5.990.000 / +5,3 %;+7.100.000 / +417,6%
Özcan;Borussia Dortmund;Mittelfeld;390.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;02.11.2025;N/A;390.000;390.000;400.000;420.000;https://www.com-analytics.de/player/32677;390.000;niedrig;Halten;;1.3;1;Fit;Niedrig;+10.000 / +2,6%;+270.000 / +0,2 %;-270.000 / -40,9%
Özkacar;1. FC Köln;Abwehr;1.230.000;9;3.0;Gut;Gering bis mittel;Abwehr;02.11.2025;N/A;1.240.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/34263;1.240.000;niedrig;Halten;;0.5;3;Fit;Mittel;+330.000 / +36,7%;-4.260.000 / -6,1 %;Unbekannt
Paçarada;1. FC Heidenheim 1846;Abwehr;270.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;02.11.2025;N/A;260.000;260.000;270.000;310.000;https://www.com-analytics.de/player/33779;260.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-60.000 / -18,2%;-1.590.000 / -3,8 %;-1.220.000 / -81,9%
Palacios;Bayer 04 Leverkusen;Mittelfeld;1.440.000;4;2.0;Schlecht;Über dem Mittel;Mittelfeld;02.11.2025;N/A;1.360.000;1.400.000;1.430.000;1.420.000;https://www.com-analytics.de/player/33189;1.400.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-120.000 / -7,7%;-760.000 / -0,6 %;-4.290.000 / -74,9%
Paredes;VfL Wolfsburg;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;02.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33553;190.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,0%;-320.000 / -0,5 %;-1.100.000 / -85,3%
Pavlović;FC Bayern München;Mittelfeld;6.820.000;27;3.86;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;3;6.580.000;6.810.000;7.050.000;6.910.000;https://www.com-analytics.de/player/33854;6.810.000;niedrig;Halten;;4.6;7;Fit;Mittel;-930.000 / -12,0%;-440.000 / -0,2 %;+1.150.000 / +20,3%
Pedersen;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33134;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,8%;-7.460.000 / -13,1 %;-70.000 / -30,4%
Pejčinović;VfL Wolfsburg;Stürmer;1.570.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;02.11.2025;N/A;1.560.000;1.560.000;1.570.000;1.560.000;https://www.com-analytics.de/player/33657;1.560.000;niedrig;Halten;Unbekannt;0.7;6;Fit;Hoch;-380.000 / -19,5%;-320.000 / -0,5 %;+420.000 / +36,5%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.400.000 / +6,2 %;-80.000 / -33,3%
Pereira Lage;FC St. Pauli;Stürmer;2.450.000;20;2.22;Schlecht;Gering bis mittel;Stürmer;02.11.2025;3;2.400.000;2.460.000;2.530.000;2.650.000;https://www.com-analytics.de/player/34209;2.460.000;niedrig;Halten;;2.9;9;Fit;Niedrig;+240.000 / +10,9%;-370.000 / -0,8 %;+50.000 / +2,1%
Peretz;Hamburger SV;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33852;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -4,8%;+310.000 / +0,5 %;-1.420.000 / -87,7%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-320.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.170.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;770.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;02.11.2025;0;780.000;780.000;780.000;780.000;https://www.com-analytics.de/player/33254;780.000;mittel;Halten;;-0;1;Fit;Hoch;-40.000 / -4,9%;+310.000 / +0,5 %;+420.000 / +120,0%
Philippe;Hamburger SV;Stürmer;5.800.000;44;5.5;Gut;Gering bis mittel;Stürmer;02.11.2025;4;5.580.000;5.760.000;5.950.000;5.760.000;https://www.com-analytics.de/player/34216;5.760.000;niedrig;Halten;;5;8;Fit;Niedrig;-1.310.000 / -18,4%;+310.000 / +0,5 %;+3.290.000 / +131,1%
Pieper;SV Werder Bremen;Abwehr;3.630.000;10;3.33;Gut;Über dem Mittel;Abwehr;02.11.2025;7;3.690.000;3.820.000;3.950.000;4.040.000;https://www.com-analytics.de/player/33224;3.820.000;niedrig;Kaufen;;1.9;3;Fit;Hoch;+1.430.000 / +65,0%;+960.000 / +1,3 %;+2.090.000 / +135,7%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.050.000;6;2.0;Schlecht;Über dem Mittel;Stürmer;02.11.2025;1;2.890.000;2.970.000;3.040.000;3.070.000;https://www.com-analytics.de/player/33600;2.970.000;niedrig;Halten;;0.6;3;Fit;Hoch;-290.000 / -8,7%;-1.590.000 / -3,8 %;+1.140.000 / +59,7%
Poku;Bayer 04 Leverkusen;Mittelfeld;11.080.000;39;4.88;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;1;10.680.000;10.910.000;11.150.000;10.530.000;https://www.com-analytics.de/player/34264;10.910.000;niedrig;Halten;;2;8;Fit;Niedrig;+820.000 / +8,0%;-760.000 / -0,6 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.430.000;12;3.0;Gut;Über dem Mittel;Stürmer;02.11.2025;3;2.370.000;2.420.000;2.470.000;2.420.000;https://www.com-analytics.de/player/32591;2.420.000;mittel;Halten;Unbekannt;0.8;4;Fit;Mittel;+120.000 / +5,2%;+310.000 / +0,5 %;-2.180.000 / -47,3%
Prass;TSG Hoffenheim;Abwehr;730.000;7;1.17;Schlecht;Gering bis mittel;Abwehr;02.11.2025;0;740.000;750.000;760.000;750.000;https://www.com-analytics.de/player/34034;750.000;niedrig;Halten;;1.6;6;Fit;Niedrig;-10.000 / -1,4%;+3.170.000 / +4,0 %;-70.000 / -8,8%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;02.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-700.000 / -1,5 %;-70.000 / -30,4%
Prömel;TSG Hoffenheim;Mittelfeld;3.520.000;27;3.86;Gut;Über dem Mittel;Mittelfeld;02.11.2025;3;3.460.000;3.540.000;3.620.000;3.540.000;https://www.com-analytics.de/player/32492;3.540.000;mittel;Halten;;3.6;7;Fit;Hoch;+710.000 / +25,3%;+3.170.000 / +4,0 %;+2.380.000 / +208,8%
Puertas;SV Werder Bremen;Mittelfeld;2.730.000;10;1.43;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;5;2.730.000;2.800.000;2.870.000;3.120.000;https://www.com-analytics.de/player/34298;2.800.000;niedrig;Kaufen;;1.3;7;Fit;Niedrig;-250.000 / -8,4%;+960.000 / +1,3 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;1.040.000;14;2.33;Gut;Gering bis mittel;Abwehr;02.11.2025;N/A;970.000;1.000.000;1.020.000;990.000;https://www.com-analytics.de/player/34189;1.000.000;niedrig;Halten;Unbekannt;N/A;6;Verletzt;Niedrig;-170.000 / -14,0%;-370.000 / -0,8 %;+630.000 / +153,7%
Quansah;Bayer 04 Leverkusen;Abwehr;6.100.000;34;4.25;Gut;Gering bis mittel;Abwehr;02.11.2025;1;5.860.000;6.020.000;6.180.000;5.840.000;https://www.com-analytics.de/player/34217;6.020.000;niedrig;Halten;;1.2;8;Fit;Mittel;+960.000 / +18,7%;-760.000 / -0,6 %;+660.000 / +12,1%
Querfeld;1. FC Union Berlin;Abwehr;3.530.000;26;2.89;Durchschnittlich;Gering bis mittel;Abwehr;02.11.2025;7;3.570.000;3.700.000;3.820.000;3.930.000;https://www.com-analytics.de/player/33995;3.700.000;niedrig;Kaufen;;3.3;9;Fit;Niedrig;+570.000 / +19,3%;-700.000 / -1,5 %;+1.190.000 / +50,9%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-700.000 / -1,5 %;-40.000 / -20,0%
Ramaj;1. FC Heidenheim 1846;Torhüter;2.600.000;38;4.22;Gut;Gering bis mittel;Torhüter;02.11.2025;4;2.490.000;2.560.000;2.640.000;2.560.000;https://www.com-analytics.de/player/33440;2.560.000;niedrig;Halten;;4.4;9;Fit;Niedrig;-360.000 / -12,2%;-1.590.000 / -3,8 %;+400.000 / +18,2%
Ranos;Borussia Mönchengladbach;Stürmer;1.060.000;13;2.6;Gut;Gering bis mittel;Stürmer;02.11.2025;N/A;1.000.000;1.030.000;1.060.000;1.000.000;https://www.com-analytics.de/player/33777;1.030.000;hoch;Halten;;0.9;5;Fit;Niedrig;-320.000 / -23,2%;+4.400.000 / +6,2 %;+870.000 / +457,9%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.950.000;26;4.33;Gut;Deutlich über dem Mittel;Abwehr;02.11.2025;5;4.870.000;5.000.000;5.130.000;5.240.000;https://www.com-analytics.de/player/32632;5.000.000;niedrig;Halten;;5.9;6;Fit;Mittel;+1.300.000 / +35,6%;-440.000 / -0,2 %;+820.000 / +19,9%
Raum;RB Leipzig;Abwehr;10.290.000;52;5.78;Durchschnittlich;Über dem Mittel;Abwehr;02.11.2025;2;9.950.000;10.230.000;10.500.000;9.630.000;https://www.com-analytics.de/player/33436;10.230.000;niedrig;Halten;;7.3;9;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.990.000 / +5,3 %;+5.020.000 / +95,3%
