SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Milošević;SV Werder Bremen;Stürmer;4.340.000;33;4.71;;Gering bis mittel;Stürmer;05.03.2026;7;4.370.000;4.460.000;4.540.000;4.420.000;https://www.com-analytics.de/player/33812;4.460.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;+1.220.000 / +39,1%;-4.580.000 / -8,5 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;8.810.000;132;6.0;;Über dem Mittel;Abwehr;05.03.2026;N/A;8.460.000;8.660.000;8.860.000;8.480.000;https://www.com-analytics.de/player/32509;8.660.000;niedrig;Halten;;5.1;22;Fit;Niedrig;-870.000 / -9,0%;+5.700.000 / +5,2 %;+860.000 / +10,8%
Moerstedt;TSG Hoffenheim;Stürmer;1.080.000;43;2.53;;Gering bis mittel;Stürmer;05.03.2026;N/A;1.070.000;1.070.000;1.070.000;1.080.000;https://www.com-analytics.de/player/33885;1.070.000;niedrig;Halten;;N/A;17;Angeschlagen;Mittel;-490.000 / -31,2%;-360.000 / -0,3 %;+290.000 / +36,7%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.750.000;17;2.12;;Gering bis mittel;Mittelfeld;05.03.2026;4;1.750.000;1.790.000;1.840.000;1.760.000;https://www.com-analytics.de/player/34270;1.790.000;niedrig;Halten;;0.5;8;Fit;Mittel;+610.000 / +53,5%;+2.590.000 / +4,5 %;+1.020.000 / +139,7%
Moreno Fell;1. FSV Mainz 05;Stürmer;180.000;1;1.0;;Gering bis mittel;Stürmer;05.03.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34308;180.000;niedrig;Kaufen;;N/A;1;Fit;Mittel;+10.000 / +5,9%;-1.780.000 / -3,1 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.230.000;104;4.52;;Gering bis mittel;Abwehr;05.03.2026;3;4.030.000;4.160.000;4.280.000;4.310.000;https://www.com-analytics.de/player/34148;4.160.000;niedrig;Halten;;3;23;Fit;Niedrig;+130.000 / +3,2%;+11.060.000 / +14,6 %;+670.000 / +18,8%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;05.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.580.000 / -8,5 %;-80.000 / -32,0%
Musiala;FC Bayern München;Mittelfeld;16.100.000;19;2.71;;Deutlich über dem Mittel;Mittelfeld;05.03.2026;3;15.240.000;15.890.000;16.530.000;16.360.000;https://www.com-analytics.de/player/33236;15.890.000;niedrig;Halten;;4.3;7;Fit;Hoch;-1.040.000 / -6,1%;-2.410.000 / -1,3 %;+2.440.000 / +17,9%
Mwene;1. FSV Mainz 05;Abwehr;1.400.000;43;2.26;;Gering bis mittel;Abwehr;05.03.2026;3;1.390.000;1.400.000;1.420.000;1.450.000;https://www.com-analytics.de/player/32178;1.400.000;mittel;Halten;;0.7;19;Fit;Hoch;+70.000 / +5,3%;-1.780.000 / -3,1 %;-140.000 / -9,1%
Mæhle;VfL Wolfsburg;Abwehr;270.000;13;2.17;;Über dem Mittel;Abwehr;05.03.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33839;270.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+30.000 / +12,5%;-4.730.000 / -8,2 %;-340.000 / -55,7%
N. Banks;FC Augsburg;Abwehr;3.190.000;76;3.8;;Gering bis mittel;Abwehr;05.03.2026;7;3.160.000;3.210.000;3.260.000;3.210.000;https://www.com-analytics.de/player/34017;3.210.000;niedrig;Halten;;1.8;20;Fit;Niedrig;+340.000 / +11,9%;-780.000 / -1,2 %;+920.000 / +40,5%
N. Collins;Eintracht Frankfurt;Abwehr;2.770.000;48;2.53;;Gering bis mittel;Abwehr;05.03.2026;6;2.720.000;2.810.000;2.900.000;2.870.000;https://www.com-analytics.de/player/33836;2.810.000;mittel;Halten;;3.5;19;Fit;Mittel;+130.000 / +4,9%;+7.750.000 / +7,8 %;+1.200.000 / +76,4%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.500.000;129;7.17;;Deutlich über dem Mittel;Abwehr;05.03.2026;9;8.160.000;8.470.000;8.780.000;8.480.000;https://www.com-analytics.de/player/33038;8.470.000;niedrig;Halten;;6.2;18;Fit;Hoch;-270.000 / -3,1%;-5.170.000 / -4,7 %;+1.070.000 / +14,4%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.640.000 / +4,5 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;4.520.000;77;4.28;;Gering bis mittel;Mittelfeld;05.03.2026;11;4.560.000;4.690.000;4.820.000;4.980.000;https://www.com-analytics.de/player/32830;4.690.000;mittel;Kaufen;;4.6;18;Fit;Mittel;+790.000 / +21,2%;+5.700.000 / +5,2 %;+2.980.000 / +193,5%
Nebel;1. FSV Mainz 05;Mittelfeld;3.970.000;53;2.65;;Gering bis mittel;Mittelfeld;05.03.2026;7;3.910.000;4.000.000;4.090.000;3.990.000;https://www.com-analytics.de/player/33296;4.000.000;mittel;Halten;;2.3;20;Fit;Niedrig;+1.530.000 / +62,7%;-1.780.000 / -3,1 %;+400.000 / +11,2%
Nedeljković;RB Leipzig;Abwehr;170.000;-1;-0.25;;Gering bis mittel;Abwehr;05.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34113;170.000;hoch;Halten;;N/A;4;Im Aufbautraining;Hoch;-30.000 / -15,0%;+400.000 / +0,3 %;-520.000 / -75,4%
Neuendorff;Eintracht Frankfurt;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;05.03.2026;N/A;190.000;190.000;200.000;180.000;https://www.com-analytics.de/player/34310;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;+7.750.000 / +7,8 %;Unbekannt
Neuer;FC Bayern München;Torhüter;760.000;54;3.0;;Über dem Mittel;Torhüter;05.03.2026;N/A;730.000;730.000;740.000;730.000;https://www.com-analytics.de/player/30755;730.000;mittel;Kaufen;;2.3;18;Fit;Hoch;+50.000 / +7,0%;-2.410.000 / -1,3 %;-150.000 / -16,5%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;940.000;49;3.27;;Über dem Mittel;Mittelfeld;05.03.2026;N/A;930.000;930.000;940.000;940.000;https://www.com-analytics.de/player/32931;930.000;niedrig;Halten;;N/A;15;Fit;Mittel;-280.000 / -23,0%;+2.590.000 / +4,5 %;-2.500.000 / -72,7%
Ngoumou;Borussia Mönchengladbach;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;05.03.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/33681;220.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+60.000 / +37,5%;+2.590.000 / +4,5 %;-250.000 / -53,2%
Niang;1. FC Köln;Stürmer;250.000;2;2.0;;Gering bis mittel;Stürmer;05.03.2026;2;250.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34326;260.000;mittel;Halten;Unbekannt;-0;1;Fit;Mittel;+70.000 / +38,9%;-2.520.000 / -4,3 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.600.000;109;4.54;;Über dem Mittel;Torhüter;05.03.2026;4;2.570.000;2.680.000;2.780.000;2.550.000;https://www.com-analytics.de/player/32654;2.680.000;mittel;Halten;;2.5;24;Fit;Niedrig;-250.000 / -8,8%;+2.590.000 / +4,5 %;-70.000 / -2,6%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.700.000;68;3.58;;Gering bis mittel;Mittelfeld;05.03.2026;2;1.650.000;1.690.000;1.730.000;1.740.000;https://www.com-analytics.de/player/33924;1.690.000;mittel;Halten;;1;19;Fit;Niedrig;-300.000 / -15,0%;-2.250.000 / -6,7 %;+560.000 / +49,1%
Njinmah;SV Werder Bremen;Stürmer;2.460.000;77;3.35;;Gering bis mittel;Stürmer;05.03.2026;1;2.430.000;2.480.000;2.520.000;2.500.000;https://www.com-analytics.de/player/33687;2.480.000;niedrig;Halten;;1.6;23;Fit;Niedrig;-940.000 / -27,6%;-4.580.000 / -8,5 %;+530.000 / +27,5%
Norbye;RB Leipzig;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;05.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33915;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+400.000 / +0,3 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.130.000;24;2.67;;Gering bis mittel;Abwehr;05.03.2026;3;1.120.000;1.140.000;1.150.000;1.220.000;https://www.com-analytics.de/player/33669;1.140.000;hoch;Halten;;2.4;9;Fit;Mittel;-290.000 / -20,4%;+490.000 / +1,3 %;+880.000 / +352,0%
Nübel;VfB Stuttgart;Torhüter;1.970.000;103;4.29;;Über dem Mittel;Torhüter;05.03.2026;5;1.910.000;1.990.000;2.060.000;1.970.000;https://www.com-analytics.de/player/32290;1.990.000;mittel;Halten;;2.8;24;Fit;Niedrig;-210.000 / -9,6%;+5.700.000 / +5,2 %;-660.000 / -25,1%
Nusa;RB Leipzig;Stürmer;10.620.000;104;4.95;;Gering bis mittel;Stürmer;05.03.2026;3;10.140.000;10.470.000;10.790.000;10.750.000;https://www.com-analytics.de/player/34039;10.470.000;niedrig;Halten;;5.3;21;Fit;Hoch;-1.640.000 / -13,4%;+400.000 / +0,3 %;+1.090.000 / +11,4%
O. Traoré;1. FC Heidenheim 1846;Abwehr;350.000;24;1.14;;Gering bis mittel;Abwehr;05.03.2026;2;350.000;360.000;360.000;370.000;https://www.com-analytics.de/player/33807;360.000;mittel;Halten;;-0;21;Fit;Niedrig;-20.000 / -5,4%;-2.250.000 / -6,7 %;-590.000 / -62,8%
Oermann;Bayer 04 Leverkusen;Abwehr;1.610.000;0;;;Gering bis mittel;Abwehr;05.03.2026;N/A;1.610.000;1.610.000;1.620.000;1.600.000;https://www.com-analytics.de/player/33630;1.610.000;mittel;Halten;;N/A;0;Fit;Mittel;-70.000 / -4,2%;+8.960.000 / +7,2 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.910.000;24;3.0;;Gering bis mittel;Abwehr;05.03.2026;2;1.870.000;1.920.000;1.960.000;1.870.000;https://www.com-analytics.de/player/34021;1.920.000;niedrig;Halten;;1.6;8;Fit;Niedrig;+250.000 / +15,1%;-840.000 / -1,6 %;+1.710.000 / +855,0%
Ogundu;FC Augsburg;Stürmer;890.000;2;2.0;;Gering bis mittel;Stürmer;05.03.2026;N/A;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/34344;880.000;niedrig;Halten;Unbekannt;0;1;Fit;Niedrig;-380.000 / -29,9%;-780.000 / -1,2 %;Unbekannt
Olise;FC Bayern München;Stürmer;19.990.000;192;8.35;;Gering bis mittel;Stürmer;05.03.2026;5;19.130.000;19.780.000;20.420.000;19.860.000;https://www.com-analytics.de/player/34014;19.780.000;niedrig;Halten;;8.4;23;Fit;Niedrig;+2.200.000 / +12,4%;-2.410.000 / -1,3 %;+1.340.000 / +7,2%
Olschowsky;Borussia Mönchengladbach;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;05.03.2026;N/A;220.000;220.000;220.000;240.000;https://www.com-analytics.de/player/33306;220.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.590.000 / +4,5 %;Unbekannt
Omari;Hamburger SV;Abwehr;2.490.000;25;2.5;;Gering bis mittel;Abwehr;05.03.2026;2;2.530.000;2.590.000;2.650.000;2.470.000;https://www.com-analytics.de/player/34258;2.590.000;niedrig;Halten;;1.5;10;Fit;Hoch;+800.000 / +47,3%;+11.060.000 / +14,6 %;+2.080.000 / +507,3%
Omlin;Bayer 04 Leverkusen;Torhüter;320.000;0;;;Gering bis mittel;Torhüter;05.03.2026;N/A;320.000;320.000;320.000;310.000;https://www.com-analytics.de/player/33716;320.000;mittel;Halten;;N/A;0;Fit;Hoch;-90.000 / -22,0%;+8.960.000 / +7,2 %;+150.000 / +88,2%
Onoda;FC Augsburg;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;05.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34345;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,0%;-780.000 / -1,2 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;680.000;49;2.72;;Gering bis mittel;Abwehr;05.03.2026;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/34235;670.000;niedrig;Halten;;N/A;18;Fit;Niedrig;-90.000 / -11,7%;+1.640.000 / +4,5 %;-1.520.000 / -69,1%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.480.000;52;2.74;;Gering bis mittel;Mittelfeld;05.03.2026;3;1.460.000;1.490.000;1.510.000;1.500.000;https://www.com-analytics.de/player/33156;1.490.000;mittel;Halten;;1.4;19;Fit;Mittel;-60.000 / -3,9%;-840.000 / -1,6 %;-280.000 / -15,9%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.170.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;6.960.000;15;3.75;;Gering bis mittel;Stürmer;05.03.2026;2;6.710.000;6.920.000;7.130.000;6.730.000;https://www.com-analytics.de/player/34341;6.920.000;niedrig;Halten;Unbekannt;N/A;4;Angeschlagen;Mittel;+710.000 / +11,4%;+11.060.000 / +14,6 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;3.600.000;63;6.3;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;3.490.000;3.570.000;3.660.000;3.540.000;https://www.com-analytics.de/player/33991;3.570.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+530.000 / +17,3%;+400.000 / +0,3 %;-2.190.000 / -37,8%
Özcan;Borussia Dortmund;Mittelfeld;280.000;5;2.5;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32677;280.000;niedrig;Halten;;1;2;Fit;Niedrig;-30.000 / -9,7%;-5.170.000 / -4,7 %;-230.000 / -45,1%
Özkacar;1. FC Köln;Abwehr;940.000;35;2.33;;Gering bis mittel;Abwehr;05.03.2026;4;970.000;980.000;990.000;980.000;https://www.com-analytics.de/player/34263;980.000;niedrig;Halten;;0.8;15;Fit;Mittel;+20.000 / +2,2%;-2.520.000 / -4,3 %;-610.000 / -39,4%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;05.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;-2.250.000 / -6,7 %;-10.000 / -5,6%
Palacios;Bayer 04 Leverkusen;Mittelfeld;7.670.000;26;3.25;;Über dem Mittel;Mittelfeld;05.03.2026;5;7.400.000;7.630.000;7.850.000;7.710.000;https://www.com-analytics.de/player/33189;7.630.000;niedrig;Halten;;2.4;8;Fit;Hoch;-20.000 / -0,3%;+8.960.000 / +7,2 %;+5.500.000 / +253,5%
Paredes;VfL Wolfsburg;Mittelfeld;1.060.000;15;3.0;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;1.020.000;1.040.000;1.060.000;1.060.000;https://www.com-analytics.de/player/33553;1.040.000;niedrig;Halten;Unbekannt;N/A;5;Verletzt;Hoch;-360.000 / -25,4%;-4.730.000 / -8,2 %;+660.000 / +165,0%
Pavlović;FC Bayern München;Mittelfeld;11.300.000;115;5.75;;Gering bis mittel;Mittelfeld;05.03.2026;3;10.790.000;11.240.000;11.700.000;11.260.000;https://www.com-analytics.de/player/33854;11.240.000;niedrig;Halten;;6.2;20;Fit;Mittel;-1.230.000 / -9,8%;-2.410.000 / -1,3 %;+3.290.000 / +41,1%
Pedersen;FC Augsburg;Abwehr;220.000;10;1.67;;Gering bis mittel;Abwehr;05.03.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33134;220.000;hoch;Halten;;N/A;6;Fit;Niedrig;-70.000 / -24,1%;-780.000 / -1,2 %;+50.000 / +29,4%
Pejčinović;VfL Wolfsburg;Stürmer;3.150.000;70;3.68;;Gering bis mittel;Stürmer;05.03.2026;2;3.010.000;3.110.000;3.200.000;3.030.000;https://www.com-analytics.de/player/33657;3.110.000;mittel;Halten;;2.2;19;Fit;Mittel;-360.000 / -10,3%;-4.730.000 / -8,2 %;+1.400.000 / +80,0%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.590.000 / +4,5 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.290.000;74;3.36;;Gering bis mittel;Stürmer;05.03.2026;10;2.320.000;2.360.000;2.410.000;2.480.000;https://www.com-analytics.de/player/34209;2.360.000;niedrig;Halten;;1.8;22;Fit;Mittel;+560.000 / +32,4%;+1.640.000 / +4,5 %;-530.000 / -18,8%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-4.730.000 / -8,2 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-360.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;3.280.000;75;3.57;;Gering bis mittel;Stürmer;05.03.2026;0;3.170.000;3.260.000;3.360.000;3.230.000;https://www.com-analytics.de/player/34216;3.260.000;mittel;Halten;;1.8;21;Fit;Mittel;-150.000 / -4,4%;+11.060.000 / +14,6 %;-810.000 / -19,8%
Pieper;SV Werder Bremen;Abwehr;1.290.000;53;4.42;;Über dem Mittel;Abwehr;05.03.2026;N/A;1.280.000;1.280.000;1.280.000;1.260.000;https://www.com-analytics.de/player/33224;1.280.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;+40.000 / +3,2%;-4.580.000 / -8,5 %;-3.650.000 / -73,9%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.580.000;59;3.28;;Über dem Mittel;Stürmer;05.03.2026;3;1.550.000;1.580.000;1.610.000;1.690.000;https://www.com-analytics.de/player/33600;1.580.000;niedrig;Halten;;1.1;18;Fit;Hoch;-40.000 / -2,5%;-2.250.000 / -6,7 %;-860.000 / -35,2%
Poku;Bayer 04 Leverkusen;Mittelfeld;10.080.000;97;4.41;;Gering bis mittel;Mittelfeld;05.03.2026;3;9.710.000;10.110.000;10.510.000;10.140.000;https://www.com-analytics.de/player/34264;10.110.000;niedrig;Halten;;4.6;22;Fit;Mittel;+1.340.000 / +15,3%;+8.960.000 / +7,2 %;+630.000 / +6,7%
Posch;1. FSV Mainz 05;Abwehr;3.010.000;19;3.17;;Gering bis mittel;Abwehr;05.03.2026;5;2.930.000;2.980.000;3.030.000;3.090.000;https://www.com-analytics.de/player/32786;2.980.000;hoch;Halten;;0.5;6;Fit;Niedrig;-30.000 / -1,0%;-1.780.000 / -3,1 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;2.430.000;39;3.9;;Gering bis mittel;Abwehr;05.03.2026;2;2.400.000;2.430.000;2.460.000;2.400.000;https://www.com-analytics.de/player/34307;2.430.000;niedrig;Halten;;1.6;10;Fit;Niedrig;-60.000 / -2,4%;-1.780.000 / -3,1 %;+2.130.000 / +710,0%
Poulsen;Hamburger SV;Stürmer;2.480.000;35;3.18;;Über dem Mittel;Stürmer;05.03.2026;1;2.460.000;2.530.000;2.610.000;2.480.000;https://www.com-analytics.de/player/32591;2.530.000;mittel;Halten;;0.4;11;Fit;Hoch;+350.000 / +16,4%;+11.060.000 / +14,6 %;+1.480.000 / +148,0%
Prass;TSG Hoffenheim;Abwehr;2.080.000;56;2.8;;Gering bis mittel;Abwehr;05.03.2026;3;2.070.000;2.100.000;2.130.000;2.120.000;https://www.com-analytics.de/player/34034;2.100.000;niedrig;Halten;;3;20;Fit;Niedrig;-30.000 / -1,4%;-360.000 / -0,3 %;+1.420.000 / +215,2%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+490.000 / +1,3 %;+10.000 / +6,3%
Prömel;TSG Hoffenheim;Mittelfeld;8.950.000;121;5.26;;Über dem Mittel;Mittelfeld;05.03.2026;7;8.660.000;8.920.000;9.170.000;9.030.000;https://www.com-analytics.de/player/32492;8.920.000;mittel;Halten;;4.4;23;Fit;Niedrig;-130.000 / -1,4%;-360.000 / -0,3 %;+1.420.000 / +18,9%
Puertas;SV Werder Bremen;Mittelfeld;2.350.000;54;3.0;;Gering bis mittel;Mittelfeld;05.03.2026;4;2.300.000;2.350.000;2.410.000;2.410.000;https://www.com-analytics.de/player/34298;2.350.000;niedrig;Halten;;1.3;18;Fit;Niedrig;+130.000 / +5,9%;-4.580.000 / -8,5 %;-560.000 / -19,2%
Pyrka;FC St. Pauli;Abwehr;1.360.000;56;2.67;;Gering bis mittel;Abwehr;05.03.2026;2;1.350.000;1.370.000;1.390.000;1.410.000;https://www.com-analytics.de/player/34189;1.370.000;niedrig;Halten;;1.7;21;Fit;Mittel;-200.000 / -12,8%;+1.640.000 / +4,5 %;+460.000 / +51,1%
Quansah;Bayer 04 Leverkusen;Abwehr;8.660.000;100;5.26;;Gering bis mittel;Abwehr;05.03.2026;14;8.260.000;8.570.000;8.890.000;8.730.000;https://www.com-analytics.de/player/34217;8.570.000;niedrig;Halten;;6.5;19;Fit;Mittel;+2.350.000 / +37,2%;+8.960.000 / +7,2 %;+5.230.000 / +152,5%
Querfeld;1. FC Union Berlin;Abwehr;5.610.000;109;4.54;;Gering bis mittel;Abwehr;05.03.2026;4;5.370.000;5.570.000;5.780.000;5.730.000;https://www.com-analytics.de/player/33995;5.570.000;niedrig;Halten;;4.8;24;Fit;Niedrig;+60.000 / +1,1%;+490.000 / +1,3 %;+1.440.000 / +34,5%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+490.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;810.000;76;3.3;;Gering bis mittel;Torhüter;05.03.2026;N/A;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/33440;790.000;mittel;Halten;;2.2;23;Fit;Mittel;-170.000 / -17,3%;-2.250.000 / -6,7 %;-490.000 / -37,7%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.420.000;59;5.36;;Deutlich über dem Mittel;Abwehr;05.03.2026;N/A;2.380.000;2.420.000;2.460.000;2.390.000;https://www.com-analytics.de/player/32632;2.420.000;niedrig;Halten;;N/A;11;Fit;Hoch;-310.000 / -11,4%;-2.410.000 / -1,3 %;-1.580.000 / -39,5%
Rasmussen;FC St. Pauli;Mittelfeld;1.030.000;8;2.0;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;1.020.000;1.020.000;1.020.000;1.030.000;https://www.com-analytics.de/player/34335;1.020.000;niedrig;Halten;;N/A;4;Verletzt;Mittel;-230.000 / -18,3%;+1.640.000 / +4,5 %;Unbekannt
Raum;RB Leipzig;Abwehr;11.630.000;149;6.48;;Über dem Mittel;Abwehr;05.03.2026;6;11.030.000;11.380.000;11.720.000;11.420.000;https://www.com-analytics.de/player/33436;11.380.000;niedrig;Halten;;5.8;23;Fit;Niedrig;+1.790.000 / +18,2%;+400.000 / +0,3 %;+1.610.000 / +16,1%
Reggiani;Borussia Dortmund;Abwehr;1.720.000;4;2.0;;Gering bis mittel;Abwehr;05.03.2026;N/A;1.710.000;1.710.000;1.720.000;1.720.000;https://www.com-analytics.de/player/34346;1.710.000;mittel;Halten;;0.4;2;Fit;Niedrig;+30.000 / +1,8%;-5.170.000 / -4,7 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;5.020.000;92;4.0;;Über dem Mittel;Mittelfeld;05.03.2026;6;4.820.000;4.970.000;5.110.000;5.150.000;https://www.com-analytics.de/player/33353;4.970.000;niedrig;Halten;;1.5;23;Fit;Niedrig;+930.000 / +22,7%;+2.590.000 / +4,5 %;-1.790.000 / -26,3%
Remberg;Hamburger SV;Mittelfeld;4.820.000;89;3.87;;Gering bis mittel;Mittelfeld;05.03.2026;1;4.680.000;4.820.000;4.960.000;4.930.000;https://www.com-analytics.de/player/33935;4.820.000;niedrig;Halten;;2.4;23;Fit;Niedrig;+370.000 / +8,3%;+11.060.000 / +14,6 %;+1.090.000 / +29,2%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.690.000;55;2.62;;Über dem Mittel;Mittelfeld;05.03.2026;1;1.640.000;1.680.000;1.720.000;1.680.000;https://www.com-analytics.de/player/32817;1.680.000;mittel;Halten;;0.8;21;Fit;Mittel;-230.000 / -12,0%;-780.000 / -1,2 %;+330.000 / +24,3%
Reyna;Borussia Mönchengladbach;Stürmer;490.000;29;2.23;;Gering bis mittel;Stürmer;05.03.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33198;490.000;mittel;Halten;;N/A;13;Fit;Hoch;+70.000 / +16,7%;+2.590.000 / +4,5 %;-1.580.000 / -76,3%
Ribeiro;FC Augsburg;Stürmer;6.280.000;26;6.5;;Gering bis mittel;Stürmer;05.03.2026;9;6.090.000;6.290.000;6.500.000;6.290.000;https://www.com-analytics.de/player/34331;6.290.000;niedrig;Halten;Unbekannt;2.3;4;Fit;Niedrig;+2.350.000 / +59,8%;-780.000 / -1,2 %;Unbekannt
