SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+4.620.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Massengo;FC Augsburg;Mittelfeld;2.670.000;52;3.47;;Gering bis mittel;Mittelfeld;23.12.2025;3;2.600.000;2.670.000;2.740.000;2.750.000;https://www.com-analytics.de/player/34236;2.670.000;niedrig;Halten;;2.5;15;Fit;Niedrig;-190.000 / -6,6%;+3.110.000 / +5,7 %;-2.060.000 / -43,6%
Matanović;Sport-Club Freiburg;Stürmer;2.200.000;40;3.33;;Gering bis mittel;Stürmer;23.12.2025;2;2.150.000;2.190.000;2.230.000;2.190.000;https://www.com-analytics.de/player/33783;2.190.000;mittel;Halten;;2.4;12;Fit;Mittel;+260.000 / +13,4%;+2.790.000 / +4,3 %;-5.140.000 / -70,0%
Matsima;FC Augsburg;Abwehr;3.800.000;55;3.93;;Gering bis mittel;Abwehr;23.12.2025;N/A;3.690.000;3.760.000;3.830.000;3.580.000;https://www.com-analytics.de/player/34057;3.760.000;niedrig;Halten;;3;14;Fit;Niedrig;+590.000 / +18,4%;+3.110.000 / +5,7 %;-960.000 / -20,2%
Maza;Bayer 04 Leverkusen;Mittelfeld;5.960.000;56;5.09;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;5.850.000;5.960.000;6.070.000;5.850.000;https://www.com-analytics.de/player/33744;5.960.000;mittel;Halten;;N/A;11;Unbekannt;Niedrig;-2.280.000 / -27,7%;+7.900.000 / +6,2 %;+2.330.000 / +64,2%
Mbangula;SV Werder Bremen;Stürmer;3.660.000;49;4.08;;Gering bis mittel;Stürmer;23.12.2025;N/A;3.580.000;3.650.000;3.720.000;3.380.000;https://www.com-analytics.de/player/34243;3.650.000;niedrig;Halten;;1.7;12;Fit;Hoch;+20.000 / +0,5%;-530.000 / -0,9 %;-2.860.000 / -43,9%
Meffert;Hamburger SV;Mittelfeld;590.000;7;2.33;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;570.000;580.000;590.000;580.000;https://www.com-analytics.de/player/32183;580.000;niedrig;Halten;;0.2;3;Fit;Mittel;+80.000 / +15,7%;+670.000 / +1,2 %;+10.000 / +1,7%
Meiser;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.12.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34248;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+3.110.000 / +5,7 %;+10.000 / +5,9%
Metcalfe;FC St. Pauli;Mittelfeld;870.000;27;2.45;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;820.000;830.000;850.000;880.000;https://www.com-analytics.de/player/33951;830.000;niedrig;Halten;;0.5;11;Fit;Niedrig;-80.000 / -8,4%;+2.180.000 / +5,6 %;-150.000 / -14,7%
Mets;FC St. Pauli;Abwehr;1.850.000;26;2.89;;Gering bis mittel;Abwehr;23.12.2025;7;1.900.000;1.930.000;1.960.000;2.350.000;https://www.com-analytics.de/player/33945;1.930.000;niedrig;Kaufen;;2.8;9;Fit;Hoch;+420.000 / +29,4%;+2.180.000 / +5,6 %;+1.380.000 / +293,6%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.520.000 / +2,4 %;-70.000 / -30,4%
Mike;FC Bayern München;Stürmer;730.000;4;2.0;;Gering bis mittel;Stürmer;23.12.2025;0;750.000;750.000;750.000;760.000;https://www.com-analytics.de/player/34261;750.000;niedrig;Halten;;0.4;2;Fit;Niedrig;-40.000 / -5,2%;+11.200.000 / +5,7 %;-310.000 / -29,8%
Mikelbrencis;Hamburger SV;Abwehr;690.000;18;2.0;;Gering bis mittel;Abwehr;23.12.2025;2;690.000;710.000;730.000;760.000;https://www.com-analytics.de/player/34150;710.000;niedrig;Halten;;1;9;Fit;Niedrig;+170.000 / +32,7%;+670.000 / +1,2 %;-20.000 / -2,8%
Milošević;VfB Stuttgart;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;23.12.2025;N/A;190.000;190.000;190.000;210.000;https://www.com-analytics.de/player/33812;190.000;niedrig;N/A;;N/A;0;Fit;Niedrig;Unbekannt;+5.820.000 / +5,8 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;8.990.000;79;5.64;;Über dem Mittel;Abwehr;23.12.2025;6;8.700.000;8.990.000;9.270.000;9.140.000;https://www.com-analytics.de/player/32509;8.990.000;niedrig;Halten;;2.5;14;Fit;Niedrig;+590.000 / +7,0%;+5.820.000 / +5,8 %;-280.000 / -3,0%
Moerstedt;TSG Hoffenheim;Stürmer;1.110.000;17;1.89;;Gering bis mittel;Stürmer;23.12.2025;N/A;1.060.000;1.080.000;1.110.000;1.090.000;https://www.com-analytics.de/player/33885;1.080.000;niedrig;Halten;;1.9;9;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.490.000 / +1,6 %;-360.000 / -24,5%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.390.000;5;2.5;;Gering bis mittel;Mittelfeld;23.12.2025;3;1.430.000;1.450.000;1.470.000;1.410.000;https://www.com-analytics.de/player/34270;1.450.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Hoch;+620.000 / +80,5%;-710.000 / -0,9 %;-320.000 / -18,7%
Mokwa;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34090;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.490.000 / +1,6 %;-90.000 / -34,6%
Moreno Fell;1. FSV Mainz 05;Stürmer;530.000;1;1.0;;Gering bis mittel;Stürmer;23.12.2025;N/A;500.000;510.000;520.000;520.000;https://www.com-analytics.de/player/34308;510.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-40.000 / -7,0%;+10.430.000 / +19,0 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.450.000;66;4.4;;Gering bis mittel;Abwehr;23.12.2025;6;4.320.000;4.470.000;4.610.000;4.760.000;https://www.com-analytics.de/player/34148;4.470.000;niedrig;Halten;;3.9;15;Fit;Niedrig;+400.000 / +9,9%;+670.000 / +1,2 %;+1.380.000 / +45,0%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -10,5%;-530.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Musiala;FC Bayern München;Mittelfeld;18.550.000;0;;;Deutlich über dem Mittel;Mittelfeld;23.12.2025;N/A;18.420.000;18.810.000;19.190.000;17.880.000;https://www.com-analytics.de/player/33236;18.810.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+1.740.000 / +10,4%;+11.200.000 / +5,7 %;+10.810.000 / +139,7%
Mwene;1. FSV Mainz 05;Abwehr;950.000;31;2.38;;Gering bis mittel;Abwehr;23.12.2025;N/A;950.000;970.000;990.000;940.000;https://www.com-analytics.de/player/32178;970.000;mittel;Halten;;N/A;13;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+10.430.000 / +19,0 %;-1.510.000 / -61,4%
Mæhle;VfL Wolfsburg;Abwehr;680.000;13;2.17;;Über dem Mittel;Abwehr;23.12.2025;N/A;660.000;670.000;690.000;670.000;https://www.com-analytics.de/player/33839;670.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+80.000 / +13,3%;+2.570.000 / +3,7 %;-2.410.000 / -78,0%
N. Banks;FC Augsburg;Abwehr;3.200.000;43;3.58;;Gering bis mittel;Abwehr;23.12.2025;3;3.060.000;3.170.000;3.280.000;3.200.000;https://www.com-analytics.de/player/34017;3.170.000;niedrig;Halten;;2.8;12;Fit;Niedrig;-300.000 / -8,6%;+3.110.000 / +5,7 %;+2.460.000 / +332,4%
N. Collins;Eintracht Frankfurt;Abwehr;2.390.000;22;1.83;;Gering bis mittel;Abwehr;23.12.2025;2;2.340.000;2.420.000;2.500.000;2.450.000;https://www.com-analytics.de/player/33836;2.420.000;mittel;Halten;;1.9;12;Fit;Mittel;+680.000 / +39,8%;+7.060.000 / +8,1 %;-1.070.000 / -30,9%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.620.000;73;6.64;;Deutlich über dem Mittel;Abwehr;23.12.2025;9;9.340.000;9.630.000;9.910.000;9.460.000;https://www.com-analytics.de/player/33038;9.630.000;niedrig;Halten;;5.8;11;Fit;Hoch;+1.180.000 / +14,0%;+2.520.000 / +2,4 %;+1.840.000 / +23,7%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.180.000 / +5,6 %;+10.000 / +6,3%
Nartey;VfB Stuttgart;Mittelfeld;3.630.000;36;3.27;;Gering bis mittel;Mittelfeld;23.12.2025;4;3.600.000;3.700.000;3.800.000;3.690.000;https://www.com-analytics.de/player/32830;3.700.000;niedrig;Halten;;1.9;11;Fit;Niedrig;+930.000 / +34,4%;+5.820.000 / +5,8 %;+2.820.000 / +348,1%
Nebel;1. FSV Mainz 05;Mittelfeld;5.950.000;23;2.09;;Gering bis mittel;Mittelfeld;23.12.2025;1;5.710.000;5.790.000;5.870.000;5.900.000;https://www.com-analytics.de/player/33296;5.790.000;mittel;Halten;;1;11;Fit;Niedrig;+780.000 / +15,1%;+10.430.000 / +19,0 %;-4.270.000 / -41,8%
Nedeljković;RB Leipzig;Abwehr;1.650.000;-1;-0.25;;Gering bis mittel;Abwehr;23.12.2025;-1;1.560.000;1.620.000;1.670.000;1.600.000;https://www.com-analytics.de/player/34113;1.620.000;hoch;Halten;;0.2;4;Fit;Hoch;-150.000 / -8,3%;+4.620.000 / +3,7 %;+770.000 / +87,5%
Netz;Borussia Mönchengladbach;Abwehr;1.560.000;27;2.45;;Gering bis mittel;Abwehr;23.12.2025;2;1.520.000;1.560.000;1.590.000;1.530.000;https://www.com-analytics.de/player/33319;1.560.000;mittel;Halten;;2.6;11;Fit;Niedrig;-390.000 / -20,0%;-710.000 / -0,9 %;+330.000 / +26,8%
Neuendorff;Eintracht Frankfurt;Abwehr;390.000;0;;;Gering bis mittel;Abwehr;23.12.2025;N/A;330.000;340.000;360.000;340.000;https://www.com-analytics.de/player/34310;340.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+7.060.000 / +8,1 %;Unbekannt
Neuer;FC Bayern München;Torhüter;800.000;29;2.42;;Über dem Mittel;Torhüter;23.12.2025;N/A;800.000;820.000;840.000;790.000;https://www.com-analytics.de/player/30755;820.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;-100.000 / -11,1%;+11.200.000 / +5,7 %;-1.540.000 / -65,8%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.130.000;34;3.09;;Über dem Mittel;Mittelfeld;23.12.2025;4;3.060.000;3.150.000;3.240.000;3.120.000;https://www.com-analytics.de/player/32931;3.150.000;niedrig;Halten;;3.4;11;Fit;Mittel;+680.000 / +27,8%;-710.000 / -0,9 %;-400.000 / -11,3%
Ngankam;Eintracht Frankfurt;Stürmer;800.000;5;1.67;;Gering bis mittel;Stürmer;23.12.2025;2;790.000;810.000;820.000;800.000;https://www.com-analytics.de/player/33214;810.000;hoch;Halten;Unbekannt;0.2;3;Fit;Hoch;-100.000 / -11,1%;+7.060.000 / +8,1 %;+630.000 / +370,6%
Ngoumou;Borussia Mönchengladbach;Stürmer;430.000;0;;;Gering bis mittel;Stürmer;23.12.2025;N/A;430.000;430.000;440.000;410.000;https://www.com-analytics.de/player/33681;430.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+90.000 / +26,5%;-710.000 / -0,9 %;+60.000 / +16,2%
Nicolas;Borussia Mönchengladbach;Torhüter;2.520.000;63;4.2;;Über dem Mittel;Torhüter;23.12.2025;1;2.380.000;2.470.000;2.560.000;2.480.000;https://www.com-analytics.de/player/32654;2.470.000;mittel;Halten;;4.4;15;Fit;Mittel;-110.000 / -4,2%;-710.000 / -0,9 %;-210.000 / -7,7%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.550.000;30;2.73;;Gering bis mittel;Mittelfeld;23.12.2025;1;1.500.000;1.540.000;1.580.000;1.530.000;https://www.com-analytics.de/player/33924;1.540.000;niedrig;Halten;;1.8;11;Fit;Niedrig;+180.000 / +13,1%;+1.140.000 / +3,2 %;+1.160.000 / +297,4%
Njinmah;SV Werder Bremen;Stürmer;3.260.000;46;3.29;;Gering bis mittel;Stürmer;23.12.2025;3;3.200.000;3.260.000;3.320.000;3.360.000;https://www.com-analytics.de/player/33687;3.260.000;niedrig;Halten;;2.4;14;Fit;Niedrig;+400.000 / +14,0%;-530.000 / -0,9 %;-2.910.000 / -47,2%
Norbye;RB Leipzig;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;23.12.2025;N/A;190.000;190.000;190.000;210.000;https://www.com-analytics.de/player/33915;190.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+4.620.000 / +3,7 %;Unbekannt
Nordin;1. FSV Mainz 05;Mittelfeld;1.110.000;28;3.11;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;1.050.000;1.080.000;1.100.000;1.070.000;https://www.com-analytics.de/player/34098;1.080.000;niedrig;Halten;;1;9;Fit;Niedrig;-90.000 / -7,5%;+10.430.000 / +19,0 %;-1.840.000 / -62,4%
Nsoki;1. FC Union Berlin;Abwehr;1.030.000;8;4.0;;Gering bis mittel;Abwehr;23.12.2025;N/A;990.000;1.010.000;1.030.000;980.000;https://www.com-analytics.de/player/33669;1.010.000;hoch;Halten;Unbekannt;0.5;2;Fit;Hoch;-190.000 / -15,6%;+4.210.000 / +8,8 %;+490.000 / +90,7%
Nübel;VfB Stuttgart;Torhüter;1.900.000;62;4.13;;Über dem Mittel;Torhüter;23.12.2025;4;1.870.000;1.900.000;1.930.000;1.870.000;https://www.com-analytics.de/player/32290;1.900.000;mittel;Halten;;2.3;15;Fit;Mittel;-160.000 / -7,8%;+5.820.000 / +5,8 %;-850.000 / -30,9%
Nusa;RB Leipzig;Stürmer;8.100.000;55;4.58;;Gering bis mittel;Stürmer;23.12.2025;N/A;7.890.000;8.050.000;8.200.000;7.950.000;https://www.com-analytics.de/player/34039;8.050.000;niedrig;Kaufen;;N/A;12;Angeschlagen;Mittel;+980.000 / +13,8%;+4.620.000 / +3,7 %;+1.960.000 / +31,9%
O. Traoré;1. FC Heidenheim 1846;Abwehr;1.150.000;20;1.33;;Gering bis mittel;Abwehr;23.12.2025;-2;1.110.000;1.130.000;1.150.000;1.120.000;https://www.com-analytics.de/player/33807;1.130.000;mittel;Halten;;1.2;15;Fit;Niedrig;+300.000 / +35,3%;+1.140.000 / +3,2 %;-160.000 / -12,2%
Ogbemudia;1. FC Union Berlin;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;23.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34038;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.210.000 / +8,8 %;-30.000 / -15,8%
Ogbus;Sport-Club Freiburg;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;23.12.2025;N/A;250.000;260.000;270.000;250.000;https://www.com-analytics.de/player/34021;260.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -3,7%;+2.790.000 / +4,3 %;+80.000 / +44,4%
Olise;FC Bayern München;Stürmer;20.800.000;126;8.4;;Gering bis mittel;Stürmer;23.12.2025;13;21.040.000;21.650.000;22.260.000;21.760.000;https://www.com-analytics.de/player/34014;21.650.000;niedrig;Halten;;11.6;15;Fit;Niedrig;+1.910.000 / +10,1%;+11.200.000 / +5,7 %;-610.000 / -2,8%
Omari;Hamburger SV;Abwehr;510.000;12;2.4;;Gering bis mittel;Abwehr;23.12.2025;N/A;490.000;510.000;520.000;510.000;https://www.com-analytics.de/player/34258;510.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+80.000 / +18,6%;+670.000 / +1,2 %;-2.250.000 / -81,5%
Omlin;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/33716;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-710.000 / -0,9 %;-200.000 / -55,6%
Oppie;FC St. Pauli;Abwehr;2.250.000;46;3.07;;Gering bis mittel;Abwehr;23.12.2025;4;2.240.000;2.280.000;2.320.000;2.370.000;https://www.com-analytics.de/player/34235;2.280.000;niedrig;Halten;;1.8;15;Fit;Niedrig;+110.000 / +5,1%;+2.180.000 / +5,6 %;-550.000 / -19,6%
Osterhage;Sport-Club Freiburg;Mittelfeld;2.250.000;33;3.3;;Gering bis mittel;Mittelfeld;23.12.2025;2;2.170.000;2.230.000;2.290.000;2.280.000;https://www.com-analytics.de/player/33156;2.230.000;mittel;Halten;;4;10;Fit;Mittel;-60.000 / -2,6%;+2.790.000 / +4,3 %;-240.000 / -9,6%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.520.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;8.890.000;61;6.78;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;8.760.000;8.930.000;9.100.000;8.480.000;https://www.com-analytics.de/player/33991;8.930.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;+2.140.000 / +31,7%;+4.620.000 / +3,7 %;+6.120.000 / +220,9%
Özcan;Borussia Dortmund;Mittelfeld;420.000;3;3.0;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;420.000;420.000;430.000;420.000;https://www.com-analytics.de/player/32677;420.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.520.000 / +2,4 %;-290.000 / -40,8%
Özkacar;1. FC Köln;Abwehr;990.000;20;2.5;;Gering bis mittel;Abwehr;23.12.2025;0;970.000;990.000;1.020.000;1.010.000;https://www.com-analytics.de/player/34263;990.000;niedrig;Halten;;0.9;8;Fit;Mittel;-40.000 / -3,9%;+790.000 / +1,3 %;-580.000 / -36,9%
Paçarada;1. FC Heidenheim 1846;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;23.12.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/33779;190.000;mittel;Kaufen;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.140.000 / +3,2 %;-940.000 / -83,2%
Palacios;Bayer 04 Leverkusen;Mittelfeld;4.600.000;4;2.0;;Über dem Mittel;Mittelfeld;23.12.2025;N/A;4.590.000;4.680.000;4.760.000;4.350.000;https://www.com-analytics.de/player/33189;4.680.000;niedrig;Halten;;N/A;2;Fit;Hoch;+1.930.000 / +72,3%;+7.900.000 / +6,2 %;+2.180.000 / +90,1%
Paredes;VfL Wolfsburg;Mittelfeld;530.000;0;;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;530.000;540.000;550.000;510.000;https://www.com-analytics.de/player/33553;540.000;niedrig;Halten;;N/A;0;Fit;Hoch;+110.000 / +26,2%;+2.570.000 / +3,7 %;+290.000 / +120,8%
Pavlović;FC Bayern München;Mittelfeld;7.960.000;57;4.75;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;7.740.000;7.910.000;8.070.000;7.660.000;https://www.com-analytics.de/player/33854;7.910.000;niedrig;Halten;;N/A;12;Angeschlagen;Mittel;+120.000 / +1,5%;+11.200.000 / +5,7 %;-1.680.000 / -17,4%
Pedersen;FC Augsburg;Abwehr;1.070.000;7;2.33;;Gering bis mittel;Abwehr;23.12.2025;1;1.040.000;1.070.000;1.110.000;1.180.000;https://www.com-analytics.de/player/33134;1.070.000;hoch;Halten;Unbekannt;0.2;3;Fit;Niedrig;+190.000 / +21,6%;+3.110.000 / +5,7 %;+710.000 / +197,2%
Pejčinović;VfL Wolfsburg;Stürmer;3.680.000;40;3.64;;Gering bis mittel;Stürmer;23.12.2025;21;3.960.000;4.020.000;4.090.000;4.660.000;https://www.com-analytics.de/player/33657;4.020.000;hoch;Kaufen;;2.7;11;Fit;Mittel;+1.610.000 / +77,8%;+2.570.000 / +3,7 %;+780.000 / +26,9%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-710.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.470.000;46;3.07;;Gering bis mittel;Stürmer;23.12.2025;2;2.370.000;2.430.000;2.500.000;2.480.000;https://www.com-analytics.de/player/34209;2.430.000;niedrig;Halten;;2.3;15;Fit;Niedrig;-550.000 / -18,2%;+2.180.000 / +5,6 %;-1.640.000 / -39,9%
Peretz;Hamburger SV;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33852;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+670.000 / +1,2 %;-200.000 / -54,1%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.570.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.490.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;350.000;-6;-3.0;;Gering bis mittel;Mittelfeld;23.12.2025;0;340.000;350.000;350.000;340.000;https://www.com-analytics.de/player/33254;350.000;niedrig;Halten;;-0.7;2;Fit;Hoch;-80.000 / -18,6%;+670.000 / +1,2 %;+60.000 / +20,7%
Philippe;Hamburger SV;Stürmer;3.700.000;58;3.87;;Gering bis mittel;Stürmer;23.12.2025;2;3.610.000;3.670.000;3.740.000;3.760.000;https://www.com-analytics.de/player/34216;3.670.000;mittel;Halten;;2.2;15;Fit;Niedrig;+90.000 / +2,5%;+670.000 / +1,2 %;+580.000 / +18,6%
Pieper;SV Werder Bremen;Abwehr;3.800.000;43;4.78;;Über dem Mittel;Abwehr;23.12.2025;7;3.700.000;3.830.000;3.960.000;4.080.000;https://www.com-analytics.de/player/33224;3.830.000;niedrig;Kaufen;;3.2;9;Fit;Hoch;-320.000 / -7,8%;-530.000 / -0,9 %;+2.540.000 / +201,6%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.320.000;35;3.89;;Über dem Mittel;Stürmer;23.12.2025;3;3.230.000;3.310.000;3.400.000;3.400.000;https://www.com-analytics.de/player/33600;3.310.000;niedrig;Halten;;4.1;9;Fit;Hoch;-10.000 / -0,3%;+1.140.000 / +3,2 %;+1.210.000 / +57,3%
Poku;Bayer 04 Leverkusen;Mittelfeld;8.520.000;62;4.77;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;8.300.000;8.460.000;8.620.000;8.390.000;https://www.com-analytics.de/player/34264;8.460.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;+160.000 / +1,9%;+7.900.000 / +6,2 %;+5.220.000 / +158,2%
Potulski;1. FSV Mainz 05;Abwehr;2.120.000;20;6.67;;Gering bis mittel;Abwehr;23.12.2025;5;2.200.000;2.230.000;2.270.000;2.430.000;https://www.com-analytics.de/player/34307;2.230.000;niedrig;Kaufen;Unbekannt;0.9;3;Fit;Niedrig;+1.340.000 / +171,8%;+10.430.000 / +19,0 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;1.610.000;28;3.5;;Über dem Mittel;Stürmer;23.12.2025;N/A;1.540.000;1.570.000;1.610.000;1.560.000;https://www.com-analytics.de/player/32591;1.570.000;mittel;Halten;;N/A;8;Verletzt;Hoch;-420.000 / -20,7%;+670.000 / +1,2 %;-940.000 / -36,9%
Prass;TSG Hoffenheim;Abwehr;1.250.000;19;1.73;;Gering bis mittel;Abwehr;23.12.2025;1;1.220.000;1.260.000;1.300.000;1.270.000;https://www.com-analytics.de/player/34034;1.260.000;niedrig;Halten;;2.1;11;Fit;Niedrig;+400.000 / +47,1%;+1.490.000 / +1,6 %;-190.000 / -13,2%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+4.210.000 / +8,8 %;+10.000 / +6,3%
Prömel;TSG Hoffenheim;Mittelfeld;9.100.000;79;5.64;;Über dem Mittel;Mittelfeld;23.12.2025;3;8.690.000;8.930.000;9.180.000;8.980.000;https://www.com-analytics.de/player/32492;8.930.000;mittel;Halten;;4.7;14;Fit;Mittel;+220.000 / +2,5%;+1.490.000 / +1,6 %;+6.540.000 / +255,5%
Puertas;SV Werder Bremen;Mittelfeld;2.370.000;31;2.58;;Gering bis mittel;Mittelfeld;23.12.2025;4;2.330.000;2.390.000;2.460.000;2.420.000;https://www.com-analytics.de/player/34298;2.390.000;niedrig;Halten;;2.5;12;Fit;Niedrig;-170.000 / -6,7%;-530.000 / -0,9 %;-3.660.000 / -60,7%
Pyrka;FC St. Pauli;Abwehr;1.120.000;28;2.33;;Gering bis mittel;Abwehr;23.12.2025;2;1.100.000;1.110.000;1.130.000;1.120.000;https://www.com-analytics.de/player/34189;1.110.000;niedrig;Halten;;1.5;12;Fit;Mittel;+80.000 / +7,7%;+2.180.000 / +5,6 %;-630.000 / -36,0%
