SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Milošević;SV Werder Bremen;Stürmer;3.130.000;18;3.6;;Gering bis mittel;Stürmer;11.02.2026;0;2.990.000;3.090.000;3.180.000;3.070.000;https://www.com-analytics.de/player/33812;3.090.000;mittel;Halten;;0.8;5;Fit;Mittel;-1.010.000 / -24,4%;-3.070.000 / -4,8 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.250.000;117;5.85;;Über dem Mittel;Abwehr;11.02.2026;7;8.900.000;9.170.000;9.450.000;9.220.000;https://www.com-analytics.de/player/32509;9.170.000;niedrig;Halten;;5.6;20;Fit;Niedrig;-70.000 / -0,8%;-3.840.000 / -3,3 %;+1.480.000 / +19,0%
Moerstedt;TSG Hoffenheim;Stürmer;2.690.000;40;2.67;;Gering bis mittel;Stürmer;11.02.2026;1;2.600.000;2.650.000;2.700.000;2.710.000;https://www.com-analytics.de/player/33885;2.650.000;niedrig;Halten;;5.3;15;Fit;Niedrig;-130.000 / -4,6%;-840.000 / -0,8 %;+1.360.000 / +102,3%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.190.000;8;1.6;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;1.140.000;1.160.000;1.180.000;1.160.000;https://www.com-analytics.de/player/34270;1.160.000;niedrig;Halten;;0.2;5;Fit;Hoch;-300.000 / -20,1%;-2.460.000 / -3,5 %;+430.000 / +56,6%
Moreno Fell;1. FSV Mainz 05;Stürmer;200.000;1;1.0;;Gering bis mittel;Stürmer;11.02.2026;N/A;200.000;200.000;210.000;210.000;https://www.com-analytics.de/player/34308;200.000;niedrig;Halten;;-0.2;1;Fit;Niedrig;-30.000 / -13,0%;+1.130.000 / +1,6 %;Unbekannt
Muheim;Hamburger SV;Abwehr;5.080.000;94;4.7;;Gering bis mittel;Abwehr;11.02.2026;2;4.870.000;5.020.000;5.170.000;4.950.000;https://www.com-analytics.de/player/34148;5.020.000;niedrig;Halten;;4.5;20;Fit;Niedrig;-1.070.000 / -17,4%;+5.710.000 / +8,5 %;+1.190.000 / +30,6%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;11.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-3.070.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Musiala;FC Bayern München;Mittelfeld;16.770.000;11;2.75;;Deutlich über dem Mittel;Mittelfeld;11.02.2026;2;15.940.000;16.390.000;16.850.000;16.140.000;https://www.com-analytics.de/player/33236;16.390.000;niedrig;Halten;Unbekannt;2.7;4;Fit;Hoch;-1.340.000 / -7,4%;-7.910.000 / -4,1 %;+1.370.000 / +8,9%
Mwene;1. FSV Mainz 05;Abwehr;1.130.000;35;2.19;;Gering bis mittel;Abwehr;11.02.2026;2;1.100.000;1.130.000;1.150.000;1.110.000;https://www.com-analytics.de/player/32178;1.130.000;mittel;Halten;;0.2;16;Fit;Hoch;-20.000 / -1,7%;+1.130.000 / +1,6 %;-1.110.000 / -49,6%
Mæhle;VfL Wolfsburg;Abwehr;270.000;13;2.17;;Über dem Mittel;Abwehr;11.02.2026;N/A;270.000;270.000;280.000;280.000;https://www.com-analytics.de/player/33839;270.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-60.000 / -18,2%;-2.040.000 / -3,0 %;-610.000 / -69,3%
N. Banks;FC Augsburg;Abwehr;2.610.000;62;3.65;;Gering bis mittel;Abwehr;11.02.2026;3;2.560.000;2.640.000;2.730.000;2.620.000;https://www.com-analytics.de/player/34017;2.640.000;niedrig;Halten;;3.6;17;Fit;Niedrig;-240.000 / -8,4%;+1.710.000 / +2,8 %;+130.000 / +5,2%
N. Collins;Eintracht Frankfurt;Abwehr;1.520.000;35;2.19;;Gering bis mittel;Abwehr;11.02.2026;N/A;1.490.000;1.490.000;1.500.000;1.520.000;https://www.com-analytics.de/player/33836;1.490.000;mittel;Halten;;3.5;16;Fit;Mittel;-120.000 / -7,3%;+2.430.000 / +2,5 %;-410.000 / -21,2%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.740.000;120;7.06;;Deutlich über dem Mittel;Abwehr;11.02.2026;8;8.440.000;8.700.000;8.960.000;8.850.000;https://www.com-analytics.de/player/33038;8.700.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Hoch;-1.470.000 / -14,4%;-2.660.000 / -2,4 %;-1.130.000 / -11,4%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.460.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;4.280.000;63;3.94;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;4.150.000;4.250.000;4.350.000;4.210.000;https://www.com-analytics.de/player/32830;4.250.000;niedrig;Halten;;N/A;16;Angeschlagen;Mittel;-800.000 / -15,7%;-3.840.000 / -3,3 %;+2.280.000 / +114,0%
Nebel;1. FSV Mainz 05;Mittelfeld;4.180.000;39;2.29;;Gering bis mittel;Mittelfeld;11.02.2026;2;4.070.000;4.190.000;4.320.000;4.110.000;https://www.com-analytics.de/player/33296;4.190.000;mittel;Halten;;2.1;17;Fit;Niedrig;-520.000 / -11,1%;+1.130.000 / +1,6 %;-1.660.000 / -28,4%
Nedeljković;RB Leipzig;Abwehr;310.000;-1;-0.25;;Gering bis mittel;Abwehr;11.02.2026;N/A;300.000;310.000;330.000;320.000;https://www.com-analytics.de/player/34113;310.000;hoch;Halten;;N/A;4;Fit;Hoch;-80.000 / -20,5%;-2.130.000 / -1,6 %;-210.000 / -40,4%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34310;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.430.000 / +2,5 %;Unbekannt
Neuer;FC Bayern München;Torhüter;920.000;51;3.0;;Über dem Mittel;Torhüter;11.02.2026;7;900.000;930.000;960.000;1.030.000;https://www.com-analytics.de/player/30755;930.000;mittel;Halten;;3.4;17;Fit;Mittel;-30.000 / -3,2%;-7.910.000 / -4,1 %;-340.000 / -27,0%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;2.010.000;49;3.27;;Über dem Mittel;Mittelfeld;11.02.2026;N/A;1.940.000;1.990.000;2.030.000;2.020.000;https://www.com-analytics.de/player/32931;1.990.000;niedrig;Halten;;1;15;Fit;Mittel;-590.000 / -22,7%;-2.460.000 / -3,5 %;-2.100.000 / -51,1%
Ngoumou;Borussia Mönchengladbach;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;11.02.2026;N/A;190.000;190.000;200.000;200.000;https://www.com-analytics.de/player/33681;190.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-60.000 / -24,0%;-2.460.000 / -3,5 %;-340.000 / -64,2%
Niang;1. FC Köln;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;11.02.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34326;210.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Niedrig;+30.000 / +16,7%;-1.560.000 / -2,6 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.700.000;97;4.62;;Über dem Mittel;Torhüter;11.02.2026;1;2.630.000;2.730.000;2.830.000;2.650.000;https://www.com-analytics.de/player/32654;2.730.000;mittel;Halten;;4.7;21;Fit;Niedrig;-140.000 / -4,9%;-2.460.000 / -3,5 %;+150.000 / +5,9%
Niehues;1. FC Heidenheim 1846;Mittelfeld;2.170.000;62;3.88;;Gering bis mittel;Mittelfeld;11.02.2026;3;2.100.000;2.170.000;2.230.000;2.270.000;https://www.com-analytics.de/player/33924;2.170.000;mittel;Halten;;2.5;16;Fit;Niedrig;+430.000 / +24,7%;+1.060.000 / +3,0 %;+710.000 / +48,6%
Njinmah;SV Werder Bremen;Stürmer;3.100.000;69;3.45;;Gering bis mittel;Stürmer;11.02.2026;4;2.980.000;3.080.000;3.170.000;3.250.000;https://www.com-analytics.de/player/33687;3.080.000;niedrig;Halten;;N/A;20;Angeschlagen;Niedrig;-1.640.000 / -34,6%;-3.070.000 / -4,8 %;+200.000 / +6,9%
Norbye;RB Leipzig;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33915;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.130.000 / -1,6 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.160.000;15;2.5;;Gering bis mittel;Abwehr;11.02.2026;2;1.150.000;1.170.000;1.180.000;1.160.000;https://www.com-analytics.de/player/33669;1.170.000;hoch;Halten;;0.5;6;Fit;Hoch;+420.000 / +56,8%;-1.160.000 / -2,9 %;+910.000 / +364,0%
Nübel;VfB Stuttgart;Torhüter;2.180.000;93;4.43;;Über dem Mittel;Torhüter;11.02.2026;5;2.090.000;2.170.000;2.250.000;2.220.000;https://www.com-analytics.de/player/32290;2.170.000;mittel;Halten;;4.4;21;Fit;Mittel;+40.000 / +1,9%;-3.840.000 / -3,3 %;-700.000 / -24,3%
Nusa;RB Leipzig;Stürmer;13.720.000;92;5.11;;Gering bis mittel;Stürmer;11.02.2026;5;13.190.000;13.590.000;13.990.000;13.440.000;https://www.com-analytics.de/player/34039;13.590.000;niedrig;Halten;;7.6;18;Fit;Hoch;-1.140.000 / -7,7%;-2.130.000 / -1,6 %;+4.010.000 / +41,3%
O. Traoré;1. FC Heidenheim 1846;Abwehr;450.000;22;1.16;;Gering bis mittel;Abwehr;11.02.2026;1;450.000;450.000;460.000;490.000;https://www.com-analytics.de/player/33807;450.000;mittel;Halten;;-0;19;Fit;Niedrig;-80.000 / -15,1%;+1.060.000 / +3,0 %;-490.000 / -52,1%
Oermann;Bayer 04 Leverkusen;Abwehr;2.140.000;0;;;Gering bis mittel;Abwehr;11.02.2026;N/A;2.050.000;2.100.000;2.150.000;2.100.000;https://www.com-analytics.de/player/33630;2.100.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;-50.000 / -2,3%;-2.320.000 / -1,8 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.700.000;17;3.4;;Gering bis mittel;Abwehr;11.02.2026;2;1.670.000;1.710.000;1.750.000;1.750.000;https://www.com-analytics.de/player/34021;1.710.000;niedrig;Halten;Unbekannt;2;5;Fit;Mittel;-540.000 / -24,1%;-1.610.000 / -2,6 %;+1.540.000 / +962,5%
Ogundu;FC Augsburg;Stürmer;2.080.000;0;;;Gering bis mittel;Stürmer;11.02.2026;N/A;2.040.000;2.080.000;2.130.000;2.080.000;https://www.com-analytics.de/player/34344;2.080.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -2,8%;+1.710.000 / +2,8 %;Unbekannt
Olise;FC Bayern München;Stürmer;18.380.000;178;8.48;;Gering bis mittel;Stürmer;11.02.2026;8;17.450.000;17.980.000;18.520.000;17.150.000;https://www.com-analytics.de/player/34014;17.980.000;niedrig;Halten;;N/A;21;Gelb gesperrt;Niedrig;-4.650.000 / -20,2%;-7.910.000 / -4,1 %;-2.290.000 / -11,1%
Olschowsky;Borussia Mönchengladbach;Torhüter;270.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;270.000;270.000;280.000;270.000;https://www.com-analytics.de/player/33306;270.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.460.000 / -3,5 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.140.000;16;2.29;;Gering bis mittel;Abwehr;11.02.2026;3;1.150.000;1.170.000;1.200.000;1.210.000;https://www.com-analytics.de/player/34258;1.170.000;niedrig;Halten;;0.4;7;Fit;Hoch;+450.000 / +65,2%;+5.710.000 / +8,5 %;+660.000 / +137,5%
Omlin;Bayer 04 Leverkusen;Torhüter;530.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;510.000;520.000;530.000;510.000;https://www.com-analytics.de/player/33716;520.000;mittel;Halten;;N/A;0;Fit;Hoch;-120.000 / -18,5%;-2.320.000 / -1,8 %;+340.000 / +178,9%
Onoda;FC Augsburg;Stürmer;490.000;0;;;Gering bis mittel;Stürmer;11.02.2026;N/A;490.000;490.000;500.000;490.000;https://www.com-analytics.de/player/34345;490.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -2,0%;+1.710.000 / +2,8 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;1.050.000;49;2.72;;Gering bis mittel;Abwehr;11.02.2026;N/A;1.010.000;1.030.000;1.050.000;1.060.000;https://www.com-analytics.de/player/34235;1.030.000;niedrig;Halten;;0.4;18;Fit;Niedrig;-310.000 / -22,8%;-3.460.000 / -7,3 %;-1.910.000 / -64,5%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.640.000;45;2.81;;Gering bis mittel;Mittelfeld;11.02.2026;3;1.610.000;1.660.000;1.710.000;1.650.000;https://www.com-analytics.de/player/33156;1.660.000;mittel;Halten;;1;16;Fit;Mittel;+60.000 / +3,8%;-1.610.000 / -2,6 %;+180.000 / +12,3%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.660.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;4.730.000;5;5.0;;Gering bis mittel;Stürmer;11.02.2026;5;4.740.000;4.880.000;5.020.000;4.880.000;https://www.com-analytics.de/player/34341;4.880.000;niedrig;Halten;Unbekannt;0.9;1;Fit;Niedrig;+1.290.000 / +37,5%;+5.710.000 / +8,5 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;2.910.000;63;6.3;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;2.850.000;2.910.000;2.960.000;2.830.000;https://www.com-analytics.de/player/33991;2.910.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-1.030.000 / -26,1%;-2.130.000 / -1,6 %;-5.540.000 / -65,6%
Özcan;Borussia Dortmund;Mittelfeld;480.000;5;2.5;;Gering bis mittel;Mittelfeld;11.02.2026;0;480.000;480.000;490.000;470.000;https://www.com-analytics.de/player/32677;480.000;niedrig;Halten;;1.2;2;Fit;Niedrig;-80.000 / -14,3%;-2.660.000 / -2,4 %;+110.000 / +29,7%
Özkacar;1. FC Köln;Abwehr;940.000;28;2.33;;Gering bis mittel;Abwehr;11.02.2026;2;930.000;960.000;980.000;1.020.000;https://www.com-analytics.de/player/34263;960.000;niedrig;Halten;;0.7;12;Fit;Mittel;+140.000 / +17,5%;-1.560.000 / -2,6 %;-1.140.000 / -54,8%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;11.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.060.000 / +3,0 %;-20.000 / -10,5%
Palacios;Bayer 04 Leverkusen;Mittelfeld;6.470.000;11;2.2;;Über dem Mittel;Mittelfeld;11.02.2026;3;6.230.000;6.480.000;6.740.000;6.440.000;https://www.com-analytics.de/player/33189;6.480.000;niedrig;Halten;;0.7;5;Fit;Hoch;+310.000 / +5,0%;-2.320.000 / -1,8 %;+4.810.000 / +289,8%
Paredes;VfL Wolfsburg;Mittelfeld;1.620.000;13;3.25;;Gering bis mittel;Mittelfeld;11.02.2026;4;1.570.000;1.620.000;1.660.000;1.720.000;https://www.com-analytics.de/player/33553;1.620.000;niedrig;Halten;;0.8;4;Fit;Hoch;+540.000 / +50,0%;-2.040.000 / -3,0 %;+1.440.000 / +800,0%
Pavlović;FC Bayern München;Mittelfeld;13.080.000;102;5.67;;Gering bis mittel;Mittelfeld;11.02.2026;9;12.720.000;13.070.000;13.430.000;12.940.000;https://www.com-analytics.de/player/33854;13.070.000;niedrig;Halten;;8.1;18;Fit;Mittel;+820.000 / +6,7%;-7.910.000 / -4,1 %;+6.730.000 / +106,0%
Pedersen;FC Augsburg;Abwehr;480.000;10;1.67;;Gering bis mittel;Abwehr;11.02.2026;N/A;470.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33134;480.000;hoch;Halten;;1.2;6;Fit;Niedrig;-120.000 / -20,0%;+1.710.000 / +2,8 %;+310.000 / +182,4%
Pejčinović;VfL Wolfsburg;Stürmer;5.550.000;63;3.94;;Gering bis mittel;Stürmer;11.02.2026;2;5.300.000;5.470.000;5.640.000;5.520.000;https://www.com-analytics.de/player/33657;5.470.000;mittel;Halten;;1.5;16;Fit;Mittel;-1.540.000 / -21,7%;-2.040.000 / -3,0 %;+4.490.000 / +423,6%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.460.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;1.770.000;62;3.1;;Gering bis mittel;Stürmer;11.02.2026;N/A;1.700.000;1.730.000;1.760.000;1.790.000;https://www.com-analytics.de/player/34209;1.730.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-890.000 / -33,5%;-3.460.000 / -7,3 %;-510.000 / -22,4%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.040.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-840.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;3.220.000;72;3.79;;Gering bis mittel;Stürmer;11.02.2026;9;3.220.000;3.310.000;3.410.000;3.550.000;https://www.com-analytics.de/player/34216;3.310.000;mittel;Kaufen;;3.7;19;Fit;Mittel;+510.000 / +18,8%;+5.710.000 / +8,5 %;-970.000 / -23,2%
Pieper;SV Werder Bremen;Abwehr;2.210.000;53;4.42;;Über dem Mittel;Abwehr;11.02.2026;N/A;2.090.000;2.140.000;2.190.000;2.180.000;https://www.com-analytics.de/player/33224;2.140.000;niedrig;Halten;;N/A;12;Verletzt;Hoch;-730.000 / -24,8%;-3.070.000 / -4,8 %;-3.040.000 / -57,9%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.010.000;52;3.47;;Über dem Mittel;Stürmer;11.02.2026;3;1.880.000;1.940.000;2.000.000;2.060.000;https://www.com-analytics.de/player/33600;1.940.000;niedrig;Halten;;1.3;15;Fit;Hoch;-140.000 / -6,5%;+1.060.000 / +3,0 %;-650.000 / -24,4%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.780.000;74;4.11;;Gering bis mittel;Mittelfeld;11.02.2026;3;6.550.000;6.810.000;7.080.000;6.730.000;https://www.com-analytics.de/player/34264;6.810.000;niedrig;Halten;;3.6;18;Fit;Mittel;+110.000 / +1,6%;-2.320.000 / -1,8 %;-5.180.000 / -43,3%
Posch;1. FSV Mainz 05;Abwehr;3.580.000;12;4.0;;Gering bis mittel;Abwehr;11.02.2026;2;3.510.000;3.630.000;3.740.000;3.460.000;https://www.com-analytics.de/player/32786;3.630.000;hoch;Halten;Unbekannt;0.2;3;Fit;Niedrig;-540.000 / -13,1%;+1.130.000 / +1,6 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;2.240.000;33;4.71;;Gering bis mittel;Abwehr;11.02.2026;2;2.160.000;2.210.000;2.260.000;2.240.000;https://www.com-analytics.de/player/34307;2.210.000;niedrig;Halten;;2.1;7;Fit;Niedrig;-400.000 / -15,2%;+1.130.000 / +1,6 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;1.280.000;28;3.5;;Über dem Mittel;Stürmer;11.02.2026;N/A;1.290.000;1.310.000;1.330.000;1.270.000;https://www.com-analytics.de/player/32591;1.310.000;mittel;Halten;;N/A;8;Fit;Hoch;+720.000 / +128,6%;+5.710.000 / +8,5 %;-670.000 / -34,4%
Prass;TSG Hoffenheim;Abwehr;2.850.000;48;2.82;;Gering bis mittel;Abwehr;11.02.2026;2;2.760.000;2.860.000;2.960.000;2.800.000;https://www.com-analytics.de/player/34034;2.860.000;niedrig;Halten;;4;17;Fit;Niedrig;-10.000 / -0,3%;-840.000 / -0,8 %;+2.120.000 / +290,4%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.160.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;8.830.000;103;5.15;;Über dem Mittel;Mittelfeld;11.02.2026;3;8.650.000;8.870.000;9.090.000;8.840.000;https://www.com-analytics.de/player/32492;8.870.000;mittel;Halten;;4;20;Fit;Niedrig;+590.000 / +7,2%;-840.000 / -0,8 %;+1.830.000 / +26,1%
Puertas;SV Werder Bremen;Mittelfeld;1.230.000;40;2.67;;Gering bis mittel;Mittelfeld;11.02.2026;3;1.220.000;1.230.000;1.250.000;1.340.000;https://www.com-analytics.de/player/34298;1.230.000;niedrig;Halten;;0.5;15;Fit;Niedrig;-290.000 / -19,1%;-3.070.000 / -4,8 %;-730.000 / -37,2%
Pyrka;FC St. Pauli;Abwehr;1.930.000;49;2.72;;Gering bis mittel;Abwehr;11.02.2026;7;1.950.000;1.990.000;2.040.000;2.150.000;https://www.com-analytics.de/player/34189;1.990.000;niedrig;Kaufen;;1.8;18;Fit;Mittel;+320.000 / +19,9%;-3.460.000 / -7,3 %;+1.060.000 / +121,8%
Quansah;Bayer 04 Leverkusen;Abwehr;5.450.000;67;4.19;;Gering bis mittel;Abwehr;11.02.2026;2;5.220.000;5.380.000;5.550.000;5.320.000;https://www.com-analytics.de/player/34217;5.380.000;niedrig;Halten;;4.6;16;Fit;Mittel;-540.000 / -9,0%;-2.320.000 / -1,8 %;+840.000 / +18,2%
Querfeld;1. FC Union Berlin;Abwehr;4.760.000;94;4.48;;Gering bis mittel;Abwehr;11.02.2026;10;4.520.000;4.690.000;4.870.000;4.910.000;https://www.com-analytics.de/player/33995;4.690.000;niedrig;Halten;;3.8;21;Fit;Niedrig;+610.000 / +14,7%;-1.160.000 / -2,9 %;+430.000 / +9,9%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.160.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;940.000;69;3.29;;Gering bis mittel;Torhüter;11.02.2026;2;900.000;920.000;940.000;930.000;https://www.com-analytics.de/player/33440;920.000;mittel;Halten;;2;21;Fit;Niedrig;-260.000 / -21,7%;+1.060.000 / +3,0 %;-1.300.000 / -58,0%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.160.000;59;5.36;;Deutlich über dem Mittel;Abwehr;11.02.2026;N/A;3.070.000;3.130.000;3.190.000;3.090.000;https://www.com-analytics.de/player/32632;3.130.000;niedrig;Halten;;2.3;11;Fit;Hoch;+180.000 / +6,0%;-7.910.000 / -4,1 %;-1.100.000 / -25,8%
Rasmussen;FC St. Pauli;Mittelfeld;1.710.000;7;2.33;;Gering bis mittel;Mittelfeld;11.02.2026;3;1.660.000;1.710.000;1.760.000;1.730.000;https://www.com-analytics.de/player/34335;1.710.000;niedrig;Halten;;0.2;3;Fit;Niedrig;-210.000 / -10,9%;-3.460.000 / -7,3 %;Unbekannt
Raum;RB Leipzig;Abwehr;7.850.000;137;6.52;;Über dem Mittel;Abwehr;11.02.2026;8;7.650.000;7.900.000;8.150.000;7.770.000;https://www.com-analytics.de/player/33436;7.900.000;niedrig;Halten;;N/A;21;Gelb gesperrt;Niedrig;-1.230.000 / -13,5%;-2.130.000 / -1,6 %;-650.000 / -7,6%
Reggiani;Borussia Dortmund;Abwehr;410.000;0;;;Gering bis mittel;Abwehr;11.02.2026;0;480.000;480.000;490.000;460.000;https://www.com-analytics.de/player/34346;480.000;N/A;N/A;Unbekannt;0.2;0;Fit;Niedrig;Unbekannt;-2.660.000 / -2,4 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.450.000;86;4.1;;Über dem Mittel;Mittelfeld;11.02.2026;3;4.320.000;4.450.000;4.580.000;4.600.000;https://www.com-analytics.de/player/33353;4.450.000;niedrig;Halten;;2.3;21;Fit;Niedrig;-330.000 / -6,9%;-2.460.000 / -3,5 %;-2.560.000 / -36,5%
Remberg;Hamburger SV;Mittelfeld;4.050.000;76;4.0;;Gering bis mittel;Mittelfeld;11.02.2026;3;3.990.000;4.110.000;4.230.000;4.250.000;https://www.com-analytics.de/player/33935;4.110.000;niedrig;Halten;;3.5;19;Fit;Niedrig;+190.000 / +4,9%;+5.710.000 / +8,5 %;+210.000 / +5,5%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.600.000;43;2.39;;Über dem Mittel;Mittelfeld;11.02.2026;0;1.550.000;1.600.000;1.650.000;1.550.000;https://www.com-analytics.de/player/32817;1.600.000;mittel;Halten;;3.3;18;Fit;Mittel;-110.000 / -6,4%;+1.710.000 / +2,8 %;+10.000 / +0,6%
Reyna;Borussia Mönchengladbach;Stürmer;640.000;29;2.23;;Gering bis mittel;Stürmer;11.02.2026;N/A;630.000;640.000;650.000;640.000;https://www.com-analytics.de/player/33198;640.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-180.000 / -22,0%;-2.460.000 / -3,5 %;-1.400.000 / -68,6%
Ribeiro;FC Augsburg;Stürmer;1.510.000;5;5.0;;Gering bis mittel;Stürmer;11.02.2026;5;1.510.000;1.550.000;1.600.000;1.640.000;https://www.com-analytics.de/player/34331;1.550.000;niedrig;Halten;Unbekannt;1;1;Fit;Niedrig;+400.000 / +36,0%;+1.710.000 / +2,8 %;Unbekannt
