SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Meffert;Hamburger SV;Mittelfeld;230.000;4;2.0;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;230.000;230.000;230.000;250.000;https://www.com-analytics.de/player/32183;230.000;niedrig;Halten;;N/A;2;Fit;Mittel;-10.000 / -4,2%;+1.020.000 / +1,9 %;-390.000 / -62,9%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.380.000 / +3,2 %;-30.000 / -15,0%
Metcalfe;FC St. Pauli;Mittelfeld;1.000.000;24;2.4;;Gering bis mittel;Mittelfeld;03.12.2025;0;980.000;1.000.000;1.010.000;1.010.000;https://www.com-analytics.de/player/33951;1.000.000;niedrig;Halten;Unbekannt;0.9;10;Fit;Niedrig;-180.000 / -15,3%;-990.000 / -2,8 %;+10.000 / +1,0%
Mets;FC St. Pauli;Abwehr;1.250.000;11;1.83;;Gering bis mittel;Abwehr;03.12.2025;1;1.240.000;1.260.000;1.290.000;1.300.000;https://www.com-analytics.de/player/33945;1.260.000;niedrig;Halten;;1.2;6;Fit;Hoch;-90.000 / -6,7%;-990.000 / -2,8 %;+850.000 / +212,5%
Meyer;Borussia Dortmund;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;03.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32841;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-130.000 / -0,1 %;-100.000 / -37,0%
Mike;FC Bayern München;Stürmer;850.000;4;2.0;;Gering bis mittel;Stürmer;03.12.2025;N/A;820.000;840.000;850.000;820.000;https://www.com-analytics.de/player/34261;840.000;niedrig;Halten;;0.5;2;Fit;Niedrig;+50.000 / +6,3%;+1.940.000 / +1,1 %;+150.000 / +21,4%
Mikelbrencis;Hamburger SV;Abwehr;700.000;16;2.0;;Gering bis mittel;Abwehr;03.12.2025;3;700.000;720.000;740.000;860.000;https://www.com-analytics.de/player/34150;720.000;niedrig;Kaufen;;1.5;8;Fit;Niedrig;+60.000 / +9,4%;+1.020.000 / +1,9 %;+70.000 / +11,1%
Mittelstädt;VfB Stuttgart;Abwehr;8.040.000;67;6.09;;Über dem Mittel;Abwehr;03.12.2025;0;7.690.000;7.950.000;8.200.000;7.680.000;https://www.com-analytics.de/player/32509;7.950.000;niedrig;Halten;;1.9;11;Fit;Niedrig;-280.000 / -3,4%;+520.000 / +0,5 %;+210.000 / +2,7%
Moerstedt;TSG Hoffenheim;Stürmer;770.000;15;1.88;;Gering bis mittel;Stürmer;03.12.2025;1;770.000;780.000;790.000;840.000;https://www.com-analytics.de/player/33885;780.000;niedrig;Halten;;0.2;8;Fit;Niedrig;-60.000 / -7,2%;+4.480.000 / +5,8 %;-740.000 / -49,0%
Mohya;Borussia Mönchengladbach;Mittelfeld;600.000;0;;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/34270;600.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+60.000 / +11,1%;-3.070.000 / -3,4 %;-10.000 / -1,6%
Mokwa;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;03.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34090;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.480.000 / +5,8 %;-20.000 / -10,5%
Muheim;Hamburger SV;Abwehr;3.790.000;51;4.25;;Gering bis mittel;Abwehr;03.12.2025;6;3.710.000;3.840.000;3.970.000;3.910.000;https://www.com-analytics.de/player/34148;3.840.000;niedrig;Halten;;4.7;12;Fit;Niedrig;+400.000 / +11,8%;+1.020.000 / +1,9 %;+1.010.000 / +36,3%
Musah;SV Werder Bremen;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;03.12.2025;N/A;240.000;240.000;250.000;240.000;https://www.com-analytics.de/player/34244;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -7,7%;+2.440.000 / +3,9 %;+60.000 / +33,3%
Musiala;FC Bayern München;Mittelfeld;13.570.000;0;;;Deutlich über dem Mittel;Mittelfeld;03.12.2025;N/A;13.270.000;13.580.000;13.890.000;13.260.000;https://www.com-analytics.de/player/33236;13.580.000;niedrig;N/A;;N/A;0;Im Aufbautraining;Hoch;+750.000 / +5,9%;+1.940.000 / +1,1 %;+5.520.000 / +68,6%
Mwene;1. FSV Mainz 05;Abwehr;1.550.000;31;2.58;;Gering bis mittel;Abwehr;03.12.2025;-1;1.480.000;1.540.000;1.590.000;1.490.000;https://www.com-analytics.de/player/32178;1.540.000;mittel;Halten;;1.6;12;Fit;Mittel;-150.000 / -8,8%;-730.000 / -1,5 %;-1.970.000 / -56,0%
Mæhle;VfL Wolfsburg;Abwehr;610.000;13;2.17;;Über dem Mittel;Abwehr;03.12.2025;N/A;590.000;600.000;610.000;600.000;https://www.com-analytics.de/player/33839;600.000;niedrig;N/A;;N/A;6;Im Aufbautraining;Hoch;-60.000 / -9,0%;+580.000 / +1,0 %;-1.730.000 / -73,9%
N. Banks;FC Augsburg;Abwehr;2.210.000;31;3.44;;Gering bis mittel;Abwehr;03.12.2025;4;2.200.000;2.250.000;2.300.000;2.280.000;https://www.com-analytics.de/player/34017;2.250.000;mittel;Halten;;1.3;9;Fit;Niedrig;-10.000 / -0,5%;+1.380.000 / +3,2 %;+1.360.000 / +160,0%
N. Collins;Eintracht Frankfurt;Abwehr;1.590.000;15;1.67;;Gering bis mittel;Abwehr;03.12.2025;1;1.540.000;1.590.000;1.640.000;1.630.000;https://www.com-analytics.de/player/33836;1.590.000;mittel;Halten;;1.2;9;Fit;Mittel;-110.000 / -6,5%;+2.530.000 / +3,0 %;-2.250.000 / -58,6%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.080.000;47;5.88;;Deutlich über dem Mittel;Abwehr;03.12.2025;2;7.770.000;8.010.000;8.250.000;7.980.000;https://www.com-analytics.de/player/33038;8.010.000;niedrig;Halten;;4.6;8;Fit;Hoch;-1.840.000 / -18,5%;-130.000 / -0,1 %;+3.020.000 / +59,7%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-990.000 / -2,8 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;1.600.000;22;2.75;;Gering bis mittel;Mittelfeld;03.12.2025;2;1.560.000;1.600.000;1.650.000;1.620.000;https://www.com-analytics.de/player/32830;1.600.000;mittel;Halten;;0.5;8;Fit;Niedrig;-60.000 / -3,6%;+520.000 / +0,5 %;+950.000 / +146,2%
Nebel;1. FSV Mainz 05;Mittelfeld;3.840.000;22;2.2;;Gering bis mittel;Mittelfeld;03.12.2025;-5;3.550.000;3.650.000;3.760.000;3.610.000;https://www.com-analytics.de/player/33296;3.650.000;mittel;Verkaufen;;N/A;10;Rot gesperrt;Niedrig;-860.000 / -18,3%;-730.000 / -1,5 %;-2.860.000 / -42,7%
Nedeljković;RB Leipzig;Abwehr;420.000;1;1.0;;Gering bis mittel;Abwehr;03.12.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34113;420.000;niedrig;Halten;;N/A;1;Fit;Hoch;+20.000 / +5,0%;+5.130.000 / +4,8 %;-1.370.000 / -76,5%
Netz;Borussia Mönchengladbach;Abwehr;1.430.000;23;2.88;;Gering bis mittel;Abwehr;03.12.2025;4;1.420.000;1.440.000;1.460.000;1.470.000;https://www.com-analytics.de/player/33319;1.440.000;mittel;Halten;;1.3;8;Fit;Niedrig;+350.000 / +32,4%;-3.070.000 / -3,4 %;+70.000 / +5,1%
Neuer;FC Bayern München;Torhüter;920.000;28;2.55;;Über dem Mittel;Torhüter;03.12.2025;2;900.000;920.000;940.000;930.000;https://www.com-analytics.de/player/30755;920.000;mittel;Halten;;1.8;11;Fit;Niedrig;+70.000 / +8,2%;+1.940.000 / +1,1 %;-1.820.000 / -66,4%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.880.000;30;3.0;;Über dem Mittel;Mittelfeld;03.12.2025;4;3.820.000;3.910.000;4.010.000;3.860.000;https://www.com-analytics.de/player/32931;3.910.000;niedrig;Halten;;N/A;10;Angeschlagen;Niedrig;"&#0177;0 / &#0177;0,0%";-3.070.000 / -3,4 %;+1.370.000 / +54,6%
Ngankam;Eintracht Frankfurt;Stürmer;640.000;2;2.0;;Gering bis mittel;Stürmer;03.12.2025;2;650.000;660.000;670.000;720.000;https://www.com-analytics.de/player/33214;660.000;hoch;Kaufen;Unbekannt;0.1;1;Fit;Hoch;+290.000 / +82,9%;+2.530.000 / +3,0 %;+470.000 / +276,5%
Ngoumou;Borussia Mönchengladbach;Stürmer;490.000;0;;;Gering bis mittel;Stürmer;03.12.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33681;490.000;mittel;N/A;;N/A;0;Im Aufbautraining;Hoch;-170.000 / -25,8%;-3.070.000 / -3,4 %;+210.000 / +75,0%
Nicolas;Borussia Mönchengladbach;Torhüter;2.720.000;55;4.58;;Über dem Mittel;Torhüter;03.12.2025;8;2.680.000;2.790.000;2.900.000;2.790.000;https://www.com-analytics.de/player/32654;2.790.000;mittel;Halten;;5.8;12;Fit;Hoch;+270.000 / +11,0%;-3.070.000 / -3,4 %;-490.000 / -15,3%
Niehues;1. FC Heidenheim 1846;Mittelfeld;930.000;22;2.75;;Gering bis mittel;Mittelfeld;03.12.2025;4;950.000;970.000;980.000;970.000;https://www.com-analytics.de/player/33924;970.000;niedrig;Halten;;1.3;8;Fit;Niedrig;-50.000 / -5,1%;+1.120.000 / +4,0 %;+540.000 / +138,5%
Njinmah;SV Werder Bremen;Stürmer;2.100.000;33;3.0;;Gering bis mittel;Stürmer;03.12.2025;N/A;2.020.000;2.070.000;2.110.000;2.080.000;https://www.com-analytics.de/player/33687;2.070.000;mittel;Halten;;2;11;Fit;Niedrig;-120.000 / -5,4%;+2.440.000 / +3,9 %;-2.560.000 / -54,9%
Nordin;1. FSV Mainz 05;Mittelfeld;780.000;21;3.0;;Gering bis mittel;Mittelfeld;03.12.2025;1;760.000;780.000;800.000;810.000;https://www.com-analytics.de/player/34098;780.000;niedrig;Halten;;0.7;7;Fit;Niedrig;-140.000 / -15,2%;-730.000 / -1,5 %;-640.000 / -45,1%
Nsoki;1. FC Union Berlin;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;03.12.2025;N/A;230.000;230.000;240.000;230.000;https://www.com-analytics.de/player/33669;230.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -4,2%;-1.290.000 / -2,8 %;-460.000 / -66,7%
Nübel;VfB Stuttgart;Torhüter;2.660.000;52;4.33;;Über dem Mittel;Torhüter;03.12.2025;2;2.620.000;2.660.000;2.700.000;2.570.000;https://www.com-analytics.de/player/32290;2.660.000;mittel;Halten;;1.8;12;Fit;Mittel;+170.000 / +6,8%;+520.000 / +0,5 %;-300.000 / -10,1%
Nusa;RB Leipzig;Stürmer;9.050.000;52;4.73;;Gering bis mittel;Stürmer;03.12.2025;6;8.720.000;9.020.000;9.310.000;9.030.000;https://www.com-analytics.de/player/34039;9.020.000;niedrig;Halten;;6.2;11;Fit;Mittel;+480.000 / +5,6%;+5.130.000 / +4,8 %;+2.400.000 / +36,1%
Ogbemudia;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.12.2025;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/34038;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.290.000 / -2,8 %;-20.000 / -10,5%
Ogbus;Sport-Club Freiburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34021;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+7.530.000 / +14,3 %;-20.000 / -10,5%
Olise;FC Bayern München;Stürmer;18.400.000;94;7.83;;Gering bis mittel;Stürmer;03.12.2025;5;17.880.000;18.440.000;19.010.000;19.100.000;https://www.com-analytics.de/player/34014;18.440.000;niedrig;Halten;;9.9;12;Fit;Niedrig;-860.000 / -4,5%;+1.940.000 / +1,1 %;-2.000.000 / -9,8%
Omari;Hamburger SV;Abwehr;400.000;12;2.4;;Gering bis mittel;Abwehr;03.12.2025;N/A;390.000;410.000;420.000;400.000;https://www.com-analytics.de/player/34258;410.000;niedrig;N/A;;N/A;5;Im Aufbautraining;Hoch;+10.000 / +2,6%;+1.020.000 / +1,9 %;-2.340.000 / -85,4%
Omlin;Borussia Mönchengladbach;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;03.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33716;170.000;mittel;N/A;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-3.070.000 / -3,4 %;-340.000 / -66,7%
Oppie;FC St. Pauli;Abwehr;2.190.000;39;3.25;;Gering bis mittel;Abwehr;03.12.2025;1;2.140.000;2.190.000;2.240.000;2.190.000;https://www.com-analytics.de/player/34235;2.190.000;niedrig;Halten;;2.5;12;Fit;Niedrig;-220.000 / -9,1%;-990.000 / -2,8 %;-1.440.000 / -39,7%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.640.000;23;3.29;;Gering bis mittel;Mittelfeld;03.12.2025;9;1.700.000;1.750.000;1.790.000;1.860.000;https://www.com-analytics.de/player/33156;1.750.000;mittel;Kaufen;;3.3;7;Fit;Mittel;+190.000 / +13,1%;+7.530.000 / +14,3 %;-260.000 / -13,7%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-130.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;6.420.000;61;6.78;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;6.030.000;6.130.000;6.230.000;6.560.000;https://www.com-analytics.de/player/33991;6.130.000;mittel;Halten;;N/A;9;Verletzt;Mittel;-3.770.000 / -37,0%;+5.130.000 / +4,8 %;+4.650.000 / +262,7%
Özcan;Borussia Dortmund;Mittelfeld;530.000;3;3.0;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;520.000;530.000;540.000;530.000;https://www.com-analytics.de/player/32677;530.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+40.000 / +8,2%;-130.000 / -0,1 %;-90.000 / -14,5%
Özkacar;1. FC Köln;Abwehr;1.550.000;21;3.5;;Gering bis mittel;Abwehr;03.12.2025;3;1.550.000;1.590.000;1.620.000;1.590.000;https://www.com-analytics.de/player/34263;1.590.000;niedrig;Halten;;2.5;6;Fit;Mittel;+130.000 / +9,2%;+810.000 / +1,3 %;-870.000 / -36,0%
Paçarada;1. FC Heidenheim 1846;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;03.12.2025;N/A;190.000;190.000;200.000;180.000;https://www.com-analytics.de/player/33779;190.000;mittel;N/A;;N/A;1;Im Aufbautraining;Hoch;-50.000 / -20,8%;+1.120.000 / +4,0 %;-1.570.000 / -89,2%
Palacios;Bayer 04 Leverkusen;Mittelfeld;2.180.000;4;2.0;;Über dem Mittel;Mittelfeld;03.12.2025;N/A;2.100.000;2.150.000;2.200.000;2.220.000;https://www.com-analytics.de/player/33189;2.150.000;niedrig;N/A;;N/A;2;Im Aufbautraining;Hoch;+590.000 / +37,1%;+2.080.000 / +1,7 %;-2.580.000 / -54,2%
Paredes;VfL Wolfsburg;Mittelfeld;340.000;0;;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;330.000;340.000;360.000;350.000;https://www.com-analytics.de/player/33553;340.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+140.000 / +70,0%;+580.000 / +1,0 %;-80.000 / -19,0%
Pavlović;FC Bayern München;Mittelfeld;8.090.000;50;5.0;;Gering bis mittel;Mittelfeld;03.12.2025;9;7.830.000;8.150.000;8.470.000;8.360.000;https://www.com-analytics.de/player/33854;8.150.000;niedrig;Halten;;5.2;10;Fit;Mittel;+1.000.000 / +14,1%;+1.940.000 / +1,1 %;+730.000 / +9,9%
Pedersen;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;03.12.2025;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/33134;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+1.380.000 / +3,2 %;-110.000 / -40,7%
Pejčinović;VfL Wolfsburg;Stürmer;1.720.000;16;2.0;;Gering bis mittel;Stürmer;03.12.2025;2;1.680.000;1.710.000;1.740.000;1.720.000;https://www.com-analytics.de/player/33657;1.710.000;niedrig;Halten;;1.8;8;Fit;Hoch;+420.000 / +32,3%;+580.000 / +1,0 %;-2.090.000 / -54,9%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.070.000 / -3,4 %;-10.000 / -5,9%
Pereira Lage;FC St. Pauli;Stürmer;2.670.000;40;3.33;;Gering bis mittel;Stürmer;03.12.2025;7;2.660.000;2.740.000;2.820.000;2.780.000;https://www.com-analytics.de/player/34209;2.740.000;niedrig;Halten;;2.5;12;Fit;Niedrig;+290.000 / +12,2%;-990.000 / -2,8 %;-520.000 / -16,3%
Peretz;Hamburger SV;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;03.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33852;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.020.000 / +1,9 %;-600.000 / -77,9%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+580.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.480.000 / +5,8 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;440.000;-6;-3.0;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;430.000;450.000;470.000;470.000;https://www.com-analytics.de/player/33254;450.000;niedrig;Halten;;-0.9;2;Fit;Hoch;-130.000 / -22,8%;+1.020.000 / +1,9 %;+60.000 / +15,8%
Philippe;Hamburger SV;Stürmer;4.180.000;50;4.17;;Gering bis mittel;Stürmer;03.12.2025;1;4.070.000;4.140.000;4.210.000;4.130.000;https://www.com-analytics.de/player/34216;4.140.000;mittel;Halten;;3.2;12;Fit;Niedrig;+270.000 / +6,9%;+1.020.000 / +1,9 %;+2.480.000 / +145,9%
Pieper;SV Werder Bremen;Abwehr;5.160.000;34;5.67;;Über dem Mittel;Abwehr;03.12.2025;4;4.960.000;5.110.000;5.270.000;5.170.000;https://www.com-analytics.de/player/33224;5.110.000;niedrig;Halten;;N/A;6;Angeschlagen;Hoch;+310.000 / +6,4%;+2.440.000 / +3,9 %;+4.050.000 / +364,9%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.350.000;16;2.67;;Über dem Mittel;Stürmer;03.12.2025;4;2.280.000;2.350.000;2.420.000;2.440.000;https://www.com-analytics.de/player/33600;2.350.000;niedrig;Halten;;2;6;Fit;Hoch;+190.000 / +8,8%;+1.120.000 / +4,0 %;+120.000 / +5,4%
Poku;Bayer 04 Leverkusen;Mittelfeld;10.320.000;56;5.09;;Gering bis mittel;Mittelfeld;03.12.2025;2;9.950.000;10.160.000;10.370.000;10.420.000;https://www.com-analytics.de/player/34264;10.160.000;niedrig;Halten;;4.7;11;Fit;Niedrig;-310.000 / -2,9%;+2.080.000 / +1,7 %;+4.630.000 / +81,4%
Potulski;1. FSV Mainz 05;Abwehr;260.000;2;2.0;;Gering bis mittel;Abwehr;03.12.2025;2;290.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34307;300.000;niedrig;N/A;Unbekannt;0.2;1;Fit;Niedrig;Unbekannt;-730.000 / -1,5 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;1.030.000;16;2.67;;Über dem Mittel;Stürmer;03.12.2025;N/A;990.000;1.020.000;1.040.000;1.000.000;https://www.com-analytics.de/player/32591;1.020.000;mittel;Halten;;N/A;6;Angeschlagen;Hoch;-150.000 / -12,7%;+1.020.000 / +1,9 %;-2.720.000 / -72,5%
Prass;TSG Hoffenheim;Abwehr;660.000;14;1.56;;Gering bis mittel;Abwehr;03.12.2025;2;650.000;660.000;670.000;680.000;https://www.com-analytics.de/player/34034;660.000;niedrig;Halten;;0.6;9;Fit;Niedrig;-10.000 / -1,5%;+4.480.000 / +5,8 %;-320.000 / -32,7%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.290.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;7.700.000;61;5.55;;Über dem Mittel;Mittelfeld;03.12.2025;4;7.430.000;7.740.000;8.040.000;7.520.000;https://www.com-analytics.de/player/32492;7.740.000;mittel;Halten;;4;11;Fit;Hoch;-430.000 / -5,3%;+4.480.000 / +5,8 %;+5.170.000 / +204,3%
Puertas;SV Werder Bremen;Mittelfeld;2.590.000;25;2.78;;Gering bis mittel;Mittelfeld;03.12.2025;4;2.560.000;2.630.000;2.710.000;2.640.000;https://www.com-analytics.de/player/34298;2.630.000;niedrig;Halten;;2.9;9;Fit;Niedrig;+740.000 / +40,0%;+2.440.000 / +3,9 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;910.000;22;2.44;;Gering bis mittel;Abwehr;03.12.2025;3;920.000;930.000;940.000;1.020.000;https://www.com-analytics.de/player/34189;930.000;niedrig;Halten;;1.1;9;Fit;Mittel;+170.000 / +23,0%;-990.000 / -2,8 %;-610.000 / -40,1%
Quansah;Bayer 04 Leverkusen;Abwehr;3.560.000;37;4.11;;Gering bis mittel;Abwehr;03.12.2025;0;3.430.000;3.540.000;3.660.000;3.410.000;https://www.com-analytics.de/player/34217;3.540.000;niedrig;Verkaufen;;2.9;9;Fit;Mittel;-440.000 / -11,0%;+2.080.000 / +1,7 %;-4.320.000 / -54,8%
Querfeld;1. FC Union Berlin;Abwehr;3.580.000;44;3.67;;Gering bis mittel;Abwehr;03.12.2025;-1;3.480.000;3.590.000;3.700.000;3.490.000;https://www.com-analytics.de/player/33995;3.590.000;niedrig;Halten;;3.3;12;Fit;Niedrig;-290.000 / -7,5%;-1.290.000 / -2,8 %;-270.000 / -7,0%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.290.000 / -2,8 %;-90.000 / -36,0%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.320.000;44;3.67;;Gering bis mittel;Torhüter;03.12.2025;4;1.300.000;1.340.000;1.390.000;1.320.000;https://www.com-analytics.de/player/33440;1.340.000;mittel;Halten;;2.8;12;Fit;Niedrig;-270.000 / -17,0%;+1.120.000 / +4,0 %;-570.000 / -30,2%
Ranos;Borussia Mönchengladbach;Stürmer;390.000;13;2.6;;Gering bis mittel;Stürmer;03.12.2025;N/A;390.000;390.000;390.000;400.000;https://www.com-analytics.de/player/33777;390.000;hoch;Halten;;N/A;5;Fit;Niedrig;-80.000 / -17,0%;-3.070.000 / -3,4 %;-160.000 / -29,1%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.010.000;42;6.0;;Deutlich über dem Mittel;Abwehr;03.12.2025;11;3.930.000;4.050.000;4.170.000;4.220.000;https://www.com-analytics.de/player/32632;4.050.000;niedrig;Halten;;4.2;7;Fit;Mittel;+920.000 / +29,8%;+1.940.000 / +1,1 %;+1.210.000 / +43,2%
Raum;RB Leipzig;Abwehr;9.960.000;76;6.33;;Über dem Mittel;Abwehr;03.12.2025;8;9.560.000;9.920.000;10.290.000;9.800.000;https://www.com-analytics.de/player/33436;9.920.000;niedrig;Halten;;6.1;12;Fit;Niedrig;+1.640.000 / +19,7%;+5.130.000 / +4,8 %;+3.200.000 / +47,3%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.860.000;55;4.58;;Über dem Mittel;Mittelfeld;03.12.2025;4;6.570.000;6.770.000;6.970.000;6.810.000;https://www.com-analytics.de/player/33353;6.770.000;niedrig;Halten;;4.9;12;Fit;Niedrig;+220.000 / +3,3%;-3.070.000 / -3,4 %;-350.000 / -4,9%
Remberg;Hamburger SV;Mittelfeld;3.720.000;47;3.92;;Gering bis mittel;Mittelfeld;03.12.2025;4;3.680.000;3.780.000;3.880.000;3.720.000;https://www.com-analytics.de/player/33935;3.780.000;niedrig;Halten;;3.3;12;Fit;Niedrig;-20.000 / -0,5%;+1.020.000 / +1,9 %;+390.000 / +11,7%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.340.000;25;2.27;;Über dem Mittel;Mittelfeld;03.12.2025;3;1.340.000;1.360.000;1.380.000;1.390.000;https://www.com-analytics.de/player/32817;1.360.000;mittel;Halten;;0.9;11;Fit;Mittel;-20.000 / -1,5%;+1.380.000 / +3,2 %;-450.000 / -25,1%
Reyna;Borussia Mönchengladbach;Stürmer;2.010.000;17;2.12;;Gering bis mittel;Stürmer;03.12.2025;2;1.970.000;2.010.000;2.050.000;2.010.000;https://www.com-analytics.de/player/33198;2.010.000;mittel;Halten;;3.3;8;Fit;Mittel;-50.000 / -2,4%;-3.070.000 / -3,4 %;-2.640.000 / -56,8%
Rieder;FC Augsburg;Mittelfeld;5.230.000;54;5.4;;Gering bis mittel;Mittelfeld;03.12.2025;4;5.040.000;5.250.000;5.450.000;5.140.000;https://www.com-analytics.de/player/33997;5.250.000;niedrig;Halten;;2.6;10;Fit;Niedrig;-530.000 / -9,2%;+1.380.000 / +3,2 %;+3.370.000 / +181,2%
