SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.880.000 / +2,6 %;"&#0177;0 / &#0177;0,0%"
Micheler;TSG Hoffenheim;Mittelfeld;550.000;0;;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;530.000;540.000;550.000;560.000;https://www.com-analytics.de/player/34064;540.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+110.000 / +25,0%;-8.910.000 / -8,5 %;Unbekannt
Mike;FC Bayern München;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34261;160.000;niedrig;Halten;;N/A;3;Verletzt;Mittel;-10.000 / -5,9%;+5.430.000 / +3,0 %;-570.000 / -78,1%
Mikelbrencis;Hamburger SV;Abwehr;1.670.000;35;1.94;;Gering bis mittel;Abwehr;23.03.2026;2;1.630.000;1.650.000;1.680.000;1.730.000;https://www.com-analytics.de/player/34150;1.650.000;mittel;Halten;;2.7;18;Fit;Niedrig;-50.000 / -2,9%;-6.640.000 / -8,8 %;+980.000 / +142,0%
Milošević;SV Werder Bremen;Stürmer;2.990.000;33;4.71;;Gering bis mittel;Stürmer;23.03.2026;N/A;2.910.000;2.970.000;3.030.000;2.860.000;https://www.com-analytics.de/player/33812;2.970.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-610.000 / -16,9%;+610.000 / +1,1 %;+2.800.000 / +1.473,7%
Mittelstädt;VfB Stuttgart;Abwehr;8.270.000;146;5.84;;Über dem Mittel;Abwehr;23.03.2026;7;8.090.000;8.310.000;8.520.000;8.320.000;https://www.com-analytics.de/player/32509;8.310.000;niedrig;Halten;;3.4;25;Fit;Niedrig;-2.360.000 / -22,2%;+130.000 / +0,1 %;-720.000 / -8,0%
Moerstedt;TSG Hoffenheim;Stürmer;680.000;45;2.5;;Gering bis mittel;Stürmer;23.03.2026;2;670.000;690.000;700.000;740.000;https://www.com-analytics.de/player/33885;690.000;niedrig;Halten;;1.8;18;Fit;Mittel;-200.000 / -22,7%;-8.910.000 / -8,5 %;-430.000 / -38,7%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.750.000;29;2.9;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;2.580.000;2.640.000;2.690.000;2.650.000;https://www.com-analytics.de/player/34270;2.640.000;niedrig;Halten;;2.7;10;Fit;Mittel;-530.000 / -16,2%;+2.420.000 / +3,9 %;+1.360.000 / +97,8%
Moreno Fell;1. FSV Mainz 05;Stürmer;180.000;1;1.0;;Gering bis mittel;Stürmer;23.03.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34308;180.000;niedrig;Halten;;N/A;1;Fit;Mittel;-10.000 / -5,3%;+7.760.000 / +13,1 %;-350.000 / -66,0%
Muheim;Hamburger SV;Abwehr;3.820.000;114;4.38;;Gering bis mittel;Abwehr;23.03.2026;2;3.690.000;3.820.000;3.950.000;3.730.000;https://www.com-analytics.de/player/34148;3.820.000;niedrig;Halten;;3.6;26;Fit;Niedrig;-350.000 / -8,4%;-6.640.000 / -8,8 %;-630.000 / -14,2%
Musah;SV Werder Bremen;Stürmer;390.000;4;2.0;;Gering bis mittel;Stürmer;23.03.2026;2;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34244;490.000;niedrig;Kaufen;Unbekannt;0.1;2;Fit;Hoch;+140.000 / +56,0%;+610.000 / +1,1 %;+220.000 / +129,4%
Musiala;FC Bayern München;Mittelfeld;12.690.000;28;3.5;;Deutlich über dem Mittel;Mittelfeld;23.03.2026;N/A;12.490.000;12.760.000;13.020.000;12.260.000;https://www.com-analytics.de/player/33236;12.760.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+210.000 / +1,7%;+5.430.000 / +3,0 %;-5.860.000 / -31,6%
Mwene;1. FSV Mainz 05;Abwehr;1.670.000;52;2.36;;Gering bis mittel;Abwehr;23.03.2026;2;1.620.000;1.670.000;1.710.000;1.700.000;https://www.com-analytics.de/player/32178;1.670.000;mittel;Halten;;1.4;22;Fit;Hoch;+150.000 / +9,9%;+7.760.000 / +13,1 %;+720.000 / +75,8%
Mæhle;VfL Wolfsburg;Abwehr;1.110.000;20;2.5;;Über dem Mittel;Abwehr;23.03.2026;6;1.140.000;1.160.000;1.180.000;1.320.000;https://www.com-analytics.de/player/33839;1.160.000;niedrig;Kaufen;;0.3;8;Fit;Hoch;+460.000 / +70,8%;-670.000 / -1,2 %;+430.000 / +63,2%
N. Banks;FC Augsburg;Abwehr;2.620.000;77;3.5;;Gering bis mittel;Abwehr;23.03.2026;-1;2.440.000;2.530.000;2.630.000;2.320.000;https://www.com-analytics.de/player/34017;2.530.000;niedrig;Verkaufen;;1.7;22;Fit;Niedrig;-20.000 / -0,8%;-2.630.000 / -4,9 %;-580.000 / -18,1%
N. Collins;Eintracht Frankfurt;Abwehr;4.520.000;64;2.91;;Gering bis mittel;Abwehr;23.03.2026;1;4.380.000;4.500.000;4.620.000;4.520.000;https://www.com-analytics.de/player/33836;4.500.000;niedrig;Halten;;N/A;22;Angeschlagen;Mittel;+490.000 / +12,2%;-2.030.000 / -1,8 %;+2.130.000 / +89,1%
N. Schlotterbeck;Borussia Dortmund;Abwehr;12.410.000;148;7.05;;Deutlich über dem Mittel;Abwehr;23.03.2026;3;11.910.000;12.410.000;12.910.000;12.160.000;https://www.com-analytics.de/player/33038;12.410.000;niedrig;Halten;;2.8;21;Fit;Mittel;+1.350.000 / +12,2%;+2.880.000 / +2,6 %;+2.790.000 / +29,0%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.190.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Nandja;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;23.03.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34354;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-6.640.000 / -8,8 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;3.260.000;92;4.38;;Gering bis mittel;Mittelfeld;23.03.2026;12;3.470.000;3.560.000;3.640.000;3.800.000;https://www.com-analytics.de/player/32830;3.560.000;mittel;Kaufen;;2.4;21;Fit;Mittel;-60.000 / -1,8%;+130.000 / +0,1 %;-370.000 / -10,2%
Nebel;1. FSV Mainz 05;Mittelfeld;8.920.000;90;3.91;;Gering bis mittel;Mittelfeld;23.03.2026;18;9.220.000;9.520.000;9.830.000;10.060.000;https://www.com-analytics.de/player/33296;9.520.000;mittel;Kaufen;;5.3;23;Fit;Niedrig;+2.450.000 / +37,9%;+7.760.000 / +13,1 %;+2.970.000 / +49,9%
Nedeljković;RB Leipzig;Abwehr;170.000;-1;-0.25;;Gering bis mittel;Abwehr;23.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34113;170.000;hoch;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+10.000 / +6,3%;-10.000 / 0,0 %;-1.480.000 / -89,7%
Neuendorff;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34310;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;-2.030.000 / -1,8 %;-210.000 / -53,8%
Neuer;FC Bayern München;Torhüter;710.000;57;3.0;;Über dem Mittel;Torhüter;23.03.2026;N/A;750.000;760.000;780.000;690.000;https://www.com-analytics.de/player/30755;760.000;mittel;Halten;Unbekannt;1.7;19;Fit;Hoch;+130.000 / +22,4%;+5.430.000 / +3,0 %;-90.000 / -11,3%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;780.000;50;3.12;;Über dem Mittel;Mittelfeld;23.03.2026;N/A;750.000;770.000;790.000;760.000;https://www.com-analytics.de/player/32931;770.000;niedrig;Halten;;0.5;16;Fit;Mittel;-60.000 / -7,1%;+2.420.000 / +3,9 %;-2.350.000 / -75,1%
Neumann;1. FC Köln;Abwehr;160.000;0;0.0;;Gering bis mittel;Abwehr;23.03.2026;0;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34352;160.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.070.000 / +2,0 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;23.03.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/33681;180.000;mittel;Kaufen;;N/A;0;Angeschlagen;Hoch;+10.000 / +5,9%;+2.420.000 / +3,9 %;-250.000 / -58,1%
Niang;1. FC Köln;Stürmer;790.000;7;2.33;;Gering bis mittel;Stürmer;23.03.2026;N/A;750.000;770.000;790.000;820.000;https://www.com-analytics.de/player/34326;770.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Mittel;-130.000 / -14,1%;+1.070.000 / +2,0 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.450.000;115;4.26;;Über dem Mittel;Torhüter;23.03.2026;0;2.260.000;2.320.000;2.390.000;2.330.000;https://www.com-analytics.de/player/32654;2.320.000;mittel;Halten;;3;27;Fit;Niedrig;-90.000 / -3,5%;+2.420.000 / +3,9 %;-70.000 / -2,8%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.260.000;72;3.6;;Gering bis mittel;Mittelfeld;23.03.2026;4;1.300.000;1.310.000;1.320.000;1.420.000;https://www.com-analytics.de/player/33924;1.310.000;mittel;Kaufen;;0.9;20;Fit;Niedrig;-100.000 / -7,4%;-100.000 / -0,4 %;-290.000 / -18,7%
Njinmah;SV Werder Bremen;Stürmer;2.830.000;92;3.54;;Gering bis mittel;Stürmer;23.03.2026;10;2.970.000;3.040.000;3.110.000;3.290.000;https://www.com-analytics.de/player/33687;3.040.000;niedrig;Kaufen;;1.8;26;Fit;Niedrig;+190.000 / +7,2%;+610.000 / +1,1 %;-430.000 / -13,2%
Norbye;RB Leipzig;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33915;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.000 / 0,0 %;-10.000 / -5,3%
Nsoki;1. FC Union Berlin;Abwehr;1.260.000;32;2.67;;Gering bis mittel;Abwehr;23.03.2026;2;1.240.000;1.260.000;1.280.000;1.380.000;https://www.com-analytics.de/player/33669;1.260.000;hoch;Halten;;2.3;12;Fit;Niedrig;+110.000 / +9,6%;-110.000 / -0,3 %;+230.000 / +22,3%
Nübel;VfB Stuttgart;Torhüter;2.190.000;117;4.33;;Über dem Mittel;Torhüter;23.03.2026;3;2.080.000;2.140.000;2.200.000;2.290.000;https://www.com-analytics.de/player/32290;2.140.000;mittel;Halten;;2.9;27;Fit;Niedrig;+50.000 / +2,3%;+130.000 / +0,1 %;+290.000 / +15,3%
Nusa;RB Leipzig;Stürmer;8.920.000;113;4.71;;Gering bis mittel;Stürmer;23.03.2026;3;8.580.000;8.840.000;9.100.000;8.910.000;https://www.com-analytics.de/player/34039;8.840.000;niedrig;Halten;;4.2;24;Fit;Hoch;-1.580.000 / -15,0%;-10.000 / 0,0 %;+820.000 / +10,1%
O. Traoré;1. FC Heidenheim 1846;Abwehr;340.000;26;1.13;;Gering bis mittel;Abwehr;23.03.2026;N/A;330.000;330.000;340.000;350.000;https://www.com-analytics.de/player/33807;330.000;mittel;Halten;;0.2;23;Fit;Niedrig;-40.000 / -10,5%;-100.000 / -0,4 %;-810.000 / -70,4%
Oermann;Bayer 04 Leverkusen;Abwehr;1.510.000;1;0.5;;Gering bis mittel;Abwehr;23.03.2026;1;1.470.000;1.490.000;1.520.000;1.510.000;https://www.com-analytics.de/player/33630;1.490.000;mittel;Halten;Unbekannt;0.3;2;Fit;Mittel;+310.000 / +25,8%;+1.780.000 / +1,5 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.250.000;28;2.55;;Gering bis mittel;Abwehr;23.03.2026;1;1.190.000;1.230.000;1.260.000;1.300.000;https://www.com-analytics.de/player/34021;1.230.000;niedrig;Halten;;0.6;11;Fit;Niedrig;-400.000 / -24,2%;+880.000 / +1,5 %;+990.000 / +380,8%
Ogundu;FC Augsburg;Stürmer;500.000;2;2.0;;Gering bis mittel;Stürmer;23.03.2026;0;500.000;500.000;500.000;540.000;https://www.com-analytics.de/player/34344;500.000;niedrig;Halten;;-0.1;1;Fit;Hoch;-100.000 / -16,7%;-2.630.000 / -4,9 %;Unbekannt
Olise;FC Bayern München;Stürmer;20.650.000;213;8.52;;Gering bis mittel;Stürmer;23.03.2026;12;20.840.000;21.450.000;22.060.000;20.610.000;https://www.com-analytics.de/player/34014;21.450.000;niedrig;Halten;;5.3;25;Fit;Niedrig;+2.820.000 / +15,8%;+5.430.000 / +3,0 %;-150.000 / -0,7%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+2.420.000 / +3,9 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.880.000;33;2.54;;Gering bis mittel;Abwehr;23.03.2026;0;1.820.000;1.850.000;1.880.000;1.890.000;https://www.com-analytics.de/player/34258;1.850.000;niedrig;Halten;;2.6;13;Fit;Hoch;-250.000 / -11,7%;-6.640.000 / -8,8 %;+1.370.000 / +268,6%
Omlin;Bayer 04 Leverkusen;Torhüter;300.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;360.000;370.000;370.000;270.000;https://www.com-analytics.de/player/33716;370.000;mittel;Halten;;N/A;0;Fit;Hoch;+90.000 / +42,9%;+1.780.000 / +1,5 %;+140.000 / +87,5%
Onoda;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;23.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34345;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.630.000 / -4,9 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;810.000;53;2.65;;Gering bis mittel;Abwehr;23.03.2026;1;820.000;840.000;850.000;840.000;https://www.com-analytics.de/player/34235;840.000;niedrig;Halten;;0.2;20;Fit;Niedrig;+130.000 / +19,1%;-2.190.000 / -5,7 %;-1.440.000 / -64,0%
Osmani;FC Bayern München;Mittelfeld;280.000;0;;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;330.000;330.000;340.000;270.000;https://www.com-analytics.de/player/34357;330.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+5.430.000 / +3,0 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;1.190.000;52;2.74;;Gering bis mittel;Mittelfeld;23.03.2026;0;1.150.000;1.170.000;1.190.000;1.080.000;https://www.com-analytics.de/player/33156;1.170.000;mittel;Halten;;0.3;19;Fit;Mittel;-210.000 / -15,0%;+880.000 / +1,5 %;-1.060.000 / -47,1%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.880.000 / +2,6 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;3.860.000;26;4.33;;Gering bis mittel;Stürmer;23.03.2026;7;3.930.000;4.030.000;4.120.000;4.340.000;https://www.com-analytics.de/player/34341;4.030.000;niedrig;Kaufen;;3.7;6;Fit;Mittel;-780.000 / -16,8%;-6.640.000 / -8,8 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;5.970.000;63;6.3;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;5.830.000;5.950.000;6.060.000;5.820.000;https://www.com-analytics.de/player/33991;5.950.000;mittel;Halten;;N/A;10;Fit;Hoch;+770.000 / +14,8%;-10.000 / 0,0 %;-2.920.000 / -32,8%
Özcan;Borussia Dortmund;Mittelfeld;240.000;5;2.5;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;240.000;240.000;240.000;230.000;https://www.com-analytics.de/player/32677;240.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+10.000 / +4,3%;+2.880.000 / +2,6 %;-180.000 / -42,9%
Özkacar;1. FC Köln;Abwehr;1.550.000;43;2.39;;Gering bis mittel;Abwehr;23.03.2026;1;1.510.000;1.530.000;1.560.000;1.540.000;https://www.com-analytics.de/player/34263;1.530.000;niedrig;Halten;;1.3;18;Fit;Mittel;-10.000 / -0,6%;+1.070.000 / +2,0 %;+560.000 / +56,6%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;23.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-100.000 / -0,4 %;-20.000 / -10,5%
Palacios;Bayer 04 Leverkusen;Mittelfeld;4.990.000;33;3.0;;Über dem Mittel;Mittelfeld;23.03.2026;3;4.920.000;5.040.000;5.160.000;4.970.000;https://www.com-analytics.de/player/33189;5.040.000;niedrig;Halten;Unbekannt;3.9;11;Fit;Hoch;-170.000 / -3,3%;+1.780.000 / +1,5 %;+390.000 / +8,5%
Paredes;VfL Wolfsburg;Mittelfeld;470.000;15;3.0;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;450.000;460.000;470.000;510.000;https://www.com-analytics.de/player/33553;460.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-120.000 / -20,3%;-670.000 / -1,2 %;-60.000 / -11,3%
Pavlović;FC Bayern München;Mittelfeld;11.520.000;120;5.71;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;10.770.000;11.010.000;11.250.000;11.000.000;https://www.com-analytics.de/player/33854;11.010.000;niedrig;Halten;;N/A;21;Angeschlagen;Mittel;-630.000 / -5,2%;+5.430.000 / +3,0 %;+3.560.000 / +44,7%
Pedersen;FC Augsburg;Abwehr;170.000;10;1.67;;Gering bis mittel;Abwehr;23.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;6;Fit;Niedrig;-20.000 / -10,5%;-2.630.000 / -4,9 %;-900.000 / -84,1%
Pejčinović;VfL Wolfsburg;Stürmer;2.950.000;72;3.43;;Gering bis mittel;Stürmer;23.03.2026;N/A;2.790.000;2.850.000;2.910.000;2.760.000;https://www.com-analytics.de/player/33657;2.850.000;mittel;Verkaufen;;0.5;21;Fit;Mittel;-890.000 / -23,2%;-670.000 / -1,2 %;-730.000 / -19,8%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.420.000 / +3,9 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.500.000;81;3.24;;Gering bis mittel;Stürmer;23.03.2026;2;2.450.000;2.510.000;2.580.000;2.480.000;https://www.com-analytics.de/player/34209;2.510.000;niedrig;Halten;;1.4;25;Fit;Mittel;-290.000 / -10,4%;-2.190.000 / -5,7 %;+30.000 / +1,2%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-670.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.910.000 / -8,5 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;1.870.000;75;3.57;;Gering bis mittel;Stürmer;23.03.2026;0;1.760.000;1.810.000;1.860.000;1.930.000;https://www.com-analytics.de/player/34216;1.810.000;mittel;Halten;;1.4;21;Fit;Mittel;-610.000 / -24,6%;-6.640.000 / -8,8 %;-1.830.000 / -49,5%
Pieper;SV Werder Bremen;Abwehr;1.340.000;53;4.42;;Über dem Mittel;Abwehr;23.03.2026;N/A;1.380.000;1.410.000;1.440.000;1.280.000;https://www.com-analytics.de/player/33224;1.410.000;niedrig;Kaufen;;N/A;12;Im Aufbautraining;Hoch;+190.000 / +16,5%;+610.000 / +1,1 %;-2.460.000 / -64,7%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.650.000;76;3.8;;Über dem Mittel;Stürmer;23.03.2026;16;1.850.000;1.890.000;1.930.000;2.380.000;https://www.com-analytics.de/player/33600;1.890.000;niedrig;Kaufen;;3;20;Fit;Hoch;+430.000 / +35,2%;-100.000 / -0,4 %;-1.670.000 / -50,3%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.640.000;105;4.2;;Gering bis mittel;Mittelfeld;23.03.2026;-1;6.390.000;6.480.000;6.570.000;6.480.000;https://www.com-analytics.de/player/34264;6.480.000;niedrig;Halten;;3.8;25;Fit;Mittel;-1.060.000 / -13,8%;+1.780.000 / +1,5 %;-1.880.000 / -22,1%
Posch;1. FSV Mainz 05;Abwehr;3.130.000;28;3.11;;Gering bis mittel;Abwehr;23.03.2026;3;3.030.000;3.140.000;3.260.000;3.260.000;https://www.com-analytics.de/player/32786;3.140.000;hoch;Halten;;1.4;9;Fit;Niedrig;+460.000 / +17,2%;+7.760.000 / +13,1 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;1.410.000;41;3.73;;Gering bis mittel;Abwehr;23.03.2026;N/A;1.320.000;1.360.000;1.390.000;1.370.000;https://www.com-analytics.de/player/34307;1.360.000;niedrig;Halten;;1;11;Fit;Niedrig;-300.000 / -17,5%;+7.760.000 / +13,1 %;-710.000 / -33,5%
Poulsen;Hamburger SV;Stürmer;980.000;37;3.08;;Über dem Mittel;Stürmer;23.03.2026;N/A;920.000;940.000;960.000;970.000;https://www.com-analytics.de/player/32591;940.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-430.000 / -30,5%;-6.640.000 / -8,8 %;-630.000 / -39,1%
Prass;TSG Hoffenheim;Abwehr;4.150.000;82;3.57;;Gering bis mittel;Abwehr;23.03.2026;2;4.000.000;4.140.000;4.270.000;4.110.000;https://www.com-analytics.de/player/34034;4.140.000;mittel;Halten;;4.7;23;Fit;Niedrig;-210.000 / -4,8%;-8.910.000 / -8,5 %;+2.900.000 / +232,0%
Prescott;FC Bayern München;Torhüter;380.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;360.000;370.000;370.000;350.000;https://www.com-analytics.de/player/34353;370.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+90.000 / +31,0%;+5.430.000 / +3,0 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-110.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;8.710.000;133;5.12;;Über dem Mittel;Mittelfeld;23.03.2026;1;8.310.000;8.520.000;8.740.000;8.850.000;https://www.com-analytics.de/player/32492;8.520.000;mittel;Halten;;3.9;26;Fit;Niedrig;+370.000 / +4,4%;-8.910.000 / -8,5 %;-390.000 / -4,3%
Puertas;SV Werder Bremen;Mittelfeld;4.400.000;71;3.38;;Gering bis mittel;Mittelfeld;23.03.2026;4;4.350.000;4.460.000;4.560.000;4.520.000;https://www.com-analytics.de/player/34298;4.460.000;niedrig;Halten;;2.5;21;Fit;Niedrig;+1.240.000 / +39,2%;+610.000 / +1,1 %;+2.030.000 / +85,7%
Pyrka;FC St. Pauli;Abwehr;1.490.000;65;2.71;;Gering bis mittel;Abwehr;23.03.2026;2;1.440.000;1.490.000;1.530.000;1.500.000;https://www.com-analytics.de/player/34189;1.490.000;niedrig;Halten;;1.6;24;Fit;Mittel;-190.000 / -11,3%;-2.190.000 / -5,7 %;+370.000 / +33,0%
Quansah;Bayer 04 Leverkusen;Abwehr;6.540.000;105;4.77;;Gering bis mittel;Abwehr;23.03.2026;1;6.110.000;6.380.000;6.640.000;6.450.000;https://www.com-analytics.de/player/34217;6.380.000;niedrig;Halten;;N/A;22;Verletzt;Mittel;-550.000 / -7,8%;+1.780.000 / +1,5 %;+3.170.000 / +94,1%
Querfeld;1. FC Union Berlin;Abwehr;5.500.000;107;4.12;;Gering bis mittel;Abwehr;23.03.2026;-1;5.200.000;5.420.000;5.640.000;5.290.000;https://www.com-analytics.de/player/33995;5.420.000;niedrig;Halten;;2.4;26;Fit;Niedrig;+510.000 / +10,2%;-110.000 / -0,3 %;-60.000 / -1,1%
Raab;1. FC Union Berlin;Torhüter;230.000;9;9.0;;Gering bis mittel;Torhüter;23.03.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34144;230.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-110.000 / -32,4%;-110.000 / -0,3 %;-70.000 / -23,3%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.020.000;85;3.27;;Gering bis mittel;Torhüter;23.03.2026;2;980.000;1.000.000;1.030.000;960.000;https://www.com-analytics.de/player/33440;1.000.000;mittel;Halten;;2.2;26;Fit;Mittel;+190.000 / +22,9%;-100.000 / -0,4 %;-200.000 / -16,4%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.240.000;62;4.77;;Deutlich über dem Mittel;Abwehr;23.03.2026;2;3.130.000;3.240.000;3.350.000;3.050.000;https://www.com-analytics.de/player/32632;3.240.000;niedrig;Halten;;0.6;13;Fit;Hoch;+90.000 / +2,9%;+5.430.000 / +3,0 %;-1.100.000 / -25,3%
Rasmussen;FC St. Pauli;Mittelfeld;720.000;11;2.2;;Gering bis mittel;Mittelfeld;23.03.2026;3;760.000;770.000;780.000;870.000;https://www.com-analytics.de/player/34335;770.000;niedrig;Halten;;0.8;5;Fit;Hoch;-30.000 / -4,0%;-2.190.000 / -5,7 %;Unbekannt
