SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Matanović;Sport-Club Freiburg;Stürmer;2.010.000;40;3.33;;Gering bis mittel;Stürmer;26.12.2025;2;2.010.000;2.040.000;2.080.000;2.040.000;https://www.com-analytics.de/player/33783;2.040.000;mittel;Halten;;2.5;12;Fit;Mittel;-130.000 / -6,1%;+1.980.000 / +3,0 %;-5.600.000 / -73,6%
Matsima;FC Augsburg;Abwehr;3.940.000;55;3.93;;Gering bis mittel;Abwehr;26.12.2025;N/A;4.020.000;4.080.000;4.140.000;4.080.000;https://www.com-analytics.de/player/34057;4.080.000;niedrig;Halten;;3;14;Fit;Niedrig;+770.000 / +24,3%;+1.120.000 / +2,0 %;-790.000 / -16,7%
Maza;Bayer 04 Leverkusen;Mittelfeld;5.160.000;56;5.09;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;4.890.000;4.960.000;5.040.000;4.960.000;https://www.com-analytics.de/player/33744;4.960.000;mittel;Verkaufen;;N/A;11;Unbekannt;Niedrig;-1.310.000 / -20,2%;+11.550.000 / +9,3 %;+1.210.000 / +30,6%
Mbangula;SV Werder Bremen;Stürmer;4.030.000;49;4.08;;Gering bis mittel;Stürmer;26.12.2025;N/A;4.020.000;4.080.000;4.150.000;4.080.000;https://www.com-analytics.de/player/34243;4.080.000;niedrig;Halten;;1.7;12;Fit;Hoch;+270.000 / +7,2%;-2.470.000 / -3,9 %;-2.260.000 / -35,9%
Meffert;Hamburger SV;Mittelfeld;510.000;7;2.33;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/32183;510.000;niedrig;Halten;;0.2;3;Fit;Mittel;-70.000 / -12,1%;+850.000 / +1,5 %;-30.000 / -5,6%
Meiser;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34248;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.120.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;740.000;27;2.45;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;730.000;730.000;740.000;740.000;https://www.com-analytics.de/player/33951;730.000;niedrig;Halten;;0.4;11;Fit;Niedrig;-190.000 / -20,4%;-990.000 / -2,4 %;-270.000 / -26,7%
Mets;FC St. Pauli;Abwehr;1.840.000;26;2.89;;Gering bis mittel;Abwehr;26.12.2025;7;1.840.000;1.870.000;1.890.000;1.930.000;https://www.com-analytics.de/player/33945;1.870.000;niedrig;Halten;;2.7;9;Fit;Hoch;+190.000 / +11,5%;-990.000 / -2,4 %;+1.110.000 / +152,1%
Meyer;Borussia Dortmund;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32841;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+6.680.000 / +6,5 %;-30.000 / -15,0%
Mike;FC Bayern München;Stürmer;630.000;4;2.0;;Gering bis mittel;Stürmer;26.12.2025;0;620.000;630.000;630.000;620.000;https://www.com-analytics.de/player/34261;630.000;niedrig;Halten;;0.4;2;Fit;Niedrig;-70.000 / -10,0%;+14.730.000 / +7,5 %;-510.000 / -44,7%
Mikelbrencis;Hamburger SV;Abwehr;620.000;18;2.0;;Gering bis mittel;Abwehr;26.12.2025;2;630.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34150;640.000;niedrig;Halten;;0.9;9;Fit;Niedrig;+80.000 / +14,8%;+850.000 / +1,5 %;-110.000 / -15,1%
Milošević;VfB Stuttgart;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;26.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33812;190.000;niedrig;N/A;;N/A;0;Fit;Niedrig;Unbekannt;+3.160.000 / +3,1 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;8.960.000;79;5.64;;Über dem Mittel;Abwehr;26.12.2025;6;8.560.000;8.880.000;9.210.000;8.880.000;https://www.com-analytics.de/player/32509;8.880.000;niedrig;Halten;;2.4;14;Fit;Niedrig;+310.000 / +3,6%;+3.160.000 / +3,1 %;-660.000 / -6,9%
Moerstedt;TSG Hoffenheim;Stürmer;960.000;17;1.89;;Gering bis mittel;Stürmer;26.12.2025;N/A;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/33885;940.000;niedrig;Halten;;1.9;9;Fit;Niedrig;-260.000 / -21,3%;-2.590.000 / -2,8 %;-650.000 / -40,4%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.790.000;5;2.5;;Gering bis mittel;Mittelfeld;26.12.2025;3;1.800.000;1.840.000;1.880.000;1.840.000;https://www.com-analytics.de/player/34270;1.840.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Hoch;+770.000 / +75,5%;-1.020.000 / -1,2 %;-230.000 / -11,4%
Mokwa;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;26.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34090;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.590.000 / -2,8 %;-100.000 / -35,7%
Moreno Fell;1. FSV Mainz 05;Stürmer;470.000;1;1.0;;Gering bis mittel;Stürmer;26.12.2025;N/A;470.000;470.000;470.000;460.000;https://www.com-analytics.de/player/34308;470.000;niedrig;Halten;Unbekannt;0;1;Fit;Niedrig;-80.000 / -14,5%;+7.650.000 / +12,8 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.940.000;66;4.4;;Gering bis mittel;Abwehr;26.12.2025;6;4.770.000;4.950.000;5.130.000;4.950.000;https://www.com-analytics.de/player/34148;4.950.000;niedrig;Halten;;3.8;15;Fit;Niedrig;+640.000 / +14,9%;+850.000 / +1,5 %;+1.340.000 / +37,2%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;26.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -10,5%;-2.470.000 / -3,9 %;-10.000 / -5,6%
Musiala;FC Bayern München;Mittelfeld;18.920.000;0;;;Deutlich über dem Mittel;Mittelfeld;26.12.2025;N/A;18.970.000;19.260.000;19.540.000;19.480.000;https://www.com-analytics.de/player/33236;19.260.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+2.370.000 / +14,3%;+14.730.000 / +7,5 %;+10.760.000 / +131,9%
Mwene;1. FSV Mainz 05;Abwehr;1.000.000;31;2.38;;Gering bis mittel;Abwehr;26.12.2025;N/A;980.000;990.000;990.000;980.000;https://www.com-analytics.de/player/32178;990.000;mittel;Kaufen;;N/A;13;Angeschlagen;Mittel;+170.000 / +20,5%;+7.650.000 / +12,8 %;-1.450.000 / -59,2%
Mæhle;VfL Wolfsburg;Abwehr;830.000;13;2.17;;Über dem Mittel;Abwehr;26.12.2025;N/A;820.000;820.000;820.000;820.000;https://www.com-analytics.de/player/33839;820.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+180.000 / +27,7%;-340.000 / -0,5 %;-1.990.000 / -70,6%
N. Banks;FC Augsburg;Abwehr;3.010.000;43;3.58;;Gering bis mittel;Abwehr;26.12.2025;3;2.950.000;3.000.000;3.050.000;3.000.000;https://www.com-analytics.de/player/34017;3.000.000;niedrig;Halten;;2.8;12;Fit;Niedrig;-510.000 / -14,5%;+1.120.000 / +2,0 %;+2.250.000 / +296,1%
N. Collins;Eintracht Frankfurt;Abwehr;2.300.000;22;1.83;;Gering bis mittel;Abwehr;26.12.2025;2;2.270.000;2.300.000;2.330.000;2.300.000;https://www.com-analytics.de/player/33836;2.300.000;mittel;Halten;;1.9;12;Fit;Mittel;+180.000 / +8,5%;+6.730.000 / +7,6 %;-970.000 / -29,7%
N. Schlotterbeck;Borussia Dortmund;Abwehr;10.150.000;73;6.64;;Deutlich über dem Mittel;Abwehr;26.12.2025;9;9.760.000;10.130.000;10.500.000;10.130.000;https://www.com-analytics.de/player/33038;10.130.000;niedrig;Halten;;5.8;11;Fit;Hoch;+1.320.000 / +14,9%;+6.680.000 / +6,5 %;+1.780.000 / +21,3%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-990.000 / -2,4 %;+10.000 / +6,3%
Nartey;VfB Stuttgart;Mittelfeld;3.650.000;36;3.27;;Gering bis mittel;Mittelfeld;26.12.2025;4;3.560.000;3.650.000;3.730.000;3.650.000;https://www.com-analytics.de/player/32830;3.650.000;niedrig;Halten;;1.8;11;Fit;Niedrig;+360.000 / +10,9%;+3.160.000 / +3,1 %;+2.780.000 / +319,5%
Nebel;1. FSV Mainz 05;Mittelfeld;5.940.000;23;2.09;;Gering bis mittel;Mittelfeld;26.12.2025;1;5.780.000;5.950.000;6.120.000;5.880.000;https://www.com-analytics.de/player/33296;5.950.000;mittel;Halten;;1;11;Fit;Niedrig;+240.000 / +4,2%;+7.650.000 / +12,8 %;-4.610.000 / -43,7%
Nedeljković;RB Leipzig;Abwehr;1.390.000;-1;-0.25;;Gering bis mittel;Abwehr;26.12.2025;-1;1.360.000;1.380.000;1.400.000;1.380.000;https://www.com-analytics.de/player/34113;1.380.000;hoch;Halten;;0.2;4;Fit;Hoch;-480.000 / -25,7%;+6.690.000 / +5,5 %;+550.000 / +65,5%
Netz;Borussia Mönchengladbach;Abwehr;1.460.000;27;2.45;;Gering bis mittel;Abwehr;26.12.2025;2;1.440.000;1.460.000;1.480.000;1.460.000;https://www.com-analytics.de/player/33319;1.460.000;mittel;Halten;;2.7;11;Fit;Niedrig;-420.000 / -22,3%;-1.020.000 / -1,2 %;+380.000 / +35,2%
Neuendorff;Eintracht Frankfurt;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;26.12.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34310;380.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+190.000 / +111,8%;+6.730.000 / +7,6 %;Unbekannt
Neuer;FC Bayern München;Torhüter;870.000;29;2.42;;Über dem Mittel;Torhüter;26.12.2025;N/A;850.000;850.000;850.000;830.000;https://www.com-analytics.de/player/30755;850.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;+140.000 / +19,2%;+14.730.000 / +7,5 %;-1.850.000 / -68,0%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.250.000;34;3.09;;Über dem Mittel;Mittelfeld;26.12.2025;4;3.210.000;3.290.000;3.370.000;3.290.000;https://www.com-analytics.de/player/32931;3.290.000;niedrig;Halten;;3.4;11;Fit;Mittel;+490.000 / +17,8%;-1.020.000 / -1,2 %;-290.000 / -8,2%
Ngankam;Eintracht Frankfurt;Stürmer;740.000;5;1.67;;Gering bis mittel;Stürmer;26.12.2025;2;730.000;740.000;750.000;740.000;https://www.com-analytics.de/player/33214;740.000;hoch;Halten;Unbekannt;0.2;3;Fit;Hoch;-150.000 / -16,9%;+6.730.000 / +7,6 %;+560.000 / +311,1%
Ngoumou;Borussia Mönchengladbach;Stürmer;460.000;0;;;Gering bis mittel;Stürmer;26.12.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33681;460.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+60.000 / +15,0%;-1.020.000 / -1,2 %;+90.000 / +24,3%
Nicolas;Borussia Mönchengladbach;Torhüter;2.500.000;63;4.2;;Über dem Mittel;Torhüter;26.12.2025;1;2.400.000;2.500.000;2.600.000;2.500.000;https://www.com-analytics.de/player/32654;2.500.000;mittel;Halten;;4.5;15;Fit;Mittel;+130.000 / +5,5%;-1.020.000 / -1,2 %;-290.000 / -10,4%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.550.000;30;2.73;;Gering bis mittel;Mittelfeld;26.12.2025;1;1.510.000;1.550.000;1.580.000;1.530.000;https://www.com-analytics.de/player/33924;1.550.000;niedrig;Halten;;1.8;11;Fit;Niedrig;+210.000 / +15,7%;-1.650.000 / -4,4 %;+1.170.000 / +307,9%
Njinmah;SV Werder Bremen;Stürmer;3.040.000;46;3.29;;Gering bis mittel;Stürmer;26.12.2025;3;3.000.000;3.060.000;3.120.000;3.060.000;https://www.com-analytics.de/player/33687;3.060.000;niedrig;Halten;;2.3;14;Fit;Niedrig;-200.000 / -6,2%;-2.470.000 / -3,9 %;-3.360.000 / -52,5%
Norbye;RB Leipzig;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33915;180.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+6.690.000 / +5,5 %;Unbekannt
Nordin;1. FSV Mainz 05;Mittelfeld;920.000;28;3.11;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;910.000;920.000;920.000;890.000;https://www.com-analytics.de/player/34098;920.000;niedrig;Halten;;1;9;Fit;Niedrig;-300.000 / -24,6%;+7.650.000 / +12,8 %;-1.970.000 / -68,2%
Nsoki;1. FC Union Berlin;Abwehr;920.000;8;4.0;;Gering bis mittel;Abwehr;26.12.2025;N/A;900.000;900.000;910.000;900.000;https://www.com-analytics.de/player/33669;900.000;hoch;Halten;Unbekannt;0.5;2;Fit;Hoch;-320.000 / -25,8%;-1.600.000 / -3,1 %;+250.000 / +37,3%
Nübel;VfB Stuttgart;Torhüter;1.980.000;62;4.13;;Über dem Mittel;Torhüter;26.12.2025;4;1.870.000;1.950.000;2.030.000;1.950.000;https://www.com-analytics.de/player/32290;1.950.000;mittel;Halten;;2.3;15;Fit;Mittel;+80.000 / +4,2%;+3.160.000 / +3,1 %;-830.000 / -29,5%
Nusa;RB Leipzig;Stürmer;9.080.000;55;4.58;;Gering bis mittel;Stürmer;26.12.2025;N/A;9.200.000;9.340.000;9.470.000;9.340.000;https://www.com-analytics.de/player/34039;9.340.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;+2.060.000 / +29,3%;+6.690.000 / +5,5 %;+2.100.000 / +30,1%
O. Traoré;1. FC Heidenheim 1846;Abwehr;1.100.000;20;1.33;;Gering bis mittel;Abwehr;26.12.2025;-2;1.090.000;1.110.000;1.120.000;1.070.000;https://www.com-analytics.de/player/33807;1.110.000;mittel;Halten;;1.2;15;Fit;Niedrig;-60.000 / -5,2%;-1.650.000 / -4,4 %;-350.000 / -24,1%
Ogbemudia;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34038;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.600.000 / -3,1 %;-10.000 / -5,3%
Ogbus;Sport-Club Freiburg;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;26.12.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34021;270.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -3,6%;+1.980.000 / +3,0 %;+80.000 / +42,1%
Olise;FC Bayern München;Stürmer;21.560.000;126;8.4;;Gering bis mittel;Stürmer;26.12.2025;13;20.870.000;21.570.000;22.260.000;21.410.000;https://www.com-analytics.de/player/34014;21.570.000;niedrig;Halten;;11.7;15;Fit;Niedrig;+1.730.000 / +8,7%;+14.730.000 / +7,5 %;-560.000 / -2,5%
Omari;Hamburger SV;Abwehr;580.000;12;2.4;;Gering bis mittel;Abwehr;26.12.2025;N/A;580.000;580.000;590.000;580.000;https://www.com-analytics.de/player/34258;580.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+150.000 / +34,9%;+850.000 / +1,5 %;-2.100.000 / -78,4%
Omlin;Borussia Mönchengladbach;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33716;170.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.020.000 / -1,2 %;-180.000 / -51,4%
Oppie;FC St. Pauli;Abwehr;2.180.000;46;3.07;;Gering bis mittel;Abwehr;26.12.2025;4;2.140.000;2.170.000;2.200.000;2.250.000;https://www.com-analytics.de/player/34235;2.170.000;niedrig;Halten;;1.7;15;Fit;Niedrig;-180.000 / -7,6%;-990.000 / -2,4 %;-470.000 / -17,7%
Osterhage;Sport-Club Freiburg;Mittelfeld;2.090.000;33;3.3;;Gering bis mittel;Mittelfeld;26.12.2025;2;2.010.000;2.060.000;2.110.000;2.060.000;https://www.com-analytics.de/player/33156;2.060.000;mittel;Halten;;4.1;10;Fit;Mittel;-380.000 / -15,4%;+1.980.000 / +3,0 %;-580.000 / -21,7%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.680.000 / +6,5 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;9.240.000;61;6.78;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;9.350.000;9.490.000;9.630.000;9.490.000;https://www.com-analytics.de/player/33991;9.490.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;+2.000.000 / +27,6%;+6.690.000 / +5,5 %;+5.760.000 / +165,5%
Özcan;Borussia Dortmund;Mittelfeld;430.000;3;3.0;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/32677;430.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+60.000 / +16,2%;+6.680.000 / +6,5 %;-270.000 / -38,6%
Özkacar;1. FC Köln;Abwehr;840.000;20;2.5;;Gering bis mittel;Abwehr;26.12.2025;0;840.000;850.000;860.000;850.000;https://www.com-analytics.de/player/34263;850.000;niedrig;Halten;;0.9;8;Fit;Mittel;-230.000 / -21,5%;-3.750.000 / -6,1 %;-660.000 / -44,0%
Paçarada;1. FC Heidenheim 1846;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;26.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33779;180.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,3%;-1.650.000 / -4,4 %;-800.000 / -81,6%
Palacios;Bayer 04 Leverkusen;Mittelfeld;4.940.000;4;2.0;;Über dem Mittel;Mittelfeld;26.12.2025;N/A;4.990.000;5.070.000;5.140.000;5.070.000;https://www.com-analytics.de/player/33189;5.070.000;niedrig;Halten;;N/A;2;Fit;Hoch;+1.870.000 / +60,9%;+11.550.000 / +9,3 %;+2.760.000 / +126,6%
Paredes;VfL Wolfsburg;Mittelfeld;710.000;0;;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/33553;710.000;niedrig;Halten;;N/A;0;Fit;Hoch;+320.000 / +82,1%;-340.000 / -0,5 %;+440.000 / +163,0%
Pavlović;FC Bayern München;Mittelfeld;7.340.000;57;4.75;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;7.160.000;7.270.000;7.380.000;7.310.000;https://www.com-analytics.de/player/33854;7.270.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-180.000 / -2,4%;+14.730.000 / +7,5 %;-1.670.000 / -18,5%
Pedersen;FC Augsburg;Abwehr;1.060.000;7;2.33;;Gering bis mittel;Abwehr;26.12.2025;1;1.050.000;1.060.000;1.080.000;1.060.000;https://www.com-analytics.de/player/33134;1.060.000;hoch;Halten;Unbekannt;0.2;3;Fit;Niedrig;+130.000 / +14,0%;+1.120.000 / +2,0 %;+740.000 / +231,3%
Pejčinović;VfL Wolfsburg;Stürmer;4.760.000;40;3.64;;Gering bis mittel;Stürmer;26.12.2025;21;4.870.000;4.960.000;5.060.000;4.960.000;https://www.com-analytics.de/player/33657;4.960.000;hoch;Halten;;2.6;11;Fit;Mittel;+2.330.000 / +95,9%;-340.000 / -0,5 %;+1.950.000 / +69,4%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.020.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.050.000;46;3.07;;Gering bis mittel;Stürmer;26.12.2025;2;2.040.000;2.080.000;2.120.000;2.100.000;https://www.com-analytics.de/player/34209;2.080.000;niedrig;Halten;;2.2;15;Fit;Niedrig;-770.000 / -27,3%;-990.000 / -2,4 %;-1.910.000 / -48,2%
Peretz;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33852;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+850.000 / +1,5 %;-210.000 / -56,8%
Pervan;VfL Wolfsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32949;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-340.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.590.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;390.000;-6;-3.0;;Gering bis mittel;Mittelfeld;26.12.2025;0;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33254;400.000;niedrig;Halten;;-0.7;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+850.000 / +1,5 %;+90.000 / +30,0%
Philippe;Hamburger SV;Stürmer;3.480.000;58;3.87;;Gering bis mittel;Stürmer;26.12.2025;2;3.450.000;3.520.000;3.580.000;3.520.000;https://www.com-analytics.de/player/34216;3.520.000;mittel;Halten;;2.1;15;Fit;Niedrig;-240.000 / -6,5%;+850.000 / +1,5 %;+200.000 / +6,1%
Pieper;SV Werder Bremen;Abwehr;4.040.000;43;4.78;;Über dem Mittel;Abwehr;26.12.2025;7;3.870.000;4.010.000;4.160.000;4.010.000;https://www.com-analytics.de/player/33224;4.010.000;niedrig;Halten;;3.2;9;Fit;Hoch;+300.000 / +8,0%;-2.470.000 / -3,9 %;+2.740.000 / +210,8%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.200.000;35;3.89;;Über dem Mittel;Stürmer;26.12.2025;3;3.170.000;3.240.000;3.300.000;3.230.000;https://www.com-analytics.de/player/33600;3.240.000;niedrig;Halten;;4.1;9;Fit;Hoch;-280.000 / -8,0%;-1.650.000 / -4,4 %;+1.140.000 / +55,3%
Poku;Bayer 04 Leverkusen;Mittelfeld;8.370.000;62;4.77;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;8.180.000;8.310.000;8.430.000;8.310.000;https://www.com-analytics.de/player/34264;8.310.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-70.000 / -0,8%;+11.550.000 / +9,3 %;+4.880.000 / +139,8%
Potulski;1. FSV Mainz 05;Abwehr;2.870.000;20;6.67;;Gering bis mittel;Abwehr;26.12.2025;5;2.820.000;2.860.000;2.910.000;2.970.000;https://www.com-analytics.de/player/34307;2.860.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Niedrig;+1.580.000 / +122,5%;+7.650.000 / +12,8 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;1.420.000;28;3.5;;Über dem Mittel;Stürmer;26.12.2025;N/A;1.410.000;1.410.000;1.420.000;1.410.000;https://www.com-analytics.de/player/32591;1.410.000;mittel;Halten;;N/A;8;Verletzt;Hoch;-670.000 / -32,1%;+850.000 / +1,5 %;-1.250.000 / -46,8%
Prass;TSG Hoffenheim;Abwehr;1.300.000;19;1.73;;Gering bis mittel;Abwehr;26.12.2025;1;1.290.000;1.310.000;1.320.000;1.310.000;https://www.com-analytics.de/player/34034;1.310.000;niedrig;Halten;;2.1;11;Fit;Niedrig;+300.000 / +30,0%;-2.590.000 / -2,8 %;-300.000 / -18,8%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.600.000 / -3,1 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;8.520.000;79;5.64;;Über dem Mittel;Mittelfeld;26.12.2025;3;8.180.000;8.430.000;8.670.000;8.430.000;https://www.com-analytics.de/player/32492;8.430.000;mittel;Halten;;4.8;14;Fit;Mittel;-640.000 / -7,0%;-2.590.000 / -2,8 %;+5.890.000 / +224,0%
Puertas;SV Werder Bremen;Mittelfeld;2.190.000;31;2.58;;Gering bis mittel;Mittelfeld;26.12.2025;4;2.140.000;2.190.000;2.240.000;2.190.000;https://www.com-analytics.de/player/34298;2.190.000;niedrig;Halten;;2.4;12;Fit;Niedrig;-80.000 / -3,5%;-2.470.000 / -3,9 %;-3.680.000 / -62,7%
Pyrka;FC St. Pauli;Abwehr;1.000.000;28;2.33;;Gering bis mittel;Abwehr;26.12.2025;2;990.000;1.000.000;1.020.000;1.050.000;https://www.com-analytics.de/player/34189;1.000.000;niedrig;Halten;;1.4;12;Fit;Mittel;-100.000 / -9,1%;-990.000 / -2,4 %;-850.000 / -45,9%
Quansah;Bayer 04 Leverkusen;Abwehr;3.630.000;45;4.09;;Gering bis mittel;Abwehr;26.12.2025;N/A;3.630.000;3.690.000;3.740.000;3.690.000;https://www.com-analytics.de/player/34217;3.690.000;niedrig;Halten;;1.9;11;Fit;Mittel;+780.000 / +27,4%;+11.550.000 / +9,3 %;-3.080.000 / -45,9%
Querfeld;1. FC Union Berlin;Abwehr;5.740.000;66;4.4;;Gering bis mittel;Abwehr;26.12.2025;8;5.500.000;5.710.000;5.920.000;5.710.000;https://www.com-analytics.de/player/33995;5.710.000;niedrig;Halten;;5.2;15;Fit;Niedrig;+670.000 / +13,2%;-1.600.000 / -3,1 %;+2.450.000 / +74,5%
Raab;1. FC Union Berlin;Torhüter;240.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34144;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-170.000 / -41,5%;-1.600.000 / -3,1 %;+30.000 / +14,3%
