SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mané;Borussia Dortmund;Abwehr;790.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;02.10.2025;N/A;780.000;780.000;780.000;780.000;https://www.com-analytics.de/player/34084;780.000;niedrig;Halten;;-0.2;1;Fit;Mittel;-330.000 / -29,5%;+4.520.000 / +3,3 %;+550.000 / +229,2%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.050.000;10;3.33;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;N/A;5.980.000;6.120.000;6.250.000;5.990.000;https://www.com-analytics.de/player/34022;6.120.000;niedrig;Halten;Unbekannt;3;3;Fit;Niedrig;+1.130.000 / +23,0%;+870.000 / +1,1 %;+3.320.000 / +121,6%
Markgraf;1. FC Union Berlin;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;02.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34214;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;+2.240.000 / +4,1 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;4.940.000;18;3.6;Durchschnittlich;Gering bis mittel;Mittelfeld;02.10.2025;N/A;4.780.000;4.920.000;5.070.000;5.020.000;https://www.com-analytics.de/player/33356;4.920.000;niedrig;Halten;Unbekannt;2.3;5;Fit;Niedrig;-170.000 / -3,3%;-1.090.000 / -1,5 %;+610.000 / +14,1%
Masanka Bungi;RB Leipzig;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;02.10.2025;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34119;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;+5.510.000 / +5,0 %;+20.000 / +11,8%
Massengo;FC Augsburg;Mittelfeld;4.860.000;20;4.0;Gut;Gering bis mittel;Mittelfeld;02.10.2025;N/A;4.740.000;4.850.000;4.960.000;4.970.000;https://www.com-analytics.de/player/34236;4.850.000;niedrig;Halten;Unbekannt;3.7;5;Fit;Niedrig;-70.000 / -1,4%;-7.500.000 / -10,3 %;Unbekannt
Matanović;Sport-Club Freiburg;Stürmer;7.080.000;23;7.67;Gut;Gering bis mittel;Stürmer;02.10.2025;N/A;6.690.000;6.910.000;7.130.000;6.770.000;https://www.com-analytics.de/player/33783;6.910.000;mittel;Halten;Unbekannt;0.9;3;Fit;Mittel;-400.000 / -5,3%;+870.000 / +1,1 %;+3.680.000 / +108,2%
Matsima;FC Augsburg;Abwehr;3.220.000;19;3.8;Gut;Gering bis mittel;Abwehr;02.10.2025;N/A;3.170.000;3.220.000;3.280.000;3.220.000;https://www.com-analytics.de/player/34057;3.220.000;niedrig;Halten;Unbekannt;3.7;5;Fit;Niedrig;-1.660.000 / -34,0%;-7.500.000 / -10,3 %;-740.000 / -18,7%
Maza;Bayer 04 Leverkusen;Mittelfeld;3.190.000;6;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;02.10.2025;N/A;3.070.000;3.110.000;3.160.000;3.160.000;https://www.com-analytics.de/player/33744;3.110.000;mittel;Halten;;0.6;2;Fit;Niedrig;-560.000 / -14,9%;-10.560.000 / -7,8 %;-3.290.000 / -50,8%
Mbangula;SV Werder Bremen;Stürmer;6.650.000;18;4.5;Durchschnittlich;Gering bis mittel;Stürmer;02.10.2025;N/A;6.440.000;6.660.000;6.870.000;6.660.000;https://www.com-analytics.de/player/34243;6.660.000;mittel;Halten;Unbekannt;2.8;4;Fit;Hoch;+260.000 / +4,1%;-5.100.000 / -6,1 %;Unbekannt
Meffert;Hamburger SV;Mittelfeld;510.000;2;2.0;Gut;Gering bis mittel;Mittelfeld;02.10.2025;N/A;500.000;510.000;510.000;530.000;https://www.com-analytics.de/player/32183;510.000;niedrig;Halten;;0.1;1;Fit;Niedrig;-70.000 / -12,1%;+1.330.000 / +2,2 %;-850.000 / -62,5%
Meiser;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;02.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34248;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-7.500.000 / -10,3 %;Unbekannt
Metcalfe;FC St. Pauli;Mittelfeld;920.000;8;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;02.10.2025;N/A;930.000;930.000;930.000;960.000;https://www.com-analytics.de/player/33951;930.000;niedrig;Halten;;0.9;4;Fit;Niedrig;-110.000 / -10,7%;-4.370.000 / -7,0 %;+590.000 / +178,8%
Mets;FC St. Pauli;Abwehr;840.000;0;;;Gering bis mittel;Abwehr;02.10.2025;N/A;840.000;850.000;850.000;810.000;https://www.com-analytics.de/player/33945;850.000;niedrig;Halten;;N/A;0;Fit;Hoch;+370.000 / +78,7%;-4.370.000 / -7,0 %;+420.000 / +100,0%
Meyer;Borussia Dortmund;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;02.10.2025;N/A;230.000;230.000;230.000;220.000;https://www.com-analytics.de/player/32841;230.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +4,5%;+4.520.000 / +3,3 %;+10.000 / +4,5%
Mike;FC Bayern München;Stürmer;1.520.000;3;3.0;Gut;Gering bis mittel;Stürmer;02.10.2025;N/A;1.500.000;1.530.000;1.560.000;1.530.000;https://www.com-analytics.de/player/34261;1.530.000;niedrig;Halten;Unbekannt;0.8;1;Fit;Niedrig;+500.000 / +49,0%;+1.200.000 / +0,6 %;Unbekannt
Mikelbrencis;Hamburger SV;Abwehr;620.000;4;2.0;Gut;Gering bis mittel;Abwehr;02.10.2025;N/A;620.000;630.000;630.000;630.000;https://www.com-analytics.de/player/34150;630.000;mittel;Halten;;0.5;2;Fit;Niedrig;-110.000 / -15,1%;+1.330.000 / +2,2 %;-60.000 / -8,8%
Mittelstädt;VfB Stuttgart;Abwehr;9.750.000;29;5.8;Durchschnittlich;Über dem Mittel;Abwehr;02.10.2025;N/A;9.390.000;9.680.000;9.970.000;9.980.000;https://www.com-analytics.de/player/32509;9.680.000;niedrig;Halten;Unbekannt;6.1;5;Fit;Niedrig;+220.000 / +2,3%;+7.610.000 / +6,5 %;+2.430.000 / +33,2%
Moerstedt;TSG Hoffenheim;Stürmer;1.410.000;5;2.5;Gut;Gering bis mittel;Stürmer;02.10.2025;N/A;1.370.000;1.390.000;1.420.000;1.360.000;https://www.com-analytics.de/player/33885;1.390.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Niedrig;-50.000 / -3,4%;+110.000 / +0,1 %;+10.000 / +0,7%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.780.000;0;;;Gering bis mittel;Mittelfeld;02.10.2025;N/A;1.790.000;1.790.000;1.790.000;1.760.000;https://www.com-analytics.de/player/34270;1.790.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-70.000 / -3,8%;-780.000 / -0,9 %;Unbekannt
Mokwa;TSG Hoffenheim;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;02.10.2025;N/A;260.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34090;270.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+20.000 / +8,0%;+110.000 / +0,1 %;+90.000 / +50,0%
Muheim;Hamburger SV;Abwehr;3.160.000;16;3.2;Gut;Gering bis mittel;Abwehr;02.10.2025;N/A;3.070.000;3.170.000;3.270.000;3.060.000;https://www.com-analytics.de/player/34148;3.170.000;niedrig;Halten;Unbekannt;2.9;5;Fit;Niedrig;-140.000 / -4,2%;+1.330.000 / +2,2 %;-300.000 / -8,7%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;02.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-5.100.000 / -6,1 %;Unbekannt
Musiala;FC Bayern München;Mittelfeld;8.960.000;0;;;Deutlich über dem Mittel;Mittelfeld;02.10.2025;4;9.190.000;9.320.000;9.460.000;9.320.000;https://www.com-analytics.de/player/33236;9.320.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.050.000 / +13,3%;+1.200.000 / +0,6 %;-5.940.000 / -39,9%
Mwene;1. FSV Mainz 05;Abwehr;2.840.000;16;3.2;Gut;Gering bis mittel;Abwehr;02.10.2025;N/A;2.780.000;2.820.000;2.870.000;2.890.000;https://www.com-analytics.de/player/32178;2.820.000;mittel;Halten;Unbekannt;3.1;5;Fit;Mittel;+350.000 / +14,1%;+1.070.000 / +1,3 %;+720.000 / +34,0%
Mæhle;VfL Wolfsburg;Abwehr;2.450.000;8;2.67;Durchschnittlich;Über dem Mittel;Abwehr;02.10.2025;N/A;2.370.000;2.400.000;2.440.000;2.510.000;https://www.com-analytics.de/player/33839;2.400.000;niedrig;Halten;;2.3;3;Fit;Mittel;-580.000 / -19,1%;-4.720.000 / -5,3 %;-130.000 / -5,0%
N. Banks;FC Augsburg;Abwehr;1.130.000;6;3.0;Gut;Gering bis mittel;Abwehr;02.10.2025;N/A;1.120.000;1.140.000;1.150.000;1.230.000;https://www.com-analytics.de/player/34017;1.140.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Mittel;+340.000 / +43,0%;-7.500.000 / -10,3 %;+680.000 / +151,1%
N. Collins;Eintracht Frankfurt;Abwehr;3.170.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;02.10.2025;N/A;3.130.000;3.180.000;3.230.000;3.100.000;https://www.com-analytics.de/player/33836;3.180.000;mittel;Halten;Unbekannt;0.7;5;Fit;Niedrig;-330.000 / -9,4%;+4.360.000 / +3,8 %;+880.000 / +38,4%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.830.000;12;6.0;Gut;Deutlich über dem Mittel;Abwehr;02.10.2025;4;9.440.000;9.800.000;10.150.000;9.740.000;https://www.com-analytics.de/player/33038;9.800.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Hoch;+1.970.000 / +25,1%;+4.520.000 / +3,3 %;+4.380.000 / +80,4%
N. Schmidt;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;02.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34300;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.370.000 / -7,0 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;810.000;5;2.5;Gut;Gering bis mittel;Mittelfeld;02.10.2025;N/A;810.000;820.000;830.000;810.000;https://www.com-analytics.de/player/32830;820.000;mittel;Halten;;1.6;2;Fit;Hoch;-50.000 / -5,8%;+7.610.000 / +6,5 %;+420.000 / +107,7%
Nebel;1. FSV Mainz 05;Mittelfeld;10.400.000;8;2.67;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;0;10.100.000;10.520.000;10.930.000;10.400.000;https://www.com-analytics.de/player/33296;10.520.000;mittel;Halten;Unbekannt;3;3;Fit;Niedrig;-100.000 / -1,0%;+1.070.000 / +1,3 %;+560.000 / +5,7%
Nedeljković;RB Leipzig;Abwehr;770.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;02.10.2025;N/A;740.000;740.000;750.000;760.000;https://www.com-analytics.de/player/34113;740.000;niedrig;Halten;;N/A;1;Verletzt;Mittel;-120.000 / -13,5%;+5.510.000 / +5,0 %;Unbekannt
Netz;Borussia Mönchengladbach;Abwehr;1.580.000;10;2.5;Gut;Gering bis mittel;Abwehr;02.10.2025;-1;1.560.000;1.580.000;1.600.000;1.670.000;https://www.com-analytics.de/player/33319;1.580.000;mittel;Halten;Unbekannt;1.4;4;Fit;Niedrig;+380.000 / +31,7%;-780.000 / -0,9 %;+720.000 / +83,7%
Neuer;FC Bayern München;Torhüter;2.740.000;19;3.8;Gut;Über dem Mittel;Torhüter;02.10.2025;3;2.720.000;2.830.000;2.940.000;2.830.000;https://www.com-analytics.de/player/30755;2.830.000;mittel;Halten;Unbekannt;3.8;5;Fit;Hoch;+190.000 / +7,5%;+1.200.000 / +0,6 %;+360.000 / +15,1%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;2.690.000;10;2.5;Schlecht;Über dem Mittel;Mittelfeld;02.10.2025;1;2.610.000;2.680.000;2.740.000;2.690.000;https://www.com-analytics.de/player/32931;2.680.000;mittel;Halten;Unbekannt;1.9;4;Fit;Niedrig;-840.000 / -23,8%;-780.000 / -0,9 %;+600.000 / +28,7%
Ngankam;Eintracht Frankfurt;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;02.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33214;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+4.360.000 / +3,8 %;-60.000 / -26,1%
Ngoumou;Borussia Mönchengladbach;Stürmer;340.000;0;;;Gering bis mittel;Stürmer;02.10.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33681;340.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -10,5%;-780.000 / -0,9 %;-370.000 / -52,1%
Nicolas;Borussia Mönchengladbach;Torhüter;2.500.000;15;3.0;Gut;Über dem Mittel;Torhüter;02.10.2025;N/A;2.340.000;2.440.000;2.540.000;2.400.000;https://www.com-analytics.de/player/32654;2.440.000;mittel;Halten;Unbekannt;3.3;5;Fit;Hoch;-240.000 / -8,8%;-780.000 / -0,9 %;+190.000 / +8,2%
Niehues;1. FC Heidenheim 1846;Mittelfeld;970.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;02.10.2025;N/A;1.060.000;1.060.000;1.060.000;1.000.000;https://www.com-analytics.de/player/33924;1.060.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Niedrig;+580.000 / +148,7%;+2.390.000 / +6,7 %;+800.000 / +470,6%
Njinmah;SV Werder Bremen;Stürmer;5.670.000;22;4.4;Gut;Gering bis mittel;Stürmer;02.10.2025;N/A;5.440.000;5.620.000;5.800.000;5.620.000;https://www.com-analytics.de/player/33687;5.620.000;mittel;Halten;Unbekannt;4.8;5;Fit;Niedrig;-640.000 / -10,1%;-5.100.000 / -6,1 %;+3.660.000 / +182,1%
Nordin;1. FSV Mainz 05;Mittelfeld;2.650.000;13;3.25;Gut;Gering bis mittel;Mittelfeld;02.10.2025;N/A;2.560.000;2.630.000;2.690.000;2.640.000;https://www.com-analytics.de/player/34098;2.630.000;niedrig;Halten;Unbekannt;1.6;4;Fit;Niedrig;-340.000 / -11,4%;+1.070.000 / +1,3 %;+2.450.000 / +1.225,0%
Nsoki;1. FC Union Berlin;Abwehr;610.000;0;;;Gering bis mittel;Abwehr;02.10.2025;N/A;600.000;610.000;620.000;600.000;https://www.com-analytics.de/player/33669;610.000;hoch;Halten;;N/A;0;Fit;Hoch;+30.000 / +5,2%;+2.240.000 / +4,1 %;+220.000 / +56,4%
Nübel;VfB Stuttgart;Torhüter;2.860.000;23;4.6;Gut;Über dem Mittel;Torhüter;02.10.2025;N/A;2.760.000;2.860.000;2.960.000;2.910.000;https://www.com-analytics.de/player/32290;2.860.000;mittel;Halten;Unbekannt;4.1;5;Fit;Mittel;+170.000 / +6,3%;+7.610.000 / +6,5 %;-30.000 / -1,0%
Nusa;RB Leipzig;Stürmer;7.940.000;16;4.0;Schlecht;Gering bis mittel;Stürmer;02.10.2025;N/A;7.640.000;7.890.000;8.150.000;7.950.000;https://www.com-analytics.de/player/34039;7.890.000;niedrig;Halten;Unbekannt;1.8;4;Fit;Hoch;+1.540.000 / +24,1%;+5.510.000 / +5,0 %;+2.370.000 / +42,5%
Ogbemudia;1. FC Union Berlin;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;02.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34038;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.240.000 / +4,1 %;+10.000 / +5,6%
Ogbus;Sport-Club Freiburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;02.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34021;200.000;niedrig;Halten;;N/A;0;Fit;Hoch;+10.000 / +5,3%;+870.000 / +1,1 %;-80.000 / -28,6%
Olise;FC Bayern München;Stürmer;20.710.000;42;8.4;Schlecht;Gering bis mittel;Stürmer;02.10.2025;N/A;19.910.000;20.580.000;21.240.000;20.580.000;https://www.com-analytics.de/player/34014;20.580.000;niedrig;Halten;Unbekannt;10.4;5;Fit;Niedrig;-690.000 / -3,2%;+1.200.000 / +0,6 %;+2.860.000 / +16,0%
Omari;Hamburger SV;Abwehr;2.080.000;12;2.4;Durchschnittlich;Gering bis mittel;Abwehr;02.10.2025;N/A;2.010.000;2.060.000;2.110.000;2.150.000;https://www.com-analytics.de/player/34258;2.060.000;niedrig;Halten;Unbekannt;N/A;5;Verletzt;Mittel;-720.000 / -25,7%;+1.330.000 / +2,2 %;Unbekannt
Omlin;Borussia Mönchengladbach;Torhüter;310.000;0;;;Gering bis mittel;Torhüter;02.10.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33716;310.000;mittel;Halten;;N/A;0;Fit;Mittel;-50.000 / -13,9%;-780.000 / -0,9 %;-240.000 / -43,6%
Oppie;FC St. Pauli;Abwehr;2.450.000;12;2.4;Schlecht;Gering bis mittel;Abwehr;02.10.2025;N/A;2.450.000;2.480.000;2.520.000;2.490.000;https://www.com-analytics.de/player/34235;2.480.000;niedrig;Halten;Unbekannt;1.8;5;Fit;Niedrig;-310.000 / -11,2%;-4.370.000 / -7,0 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;2.810.000;7;2.33;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;N/A;2.770.000;2.850.000;2.940.000;2.840.000;https://www.com-analytics.de/player/33156;2.850.000;mittel;Halten;Unbekannt;2;3;Fit;Mittel;+260.000 / +10,2%;+870.000 / +1,1 %;+1.160.000 / +70,3%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.520.000 / +3,3 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;4.550.000;16;5.33;Gut;Gering bis mittel;Mittelfeld;02.10.2025;N/A;4.490.000;4.600.000;4.700.000;4.600.000;https://www.com-analytics.de/player/33991;4.600.000;hoch;Halten;;1.5;3;Fit;Mittel;+1.490.000 / +48,7%;+5.510.000 / +5,0 %;+2.760.000 / +154,2%
Özcan;Borussia Dortmund;Mittelfeld;590.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;02.10.2025;1;580.000;580.000;580.000;590.000;https://www.com-analytics.de/player/32677;580.000;niedrig;Halten;;1.2;1;Fit;Niedrig;-140.000 / -19,2%;+4.520.000 / +3,3 %;-480.000 / -44,9%
Özkacar;1. FC Köln;Abwehr;1.170.000;5;5.0;Gut;Gering bis mittel;Abwehr;02.10.2025;N/A;1.130.000;1.150.000;1.170.000;1.130.000;https://www.com-analytics.de/player/34263;1.150.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;-370.000 / -24,0%;-1.090.000 / -1,5 %;Unbekannt
Paçarada;1. FC Heidenheim 1846;Abwehr;750.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;02.10.2025;N/A;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/33779;740.000;mittel;Halten;Unbekannt;N/A;1;Verletzt;Hoch;-330.000 / -30,6%;+2.390.000 / +6,7 %;-580.000 / -43,6%
Palacios;Bayer 04 Leverkusen;Mittelfeld;1.850.000;4;2.0;Schlecht;Über dem Mittel;Mittelfeld;02.10.2025;3;1.840.000;1.850.000;1.850.000;1.840.000;https://www.com-analytics.de/player/33189;1.850.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Hoch;-600.000 / -24,5%;-10.560.000 / -7,8 %;-3.390.000 / -64,7%
Paredes;VfL Wolfsburg;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;02.10.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33553;250.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.720.000 / -5,3 %;-740.000 / -74,7%
Pavlović;FC Bayern München;Mittelfeld;8.020.000;19;4.75;Durchschnittlich;Gering bis mittel;Mittelfeld;02.10.2025;N/A;7.780.000;7.910.000;8.030.000;7.910.000;https://www.com-analytics.de/player/33854;7.910.000;niedrig;Halten;Unbekannt;4.7;4;Fit;Hoch;-1.340.000 / -14,3%;+1.200.000 / +0,6 %;+1.100.000 / +15,9%
Pedersen;FC Augsburg;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;02.10.2025;1;310.000;310.000;310.000;320.000;https://www.com-analytics.de/player/33134;310.000;hoch;Halten;;N/A;0;Fit;Mittel;-40.000 / -11,4%;-7.500.000 / -10,3 %;+100.000 / +47,6%
Pejčinović;VfL Wolfsburg;Stürmer;2.430.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;02.10.2025;N/A;2.380.000;2.420.000;2.470.000;2.450.000;https://www.com-analytics.de/player/33657;2.420.000;niedrig;Halten;Unbekannt;2.5;5;Fit;Hoch;-280.000 / -10,3%;-4.720.000 / -5,3 %;+1.950.000 / +406,3%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-780.000 / -0,9 %;-140.000 / -46,7%
Pereira Lage;FC St. Pauli;Stürmer;3.490.000;15;3.0;Durchschnittlich;Gering bis mittel;Stürmer;02.10.2025;N/A;3.430.000;3.500.000;3.560.000;3.470.000;https://www.com-analytics.de/player/34209;3.500.000;niedrig;Halten;Unbekannt;2.1;5;Fit;Niedrig;-480.000 / -12,1%;-4.370.000 / -7,0 %;+1.030.000 / +41,9%
Peretz;Hamburger SV;Torhüter;360.000;0;;;Gering bis mittel;Torhüter;02.10.2025;N/A;360.000;360.000;360.000;350.000;https://www.com-analytics.de/player/33852;360.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.330.000 / +2,2 %;+200.000 / +125,0%
Pervan;VfL Wolfsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;02.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32949;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.720.000 / -5,3 %;+10.000 / +6,3%
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+110.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;320.000;0;;;Gering bis mittel;Mittelfeld;02.10.2025;N/A;310.000;310.000;310.000;330.000;https://www.com-analytics.de/player/33254;310.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.330.000 / +2,2 %;-450.000 / -58,4%
Philippe;Hamburger SV;Stürmer;3.950.000;21;4.2;Gut;Gering bis mittel;Stürmer;02.10.2025;N/A;3.890.000;4.010.000;4.120.000;3.960.000;https://www.com-analytics.de/player/34216;4.010.000;niedrig;Halten;Unbekannt;3.8;5;Fit;Niedrig;+740.000 / +23,1%;+1.330.000 / +2,2 %;-190.000 / -4,6%
Pieper;SV Werder Bremen;Abwehr;1.230.000;0;;;Über dem Mittel;Abwehr;02.10.2025;2;1.180.000;1.190.000;1.190.000;1.190.000;https://www.com-analytics.de/player/33224;1.190.000;niedrig;Halten;;N/A;0;Fit;Hoch;-90.000 / -6,8%;-5.100.000 / -6,1 %;-520.000 / -29,7%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.740.000;0;;;Über dem Mittel;Stürmer;02.10.2025;N/A;1.750.000;1.750.000;1.750.000;1.700.000;https://www.com-analytics.de/player/33600;1.750.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-460.000 / -20,9%;+2.390.000 / +6,7 %;-1.380.000 / -44,2%
Poku;Bayer 04 Leverkusen;Mittelfeld;4.950.000;15;3.75;Durchschnittlich;Gering bis mittel;Mittelfeld;02.10.2025;N/A;4.870.000;4.980.000;5.100.000;5.110.000;https://www.com-analytics.de/player/34264;4.980.000;niedrig;Halten;Unbekannt;2.7;4;Fit;Niedrig;+1.510.000 / +43,9%;-10.560.000 / -7,8 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.690.000;6;3.0;Gut;Über dem Mittel;Stürmer;02.10.2025;1;2.570.000;2.630.000;2.690.000;2.680.000;https://www.com-analytics.de/player/32591;2.630.000;mittel;Halten;Unbekannt;N/A;2;Angeschlagen;Mittel;+140.000 / +5,5%;+1.330.000 / +2,2 %;+1.380.000 / +105,3%
Prass;TSG Hoffenheim;Abwehr;1.690.000;6;1.5;Schlecht;Gering bis mittel;Abwehr;02.10.2025;N/A;1.660.000;1.700.000;1.740.000;1.720.000;https://www.com-analytics.de/player/34034;1.700.000;niedrig;Halten;;2.6;4;Fit;Mittel;+190.000 / +12,7%;+110.000 / +0,1 %;+740.000 / +77,9%
Preu;1. FC Union Berlin;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;02.10.2025;N/A;240.000;240.000;250.000;260.000;https://www.com-analytics.de/player/34011;240.000;hoch;Halten;;N/A;0;Fit;Niedrig;+80.000 / +50,0%;+2.240.000 / +4,1 %;-30.000 / -11,1%
Prömel;TSG Hoffenheim;Mittelfeld;2.190.000;13;3.25;Gut;Über dem Mittel;Mittelfeld;02.10.2025;N/A;2.120.000;2.180.000;2.240.000;2.140.000;https://www.com-analytics.de/player/32492;2.180.000;mittel;Halten;;3.5;4;Fit;Hoch;-360.000 / -14,1%;+110.000 / +0,1 %;+620.000 / +39,5%
Puertas;SV Werder Bremen;Mittelfeld;4.830.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;N/A;4.670.000;4.780.000;4.890.000;4.780.000;https://www.com-analytics.de/player/34298;4.780.000;mittel;Halten;Unbekannt;0.4;3;Fit;Niedrig;-1.290.000 / -21,1%;-5.100.000 / -6,1 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;1.470.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;02.10.2025;N/A;1.470.000;1.470.000;1.470.000;1.470.000;https://www.com-analytics.de/player/34189;1.470.000;niedrig;Halten;Unbekannt;0.8;4;Fit;Niedrig;-290.000 / -16,5%;-4.370.000 / -7,0 %;+940.000 / +177,4%
