SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mike;FC Bayern München;Stürmer;480.000;6;2.0;;Gering bis mittel;Stürmer;07.02.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34261;480.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Niedrig;-110.000 / -18,6%;-14.440.000 / -7,1 %;-500.000 / -51,0%
Mikelbrencis;Hamburger SV;Abwehr;770.000;22;2.2;;Gering bis mittel;Abwehr;07.02.2026;4;790.000;800.000;810.000;800.000;https://www.com-analytics.de/player/34150;800.000;niedrig;Halten;;0.5;10;Fit;Niedrig;+330.000 / +75,0%;+3.590.000 / +6,2 %;-530.000 / -40,8%
Milošević;SV Werder Bremen;Stürmer;3.860.000;18;3.6;;Gering bis mittel;Stürmer;07.02.2026;2;3.790.000;3.860.000;3.940.000;3.860.000;https://www.com-analytics.de/player/33812;3.860.000;mittel;Halten;;0.7;5;Fit;Mittel;-750.000 / -16,3%;-2.200.000 / -3,3 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;8.950.000;110;5.79;;Über dem Mittel;Abwehr;07.02.2026;5;8.540.000;8.860.000;9.190.000;8.860.000;https://www.com-analytics.de/player/32509;8.860.000;niedrig;Halten;;6.3;19;Fit;Niedrig;+490.000 / +5,8%;+2.150.000 / +1,9 %;+1.590.000 / +21,6%
Moerstedt;TSG Hoffenheim;Stürmer;2.860.000;39;2.79;;Gering bis mittel;Stürmer;07.02.2026;3;2.830.000;2.880.000;2.940.000;2.880.000;https://www.com-analytics.de/player/33885;2.880.000;niedrig;Halten;;1.6;14;Fit;Niedrig;+220.000 / +8,3%;-7.520.000 / -7,3 %;+1.340.000 / +88,2%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.270.000;8;1.6;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;1.250.000;1.260.000;1.260.000;1.260.000;https://www.com-analytics.de/player/34270;1.260.000;niedrig;Halten;;-0;5;Fit;Hoch;-600.000 / -32,1%;-5.550.000 / -7,9 %;+340.000 / +36,6%
Moreno Fell;1. FSV Mainz 05;Stürmer;220.000;1;1.0;;Gering bis mittel;Stürmer;07.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34308;220.000;niedrig;Halten;;0.3;1;Fit;Niedrig;-50.000 / -18,5%;+2.040.000 / +3,1 %;Unbekannt
Muheim;Hamburger SV;Abwehr;5.790.000;92;4.84;;Gering bis mittel;Abwehr;07.02.2026;4;5.530.000;5.740.000;5.950.000;5.740.000;https://www.com-analytics.de/player/34148;5.740.000;niedrig;Halten;;4.8;19;Fit;Niedrig;+370.000 / +6,8%;+3.590.000 / +6,2 %;+2.170.000 / +59,9%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;07.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.200.000 / -3,3 %;+10.000 / +5,9%
Musiala;FC Bayern München;Mittelfeld;18.350.000;9;3.0;;Deutlich über dem Mittel;Mittelfeld;07.02.2026;3;17.590.000;18.320.000;19.060.000;18.320.000;https://www.com-analytics.de/player/33236;18.320.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Hoch;-1.960.000 / -9,7%;-14.440.000 / -7,1 %;+4.600.000 / +33,5%
Mwene;1. FSV Mainz 05;Abwehr;1.150.000;33;2.2;;Gering bis mittel;Abwehr;07.02.2026;1;1.140.000;1.150.000;1.170.000;1.150.000;https://www.com-analytics.de/player/32178;1.150.000;mittel;Halten;;1.3;15;Fit;Hoch;-90.000 / -7,3%;+2.040.000 / +3,1 %;-1.250.000 / -52,1%
Mæhle;VfL Wolfsburg;Abwehr;310.000;13;2.17;;Über dem Mittel;Abwehr;07.02.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33839;310.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-90.000 / -22,5%;-7.050.000 / -10,1 %;-660.000 / -68,0%
N. Banks;FC Augsburg;Abwehr;3.090.000;59;3.69;;Gering bis mittel;Abwehr;07.02.2026;5;3.030.000;3.080.000;3.130.000;3.080.000;https://www.com-analytics.de/player/34017;3.080.000;niedrig;Halten;;2.1;16;Fit;Niedrig;+860.000 / +38,6%;+3.140.000 / +5,4 %;+630.000 / +25,6%
N. Collins;Eintracht Frankfurt;Abwehr;1.780.000;35;2.19;;Gering bis mittel;Abwehr;07.02.2026;N/A;1.760.000;1.800.000;1.850.000;1.730.000;https://www.com-analytics.de/player/33836;1.800.000;mittel;Halten;;2.7;16;Fit;Mittel;-360.000 / -16,8%;-2.750.000 / -2,7 %;-230.000 / -11,4%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.010.000;112;7.0;;Deutlich über dem Mittel;Abwehr;07.02.2026;1;8.650.000;8.970.000;9.300.000;8.970.000;https://www.com-analytics.de/player/33038;8.970.000;niedrig;Halten;;7.6;16;Fit;Hoch;-1.090.000 / -10,8%;-2.420.000 / -2,2 %;+260.000 / +3,0%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-5.620.000 / -11,4 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;4.880.000;63;3.94;;Gering bis mittel;Mittelfeld;07.02.2026;6;4.790.000;4.900.000;5.010.000;4.900.000;https://www.com-analytics.de/player/32830;4.900.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Mittel;+200.000 / +4,3%;+2.150.000 / +1,9 %;+2.940.000 / +151,5%
Nebel;1. FSV Mainz 05;Mittelfeld;4.820.000;37;2.31;;Gering bis mittel;Mittelfeld;07.02.2026;2;4.730.000;4.840.000;4.950.000;4.840.000;https://www.com-analytics.de/player/33296;4.840.000;mittel;Halten;;4.3;16;Fit;Niedrig;-460.000 / -8,7%;+2.040.000 / +3,1 %;-780.000 / -13,9%
Nedeljković;RB Leipzig;Abwehr;340.000;-1;-0.25;;Gering bis mittel;Abwehr;07.02.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34113;340.000;hoch;Halten;;N/A;4;Fit;Hoch;-130.000 / -27,7%;-2.290.000 / -1,8 %;-200.000 / -37,0%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34310;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.750.000 / -2,7 %;Unbekannt
Neuer;FC Bayern München;Torhüter;950.000;44;2.75;;Über dem Mittel;Torhüter;07.02.2026;0;950.000;960.000;980.000;960.000;https://www.com-analytics.de/player/30755;960.000;mittel;Halten;;N/A;16;Angeschlagen;Mittel;-240.000 / -20,2%;-14.440.000 / -7,1 %;-260.000 / -21,5%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;2.430.000;49;3.27;;Über dem Mittel;Mittelfeld;07.02.2026;2;2.380.000;2.440.000;2.500.000;2.440.000;https://www.com-analytics.de/player/32931;2.440.000;niedrig;Halten;;1.6;15;Fit;Mittel;-700.000 / -22,4%;-5.550.000 / -7,9 %;-1.160.000 / -32,3%
Ngoumou;Borussia Mönchengladbach;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;07.02.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33681;230.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -17,9%;-5.550.000 / -7,9 %;-150.000 / -39,5%
Niang;1. FC Köln;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;07.02.2026;0;200.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34326;210.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Niedrig;+30.000 / +17,6%;-1.340.000 / -2,2 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.930.000;96;4.8;;Über dem Mittel;Torhüter;07.02.2026;6;2.930.000;3.040.000;3.160.000;3.040.000;https://www.com-analytics.de/player/32654;3.040.000;mittel;Halten;;4.9;20;Fit;Niedrig;-100.000 / -3,3%;-5.550.000 / -7,9 %;+670.000 / +29,6%
Niehues;1. FC Heidenheim 1846;Mittelfeld;2.040.000;59;3.93;;Gering bis mittel;Mittelfeld;07.02.2026;16;2.040.000;2.080.000;2.130.000;2.080.000;https://www.com-analytics.de/player/33924;2.080.000;mittel;Halten;;3.9;15;Fit;Niedrig;+820.000 / +67,2%;+1.390.000 / +3,9 %;+490.000 / +31,6%
Njinmah;SV Werder Bremen;Stürmer;4.120.000;65;3.42;;Gering bis mittel;Stürmer;07.02.2026;3;4.030.000;4.110.000;4.190.000;4.110.000;https://www.com-analytics.de/player/33687;4.110.000;niedrig;Halten;;1.7;19;Fit;Niedrig;-1.670.000 / -28,8%;-2.200.000 / -3,3 %;+1.390.000 / +50,9%
Norbye;RB Leipzig;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33915;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.290.000 / -1,8 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.040.000;13;2.17;;Gering bis mittel;Abwehr;07.02.2026;2;1.020.000;1.050.000;1.080.000;1.180.000;https://www.com-analytics.de/player/33669;1.050.000;hoch;Halten;;0.5;6;Fit;Hoch;+400.000 / +62,5%;-1.360.000 / -3,2 %;+750.000 / +258,6%
Nübel;VfB Stuttgart;Torhüter;2.090.000;88;4.4;;Über dem Mittel;Torhüter;07.02.2026;6;1.980.000;2.060.000;2.150.000;2.060.000;https://www.com-analytics.de/player/32290;2.060.000;mittel;Halten;;4.5;20;Fit;Mittel;+20.000 / +1,0%;+2.150.000 / +1,9 %;-1.060.000 / -33,7%
Nusa;RB Leipzig;Stürmer;13.540.000;87;5.12;;Gering bis mittel;Stürmer;07.02.2026;6;12.960.000;13.400.000;13.840.000;13.400.000;https://www.com-analytics.de/player/34039;13.400.000;niedrig;Halten;;6.1;17;Fit;Hoch;-340.000 / -2,4%;-2.290.000 / -1,8 %;+2.890.000 / +27,1%
O. Traoré;1. FC Heidenheim 1846;Abwehr;500.000;21;1.17;;Gering bis mittel;Abwehr;07.02.2026;-1;500.000;510.000;510.000;510.000;https://www.com-analytics.de/player/33807;510.000;mittel;Halten;;0.6;18;Fit;Niedrig;-20.000 / -3,8%;+1.390.000 / +3,9 %;-490.000 / -49,5%
Oermann;Bayer 04 Leverkusen;Abwehr;2.530.000;0;;;Gering bis mittel;Abwehr;07.02.2026;N/A;2.640.000;2.670.000;2.710.000;2.670.000;https://www.com-analytics.de/player/33630;2.670.000;mittel;N/A;;N/A;0;Fit;Niedrig;Unbekannt;+4.650.000 / +3,7 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.890.000;15;3.75;;Gering bis mittel;Abwehr;07.02.2026;0;1.860.000;1.890.000;1.910.000;1.890.000;https://www.com-analytics.de/player/34021;1.890.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Mittel;-340.000 / -15,2%;-1.800.000 / -2,9 %;+1.730.000 / +1.081,3%
Ogundu;FC Augsburg;Stürmer;2.300.000;0;;;Gering bis mittel;Stürmer;07.02.2026;N/A;2.340.000;2.370.000;2.410.000;2.300.000;https://www.com-analytics.de/player/34344;2.370.000;N/A;N/A;Unbekannt;N/A;0;Unbekannt;Niedrig;Unbekannt;+3.140.000 / +5,4 %;Unbekannt
Olise;FC Bayern München;Stürmer;20.760.000;170;8.5;;Gering bis mittel;Stürmer;07.02.2026;3;19.810.000;20.480.000;21.150.000;20.480.000;https://www.com-analytics.de/player/34014;20.480.000;niedrig;Halten;;11;20;Fit;Niedrig;-2.200.000 / -9,6%;-14.440.000 / -7,1 %;+2.720.000 / +15,1%
Olschowsky;Borussia Mönchengladbach;Torhüter;290.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33306;290.000;mittel;Halten;;N/A;0;Fit;Niedrig;+70.000 / +31,8%;-5.550.000 / -7,9 %;Unbekannt
Omari;Hamburger SV;Abwehr;850.000;13;2.17;;Gering bis mittel;Abwehr;07.02.2026;1;870.000;880.000;890.000;880.000;https://www.com-analytics.de/player/34258;880.000;niedrig;Halten;;0.3;6;Fit;Hoch;+250.000 / +41,7%;+3.590.000 / +6,2 %;+350.000 / +70,0%
Omlin;Bayer 04 Leverkusen;Torhüter;650.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/33716;640.000;mittel;Halten;;N/A;0;Fit;Hoch;-120.000 / -15,6%;+4.650.000 / +3,7 %;+430.000 / +195,5%
Onoda;FC Augsburg;Stürmer;630.000;0;;;Gering bis mittel;Stürmer;07.02.2026;N/A;630.000;640.000;640.000;710.000;https://www.com-analytics.de/player/34345;640.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+3.140.000 / +5,4 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;1.380.000;49;2.72;;Gering bis mittel;Abwehr;07.02.2026;N/A;1.370.000;1.380.000;1.380.000;1.380.000;https://www.com-analytics.de/player/34235;1.380.000;niedrig;Halten;;0.3;18;Fit;Niedrig;-300.000 / -17,9%;-5.620.000 / -11,4 %;-880.000 / -38,9%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.420.000;42;2.8;;Gering bis mittel;Mittelfeld;07.02.2026;1;1.410.000;1.410.000;1.420.000;1.410.000;https://www.com-analytics.de/player/33156;1.410.000;mittel;Halten;;3.3;15;Fit;Mittel;-500.000 / -26,0%;-1.800.000 / -2,9 %;-90.000 / -6,0%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.420.000 / -2,2 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;3.810.000;0;;;Gering bis mittel;Stürmer;07.02.2026;N/A;3.930.000;3.990.000;4.050.000;3.950.000;https://www.com-analytics.de/player/34341;3.990.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+3.590.000 / +6,2 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;3.220.000;63;6.3;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;3.050.000;3.100.000;3.150.000;3.100.000;https://www.com-analytics.de/player/33991;3.100.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-1.750.000 / -35,2%;-2.290.000 / -1,8 %;-5.590.000 / -63,5%
Özcan;Borussia Dortmund;Mittelfeld;560.000;5;2.5;;Gering bis mittel;Mittelfeld;07.02.2026;0;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/32677;570.000;niedrig;Halten;;0.4;2;Fit;Niedrig;-60.000 / -9,7%;-2.420.000 / -2,2 %;+170.000 / +43,6%
Özkacar;1. FC Köln;Abwehr;840.000;26;2.36;;Gering bis mittel;Abwehr;07.02.2026;3;860.000;870.000;880.000;870.000;https://www.com-analytics.de/player/34263;870.000;niedrig;Halten;;0.5;11;Fit;Mittel;+110.000 / +15,1%;-1.340.000 / -2,2 %;-1.090.000 / -56,5%
Paçarada;1. FC Heidenheim 1846;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33779;160.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -11,1%;+1.390.000 / +3,9 %;-70.000 / -30,4%
Palacios;Bayer 04 Leverkusen;Mittelfeld;6.500.000;8;2.0;;Über dem Mittel;Mittelfeld;07.02.2026;2;6.270.000;6.450.000;6.640.000;6.450.000;https://www.com-analytics.de/player/33189;6.450.000;niedrig;Halten;Unbekannt;0.7;4;Fit;Hoch;+780.000 / +13,6%;+4.650.000 / +3,7 %;+4.860.000 / +296,3%
Paredes;VfL Wolfsburg;Mittelfeld;1.150.000;9;3.0;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;1.090.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/33553;1.100.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Hoch;-70.000 / -5,7%;-7.050.000 / -10,1 %;+970.000 / +538,9%
Pavlović;FC Bayern München;Mittelfeld;12.440.000;93;5.47;;Gering bis mittel;Mittelfeld;07.02.2026;7;11.750.000;12.250.000;12.750.000;12.250.000;https://www.com-analytics.de/player/33854;12.250.000;niedrig;Halten;;7.5;17;Fit;Hoch;+2.120.000 / +20,5%;-14.440.000 / -7,1 %;+5.460.000 / +78,2%
Pedersen;FC Augsburg;Abwehr;560.000;10;1.67;;Gering bis mittel;Abwehr;07.02.2026;2;560.000;570.000;580.000;570.000;https://www.com-analytics.de/player/33134;570.000;hoch;Halten;;0.2;6;Fit;Niedrig;-130.000 / -18,8%;+3.140.000 / +5,4 %;+380.000 / +211,1%
Pejčinović;VfL Wolfsburg;Stürmer;7.020.000;61;4.07;;Gering bis mittel;Stürmer;07.02.2026;4;6.690.000;6.910.000;7.140.000;6.910.000;https://www.com-analytics.de/player/33657;6.910.000;mittel;Halten;;1.8;15;Fit;Mittel;-1.740.000 / -19,9%;-7.050.000 / -10,1 %;+5.910.000 / +532,4%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.550.000 / -7,9 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.170.000;62;3.1;;Gering bis mittel;Stürmer;07.02.2026;2;2.110.000;2.160.000;2.200.000;2.160.000;https://www.com-analytics.de/player/34209;2.160.000;niedrig;Halten;;1;20;Fit;Niedrig;-1.020.000 / -32,0%;-5.620.000 / -11,4 %;+170.000 / +8,5%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.050.000 / -10,1 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.520.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;2.850.000;63;3.5;;Gering bis mittel;Stürmer;07.02.2026;2;2.820.000;2.880.000;2.930.000;2.880.000;https://www.com-analytics.de/player/34216;2.880.000;mittel;Halten;;2.4;18;Fit;Mittel;-100.000 / -3,4%;+3.590.000 / +6,2 %;-1.750.000 / -38,0%
Pieper;SV Werder Bremen;Abwehr;2.470.000;53;4.42;;Über dem Mittel;Abwehr;07.02.2026;N/A;2.330.000;2.370.000;2.410.000;2.370.000;https://www.com-analytics.de/player/33224;2.370.000;niedrig;Halten;;N/A;12;Verletzt;Hoch;-1.300.000 / -34,5%;-2.200.000 / -3,3 %;-2.380.000 / -49,1%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.200.000;49;3.5;;Über dem Mittel;Stürmer;07.02.2026;-1;2.150.000;2.200.000;2.240.000;2.200.000;https://www.com-analytics.de/player/33600;2.200.000;niedrig;Halten;;2.9;14;Fit;Hoch;+90.000 / +4,3%;+1.390.000 / +3,9 %;-630.000 / -22,3%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.590.000;71;4.18;;Gering bis mittel;Mittelfeld;07.02.2026;4;6.380.000;6.570.000;6.760.000;6.570.000;https://www.com-analytics.de/player/34264;6.570.000;niedrig;Halten;;3.6;17;Fit;Mittel;+90.000 / +1,4%;+4.650.000 / +3,7 %;-4.030.000 / -37,9%
Posch;1. FSV Mainz 05;Abwehr;4.150.000;10;5.0;;Gering bis mittel;Abwehr;07.02.2026;4;4.010.000;4.160.000;4.310.000;4.160.000;https://www.com-analytics.de/player/32786;4.160.000;hoch;Halten;Unbekannt;0.7;2;Fit;Niedrig;+560.000 / +15,6%;+2.040.000 / +3,1 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;2.550.000;31;5.17;;Gering bis mittel;Abwehr;07.02.2026;3;2.500.000;2.540.000;2.580.000;2.540.000;https://www.com-analytics.de/player/34307;2.540.000;niedrig;Halten;;2.7;6;Fit;Niedrig;-230.000 / -8,3%;+2.040.000 / +3,1 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;890.000;28;3.5;;Über dem Mittel;Stürmer;07.02.2026;N/A;950.000;950.000;950.000;950.000;https://www.com-analytics.de/player/32591;950.000;mittel;Halten;;N/A;8;Fit;Hoch;+450.000 / +102,3%;+3.590.000 / +6,2 %;-1.260.000 / -58,6%
Prass;TSG Hoffenheim;Abwehr;2.590.000;46;2.88;;Gering bis mittel;Abwehr;07.02.2026;4;2.530.000;2.580.000;2.620.000;2.580.000;https://www.com-analytics.de/player/34034;2.580.000;niedrig;Halten;;1.3;16;Fit;Niedrig;-390.000 / -13,1%;-7.520.000 / -7,3 %;+1.870.000 / +259,7%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.360.000 / -3,2 %;+10.000 / +6,3%
Prömel;TSG Hoffenheim;Mittelfeld;8.300.000;100;5.26;;Über dem Mittel;Mittelfeld;07.02.2026;4;8.010.000;8.250.000;8.490.000;8.250.000;https://www.com-analytics.de/player/32492;8.250.000;mittel;Halten;;1;19;Fit;Niedrig;+640.000 / +8,4%;-7.520.000 / -7,3 %;+3.050.000 / +58,1%
Puertas;SV Werder Bremen;Mittelfeld;1.510.000;37;2.64;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;1.500.000;1.500.000;1.510.000;1.500.000;https://www.com-analytics.de/player/34298;1.500.000;niedrig;Halten;;0.4;14;Fit;Niedrig;-100.000 / -6,2%;-2.200.000 / -3,3 %;-1.000.000 / -39,8%
Pyrka;FC St. Pauli;Abwehr;1.650.000;42;2.47;;Gering bis mittel;Abwehr;07.02.2026;4;1.600.000;1.620.000;1.640.000;1.620.000;https://www.com-analytics.de/player/34189;1.620.000;niedrig;Halten;;0.9;17;Fit;Mittel;-20.000 / -1,2%;-5.620.000 / -11,4 %;+770.000 / +87,5%
Quansah;Bayer 04 Leverkusen;Abwehr;5.950.000;65;4.33;;Gering bis mittel;Abwehr;07.02.2026;5;5.720.000;5.940.000;6.150.000;5.940.000;https://www.com-analytics.de/player/34217;5.940.000;niedrig;Halten;;4.7;15;Fit;Mittel;+700.000 / +13,3%;+4.650.000 / +3,7 %;+680.000 / +12,9%
Querfeld;1. FC Union Berlin;Abwehr;4.440.000;84;4.0;;Gering bis mittel;Abwehr;07.02.2026;10;4.410.000;4.530.000;4.650.000;5.060.000;https://www.com-analytics.de/player/33995;4.530.000;niedrig;Kaufen;;3.3;21;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.360.000 / -3,2 %;+510.000 / +13,0%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-1.360.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;1.100.000;67;3.35;;Gering bis mittel;Torhüter;07.02.2026;0;1.070.000;1.110.000;1.150.000;1.110.000;https://www.com-analytics.de/player/33440;1.110.000;mittel;Halten;;2.9;20;Fit;Niedrig;-140.000 / -11,3%;+1.390.000 / +3,9 %;-1.420.000 / -56,3%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.040.000;59;5.36;;Deutlich über dem Mittel;Abwehr;07.02.2026;N/A;2.910.000;2.960.000;3.010.000;2.960.000;https://www.com-analytics.de/player/32632;2.960.000;niedrig;Halten;;3.2;11;Fit;Hoch;-690.000 / -18,5%;-14.440.000 / -7,1 %;-1.690.000 / -35,7%
Rasmussen;FC St. Pauli;Mittelfeld;1.870.000;4;2.0;;Gering bis mittel;Mittelfeld;07.02.2026;2;1.820.000;1.870.000;1.910.000;1.870.000;https://www.com-analytics.de/player/34335;1.870.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;-540.000 / -22,4%;-5.620.000 / -11,4 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.460.000;129;6.45;;Über dem Mittel;Abwehr;07.02.2026;6;9.100.000;9.440.000;9.780.000;9.440.000;https://www.com-analytics.de/player/33436;9.440.000;niedrig;Halten;;6.1;20;Fit;Niedrig;+1.270.000 / +15,5%;-2.290.000 / -1,8 %;+1.600.000 / +20,4%
Reitz;Borussia Mönchengladbach;Mittelfeld;4.920.000;83;4.15;;Über dem Mittel;Mittelfeld;07.02.2026;2;4.830.000;4.940.000;5.060.000;4.940.000;https://www.com-analytics.de/player/33353;4.940.000;niedrig;Halten;;1.8;20;Fit;Niedrig;-1.610.000 / -24,7%;-5.550.000 / -7,9 %;-1.600.000 / -24,5%
Remberg;Hamburger SV;Mittelfeld;4.110.000;73;4.06;;Gering bis mittel;Mittelfeld;07.02.2026;6;4.040.000;4.140.000;4.230.000;4.140.000;https://www.com-analytics.de/player/33935;4.140.000;niedrig;Halten;;3.3;18;Fit;Niedrig;+690.000 / +20,2%;+3.590.000 / +6,2 %;+530.000 / +14,8%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.780.000;43;2.53;;Über dem Mittel;Mittelfeld;07.02.2026;1;1.730.000;1.770.000;1.810.000;1.770.000;https://www.com-analytics.de/player/32817;1.770.000;mittel;Halten;;1.2;17;Fit;Mittel;-160.000 / -8,2%;+3.140.000 / +5,4 %;+230.000 / +14,8%
Reyna;Borussia Mönchengladbach;Stürmer;690.000;29;2.23;;Gering bis mittel;Stürmer;07.02.2026;N/A;680.000;690.000;690.000;690.000;https://www.com-analytics.de/player/33198;690.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-290.000 / -29,6%;-5.550.000 / -7,9 %;-1.380.000 / -66,7%
