SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mikelbrencis;Hamburger SV;Abwehr;770.000;18;1.5;;Gering bis mittel;Abwehr;16.02.2026;-6;720.000;740.000;750.000;680.000;https://www.com-analytics.de/player/34150;740.000;hoch;Verkaufen;;0;12;Fit;Niedrig;-10.000 / -1,3%;+2.520.000 / +3,5 %;-90.000 / -10,5%
Milošević;SV Werder Bremen;Stürmer;2.620.000;18;3.6;;Gering bis mittel;Stürmer;16.02.2026;N/A;2.520.000;2.570.000;2.630.000;2.460.000;https://www.com-analytics.de/player/33812;2.570.000;mittel;Verkaufen;;1.4;5;Fit;Mittel;-900.000 / -25,6%;-5.670.000 / -9,2 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.230.000;125;5.95;;Über dem Mittel;Abwehr;16.02.2026;8;8.720.000;9.090.000;9.460.000;9.540.000;https://www.com-analytics.de/player/32509;9.090.000;niedrig;Halten;;5.6;21;Fit;Niedrig;-50.000 / -0,5%;-1.790.000 / -1,6 %;+150.000 / +1,7%
Moerstedt;TSG Hoffenheim;Stürmer;2.060.000;42;2.62;;Gering bis mittel;Stürmer;16.02.2026;2;1.960.000;2.010.000;2.060.000;2.040.000;https://www.com-analytics.de/player/33885;2.010.000;niedrig;Halten;;3.9;16;Fit;Niedrig;-830.000 / -28,7%;+2.360.000 / +2,4 %;+940.000 / +83,9%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.120.000;11;1.83;;Gering bis mittel;Mittelfeld;16.02.2026;3;1.180.000;1.190.000;1.200.000;1.280.000;https://www.com-analytics.de/player/34270;1.190.000;niedrig;Halten;;0.5;6;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.210.000 / -6,2 %;+440.000 / +64,7%
Moreno Fell;1. FSV Mainz 05;Stürmer;180.000;1;1.0;;Gering bis mittel;Stürmer;16.02.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34308;180.000;niedrig;Halten;;0.2;1;Fit;Niedrig;-20.000 / -10,0%;-6.380.000 / -8,9 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.910.000;97;4.62;;Gering bis mittel;Abwehr;16.02.2026;3;4.660.000;4.860.000;5.050.000;4.990.000;https://www.com-analytics.de/player/34148;4.860.000;niedrig;Halten;;4.2;21;Fit;Niedrig;-200.000 / -3,9%;+2.520.000 / +3,5 %;+1.080.000 / +28,2%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;16.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-5.670.000 / -9,2 %;-10.000 / -5,6%
Musiala;FC Bayern München;Mittelfeld;16.360.000;13;2.6;;Deutlich über dem Mittel;Mittelfeld;16.02.2026;2;15.630.000;16.170.000;16.710.000;15.290.000;https://www.com-analytics.de/player/33236;16.170.000;niedrig;Halten;Unbekannt;5;5;Fit;Hoch;-950.000 / -5,5%;-7.110.000 / -3,8 %;+3.100.000 / +23,4%
Mwene;1. FSV Mainz 05;Abwehr;1.070.000;37;2.18;;Gering bis mittel;Abwehr;16.02.2026;2;1.040.000;1.080.000;1.110.000;1.090.000;https://www.com-analytics.de/player/32178;1.080.000;mittel;Halten;;1.2;17;Fit;Hoch;-140.000 / -11,6%;-6.380.000 / -8,9 %;-890.000 / -45,4%
Mæhle;VfL Wolfsburg;Abwehr;250.000;13;2.17;;Über dem Mittel;Abwehr;16.02.2026;N/A;240.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33839;250.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-40.000 / -13,8%;-1.880.000 / -2,9 %;-550.000 / -68,8%
N. Banks;FC Augsburg;Abwehr;2.560.000;68;3.78;;Gering bis mittel;Abwehr;16.02.2026;6;2.540.000;2.630.000;2.720.000;2.830.000;https://www.com-analytics.de/player/34017;2.630.000;niedrig;Kaufen;;2.6;18;Fit;Niedrig;-450.000 / -15,0%;-1.640.000 / -2,6 %;+240.000 / +10,3%
N. Collins;Eintracht Frankfurt;Abwehr;1.940.000;40;2.35;;Gering bis mittel;Abwehr;16.02.2026;5;1.990.000;2.020.000;2.050.000;2.220.000;https://www.com-analytics.de/player/33836;2.020.000;mittel;Kaufen;;2.4;17;Fit;Mittel;+290.000 / +17,6%;+3.910.000 / +4,0 %;+230.000 / +13,5%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.390.000;120;7.06;;Deutlich über dem Mittel;Abwehr;16.02.2026;N/A;8.200.000;8.360.000;8.520.000;8.120.000;https://www.com-analytics.de/player/33038;8.360.000;niedrig;Halten;;4.4;17;Fit;Hoch;+200.000 / +2,4%;+2.650.000 / +2,4 %;-1.170.000 / -12,2%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-5.910.000 / -12,9 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;3.310.000;63;3.94;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;3.160.000;3.230.000;3.300.000;3.160.000;https://www.com-analytics.de/player/32830;3.230.000;niedrig;Verkaufen;;N/A;16;Angeschlagen;Mittel;-1.150.000 / -25,8%;-1.790.000 / -1,6 %;+1.500.000 / +82,9%
Nebel;1. FSV Mainz 05;Mittelfeld;2.940.000;42;2.33;;Gering bis mittel;Mittelfeld;16.02.2026;3;2.840.000;2.920.000;3.000.000;3.080.000;https://www.com-analytics.de/player/33296;2.920.000;mittel;Halten;;4.4;18;Fit;Niedrig;-1.740.000 / -37,2%;-6.380.000 / -8,9 %;-2.880.000 / -49,5%
Nedeljković;RB Leipzig;Abwehr;290.000;-1;-0.25;;Gering bis mittel;Abwehr;16.02.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/34113;280.000;hoch;Halten;;N/A;4;Fit;Hoch;-20.000 / -6,5%;-3.680.000 / -2,7 %;-260.000 / -47,3%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34310;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.910.000 / +4,0 %;Unbekannt
Neuer;FC Bayern München;Torhüter;820.000;54;3.0;;Über dem Mittel;Torhüter;16.02.2026;3;790.000;810.000;830.000;930.000;https://www.com-analytics.de/player/30755;810.000;mittel;Halten;;N/A;18;Verletzt;Mittel;-100.000 / -10,9%;-7.110.000 / -3,8 %;-450.000 / -35,4%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;1.600.000;49;3.27;;Über dem Mittel;Mittelfeld;16.02.2026;N/A;1.520.000;1.550.000;1.590.000;1.620.000;https://www.com-analytics.de/player/32931;1.550.000;niedrig;Halten;;1.1;15;Fit;Mittel;-520.000 / -24,5%;-4.210.000 / -6,2 %;-2.240.000 / -58,3%
Ngoumou;Borussia Mönchengladbach;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;16.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33681;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -19,0%;-4.210.000 / -6,2 %;-400.000 / -70,2%
Niang;1. FC Köln;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;16.02.2026;N/A;190.000;190.000;190.000;220.000;https://www.com-analytics.de/player/34326;190.000;N/A;Kaufen;Unbekannt;N/A;0;Unbekannt;Niedrig;-30.000 / -13,6%;-4.680.000 / -8,0 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.570.000;102;4.64;;Über dem Mittel;Torhüter;16.02.2026;5;2.500.000;2.570.000;2.630.000;2.650.000;https://www.com-analytics.de/player/32654;2.570.000;mittel;Halten;;5;22;Fit;Niedrig;-340.000 / -11,7%;-4.210.000 / -6,2 %;-50.000 / -1,9%
Niehues;1. FC Heidenheim 1846;Mittelfeld;2.110.000;65;3.82;;Gering bis mittel;Mittelfeld;16.02.2026;3;2.070.000;2.120.000;2.170.000;2.370.000;https://www.com-analytics.de/player/33924;2.120.000;mittel;Kaufen;;2.8;17;Fit;Niedrig;-120.000 / -5,4%;-760.000 / -2,1 %;+840.000 / +66,1%
Njinmah;SV Werder Bremen;Stürmer;3.200.000;71;3.38;;Gering bis mittel;Stürmer;16.02.2026;2;3.130.000;3.210.000;3.290.000;3.200.000;https://www.com-analytics.de/player/33687;3.210.000;niedrig;Halten;;3.5;21;Fit;Niedrig;-470.000 / -12,8%;-5.670.000 / -9,2 %;+370.000 / +13,1%
Norbye;RB Leipzig;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33915;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.680.000 / -2,7 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.330.000;17;2.43;;Gering bis mittel;Abwehr;16.02.2026;2;1.330.000;1.350.000;1.370.000;1.370.000;https://www.com-analytics.de/player/33669;1.350.000;hoch;Halten;;0.7;7;Fit;Hoch;+250.000 / +23,1%;-1.630.000 / -4,0 %;+1.050.000 / +375,0%
Nübel;VfB Stuttgart;Torhüter;2.150.000;97;4.41;;Über dem Mittel;Torhüter;16.02.2026;4;2.100.000;2.160.000;2.210.000;2.100.000;https://www.com-analytics.de/player/32290;2.160.000;mittel;Halten;;4.5;22;Fit;Mittel;+110.000 / +5,4%;-1.790.000 / -1,6 %;-510.000 / -19,2%
Nusa;RB Leipzig;Stürmer;13.920.000;99;5.21;;Gering bis mittel;Stürmer;16.02.2026;7;13.690.000;14.170.000;14.660.000;14.130.000;https://www.com-analytics.de/player/34039;14.170.000;niedrig;Halten;;5.5;19;Fit;Hoch;+740.000 / +5,6%;-3.680.000 / -2,7 %;+5.370.000 / +62,8%
O. Traoré;1. FC Heidenheim 1846;Abwehr;420.000;22;1.16;;Gering bis mittel;Abwehr;16.02.2026;N/A;400.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33807;410.000;mittel;Halten;;-0.2;19;Fit;Niedrig;-50.000 / -10,6%;-760.000 / -2,1 %;-420.000 / -50,0%
Oermann;Bayer 04 Leverkusen;Abwehr;2.000.000;0;;;Gering bis mittel;Abwehr;16.02.2026;N/A;1.930.000;1.970.000;2.010.000;1.860.000;https://www.com-analytics.de/player/33630;1.970.000;mittel;Halten;;N/A;0;Fit;Hoch;-420.000 / -17,4%;-870.000 / -0,7 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.650.000;19;3.17;;Gering bis mittel;Abwehr;16.02.2026;2;1.650.000;1.680.000;1.710.000;1.680.000;https://www.com-analytics.de/player/34021;1.680.000;niedrig;Halten;;3.7;6;Fit;Niedrig;-90.000 / -5,2%;-3.620.000 / -6,0 %;+1.480.000 / +870,6%
Ogundu;FC Augsburg;Stürmer;1.810.000;0;;;Gering bis mittel;Stürmer;16.02.2026;N/A;1.690.000;1.730.000;1.780.000;1.620.000;https://www.com-analytics.de/player/34344;1.730.000;N/A;Verkaufen;Unbekannt;N/A;0;Fit;Niedrig;-290.000 / -13,8%;-1.640.000 / -2,6 %;Unbekannt
Olise;FC Bayern München;Stürmer;18.190.000;178;8.48;;Gering bis mittel;Stürmer;16.02.2026;N/A;17.630.000;18.000.000;18.380.000;18.990.000;https://www.com-analytics.de/player/34014;18.000.000;niedrig;Halten;;8.2;21;Fit;Niedrig;-2.470.000 / -12,0%;-7.110.000 / -3,8 %;-1.210.000 / -6,2%
Olschowsky;Borussia Mönchengladbach;Torhüter;240.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;240.000;240.000;240.000;230.000;https://www.com-analytics.de/player/33306;240.000;mittel;Halten;;N/A;0;Fit;Niedrig;-50.000 / -17,2%;-4.210.000 / -6,2 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.490.000;16;2.29;;Gering bis mittel;Abwehr;16.02.2026;N/A;1.460.000;1.490.000;1.520.000;1.460.000;https://www.com-analytics.de/player/34258;1.490.000;niedrig;Kaufen;;N/A;7;Angeschlagen;Hoch;+500.000 / +50,5%;+2.520.000 / +3,5 %;+1.100.000 / +282,1%
Omlin;Bayer 04 Leverkusen;Torhüter;470.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;450.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33716;460.000;mittel;Halten;;N/A;0;Fit;Hoch;-90.000 / -16,1%;-870.000 / -0,7 %;+280.000 / +147,4%
Onoda;FC Augsburg;Stürmer;340.000;0;;;Gering bis mittel;Stürmer;16.02.2026;N/A;320.000;330.000;330.000;360.000;https://www.com-analytics.de/player/34345;330.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-210.000 / -38,2%;-1.640.000 / -2,6 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;980.000;49;2.72;;Gering bis mittel;Abwehr;16.02.2026;N/A;950.000;970.000;990.000;930.000;https://www.com-analytics.de/player/34235;970.000;niedrig;Halten;;1;18;Fit;Niedrig;-230.000 / -19,0%;-5.910.000 / -12,9 %;-1.850.000 / -65,4%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.790.000;45;2.65;;Gering bis mittel;Mittelfeld;16.02.2026;0;1.720.000;1.770.000;1.810.000;1.810.000;https://www.com-analytics.de/player/33156;1.770.000;mittel;Halten;;2.8;17;Fit;Mittel;+370.000 / +26,1%;-3.620.000 / -6,0 %;+130.000 / +7,8%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.650.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;5.310.000;9;4.5;;Gering bis mittel;Stürmer;16.02.2026;4;5.150.000;5.300.000;5.460.000;5.400.000;https://www.com-analytics.de/player/34341;5.300.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Niedrig;+720.000 / +15,7%;+2.520.000 / +3,5 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;2.500.000;63;6.3;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;2.300.000;2.390.000;2.490.000;2.370.000;https://www.com-analytics.de/player/33991;2.390.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-640.000 / -20,4%;-3.680.000 / -2,7 %;-7.260.000 / -74,4%
Özcan;Borussia Dortmund;Mittelfeld;420.000;5;2.5;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;410.000;430.000;440.000;430.000;https://www.com-analytics.de/player/32677;430.000;niedrig;Halten;;0.5;2;Fit;Niedrig;-100.000 / -19,2%;+2.650.000 / +2,4 %;-10.000 / -2,3%
Özkacar;1. FC Köln;Abwehr;900.000;30;2.31;;Gering bis mittel;Abwehr;16.02.2026;2;890.000;900.000;920.000;1.000.000;https://www.com-analytics.de/player/34263;900.000;niedrig;Halten;;1.2;13;Fit;Mittel;-20.000 / -2,2%;-4.680.000 / -8,0 %;-970.000 / -51,9%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;16.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Kaufen;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-760.000 / -2,1 %;-40.000 / -19,0%
Palacios;Bayer 04 Leverkusen;Mittelfeld;6.390.000;16;2.67;;Über dem Mittel;Mittelfeld;16.02.2026;5;6.360.000;6.440.000;6.530.000;6.790.000;https://www.com-analytics.de/player/33189;6.440.000;niedrig;Halten;;2.3;6;Fit;Hoch;-40.000 / -0,6%;-870.000 / -0,7 %;+4.650.000 / +267,2%
Paredes;VfL Wolfsburg;Mittelfeld;1.690.000;13;3.25;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;1.610.000;1.650.000;1.690.000;1.590.000;https://www.com-analytics.de/player/33553;1.650.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+190.000 / +12,7%;-1.880.000 / -2,9 %;+1.510.000 / +838,9%
Pavlović;FC Bayern München;Mittelfeld;11.670.000;102;5.67;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;11.280.000;11.520.000;11.770.000;11.290.000;https://www.com-analytics.de/player/33854;11.520.000;niedrig;Halten;;6.5;18;Fit;Mittel;-1.360.000 / -10,4%;-7.110.000 / -3,8 %;+5.810.000 / +99,1%
Pedersen;FC Augsburg;Abwehr;400.000;10;1.67;;Gering bis mittel;Abwehr;16.02.2026;N/A;380.000;390.000;390.000;410.000;https://www.com-analytics.de/player/33134;390.000;hoch;Halten;;0.4;6;Fit;Niedrig;-110.000 / -21,6%;-1.640.000 / -2,6 %;+220.000 / +122,2%
Pejčinović;VfL Wolfsburg;Stürmer;4.230.000;65;3.82;;Gering bis mittel;Stürmer;16.02.2026;2;4.060.000;4.170.000;4.280.000;4.440.000;https://www.com-analytics.de/player/33657;4.170.000;mittel;Halten;;2.9;17;Fit;Mittel;-2.090.000 / -33,1%;-1.880.000 / -2,9 %;+3.180.000 / +302,9%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.210.000 / -6,2 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;1.650.000;62;3.1;;Gering bis mittel;Stürmer;16.02.2026;N/A;1.600.000;1.630.000;1.670.000;1.660.000;https://www.com-analytics.de/player/34209;1.630.000;niedrig;Halten;;2.4;20;Fit;Mittel;-220.000 / -11,8%;-5.910.000 / -12,9 %;-800.000 / -32,7%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.880.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.360.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;3.780.000;72;3.79;;Gering bis mittel;Stürmer;16.02.2026;N/A;3.710.000;3.790.000;3.870.000;3.390.000;https://www.com-analytics.de/player/34216;3.790.000;mittel;Verkaufen;;2.4;19;Fit;Mittel;+600.000 / +18,9%;+2.520.000 / +3,5 %;-460.000 / -10,8%
Pieper;SV Werder Bremen;Abwehr;1.820.000;53;4.42;;Über dem Mittel;Abwehr;16.02.2026;N/A;1.770.000;1.810.000;1.840.000;1.810.000;https://www.com-analytics.de/player/33224;1.810.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-420.000 / -18,8%;-5.670.000 / -9,2 %;-2.910.000 / -61,5%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.720.000;55;3.44;;Über dem Mittel;Stürmer;16.02.2026;3;1.660.000;1.700.000;1.750.000;1.840.000;https://www.com-analytics.de/player/33600;1.700.000;niedrig;Halten;;1.5;16;Fit;Hoch;-120.000 / -6,5%;-760.000 / -2,1 %;-840.000 / -32,8%
Poku;Bayer 04 Leverkusen;Mittelfeld;7.570.000;90;4.74;;Gering bis mittel;Mittelfeld;16.02.2026;16;8.070.000;8.170.000;8.270.000;8.320.000;https://www.com-analytics.de/player/34264;8.170.000;niedrig;Kaufen;;5.8;19;Fit;Mittel;+830.000 / +12,3%;-870.000 / -0,7 %;-4.250.000 / -36,0%
Posch;1. FSV Mainz 05;Abwehr;3.310.000;10;2.5;;Gering bis mittel;Abwehr;16.02.2026;-2;3.120.000;3.230.000;3.340.000;3.060.000;https://www.com-analytics.de/player/32786;3.230.000;hoch;Verkaufen;Unbekannt;1.4;4;Fit;Niedrig;-830.000 / -20,0%;-6.380.000 / -8,9 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;2.410.000;35;4.38;;Gering bis mittel;Abwehr;16.02.2026;2;2.370.000;2.450.000;2.530.000;2.360.000;https://www.com-analytics.de/player/34307;2.450.000;niedrig;Halten;;3.5;8;Fit;Niedrig;+100.000 / +4,3%;-6.380.000 / -8,9 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;1.470.000;31;3.44;;Über dem Mittel;Stürmer;16.02.2026;3;1.540.000;1.550.000;1.550.000;1.690.000;https://www.com-analytics.de/player/32591;1.550.000;mittel;Kaufen;;0.3;9;Fit;Hoch;+490.000 / +50,0%;+2.520.000 / +3,5 %;+90.000 / +6,5%
Prass;TSG Hoffenheim;Abwehr;2.750.000;51;2.83;;Gering bis mittel;Abwehr;16.02.2026;3;2.660.000;2.760.000;2.850.000;3.010.000;https://www.com-analytics.de/player/34034;2.760.000;niedrig;Kaufen;;3.5;18;Fit;Niedrig;+10.000 / +0,4%;+2.360.000 / +2,4 %;+2.000.000 / +266,7%
Preu;1. FC Union Berlin;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;190.000;190.000;190.000;230.000;https://www.com-analytics.de/player/34011;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-1.630.000 / -4,0 %;+20.000 / +11,8%
Prömel;TSG Hoffenheim;Mittelfeld;8.830.000;108;5.14;;Über dem Mittel;Mittelfeld;16.02.2026;5;8.810.000;8.920.000;9.040.000;8.900.000;https://www.com-analytics.de/player/32492;8.920.000;mittel;Halten;;3.9;21;Fit;Niedrig;+650.000 / +7,9%;+2.360.000 / +2,4 %;+1.580.000 / +21,8%
Puertas;SV Werder Bremen;Mittelfeld;1.590.000;46;2.88;;Gering bis mittel;Mittelfeld;16.02.2026;6;1.670.000;1.700.000;1.740.000;1.820.000;https://www.com-analytics.de/player/34298;1.700.000;niedrig;Kaufen;;1.7;16;Fit;Niedrig;+230.000 / +16,9%;-5.670.000 / -9,2 %;-240.000 / -13,1%
Pyrka;FC St. Pauli;Abwehr;1.810.000;51;2.68;;Gering bis mittel;Abwehr;16.02.2026;2;1.760.000;1.800.000;1.830.000;1.850.000;https://www.com-analytics.de/player/34189;1.800.000;niedrig;Halten;;3.2;19;Fit;Mittel;+20.000 / +1,1%;-5.910.000 / -12,9 %;+940.000 / +108,0%
Quansah;Bayer 04 Leverkusen;Abwehr;5.930.000;81;4.76;;Gering bis mittel;Abwehr;16.02.2026;14;5.750.000;5.990.000;6.230.000;6.530.000;https://www.com-analytics.de/player/34217;5.990.000;niedrig;Kaufen;;6.5;17;Fit;Mittel;+530.000 / +9,8%;-870.000 / -0,7 %;+1.560.000 / +35,7%
Querfeld;1. FC Union Berlin;Abwehr;5.400.000;102;4.64;;Gering bis mittel;Abwehr;16.02.2026;8;5.180.000;5.400.000;5.620.000;5.660.000;https://www.com-analytics.de/player/33995;5.400.000;niedrig;Halten;;3.9;22;Fit;Niedrig;+590.000 / +12,3%;-1.630.000 / -4,0 %;+1.300.000 / +31,7%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.630.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;940.000;72;3.27;;Gering bis mittel;Torhüter;16.02.2026;3;930.000;950.000;980.000;990.000;https://www.com-analytics.de/player/33440;950.000;mittel;Halten;;2.3;22;Fit;Niedrig;-20.000 / -2,1%;-760.000 / -2,1 %;-930.000 / -49,7%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.660.000;59;5.36;;Deutlich über dem Mittel;Abwehr;16.02.2026;N/A;2.510.000;2.560.000;2.620.000;2.480.000;https://www.com-analytics.de/player/32632;2.560.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-510.000 / -16,1%;-7.110.000 / -3,8 %;-1.170.000 / -30,5%
Rasmussen;FC St. Pauli;Mittelfeld;1.660.000;8;2.0;;Gering bis mittel;Mittelfeld;16.02.2026;1;1.600.000;1.640.000;1.680.000;1.650.000;https://www.com-analytics.de/player/34335;1.640.000;niedrig;Halten;Unbekannt;0.3;4;Fit;Niedrig;-190.000 / -10,3%;-5.910.000 / -12,9 %;Unbekannt
Raum;RB Leipzig;Abwehr;8.760.000;137;6.52;;Über dem Mittel;Abwehr;16.02.2026;N/A;8.500.000;8.830.000;9.160.000;8.470.000;https://www.com-analytics.de/player/33436;8.830.000;niedrig;Halten;;5;21;Fit;Niedrig;+240.000 / +2,8%;-3.680.000 / -2,7 %;+1.050.000 / +13,6%
Reggiani;Borussia Dortmund;Abwehr;790.000;4;4.0;;Gering bis mittel;Abwehr;16.02.2026;4;860.000;880.000;900.000;880.000;https://www.com-analytics.de/player/34346;880.000;niedrig;Halten;;0.3;1;Fit;Niedrig;+500.000 / +172,4%;+2.650.000 / +2,4 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.100.000;86;3.91;;Über dem Mittel;Mittelfeld;16.02.2026;0;3.930.000;4.030.000;4.130.000;3.940.000;https://www.com-analytics.de/player/33353;4.030.000;niedrig;Halten;;N/A;22;Gelb gesperrt;Niedrig;-410.000 / -9,1%;-4.210.000 / -6,2 %;-2.590.000 / -38,7%
Remberg;Hamburger SV;Mittelfeld;4.150.000;79;3.95;;Gering bis mittel;Mittelfeld;16.02.2026;3;4.090.000;4.190.000;4.290.000;4.540.000;https://www.com-analytics.de/player/33935;4.190.000;niedrig;Kaufen;;3;20;Fit;Niedrig;+290.000 / +7,5%;+2.520.000 / +3,5 %;+440.000 / +11,9%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.410.000;45;2.37;;Über dem Mittel;Mittelfeld;16.02.2026;2;1.380.000;1.410.000;1.430.000;1.500.000;https://www.com-analytics.de/player/32817;1.410.000;mittel;Halten;;1.8;19;Fit;Mittel;-170.000 / -10,8%;-1.640.000 / -2,6 %;-320.000 / -18,5%
Reyna;Borussia Mönchengladbach;Stürmer;530.000;29;2.23;;Gering bis mittel;Stürmer;16.02.2026;N/A;500.000;520.000;530.000;520.000;https://www.com-analytics.de/player/33198;520.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-180.000 / -25,4%;-4.210.000 / -6,2 %;-1.480.000 / -73,6%
