SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Micheler;TSG Hoffenheim;Mittelfeld;300.000;0;;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;300.000;300.000;300.000;310.000;https://www.com-analytics.de/player/34064;300.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-70.000 / -18,9%;-5.320.000 / -6,7 %;+130.000 / +76,5%
Mike;FC Bayern München;Stürmer;200.000;6;2.0;;Gering bis mittel;Stürmer;09.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34261;200.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-50.000 / -20,0%;+810.000 / +0,5 %;-340.000 / -63,0%
Mikelbrencis;Hamburger SV;Abwehr;1.130.000;38;2.0;;Gering bis mittel;Abwehr;09.04.2026;3;1.120.000;1.140.000;1.150.000;1.220.000;https://www.com-analytics.de/player/34150;1.140.000;mittel;Halten;;0.9;19;Fit;Niedrig;-160.000 / -12,4%;-4.780.000 / -7,6 %;+580.000 / +105,5%
Milošević;SV Werder Bremen;Stürmer;3.050.000;36;4.5;;Gering bis mittel;Stürmer;09.04.2026;3;3.020.000;3.080.000;3.140.000;3.090.000;https://www.com-analytics.de/player/33812;3.080.000;niedrig;Halten;;1;8;Fit;Hoch;+60.000 / +2,0%;-2.600.000 / -4,9 %;+2.800.000 / +1.120,0%
Mittelstädt;VfB Stuttgart;Abwehr;9.740.000;152;5.85;;Über dem Mittel;Abwehr;09.04.2026;6;9.420.000;9.770.000;10.120.000;9.590.000;https://www.com-analytics.de/player/32509;9.770.000;niedrig;Halten;;4.4;26;Fit;Niedrig;+770.000 / +8,6%;-7.820.000 / -7,1 %;+2.050.000 / +26,7%
Moerstedt;TSG Hoffenheim;Stürmer;570.000;45;2.5;;Gering bis mittel;Stürmer;09.04.2026;0;580.000;580.000;590.000;590.000;https://www.com-analytics.de/player/33885;580.000;niedrig;Halten;;1.2;18;Fit;Mittel;-20.000 / -3,4%;-5.320.000 / -6,7 %;-380.000 / -40,0%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.760.000;38;3.45;;Gering bis mittel;Mittelfeld;09.04.2026;9;2.760.000;2.820.000;2.890.000;2.870.000;https://www.com-analytics.de/player/34270;2.820.000;niedrig;Halten;;1.9;11;Fit;Niedrig;+1.010.000 / +57,7%;-4.410.000 / -7,1 %;+10.000 / +0,4%
Moreno Fell;1. FSV Mainz 05;Stürmer;180.000;1;1.0;;Gering bis mittel;Stürmer;09.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34308;180.000;niedrig;Halten;;N/A;1;Fit;Mittel;+10.000 / +5,9%;-2.420.000 / -3,7 %;-180.000 / -50,0%
Muheim;Hamburger SV;Abwehr;2.210.000;111;4.11;;Gering bis mittel;Abwehr;09.04.2026;-3;2.170.000;2.200.000;2.220.000;2.150.000;https://www.com-analytics.de/player/34148;2.200.000;niedrig;Halten;;N/A;27;Rot gesperrt;Niedrig;-1.420.000 / -39,1%;-4.780.000 / -7,6 %;-2.510.000 / -53,2%
Musah;SV Werder Bremen;Stürmer;1.170.000;12;4.0;;Gering bis mittel;Stürmer;09.04.2026;8;1.210.000;1.220.000;1.240.000;1.260.000;https://www.com-analytics.de/player/34244;1.220.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Hoch;+600.000 / +105,3%;-2.600.000 / -4,9 %;+980.000 / +515,8%
Musiala;FC Bayern München;Mittelfeld;14.750.000;31;3.44;;Deutlich über dem Mittel;Mittelfeld;09.04.2026;3;13.900.000;14.490.000;15.080.000;15.000.000;https://www.com-analytics.de/player/33236;14.490.000;niedrig;Halten;;3.5;9;Fit;Hoch;+1.640.000 / +12,5%;+810.000 / +0,5 %;-3.440.000 / -18,9%
Mwene;1. FSV Mainz 05;Abwehr;1.440.000;58;2.52;;Gering bis mittel;Abwehr;09.04.2026;6;1.430.000;1.450.000;1.470.000;1.500.000;https://www.com-analytics.de/player/32178;1.450.000;mittel;Halten;;2.8;23;Fit;Hoch;+180.000 / +14,3%;-2.420.000 / -3,7 %;+500.000 / +53,2%
Mæhle;VfL Wolfsburg;Abwehr;2.080.000;26;2.89;;Über dem Mittel;Abwehr;09.04.2026;6;2.090.000;2.120.000;2.140.000;2.110.000;https://www.com-analytics.de/player/33839;2.120.000;niedrig;Halten;;0.5;9;Fit;Hoch;+450.000 / +27,6%;-3.810.000 / -7,8 %;+1.190.000 / +133,7%
N. Banks;FC Augsburg;Abwehr;1.460.000;77;3.5;;Gering bis mittel;Abwehr;09.04.2026;N/A;1.460.000;1.460.000;1.470.000;1.450.000;https://www.com-analytics.de/player/34017;1.460.000;niedrig;Halten;;0.7;22;Fit;Niedrig;-240.000 / -14,1%;-1.410.000 / -3,0 %;-1.190.000 / -44,9%
N. Collins;Eintracht Frankfurt;Abwehr;1.600.000;64;2.91;;Gering bis mittel;Abwehr;09.04.2026;N/A;1.550.000;1.580.000;1.610.000;1.540.000;https://www.com-analytics.de/player/33836;1.580.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Hoch;-780.000 / -32,8%;-3.970.000 / -4,0 %;-30.000 / -1,8%
N. Schlotterbeck;Borussia Dortmund;Abwehr;12.300.000;152;6.91;;Deutlich über dem Mittel;Abwehr;09.04.2026;4;11.590.000;12.040.000;12.490.000;12.090.000;https://www.com-analytics.de/player/33038;12.040.000;niedrig;Halten;;3;22;Fit;Mittel;-110.000 / -0,9%;-11.460.000 / -11,1 %;+1.240.000 / +11,2%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.630.000 / -8,2 %;-10.000 / -5,6%
Nandja;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;09.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34354;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.780.000 / -7,6 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;4.990.000;94;4.27;;Gering bis mittel;Mittelfeld;09.04.2026;2;4.870.000;4.980.000;5.100.000;4.920.000;https://www.com-analytics.de/player/32830;4.980.000;mittel;Halten;;2.4;22;Fit;Mittel;+580.000 / +13,2%;-7.820.000 / -7,1 %;+1.480.000 / +42,2%
Nebel;1. FSV Mainz 05;Mittelfeld;9.570.000;95;3.96;;Gering bis mittel;Mittelfeld;09.04.2026;5;9.220.000;9.610.000;9.990.000;9.530.000;https://www.com-analytics.de/player/33296;9.610.000;mittel;Halten;;6.2;24;Fit;Niedrig;-420.000 / -4,2%;-2.420.000 / -3,7 %;+4.110.000 / +75,3%
Nedeljković;RB Leipzig;Abwehr;170.000;-1;-0.25;;Gering bis mittel;Abwehr;09.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34113;170.000;hoch;Halten;;N/A;4;Fit;Hoch;+10.000 / +6,3%;-320.000 / -0,3 %;-560.000 / -76,7%
Neuendorff;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;09.04.2026;N/A;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/34310;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.970.000 / -4,0 %;-20.000 / -10,0%
Neuer;FC Bayern München;Torhüter;1.340.000;56;2.8;;Über dem Mittel;Torhüter;09.04.2026;-1;1.230.000;1.280.000;1.340.000;1.320.000;https://www.com-analytics.de/player/30755;1.280.000;mittel;Halten;;1.3;20;Fit;Hoch;+360.000 / +36,7%;+810.000 / +0,5 %;+500.000 / +59,5%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;600.000;53;3.12;;Über dem Mittel;Mittelfeld;09.04.2026;3;620.000;620.000;620.000;630.000;https://www.com-analytics.de/player/32931;620.000;niedrig;Halten;;0.2;17;Fit;Mittel;+10.000 / +1,7%;-4.410.000 / -7,1 %;-2.500.000 / -80,6%
Neumann;1. FC Köln;Abwehr;180.000;0;0.0;;Gering bis mittel;Abwehr;09.04.2026;N/A;180.000;180.000;190.000;190.000;https://www.com-analytics.de/player/34352;180.000;N/A;Halten;Unbekannt;0.1;1;Fit;Mittel;+10.000 / +5,9%;-3.680.000 / -6,6 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;09.04.2026;N/A;260.000;260.000;260.000;270.000;https://www.com-analytics.de/player/33681;260.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+40.000 / +18,2%;-4.410.000 / -7,1 %;-170.000 / -39,5%
Niang;1. FC Köln;Stürmer;390.000;7;2.33;;Gering bis mittel;Stürmer;09.04.2026;N/A;390.000;390.000;400.000;400.000;https://www.com-analytics.de/player/34326;390.000;niedrig;Halten;;0.5;3;Fit;Mittel;-100.000 / -20,4%;-3.680.000 / -6,6 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;1.680.000;121;4.32;;Über dem Mittel;Torhüter;09.04.2026;6;1.660.000;1.720.000;1.790.000;1.670.000;https://www.com-analytics.de/player/32654;1.720.000;mittel;Halten;;2.4;28;Fit;Niedrig;-510.000 / -23,3%;-4.410.000 / -7,1 %;-630.000 / -27,3%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.610.000;77;3.67;;Gering bis mittel;Mittelfeld;09.04.2026;5;1.600.000;1.640.000;1.680.000;1.680.000;https://www.com-analytics.de/player/33924;1.640.000;mittel;Halten;;1.8;21;Fit;Niedrig;+350.000 / +27,8%;+1.220.000 / +5,0 %;+650.000 / +67,7%
Njinmah;SV Werder Bremen;Stürmer;3.260.000;94;3.48;;Gering bis mittel;Stürmer;09.04.2026;2;3.210.000;3.280.000;3.340.000;3.260.000;https://www.com-analytics.de/player/33687;3.280.000;niedrig;Halten;;N/A;27;Angeschlagen;Niedrig;-410.000 / -11,2%;-2.600.000 / -4,9 %;+370.000 / +12,8%
Nsoki;1. FC Union Berlin;Abwehr;740.000;32;2.67;;Gering bis mittel;Abwehr;09.04.2026;N/A;720.000;730.000;740.000;740.000;https://www.com-analytics.de/player/33669;730.000;hoch;Halten;Unbekannt;1.9;12;Fit;Niedrig;-280.000 / -27,5%;+1.560.000 / +4,9 %;+100.000 / +15,6%
Nübel;VfB Stuttgart;Torhüter;2.100.000;119;4.25;;Über dem Mittel;Torhüter;09.04.2026;2;2.030.000;2.110.000;2.190.000;2.080.000;https://www.com-analytics.de/player/32290;2.110.000;mittel;Halten;;3.1;28;Fit;Niedrig;-160.000 / -7,1%;-7.820.000 / -7,1 %;"&#0177;0 / &#0177;0,0%"
Nusa;RB Leipzig;Stürmer;9.890.000;124;4.96;;Gering bis mittel;Stürmer;09.04.2026;11;9.590.000;9.910.000;10.230.000;9.900.000;https://www.com-analytics.de/player/34039;9.910.000;niedrig;Halten;;5.5;25;Fit;Hoch;+1.590.000 / +19,2%;-320.000 / -0,3 %;+810.000 / +8,9%
O. Traoré;1. FC Heidenheim 1846;Abwehr;260.000;26;1.13;;Gering bis mittel;Abwehr;09.04.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33807;260.000;mittel;Halten;;0.5;23;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.220.000 / +5,0 %;-440.000 / -62,9%
Oermann;Bayer 04 Leverkusen;Abwehr;970.000;1;0.5;;Gering bis mittel;Abwehr;09.04.2026;N/A;960.000;960.000;970.000;990.000;https://www.com-analytics.de/player/33630;960.000;mittel;Halten;Unbekannt;0;2;Fit;Mittel;-330.000 / -25,4%;+2.880.000 / +2,5 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;580.000;28;2.55;;Gering bis mittel;Abwehr;09.04.2026;0;580.000;590.000;590.000;580.000;https://www.com-analytics.de/player/34021;590.000;niedrig;Halten;;1;11;Fit;Niedrig;-150.000 / -20,5%;-1.580.000 / -2,9 %;+380.000 / +190,0%
Ogundu;FC Augsburg;Stürmer;320.000;2;2.0;;Gering bis mittel;Stürmer;09.04.2026;0;320.000;320.000;330.000;340.000;https://www.com-analytics.de/player/34344;320.000;mittel;Halten;;-0;1;Fit;Hoch;-60.000 / -15,8%;-1.410.000 / -3,0 %;Unbekannt
Olise;FC Bayern München;Stürmer;18.360.000;215;8.27;;Gering bis mittel;Stürmer;09.04.2026;2;17.590.000;18.180.000;18.780.000;18.260.000;https://www.com-analytics.de/player/34014;18.180.000;niedrig;Halten;;5.2;26;Fit;Niedrig;+1.560.000 / +9,3%;+810.000 / +0,5 %;-3.560.000 / -16,2%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.410.000 / -7,1 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.370.000;36;2.57;;Gering bis mittel;Abwehr;09.04.2026;3;1.360.000;1.380.000;1.390.000;1.420.000;https://www.com-analytics.de/player/34258;1.380.000;niedrig;Halten;;1.1;14;Fit;Hoch;+140.000 / +11,4%;-4.780.000 / -7,6 %;+660.000 / +93,0%
Omlin;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33716;160.000;mittel;Halten;;N/A;0;Fit;Hoch;-30.000 / -15,8%;+2.880.000 / +2,5 %;-190.000 / -54,3%
Onoda;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;09.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34345;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.410.000 / -3,0 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;810.000;53;2.65;;Gering bis mittel;Abwehr;09.04.2026;N/A;790.000;800.000;820.000;790.000;https://www.com-analytics.de/player/34235;800.000;niedrig;Halten;;0.1;20;Fit;Niedrig;-10.000 / -1,2%;-2.630.000 / -8,2 %;-880.000 / -52,1%
Osmani;FC Bayern München;Mittelfeld;630.000;0;;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;600.000;600.000;600.000;630.000;https://www.com-analytics.de/player/34357;600.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+20.000 / +3,3%;+810.000 / +0,5 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;860.000;52;2.74;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;860.000;860.000;860.000;870.000;https://www.com-analytics.de/player/33156;860.000;mittel;Halten;;N/A;19;Verletzt;Mittel;-130.000 / -13,1%;-1.580.000 / -2,9 %;-940.000 / -52,2%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.460.000 / -11,1 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;3.560.000;28;4.0;;Gering bis mittel;Stürmer;09.04.2026;2;3.490.000;3.560.000;3.630.000;3.550.000;https://www.com-analytics.de/player/34341;3.560.000;niedrig;Halten;;1.4;7;Fit;Mittel;-1.130.000 / -24,1%;-4.780.000 / -7,6 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;9.330.000;65;5.91;;Gering bis mittel;Mittelfeld;09.04.2026;2;8.980.000;9.350.000;9.720.000;9.150.000;https://www.com-analytics.de/player/33991;9.350.000;mittel;Halten;;0.7;11;Fit;Hoch;+1.180.000 / +14,5%;-320.000 / -0,3 %;-2.330.000 / -20,0%
Özcan;Borussia Dortmund;Mittelfeld;170.000;5;2.5;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32677;170.000;niedrig;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.460.000 / -11,1 %;-380.000 / -69,1%
Özkacar;1. FC Köln;Abwehr;1.100.000;48;2.53;;Gering bis mittel;Abwehr;09.04.2026;5;1.130.000;1.150.000;1.180.000;1.210.000;https://www.com-analytics.de/player/34263;1.150.000;niedrig;Halten;;2.9;19;Fit;Mittel;+170.000 / +18,3%;-3.680.000 / -6,6 %;+580.000 / +111,5%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;09.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.220.000 / +5,0 %;-10.000 / -5,6%
Palacios;Bayer 04 Leverkusen;Mittelfeld;5.920.000;40;3.33;;Über dem Mittel;Mittelfeld;09.04.2026;7;5.770.000;5.940.000;6.110.000;5.990.000;https://www.com-analytics.de/player/33189;5.940.000;niedrig;Halten;;2.4;12;Fit;Hoch;+340.000 / +6,1%;+2.880.000 / +2,5 %;+1.430.000 / +31,8%
Paredes;VfL Wolfsburg;Mittelfeld;280.000;15;3.0;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33553;280.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-70.000 / -20,0%;-3.810.000 / -7,8 %;-550.000 / -66,3%
Pavlović;FC Bayern München;Mittelfeld;8.430.000;124;5.64;;Gering bis mittel;Mittelfeld;09.04.2026;4;8.080.000;8.320.000;8.560.000;8.410.000;https://www.com-analytics.de/player/33854;8.320.000;niedrig;Halten;;3.1;22;Fit;Mittel;+480.000 / +6,0%;+810.000 / +0,5 %;+510.000 / +6,4%
Pedersen;FC Augsburg;Abwehr;170.000;10;1.67;;Gering bis mittel;Abwehr;09.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;6;Fit;Niedrig;-10.000 / -5,6%;-1.410.000 / -3,0 %;-650.000 / -79,3%
Pejčinović;VfL Wolfsburg;Stürmer;1.770.000;74;3.36;;Gering bis mittel;Stürmer;09.04.2026;2;1.750.000;1.780.000;1.820.000;1.770.000;https://www.com-analytics.de/player/33657;1.780.000;mittel;Halten;;1.2;22;Fit;Mittel;-250.000 / -12,4%;-3.810.000 / -7,8 %;-2.990.000 / -62,8%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Verkaufen;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.410.000 / -7,1 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;3.170.000;91;3.5;;Gering bis mittel;Stürmer;09.04.2026;10;3.200.000;3.290.000;3.390.000;3.410.000;https://www.com-analytics.de/player/34209;3.290.000;niedrig;Kaufen;;1;26;Fit;Mittel;+710.000 / +28,9%;-2.630.000 / -8,2 %;+1.180.000 / +59,3%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.810.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.320.000 / -6,7 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;1.320.000;77;3.5;;Gering bis mittel;Stürmer;09.04.2026;2;1.310.000;1.320.000;1.330.000;1.350.000;https://www.com-analytics.de/player/34216;1.320.000;mittel;Halten;;0.3;22;Fit;Mittel;-260.000 / -16,5%;-4.780.000 / -7,6 %;-1.760.000 / -57,1%
Pieper;SV Werder Bremen;Abwehr;1.510.000;58;4.46;;Über dem Mittel;Abwehr;09.04.2026;5;1.470.000;1.490.000;1.510.000;1.580.000;https://www.com-analytics.de/player/33224;1.490.000;niedrig;Halten;;N/A;13;Angeschlagen;Hoch;+280.000 / +22,8%;-2.600.000 / -4,9 %;-2.480.000 / -62,2%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.950.000;81;3.86;;Über dem Mittel;Stürmer;09.04.2026;5;2.920.000;2.980.000;3.040.000;2.980.000;https://www.com-analytics.de/player/33600;2.980.000;niedrig;Halten;;4.2;21;Fit;Mittel;+420.000 / +16,6%;+1.220.000 / +5,0 %;+40.000 / +1,4%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.380.000;110;4.23;;Gering bis mittel;Mittelfeld;09.04.2026;5;6.190.000;6.380.000;6.560.000;6.610.000;https://www.com-analytics.de/player/34264;6.380.000;niedrig;Halten;;2.3;26;Fit;Mittel;+40.000 / +0,6%;+2.880.000 / +2,5 %;-630.000 / -9,0%
Posch;1. FSV Mainz 05;Abwehr;2.630.000;30;3.0;;Gering bis mittel;Abwehr;09.04.2026;2;2.630.000;2.670.000;2.710.000;2.620.000;https://www.com-analytics.de/player/32786;2.670.000;hoch;Halten;;2.2;10;Fit;Niedrig;+260.000 / +11,0%;-2.420.000 / -3,7 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;1.020.000;47;3.92;;Gering bis mittel;Abwehr;09.04.2026;6;1.010.000;1.030.000;1.040.000;1.100.000;https://www.com-analytics.de/player/34307;1.030.000;niedrig;Halten;;2.2;12;Fit;Niedrig;+80.000 / +8,5%;-2.420.000 / -3,7 %;-2.450.000 / -70,6%
Poulsen;Hamburger SV;Stürmer;480.000;37;3.08;;Über dem Mittel;Stürmer;09.04.2026;N/A;480.000;480.000;480.000;490.000;https://www.com-analytics.de/player/32591;480.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-90.000 / -15,8%;-4.780.000 / -7,6 %;-290.000 / -37,7%
Prass;TSG Hoffenheim;Abwehr;3.160.000;87;3.62;;Gering bis mittel;Abwehr;09.04.2026;5;3.070.000;3.120.000;3.170.000;3.260.000;https://www.com-analytics.de/player/34034;3.120.000;mittel;Halten;;4.6;24;Fit;Niedrig;+210.000 / +7,1%;-5.320.000 / -6,7 %;+1.870.000 / +145,0%
Prescott;FC Bayern München;Torhüter;290.000;0;;;Gering bis mittel;Torhüter;09.04.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34353;290.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-110.000 / -27,5%;+810.000 / +0,5 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.560.000 / +4,9 %;-20.000 / -11,1%
Prömel;TSG Hoffenheim;Mittelfeld;7.350.000;135;5.0;;Über dem Mittel;Mittelfeld;09.04.2026;2;7.010.000;7.230.000;7.440.000;7.300.000;https://www.com-analytics.de/player/32492;7.230.000;mittel;Halten;;3.1;27;Fit;Niedrig;+10.000 / +0,1%;-5.320.000 / -6,7 %;+30.000 / +0,4%
Puertas;SV Werder Bremen;Mittelfeld;3.280.000;76;3.45;;Gering bis mittel;Mittelfeld;09.04.2026;5;3.170.000;3.250.000;3.320.000;3.370.000;https://www.com-analytics.de/player/34298;3.250.000;niedrig;Halten;;N/A;22;Gelb gesperrt;Niedrig;-780.000 / -19,2%;-2.600.000 / -4,9 %;+1.470.000 / +81,2%
Pyrka;FC St. Pauli;Abwehr;1.020.000;68;2.72;;Gering bis mittel;Abwehr;09.04.2026;3;1.000.000;1.030.000;1.050.000;1.150.000;https://www.com-analytics.de/player/34189;1.030.000;niedrig;Halten;;1.1;25;Fit;Mittel;-50.000 / -4,7%;-2.630.000 / -8,2 %;+150.000 / +17,2%
Quansah;Bayer 04 Leverkusen;Abwehr;3.600.000;105;4.77;;Gering bis mittel;Abwehr;09.04.2026;N/A;3.600.000;3.650.000;3.710.000;3.590.000;https://www.com-analytics.de/player/34217;3.650.000;niedrig;Halten;;N/A;22;Angeschlagen;Hoch;+370.000 / +11,5%;+2.880.000 / +2,5 %;-170.000 / -4,5%
Querfeld;1. FC Union Berlin;Abwehr;5.010.000;111;4.11;;Gering bis mittel;Abwehr;09.04.2026;4;4.850.000;5.000.000;5.150.000;5.010.000;https://www.com-analytics.de/player/33995;5.000.000;niedrig;Halten;;2;27;Fit;Niedrig;+360.000 / +7,7%;+1.560.000 / +4,9 %;-150.000 / -2,9%
Raab;1. FC Union Berlin;Torhüter;160.000;9;9.0;;Gering bis mittel;Torhüter;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;-10.000 / -5,9%;+1.560.000 / +4,9 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;900.000;88;3.26;;Gering bis mittel;Torhüter;09.04.2026;3;900.000;920.000;930.000;920.000;https://www.com-analytics.de/player/33440;920.000;mittel;Halten;;2.5;27;Fit;Mittel;+40.000 / +4,7%;+1.220.000 / +5,0 %;-330.000 / -26,8%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.580.000;62;4.43;;Deutlich über dem Mittel;Abwehr;09.04.2026;0;2.490.000;2.530.000;2.570.000;2.560.000;https://www.com-analytics.de/player/32632;2.530.000;niedrig;Halten;;0.6;14;Fit;Hoch;+100.000 / +4,0%;+810.000 / +0,5 %;-430.000 / -14,3%
Rasmussen;FC St. Pauli;Mittelfeld;850.000;14;2.33;;Gering bis mittel;Mittelfeld;09.04.2026;3;880.000;890.000;900.000;960.000;https://www.com-analytics.de/player/34335;890.000;niedrig;Halten;;0.5;6;Fit;Hoch;+100.000 / +13,3%;-2.630.000 / -8,2 %;Unbekannt
Raum;RB Leipzig;Abwehr;10.380.000;174;6.44;;Über dem Mittel;Abwehr;09.04.2026;3;9.970.000;10.350.000;10.720.000;10.580.000;https://www.com-analytics.de/player/33436;10.350.000;niedrig;Halten;;5.6;27;Fit;Niedrig;+820.000 / +8,6%;-320.000 / -0,3 %;+2.470.000 / +31,2%
Reggiani;Borussia Dortmund;Abwehr;2.660.000;19;4.75;;Gering bis mittel;Abwehr;09.04.2026;N/A;2.560.000;2.600.000;2.640.000;2.590.000;https://www.com-analytics.de/player/34346;2.600.000;mittel;Halten;;3.2;4;Fit;Niedrig;-330.000 / -11,0%;-11.460.000 / -11,1 %;Unbekannt
