SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mikelbrencis;Hamburger SV;Abwehr;1.260.000;24;1.71;;Gering bis mittel;Abwehr;02.03.2026;4;1.320.000;1.360.000;1.390.000;1.470.000;https://www.com-analytics.de/player/34150;1.360.000;hoch;Kaufen;;-0.2;14;Fit;Niedrig;+430.000 / +51,8%;+5.580.000 / +7,3 %;+560.000 / +80,0%
Milošević;SV Werder Bremen;Stürmer;4.100.000;33;4.71;;Gering bis mittel;Stürmer;02.03.2026;7;4.270.000;4.370.000;4.470.000;4.580.000;https://www.com-analytics.de/player/33812;4.370.000;mittel;Kaufen;;N/A;7;Angeschlagen;Mittel;+1.590.000 / +63,3%;-5.410.000 / -9,7 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.760.000;132;6.0;;Über dem Mittel;Abwehr;02.03.2026;N/A;9.220.000;9.590.000;9.960.000;9.320.000;https://www.com-analytics.de/player/32509;9.590.000;niedrig;Halten;;N/A;22;Fit;Niedrig;+110.000 / +1,1%;-920.000 / -0,8 %;+1.390.000 / +16,6%
Moerstedt;TSG Hoffenheim;Stürmer;1.260.000;43;2.53;;Gering bis mittel;Stürmer;02.03.2026;N/A;1.170.000;1.200.000;1.220.000;1.270.000;https://www.com-analytics.de/player/33885;1.200.000;niedrig;Halten;;N/A;17;Angeschlagen;Niedrig;-370.000 / -22,7%;-850.000 / -0,8 %;+460.000 / +57,5%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.430.000;17;2.12;;Gering bis mittel;Mittelfeld;02.03.2026;4;1.480.000;1.490.000;1.500.000;1.650.000;https://www.com-analytics.de/player/34270;1.490.000;niedrig;Halten;;N/A;8;Fit;Hoch;+260.000 / +22,2%;-1.850.000 / -3,1 %;+800.000 / +127,0%
Moreno Fell;1. FSV Mainz 05;Stürmer;170.000;1;1.0;;Gering bis mittel;Stürmer;02.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34308;170.000;niedrig;Halten;;N/A;1;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.540.000 / -4,2 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.530.000;104;4.52;;Gering bis mittel;Abwehr;02.03.2026;3;4.400.000;4.520.000;4.640.000;4.530.000;https://www.com-analytics.de/player/34148;4.520.000;niedrig;Halten;;N/A;23;Gelb gesperrt;Niedrig;+430.000 / +10,5%;+5.580.000 / +7,3 %;+840.000 / +22,8%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;02.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-5.410.000 / -9,7 %;-80.000 / -32,0%
Musiala;FC Bayern München;Mittelfeld;15.580.000;19;2.71;;Deutlich über dem Mittel;Mittelfeld;02.03.2026;3;14.920.000;15.430.000;15.950.000;15.490.000;https://www.com-analytics.de/player/33236;15.430.000;niedrig;Halten;;N/A;7;Fit;Hoch;-90.000 / -0,6%;-6.050.000 / -3,4 %;+2.090.000 / +15,5%
Mwene;1. FSV Mainz 05;Abwehr;1.410.000;43;2.26;;Gering bis mittel;Abwehr;02.03.2026;3;1.410.000;1.440.000;1.460.000;1.550.000;https://www.com-analytics.de/player/32178;1.440.000;mittel;Halten;;N/A;19;Fit;Hoch;+60.000 / +4,4%;-2.540.000 / -4,2 %;-90.000 / -6,0%
Mæhle;VfL Wolfsburg;Abwehr;260.000;13;2.17;;Über dem Mittel;Abwehr;02.03.2026;N/A;250.000;250.000;260.000;280.000;https://www.com-analytics.de/player/33839;250.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;+10.000 / +4,0%;-3.450.000 / -5,7 %;-350.000 / -57,4%
N. Banks;FC Augsburg;Abwehr;3.120.000;76;3.8;;Gering bis mittel;Abwehr;02.03.2026;7;3.090.000;3.200.000;3.310.000;3.390.000;https://www.com-analytics.de/player/34017;3.200.000;niedrig;Kaufen;;N/A;20;Fit;Niedrig;-30.000 / -1,0%;+490.000 / +0,8 %;+940.000 / +43,1%
N. Collins;Eintracht Frankfurt;Abwehr;2.610.000;48;2.53;;Gering bis mittel;Abwehr;02.03.2026;6;2.640.000;2.740.000;2.830.000;2.800.000;https://www.com-analytics.de/player/33836;2.740.000;mittel;Halten;;N/A;19;Fit;Mittel;-80.000 / -3,0%;+3.120.000 / +3,1 %;+940.000 / +56,3%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.420.000;129;7.17;;Deutlich über dem Mittel;Abwehr;02.03.2026;9;8.160.000;8.500.000;8.840.000;8.680.000;https://www.com-analytics.de/player/33038;8.500.000;niedrig;Halten;;N/A;18;Fit;Hoch;+710.000 / +9,2%;-6.980.000 / -6,4 %;+150.000 / +1,8%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-180.000 / -0,5 %;-10.000 / -5,6%
Nartey;VfB Stuttgart;Mittelfeld;3.860.000;77;4.28;;Gering bis mittel;Mittelfeld;02.03.2026;11;4.090.000;4.190.000;4.290.000;4.420.000;https://www.com-analytics.de/player/32830;4.190.000;mittel;Kaufen;;N/A;18;Fit;Mittel;+270.000 / +7,5%;-920.000 / -0,8 %;+2.230.000 / +136,8%
Nebel;1. FSV Mainz 05;Mittelfeld;3.140.000;53;2.65;;Gering bis mittel;Mittelfeld;02.03.2026;7;3.220.000;3.290.000;3.370.000;3.500.000;https://www.com-analytics.de/player/33296;3.290.000;mittel;Kaufen;;N/A;20;Fit;Niedrig;+720.000 / +29,8%;-2.540.000 / -4,2 %;-1.020.000 / -24,5%
Nedeljković;RB Leipzig;Abwehr;180.000;-1;-0.25;;Gering bis mittel;Abwehr;02.03.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34113;180.000;hoch;Halten;;N/A;4;Im Aufbautraining;Hoch;-50.000 / -21,7%;-4.560.000 / -3,5 %;-210.000 / -53,8%
Neuendorff;Eintracht Frankfurt;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;02.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34310;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;+3.120.000 / +3,1 %;Unbekannt
Neuer;FC Bayern München;Torhüter;640.000;54;3.0;;Über dem Mittel;Torhüter;02.03.2026;N/A;620.000;630.000;640.000;580.000;https://www.com-analytics.de/player/30755;630.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-80.000 / -11,1%;-6.050.000 / -3,4 %;-230.000 / -26,4%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;970.000;49;3.27;;Über dem Mittel;Mittelfeld;02.03.2026;N/A;910.000;930.000;950.000;990.000;https://www.com-analytics.de/player/32931;930.000;niedrig;Halten;;N/A;15;Fit;Mittel;-340.000 / -26,0%;-1.850.000 / -3,1 %;-3.090.000 / -76,1%
Ngoumou;Borussia Mönchengladbach;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;02.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33681;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-1.850.000 / -3,1 %;-370.000 / -69,8%
Niang;1. FC Köln;Stürmer;220.000;2;2.0;;Gering bis mittel;Stürmer;02.03.2026;2;220.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34326;230.000;mittel;Halten;Unbekannt;N/A;1;Fit;Mittel;+50.000 / +29,4%;-1.520.000 / -2,7 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.420.000;109;4.54;;Über dem Mittel;Torhüter;02.03.2026;4;2.320.000;2.380.000;2.440.000;2.420.000;https://www.com-analytics.de/player/32654;2.380.000;mittel;Halten;;N/A;24;Fit;Niedrig;-590.000 / -19,6%;-1.850.000 / -3,1 %;-300.000 / -11,0%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.880.000;68;3.58;;Gering bis mittel;Mittelfeld;02.03.2026;2;1.830.000;1.870.000;1.920.000;1.830.000;https://www.com-analytics.de/player/33924;1.870.000;mittel;Halten;;N/A;19;Fit;Niedrig;-230.000 / -10,9%;-1.570.000 / -4,6 %;+940.000 / +100,0%
Njinmah;SV Werder Bremen;Stürmer;2.630.000;77;3.35;;Gering bis mittel;Stürmer;02.03.2026;1;2.470.000;2.540.000;2.610.000;2.630.000;https://www.com-analytics.de/player/33687;2.540.000;niedrig;Halten;;N/A;23;Fit;Niedrig;-640.000 / -19,6%;-5.410.000 / -9,7 %;+610.000 / +30,2%
Norbye;RB Leipzig;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;02.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33915;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-4.560.000 / -3,5 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.330.000;24;2.67;;Gering bis mittel;Abwehr;02.03.2026;3;1.310.000;1.330.000;1.360.000;1.510.000;https://www.com-analytics.de/player/33669;1.330.000;hoch;Kaufen;;N/A;9;Fit;Mittel;-140.000 / -9,5%;-1.020.000 / -2,6 %;+1.090.000 / +454,2%
Nübel;VfB Stuttgart;Torhüter;1.970.000;103;4.29;;Über dem Mittel;Torhüter;02.03.2026;5;1.890.000;1.950.000;2.000.000;2.130.000;https://www.com-analytics.de/player/32290;1.950.000;mittel;Halten;;N/A;24;Fit;Niedrig;-260.000 / -11,7%;-920.000 / -0,8 %;-840.000 / -29,9%
Nusa;RB Leipzig;Stürmer;10.450.000;104;4.95;;Gering bis mittel;Stürmer;02.03.2026;3;10.020.000;10.380.000;10.750.000;10.270.000;https://www.com-analytics.de/player/34039;10.380.000;niedrig;Halten;;N/A;21;Fit;Hoch;-2.270.000 / -17,8%;-4.560.000 / -3,5 %;+1.180.000 / +12,7%
O. Traoré;1. FC Heidenheim 1846;Abwehr;390.000;24;1.14;;Gering bis mittel;Abwehr;02.03.2026;2;390.000;400.000;400.000;420.000;https://www.com-analytics.de/player/33807;400.000;mittel;Halten;;N/A;21;Fit;Niedrig;+10.000 / +2,6%;-1.570.000 / -4,6 %;-590.000 / -60,2%
Oermann;Bayer 04 Leverkusen;Abwehr;1.650.000;0;;;Gering bis mittel;Abwehr;02.03.2026;N/A;1.620.000;1.650.000;1.690.000;1.600.000;https://www.com-analytics.de/player/33630;1.650.000;mittel;Halten;;N/A;0;Fit;Hoch;+70.000 / +4,4%;-2.400.000 / -1,8 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.850.000;24;3.0;;Gering bis mittel;Abwehr;02.03.2026;2;1.820.000;1.870.000;1.920.000;1.880.000;https://www.com-analytics.de/player/34021;1.870.000;niedrig;Halten;;N/A;8;Fit;Niedrig;+250.000 / +15,6%;-3.610.000 / -6,7 %;+1.680.000 / +988,2%
Ogundu;FC Augsburg;Stürmer;1.030.000;2;2.0;;Gering bis mittel;Stürmer;02.03.2026;N/A;990.000;1.010.000;1.030.000;990.000;https://www.com-analytics.de/player/34344;1.010.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Niedrig;-310.000 / -23,1%;+490.000 / +0,8 %;Unbekannt
Olise;FC Bayern München;Stürmer;18.000.000;192;8.35;;Gering bis mittel;Stürmer;02.03.2026;5;17.520.000;18.050.000;18.580.000;18.980.000;https://www.com-analytics.de/player/34014;18.050.000;niedrig;Kaufen;;N/A;23;Fit;Niedrig;-1.180.000 / -6,2%;-6.050.000 / -3,4 %;-20.000 / -0,1%
Olschowsky;Borussia Mönchengladbach;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;02.03.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/33306;220.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -8,3%;-1.850.000 / -3,1 %;Unbekannt
Omari;Hamburger SV;Abwehr;2.160.000;23;2.56;;Gering bis mittel;Abwehr;02.03.2026;2;2.190.000;2.250.000;2.310.000;2.130.000;https://www.com-analytics.de/player/34258;2.250.000;niedrig;Halten;;0.8;9;Fit;Hoch;+550.000 / +34,2%;+5.580.000 / +7,3 %;+1.740.000 / +414,3%
Omlin;Bayer 04 Leverkusen;Torhüter;340.000;0;;;Gering bis mittel;Torhüter;02.03.2026;N/A;320.000;330.000;330.000;340.000;https://www.com-analytics.de/player/33716;330.000;mittel;Halten;;N/A;0;Fit;Hoch;-130.000 / -27,7%;-2.400.000 / -1,8 %;+170.000 / +100,0%
Onoda;FC Augsburg;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;02.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34345;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -13,6%;+490.000 / +0,8 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;700.000;49;2.72;;Gering bis mittel;Abwehr;02.03.2026;N/A;670.000;690.000;700.000;690.000;https://www.com-analytics.de/player/34235;690.000;niedrig;Halten;;N/A;18;Fit;Niedrig;-160.000 / -18,6%;-180.000 / -0,5 %;-1.410.000 / -66,8%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.650.000;52;2.74;;Gering bis mittel;Mittelfeld;02.03.2026;3;1.620.000;1.660.000;1.700.000;1.730.000;https://www.com-analytics.de/player/33156;1.660.000;mittel;Halten;;N/A;19;Fit;Mittel;-30.000 / -1,8%;-3.610.000 / -6,7 %;+20.000 / +1,2%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.980.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;6.960.000;15;3.75;;Gering bis mittel;Stürmer;02.03.2026;2;6.630.000;6.880.000;7.120.000;6.820.000;https://www.com-analytics.de/player/34341;6.880.000;niedrig;Halten;Unbekannt;1.1;4;Fit;Niedrig;+950.000 / +15,8%;+5.580.000 / +7,3 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;3.670.000;63;6.3;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;3.610.000;3.750.000;3.890.000;3.400.000;https://www.com-analytics.de/player/33991;3.750.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+1.030.000 / +39,0%;-4.560.000 / -3,5 %;-3.020.000 / -45,1%
Özcan;Borussia Dortmund;Mittelfeld;300.000;5;2.5;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;290.000;300.000;300.000;320.000;https://www.com-analytics.de/player/32677;300.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-40.000 / -11,8%;-6.980.000 / -6,4 %;-240.000 / -44,4%
Özkacar;1. FC Köln;Abwehr;980.000;35;2.33;;Gering bis mittel;Abwehr;02.03.2026;4;980.000;1.010.000;1.040.000;1.050.000;https://www.com-analytics.de/player/34263;1.010.000;niedrig;Halten;;N/A;15;Fit;Mittel;+180.000 / +22,5%;-1.520.000 / -2,7 %;-570.000 / -36,8%
Paçarada;1. FC Heidenheim 1846;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;02.03.2026;N/A;160.000;160.000;160.000;190.000;https://www.com-analytics.de/player/33779;160.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;-1.570.000 / -4,6 %;-40.000 / -20,0%
Palacios;Bayer 04 Leverkusen;Mittelfeld;7.690.000;21;3.0;;Über dem Mittel;Mittelfeld;02.03.2026;5;7.630.000;7.730.000;7.830.000;7.530.000;https://www.com-analytics.de/player/33189;7.730.000;niedrig;Halten;;2.8;7;Fit;Hoch;-10.000 / -0,1%;-2.400.000 / -1,8 %;+5.620.000 / +271,5%
Paredes;VfL Wolfsburg;Mittelfeld;1.250.000;15;3.0;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;1.170.000;1.200.000;1.230.000;1.220.000;https://www.com-analytics.de/player/33553;1.200.000;niedrig;Halten;Unbekannt;N/A;5;Verletzt;Hoch;-280.000 / -18,3%;-3.450.000 / -5,7 %;+910.000 / +267,6%
Pavlović;FC Bayern München;Mittelfeld;11.400.000;115;5.75;;Gering bis mittel;Mittelfeld;02.03.2026;3;10.940.000;11.310.000;11.690.000;11.050.000;https://www.com-analytics.de/player/33854;11.310.000;niedrig;Halten;;N/A;20;Fit;Mittel;-450.000 / -3,8%;-6.050.000 / -3,4 %;+3.520.000 / +44,7%
Pedersen;FC Augsburg;Abwehr;250.000;10;1.67;;Gering bis mittel;Abwehr;02.03.2026;N/A;240.000;250.000;260.000;240.000;https://www.com-analytics.de/player/33134;250.000;hoch;Halten;;N/A;6;Fit;Niedrig;-70.000 / -21,9%;+490.000 / +0,8 %;+80.000 / +47,1%
Pejčinović;VfL Wolfsburg;Stürmer;3.430.000;70;3.68;;Gering bis mittel;Stürmer;02.03.2026;2;3.310.000;3.390.000;3.480.000;3.350.000;https://www.com-analytics.de/player/33657;3.390.000;mittel;Halten;;N/A;19;Fit;Mittel;-300.000 / -8,0%;-3.450.000 / -5,7 %;+1.690.000 / +97,1%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.850.000 / -3,1 %;-10.000 / -5,9%
Pereira Lage;FC St. Pauli;Stürmer;2.150.000;74;3.36;;Gering bis mittel;Stürmer;02.03.2026;10;2.310.000;2.360.000;2.420.000;2.860.000;https://www.com-analytics.de/player/34209;2.360.000;niedrig;Kaufen;;N/A;22;Fit;Mittel;+390.000 / +22,2%;-180.000 / -0,5 %;-480.000 / -18,3%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Verletzt;Niedrig;"&#0177;0 / &#0177;0,0%";-3.450.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-850.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;3.200.000;74;3.7;;Gering bis mittel;Stürmer;02.03.2026;0;3.030.000;3.110.000;3.190.000;2.990.000;https://www.com-analytics.de/player/34216;3.110.000;mittel;Verkaufen;;1;20;Fit;Mittel;-430.000 / -11,8%;+5.580.000 / +7,3 %;-850.000 / -21,0%
Pieper;SV Werder Bremen;Abwehr;1.340.000;53;4.42;;Über dem Mittel;Abwehr;02.03.2026;N/A;1.380.000;1.410.000;1.440.000;1.270.000;https://www.com-analytics.de/player/33224;1.410.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-70.000 / -5,0%;-5.410.000 / -9,7 %;-3.880.000 / -74,3%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.640.000;59;3.28;;Über dem Mittel;Stürmer;02.03.2026;3;1.580.000;1.620.000;1.660.000;1.770.000;https://www.com-analytics.de/player/33600;1.620.000;niedrig;Halten;;N/A;18;Fit;Hoch;-10.000 / -0,6%;-1.570.000 / -4,6 %;-710.000 / -30,2%
Poku;Bayer 04 Leverkusen;Mittelfeld;9.570.000;95;4.52;;Gering bis mittel;Mittelfeld;02.03.2026;3;9.020.000;9.340.000;9.660.000;9.370.000;https://www.com-analytics.de/player/34264;9.340.000;niedrig;Halten;;5.2;21;Fit;Mittel;+610.000 / +6,8%;-2.400.000 / -1,8 %;-1.200.000 / -11,1%
Posch;1. FSV Mainz 05;Abwehr;2.930.000;19;3.17;;Gering bis mittel;Abwehr;02.03.2026;5;2.860.000;2.960.000;3.060.000;3.220.000;https://www.com-analytics.de/player/32786;2.960.000;hoch;Kaufen;;N/A;6;Fit;Niedrig;-240.000 / -7,6%;-2.540.000 / -4,2 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;2.370.000;39;3.9;;Gering bis mittel;Abwehr;02.03.2026;2;2.350.000;2.390.000;2.430.000;2.350.000;https://www.com-analytics.de/player/34307;2.390.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-370.000 / -13,5%;-2.540.000 / -4,2 %;+2.130.000 / +887,5%
Poulsen;Hamburger SV;Stürmer;2.240.000;35;3.18;;Über dem Mittel;Stürmer;02.03.2026;1;2.180.000;2.230.000;2.290.000;2.150.000;https://www.com-analytics.de/player/32591;2.230.000;mittel;Halten;;0.2;11;Fit;Hoch;+300.000 / +15,5%;+5.580.000 / +7,3 %;+1.190.000 / +113,3%
Prass;TSG Hoffenheim;Abwehr;2.040.000;56;2.8;;Gering bis mittel;Abwehr;02.03.2026;3;2.000.000;2.030.000;2.070.000;2.190.000;https://www.com-analytics.de/player/34034;2.030.000;niedrig;Halten;;N/A;20;Fit;Niedrig;-150.000 / -6,8%;-850.000 / -0,8 %;+1.410.000 / +223,8%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.020.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;8.630.000;121;5.26;;Über dem Mittel;Mittelfeld;02.03.2026;7;8.690.000;8.810.000;8.920.000;8.830.000;https://www.com-analytics.de/player/32492;8.810.000;mittel;Halten;;N/A;23;Fit;Niedrig;-420.000 / -4,6%;-850.000 / -0,8 %;+710.000 / +9,0%
Puertas;SV Werder Bremen;Mittelfeld;2.230.000;54;3.0;;Gering bis mittel;Mittelfeld;02.03.2026;4;2.190.000;2.240.000;2.300.000;2.490.000;https://www.com-analytics.de/player/34298;2.240.000;niedrig;Kaufen;;N/A;18;Fit;Niedrig;-10.000 / -0,4%;-5.410.000 / -9,7 %;-260.000 / -10,4%
Pyrka;FC St. Pauli;Abwehr;1.480.000;56;2.67;;Gering bis mittel;Abwehr;02.03.2026;2;1.440.000;1.460.000;1.490.000;1.540.000;https://www.com-analytics.de/player/34189;1.460.000;niedrig;Halten;;N/A;21;Fit;Mittel;-150.000 / -9,2%;-180.000 / -0,5 %;+660.000 / +80,5%
Quansah;Bayer 04 Leverkusen;Abwehr;8.020.000;95;5.28;;Gering bis mittel;Abwehr;02.03.2026;14;7.880.000;8.210.000;8.530.000;8.400.000;https://www.com-analytics.de/player/34217;8.210.000;niedrig;Halten;;7;18;Fit;Mittel;+1.640.000 / +25,7%;-2.400.000 / -1,8 %;+4.430.000 / +123,4%
Querfeld;1. FC Union Berlin;Abwehr;5.630.000;109;4.54;;Gering bis mittel;Abwehr;02.03.2026;4;5.350.000;5.570.000;5.800.000;5.810.000;https://www.com-analytics.de/player/33995;5.570.000;niedrig;Halten;;N/A;24;Fit;Niedrig;+20.000 / +0,4%;-1.020.000 / -2,6 %;+1.660.000 / +41,8%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.020.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;870.000;76;3.3;;Gering bis mittel;Torhüter;02.03.2026;N/A;830.000;850.000;860.000;830.000;https://www.com-analytics.de/player/33440;850.000;mittel;Halten;;N/A;23;Angeschlagen;Niedrig;-40.000 / -4,4%;-1.570.000 / -4,6 %;-470.000 / -35,1%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.760.000;59;5.36;;Deutlich über dem Mittel;Abwehr;02.03.2026;N/A;2.690.000;2.750.000;2.800.000;2.670.000;https://www.com-analytics.de/player/32632;2.750.000;niedrig;Halten;;N/A;11;Fit;Hoch;-90.000 / -3,2%;-6.050.000 / -3,4 %;-1.190.000 / -30,1%
Rasmussen;FC St. Pauli;Mittelfeld;1.180.000;8;2.0;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;1.140.000;1.170.000;1.190.000;1.170.000;https://www.com-analytics.de/player/34335;1.170.000;niedrig;Halten;;N/A;4;Verletzt;Mittel;-300.000 / -20,3%;-180.000 / -0,5 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.860.000;149;6.48;;Über dem Mittel;Abwehr;02.03.2026;6;9.670.000;9.930.000;10.190.000;9.950.000;https://www.com-analytics.de/player/33436;9.930.000;niedrig;Halten;;N/A;23;Fit;Niedrig;+140.000 / +1,4%;-4.560.000 / -3,5 %;-100.000 / -1,0%
Reggiani;Borussia Dortmund;Abwehr;1.550.000;4;2.0;;Gering bis mittel;Abwehr;02.03.2026;N/A;1.520.000;1.550.000;1.580.000;1.520.000;https://www.com-analytics.de/player/34346;1.550.000;mittel;Halten;;N/A;2;Fit;Niedrig;-230.000 / -12,9%;-6.980.000 / -6,4 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.380.000;92;4.0;;Über dem Mittel;Mittelfeld;02.03.2026;6;4.430.000;4.540.000;4.640.000;4.600.000;https://www.com-analytics.de/player/33353;4.540.000;niedrig;Halten;;N/A;23;Fit;Niedrig;+40.000 / +0,9%;-1.850.000 / -3,1 %;-2.340.000 / -34,8%
Remberg;Hamburger SV;Mittelfeld;4.590.000;85;3.86;;Gering bis mittel;Mittelfeld;02.03.2026;1;4.470.000;4.580.000;4.700.000;4.350.000;https://www.com-analytics.de/player/33935;4.580.000;niedrig;Halten;;1.4;22;Fit;Niedrig;+350.000 / +8,3%;+5.580.000 / +7,3 %;+830.000 / +22,1%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.860.000;55;2.62;;Über dem Mittel;Mittelfeld;02.03.2026;1;1.810.000;1.860.000;1.910.000;1.880.000;https://www.com-analytics.de/player/32817;1.860.000;mittel;Halten;;N/A;21;Fit;Mittel;+100.000 / +5,7%;+490.000 / +0,8 %;+550.000 / +42,0%
Reyna;Borussia Mönchengladbach;Stürmer;470.000;29;2.23;;Gering bis mittel;Stürmer;02.03.2026;N/A;480.000;490.000;500.000;450.000;https://www.com-analytics.de/player/33198;490.000;mittel;Halten;;N/A;13;Fit;Hoch;+20.000 / +4,4%;-1.850.000 / -3,1 %;-1.540.000 / -76,6%
