SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mets;FC St. Pauli;Abwehr;760.000;52;2.74;;Gering bis mittel;Abwehr;07.04.2026;3;780.000;790.000;810.000;920.000;https://www.com-analytics.de/player/33945;790.000;niedrig;Halten;;0.8;19;Fit;Hoch;+180.000 / +31,0%;-3.730.000 / -11,0 %;-850.000 / -52,8%
Meyer;Borussia Dortmund;Torhüter;390.000;0;;;Gering bis mittel;Torhüter;07.04.2026;N/A;330.000;340.000;360.000;370.000;https://www.com-analytics.de/player/32841;340.000;mittel;Halten;;N/A;0;Fit;Niedrig;+220.000 / +129,4%;-16.330.000 / -15,1 %;+230.000 / +143,8%
Micheler;TSG Hoffenheim;Mittelfeld;320.000;0;;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;310.000;320.000;340.000;320.000;https://www.com-analytics.de/player/34064;320.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-70.000 / -17,9%;-5.280.000 / -6,4 %;+160.000 / +100,0%
Mike;FC Bayern München;Stürmer;220.000;6;2.0;;Gering bis mittel;Stürmer;07.04.2026;N/A;220.000;220.000;220.000;240.000;https://www.com-analytics.de/player/34261;220.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Mittel;-50.000 / -18,5%;-4.550.000 / -2,4 %;-310.000 / -58,5%
Mikelbrencis;Hamburger SV;Abwehr;1.290.000;38;2.0;;Gering bis mittel;Abwehr;07.04.2026;3;1.260.000;1.300.000;1.350.000;1.420.000;https://www.com-analytics.de/player/34150;1.300.000;mittel;Halten;;1.1;19;Fit;Niedrig;+80.000 / +6,6%;-5.840.000 / -9,1 %;+750.000 / +138,9%
Milošević;SV Werder Bremen;Stürmer;2.790.000;36;4.5;;Gering bis mittel;Stürmer;07.04.2026;3;2.760.000;2.810.000;2.850.000;2.890.000;https://www.com-analytics.de/player/33812;2.810.000;niedrig;Halten;;1.1;8;Fit;Hoch;-200.000 / -6,7%;-2.290.000 / -4,2 %;+2.580.000 / +1.228,6%
Mittelstädt;VfB Stuttgart;Abwehr;9.940.000;152;5.85;;Über dem Mittel;Abwehr;07.04.2026;6;9.620.000;9.940.000;10.260.000;10.000.000;https://www.com-analytics.de/player/32509;9.940.000;niedrig;Halten;;4.3;26;Fit;Niedrig;+420.000 / +4,4%;-11.940.000 / -10,1 %;+2.700.000 / +37,3%
Moerstedt;TSG Hoffenheim;Stürmer;540.000;45;2.5;;Gering bis mittel;Stürmer;07.04.2026;0;540.000;550.000;560.000;520.000;https://www.com-analytics.de/player/33885;550.000;niedrig;Halten;;1.2;18;Fit;Mittel;-60.000 / -10,0%;-5.280.000 / -6,4 %;-350.000 / -39,3%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.540.000;38;3.45;;Gering bis mittel;Mittelfeld;07.04.2026;9;2.620.000;2.690.000;2.760.000;2.780.000;https://www.com-analytics.de/player/34270;2.690.000;niedrig;Kaufen;;2;11;Fit;Niedrig;+650.000 / +34,4%;-2.490.000 / -3,9 %;-50.000 / -1,9%
Moreno Fell;1. FSV Mainz 05;Stürmer;200.000;1;1.0;;Gering bis mittel;Stürmer;07.04.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34308;200.000;niedrig;Halten;;N/A;1;Fit;Mittel;+30.000 / +17,6%;-7.910.000 / -11,3 %;-140.000 / -41,2%
Muheim;Hamburger SV;Abwehr;2.650.000;111;4.11;;Gering bis mittel;Abwehr;07.04.2026;-3;2.470.000;2.560.000;2.650.000;2.520.000;https://www.com-analytics.de/player/34148;2.560.000;niedrig;Halten;;N/A;27;Rot gesperrt;Niedrig;-850.000 / -24,3%;-5.840.000 / -9,1 %;-2.080.000 / -44,0%
Musah;SV Werder Bremen;Stürmer;1.090.000;12;4.0;;Gering bis mittel;Stürmer;07.04.2026;8;1.180.000;1.200.000;1.220.000;1.300.000;https://www.com-analytics.de/player/34244;1.200.000;niedrig;Kaufen;Unbekannt;0.5;3;Fit;Hoch;+530.000 / +94,6%;-2.290.000 / -4,2 %;+910.000 / +505,6%
Musiala;FC Bayern München;Mittelfeld;14.350.000;31;3.44;;Deutlich über dem Mittel;Mittelfeld;07.04.2026;3;13.760.000;14.150.000;14.540.000;14.430.000;https://www.com-analytics.de/player/33236;14.150.000;niedrig;Halten;;3.5;9;Fit;Hoch;+620.000 / +4,5%;-4.550.000 / -2,4 %;-4.620.000 / -24,4%
Mwene;1. FSV Mainz 05;Abwehr;1.320.000;58;2.52;;Gering bis mittel;Abwehr;07.04.2026;6;1.320.000;1.360.000;1.400.000;1.470.000;https://www.com-analytics.de/player/32178;1.360.000;mittel;Halten;;2.7;23;Fit;Hoch;-120.000 / -8,3%;-7.910.000 / -11,3 %;+290.000 / +28,2%
Mæhle;VfL Wolfsburg;Abwehr;2.020.000;26;2.89;;Über dem Mittel;Abwehr;07.04.2026;6;2.020.000;2.080.000;2.150.000;2.260.000;https://www.com-analytics.de/player/33839;2.080.000;niedrig;Kaufen;;0.5;9;Fit;Hoch;+530.000 / +35,6%;-6.320.000 / -12,1 %;+1.060.000 / +110,4%
N. Banks;FC Augsburg;Abwehr;1.610.000;77;3.5;;Gering bis mittel;Abwehr;07.04.2026;N/A;1.550.000;1.590.000;1.620.000;1.620.000;https://www.com-analytics.de/player/34017;1.590.000;niedrig;Halten;;0.7;22;Fit;Niedrig;-370.000 / -18,7%;-2.800.000 / -5,8 %;-1.010.000 / -38,5%
N. Collins;Eintracht Frankfurt;Abwehr;1.730.000;64;2.91;;Gering bis mittel;Abwehr;07.04.2026;N/A;1.620.000;1.650.000;1.690.000;1.650.000;https://www.com-analytics.de/player/33836;1.650.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Hoch;-1.020.000 / -37,1%;-3.900.000 / -3,9 %;+40.000 / +2,4%
N. Schlotterbeck;Borussia Dortmund;Abwehr;11.370.000;152;6.91;;Deutlich über dem Mittel;Abwehr;07.04.2026;4;11.070.000;11.430.000;11.800.000;11.300.000;https://www.com-analytics.de/player/33038;11.430.000;niedrig;Halten;;2.9;22;Fit;Mittel;-1.590.000 / -12,3%;-16.330.000 / -15,1 %;"&#0177;0 / &#0177;0,0%"
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.730.000 / -11,0 %;"&#0177;0 / &#0177;0,0%"
Nandja;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34354;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.840.000 / -9,1 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;4.870.000;94;4.27;;Gering bis mittel;Mittelfeld;07.04.2026;2;4.750.000;4.890.000;5.020.000;4.710.000;https://www.com-analytics.de/player/32830;4.890.000;mittel;Halten;;2.3;22;Fit;Mittel;+430.000 / +9,7%;-11.940.000 / -10,1 %;+1.290.000 / +36,0%
Nebel;1. FSV Mainz 05;Mittelfeld;9.540.000;95;3.96;;Gering bis mittel;Mittelfeld;07.04.2026;5;9.270.000;9.530.000;9.790.000;9.290.000;https://www.com-analytics.de/player/33296;9.530.000;mittel;Halten;;6.2;24;Fit;Niedrig;-1.460.000 / -13,3%;-7.910.000 / -11,3 %;+3.740.000 / +64,5%
Nedeljković;RB Leipzig;Abwehr;170.000;-1;-0.25;;Gering bis mittel;Abwehr;07.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34113;170.000;hoch;Halten;;N/A;4;Fit;Hoch;+10.000 / +6,3%;-1.710.000 / -1,3 %;-630.000 / -78,8%
Neuendorff;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34310;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.900.000 / -3,9 %;-30.000 / -14,3%
Neuer;FC Bayern München;Torhüter;1.400.000;56;2.8;;Über dem Mittel;Torhüter;07.04.2026;-1;1.310.000;1.330.000;1.350.000;1.350.000;https://www.com-analytics.de/player/30755;1.330.000;mittel;Halten;;1.2;20;Fit;Hoch;+440.000 / +45,8%;-4.550.000 / -2,4 %;+590.000 / +72,8%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;620.000;53;3.12;;Über dem Mittel;Mittelfeld;07.04.2026;3;620.000;640.000;650.000;720.000;https://www.com-analytics.de/player/32931;640.000;niedrig;Halten;;0.2;17;Fit;Mittel;+10.000 / +1,6%;-2.490.000 / -3,9 %;-2.470.000 / -79,9%
Neumann;1. FC Köln;Abwehr;180.000;0;0.0;;Gering bis mittel;Abwehr;07.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34352;180.000;N/A;Halten;Unbekannt;0.1;1;Fit;Mittel;+10.000 / +5,9%;-3.200.000 / -5,6 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;280.000;0;;;Gering bis mittel;Stürmer;07.04.2026;N/A;270.000;280.000;300.000;280.000;https://www.com-analytics.de/player/33681;280.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+80.000 / +40,0%;-2.490.000 / -3,9 %;-150.000 / -34,9%
Niang;1. FC Köln;Stürmer;410.000;7;2.33;;Gering bis mittel;Stürmer;07.04.2026;N/A;390.000;400.000;410.000;450.000;https://www.com-analytics.de/player/34326;400.000;niedrig;Halten;;0.4;3;Fit;Mittel;-120.000 / -22,6%;-3.200.000 / -5,6 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;1.820.000;121;4.32;;Über dem Mittel;Torhüter;07.04.2026;6;1.830.000;1.850.000;1.880.000;1.840.000;https://www.com-analytics.de/player/32654;1.850.000;mittel;Halten;;2.5;28;Fit;Niedrig;-600.000 / -24,8%;-2.490.000 / -3,9 %;-450.000 / -19,8%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.580.000;77;3.67;;Gering bis mittel;Mittelfeld;07.04.2026;5;1.590.000;1.630.000;1.680.000;1.710.000;https://www.com-analytics.de/player/33924;1.630.000;mittel;Halten;;1.8;21;Fit;Niedrig;+290.000 / +22,5%;+680.000 / +2,7 %;+610.000 / +62,9%
Njinmah;SV Werder Bremen;Stürmer;3.470.000;94;3.48;;Gering bis mittel;Stürmer;07.04.2026;2;3.380.000;3.440.000;3.500.000;3.490.000;https://www.com-analytics.de/player/33687;3.440.000;niedrig;Halten;;2.4;27;Fit;Niedrig;-410.000 / -10,6%;-2.290.000 / -4,2 %;+780.000 / +29,0%
Nsoki;1. FC Union Berlin;Abwehr;830.000;32;2.67;;Gering bis mittel;Abwehr;07.04.2026;N/A;780.000;800.000;810.000;810.000;https://www.com-analytics.de/player/33669;800.000;hoch;Halten;Unbekannt;1.9;12;Fit;Niedrig;-240.000 / -22,4%;+1.040.000 / +3,2 %;+180.000 / +27,7%
Nübel;VfB Stuttgart;Torhüter;2.090.000;119;4.25;;Über dem Mittel;Torhüter;07.04.2026;2;2.050.000;2.080.000;2.110.000;2.050.000;https://www.com-analytics.de/player/32290;2.080.000;mittel;Halten;;3;28;Fit;Niedrig;-140.000 / -6,3%;-11.940.000 / -10,1 %;-20.000 / -0,9%
Nusa;RB Leipzig;Stürmer;8.900.000;124;4.96;;Gering bis mittel;Stürmer;07.04.2026;11;8.620.000;8.880.000;9.140.000;9.130.000;https://www.com-analytics.de/player/34039;8.880.000;niedrig;Halten;;5.3;25;Fit;Hoch;+110.000 / +1,3%;-1.710.000 / -1,3 %;-340.000 / -3,7%
O. Traoré;1. FC Heidenheim 1846;Abwehr;260.000;26;1.13;;Gering bis mittel;Abwehr;07.04.2026;N/A;250.000;260.000;280.000;260.000;https://www.com-analytics.de/player/33807;260.000;mittel;Halten;;0.5;23;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+680.000 / +2,7 %;-490.000 / -65,3%
Oermann;Bayer 04 Leverkusen;Abwehr;1.030.000;1;0.5;;Gering bis mittel;Abwehr;07.04.2026;N/A;990.000;1.010.000;1.030.000;980.000;https://www.com-analytics.de/player/33630;1.010.000;mittel;Halten;Unbekannt;0.1;2;Fit;Mittel;-200.000 / -16,3%;+1.160.000 / +1,0 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;570.000;28;2.55;;Gering bis mittel;Abwehr;07.04.2026;0;540.000;560.000;580.000;560.000;https://www.com-analytics.de/player/34021;560.000;niedrig;Halten;;1.1;11;Fit;Niedrig;-210.000 / -26,9%;-3.820.000 / -6,8 %;+350.000 / +159,1%
Ogundu;FC Augsburg;Stürmer;340.000;2;2.0;;Gering bis mittel;Stürmer;07.04.2026;0;330.000;340.000;340.000;360.000;https://www.com-analytics.de/player/34344;340.000;mittel;Halten;;-0;1;Fit;Hoch;-80.000 / -19,0%;-2.800.000 / -5,8 %;Unbekannt
Olise;FC Bayern München;Stürmer;17.860.000;215;8.27;;Gering bis mittel;Stürmer;07.04.2026;2;17.510.000;18.030.000;18.550.000;18.690.000;https://www.com-analytics.de/player/34014;18.030.000;niedrig;Halten;;5.1;26;Fit;Niedrig;-210.000 / -1,2%;-4.550.000 / -2,4 %;-3.700.000 / -17,2%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.490.000 / -3,9 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.280.000;36;2.57;;Gering bis mittel;Abwehr;07.04.2026;3;1.250.000;1.290.000;1.330.000;1.410.000;https://www.com-analytics.de/player/34258;1.290.000;niedrig;Halten;;1.2;14;Fit;Hoch;-40.000 / -3,0%;-5.840.000 / -9,1 %;+680.000 / +113,3%
Omlin;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33716;160.000;mittel;Halten;;N/A;0;Fit;Hoch;-50.000 / -23,8%;+1.160.000 / +1,0 %;-190.000 / -54,3%
Onoda;FC Augsburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;07.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34345;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.800.000 / -5,8 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;860.000;53;2.65;;Gering bis mittel;Abwehr;07.04.2026;N/A;800.000;820.000;840.000;830.000;https://www.com-analytics.de/player/34235;820.000;niedrig;Halten;;0.1;20;Fit;Niedrig;+70.000 / +8,9%;-3.730.000 / -11,0 %;-840.000 / -49,4%
Osmani;FC Bayern München;Mittelfeld;590.000;0;;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;560.000;580.000;590.000;590.000;https://www.com-analytics.de/player/34357;580.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+120.000 / +25,5%;-4.550.000 / -2,4 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;990.000;52;2.74;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;960.000;980.000;1.000.000;960.000;https://www.com-analytics.de/player/33156;980.000;mittel;Halten;;N/A;19;Angeschlagen;Mittel;-90.000 / -8,3%;-3.820.000 / -6,8 %;-510.000 / -34,0%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-16.330.000 / -15,1 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;4.030.000;28;4.0;;Gering bis mittel;Stürmer;07.04.2026;2;3.850.000;3.920.000;3.990.000;4.070.000;https://www.com-analytics.de/player/34341;3.920.000;niedrig;Halten;;1.6;7;Fit;Mittel;-440.000 / -9,8%;-5.840.000 / -9,1 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;9.760.000;65;5.91;;Gering bis mittel;Mittelfeld;07.04.2026;2;9.350.000;9.610.000;9.880.000;9.600.000;https://www.com-analytics.de/player/33991;9.610.000;mittel;Halten;;0.7;11;Fit;Hoch;+1.800.000 / +22,6%;-1.710.000 / -1,3 %;-1.990.000 / -16,9%
Özcan;Borussia Dortmund;Mittelfeld;160.000;5;2.5;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32677;160.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-30.000 / -15,8%;-16.330.000 / -15,1 %;-340.000 / -68,0%
Özkacar;1. FC Köln;Abwehr;940.000;48;2.53;;Gering bis mittel;Abwehr;07.04.2026;5;970.000;980.000;1.000.000;1.150.000;https://www.com-analytics.de/player/34263;980.000;niedrig;Kaufen;;2.8;19;Fit;Mittel;-120.000 / -11,3%;-3.200.000 / -5,6 %;+400.000 / +74,1%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;07.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+680.000 / +2,7 %;-20.000 / -10,5%
Palacios;Bayer 04 Leverkusen;Mittelfeld;5.950.000;40;3.33;;Über dem Mittel;Mittelfeld;07.04.2026;7;5.720.000;5.870.000;6.020.000;6.280.000;https://www.com-analytics.de/player/33189;5.870.000;niedrig;Halten;;2.5;12;Fit;Hoch;+110.000 / +1,9%;+1.160.000 / +1,0 %;+880.000 / +17,4%
Paredes;VfL Wolfsburg;Mittelfeld;300.000;15;3.0;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;290.000;300.000;320.000;300.000;https://www.com-analytics.de/player/33553;300.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-70.000 / -18,9%;-6.320.000 / -12,1 %;-490.000 / -62,0%
Pavlović;FC Bayern München;Mittelfeld;8.350.000;124;5.64;;Gering bis mittel;Mittelfeld;07.04.2026;4;8.240.000;8.440.000;8.650.000;8.470.000;https://www.com-analytics.de/player/33854;8.440.000;niedrig;Halten;;3;22;Fit;Mittel;-1.300.000 / -13,5%;-4.550.000 / -2,4 %;+1.310.000 / +18,6%
Pedersen;FC Augsburg;Abwehr;170.000;10;1.67;;Gering bis mittel;Abwehr;07.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.800.000 / -5,8 %;-690.000 / -80,2%
Pejčinović;VfL Wolfsburg;Stürmer;1.790.000;74;3.36;;Gering bis mittel;Stürmer;07.04.2026;2;1.730.000;1.760.000;1.800.000;1.780.000;https://www.com-analytics.de/player/33657;1.760.000;mittel;Halten;;1.2;22;Fit;Mittel;-410.000 / -18,6%;-6.320.000 / -12,1 %;-3.670.000 / -67,2%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Verkaufen;;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";-2.490.000 / -3,9 %;-10.000 / -5,9%
Pereira Lage;FC St. Pauli;Stürmer;2.960.000;91;3.5;;Gering bis mittel;Stürmer;07.04.2026;10;3.070.000;3.140.000;3.220.000;3.500.000;https://www.com-analytics.de/player/34209;3.140.000;niedrig;Kaufen;;1.1;26;Fit;Mittel;+680.000 / +29,8%;-3.730.000 / -11,0 %;+1.110.000 / +60,0%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;-6.320.000 / -12,1 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.280.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;1.350.000;77;3.5;;Gering bis mittel;Stürmer;07.04.2026;2;1.320.000;1.340.000;1.370.000;1.360.000;https://www.com-analytics.de/player/34216;1.340.000;mittel;Halten;;0.4;22;Fit;Mittel;-260.000 / -16,1%;-5.840.000 / -9,1 %;-1.750.000 / -56,5%
Pieper;SV Werder Bremen;Abwehr;1.460.000;58;4.46;;Über dem Mittel;Abwehr;07.04.2026;5;1.450.000;1.500.000;1.550.000;1.600.000;https://www.com-analytics.de/player/33224;1.500.000;niedrig;Halten;;N/A;13;Angeschlagen;Hoch;+270.000 / +22,7%;-2.290.000 / -4,2 %;-2.640.000 / -64,4%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.830.000;81;3.86;;Über dem Mittel;Stürmer;07.04.2026;5;2.810.000;2.860.000;2.910.000;3.000.000;https://www.com-analytics.de/player/33600;2.860.000;niedrig;Halten;;4.2;21;Fit;Mittel;+260.000 / +10,1%;+680.000 / +2,7 %;-180.000 / -6,0%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.310.000;110;4.23;;Gering bis mittel;Mittelfeld;07.04.2026;5;6.080.000;6.230.000;6.390.000;6.780.000;https://www.com-analytics.de/player/34264;6.230.000;niedrig;Kaufen;;2.4;26;Fit;Mittel;+190.000 / +3,1%;+1.160.000 / +1,0 %;-920.000 / -12,7%
Posch;1. FSV Mainz 05;Abwehr;2.660.000;30;3.0;;Gering bis mittel;Abwehr;07.04.2026;2;2.600.000;2.690.000;2.780.000;2.650.000;https://www.com-analytics.de/player/32786;2.690.000;hoch;Halten;;2.1;10;Fit;Niedrig;+180.000 / +7,3%;-7.910.000 / -11,3 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;1.000.000;47;3.92;;Gering bis mittel;Abwehr;07.04.2026;6;990.000;1.030.000;1.060.000;1.180.000;https://www.com-analytics.de/player/34307;1.030.000;niedrig;Kaufen;;2.2;12;Fit;Niedrig;+30.000 / +3,1%;-7.910.000 / -11,3 %;-2.350.000 / -70,1%
Poulsen;Hamburger SV;Stürmer;540.000;37;3.08;;Über dem Mittel;Stürmer;07.04.2026;N/A;520.000;530.000;540.000;520.000;https://www.com-analytics.de/player/32591;530.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-90.000 / -14,3%;-5.840.000 / -9,1 %;-290.000 / -34,9%
Prass;TSG Hoffenheim;Abwehr;2.880.000;87;3.62;;Gering bis mittel;Abwehr;07.04.2026;5;2.790.000;2.890.000;2.990.000;3.180.000;https://www.com-analytics.de/player/34034;2.890.000;mittel;Kaufen;;4.6;24;Fit;Niedrig;-350.000 / -10,8%;-5.280.000 / -6,4 %;+1.660.000 / +136,1%
Prescott;FC Bayern München;Torhüter;330.000;0;;;Gering bis mittel;Torhüter;07.04.2026;N/A;320.000;340.000;350.000;320.000;https://www.com-analytics.de/player/34353;340.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-120.000 / -26,7%;-4.550.000 / -2,4 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+1.040.000 / +3,2 %;-10.000 / -5,9%
Prömel;TSG Hoffenheim;Mittelfeld;7.210.000;135;5.0;;Über dem Mittel;Mittelfeld;07.04.2026;2;6.930.000;7.110.000;7.290.000;7.020.000;https://www.com-analytics.de/player/32492;7.110.000;mittel;Halten;;3;27;Fit;Niedrig;-130.000 / -1,8%;-5.280.000 / -6,4 %;-870.000 / -10,8%
Puertas;SV Werder Bremen;Mittelfeld;3.880.000;76;3.45;;Gering bis mittel;Mittelfeld;07.04.2026;5;3.820.000;3.920.000;4.030.000;4.120.000;https://www.com-analytics.de/player/34298;3.920.000;niedrig;Halten;;N/A;22;Gelb gesperrt;Niedrig;-290.000 / -7,0%;-2.290.000 / -4,2 %;+2.180.000 / +128,2%
Pyrka;FC St. Pauli;Abwehr;1.030.000;68;2.72;;Gering bis mittel;Abwehr;07.04.2026;3;1.020.000;1.040.000;1.050.000;1.200.000;https://www.com-analytics.de/player/34189;1.040.000;niedrig;Kaufen;;1.2;25;Fit;Mittel;-60.000 / -5,5%;-3.730.000 / -11,0 %;+150.000 / +17,0%
Quansah;Bayer 04 Leverkusen;Abwehr;3.400.000;105;4.77;;Gering bis mittel;Abwehr;07.04.2026;N/A;3.320.000;3.380.000;3.450.000;3.300.000;https://www.com-analytics.de/player/34217;3.380.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Hoch;-420.000 / -11,0%;+1.160.000 / +1,0 %;-370.000 / -9,8%
Querfeld;1. FC Union Berlin;Abwehr;5.040.000;111;4.11;;Gering bis mittel;Abwehr;07.04.2026;4;4.850.000;5.050.000;5.250.000;5.050.000;https://www.com-analytics.de/player/33995;5.050.000;niedrig;Halten;;2;27;Fit;Niedrig;+230.000 / +4,8%;+1.040.000 / +3,2 %;-880.000 / -14,9%
Raab;1. FC Union Berlin;Torhüter;160.000;9;9.0;;Gering bis mittel;Torhüter;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-10.000 / -5,9%;+1.040.000 / +3,2 %;-20.000 / -11,1%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.000.000;88;3.26;;Gering bis mittel;Torhüter;07.04.2026;3;950.000;960.000;980.000;990.000;https://www.com-analytics.de/player/33440;960.000;mittel;Halten;;2.5;27;Fit;Mittel;+60.000 / +6,4%;+680.000 / +2,7 %;-220.000 / -18,0%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.280.000;62;4.43;;Deutlich über dem Mittel;Abwehr;07.04.2026;0;2.180.000;2.260.000;2.330.000;2.230.000;https://www.com-analytics.de/player/32632;2.260.000;niedrig;Halten;;0.6;14;Fit;Hoch;-190.000 / -7,7%;-4.550.000 / -2,4 %;-780.000 / -25,5%
Rasmussen;FC St. Pauli;Mittelfeld;850.000;14;2.33;;Gering bis mittel;Mittelfeld;07.04.2026;3;900.000;900.000;910.000;1.030.000;https://www.com-analytics.de/player/34335;900.000;niedrig;Kaufen;;0.6;6;Fit;Hoch;+100.000 / +13,3%;-3.730.000 / -11,0 %;Unbekannt
