SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+9.870.000 / +9,0 %;-10.000 / -5,9%
Massengo;FC Augsburg;Mittelfeld;3.060.000;28;3.11;Durchschnittlich;Gering bis mittel;Mittelfeld;01.11.2025;N/A;2.960.000;3.030.000;3.100.000;3.030.000;https://www.com-analytics.de/player/34236;3.030.000;niedrig;Halten;;1.7;9;Fit;Niedrig;-330.000 / -9,7%;-7.350.000 / -12,7 %;+950.000 / +45,0%
Matanović;Sport-Club Freiburg;Stürmer;4.260.000;31;5.17;Gut;Gering bis mittel;Stürmer;01.11.2025;N/A;4.290.000;4.360.000;4.420.000;4.360.000;https://www.com-analytics.de/player/33783;4.360.000;mittel;Halten;;1.5;6;Fit;Mittel;+180.000 / +4,4%;-2.170.000 / -3,2 %;+760.000 / +21,7%
Matsima;FC Augsburg;Abwehr;3.270.000;28;3.11;Durchschnittlich;Gering bis mittel;Abwehr;01.11.2025;N/A;3.140.000;3.190.000;3.240.000;3.190.000;https://www.com-analytics.de/player/34057;3.190.000;niedrig;Halten;;1.8;9;Fit;Niedrig;-1.050.000 / -24,3%;-7.350.000 / -12,7 %;-1.180.000 / -26,5%
Maza;Bayer 04 Leverkusen;Mittelfeld;3.240.000;16;3.2;Durchschnittlich;Gering bis mittel;Mittelfeld;01.11.2025;N/A;3.200.000;3.250.000;3.300.000;3.250.000;https://www.com-analytics.de/player/33744;3.250.000;niedrig;Halten;;0.9;5;Fit;Niedrig;+40.000 / +1,3%;+1.920.000 / +1,5 %;+120.000 / +3,8%
Mbangula;SV Werder Bremen;Stürmer;7.250.000;34;4.86;Durchschnittlich;Gering bis mittel;Stürmer;01.11.2025;N/A;7.010.000;7.250.000;7.480.000;7.250.000;https://www.com-analytics.de/player/34243;7.250.000;niedrig;Halten;;3.5;7;Fit;Hoch;-230.000 / -3,1%;+2.800.000 / +3,7 %;+1.580.000 / +27,9%
Meffert;Hamburger SV;Mittelfeld;430.000;4;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;01.11.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/32183;430.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;-10.000 / -2,3%;+710.000 / +1,0 %;-210.000 / -32,8%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-7.350.000 / -12,7 %;+10.000 / +6,3%
Metcalfe;FC St. Pauli;Mittelfeld;800.000;14;2.0;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;810.000;820.000;820.000;820.000;https://www.com-analytics.de/player/33951;820.000;niedrig;Halten;Unbekannt;2.2;7;Fit;Niedrig;-60.000 / -7,0%;+470.000 / +1,0 %;+280.000 / +53,8%
Mets;FC St. Pauli;Abwehr;1.860.000;5;2.5;Durchschnittlich;Gering bis mittel;Abwehr;01.11.2025;N/A;1.850.000;1.870.000;1.900.000;1.870.000;https://www.com-analytics.de/player/33945;1.870.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Hoch;+890.000 / +91,8%;+470.000 / +1,0 %;+1.580.000 / +564,3%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.830.000 / -1,5 %;-60.000 / -27,3%
Mike;FC Bayern München;Stürmer;1.030.000;3;3.0;Gut;Gering bis mittel;Stürmer;01.11.2025;N/A;960.000;960.000;970.000;960.000;https://www.com-analytics.de/player/34261;960.000;niedrig;Halten;Unbekannt;0.9;1;Fit;Niedrig;+50.000 / +5,1%;-5.200.000 / -2,9 %;Unbekannt
Mikelbrencis;Hamburger SV;Abwehr;1.330.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;1.320.000;1.330.000;1.350.000;1.330.000;https://www.com-analytics.de/player/34150;1.330.000;niedrig;Halten;;0.3;5;Fit;Niedrig;+430.000 / +47,8%;+710.000 / +1,0 %;+850.000 / +177,1%
Mittelstädt;VfB Stuttgart;Abwehr;8.010.000;51;7.29;Gut;Über dem Mittel;Abwehr;01.11.2025;N/A;7.520.000;7.640.000;7.770.000;7.640.000;https://www.com-analytics.de/player/32509;7.640.000;niedrig;Verkaufen;;3.5;7;Fit;Niedrig;-1.850.000 / -18,8%;-5.720.000 / -4,9 %;+1.020.000 / +14,6%
Moerstedt;TSG Hoffenheim;Stürmer;1.400.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;1.420.000;1.440.000;1.450.000;1.440.000;https://www.com-analytics.de/player/33885;1.440.000;niedrig;Halten;;1.2;5;Fit;Niedrig;+210.000 / +17,6%;+4.460.000 / +5,8 %;-120.000 / -7,9%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.270.000;0;;;Gering bis mittel;Mittelfeld;01.11.2025;N/A;1.240.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/34270;1.240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-30.000 / -2,3%;-50.000 / -0,1 %;Unbekannt
Mokwa;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;01.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34090;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+20.000 / +12,5%;+4.460.000 / +5,8 %;-20.000 / -10,0%
Muheim;Hamburger SV;Abwehr;4.170.000;34;4.25;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;3.960.000;4.110.000;4.260.000;4.110.000;https://www.com-analytics.de/player/34148;4.110.000;niedrig;Halten;;3.7;8;Fit;Niedrig;+1.060.000 / +34,1%;+710.000 / +1,0 %;+1.260.000 / +43,3%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;01.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.800.000 / +3,7 %;+10.000 / +6,3%
Musiala;FC Bayern München;Mittelfeld;12.180.000;0;;;Deutlich über dem Mittel;Mittelfeld;01.11.2025;4;12.200.000;12.390.000;12.570.000;12.390.000;https://www.com-analytics.de/player/33236;12.390.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.040.000 / +9,3%;-5.200.000 / -2,9 %;+4.850.000 / +66,2%
Mwene;1. FSV Mainz 05;Abwehr;1.840.000;21;2.62;Durchschnittlich;Gering bis mittel;Abwehr;01.11.2025;N/A;1.820.000;1.820.000;1.820.000;1.820.000;https://www.com-analytics.de/player/32178;1.820.000;mittel;Halten;;2;8;Fit;Niedrig;-10.000 / -0,5%;-3.600.000 / -5,6 %;-530.000 / -22,4%
Mæhle;VfL Wolfsburg;Abwehr;1.430.000;13;2.17;Schlecht;Über dem Mittel;Abwehr;01.11.2025;N/A;1.410.000;1.430.000;1.450.000;1.430.000;https://www.com-analytics.de/player/33839;1.430.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-300.000 / -17,3%;-700.000 / -1,0 %;-1.450.000 / -50,3%
N. Banks;FC Augsburg;Abwehr;2.160.000;16;2.67;Durchschnittlich;Gering bis mittel;Abwehr;01.11.2025;N/A;2.070.000;2.100.000;2.130.000;2.100.000;https://www.com-analytics.de/player/34017;2.100.000;mittel;Halten;;0.6;6;Fit;Mittel;-590.000 / -21,5%;-7.350.000 / -12,7 %;+530.000 / +32,5%
N. Collins;Eintracht Frankfurt;Abwehr;1.980.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;1.910.000;1.930.000;1.960.000;1.930.000;https://www.com-analytics.de/player/33836;1.930.000;mittel;Halten;;2.7;5;Fit;Mittel;+30.000 / +1,5%;+1.330.000 / +1,4 %;-370.000 / -15,7%
N. Schlotterbeck;Borussia Dortmund;Abwehr;10.580.000;32;6.4;Durchschnittlich;Deutlich über dem Mittel;Abwehr;01.11.2025;4;10.480.000;10.640.000;10.800.000;10.640.000;https://www.com-analytics.de/player/33038;10.640.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-1.340.000 / -11,2%;-1.830.000 / -1,5 %;+6.670.000 / +170,6%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;01.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+470.000 / +1,0 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;2.090.000;12;3.0;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;2.080.000;2.110.000;2.140.000;2.110.000;https://www.com-analytics.de/player/32830;2.110.000;mittel;Halten;;-0;4;Fit;Mittel;+490.000 / +30,6%;-5.720.000 / -4,9 %;+1.770.000 / +553,1%
Nebel;1. FSV Mainz 05;Mittelfeld;6.960.000;18;3.0;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;0;6.800.000;6.900.000;7.010.000;6.900.000;https://www.com-analytics.de/player/33296;6.900.000;mittel;Halten;;3.9;6;Fit;Niedrig;+200.000 / +3,0%;-3.600.000 / -5,6 %;-1.790.000 / -20,5%
Nedeljković;RB Leipzig;Abwehr;570.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;560.000;570.000;570.000;570.000;https://www.com-analytics.de/player/34113;570.000;niedrig;Kaufen;Unbekannt;N/A;1;Im Aufbautraining;Hoch;+200.000 / +54,1%;+9.870.000 / +9,0 %;-1.390.000 / -70,9%
Netz;Borussia Mönchengladbach;Abwehr;1.630.000;16;2.67;Gut;Gering bis mittel;Abwehr;01.11.2025;-1;1.620.000;1.650.000;1.670.000;1.650.000;https://www.com-analytics.de/player/33319;1.650.000;mittel;Halten;;1.3;6;Fit;Niedrig;-180.000 / -9,9%;-50.000 / -0,1 %;+860.000 / +111,7%
Neuer;FC Bayern München;Torhüter;1.710.000;25;3.57;Gut;Über dem Mittel;Torhüter;01.11.2025;3;1.690.000;1.690.000;1.700.000;1.690.000;https://www.com-analytics.de/player/30755;1.690.000;mittel;Halten;;3.2;7;Fit;Niedrig;-350.000 / -17,0%;-5.200.000 / -2,9 %;-820.000 / -32,4%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;1.990.000;15;2.5;Schlecht;Über dem Mittel;Mittelfeld;01.11.2025;1;1.940.000;1.940.000;1.940.000;1.940.000;https://www.com-analytics.de/player/32931;1.940.000;niedrig;Halten;;1.8;6;Fit;Niedrig;-470.000 / -19,1%;-50.000 / -0,1 %;+750.000 / +60,5%
Ngankam;Eintracht Frankfurt;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;01.11.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33214;260.000;hoch;Halten;;N/A;0;Fit;Hoch;-60.000 / -18,8%;+1.330.000 / +1,4 %;+80.000 / +44,4%
Ngoumou;Borussia Mönchengladbach;Stürmer;330.000;0;;;Gering bis mittel;Stürmer;01.11.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33681;330.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+30.000 / +10,0%;-50.000 / -0,1 %;-110.000 / -25,0%
Nicolas;Borussia Mönchengladbach;Torhüter;1.730.000;27;3.38;Gut;Über dem Mittel;Torhüter;01.11.2025;N/A;1.710.000;1.780.000;1.850.000;1.780.000;https://www.com-analytics.de/player/32654;1.780.000;mittel;Halten;;3.5;8;Fit;Hoch;+340.000 / +24,5%;-50.000 / -0,1 %;-920.000 / -34,7%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.610.000;14;2.8;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;1.580.000;1.620.000;1.660.000;1.620.000;https://www.com-analytics.de/player/33924;1.620.000;niedrig;Halten;;0.7;5;Fit;Niedrig;+180.000 / +12,6%;-1.680.000 / -4,0 %;+1.450.000 / +906,3%
Njinmah;SV Werder Bremen;Stürmer;3.190.000;28;3.5;Gut;Gering bis mittel;Stürmer;01.11.2025;N/A;3.160.000;3.230.000;3.290.000;3.230.000;https://www.com-analytics.de/player/33687;3.230.000;mittel;Halten;;2.2;8;Fit;Niedrig;-80.000 / -2,4%;+2.800.000 / +3,7 %;+240.000 / +8,1%
Nordin;1. FSV Mainz 05;Mittelfeld;2.110.000;20;3.33;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;2.030.000;2.070.000;2.100.000;2.070.000;https://www.com-analytics.de/player/34098;2.070.000;niedrig;Halten;;1.6;6;Fit;Niedrig;-650.000 / -23,6%;-3.600.000 / -5,6 %;+1.420.000 / +205,8%
Nsoki;1. FC Union Berlin;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33669;330.000;hoch;Halten;;N/A;0;Fit;Hoch;-70.000 / -17,5%;-1.110.000 / -2,3 %;-1.030.000 / -75,7%
Nübel;VfB Stuttgart;Torhüter;2.880.000;40;5.0;Gut;Über dem Mittel;Torhüter;01.11.2025;N/A;2.800.000;2.840.000;2.880.000;2.840.000;https://www.com-analytics.de/player/32290;2.840.000;mittel;Halten;;2.8;8;Fit;Mittel;+70.000 / +2,5%;-5.720.000 / -4,9 %;+60.000 / +2,1%
Nusa;RB Leipzig;Stürmer;9.750.000;33;4.71;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;9.460.000;9.780.000;10.090.000;9.780.000;https://www.com-analytics.de/player/34039;9.780.000;niedrig;Halten;;5;7;Fit;Mittel;+630.000 / +6,9%;+9.870.000 / +9,0 %;+4.120.000 / +73,2%
Ogbemudia;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34038;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.110.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Ogbus;Sport-Club Freiburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34021;180.000;niedrig;Halten;;N/A;0;Fit;Hoch;+10.000 / +5,9%;-2.170.000 / -3,2 %;+10.000 / +5,9%
Olise;FC Bayern München;Stürmer;18.070.000;66;8.25;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;17.550.000;18.130.000;18.710.000;18.130.000;https://www.com-analytics.de/player/34014;18.130.000;niedrig;Halten;;10.1;8;Fit;Niedrig;-2.100.000 / -10,4%;-5.200.000 / -2,9 %;+1.460.000 / +8,8%
Omari;Hamburger SV;Abwehr;670.000;12;2.4;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/34258;650.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-100.000 / -13,0%;+710.000 / +1,0 %;Unbekannt
Omlin;Borussia Mönchengladbach;Torhüter;250.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33716;250.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -10,7%;-50.000 / -0,1 %;-440.000 / -63,8%
Oppie;FC St. Pauli;Abwehr;2.500.000;23;2.88;Durchschnittlich;Gering bis mittel;Abwehr;01.11.2025;N/A;2.460.000;2.500.000;2.540.000;2.500.000;https://www.com-analytics.de/player/34235;2.500.000;niedrig;Halten;;3.2;8;Fit;Niedrig;+40.000 / +1,6%;+470.000 / +1,0 %;+580.000 / +30,2%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.840.000;10;2.5;Durchschnittlich;Gering bis mittel;Mittelfeld;01.11.2025;N/A;1.810.000;1.820.000;1.820.000;1.820.000;https://www.com-analytics.de/player/33156;1.820.000;mittel;Halten;;N/A;4;Angeschlagen;Mittel;-250.000 / -12,0%;-2.170.000 / -3,2 %;-110.000 / -5,6%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.830.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;8.530.000;39;6.5;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;8.420.000;8.670.000;8.920.000;8.670.000;https://www.com-analytics.de/player/33991;8.670.000;mittel;Halten;;6.8;6;Fit;Niedrig;+3.080.000 / +56,5%;+9.870.000 / +9,0 %;+6.770.000 / +384,7%
Özcan;Borussia Dortmund;Mittelfeld;390.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;01.11.2025;1;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/32677;390.000;niedrig;Halten;;1.3;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.830.000 / -1,5 %;-280.000 / -41,8%
Özkacar;1. FC Köln;Abwehr;1.220.000;9;3.0;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;1.200.000;1.210.000;1.210.000;1.210.000;https://www.com-analytics.de/player/34263;1.210.000;niedrig;Halten;;0.5;3;Fit;Mittel;+530.000 / +76,8%;-4.630.000 / -6,6 %;Unbekannt
Paçarada;1. FC Heidenheim 1846;Abwehr;280.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33779;280.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-60.000 / -17,6%;-1.680.000 / -4,0 %;-1.230.000 / -81,5%
Palacios;Bayer 04 Leverkusen;Mittelfeld;1.480.000;4;2.0;Schlecht;Über dem Mittel;Mittelfeld;01.11.2025;3;1.450.000;1.460.000;1.460.000;1.460.000;https://www.com-analytics.de/player/33189;1.460.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-160.000 / -9,8%;+1.920.000 / +1,5 %;-4.250.000 / -74,2%
Paredes;VfL Wolfsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;01.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33553;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -14,3%;-700.000 / -1,0 %;-1.190.000 / -86,9%
Pavlović;FC Bayern München;Mittelfeld;7.230.000;27;4.5;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;7.070.000;7.170.000;7.280.000;7.170.000;https://www.com-analytics.de/player/33854;7.170.000;niedrig;Halten;;4.6;6;Fit;Mittel;-420.000 / -5,5%;-5.200.000 / -2,9 %;+1.120.000 / +18,3%
Pedersen;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.11.2025;1;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-7.350.000 / -12,7 %;-60.000 / -26,1%
Pejčinović;VfL Wolfsburg;Stürmer;1.620.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;1.610.000;1.610.000;1.610.000;1.610.000;https://www.com-analytics.de/player/33657;1.610.000;niedrig;Halten;Unbekannt;0.7;6;Fit;Hoch;-470.000 / -22,5%;-700.000 / -1,0 %;+580.000 / +55,8%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-50.000 / -0,1 %;-100.000 / -38,5%
Pereira Lage;FC St. Pauli;Stürmer;2.520.000;20;2.5;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;2.510.000;2.560.000;2.610.000;2.560.000;https://www.com-analytics.de/player/34209;2.560.000;niedrig;Halten;;2.9;8;Fit;Niedrig;+190.000 / +8,2%;+470.000 / +1,0 %;+150.000 / +6,3%
Peretz;Hamburger SV;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33852;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -4,5%;+710.000 / +1,0 %;-1.410.000 / -87,0%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-700.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.460.000 / +5,8 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;820.000;2;2.0;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;830.000;830.000;830.000;830.000;https://www.com-analytics.de/player/33254;830.000;mittel;Halten;;-0;1;Fit;Hoch;+70.000 / +9,3%;+710.000 / +1,0 %;+450.000 / +121,6%
Philippe;Hamburger SV;Stürmer;5.850.000;44;5.5;Gut;Gering bis mittel;Stürmer;01.11.2025;N/A;5.630.000;5.820.000;6.010.000;5.820.000;https://www.com-analytics.de/player/34216;5.820.000;niedrig;Halten;;5;8;Fit;Niedrig;-1.370.000 / -19,0%;+710.000 / +1,0 %;+3.190.000 / +119,9%
Pieper;SV Werder Bremen;Abwehr;3.180.000;10;5.0;Gut;Über dem Mittel;Abwehr;01.11.2025;2;3.150.000;3.200.000;3.250.000;3.200.000;https://www.com-analytics.de/player/33224;3.200.000;niedrig;Halten;Unbekannt;1.9;2;Fit;Hoch;+1.260.000 / +65,6%;+2.800.000 / +3,7 %;+1.610.000 / +102,5%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.350.000;6;3.0;Schlecht;Über dem Mittel;Stürmer;01.11.2025;N/A;3.310.000;3.380.000;3.440.000;3.380.000;https://www.com-analytics.de/player/33600;3.380.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;+40.000 / +1,2%;-1.680.000 / -4,0 %;+1.290.000 / +62,6%
Poku;Bayer 04 Leverkusen;Mittelfeld;11.170.000;39;5.57;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;11.040.000;11.210.000;11.380.000;11.210.000;https://www.com-analytics.de/player/34264;11.210.000;niedrig;Halten;;2.1;7;Fit;Niedrig;+1.260.000 / +12,7%;+1.920.000 / +1,5 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.450.000;12;3.0;Gut;Über dem Mittel;Stürmer;01.11.2025;1;2.410.000;2.450.000;2.500.000;2.450.000;https://www.com-analytics.de/player/32591;2.450.000;mittel;Halten;Unbekannt;0.8;4;Fit;Mittel;+90.000 / +3,8%;+710.000 / +1,0 %;-2.490.000 / -50,4%
Prass;TSG Hoffenheim;Abwehr;780.000;7;1.17;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;790.000;800.000;800.000;800.000;https://www.com-analytics.de/player/34034;800.000;niedrig;Halten;;1.6;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.460.000 / +5,8 %;-20.000 / -2,5%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.110.000 / -2,3 %;-70.000 / -30,4%
Prömel;TSG Hoffenheim;Mittelfeld;3.270.000;27;3.86;Gut;Über dem Mittel;Mittelfeld;01.11.2025;N/A;3.200.000;3.280.000;3.350.000;3.280.000;https://www.com-analytics.de/player/32492;3.280.000;mittel;Halten;;3.6;7;Fit;Hoch;+450.000 / +16,0%;+4.460.000 / +5,8 %;+2.090.000 / +177,1%
Puertas;SV Werder Bremen;Mittelfeld;2.670.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;2.570.000;2.630.000;2.700.000;2.630.000;https://www.com-analytics.de/player/34298;2.630.000;niedrig;Halten;;1;6;Fit;Niedrig;-510.000 / -16,0%;+2.800.000 / +3,7 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;1.110.000;14;2.33;Durchschnittlich;Gering bis mittel;Abwehr;01.11.2025;N/A;1.100.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/34189;1.100.000;niedrig;Halten;Unbekannt;N/A;6;Angeschlagen;Niedrig;-190.000 / -14,6%;+470.000 / +1,0 %;+730.000 / +192,1%
Quansah;Bayer 04 Leverkusen;Abwehr;5.990.000;34;4.86;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;6.020.000;6.120.000;6.210.000;6.120.000;https://www.com-analytics.de/player/34217;6.120.000;niedrig;Halten;;1.4;7;Fit;Mittel;+940.000 / +18,6%;+1.920.000 / +1,5 %;+370.000 / +6,6%
Querfeld;1. FC Union Berlin;Abwehr;3.440.000;26;3.25;Durchschnittlich;Gering bis mittel;Abwehr;01.11.2025;N/A;3.380.000;3.440.000;3.490.000;3.440.000;https://www.com-analytics.de/player/33995;3.440.000;niedrig;Halten;;3.2;8;Fit;Niedrig;+520.000 / +17,8%;-1.110.000 / -2,3 %;+990.000 / +40,4%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.110.000 / -2,3 %;-40.000 / -20,0%
Ramaj;1. FC Heidenheim 1846;Torhüter;2.660.000;38;4.75;Gut;Gering bis mittel;Torhüter;01.11.2025;N/A;2.600.000;2.710.000;2.820.000;2.710.000;https://www.com-analytics.de/player/33440;2.710.000;niedrig;Halten;;4.4;8;Fit;Niedrig;-310.000 / -10,4%;-1.680.000 / -4,0 %;+530.000 / +24,9%
