SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mets;FC St. Pauli;Abwehr;1.730.000;58;2.64;;Gering bis mittel;Abwehr;26.04.2026;1;1.680.000;1.730.000;1.770.000;1.700.000;https://www.com-analytics.de/player/33945;1.730.000;niedrig;Halten;;1.3;22;Fit;Hoch;+430.000 / +33,1%;+1.260.000 / +4,4 %;-480.000 / -21,7%
Meyer;Borussia Dortmund;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;26.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32841;190.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -13,6%;-3.210.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Micheler;TSG Hoffenheim;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34064;190.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -9,5%;+5.950.000 / +7,8 %;+10.000 / +5,6%
Mike;FC Bayern München;Stürmer;290.000;6;2.0;;Gering bis mittel;Stürmer;26.04.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34261;280.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-120.000 / -29,3%;+470.000 / +0,3 %;-310.000 / -51,7%
Mikelbrencis;Hamburger SV;Abwehr;890.000;38;1.73;;Gering bis mittel;Abwehr;26.04.2026;2;880.000;890.000;910.000;980.000;https://www.com-analytics.de/player/34150;890.000;mittel;Halten;;0.9;22;Fit;Niedrig;-100.000 / -10,1%;-4.330.000 / -7,9 %;+460.000 / +107,0%
Milošević;SV Werder Bremen;Stürmer;2.830.000;39;3.9;;Gering bis mittel;Stürmer;26.04.2026;1;2.760.000;2.820.000;2.870.000;2.820.000;https://www.com-analytics.de/player/33812;2.820.000;mittel;Halten;;0.2;10;Fit;Hoch;+30.000 / +1,1%;+5.120.000 / +10,0 %;-1.530.000 / -35,1%
Mittelstädt;VfB Stuttgart;Abwehr;10.780.000;173;6.18;;Über dem Mittel;Abwehr;26.04.2026;5;10.400.000;10.800.000;11.190.000;10.800.000;https://www.com-analytics.de/player/32509;10.800.000;niedrig;Halten;;6.9;28;Fit;Niedrig;+570.000 / +5,6%;+5.320.000 / +5,1 %;+2.020.000 / +23,1%
Moerstedt;TSG Hoffenheim;Stürmer;370.000;47;2.35;;Gering bis mittel;Stürmer;26.04.2026;2;380.000;380.000;380.000;440.000;https://www.com-analytics.de/player/33885;380.000;niedrig;Kaufen;;1.6;20;Fit;Mittel;-30.000 / -7,5%;+5.950.000 / +7,8 %;-1.520.000 / -80,4%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.440.000;39;3.25;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;2.270.000;2.360.000;2.460.000;2.420.000;https://www.com-analytics.de/player/34270;2.360.000;niedrig;Halten;;1.6;12;Fit;Niedrig;-310.000 / -11,3%;+1.540.000 / +2,8 %;+400.000 / +19,6%
Moreno Fell;1. FSV Mainz 05;Stürmer;170.000;1;1.0;;Gering bis mittel;Stürmer;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34308;170.000;niedrig;Halten;;N/A;1;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.790.000 / +2,8 %;-130.000 / -43,3%
Muheim;Hamburger SV;Abwehr;2.230.000;113;4.04;;Gering bis mittel;Abwehr;26.04.2026;N/A;2.040.000;2.130.000;2.210.000;2.090.000;https://www.com-analytics.de/player/34148;2.130.000;niedrig;Halten;;N/A;28;Verletzt;Mittel;-1.490.000 / -40,1%;-4.330.000 / -7,9 %;-3.890.000 / -63,6%
Musah;SV Werder Bremen;Stürmer;1.230.000;14;3.5;;Gering bis mittel;Stürmer;26.04.2026;N/A;1.220.000;1.220.000;1.220.000;1.220.000;https://www.com-analytics.de/player/34244;1.220.000;niedrig;Halten;Unbekannt;0.8;4;Fit;Hoch;-310.000 / -20,1%;+5.120.000 / +10,0 %;+1.040.000 / +547,4%
Musiala;FC Bayern München;Mittelfeld;17.450.000;47;3.92;;Deutlich über dem Mittel;Mittelfeld;26.04.2026;10;17.350.000;17.720.000;18.090.000;15.940.000;https://www.com-analytics.de/player/33236;17.720.000;niedrig;Halten;;3.7;12;Fit;Hoch;+1.390.000 / +8,7%;+470.000 / +0,3 %;-1.530.000 / -8,1%
Mwene;1. FSV Mainz 05;Abwehr;1.710.000;65;2.5;;Gering bis mittel;Abwehr;26.04.2026;2;1.660.000;1.710.000;1.750.000;1.750.000;https://www.com-analytics.de/player/32178;1.710.000;mittel;Halten;;1.6;26;Fit;Hoch;+360.000 / +26,7%;+1.790.000 / +2,8 %;+810.000 / +90,0%
Mæhle;VfL Wolfsburg;Abwehr;2.920.000;35;2.92;;Über dem Mittel;Abwehr;26.04.2026;4;2.880.000;2.990.000;3.090.000;3.020.000;https://www.com-analytics.de/player/33839;2.990.000;niedrig;Halten;;4.3;12;Fit;Hoch;+710.000 / +32,1%;+1.590.000 / +3,6 %;+2.470.000 / +548,9%
N. Banks;FC Augsburg;Abwehr;740.000;77;3.5;;Gering bis mittel;Abwehr;26.04.2026;N/A;690.000;710.000;730.000;720.000;https://www.com-analytics.de/player/34017;710.000;niedrig;Halten;;0.4;22;Fit;Niedrig;-220.000 / -22,9%;+3.670.000 / +8,2 %;-1.550.000 / -67,7%
N. Collins;Eintracht Frankfurt;Abwehr;770.000;64;2.91;;Gering bis mittel;Abwehr;26.04.2026;N/A;720.000;740.000;760.000;740.000;https://www.com-analytics.de/player/33836;740.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Hoch;-390.000 / -33,6%;-1.190.000 / -1,3 %;-1.630.000 / -67,9%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.300.000;160;6.67;;Deutlich über dem Mittel;Abwehr;26.04.2026;2;8.870.000;9.210.000;9.550.000;9.210.000;https://www.com-analytics.de/player/33038;9.210.000;niedrig;Halten;;6;24;Fit;Mittel;-670.000 / -6,7%;-3.210.000 / -3,7 %;+310.000 / +3,4%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+1.260.000 / +4,4 %;"&#0177;0 / &#0177;0,0%"
Nandja;Hamburger SV;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;26.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34354;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-4.330.000 / -7,9 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;3.420.000;97;4.22;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;3.280.000;3.330.000;3.380.000;3.330.000;https://www.com-analytics.de/player/32830;3.330.000;mittel;Halten;;4.2;23;Fit;Mittel;-520.000 / -13,2%;+5.320.000 / +5,1 %;-890.000 / -20,6%
Nebel;1. FSV Mainz 05;Mittelfeld;8.210.000;101;3.74;;Gering bis mittel;Mittelfeld;26.04.2026;9;8.120.000;8.400.000;8.680.000;8.940.000;https://www.com-analytics.de/player/33296;8.400.000;mittel;Kaufen;;4.7;27;Fit;Niedrig;-70.000 / -0,8%;+1.790.000 / +2,8 %;+3.520.000 / +75,1%
Nedeljković;RB Leipzig;Abwehr;160.000;-1;-0.25;;Gering bis mittel;Abwehr;26.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34113;160.000;hoch;Halten;;N/A;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+8.070.000 / +6,6 %;-360.000 / -69,2%
Neuendorff;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34310;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.190.000 / -1,3 %;-20.000 / -10,0%
Neuer;FC Bayern München;Torhüter;780.000;62;2.95;;Über dem Mittel;Torhüter;26.04.2026;N/A;740.000;760.000;770.000;780.000;https://www.com-analytics.de/player/30755;760.000;mittel;Halten;;0.5;21;Fit;Hoch;-260.000 / -25,0%;+470.000 / +0,3 %;-630.000 / -44,7%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;410.000;53;3.12;;Über dem Mittel;Mittelfeld;26.04.2026;N/A;390.000;400.000;400.000;400.000;https://www.com-analytics.de/player/32931;400.000;niedrig;Halten;;0.3;17;Fit;Mittel;-100.000 / -19,6%;+1.540.000 / +2,8 %;-2.650.000 / -86,6%
Neumann;1. FC Köln;Abwehr;170.000;0;0.0;;Gering bis mittel;Abwehr;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34352;170.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+610.000 / +1,1 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;26.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33681;230.000;mittel;Halten;;N/A;0;Fit;Hoch;-50.000 / -17,9%;+1.540.000 / +2,8 %;-100.000 / -30,3%
Niang;1. FC Köln;Stürmer;290.000;7;1.75;;Gering bis mittel;Stürmer;26.04.2026;2;300.000;300.000;300.000;340.000;https://www.com-analytics.de/player/34326;300.000;niedrig;Kaufen;;0;4;Fit;Mittel;-40.000 / -12,1%;+610.000 / +1,1 %;+120.000 / +70,6%
Nicolas;Borussia Mönchengladbach;Torhüter;1.800.000;139;4.48;;Über dem Mittel;Torhüter;26.04.2026;7;1.760.000;1.820.000;1.870.000;1.920.000;https://www.com-analytics.de/player/32654;1.820.000;mittel;Halten;;4.7;31;Fit;Niedrig;+290.000 / +19,2%;+1.540.000 / +2,8 %;-710.000 / -28,3%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.580.000;84;3.5;;Gering bis mittel;Mittelfeld;26.04.2026;1;1.520.000;1.560.000;1.600.000;1.590.000;https://www.com-analytics.de/player/33924;1.560.000;niedrig;Halten;;2;24;Fit;Niedrig;+40.000 / +2,6%;+1.180.000 / +4,3 %;+180.000 / +12,9%
Njinmah;SV Werder Bremen;Stürmer;3.860.000;104;3.59;;Gering bis mittel;Stürmer;26.04.2026;6;3.820.000;3.890.000;3.970.000;3.890.000;https://www.com-analytics.de/player/33687;3.890.000;niedrig;Halten;;2.2;29;Fit;Mittel;+500.000 / +14,9%;+5.120.000 / +10,0 %;-1.180.000 / -23,4%
Nsoki;1. FC Union Berlin;Abwehr;390.000;32;2.67;;Gering bis mittel;Abwehr;26.04.2026;N/A;370.000;380.000;380.000;390.000;https://www.com-analytics.de/player/33669;380.000;hoch;Halten;;0.5;12;Fit;Niedrig;-160.000 / -29,1%;+690.000 / +2,2 %;-180.000 / -31,6%
Nübel;VfB Stuttgart;Torhüter;1.940.000;127;4.23;;Über dem Mittel;Torhüter;26.04.2026;1;1.850.000;1.930.000;2.000.000;1.930.000;https://www.com-analytics.de/player/32290;1.930.000;mittel;Halten;;3.9;30;Fit;Niedrig;-260.000 / -11,8%;+5.320.000 / +5,1 %;-120.000 / -5,8%
Nusa;RB Leipzig;Stürmer;14.170.000;138;4.93;;Gering bis mittel;Stürmer;26.04.2026;5;13.820.000;14.240.000;14.660.000;13.400.000;https://www.com-analytics.de/player/34039;14.240.000;niedrig;Halten;;7.9;28;Fit;Hoch;+3.120.000 / +28,2%;+8.070.000 / +6,6 %;+2.180.000 / +18,2%
O. Stange;Hamburger SV;Stürmer;1.180.000;17;2.43;;Gering bis mittel;Stürmer;26.04.2026;1;1.200.000;1.210.000;1.210.000;1.240.000;https://www.com-analytics.de/player/34249;1.210.000;niedrig;Halten;;1.2;7;Fit;Niedrig;+50.000 / +4,4%;-4.330.000 / -7,9 %;Unbekannt
O. Traoré;1. FC Heidenheim 1846;Abwehr;170.000;26;1.13;;Gering bis mittel;Abwehr;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33807;170.000;mittel;Halten;;1.1;23;Fit;Niedrig;-50.000 / -22,7%;+1.180.000 / +4,3 %;-410.000 / -70,7%
Oermann;Bayer 04 Leverkusen;Abwehr;480.000;1;0.5;;Gering bis mittel;Abwehr;26.04.2026;N/A;460.000;470.000;470.000;480.000;https://www.com-analytics.de/player/33630;470.000;mittel;Halten;;0.4;2;Fit;Mittel;-200.000 / -29,4%;-230.000 / -0,2 %;Unbekannt
Ofli;FC Bayern München;Abwehr;640.000;0;0.0;;Gering bis mittel;Abwehr;26.04.2026;N/A;710.000;720.000;740.000;720.000;https://www.com-analytics.de/player/34359;720.000;N/A;N/A;Unbekannt;0.2;1;Fit;Niedrig;Unbekannt;+470.000 / +0,3 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;960.000;34;2.62;;Gering bis mittel;Abwehr;26.04.2026;5;1.000.000;1.020.000;1.030.000;1.020.000;https://www.com-analytics.de/player/34021;1.020.000;niedrig;Halten;;0.7;13;Fit;Niedrig;+350.000 / +57,4%;-180.000 / -0,3 %;-870.000 / -47,5%
Ogundu;FC Augsburg;Stürmer;470.000;6;3.0;;Gering bis mittel;Stürmer;26.04.2026;N/A;460.000;460.000;460.000;440.000;https://www.com-analytics.de/player/34344;460.000;mittel;Halten;;0.6;2;Fit;Hoch;+210.000 / +80,8%;+3.670.000 / +8,2 %;Unbekannt
Olise;FC Bayern München;Stürmer;18.970.000;230;7.93;;Gering bis mittel;Stürmer;26.04.2026;10;19.040.000;19.700.000;20.360.000;19.990.000;https://www.com-analytics.de/player/34014;19.700.000;niedrig;Kaufen;;10.6;29;Fit;Niedrig;+170.000 / +0,9%;+470.000 / +0,3 %;-1.460.000 / -7,1%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.540.000 / +2,8 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.330.000;38;2.24;;Gering bis mittel;Abwehr;26.04.2026;4;1.320.000;1.360.000;1.400.000;1.480.000;https://www.com-analytics.de/player/34258;1.360.000;niedrig;Halten;;1.5;17;Fit;Hoch;+40.000 / +3,1%;-4.330.000 / -7,9 %;+740.000 / +125,4%
Omlin;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33716;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-230.000 / -0,2 %;-120.000 / -42,9%
Onoda;FC Augsburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34345;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.670.000 / +8,2 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;420.000;53;2.52;;Gering bis mittel;Abwehr;26.04.2026;N/A;400.000;410.000;410.000;420.000;https://www.com-analytics.de/player/34235;410.000;niedrig;Halten;;0.2;21;Fit;Niedrig;-180.000 / -30,0%;+1.260.000 / +4,4 %;-1.420.000 / -77,2%
Osmani;FC Bayern München;Mittelfeld;1.080.000;0;;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;1.110.000;1.140.000;1.170.000;1.040.000;https://www.com-analytics.de/player/34357;1.140.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;+240.000 / +28,6%;+470.000 / +0,3 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;350.000;52;2.74;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33156;350.000;mittel;Halten;;N/A;19;Im Aufbautraining;Hoch;-140.000 / -28,6%;-180.000 / -0,3 %;-1.710.000 / -83,0%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.210.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;1.780.000;18;2.25;;Gering bis mittel;Stürmer;26.04.2026;N/A;1.670.000;1.720.000;1.760.000;1.720.000;https://www.com-analytics.de/player/34341;1.720.000;hoch;Halten;;N/A;8;Rot gesperrt;Mittel;-790.000 / -30,7%;-4.330.000 / -7,9 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;8.750.000;67;4.79;;Gering bis mittel;Mittelfeld;26.04.2026;3;8.460.000;8.580.000;8.700.000;8.570.000;https://www.com-analytics.de/player/33991;8.580.000;mittel;Halten;;0.7;14;Fit;Hoch;-260.000 / -2,9%;+8.070.000 / +6,6 %;+1.830.000 / +26,4%
Özcan;Borussia Dortmund;Mittelfeld;280.000;8;2.67;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32677;280.000;niedrig;Halten;;0.6;3;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.210.000 / -3,7 %;-210.000 / -42,9%
Özkacar;1. FC Köln;Abwehr;2.250.000;59;2.68;;Gering bis mittel;Abwehr;26.04.2026;4;2.230.000;2.300.000;2.360.000;2.500.000;https://www.com-analytics.de/player/34263;2.300.000;niedrig;Kaufen;;2.5;22;Fit;Niedrig;+570.000 / +33,9%;+610.000 / +1,1 %;+1.590.000 / +240,9%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.180.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
Palacios;Bayer 04 Leverkusen;Mittelfeld;7.420.000;52;3.47;;Über dem Mittel;Mittelfeld;26.04.2026;3;7.100.000;7.350.000;7.610.000;7.390.000;https://www.com-analytics.de/player/33189;7.350.000;niedrig;Halten;;5.9;15;Fit;Hoch;-450.000 / -5,7%;-230.000 / -0,2 %;+2.740.000 / +58,5%
Paredes;VfL Wolfsburg;Mittelfeld;830.000;15;2.5;;Gering bis mittel;Mittelfeld;26.04.2026;1;1.020.000;1.040.000;1.050.000;870.000;https://www.com-analytics.de/player/33553;1.040.000;niedrig;Halten;;N/A;6;Fit;Hoch;+600.000 / +260,9%;+1.590.000 / +3,6 %;-420.000 / -33,6%
Pavlović;FC Bayern München;Mittelfeld;8.640.000;124;5.39;;Gering bis mittel;Mittelfeld;26.04.2026;2;8.310.000;8.610.000;8.900.000;8.330.000;https://www.com-analytics.de/player/33854;8.610.000;niedrig;Halten;;3.2;23;Fit;Mittel;+70.000 / +0,8%;+470.000 / +0,3 %;-870.000 / -9,1%
Pedersen;FC Augsburg;Abwehr;170.000;10;1.67;;Gering bis mittel;Abwehr;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.670.000 / +8,2 %;-650.000 / -79,3%
Pejčinović;VfL Wolfsburg;Stürmer;4.160.000;91;3.64;;Gering bis mittel;Stürmer;26.04.2026;3;4.180.000;4.280.000;4.390.000;4.480.000;https://www.com-analytics.de/player/33657;4.280.000;mittel;Kaufen;;3.9;25;Fit;Mittel;+1.410.000 / +51,3%;+1.590.000 / +3,6 %;-3.520.000 / -45,8%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+1.540.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.500.000;97;3.46;;Gering bis mittel;Stürmer;26.04.2026;N/A;2.290.000;2.390.000;2.480.000;2.340.000;https://www.com-analytics.de/player/34209;2.390.000;niedrig;Halten;;N/A;28;Verletzt;Mittel;-690.000 / -21,6%;+1.260.000 / +4,4 %;-560.000 / -18,3%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.590.000 / +3,6 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.950.000 / +7,8 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;1.500.000;80;3.48;;Gering bis mittel;Stürmer;26.04.2026;0;1.460.000;1.500.000;1.530.000;1.400.000;https://www.com-analytics.de/player/34216;1.500.000;mittel;Halten;;0.7;23;Fit;Mittel;+70.000 / +4,9%;-4.330.000 / -7,9 %;-1.990.000 / -57,0%
Pieper;SV Werder Bremen;Abwehr;2.510.000;64;4.27;;Über dem Mittel;Abwehr;26.04.2026;2;2.440.000;2.480.000;2.520.000;2.480.000;https://www.com-analytics.de/player/33224;2.480.000;niedrig;Halten;;0.3;15;Fit;Hoch;+120.000 / +5,0%;+5.120.000 / +10,0 %;-2.130.000 / -45,9%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.590.000;87;3.62;;Über dem Mittel;Stürmer;26.04.2026;4;3.560.000;3.650.000;3.740.000;3.720.000;https://www.com-analytics.de/player/33600;3.650.000;niedrig;Halten;;4.6;24;Fit;Niedrig;+150.000 / +4,4%;+1.180.000 / +4,3 %;+1.140.000 / +46,5%
Poku;Bayer 04 Leverkusen;Mittelfeld;5.650.000;112;4.15;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;5.290.000;5.500.000;5.720.000;5.360.000;https://www.com-analytics.de/player/34264;5.500.000;niedrig;Halten;;3.6;27;Fit;Mittel;-610.000 / -9,7%;-230.000 / -0,2 %;-1.100.000 / -16,3%
Posch;1. FSV Mainz 05;Abwehr;3.510.000;44;3.38;;Gering bis mittel;Abwehr;26.04.2026;1;3.340.000;3.470.000;3.600.000;3.560.000;https://www.com-analytics.de/player/32786;3.470.000;hoch;Halten;;1.9;13;Fit;Niedrig;+160.000 / +4,8%;+1.790.000 / +2,8 %;+730.000 / +26,3%
Potulski;1. FSV Mainz 05;Abwehr;690.000;47;3.92;;Gering bis mittel;Abwehr;26.04.2026;N/A;650.000;660.000;680.000;660.000;https://www.com-analytics.de/player/34307;660.000;niedrig;Halten;;1.2;12;Fit;Niedrig;-290.000 / -29,6%;+1.790.000 / +2,8 %;-2.720.000 / -79,8%
Poulsen;Hamburger SV;Stürmer;280.000;37;3.08;;Über dem Mittel;Stürmer;26.04.2026;N/A;270.000;270.000;280.000;280.000;https://www.com-analytics.de/player/32591;270.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-50.000 / -15,2%;-4.330.000 / -7,9 %;-220.000 / -44,0%
Prass;TSG Hoffenheim;Abwehr;2.450.000;89;3.3;;Gering bis mittel;Abwehr;26.04.2026;1;2.390.000;2.450.000;2.520.000;2.380.000;https://www.com-analytics.de/player/34034;2.450.000;mittel;Halten;;3.4;27;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.950.000 / +7,8 %;-100.000 / -3,9%
Prescott;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34353;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+470.000 / +0,3 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+690.000 / +2,2 %;-10.000 / -5,9%
Prömel;TSG Hoffenheim;Mittelfeld;5.540.000;141;4.7;;Über dem Mittel;Mittelfeld;26.04.2026;2;5.310.000;5.500.000;5.690.000;5.370.000;https://www.com-analytics.de/player/32492;5.500.000;mittel;Halten;;N/A;30;Gelb gesperrt;Niedrig;-380.000 / -6,4%;+5.950.000 / +7,8 %;-1.370.000 / -19,8%
Puertas;SV Werder Bremen;Mittelfeld;4.820.000;90;3.91;;Gering bis mittel;Mittelfeld;26.04.2026;14;4.790.000;4.900.000;5.010.000;4.900.000;https://www.com-analytics.de/player/34298;4.900.000;niedrig;Halten;;3.1;23;Fit;Niedrig;+840.000 / +21,1%;+5.120.000 / +10,0 %;+3.240.000 / +205,1%
Pyrka;FC St. Pauli;Abwehr;750.000;68;2.43;;Gering bis mittel;Abwehr;26.04.2026;4;760.000;770.000;790.000;820.000;https://www.com-analytics.de/player/34189;770.000;niedrig;Halten;;1.7;28;Fit;Mittel;-40.000 / -5,1%;+1.260.000 / +4,4 %;-750.000 / -50,0%
Quansah;Bayer 04 Leverkusen;Abwehr;5.050.000;108;4.5;;Gering bis mittel;Abwehr;26.04.2026;2;4.870.000;5.010.000;5.140.000;4.890.000;https://www.com-analytics.de/player/34217;5.010.000;niedrig;Halten;;2.1;24;Fit;Mittel;+630.000 / +14,3%;-230.000 / -0,2 %;+180.000 / +3,7%
Querfeld;1. FC Union Berlin;Abwehr;4.710.000;124;4.13;;Gering bis mittel;Abwehr;26.04.2026;2;4.470.000;4.660.000;4.850.000;4.730.000;https://www.com-analytics.de/player/33995;4.660.000;niedrig;Halten;;1.7;30;Fit;Niedrig;+150.000 / +3,3%;+690.000 / +2,2 %;-330.000 / -6,5%
Raab;1. FC Union Berlin;Torhüter;160.000;9;9.0;;Gering bis mittel;Torhüter;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+690.000 / +2,2 %;-10.000 / -5,9%
Ramaj;1. FC Heidenheim 1846;Torhüter;730.000;96;3.2;;Gering bis mittel;Torhüter;26.04.2026;8;730.000;750.000;780.000;800.000;https://www.com-analytics.de/player/33440;750.000;mittel;Halten;;3.7;30;Fit;Mittel;+20.000 / +2,8%;+1.180.000 / +4,3 %;-510.000 / -41,1%
