SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.730.000 / -8,9 %;-10.000 / -5,9%
Micheler;TSG Hoffenheim;Mittelfeld;350.000;0;;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34064;350.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-90.000 / -20,5%;-7.750.000 / -9,0 %;+190.000 / +118,8%
Mike;FC Bayern München;Stürmer;230.000;6;2.0;;Gering bis mittel;Stürmer;04.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34261;230.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Mittel;+70.000 / +43,8%;-6.750.000 / -3,6 %;-280.000 / -54,9%
Mikelbrencis;Hamburger SV;Abwehr;1.200.000;35;1.94;;Gering bis mittel;Abwehr;04.04.2026;2;1.200.000;1.220.000;1.230.000;1.220.000;https://www.com-analytics.de/player/34150;1.220.000;mittel;Halten;;2.9;18;Fit;Niedrig;-20.000 / -1,6%;-5.380.000 / -8,2 %;+730.000 / +155,3%
Milošević;SV Werder Bremen;Stürmer;2.700.000;33;4.71;;Gering bis mittel;Stürmer;04.04.2026;N/A;2.690.000;2.730.000;2.770.000;2.730.000;https://www.com-analytics.de/player/33812;2.730.000;mittel;Halten;;1.6;7;Fit;Hoch;-380.000 / -12,3%;-2.590.000 / -4,7 %;+2.530.000 / +1.488,2%
Mittelstädt;VfB Stuttgart;Abwehr;9.140.000;146;5.84;;Über dem Mittel;Abwehr;04.04.2026;7;8.780.000;9.110.000;9.440.000;9.110.000;https://www.com-analytics.de/player/32509;9.110.000;niedrig;Halten;;3.4;25;Fit;Niedrig;+130.000 / +1,4%;-5.600.000 / -4,8 %;+1.410.000 / +18,2%
Moerstedt;TSG Hoffenheim;Stürmer;570.000;45;2.5;;Gering bis mittel;Stürmer;04.04.2026;2;570.000;580.000;580.000;580.000;https://www.com-analytics.de/player/33885;580.000;niedrig;Halten;;2.1;18;Fit;Mittel;-70.000 / -10,9%;-7.750.000 / -9,0 %;-310.000 / -35,2%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.850.000;29;2.9;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;1.840.000;1.840.000;1.850.000;1.840.000;https://www.com-analytics.de/player/34270;1.840.000;niedrig;Halten;;2.9;10;Fit;Niedrig;-420.000 / -18,5%;-270.000 / -0,4 %;-710.000 / -27,7%
Moreno Fell;1. FSV Mainz 05;Stürmer;180.000;1;1.0;;Gering bis mittel;Stürmer;04.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34308;180.000;niedrig;Halten;;N/A;1;Fit;Mittel;+10.000 / +5,9%;-7.860.000 / -11,1 %;-170.000 / -48,6%
Muheim;Hamburger SV;Abwehr;3.490.000;114;4.38;;Gering bis mittel;Abwehr;04.04.2026;2;3.370.000;3.420.000;3.480.000;3.420.000;https://www.com-analytics.de/player/34148;3.420.000;niedrig;Halten;;3.9;26;Fit;Niedrig;+230.000 / +7,1%;-5.380.000 / -8,2 %;-1.270.000 / -26,7%
Musah;SV Werder Bremen;Stürmer;620.000;4;2.0;;Gering bis mittel;Stürmer;04.04.2026;2;630.000;640.000;650.000;640.000;https://www.com-analytics.de/player/34244;640.000;niedrig;Halten;Unbekannt;0;2;Fit;Hoch;+130.000 / +26,5%;-2.590.000 / -4,7 %;+440.000 / +244,4%
Musiala;FC Bayern München;Mittelfeld;13.690.000;28;3.5;;Deutlich über dem Mittel;Mittelfeld;04.04.2026;N/A;13.230.000;13.440.000;13.640.000;13.440.000;https://www.com-analytics.de/player/33236;13.440.000;niedrig;Halten;;3.6;8;Fit;Hoch;-300.000 / -2,1%;-6.750.000 / -3,6 %;-4.670.000 / -25,4%
Mwene;1. FSV Mainz 05;Abwehr;1.200.000;52;2.36;;Gering bis mittel;Abwehr;04.04.2026;2;1.170.000;1.180.000;1.200.000;1.180.000;https://www.com-analytics.de/player/32178;1.180.000;mittel;Halten;;1.1;22;Fit;Hoch;-400.000 / -25,0%;-7.860.000 / -11,1 %;+170.000 / +16,5%
Mæhle;VfL Wolfsburg;Abwehr;1.660.000;20;2.5;;Über dem Mittel;Abwehr;04.04.2026;6;1.650.000;1.670.000;1.700.000;1.670.000;https://www.com-analytics.de/player/33839;1.670.000;niedrig;Halten;;0.2;8;Fit;Hoch;+260.000 / +18,6%;-3.970.000 / -7,6 %;+600.000 / +56,6%
N. Banks;FC Augsburg;Abwehr;1.790.000;77;3.5;;Gering bis mittel;Abwehr;04.04.2026;-1;1.760.000;1.780.000;1.810.000;1.780.000;https://www.com-analytics.de/player/34017;1.780.000;niedrig;Halten;;1.5;22;Fit;Niedrig;-440.000 / -19,7%;-3.830.000 / -7,6 %;-800.000 / -30,9%
N. Collins;Eintracht Frankfurt;Abwehr;2.120.000;64;2.91;;Gering bis mittel;Abwehr;04.04.2026;1;2.080.000;2.110.000;2.140.000;2.110.000;https://www.com-analytics.de/player/33836;2.110.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Mittel;-1.150.000 / -35,2%;-5.880.000 / -5,8 %;+390.000 / +22,5%
N. Schlotterbeck;Borussia Dortmund;Abwehr;12.330.000;148;7.05;;Deutlich über dem Mittel;Abwehr;04.04.2026;3;11.960.000;12.400.000;12.850.000;12.400.000;https://www.com-analytics.de/player/33038;12.400.000;niedrig;Halten;;2.8;21;Fit;Mittel;-390.000 / -3,1%;-9.730.000 / -8,9 %;+1.550.000 / +14,4%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.790.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Nandja;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34354;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.380.000 / -8,2 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;4.660.000;92;4.38;;Gering bis mittel;Mittelfeld;04.04.2026;12;4.570.000;4.680.000;4.790.000;4.680.000;https://www.com-analytics.de/player/32830;4.680.000;mittel;Halten;;2.4;21;Fit;Mittel;+550.000 / +13,4%;-5.600.000 / -4,8 %;+1.110.000 / +31,3%
Nebel;1. FSV Mainz 05;Mittelfeld;9.690.000;90;3.91;;Gering bis mittel;Mittelfeld;04.04.2026;18;9.260.000;9.640.000;10.030.000;9.640.000;https://www.com-analytics.de/player/33296;9.640.000;mittel;Halten;;5;23;Fit;Niedrig;-1.030.000 / -9,6%;-7.860.000 / -11,1 %;+3.740.000 / +62,9%
Nedeljković;RB Leipzig;Abwehr;160.000;-1;-0.25;;Gering bis mittel;Abwehr;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34113;160.000;hoch;Halten;;N/A;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.290.000 / -3,3 %;-730.000 / -82,0%
Neuendorff;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;04.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34310;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.880.000 / -5,8 %;-60.000 / -25,0%
Neuer;FC Bayern München;Torhüter;1.080.000;57;3.0;;Über dem Mittel;Torhüter;04.04.2026;N/A;1.070.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/30755;1.070.000;mittel;Halten;Unbekannt;1.8;19;Fit;Hoch;+200.000 / +22,7%;-6.750.000 / -3,6 %;+320.000 / +42,1%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;560.000;50;3.12;;Über dem Mittel;Mittelfeld;04.04.2026;N/A;550.000;550.000;560.000;550.000;https://www.com-analytics.de/player/32931;550.000;niedrig;Halten;;0.5;16;Fit;Mittel;-100.000 / -15,2%;-270.000 / -0,4 %;-2.540.000 / -81,9%
Neumann;1. FC Köln;Abwehr;180.000;0;0.0;;Gering bis mittel;Abwehr;04.04.2026;0;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/34352;180.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;+20.000 / +12,5%;-2.030.000 / -3,6 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;280.000;0;;;Gering bis mittel;Stürmer;04.04.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33681;280.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+90.000 / +47,4%;-270.000 / -0,4 %;-180.000 / -39,1%
Niang;1. FC Köln;Stürmer;470.000;7;2.33;;Gering bis mittel;Stürmer;04.04.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34326;470.000;niedrig;Halten;Unbekannt;N/A;3;Im Aufbautraining;Mittel;-140.000 / -23,0%;-2.030.000 / -3,6 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.100.000;115;4.26;;Über dem Mittel;Torhüter;04.04.2026;0;1.990.000;2.080.000;2.160.000;2.080.000;https://www.com-analytics.de/player/32654;2.080.000;mittel;Halten;;3.1;27;Fit;Niedrig;-200.000 / -8,7%;-270.000 / -0,4 %;+40.000 / +1,9%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.180.000;72;3.6;;Gering bis mittel;Mittelfeld;04.04.2026;4;1.190.000;1.190.000;1.190.000;1.190.000;https://www.com-analytics.de/player/33924;1.190.000;mittel;Halten;;0.7;20;Fit;Niedrig;-130.000 / -9,9%;-50.000 / -0,2 %;+130.000 / +12,4%
Njinmah;SV Werder Bremen;Stürmer;3.670.000;92;3.54;;Gering bis mittel;Stürmer;04.04.2026;10;3.640.000;3.710.000;3.780.000;3.710.000;https://www.com-analytics.de/player/33687;3.710.000;niedrig;Halten;;1.4;26;Fit;Niedrig;+10.000 / +0,3%;-2.590.000 / -4,7 %;+1.020.000 / +38,5%
Nsoki;1. FC Union Berlin;Abwehr;950.000;32;2.67;;Gering bis mittel;Abwehr;04.04.2026;2;960.000;970.000;980.000;970.000;https://www.com-analytics.de/player/33669;970.000;hoch;Halten;;2.6;12;Fit;Niedrig;-210.000 / -18,1%;-360.000 / -1,1 %;+200.000 / +26,7%
Nübel;VfB Stuttgart;Torhüter;2.210.000;117;4.33;;Über dem Mittel;Torhüter;04.04.2026;3;2.120.000;2.210.000;2.300.000;2.210.000;https://www.com-analytics.de/player/32290;2.210.000;mittel;Halten;;2.9;27;Fit;Niedrig;+70.000 / +3,3%;-5.600.000 / -4,8 %;+280.000 / +14,5%
Nusa;RB Leipzig;Stürmer;8.070.000;113;4.71;;Gering bis mittel;Stürmer;04.04.2026;3;7.730.000;7.990.000;8.250.000;7.990.000;https://www.com-analytics.de/player/34039;7.990.000;niedrig;Halten;;4.8;24;Fit;Hoch;-730.000 / -8,3%;-4.290.000 / -3,3 %;-1.810.000 / -18,3%
O. Traoré;1. FC Heidenheim 1846;Abwehr;290.000;26;1.13;;Gering bis mittel;Abwehr;04.04.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33807;290.000;mittel;Halten;;-0;23;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-50.000 / -0,2 %;-580.000 / -66,7%
Oermann;Bayer 04 Leverkusen;Abwehr;1.200.000;1;0.5;;Gering bis mittel;Abwehr;04.04.2026;1;1.190.000;1.210.000;1.220.000;1.210.000;https://www.com-analytics.de/player/33630;1.210.000;mittel;Halten;Unbekannt;0.4;2;Fit;Mittel;-200.000 / -14,3%;-2.210.000 / -1,9 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;690.000;28;2.55;;Gering bis mittel;Abwehr;04.04.2026;1;690.000;700.000;710.000;700.000;https://www.com-analytics.de/player/34021;700.000;niedrig;Halten;;0.3;11;Fit;Niedrig;-220.000 / -24,2%;-2.390.000 / -4,3 %;+450.000 / +187,5%
Ogundu;FC Augsburg;Stürmer;360.000;2;2.0;;Gering bis mittel;Stürmer;04.04.2026;0;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34344;360.000;niedrig;Halten;;-0.1;1;Fit;Hoch;-110.000 / -23,4%;-3.830.000 / -7,6 %;Unbekannt
Olise;FC Bayern München;Stürmer;16.770.000;213;8.52;;Gering bis mittel;Stürmer;04.04.2026;12;16.180.000;16.720.000;17.260.000;16.720.000;https://www.com-analytics.de/player/34014;16.720.000;niedrig;Halten;;5.6;25;Fit;Niedrig;-1.540.000 / -8,4%;-6.750.000 / -3,6 %;-6.840.000 / -29,0%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-270.000 / -0,4 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.280.000;33;2.54;;Gering bis mittel;Abwehr;04.04.2026;0;1.280.000;1.290.000;1.310.000;1.290.000;https://www.com-analytics.de/player/34258;1.290.000;niedrig;Halten;;2.8;13;Fit;Hoch;-160.000 / -11,1%;-5.380.000 / -8,2 %;+660.000 / +106,5%
Omlin;Bayer 04 Leverkusen;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33716;170.000;mittel;Halten;;N/A;0;Fit;Hoch;-90.000 / -34,6%;-2.210.000 / -1,9 %;-230.000 / -57,5%
Onoda;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;04.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34345;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.830.000 / -7,6 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;870.000;53;2.65;;Gering bis mittel;Abwehr;04.04.2026;1;880.000;890.000;900.000;890.000;https://www.com-analytics.de/player/34235;890.000;niedrig;Halten;;0.2;20;Fit;Niedrig;+100.000 / +13,0%;-1.790.000 / -5,2 %;-890.000 / -50,6%
Osmani;FC Bayern München;Mittelfeld;590.000;0;;;Gering bis mittel;Mittelfeld;04.04.2026;0;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34357;620.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;+120.000 / +25,5%;-6.750.000 / -3,6 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;1.070.000;52;2.74;;Gering bis mittel;Mittelfeld;04.04.2026;0;1.070.000;1.070.000;1.080.000;1.070.000;https://www.com-analytics.de/player/33156;1.070.000;mittel;Halten;;0.1;19;Fit;Mittel;+40.000 / +3,9%;-2.390.000 / -4,3 %;-490.000 / -31,4%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.730.000 / -8,9 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;4.740.000;26;4.33;;Gering bis mittel;Stürmer;04.04.2026;7;4.750.000;4.840.000;4.930.000;4.840.000;https://www.com-analytics.de/player/34341;4.840.000;niedrig;Halten;;4;6;Fit;Mittel;+320.000 / +7,2%;-5.380.000 / -8,2 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;8.640.000;63;6.3;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;8.530.000;8.660.000;8.790.000;8.660.000;https://www.com-analytics.de/player/33991;8.660.000;mittel;Halten;;N/A;10;Fit;Hoch;+1.040.000 / +13,7%;-4.290.000 / -3,3 %;-2.580.000 / -23,0%
Özcan;Borussia Dortmund;Mittelfeld;170.000;5;2.5;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32677;170.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-50.000 / -22,7%;-9.730.000 / -8,9 %;-310.000 / -64,6%
Özkacar;1. FC Köln;Abwehr;930.000;43;2.39;;Gering bis mittel;Abwehr;04.04.2026;1;940.000;950.000;960.000;950.000;https://www.com-analytics.de/player/34263;950.000;niedrig;Halten;;1.1;18;Fit;Mittel;-250.000 / -21,2%;-2.030.000 / -3,6 %;+370.000 / +66,1%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-50.000 / -0,2 %;-10.000 / -5,6%
Palacios;Bayer 04 Leverkusen;Mittelfeld;5.810.000;33;3.0;;Über dem Mittel;Mittelfeld;04.04.2026;3;5.660.000;5.830.000;6.000.000;5.830.000;https://www.com-analytics.de/player/33189;5.830.000;niedrig;Halten;Unbekannt;4.2;11;Fit;Hoch;+530.000 / +10,0%;-2.210.000 / -1,9 %;+10.000 / +0,2%
Paredes;VfL Wolfsburg;Mittelfeld;330.000;15;3.0;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33553;330.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-60.000 / -15,4%;-3.970.000 / -7,6 %;-420.000 / -56,0%
Pavlović;FC Bayern München;Mittelfeld;8.000.000;120;5.71;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;7.460.000;7.580.000;7.700.000;7.580.000;https://www.com-analytics.de/player/33854;7.580.000;niedrig;Halten;;3.1;21;Fit;Mittel;-3.200.000 / -28,6%;-6.750.000 / -3,6 %;+900.000 / +12,7%
Pedersen;FC Augsburg;Abwehr;180.000;10;1.67;;Gering bis mittel;Abwehr;04.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33134;180.000;hoch;Halten;;N/A;6;Fit;Niedrig;+10.000 / +5,9%;-3.830.000 / -7,6 %;-710.000 / -79,8%
Pejčinović;VfL Wolfsburg;Stürmer;1.960.000;72;3.43;;Gering bis mittel;Stürmer;04.04.2026;N/A;1.910.000;1.920.000;1.920.000;1.920.000;https://www.com-analytics.de/player/33657;1.920.000;mittel;Halten;;0;21;Fit;Mittel;-230.000 / -10,5%;-3.970.000 / -7,6 %;-3.950.000 / -66,8%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Verletzt;Niedrig;"&#0177;0 / &#0177;0,0%";-270.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.590.000;81;3.24;;Gering bis mittel;Stürmer;04.04.2026;2;2.590.000;2.640.000;2.690.000;2.640.000;https://www.com-analytics.de/player/34209;2.640.000;niedrig;Halten;;1.2;25;Fit;Mittel;+340.000 / +15,1%;-1.790.000 / -5,2 %;+770.000 / +42,3%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.970.000 / -7,6 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.750.000 / -9,0 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;1.640.000;75;3.57;;Gering bis mittel;Stürmer;04.04.2026;0;1.580.000;1.620.000;1.650.000;1.620.000;https://www.com-analytics.de/player/34216;1.620.000;mittel;Halten;;1.6;21;Fit;Mittel;+120.000 / +7,9%;-5.380.000 / -8,2 %;-1.450.000 / -46,9%
Pieper;SV Werder Bremen;Abwehr;1.180.000;53;4.42;;Über dem Mittel;Abwehr;04.04.2026;N/A;1.180.000;1.190.000;1.190.000;1.190.000;https://www.com-analytics.de/player/33224;1.190.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.590.000 / -4,7 %;-2.720.000 / -69,7%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.670.000;76;3.8;;Über dem Mittel;Stürmer;04.04.2026;16;2.670.000;2.730.000;2.780.000;2.730.000;https://www.com-analytics.de/player/33600;2.730.000;niedrig;Halten;;2.6;20;Fit;Mittel;+350.000 / +15,1%;-50.000 / -0,2 %;-430.000 / -13,9%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.450.000;105;4.2;;Gering bis mittel;Mittelfeld;04.04.2026;-1;6.150.000;6.330.000;6.520.000;6.330.000;https://www.com-analytics.de/player/34264;6.330.000;niedrig;Halten;;4.2;25;Fit;Mittel;+120.000 / +1,9%;-2.210.000 / -1,9 %;-830.000 / -11,4%
Posch;1. FSV Mainz 05;Abwehr;2.640.000;28;3.11;;Gering bis mittel;Abwehr;04.04.2026;3;2.510.000;2.560.000;2.600.000;2.560.000;https://www.com-analytics.de/player/32786;2.560.000;hoch;Halten;;1.1;9;Fit;Niedrig;-120.000 / -4,3%;-7.860.000 / -11,1 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;850.000;41;3.73;;Gering bis mittel;Abwehr;04.04.2026;N/A;840.000;840.000;850.000;840.000;https://www.com-analytics.de/player/34307;840.000;niedrig;Halten;;0.8;11;Fit;Niedrig;-250.000 / -22,7%;-7.860.000 / -11,1 %;-2.440.000 / -74,2%
Poulsen;Hamburger SV;Stürmer;640.000;37;3.08;;Über dem Mittel;Stürmer;04.04.2026;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/32591;610.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-90.000 / -12,3%;-5.380.000 / -8,2 %;-280.000 / -30,4%
Prass;TSG Hoffenheim;Abwehr;2.880.000;82;3.57;;Gering bis mittel;Abwehr;04.04.2026;2;2.820.000;2.870.000;2.910.000;2.870.000;https://www.com-analytics.de/player/34034;2.870.000;mittel;Halten;;5;23;Fit;Niedrig;-680.000 / -19,1%;-7.750.000 / -9,0 %;+1.450.000 / +101,4%
Prescott;FC Bayern München;Torhüter;350.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34353;350.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+40.000 / +12,9%;-6.750.000 / -3,6 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-360.000 / -1,1 %;-10.000 / -5,9%
Prömel;TSG Hoffenheim;Mittelfeld;7.460.000;133;5.12;;Über dem Mittel;Mittelfeld;04.04.2026;1;7.110.000;7.320.000;7.540.000;7.320.000;https://www.com-analytics.de/player/32492;7.320.000;mittel;Halten;;4.2;26;Fit;Niedrig;-10.000 / -0,1%;-7.750.000 / -9,0 %;-630.000 / -7,8%
Puertas;SV Werder Bremen;Mittelfeld;4.280.000;71;3.38;;Gering bis mittel;Mittelfeld;04.04.2026;4;4.190.000;4.290.000;4.390.000;4.290.000;https://www.com-analytics.de/player/34298;4.290.000;niedrig;Halten;;2.2;21;Fit;Niedrig;-220.000 / -4,9%;-2.590.000 / -4,7 %;+2.520.000 / +143,2%
Pyrka;FC St. Pauli;Abwehr;1.080.000;65;2.71;;Gering bis mittel;Abwehr;04.04.2026;2;1.070.000;1.080.000;1.100.000;1.080.000;https://www.com-analytics.de/player/34189;1.080.000;niedrig;Halten;;1.3;24;Fit;Mittel;-50.000 / -4,4%;-1.790.000 / -5,2 %;+280.000 / +35,0%
Quansah;Bayer 04 Leverkusen;Abwehr;3.170.000;105;4.77;;Gering bis mittel;Abwehr;04.04.2026;1;3.120.000;3.170.000;3.220.000;3.170.000;https://www.com-analytics.de/player/34217;3.170.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Mittel;-1.430.000 / -31,1%;-2.210.000 / -1,9 %;-560.000 / -15,0%
Querfeld;1. FC Union Berlin;Abwehr;4.740.000;107;4.12;;Gering bis mittel;Abwehr;04.04.2026;-1;4.550.000;4.730.000;4.900.000;4.730.000;https://www.com-analytics.de/player/33995;4.730.000;niedrig;Halten;;2.6;26;Fit;Niedrig;-150.000 / -3,1%;-360.000 / -1,1 %;-1.830.000 / -27,9%
Raab;1. FC Union Berlin;Torhüter;160.000;9;9.0;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-20.000 / -11,1%;-360.000 / -1,1 %;-30.000 / -15,8%
Ramaj;1. FC Heidenheim 1846;Torhüter;870.000;85;3.27;;Gering bis mittel;Torhüter;04.04.2026;2;870.000;880.000;900.000;880.000;https://www.com-analytics.de/player/33440;880.000;mittel;Halten;;2.1;26;Fit;Mittel;-140.000 / -13,9%;-50.000 / -0,2 %;-400.000 / -31,5%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.490.000;62;4.77;;Deutlich über dem Mittel;Abwehr;04.04.2026;2;2.480.000;2.510.000;2.540.000;2.510.000;https://www.com-analytics.de/player/32632;2.510.000;niedrig;Halten;;0.7;13;Fit;Hoch;-90.000 / -3,5%;-6.750.000 / -3,6 %;-590.000 / -19,2%
Rasmussen;FC St. Pauli;Mittelfeld;770.000;11;2.2;;Gering bis mittel;Mittelfeld;04.04.2026;3;770.000;780.000;780.000;780.000;https://www.com-analytics.de/player/34335;780.000;niedrig;Halten;;0.7;5;Fit;Hoch;+70.000 / +10,0%;-1.790.000 / -5,2 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.550.000;171;6.58;;Über dem Mittel;Abwehr;04.04.2026;9;9.120.000;9.470.000;9.820.000;9.470.000;https://www.com-analytics.de/player/33436;9.470.000;niedrig;Halten;;5.9;26;Fit;Niedrig;+270.000 / +2,9%;-4.290.000 / -3,3 %;+610.000 / +6,8%
