SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Milošević;SV Werder Bremen;Stürmer;3.060.000;18;3.6;;Gering bis mittel;Stürmer;12.02.2026;0;3.000.000;3.060.000;3.120.000;3.080.000;https://www.com-analytics.de/player/33812;3.060.000;mittel;Halten;;0.7;5;Fit;Mittel;-840.000 / -21,5%;-4.220.000 / -6,7 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.520.000;117;5.85;;Über dem Mittel;Abwehr;12.02.2026;7;9.010.000;9.350.000;9.700.000;9.260.000;https://www.com-analytics.de/player/32509;9.350.000;niedrig;Halten;;5.7;20;Fit;Niedrig;+200.000 / +2,1%;-8.090.000 / -6,8 %;+1.610.000 / +20,4%
Moerstedt;TSG Hoffenheim;Stürmer;2.610.000;40;2.67;;Gering bis mittel;Stürmer;12.02.2026;1;2.530.000;2.600.000;2.680.000;2.660.000;https://www.com-analytics.de/player/33885;2.600.000;niedrig;Halten;;5.4;15;Fit;Niedrig;-400.000 / -13,3%;-4.910.000 / -4,8 %;+1.370.000 / +110,5%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.120.000;8;1.6;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;1.120.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/34270;1.130.000;niedrig;Halten;;0.1;5;Fit;Hoch;-280.000 / -20,0%;-4.030.000 / -5,7 %;+410.000 / +57,7%
Moreno Fell;1. FSV Mainz 05;Stürmer;200.000;1;1.0;;Gering bis mittel;Stürmer;12.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34308;200.000;niedrig;Halten;;-0.2;1;Fit;Niedrig;-40.000 / -16,7%;-2.880.000 / -4,0 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.930.000;94;4.7;;Gering bis mittel;Abwehr;12.02.2026;2;4.750.000;4.930.000;5.110.000;4.550.000;https://www.com-analytics.de/player/34148;4.930.000;niedrig;Verkaufen;;4.5;20;Fit;Niedrig;-1.330.000 / -21,2%;+3.920.000 / +5,7 %;+1.200.000 / +32,2%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;12.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.220.000 / -6,7 %;+10.000 / +6,3%
Musiala;FC Bayern München;Mittelfeld;16.240.000;11;2.75;;Deutlich über dem Mittel;Mittelfeld;12.02.2026;2;15.790.000;16.120.000;16.460.000;16.050.000;https://www.com-analytics.de/player/33236;16.120.000;niedrig;Halten;Unbekannt;2.8;4;Fit;Hoch;-2.340.000 / -12,6%;-13.550.000 / -6,9 %;+840.000 / +5,5%
Mwene;1. FSV Mainz 05;Abwehr;1.090.000;35;2.19;;Gering bis mittel;Abwehr;12.02.2026;2;1.080.000;1.100.000;1.110.000;1.130.000;https://www.com-analytics.de/player/32178;1.100.000;mittel;Halten;;0.2;16;Fit;Hoch;-100.000 / -8,4%;-2.880.000 / -4,0 %;-1.140.000 / -51,1%
Mæhle;VfL Wolfsburg;Abwehr;260.000;13;2.17;;Über dem Mittel;Abwehr;12.02.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33839;260.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-50.000 / -16,1%;-3.570.000 / -5,3 %;-670.000 / -72,0%
N. Banks;FC Augsburg;Abwehr;2.660.000;62;3.65;;Gering bis mittel;Abwehr;12.02.2026;3;2.630.000;2.670.000;2.710.000;2.640.000;https://www.com-analytics.de/player/34017;2.670.000;niedrig;Halten;;3.7;17;Fit;Niedrig;-210.000 / -7,3%;-1.650.000 / -2,6 %;+220.000 / +9,0%
N. Collins;Eintracht Frankfurt;Abwehr;1.720.000;35;2.19;;Gering bis mittel;Abwehr;12.02.2026;N/A;1.650.000;1.650.000;1.650.000;1.650.000;https://www.com-analytics.de/player/33836;1.650.000;mittel;Halten;;3.6;16;Fit;Mittel;+180.000 / +11,7%;-390.000 / -0,4 %;-50.000 / -2,8%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.120.000;120;7.06;;Deutlich über dem Mittel;Abwehr;12.02.2026;8;7.870.000;8.160.000;8.460.000;8.020.000;https://www.com-analytics.de/player/33038;8.160.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Hoch;-1.950.000 / -19,4%;-7.100.000 / -6,3 %;-1.390.000 / -14,6%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.290.000 / -9,1 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;4.050.000;63;3.94;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;3.900.000;3.960.000;4.030.000;4.130.000;https://www.com-analytics.de/player/32830;3.960.000;niedrig;Halten;;N/A;16;Angeschlagen;Mittel;-1.340.000 / -24,9%;-8.090.000 / -6,8 %;+2.190.000 / +117,7%
Nebel;1. FSV Mainz 05;Mittelfeld;3.870.000;39;2.29;;Gering bis mittel;Mittelfeld;12.02.2026;2;3.740.000;3.830.000;3.920.000;3.820.000;https://www.com-analytics.de/player/33296;3.830.000;mittel;Halten;;2.1;17;Fit;Niedrig;-1.290.000 / -25,0%;-2.880.000 / -4,0 %;-1.780.000 / -31,5%
Nedeljković;RB Leipzig;Abwehr;310.000;-1;-0.25;;Gering bis mittel;Abwehr;12.02.2026;N/A;310.000;310.000;310.000;340.000;https://www.com-analytics.de/player/34113;310.000;hoch;Halten;;N/A;4;Fit;Hoch;-60.000 / -16,2%;-6.420.000 / -4,6 %;-220.000 / -41,5%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34310;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-390.000 / -0,4 %;Unbekannt
Neuer;FC Bayern München;Torhüter;900.000;51;3.0;;Über dem Mittel;Torhüter;12.02.2026;7;890.000;910.000;930.000;960.000;https://www.com-analytics.de/player/30755;910.000;mittel;Halten;;3.5;17;Fit;Mittel;-100.000 / -10,0%;-13.550.000 / -6,9 %;-360.000 / -28,6%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;1.910.000;49;3.27;;Über dem Mittel;Mittelfeld;12.02.2026;N/A;1.890.000;1.900.000;1.900.000;1.870.000;https://www.com-analytics.de/player/32931;1.900.000;niedrig;Halten;;1;15;Fit;Mittel;-680.000 / -26,3%;-4.030.000 / -5,7 %;-2.170.000 / -53,2%
Ngoumou;Borussia Mönchengladbach;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;12.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33681;180.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-70.000 / -28,0%;-4.030.000 / -5,7 %;-350.000 / -66,0%
Niang;1. FC Köln;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;12.02.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34326;220.000;N/A;Halten;Unbekannt;-0.3;0;Fit;Niedrig;+30.000 / +15,8%;-2.970.000 / -5,0 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.530.000;97;4.62;;Über dem Mittel;Torhüter;12.02.2026;1;2.420.000;2.520.000;2.620.000;2.510.000;https://www.com-analytics.de/player/32654;2.520.000;mittel;Halten;;4.7;21;Fit;Niedrig;-360.000 / -12,5%;-4.030.000 / -5,7 %;+60.000 / +2,4%
Niehues;1. FC Heidenheim 1846;Mittelfeld;2.230.000;62;3.88;;Gering bis mittel;Mittelfeld;12.02.2026;3;2.180.000;2.230.000;2.280.000;2.270.000;https://www.com-analytics.de/player/33924;2.230.000;mittel;Halten;;2.4;16;Fit;Niedrig;+360.000 / +19,3%;-1.060.000 / -2,9 %;+790.000 / +54,9%
Njinmah;SV Werder Bremen;Stürmer;3.010.000;69;3.45;;Gering bis mittel;Stürmer;12.02.2026;4;2.940.000;3.000.000;3.060.000;3.070.000;https://www.com-analytics.de/player/33687;3.000.000;niedrig;Halten;;1.8;20;Fit;Niedrig;-1.360.000 / -31,1%;-4.220.000 / -6,7 %;+160.000 / +5,6%
Norbye;RB Leipzig;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33915;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-6.420.000 / -4,6 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.160.000;15;2.5;;Gering bis mittel;Abwehr;12.02.2026;2;1.150.000;1.170.000;1.180.000;1.170.000;https://www.com-analytics.de/player/33669;1.170.000;hoch;Halten;;0.5;6;Fit;Hoch;+170.000 / +17,2%;-2.100.000 / -5,1 %;+900.000 / +346,2%
Nübel;VfB Stuttgart;Torhüter;2.030.000;93;4.43;;Über dem Mittel;Torhüter;12.02.2026;5;2.010.000;2.090.000;2.170.000;2.030.000;https://www.com-analytics.de/player/32290;2.090.000;mittel;Halten;;4.4;21;Fit;Mittel;-190.000 / -8,6%;-8.090.000 / -6,8 %;-720.000 / -26,2%
Nusa;RB Leipzig;Stürmer;13.480.000;92;5.11;;Gering bis mittel;Stürmer;12.02.2026;5;13.000.000;13.420.000;13.830.000;13.030.000;https://www.com-analytics.de/player/34039;13.420.000;niedrig;Halten;;7.7;18;Fit;Hoch;-1.530.000 / -10,2%;-6.420.000 / -4,6 %;+4.350.000 / +47,6%
O. Traoré;1. FC Heidenheim 1846;Abwehr;440.000;22;1.16;;Gering bis mittel;Abwehr;12.02.2026;1;440.000;450.000;450.000;470.000;https://www.com-analytics.de/player/33807;450.000;mittel;Halten;;-0.1;19;Fit;Niedrig;-90.000 / -17,0%;-1.060.000 / -2,9 %;-500.000 / -53,2%
Oermann;Bayer 04 Leverkusen;Abwehr;2.030.000;0;;;Gering bis mittel;Abwehr;12.02.2026;N/A;1.950.000;1.980.000;2.020.000;1.990.000;https://www.com-analytics.de/player/33630;1.980.000;mittel;Halten;;N/A;0;Fit;Hoch;-480.000 / -19,1%;-7.170.000 / -5,4 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.590.000;17;3.4;;Gering bis mittel;Abwehr;12.02.2026;2;1.580.000;1.600.000;1.620.000;1.580.000;https://www.com-analytics.de/player/34021;1.600.000;niedrig;Halten;Unbekannt;2;5;Fit;Mittel;-520.000 / -24,6%;-2.380.000 / -3,9 %;+1.430.000 / +893,8%
Ogundu;FC Augsburg;Stürmer;1.960.000;0;;;Gering bis mittel;Stürmer;12.02.2026;N/A;1.960.000;1.970.000;1.970.000;1.970.000;https://www.com-analytics.de/player/34344;1.970.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-470.000 / -19,3%;-1.650.000 / -2,6 %;Unbekannt
Olise;FC Bayern München;Stürmer;17.670.000;178;8.48;;Gering bis mittel;Stürmer;12.02.2026;8;16.880.000;17.420.000;17.960.000;16.630.000;https://www.com-analytics.de/player/34014;17.420.000;niedrig;Halten;;N/A;21;Gelb gesperrt;Niedrig;-5.040.000 / -22,2%;-13.550.000 / -6,9 %;-3.000.000 / -14,5%
Olschowsky;Borussia Mönchengladbach;Torhüter;260.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;260.000;260.000;260.000;250.000;https://www.com-analytics.de/player/33306;260.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -7,1%;-4.030.000 / -5,7 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.360.000;16;2.29;;Gering bis mittel;Abwehr;12.02.2026;3;1.330.000;1.350.000;1.370.000;1.420.000;https://www.com-analytics.de/player/34258;1.350.000;niedrig;Halten;;0.4;7;Fit;Hoch;+540.000 / +65,9%;+3.920.000 / +5,7 %;+900.000 / +195,7%
Omlin;Bayer 04 Leverkusen;Torhüter;490.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33716;490.000;mittel;Halten;;N/A;0;Fit;Hoch;-190.000 / -27,9%;-7.170.000 / -5,4 %;+290.000 / +145,0%
Onoda;FC Augsburg;Stürmer;460.000;0;;;Gering bis mittel;Stürmer;12.02.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34345;460.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-140.000 / -23,3%;-1.650.000 / -2,6 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;1.050.000;49;2.72;;Gering bis mittel;Abwehr;12.02.2026;N/A;1.030.000;1.030.000;1.030.000;1.040.000;https://www.com-analytics.de/player/34235;1.030.000;niedrig;Halten;;0.3;18;Fit;Niedrig;-400.000 / -27,6%;-4.290.000 / -9,1 %;-1.960.000 / -65,1%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.600.000;45;2.81;;Gering bis mittel;Mittelfeld;12.02.2026;3;1.560.000;1.590.000;1.630.000;1.620.000;https://www.com-analytics.de/player/33156;1.590.000;mittel;Halten;;0.9;16;Fit;Mittel;-20.000 / -1,2%;-2.380.000 / -3,9 %;+180.000 / +12,7%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.100.000 / -6,3 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;4.850.000;5;5.0;;Gering bis mittel;Stürmer;12.02.2026;5;4.840.000;4.940.000;5.030.000;4.940.000;https://www.com-analytics.de/player/34341;4.940.000;niedrig;Halten;Unbekannt;0.9;1;Fit;Niedrig;+1.280.000 / +35,9%;+3.920.000 / +5,7 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;3.170.000;63;6.3;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;2.990.000;3.060.000;3.130.000;3.160.000;https://www.com-analytics.de/player/33991;3.060.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-510.000 / -13,9%;-6.420.000 / -4,6 %;-5.680.000 / -64,2%
Özcan;Borussia Dortmund;Mittelfeld;480.000;5;2.5;;Gering bis mittel;Mittelfeld;12.02.2026;0;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/32677;480.000;niedrig;Halten;;1.2;2;Fit;Niedrig;-50.000 / -9,4%;-7.100.000 / -6,3 %;+110.000 / +29,7%
Özkacar;1. FC Köln;Abwehr;910.000;28;2.33;;Gering bis mittel;Abwehr;12.02.2026;2;940.000;950.000;950.000;970.000;https://www.com-analytics.de/player/34263;950.000;niedrig;Halten;;0.6;12;Fit;Mittel;+100.000 / +12,3%;-2.970.000 / -5,0 %;-1.230.000 / -57,5%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;12.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.060.000 / -2,9 %;-40.000 / -19,0%
Palacios;Bayer 04 Leverkusen;Mittelfeld;6.040.000;11;2.2;;Über dem Mittel;Mittelfeld;12.02.2026;3;5.830.000;6.010.000;6.180.000;6.160.000;https://www.com-analytics.de/player/33189;6.010.000;niedrig;Halten;;0.7;5;Fit;Hoch;-170.000 / -2,7%;-7.170.000 / -5,4 %;+4.460.000 / +282,3%
Paredes;VfL Wolfsburg;Mittelfeld;1.600.000;13;3.25;;Gering bis mittel;Mittelfeld;12.02.2026;4;1.590.000;1.630.000;1.660.000;1.670.000;https://www.com-analytics.de/player/33553;1.630.000;niedrig;Halten;;0.8;4;Fit;Hoch;+590.000 / +58,4%;-3.570.000 / -5,3 %;+1.420.000 / +788,9%
Pavlović;FC Bayern München;Mittelfeld;12.650.000;102;5.67;;Gering bis mittel;Mittelfeld;12.02.2026;9;12.290.000;12.550.000;12.810.000;12.500.000;https://www.com-analytics.de/player/33854;12.550.000;niedrig;Halten;;8.1;18;Fit;Mittel;+390.000 / +3,2%;-13.550.000 / -6,9 %;+6.640.000 / +110,5%
Pedersen;FC Augsburg;Abwehr;460.000;10;1.67;;Gering bis mittel;Abwehr;12.02.2026;N/A;460.000;460.000;460.000;470.000;https://www.com-analytics.de/player/33134;460.000;hoch;Halten;;1.2;6;Fit;Niedrig;-110.000 / -19,3%;-1.650.000 / -2,6 %;+270.000 / +142,1%
Pejčinović;VfL Wolfsburg;Stürmer;5.130.000;63;3.94;;Gering bis mittel;Stürmer;12.02.2026;2;4.890.000;5.060.000;5.220.000;5.240.000;https://www.com-analytics.de/player/33657;5.060.000;mittel;Halten;;1.4;16;Fit;Mittel;-1.940.000 / -27,4%;-3.570.000 / -5,3 %;+4.100.000 / +398,1%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.030.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;1.730.000;62;3.1;;Gering bis mittel;Stürmer;12.02.2026;N/A;1.710.000;1.710.000;1.720.000;1.740.000;https://www.com-analytics.de/player/34209;1.710.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-790.000 / -31,3%;-4.290.000 / -9,1 %;-450.000 / -20,6%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.570.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.910.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;3.390.000;72;3.79;;Gering bis mittel;Stürmer;12.02.2026;9;3.420.000;3.490.000;3.550.000;3.540.000;https://www.com-analytics.de/player/34216;3.490.000;mittel;Halten;;3.7;19;Fit;Mittel;+610.000 / +21,9%;+3.920.000 / +5,7 %;-840.000 / -19,9%
Pieper;SV Werder Bremen;Abwehr;2.070.000;53;4.42;;Über dem Mittel;Abwehr;12.02.2026;N/A;1.980.000;2.010.000;2.040.000;2.040.000;https://www.com-analytics.de/player/33224;2.010.000;niedrig;Halten;;N/A;12;Verletzt;Hoch;-710.000 / -25,5%;-4.220.000 / -6,7 %;-3.090.000 / -59,9%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.960.000;52;3.47;;Über dem Mittel;Stürmer;12.02.2026;3;1.910.000;1.950.000;1.980.000;2.010.000;https://www.com-analytics.de/player/33600;1.950.000;niedrig;Halten;;1.2;15;Fit;Hoch;-280.000 / -12,5%;-1.060.000 / -2,9 %;-690.000 / -26,0%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.200.000;74;4.11;;Gering bis mittel;Mittelfeld;12.02.2026;3;5.990.000;6.160.000;6.340.000;6.340.000;https://www.com-analytics.de/player/34264;6.160.000;niedrig;Halten;;3.7;18;Fit;Mittel;-450.000 / -6,8%;-7.170.000 / -5,4 %;-5.760.000 / -48,2%
Posch;1. FSV Mainz 05;Abwehr;3.410.000;12;4.0;;Gering bis mittel;Abwehr;12.02.2026;2;3.400.000;3.450.000;3.510.000;3.390.000;https://www.com-analytics.de/player/32786;3.450.000;hoch;Halten;Unbekannt;0.2;3;Fit;Niedrig;-890.000 / -20,7%;-2.880.000 / -4,0 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;2.130.000;33;4.71;;Gering bis mittel;Abwehr;12.02.2026;2;2.110.000;2.140.000;2.170.000;2.160.000;https://www.com-analytics.de/player/34307;2.140.000;niedrig;Halten;;2.1;7;Fit;Niedrig;-530.000 / -19,9%;-2.880.000 / -4,0 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;1.340.000;28;3.5;;Über dem Mittel;Stürmer;12.02.2026;N/A;1.350.000;1.360.000;1.360.000;1.310.000;https://www.com-analytics.de/player/32591;1.360.000;mittel;Halten;;N/A;8;Fit;Hoch;+660.000 / +97,1%;+3.920.000 / +5,7 %;-450.000 / -25,1%
Prass;TSG Hoffenheim;Abwehr;2.880.000;48;2.82;;Gering bis mittel;Abwehr;12.02.2026;2;2.790.000;2.880.000;2.970.000;2.790.000;https://www.com-analytics.de/player/34034;2.880.000;niedrig;Halten;;4.1;17;Fit;Niedrig;+80.000 / +2,9%;-4.910.000 / -4,8 %;+2.110.000 / +274,0%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.100.000 / -5,1 %;+10.000 / +6,3%
Prömel;TSG Hoffenheim;Mittelfeld;8.860.000;103;5.15;;Über dem Mittel;Mittelfeld;12.02.2026;3;8.550.000;8.900.000;9.250.000;8.830.000;https://www.com-analytics.de/player/32492;8.900.000;mittel;Halten;;4.1;20;Fit;Niedrig;+620.000 / +7,5%;-4.910.000 / -4,8 %;+1.950.000 / +28,2%
Puertas;SV Werder Bremen;Mittelfeld;1.260.000;40;2.67;;Gering bis mittel;Mittelfeld;12.02.2026;3;1.260.000;1.260.000;1.260.000;1.330.000;https://www.com-analytics.de/player/34298;1.260.000;niedrig;Halten;;0.4;15;Fit;Niedrig;-230.000 / -15,4%;-4.220.000 / -6,7 %;-640.000 / -33,7%
Pyrka;FC St. Pauli;Abwehr;1.920.000;49;2.72;;Gering bis mittel;Abwehr;12.02.2026;7;1.930.000;1.950.000;1.980.000;2.020.000;https://www.com-analytics.de/player/34189;1.950.000;niedrig;Halten;;1.7;18;Fit;Mittel;+260.000 / +15,7%;-4.290.000 / -9,1 %;+1.070.000 / +125,9%
Quansah;Bayer 04 Leverkusen;Abwehr;5.240.000;67;4.19;;Gering bis mittel;Abwehr;12.02.2026;2;5.080.000;5.270.000;5.470.000;5.180.000;https://www.com-analytics.de/player/34217;5.270.000;niedrig;Halten;;4.6;16;Fit;Mittel;-950.000 / -15,3%;-7.170.000 / -5,4 %;+860.000 / +19,6%
Querfeld;1. FC Union Berlin;Abwehr;4.860.000;94;4.48;;Gering bis mittel;Abwehr;12.02.2026;10;4.580.000;4.750.000;4.930.000;4.750.000;https://www.com-analytics.de/player/33995;4.750.000;niedrig;Halten;;3.8;21;Fit;Niedrig;+640.000 / +15,2%;-2.100.000 / -5,1 %;+540.000 / +12,5%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.100.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;990.000;69;3.29;;Gering bis mittel;Torhüter;12.02.2026;2;980.000;1.000.000;1.010.000;970.000;https://www.com-analytics.de/player/33440;1.000.000;mittel;Halten;;2;21;Fit;Niedrig;-220.000 / -18,2%;-1.060.000 / -2,9 %;-1.140.000 / -53,5%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.240.000;59;5.36;;Deutlich über dem Mittel;Abwehr;12.02.2026;N/A;3.140.000;3.210.000;3.290.000;3.170.000;https://www.com-analytics.de/player/32632;3.210.000;niedrig;Halten;;2.4;11;Fit;Hoch;+310.000 / +10,6%;-13.550.000 / -6,9 %;-920.000 / -22,1%
Rasmussen;FC St. Pauli;Mittelfeld;1.650.000;7;2.33;;Gering bis mittel;Mittelfeld;12.02.2026;3;1.600.000;1.640.000;1.680.000;1.660.000;https://www.com-analytics.de/player/34335;1.640.000;niedrig;Halten;;0.2;3;Fit;Niedrig;-280.000 / -14,5%;-4.290.000 / -9,1 %;Unbekannt
Raum;RB Leipzig;Abwehr;8.120.000;137;6.52;;Über dem Mittel;Abwehr;12.02.2026;8;7.830.000;8.070.000;8.310.000;8.040.000;https://www.com-analytics.de/player/33436;8.070.000;niedrig;Halten;;N/A;21;Gelb gesperrt;Niedrig;-1.190.000 / -12,8%;-6.420.000 / -4,6 %;-390.000 / -4,6%
Reggiani;Borussia Dortmund;Abwehr;400.000;0;;;Gering bis mittel;Abwehr;12.02.2026;0;410.000;410.000;420.000;450.000;https://www.com-analytics.de/player/34346;410.000;N/A;N/A;Unbekannt;0.2;0;Fit;Niedrig;Unbekannt;-7.100.000 / -6,3 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.480.000;86;4.1;;Über dem Mittel;Mittelfeld;12.02.2026;3;4.390.000;4.490.000;4.600.000;4.640.000;https://www.com-analytics.de/player/33353;4.490.000;niedrig;Halten;;2.2;21;Fit;Niedrig;-320.000 / -6,7%;-4.030.000 / -5,7 %;-2.610.000 / -36,8%
Remberg;Hamburger SV;Mittelfeld;4.010.000;76;4.0;;Gering bis mittel;Mittelfeld;12.02.2026;3;3.930.000;4.020.000;4.120.000;4.040.000;https://www.com-analytics.de/player/33935;4.020.000;niedrig;Halten;;3.5;19;Fit;Niedrig;+50.000 / +1,3%;+3.920.000 / +5,7 %;+100.000 / +2,6%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.580.000;43;2.39;;Über dem Mittel;Mittelfeld;12.02.2026;0;1.530.000;1.560.000;1.600.000;1.560.000;https://www.com-analytics.de/player/32817;1.560.000;mittel;Halten;;3.4;18;Fit;Mittel;-150.000 / -8,7%;-1.650.000 / -2,6 %;-190.000 / -10,7%
Reyna;Borussia Mönchengladbach;Stürmer;610.000;29;2.23;;Gering bis mittel;Stürmer;12.02.2026;N/A;610.000;610.000;620.000;610.000;https://www.com-analytics.de/player/33198;610.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-170.000 / -21,8%;-4.030.000 / -5,7 %;-1.380.000 / -69,3%
Ribeiro;FC Augsburg;Stürmer;1.730.000;5;5.0;;Gering bis mittel;Stürmer;12.02.2026;5;1.690.000;1.730.000;1.760.000;1.830.000;https://www.com-analytics.de/player/34331;1.730.000;niedrig;Halten;Unbekannt;1;1;Fit;Niedrig;+660.000 / +61,7%;-1.650.000 / -2,6 %;Unbekannt
