SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Martel;1. FC Köln;Mittelfeld;4.950.000;25;4.17;Gut;Gering bis mittel;Mittelfeld;14.10.2025;N/A;4.870.000;4.990.000;5.100.000;4.990.000;https://www.com-analytics.de/player/33356;4.990.000;niedrig;Halten;;4.2;6;Fit;Niedrig;+60.000 / +1,2%;-2.050.000 / -2,6 %;+1.430.000 / +40,6%
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-990.000 / -0,8 %;+10.000 / +6,3%
Massengo;FC Augsburg;Mittelfeld;3.530.000;22;3.67;Gut;Gering bis mittel;Mittelfeld;14.10.2025;N/A;3.430.000;3.510.000;3.590.000;3.510.000;https://www.com-analytics.de/player/34236;3.510.000;niedrig;Halten;;2.8;6;Fit;Niedrig;-880.000 / -20,0%;-1.870.000 / -2,8 %;-470.000 / -11,8%
Matanović;Sport-Club Freiburg;Stürmer;5.030.000;25;6.25;Gut;Gering bis mittel;Stürmer;14.10.2025;N/A;4.840.000;5.010.000;5.170.000;5.010.000;https://www.com-analytics.de/player/33783;5.010.000;mittel;Halten;Unbekannt;1.9;4;Fit;Mittel;-1.610.000 / -24,2%;-3.910.000 / -4,9 %;+230.000 / +4,8%
Matsima;FC Augsburg;Abwehr;4.320.000;24;4.0;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;4.140.000;4.300.000;4.450.000;4.300.000;https://www.com-analytics.de/player/34057;4.300.000;niedrig;Halten;;2.5;6;Fit;Niedrig;+320.000 / +8,0%;-1.870.000 / -2,8 %;+290.000 / +7,2%
Maza;Bayer 04 Leverkusen;Mittelfeld;3.710.000;10;3.33;Durchschnittlich;Gering bis mittel;Mittelfeld;14.10.2025;N/A;3.600.000;3.690.000;3.780.000;3.690.000;https://www.com-analytics.de/player/33744;3.690.000;niedrig;Halten;;2.1;3;Fit;Niedrig;-10.000 / -0,3%;-860.000 / -0,6 %;-570.000 / -13,3%
Mbangula;SV Werder Bremen;Stürmer;9.390.000;26;5.2;Durchschnittlich;Gering bis mittel;Stürmer;14.10.2025;N/A;9.140.000;9.440.000;9.740.000;9.440.000;https://www.com-analytics.de/player/34243;9.440.000;niedrig;Halten;;3.5;5;Fit;Hoch;+990.000 / +11,8%;-3.550.000 / -4,4 %;Unbekannt
Meffert;Hamburger SV;Mittelfeld;530.000;4;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;14.10.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/32183;530.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;-20.000 / -3,6%;+4.560.000 / +7,0 %;-390.000 / -42,4%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.870.000 / -2,8 %;Unbekannt
Metcalfe;FC St. Pauli;Mittelfeld;910.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;N/A;930.000;930.000;930.000;930.000;https://www.com-analytics.de/player/33951;930.000;niedrig;Halten;;1.7;5;Fit;Niedrig;+30.000 / +3,4%;-2.790.000 / -4,7 %;+620.000 / +213,8%
Mets;FC St. Pauli;Abwehr;710.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/33945;700.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -1,4%;-2.790.000 / -4,7 %;+340.000 / +91,9%
Meyer;Borussia Dortmund;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32841;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-10.120.000 / -7,0 %;-40.000 / -18,2%
Mike;FC Bayern München;Stürmer;1.080.000;3;3.0;Gut;Gering bis mittel;Stürmer;14.10.2025;N/A;1.070.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/34261;1.070.000;niedrig;Halten;Unbekannt;0.8;1;Fit;Niedrig;-550.000 / -33,7%;-8.340.000 / -4,0 %;Unbekannt
Mikelbrencis;Hamburger SV;Abwehr;680.000;5;1.67;Schlecht;Gering bis mittel;Abwehr;14.10.2025;N/A;690.000;700.000;700.000;700.000;https://www.com-analytics.de/player/34150;700.000;mittel;Halten;;-0.4;3;Fit;Niedrig;-70.000 / -9,3%;+4.560.000 / +7,0 %;+10.000 / +1,5%
Mittelstädt;VfB Stuttgart;Abwehr;9.040.000;38;6.33;Gut;Über dem Mittel;Abwehr;14.10.2025;N/A;8.660.000;8.990.000;9.320.000;8.990.000;https://www.com-analytics.de/player/32509;8.990.000;niedrig;Halten;;5;6;Fit;Niedrig;-700.000 / -7,2%;-3.500.000 / -2,8 %;+1.750.000 / +24,0%
Moerstedt;TSG Hoffenheim;Stürmer;1.150.000;7;2.33;Durchschnittlich;Gering bis mittel;Stürmer;14.10.2025;N/A;1.150.000;1.160.000;1.170.000;1.160.000;https://www.com-analytics.de/player/33885;1.160.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Niedrig;-180.000 / -13,5%;-1.270.000 / -1,6 %;-580.000 / -33,5%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.800.000;0;;;Gering bis mittel;Mittelfeld;14.10.2025;N/A;1.800.000;1.800.000;1.800.000;1.800.000;https://www.com-analytics.de/player/34270;1.800.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+140.000 / +8,4%;-3.810.000 / -4,4 %;Unbekannt
Mokwa;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;14.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34090;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-50.000 / -22,7%;-1.270.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
Muheim;Hamburger SV;Abwehr;2.370.000;18;3.0;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;2.340.000;2.370.000;2.400.000;2.370.000;https://www.com-analytics.de/player/34148;2.370.000;niedrig;Halten;;1.5;6;Fit;Niedrig;-180.000 / -7,1%;+4.560.000 / +7,0 %;-770.000 / -24,5%
Musah;SV Werder Bremen;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;14.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34244;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+30.000 / +17,6%;-3.550.000 / -4,4 %;Unbekannt
Musiala;FC Bayern München;Mittelfeld;11.140.000;0;;;Deutlich über dem Mittel;Mittelfeld;14.10.2025;4;10.910.000;11.080.000;11.240.000;11.080.000;https://www.com-analytics.de/player/33236;11.080.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-510.000 / -4,4%;-8.340.000 / -4,0 %;+2.340.000 / +26,6%
Mwene;1. FSV Mainz 05;Abwehr;1.930.000;16;2.67;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;1.870.000;1.890.000;1.920.000;1.890.000;https://www.com-analytics.de/player/32178;1.890.000;mittel;Halten;;1.1;6;Fit;Mittel;-600.000 / -23,7%;-9.460.000 / -11,9 %;-250.000 / -11,5%
Mæhle;VfL Wolfsburg;Abwehr;2.310.000;11;2.75;Durchschnittlich;Über dem Mittel;Abwehr;14.10.2025;N/A;2.260.000;2.290.000;2.320.000;2.290.000;https://www.com-analytics.de/player/33839;2.290.000;niedrig;Halten;;2.2;4;Fit;Mittel;-240.000 / -9,4%;-6.700.000 / -7,8 %;+40.000 / +1,8%
N. Banks;FC Augsburg;Abwehr;3.050.000;17;5.67;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;3.020.000;3.070.000;3.120.000;3.070.000;https://www.com-analytics.de/player/34017;3.070.000;mittel;Halten;Unbekannt;0.5;3;Fit;Mittel;+1.140.000 / +59,7%;-1.870.000 / -2,8 %;+2.390.000 / +362,1%
N. Collins;Eintracht Frankfurt;Abwehr;1.850.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;14.10.2025;N/A;1.830.000;1.840.000;1.840.000;1.840.000;https://www.com-analytics.de/player/33836;1.840.000;mittel;Halten;;N/A;5;Angeschlagen;Niedrig;-730.000 / -28,3%;-6.900.000 / -6,0 %;-890.000 / -32,5%
N. Schlotterbeck;Borussia Dortmund;Abwehr;10.480.000;18;6.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;14.10.2025;4;10.040.000;10.420.000;10.800.000;10.420.000;https://www.com-analytics.de/player/33038;10.420.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Hoch;-330.000 / -3,1%;-10.120.000 / -7,0 %;+6.310.000 / +151,3%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;14.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.790.000 / -4,7 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;630.000;5;2.5;Gut;Gering bis mittel;Mittelfeld;14.10.2025;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/32830;630.000;mittel;Halten;;0.8;2;Fit;Hoch;-190.000 / -23,2%;-3.500.000 / -2,8 %;+420.000 / +200,0%
Nebel;1. FSV Mainz 05;Mittelfeld;9.090.000;14;3.5;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;0;8.710.000;9.080.000;9.440.000;9.080.000;https://www.com-analytics.de/player/33296;9.080.000;mittel;Halten;;3.2;4;Fit;Niedrig;-1.170.000 / -11,4%;-9.460.000 / -11,9 %;+450.000 / +5,2%
Nedeljković;RB Leipzig;Abwehr;500.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;14.10.2025;N/A;490.000;500.000;500.000;500.000;https://www.com-analytics.de/player/34113;500.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-180.000 / -26,5%;-990.000 / -0,8 %;-2.960.000 / -85,5%
Netz;Borussia Mönchengladbach;Abwehr;2.580.000;15;3.0;Gut;Gering bis mittel;Abwehr;14.10.2025;-1;2.510.000;2.550.000;2.590.000;2.550.000;https://www.com-analytics.de/player/33319;2.550.000;mittel;Halten;;1.6;5;Fit;Niedrig;+630.000 / +32,3%;-3.810.000 / -4,4 %;+1.900.000 / +279,4%
Neuer;FC Bayern München;Torhüter;2.390.000;24;4.0;Gut;Über dem Mittel;Torhüter;14.10.2025;3;2.400.000;2.500.000;2.590.000;2.500.000;https://www.com-analytics.de/player/30755;2.500.000;mittel;Halten;Unbekannt;4;6;Fit;Mittel;+50.000 / +2,1%;-8.340.000 / -4,0 %;+100.000 / +4,4%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.120.000;14;2.8;Schlecht;Über dem Mittel;Mittelfeld;14.10.2025;1;3.070.000;3.140.000;3.210.000;3.140.000;https://www.com-analytics.de/player/32931;3.140.000;niedrig;Halten;;1.9;5;Fit;Niedrig;-70.000 / -2,2%;-3.810.000 / -4,4 %;+1.450.000 / +86,8%
Ngankam;Eintracht Frankfurt;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;14.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33214;190.000;hoch;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+30.000 / +18,8%;-6.900.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
Ngoumou;Borussia Mönchengladbach;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;14.10.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33681;290.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -12,1%;-3.810.000 / -4,4 %;-240.000 / -45,3%
Nicolas;Borussia Mönchengladbach;Torhüter;1.750.000;19;3.17;Gut;Über dem Mittel;Torhüter;14.10.2025;N/A;1.660.000;1.730.000;1.800.000;1.730.000;https://www.com-analytics.de/player/32654;1.730.000;mittel;Halten;;3.3;6;Fit;Hoch;-580.000 / -24,9%;-3.810.000 / -4,4 %;-610.000 / -25,8%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.560.000;8;2.67;Gut;Gering bis mittel;Mittelfeld;14.10.2025;N/A;1.520.000;1.560.000;1.600.000;1.560.000;https://www.com-analytics.de/player/33924;1.560.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-440.000 / -1,1 %;+1.380.000 / +766,7%
Njinmah;SV Werder Bremen;Stürmer;4.790.000;23;3.83;Gut;Gering bis mittel;Stürmer;14.10.2025;N/A;4.670.000;4.770.000;4.860.000;4.770.000;https://www.com-analytics.de/player/33687;4.770.000;mittel;Halten;;4;6;Fit;Niedrig;-620.000 / -11,5%;-3.550.000 / -4,4 %;+2.780.000 / +138,3%
Nordin;1. FSV Mainz 05;Mittelfeld;3.170.000;17;3.4;Gut;Gering bis mittel;Mittelfeld;14.10.2025;N/A;3.090.000;3.160.000;3.230.000;3.160.000;https://www.com-analytics.de/player/34098;3.160.000;niedrig;Halten;Unbekannt;1.8;5;Fit;Niedrig;+420.000 / +15,3%;-9.460.000 / -11,9 %;+2.570.000 / +428,3%
Nsoki;1. FC Union Berlin;Abwehr;560.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/33669;560.000;hoch;Halten;;N/A;0;Fit;Hoch;-90.000 / -13,8%;-5.300.000 / -10,1 %;+150.000 / +36,6%
Nübel;VfB Stuttgart;Torhüter;2.770.000;27;4.5;Gut;Über dem Mittel;Torhüter;14.10.2025;N/A;2.730.000;2.840.000;2.950.000;2.840.000;https://www.com-analytics.de/player/32290;2.840.000;mittel;Halten;;4.1;6;Fit;Mittel;-170.000 / -5,8%;-3.500.000 / -2,8 %;+840.000 / +43,5%
Nusa;RB Leipzig;Stürmer;8.530.000;17;3.4;Schlecht;Gering bis mittel;Stürmer;14.10.2025;N/A;8.170.000;8.440.000;8.720.000;8.440.000;https://www.com-analytics.de/player/34039;8.440.000;niedrig;Halten;;4.7;5;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-990.000 / -0,8 %;+3.060.000 / +55,9%
Ogbemudia;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34038;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-5.300.000 / -10,1 %;+10.000 / +5,9%
Ogbus;Sport-Club Freiburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34021;180.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.910.000 / -4,9 %;-50.000 / -21,7%
Olise;FC Bayern München;Stürmer;22.690.000;45;7.5;Schlecht;Gering bis mittel;Stürmer;14.10.2025;N/A;21.640.000;22.370.000;23.100.000;22.370.000;https://www.com-analytics.de/player/34014;22.370.000;niedrig;Halten;;9.3;6;Fit;Niedrig;+1.870.000 / +9,0%;-8.340.000 / -4,0 %;+4.820.000 / +27,0%
Omari;Hamburger SV;Abwehr;1.130.000;12;2.4;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;1.120.000;1.120.000;1.120.000;1.120.000;https://www.com-analytics.de/player/34258;1.120.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-470.000 / -29,4%;+4.560.000 / +7,0 %;Unbekannt
Omlin;Borussia Mönchengladbach;Torhüter;270.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33716;270.000;mittel;Halten;;N/A;0;Fit;Mittel;-40.000 / -12,9%;-3.810.000 / -4,4 %;-240.000 / -47,1%
Oppie;FC St. Pauli;Abwehr;2.950.000;17;2.83;Durchschnittlich;Gering bis mittel;Abwehr;14.10.2025;N/A;2.880.000;2.930.000;2.980.000;2.930.000;https://www.com-analytics.de/player/34235;2.930.000;niedrig;Halten;;2.9;6;Fit;Niedrig;+320.000 / +12,2%;-2.790.000 / -4,7 %;+790.000 / +36,6%
Osterhage;Sport-Club Freiburg;Mittelfeld;2.860.000;10;2.5;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;N/A;2.790.000;2.850.000;2.920.000;2.850.000;https://www.com-analytics.de/player/33156;2.850.000;mittel;Halten;Unbekannt;1.3;4;Fit;Mittel;-220.000 / -7,1%;-3.910.000 / -4,9 %;+1.290.000 / +82,2%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.120.000 / -7,0 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;6.990.000;21;5.25;Gut;Gering bis mittel;Mittelfeld;14.10.2025;N/A;6.730.000;6.930.000;7.130.000;6.930.000;https://www.com-analytics.de/player/33991;6.930.000;mittel;Halten;;4.7;4;Fit;Mittel;+1.450.000 / +26,2%;-990.000 / -0,8 %;+5.430.000 / +348,1%
Özcan;Borussia Dortmund;Mittelfeld;430.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;14.10.2025;1;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/32677;430.000;niedrig;Halten;;0.1;1;Fit;Niedrig;-90.000 / -17,3%;-10.120.000 / -7,0 %;-310.000 / -41,9%
Özkacar;1. FC Köln;Abwehr;920.000;6;3.0;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;940.000;950.000;960.000;950.000;https://www.com-analytics.de/player/34263;950.000;niedrig;Halten;;0.4;2;Fit;Niedrig;-170.000 / -15,6%;-2.050.000 / -2,6 %;Unbekannt
Paçarada;1. FC Heidenheim 1846;Abwehr;470.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;14.10.2025;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/33779;470.000;mittel;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-130.000 / -21,7%;-440.000 / -1,1 %;-1.130.000 / -70,6%
Palacios;Bayer 04 Leverkusen;Mittelfeld;2.050.000;4;2.0;Schlecht;Über dem Mittel;Mittelfeld;14.10.2025;3;2.040.000;2.070.000;2.100.000;2.070.000;https://www.com-analytics.de/player/33189;2.070.000;niedrig;Kaufen;Unbekannt;N/A;2;Im Aufbautraining;Hoch;-10.000 / -0,5%;-860.000 / -0,6 %;-3.240.000 / -61,2%
Paredes;VfL Wolfsburg;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;14.10.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33553;230.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -14,8%;-6.700.000 / -7,8 %;-660.000 / -74,2%
Pavlović;FC Bayern München;Mittelfeld;7.650.000;22;4.4;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;N/A;7.350.000;7.580.000;7.800.000;7.580.000;https://www.com-analytics.de/player/33854;7.580.000;niedrig;Halten;;4.8;5;Fit;Mittel;-90.000 / -1,2%;-8.340.000 / -4,0 %;+1.200.000 / +18,6%
Pedersen;FC Augsburg;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;14.10.2025;1;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33134;230.000;hoch;Halten;;N/A;0;Fit;Mittel;-50.000 / -17,9%;-1.870.000 / -2,8 %;-70.000 / -23,3%
Pejčinović;VfL Wolfsburg;Stürmer;2.060.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;14.10.2025;N/A;2.010.000;2.050.000;2.090.000;2.050.000;https://www.com-analytics.de/player/33657;2.050.000;niedrig;Halten;;1.5;6;Fit;Hoch;-570.000 / -21,7%;-6.700.000 / -7,8 %;+1.610.000 / +357,8%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.810.000 / -4,4 %;-120.000 / -42,9%
Pereira Lage;FC St. Pauli;Stürmer;2.990.000;17;2.83;Durchschnittlich;Gering bis mittel;Stürmer;14.10.2025;N/A;2.920.000;2.980.000;3.040.000;2.980.000;https://www.com-analytics.de/player/34209;2.980.000;niedrig;Halten;;3.2;6;Fit;Niedrig;-100.000 / -3,2%;-2.790.000 / -4,7 %;+980.000 / +48,8%
Peretz;Hamburger SV;Torhüter;260.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33852;260.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -18,8%;+4.560.000 / +7,0 %;-80.000 / -23,5%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.700.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.270.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;340.000;0;;;Gering bis mittel;Mittelfeld;14.10.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33254;340.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+40.000 / +13,3%;+4.560.000 / +7,0 %;-260.000 / -43,3%
Philippe;Hamburger SV;Stürmer;8.260.000;38;6.33;Gut;Gering bis mittel;Stürmer;14.10.2025;N/A;8.120.000;8.390.000;8.660.000;8.390.000;https://www.com-analytics.de/player/34216;8.390.000;niedrig;Halten;;5.2;6;Fit;Niedrig;+3.020.000 / +57,6%;+4.560.000 / +7,0 %;+4.520.000 / +120,9%
Pieper;SV Werder Bremen;Abwehr;750.000;0;;;Über dem Mittel;Abwehr;14.10.2025;2;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/33224;740.000;niedrig;Halten;;N/A;0;Fit;Hoch;-250.000 / -25,0%;-3.550.000 / -4,4 %;-650.000 / -46,4%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.560.000;0;;;Über dem Mittel;Stürmer;14.10.2025;N/A;2.540.000;2.580.000;2.610.000;2.580.000;https://www.com-analytics.de/player/33600;2.580.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+200.000 / +8,5%;-440.000 / -1,1 %;+40.000 / +1,6%
Poku;Bayer 04 Leverkusen;Mittelfeld;9.870.000;26;5.2;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;N/A;9.480.000;9.870.000;10.270.000;9.870.000;https://www.com-analytics.de/player/34264;9.870.000;niedrig;Halten;;3.4;5;Fit;Niedrig;+2.560.000 / +35,0%;-860.000 / -0,6 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.640.000;6;3.0;Gut;Über dem Mittel;Stürmer;14.10.2025;1;2.520.000;2.560.000;2.600.000;2.560.000;https://www.com-analytics.de/player/32591;2.560.000;mittel;Halten;;0.4;2;Fit;Mittel;-500.000 / -15,9%;+4.560.000 / +7,0 %;-770.000 / -22,6%
Prass;TSG Hoffenheim;Abwehr;970.000;6;1.5;Schlecht;Gering bis mittel;Abwehr;14.10.2025;N/A;970.000;990.000;1.000.000;990.000;https://www.com-analytics.de/player/34034;990.000;niedrig;Halten;;1.2;4;Fit;Niedrig;-290.000 / -23,0%;-1.270.000 / -1,6 %;+180.000 / +22,8%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-50.000 / -22,7%;-5.300.000 / -10,1 %;-60.000 / -26,1%
Prömel;TSG Hoffenheim;Mittelfeld;2.130.000;15;3.0;Gut;Über dem Mittel;Mittelfeld;14.10.2025;N/A;2.090.000;2.140.000;2.190.000;2.140.000;https://www.com-analytics.de/player/32492;2.140.000;mittel;Halten;Unbekannt;2.6;5;Fit;Hoch;-20.000 / -0,9%;-1.270.000 / -1,6 %;+850.000 / +66,4%
Puertas;SV Werder Bremen;Mittelfeld;3.920.000;6;1.5;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;N/A;3.790.000;3.880.000;3.970.000;3.880.000;https://www.com-analytics.de/player/34298;3.880.000;mittel;Halten;Unbekannt;1.1;4;Fit;Niedrig;-140.000 / -3,4%;-3.550.000 / -4,4 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;1.330.000;12;2.4;Durchschnittlich;Gering bis mittel;Abwehr;14.10.2025;N/A;1.300.000;1.320.000;1.340.000;1.320.000;https://www.com-analytics.de/player/34189;1.320.000;niedrig;Halten;;1.4;5;Fit;Niedrig;-300.000 / -18,4%;-2.790.000 / -4,7 %;+920.000 / +224,4%
Quansah;Bayer 04 Leverkusen;Abwehr;6.520.000;29;4.83;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;6.250.000;6.490.000;6.730.000;6.490.000;https://www.com-analytics.de/player/34217;6.490.000;niedrig;Halten;;N/A;6;Angeschlagen;Niedrig;+700.000 / +12,0%;-860.000 / -0,6 %;-830.000 / -11,3%
Querfeld;1. FC Union Berlin;Abwehr;3.170.000;19;3.17;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;3.080.000;3.130.000;3.180.000;3.130.000;https://www.com-analytics.de/player/33995;3.130.000;niedrig;Halten;;3.7;6;Fit;Niedrig;+320.000 / +11,2%;-5.300.000 / -10,1 %;+230.000 / +7,8%
Raab;1. FC Union Berlin;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34144;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-5.300.000 / -10,1 %;-60.000 / -26,1%
