SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.100.000 / +8,5 %;-20.000 / -10,5%
Mensah;Bayer 04 Leverkusen;Mittelfeld;640.000;0;;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;610.000;630.000;640.000;630.000;https://www.com-analytics.de/player/34360;630.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+280.000 / +77,8%;-9.020.000 / -7,4 %;Unbekannt
Metcalfe;FC St. Pauli;Mittelfeld;300.000;35;2.06;;Gering bis mittel;Mittelfeld;03.05.2026;0;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33951;300.000;niedrig;Halten;;0.7;17;Fit;Hoch;-70.000 / -18,9%;-1.230.000 / -4,1 %;-150.000 / -33,3%
Mets;FC St. Pauli;Abwehr;1.620.000;59;2.68;;Gering bis mittel;Abwehr;03.05.2026;1;1.590.000;1.610.000;1.630.000;1.610.000;https://www.com-analytics.de/player/33945;1.610.000;niedrig;Halten;;1.1;22;Fit;Hoch;-110.000 / -6,4%;-1.230.000 / -4,1 %;-800.000 / -33,1%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,8%;+1.310.000 / +1,6 %;-10.000 / -5,9%
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-670.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Mike;FC Bayern München;Stürmer;210.000;6;2.0;;Gering bis mittel;Stürmer;03.05.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34261;210.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-80.000 / -27,6%;-7.900.000 / -4,3 %;-390.000 / -65,0%
Mikelbrencis;Hamburger SV;Abwehr;740.000;40;1.82;;Gering bis mittel;Abwehr;03.05.2026;N/A;700.000;720.000;740.000;730.000;https://www.com-analytics.de/player/34150;720.000;mittel;Halten;;N/A;22;Verletzt;Niedrig;-150.000 / -16,9%;+640.000 / +1,3 %;+200.000 / +37,0%
Milošević;SV Werder Bremen;Stürmer;2.870.000;42;3.5;;Gering bis mittel;Stürmer;03.05.2026;2;2.780.000;2.850.000;2.920.000;2.970.000;https://www.com-analytics.de/player/33812;2.850.000;niedrig;Halten;;1.8;12;Fit;Hoch;+40.000 / +1,4%;+1.080.000 / +1,9 %;-1.390.000 / -32,6%
Mittelstädt;VfB Stuttgart;Abwehr;9.130.000;179;5.97;;Über dem Mittel;Abwehr;03.05.2026;4;8.860.000;9.110.000;9.350.000;8.930.000;https://www.com-analytics.de/player/32509;9.110.000;niedrig;Halten;;6;30;Fit;Niedrig;-1.650.000 / -15,3%;-3.120.000 / -2,8 %;+400.000 / +4,6%
Moerstedt;TSG Hoffenheim;Stürmer;320.000;49;2.33;;Gering bis mittel;Stürmer;03.05.2026;2;330.000;330.000;330.000;360.000;https://www.com-analytics.de/player/33885;330.000;niedrig;Kaufen;;0.8;21;Fit;Mittel;-50.000 / -13,5%;-670.000 / -0,8 %;-2.600.000 / -89,0%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.210.000;39;3.25;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;2.130.000;2.160.000;2.190.000;2.160.000;https://www.com-analytics.de/player/34270;2.160.000;niedrig;Halten;;1.3;12;Fit;Niedrig;-230.000 / -9,4%;-3.590.000 / -6,4 %;+570.000 / +34,8%
Moreno Fell;1. FSV Mainz 05;Stürmer;170.000;1;1.0;;Gering bis mittel;Stürmer;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34308;170.000;niedrig;Halten;;N/A;1;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+4.550.000 / +7,0 %;-80.000 / -32,0%
Muheim;Hamburger SV;Abwehr;1.740.000;113;4.04;;Gering bis mittel;Abwehr;03.05.2026;N/A;1.620.000;1.670.000;1.710.000;1.630.000;https://www.com-analytics.de/player/34148;1.670.000;niedrig;Halten;;N/A;28;Im Aufbautraining;Mittel;-490.000 / -22,0%;+640.000 / +1,3 %;-4.120.000 / -70,3%
Musah;SV Werder Bremen;Stürmer;940.000;14;2.8;;Gering bis mittel;Stürmer;03.05.2026;2;940.000;950.000;950.000;1.060.000;https://www.com-analytics.de/player/34244;950.000;niedrig;Kaufen;;2;5;Fit;Hoch;-290.000 / -23,6%;+1.080.000 / +1,9 %;+760.000 / +422,2%
Musiala;FC Bayern München;Mittelfeld;16.610.000;57;4.38;;Deutlich über dem Mittel;Mittelfeld;03.05.2026;3;16.210.000;16.570.000;16.920.000;16.120.000;https://www.com-analytics.de/player/33236;16.570.000;niedrig;Halten;;4;13;Fit;Hoch;-840.000 / -4,8%;-7.900.000 / -4,3 %;-3.140.000 / -15,9%
Mwene;1. FSV Mainz 05;Abwehr;1.830.000;67;2.58;;Gering bis mittel;Abwehr;03.05.2026;2;1.790.000;1.810.000;1.840.000;1.810.000;https://www.com-analytics.de/player/32178;1.810.000;mittel;Halten;;3.4;26;Fit;Hoch;+120.000 / +7,0%;+4.550.000 / +7,0 %;+580.000 / +46,4%
Mæhle;VfL Wolfsburg;Abwehr;2.730.000;39;3.25;;Über dem Mittel;Abwehr;03.05.2026;4;2.650.000;2.690.000;2.740.000;2.690.000;https://www.com-analytics.de/player/33839;2.690.000;niedrig;Halten;;3;12;Fit;Hoch;-190.000 / -6,5%;+1.380.000 / +3,0 %;+2.370.000 / +658,3%
N. Banks;FC Augsburg;Abwehr;660.000;77;3.5;;Gering bis mittel;Abwehr;03.05.2026;N/A;620.000;630.000;650.000;640.000;https://www.com-analytics.de/player/34017;630.000;niedrig;Halten;;0.1;22;Fit;Niedrig;-80.000 / -10,8%;+4.100.000 / +8,5 %;-1.970.000 / -74,9%
N. Collins;Eintracht Frankfurt;Abwehr;730.000;64;2.91;;Gering bis mittel;Abwehr;03.05.2026;N/A;680.000;700.000;720.000;710.000;https://www.com-analytics.de/player/33836;700.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Hoch;-40.000 / -5,2%;-5.210.000 / -5,8 %;-1.140.000 / -61,0%
N. Schlotterbeck;Borussia Dortmund;Abwehr;7.520.000;164;6.56;;Deutlich über dem Mittel;Abwehr;03.05.2026;4;7.300.000;7.570.000;7.850.000;7.570.000;https://www.com-analytics.de/player/33038;7.570.000;niedrig;Halten;;5.6;25;Fit;Mittel;-1.780.000 / -19,1%;+1.310.000 / +1,6 %;-2.430.000 / -24,4%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.230.000 / -4,1 %;+10.000 / +5,9%
Nandja;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.05.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34354;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+640.000 / +1,3 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;2.220.000;97;4.22;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;2.020.000;2.100.000;2.180.000;2.100.000;https://www.com-analytics.de/player/32830;2.100.000;mittel;Halten;;2.9;23;Fit;Mittel;-1.200.000 / -35,1%;-3.120.000 / -2,8 %;-2.730.000 / -55,2%
Nebel;1. FSV Mainz 05;Mittelfeld;9.700.000;110;4.07;;Gering bis mittel;Mittelfeld;03.05.2026;9;9.390.000;9.780.000;10.170.000;9.780.000;https://www.com-analytics.de/player/33296;9.780.000;mittel;Halten;;6.5;27;Fit;Niedrig;+1.490.000 / +18,1%;+4.550.000 / +7,0 %;+4.450.000 / +84,8%
Nedeljković;RB Leipzig;Abwehr;160.000;-1;-0.25;;Gering bis mittel;Abwehr;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34113;160.000;hoch;Halten;;N/A;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.810.000 / -1,4 %;-270.000 / -62,8%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34310;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-5.210.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
Neuer;FC Bayern München;Torhüter;740.000;62;2.95;;Über dem Mittel;Torhüter;03.05.2026;N/A;710.000;730.000;750.000;760.000;https://www.com-analytics.de/player/30755;730.000;mittel;Halten;;0.5;21;Fit;Hoch;-40.000 / -5,1%;-7.900.000 / -4,3 %;-400.000 / -35,1%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;380.000;53;3.12;;Über dem Mittel;Mittelfeld;03.05.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/32931;380.000;niedrig;Halten;;0.2;17;Fit;Mittel;-30.000 / -7,3%;-3.590.000 / -6,4 %;-2.390.000 / -86,3%
Neumann;1. FC Köln;Abwehr;170.000;0;0.0;;Gering bis mittel;Abwehr;03.05.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34352;170.000;N/A;Halten;Unbekannt;-0;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.690.000 / +3,1 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;03.05.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33681;230.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.590.000 / -6,4 %;-30.000 / -11,5%
Niang;1. FC Köln;Stürmer;380.000;9;1.8;;Gering bis mittel;Stürmer;03.05.2026;2;390.000;390.000;390.000;460.000;https://www.com-analytics.de/player/34326;390.000;niedrig;Kaufen;;0.7;5;Fit;Mittel;+90.000 / +31,0%;+1.690.000 / +3,1 %;+190.000 / +100,0%
Nicolas;Borussia Mönchengladbach;Torhüter;1.880.000;146;4.71;;Über dem Mittel;Torhüter;03.05.2026;7;1.800.000;1.880.000;1.950.000;1.880.000;https://www.com-analytics.de/player/32654;1.880.000;mittel;Halten;;4.7;31;Fit;Niedrig;+80.000 / +4,4%;-3.590.000 / -6,4 %;-1.160.000 / -38,2%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.220.000;85;3.54;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;1.140.000;1.170.000;1.200.000;1.180.000;https://www.com-analytics.de/player/33924;1.170.000;niedrig;Halten;;1.5;24;Fit;Niedrig;-360.000 / -22,8%;-1.470.000 / -5,2 %;-270.000 / -18,1%
Njinmah;SV Werder Bremen;Stürmer;3.910.000;105;3.39;;Gering bis mittel;Stürmer;03.05.2026;2;3.730.000;3.830.000;3.920.000;3.840.000;https://www.com-analytics.de/player/33687;3.830.000;niedrig;Halten;;5;31;Fit;Mittel;+50.000 / +1,3%;+1.080.000 / +1,9 %;-1.430.000 / -26,8%
Nsoki;1. FC Union Berlin;Abwehr;340.000;32;2.46;;Gering bis mittel;Abwehr;03.05.2026;4;350.000;350.000;360.000;420.000;https://www.com-analytics.de/player/33669;350.000;hoch;Halten;;1.1;13;Fit;Niedrig;-50.000 / -12,8%;-1.120.000 / -3,5 %;-280.000 / -45,2%
Nübel;VfB Stuttgart;Torhüter;1.710.000;130;4.06;;Über dem Mittel;Torhüter;03.05.2026;4;1.630.000;1.680.000;1.730.000;1.710.000;https://www.com-analytics.de/player/32290;1.680.000;mittel;Halten;;2.9;32;Fit;Niedrig;-230.000 / -11,9%;-3.120.000 / -2,8 %;-410.000 / -19,3%
Nusa;RB Leipzig;Stürmer;14.490.000;143;4.93;;Gering bis mittel;Stürmer;03.05.2026;3;13.900.000;14.410.000;14.910.000;14.310.000;https://www.com-analytics.de/player/34039;14.410.000;niedrig;Halten;;5.7;29;Fit;Hoch;+320.000 / +2,3%;-1.810.000 / -1,4 %;-1.070.000 / -6,9%
O. Stange;Hamburger SV;Stürmer;1.100.000;18;2.57;;Gering bis mittel;Stürmer;03.05.2026;N/A;1.070.000;1.100.000;1.120.000;1.080.000;https://www.com-analytics.de/player/34249;1.100.000;niedrig;Halten;;0.2;7;Fit;Niedrig;-80.000 / -6,8%;+640.000 / +1,3 %;Unbekannt
O. Traoré;1. FC Heidenheim 1846;Abwehr;160.000;26;1.13;;Gering bis mittel;Abwehr;03.05.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33807;160.000;mittel;Halten;;N/A;23;Fit;Niedrig;-10.000 / -5,9%;-1.470.000 / -5,2 %;-320.000 / -66,7%
Oermann;Bayer 04 Leverkusen;Abwehr;340.000;1;0.5;;Gering bis mittel;Abwehr;03.05.2026;N/A;330.000;330.000;330.000;360.000;https://www.com-analytics.de/player/33630;330.000;mittel;Halten;;0.2;2;Fit;Mittel;-140.000 / -29,2%;-9.020.000 / -7,4 %;Unbekannt
Ofli;FC Bayern München;Abwehr;1.070.000;0;0.0;;Gering bis mittel;Abwehr;03.05.2026;N/A;1.030.000;1.050.000;1.080.000;1.060.000;https://www.com-analytics.de/player/34359;1.050.000;N/A;Halten;Unbekannt;0.3;1;Fit;Niedrig;+430.000 / +67,2%;-7.900.000 / -4,3 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.290.000;37;2.64;;Gering bis mittel;Abwehr;03.05.2026;3;1.260.000;1.270.000;1.290.000;1.270.000;https://www.com-analytics.de/player/34021;1.270.000;niedrig;Halten;;3.3;14;Fit;Niedrig;+330.000 / +34,4%;-3.370.000 / -5,8 %;-1.020.000 / -44,2%
Ogundu;FC Augsburg;Stürmer;460.000;6;3.0;;Gering bis mittel;Stürmer;03.05.2026;N/A;440.000;450.000;450.000;420.000;https://www.com-analytics.de/player/34344;450.000;mittel;Halten;;0.1;2;Fit;Mittel;-10.000 / -2,1%;+4.100.000 / +8,5 %;Unbekannt
Olise;FC Bayern München;Stürmer;15.690.000;240;8.0;;Gering bis mittel;Stürmer;03.05.2026;12;15.980.000;16.530.000;17.080.000;15.430.000;https://www.com-analytics.de/player/34014;16.530.000;niedrig;Halten;;11;30;Fit;Niedrig;-3.280.000 / -17,3%;-7.900.000 / -4,3 %;-6.990.000 / -30,8%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.590.000 / -6,4 %;-70.000 / -30,4%
Omari;Hamburger SV;Abwehr;1.360.000;42;2.33;;Gering bis mittel;Abwehr;03.05.2026;4;1.390.000;1.430.000;1.470.000;1.640.000;https://www.com-analytics.de/player/34258;1.430.000;niedrig;Kaufen;;0.8;18;Fit;Hoch;+30.000 / +2,3%;+640.000 / +1,3 %;+710.000 / +109,2%
Omlin;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33716;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-9.020.000 / -7,4 %;-600.000 / -78,9%
Onoda;FC Augsburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34345;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.100.000 / +8,5 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;300.000;53;2.52;;Gering bis mittel;Abwehr;03.05.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34235;300.000;niedrig;Halten;;0.1;21;Fit;Niedrig;-120.000 / -28,6%;-1.230.000 / -4,1 %;-1.170.000 / -79,6%
Osmani;FC Bayern München;Mittelfeld;940.000;0;;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;880.000;910.000;930.000;920.000;https://www.com-analytics.de/player/34357;910.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;-140.000 / -13,0%;-7.900.000 / -4,3 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;250.000;52;2.74;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33156;250.000;mittel;Halten;;N/A;19;Im Aufbautraining;Hoch;-100.000 / -28,6%;-3.370.000 / -5,8 %;-1.520.000 / -85,9%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.310.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;1.300.000;18;2.25;;Gering bis mittel;Stürmer;03.05.2026;N/A;1.220.000;1.250.000;1.280.000;1.230.000;https://www.com-analytics.de/player/34341;1.250.000;hoch;Halten;;N/A;8;Rot gesperrt;Mittel;-480.000 / -27,0%;+640.000 / +1,3 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;8.340.000;70;4.67;;Gering bis mittel;Mittelfeld;03.05.2026;0;7.900.000;8.190.000;8.470.000;8.130.000;https://www.com-analytics.de/player/33991;8.190.000;mittel;Halten;;1.4;15;Fit;Hoch;-410.000 / -4,7%;-1.810.000 / -1,4 %;+3.990.000 / +91,7%
Özcan;Borussia Dortmund;Mittelfeld;270.000;10;2.5;;Gering bis mittel;Mittelfeld;03.05.2026;2;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32677;280.000;niedrig;Halten;Unbekannt;0.5;4;Fit;Niedrig;-10.000 / -3,6%;+1.310.000 / +1,6 %;-350.000 / -56,5%
Özkacar;1. FC Köln;Abwehr;2.450.000;63;2.74;;Gering bis mittel;Abwehr;03.05.2026;1;2.390.000;2.460.000;2.530.000;2.380.000;https://www.com-analytics.de/player/34263;2.460.000;niedrig;Halten;;3.2;23;Fit;Niedrig;+200.000 / +8,9%;+1.690.000 / +3,1 %;+1.630.000 / +198,8%
Paçarada;1. FC Heidenheim 1846;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;03.05.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33779;160.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;-1.470.000 / -5,2 %;-30.000 / -15,8%
Palacios;Bayer 04 Leverkusen;Mittelfeld;7.880.000;55;3.44;;Über dem Mittel;Mittelfeld;03.05.2026;5;7.640.000;7.900.000;8.170.000;7.710.000;https://www.com-analytics.de/player/33189;7.900.000;niedrig;Halten;;4.4;16;Fit;Hoch;+460.000 / +6,2%;-9.020.000 / -7,4 %;+1.730.000 / +28,1%
Paredes;VfL Wolfsburg;Mittelfeld;790.000;16;2.67;;Gering bis mittel;Mittelfeld;03.05.2026;1;800.000;800.000;800.000;800.000;https://www.com-analytics.de/player/33553;800.000;niedrig;Halten;;0.1;6;Fit;Hoch;-40.000 / -4,8%;+1.380.000 / +3,0 %;-430.000 / -35,2%
Pavlović;FC Bayern München;Mittelfeld;6.520.000;126;5.25;;Gering bis mittel;Mittelfeld;03.05.2026;2;6.250.000;6.470.000;6.690.000;6.040.000;https://www.com-analytics.de/player/33854;6.470.000;niedrig;Halten;;2.9;24;Fit;Mittel;-2.120.000 / -24,5%;-7.900.000 / -4,3 %;-5.110.000 / -43,9%
Pedersen;FC Augsburg;Abwehr;170.000;10;1.67;;Gering bis mittel;Abwehr;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;6;Verletzt;Niedrig;"&#0177;0 / &#0177;0,0%";+4.100.000 / +8,5 %;-470.000 / -73,4%
Pejčinović;VfL Wolfsburg;Stürmer;4.910.000;94;3.76;;Gering bis mittel;Stürmer;03.05.2026;3;4.870.000;4.970.000;5.060.000;4.970.000;https://www.com-analytics.de/player/33657;4.970.000;mittel;Halten;;2.3;25;Fit;Mittel;+750.000 / +18,0%;+1.380.000 / +3,0 %;-3.580.000 / -42,2%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.590.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;1.560.000;97;3.46;;Gering bis mittel;Stürmer;03.05.2026;N/A;1.540.000;1.550.000;1.550.000;1.550.000;https://www.com-analytics.de/player/34209;1.550.000;niedrig;Halten;;N/A;28;Verletzt;Mittel;-940.000 / -37,6%;-1.230.000 / -4,1 %;-1.470.000 / -48,5%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.380.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-670.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;1.420.000;80;3.48;;Gering bis mittel;Stürmer;03.05.2026;N/A;1.380.000;1.420.000;1.450.000;1.450.000;https://www.com-analytics.de/player/34216;1.420.000;mittel;Halten;;0.2;23;Fit;Mittel;-80.000 / -5,3%;+640.000 / +1,3 %;-1.310.000 / -48,0%
Pieper;SV Werder Bremen;Abwehr;2.460.000;68;4.0;;Über dem Mittel;Abwehr;03.05.2026;3;2.370.000;2.440.000;2.510.000;2.670.000;https://www.com-analytics.de/player/33224;2.440.000;niedrig;Kaufen;;2.1;17;Fit;Hoch;-50.000 / -2,0%;+1.080.000 / +1,9 %;-880.000 / -26,3%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.840.000;91;3.64;;Über dem Mittel;Stürmer;03.05.2026;2;2.710.000;2.790.000;2.860.000;2.890.000;https://www.com-analytics.de/player/33600;2.790.000;niedrig;Halten;;2.8;25;Fit;Niedrig;-750.000 / -20,9%;-1.470.000 / -5,2 %;+520.000 / +22,4%
Poku;Bayer 04 Leverkusen;Mittelfeld;4.160.000;112;4.0;;Gering bis mittel;Mittelfeld;03.05.2026;2;4.010.000;4.120.000;4.220.000;4.070.000;https://www.com-analytics.de/player/34264;4.120.000;niedrig;Halten;;1.4;28;Fit;Mittel;-1.490.000 / -26,4%;-9.020.000 / -7,4 %;-2.180.000 / -34,4%
Posch;1. FSV Mainz 05;Abwehr;3.670.000;45;3.46;;Gering bis mittel;Abwehr;03.05.2026;1;3.530.000;3.590.000;3.650.000;3.590.000;https://www.com-analytics.de/player/32786;3.590.000;hoch;Halten;;3.5;13;Fit;Niedrig;+160.000 / +4,6%;+4.550.000 / +7,0 %;-240.000 / -6,1%
Potulski;1. FSV Mainz 05;Abwehr;620.000;47;3.92;;Gering bis mittel;Abwehr;03.05.2026;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34307;610.000;niedrig;Halten;;0.8;12;Fit;Niedrig;-70.000 / -10,1%;+4.550.000 / +7,0 %;-2.130.000 / -77,5%
Poulsen;Hamburger SV;Stürmer;300.000;37;2.85;;Über dem Mittel;Stürmer;03.05.2026;1;300.000;300.000;300.000;370.000;https://www.com-analytics.de/player/32591;300.000;mittel;Kaufen;;N/A;13;Fit;Hoch;+20.000 / +7,1%;+640.000 / +1,3 %;-120.000 / -28,6%
Prass;TSG Hoffenheim;Abwehr;2.010.000;90;3.33;;Gering bis mittel;Abwehr;03.05.2026;0;1.900.000;1.960.000;2.020.000;1.870.000;https://www.com-analytics.de/player/34034;1.960.000;mittel;Halten;;2.1;27;Fit;Niedrig;-440.000 / -18,0%;-670.000 / -0,8 %;-1.000.000 / -33,2%
Prescott;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34353;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.900.000 / -4,3 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34011;160.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-1.120.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;4.200.000;143;4.77;;Über dem Mittel;Mittelfeld;03.05.2026;N/A;4.000.000;4.160.000;4.320.000;4.130.000;https://www.com-analytics.de/player/32492;4.160.000;mittel;Halten;;N/A;30;Gelb gesperrt;Niedrig;-1.340.000 / -24,2%;-670.000 / -0,8 %;-3.920.000 / -48,3%
Puertas;SV Werder Bremen;Mittelfeld;4.740.000;93;3.72;;Gering bis mittel;Mittelfeld;03.05.2026;2;4.590.000;4.710.000;4.830.000;4.600.000;https://www.com-analytics.de/player/34298;4.710.000;niedrig;Halten;;4.7;25;Fit;Niedrig;-80.000 / -1,7%;+1.080.000 / +1,9 %;+3.190.000 / +205,8%
Pyrka;FC St. Pauli;Abwehr;770.000;72;2.57;;Gering bis mittel;Abwehr;03.05.2026;4;790.000;800.000;810.000;800.000;https://www.com-analytics.de/player/34189;800.000;niedrig;Halten;;1.6;28;Fit;Mittel;+20.000 / +2,7%;-1.230.000 / -4,1 %;-870.000 / -53,0%
Quansah;Bayer 04 Leverkusen;Abwehr;4.550.000;110;4.4;;Gering bis mittel;Abwehr;03.05.2026;1;4.370.000;4.490.000;4.610.000;4.590.000;https://www.com-analytics.de/player/34217;4.490.000;niedrig;Halten;;1.5;25;Fit;Mittel;-500.000 / -9,9%;-9.020.000 / -7,4 %;-1.310.000 / -22,4%
