SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Milošević;SV Werder Bremen;Stürmer;3.520.000;18;3.6;;Gering bis mittel;Stürmer;09.02.2026;0;3.320.000;3.410.000;3.500.000;3.310.000;https://www.com-analytics.de/player/33812;3.410.000;mittel;Verkaufen;;1.1;5;Fit;Mittel;-740.000 / -17,4%;-3.760.000 / -5,7 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.280.000;117;5.85;;Über dem Mittel;Abwehr;09.02.2026;7;8.840.000;9.210.000;9.590.000;9.470.000;https://www.com-analytics.de/player/32509;9.210.000;niedrig;Halten;;5.4;20;Fit;Niedrig;+550.000 / +6,3%;-5.200.000 / -4,4 %;+1.770.000 / +23,6%
Moerstedt;TSG Hoffenheim;Stürmer;2.890.000;40;2.67;;Gering bis mittel;Stürmer;09.02.2026;1;2.810.000;2.880.000;2.950.000;2.920.000;https://www.com-analytics.de/player/33885;2.880.000;niedrig;Halten;;5;15;Fit;Niedrig;-30.000 / -1,0%;-9.140.000 / -8,7 %;+1.400.000 / +94,0%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.120.000;8;1.6;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;1.050.000;1.070.000;1.100.000;1.050.000;https://www.com-analytics.de/player/34270;1.070.000;niedrig;Halten;;0.2;5;Fit;Hoch;-520.000 / -31,7%;-5.320.000 / -7,7 %;+300.000 / +36,6%
Moreno Fell;1. FSV Mainz 05;Stürmer;200.000;1;1.0;;Gering bis mittel;Stürmer;09.02.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34308;200.000;niedrig;Halten;;-0.2;1;Fit;Niedrig;-50.000 / -20,0%;-140.000 / -0,2 %;Unbekannt
Muheim;Hamburger SV;Abwehr;5.110.000;94;4.7;;Gering bis mittel;Abwehr;09.02.2026;2;4.800.000;5.000.000;5.210.000;4.930.000;https://www.com-analytics.de/player/34148;5.000.000;niedrig;Verkaufen;;4.4;20;Fit;Niedrig;-750.000 / -12,8%;+3.800.000 / +6,1 %;+1.480.000 / +40,8%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;09.02.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34244;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.760.000 / -5,7 %;+20.000 / +12,5%
Musiala;FC Bayern München;Mittelfeld;17.310.000;11;2.75;;Deutlich über dem Mittel;Mittelfeld;09.02.2026;2;16.850.000;17.230.000;17.600.000;16.340.000;https://www.com-analytics.de/player/33236;17.230.000;niedrig;Halten;Unbekannt;2.6;4;Fit;Hoch;-2.440.000 / -12,4%;-15.270.000 / -7,5 %;+2.220.000 / +14,7%
Mwene;1. FSV Mainz 05;Abwehr;1.210.000;35;2.19;;Gering bis mittel;Abwehr;09.02.2026;2;1.200.000;1.220.000;1.240.000;1.290.000;https://www.com-analytics.de/player/32178;1.220.000;mittel;Halten;;0.3;16;Fit;Hoch;-40.000 / -3,2%;-140.000 / -0,2 %;-1.050.000 / -46,5%
Mæhle;VfL Wolfsburg;Abwehr;290.000;13;2.17;;Über dem Mittel;Abwehr;09.02.2026;N/A;280.000;290.000;290.000;300.000;https://www.com-analytics.de/player/33839;290.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-70.000 / -19,4%;-5.650.000 / -8,3 %;-650.000 / -69,1%
N. Banks;FC Augsburg;Abwehr;3.010.000;62;3.65;;Gering bis mittel;Abwehr;09.02.2026;3;2.920.000;3.020.000;3.120.000;3.070.000;https://www.com-analytics.de/player/34017;3.020.000;niedrig;Halten;;3.5;17;Fit;Niedrig;+380.000 / +14,4%;+2.360.000 / +4,0 %;+580.000 / +23,9%
N. Collins;Eintracht Frankfurt;Abwehr;1.650.000;35;2.19;;Gering bis mittel;Abwehr;09.02.2026;N/A;1.580.000;1.620.000;1.660.000;1.540.000;https://www.com-analytics.de/player/33836;1.620.000;mittel;Halten;;3.4;16;Fit;Mittel;-220.000 / -11,8%;-2.690.000 / -2,7 %;-390.000 / -19,1%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.190.000;120;7.06;;Deutlich über dem Mittel;Abwehr;09.02.2026;8;7.850.000;8.180.000;8.510.000;8.390.000;https://www.com-analytics.de/player/33038;8.180.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Hoch;-1.760.000 / -17,7%;-5.640.000 / -4,9 %;-1.160.000 / -12,4%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.900.000 / -9,7 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;4.460.000;63;3.94;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;4.230.000;4.320.000;4.420.000;4.290.000;https://www.com-analytics.de/player/32830;4.320.000;niedrig;Halten;;N/A;16;Angeschlagen;Mittel;-490.000 / -9,9%;-5.200.000 / -4,4 %;+2.360.000 / +112,4%
Nebel;1. FSV Mainz 05;Mittelfeld;4.680.000;39;2.29;;Gering bis mittel;Mittelfeld;09.02.2026;2;4.530.000;4.650.000;4.760.000;4.680.000;https://www.com-analytics.de/player/33296;4.650.000;mittel;Halten;;2.3;17;Fit;Niedrig;-570.000 / -10,9%;-140.000 / -0,2 %;-880.000 / -15,8%
Nedeljković;RB Leipzig;Abwehr;310.000;-1;-0.25;;Gering bis mittel;Abwehr;09.02.2026;N/A;300.000;300.000;300.000;320.000;https://www.com-analytics.de/player/34113;300.000;hoch;Halten;;N/A;4;Fit;Hoch;-120.000 / -27,9%;-6.800.000 / -5,1 %;-200.000 / -39,2%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34310;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.690.000 / -2,7 %;Unbekannt
Neuer;FC Bayern München;Torhüter;920.000;51;3.0;;Über dem Mittel;Torhüter;09.02.2026;7;920.000;950.000;980.000;1.100.000;https://www.com-analytics.de/player/30755;950.000;mittel;Kaufen;;3.4;17;Fit;Mittel;-220.000 / -19,3%;-15.270.000 / -7,5 %;-300.000 / -24,6%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;2.120.000;49;3.27;;Über dem Mittel;Mittelfeld;09.02.2026;N/A;2.000.000;2.040.000;2.080.000;2.050.000;https://www.com-analytics.de/player/32931;2.040.000;niedrig;Halten;;1.1;15;Fit;Mittel;-650.000 / -23,5%;-5.320.000 / -7,7 %;-1.720.000 / -44,8%
Ngoumou;Borussia Mönchengladbach;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;09.02.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33681;210.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -19,2%;-5.320.000 / -7,7 %;-230.000 / -52,3%
Niang;1. FC Köln;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;09.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34326;220.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Niedrig;+30.000 / +15,8%;-2.780.000 / -4,5 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.910.000;97;4.62;;Über dem Mittel;Torhüter;09.02.2026;1;2.740.000;2.810.000;2.890.000;2.810.000;https://www.com-analytics.de/player/32654;2.810.000;mittel;Halten;;4.8;21;Fit;Niedrig;-130.000 / -4,3%;-5.320.000 / -7,7 %;+410.000 / +16,4%
Niehues;1. FC Heidenheim 1846;Mittelfeld;2.230.000;62;3.88;;Gering bis mittel;Mittelfeld;09.02.2026;3;2.220.000;2.270.000;2.330.000;2.420.000;https://www.com-analytics.de/player/33924;2.270.000;mittel;Kaufen;;2.7;16;Fit;Niedrig;+740.000 / +49,7%;-340.000 / -0,9 %;+720.000 / +47,7%
Njinmah;SV Werder Bremen;Stürmer;3.670.000;69;3.45;;Gering bis mittel;Stürmer;09.02.2026;4;3.510.000;3.600.000;3.690.000;3.820.000;https://www.com-analytics.de/player/33687;3.600.000;niedrig;Halten;;2.1;20;Fit;Niedrig;-1.670.000 / -31,3%;-3.760.000 / -5,7 %;+790.000 / +27,4%
Norbye;RB Leipzig;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33915;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.800.000 / -5,1 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.080.000;15;2.5;;Gering bis mittel;Abwehr;09.02.2026;2;1.050.000;1.090.000;1.130.000;1.130.000;https://www.com-analytics.de/player/33669;1.090.000;hoch;Halten;;0.5;6;Fit;Hoch;+460.000 / +74,2%;-1.630.000 / -3,9 %;+810.000 / +300,0%
Nübel;VfB Stuttgart;Torhüter;2.040.000;93;4.43;;Über dem Mittel;Torhüter;09.02.2026;5;2.020.000;2.070.000;2.120.000;2.080.000;https://www.com-analytics.de/player/32290;2.070.000;mittel;Halten;;4.3;21;Fit;Mittel;-80.000 / -3,8%;-5.200.000 / -4,4 %;-1.060.000 / -34,2%
Nusa;RB Leipzig;Stürmer;13.180.000;92;5.11;;Gering bis mittel;Stürmer;09.02.2026;5;12.800.000;13.260.000;13.720.000;12.790.000;https://www.com-analytics.de/player/34039;13.260.000;niedrig;Halten;;7.3;18;Fit;Hoch;-2.380.000 / -15,3%;-6.800.000 / -5,1 %;+2.690.000 / +25,6%
O. Traoré;1. FC Heidenheim 1846;Abwehr;470.000;22;1.16;;Gering bis mittel;Abwehr;09.02.2026;1;460.000;470.000;480.000;530.000;https://www.com-analytics.de/player/33807;470.000;mittel;Halten;;0.1;19;Fit;Niedrig;-10.000 / -2,1%;-340.000 / -0,9 %;-480.000 / -50,5%
Oermann;Bayer 04 Leverkusen;Abwehr;2.420.000;0;;;Gering bis mittel;Abwehr;09.02.2026;N/A;2.330.000;2.380.000;2.430.000;2.360.000;https://www.com-analytics.de/player/33630;2.380.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;Unbekannt;-3.050.000 / -2,4 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.740.000;17;3.4;;Gering bis mittel;Abwehr;09.02.2026;2;1.690.000;1.720.000;1.740.000;1.790.000;https://www.com-analytics.de/player/34021;1.720.000;niedrig;Halten;Unbekannt;2.2;5;Fit;Mittel;-570.000 / -24,7%;-2.640.000 / -4,2 %;+1.580.000 / +987,5%
Ogundu;FC Augsburg;Stürmer;2.100.000;0;;;Gering bis mittel;Stürmer;09.02.2026;N/A;1.990.000;2.040.000;2.080.000;2.040.000;https://www.com-analytics.de/player/34344;2.040.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+2.360.000 / +4,0 %;Unbekannt
Olise;FC Bayern München;Stürmer;20.660.000;178;8.48;;Gering bis mittel;Stürmer;09.02.2026;8;20.490.000;21.210.000;21.930.000;20.690.000;https://www.com-analytics.de/player/34014;21.210.000;niedrig;Halten;;N/A;21;Gelb gesperrt;Niedrig;-2.020.000 / -8,9%;-15.270.000 / -7,5 %;+2.310.000 / +12,6%
Olschowsky;Borussia Mönchengladbach;Torhüter;290.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;290.000;290.000;290.000;270.000;https://www.com-analytics.de/player/33306;290.000;mittel;Halten;;N/A;0;Fit;Niedrig;+60.000 / +26,1%;-5.320.000 / -7,7 %;Unbekannt
Omari;Hamburger SV;Abwehr;990.000;16;2.29;;Gering bis mittel;Abwehr;09.02.2026;3;1.020.000;1.040.000;1.060.000;1.160.000;https://www.com-analytics.de/player/34258;1.040.000;niedrig;Kaufen;;0.4;7;Fit;Hoch;+340.000 / +52,3%;+3.800.000 / +6,1 %;+520.000 / +110,6%
Omlin;Bayer 04 Leverkusen;Torhüter;560.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;520.000;530.000;540.000;530.000;https://www.com-analytics.de/player/33716;530.000;mittel;Halten;;N/A;0;Fit;Hoch;-200.000 / -26,3%;-3.050.000 / -2,4 %;+350.000 / +166,7%
Onoda;FC Augsburg;Stürmer;550.000;0;;;Gering bis mittel;Stürmer;09.02.2026;N/A;510.000;530.000;540.000;570.000;https://www.com-analytics.de/player/34345;530.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+2.360.000 / +4,0 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;1.210.000;49;2.72;;Gering bis mittel;Abwehr;09.02.2026;N/A;1.130.000;1.160.000;1.180.000;1.170.000;https://www.com-analytics.de/player/34235;1.160.000;niedrig;Halten;;0.6;18;Fit;Niedrig;-260.000 / -17,7%;-4.900.000 / -9,7 %;-1.540.000 / -56,0%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.420.000;45;2.81;;Gering bis mittel;Mittelfeld;09.02.2026;3;1.430.000;1.440.000;1.450.000;1.520.000;https://www.com-analytics.de/player/33156;1.440.000;mittel;Halten;;1.2;16;Fit;Mittel;-350.000 / -19,8%;-2.640.000 / -4,2 %;-110.000 / -7,2%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.640.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;4.590.000;5;5.0;;Gering bis mittel;Stürmer;09.02.2026;5;4.730.000;4.840.000;4.960.000;4.840.000;https://www.com-analytics.de/player/34341;4.840.000;niedrig;N/A;Unbekannt;0.9;1;Fit;Niedrig;Unbekannt;+3.800.000 / +6,1 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;3.140.000;63;6.3;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;2.920.000;3.040.000;3.160.000;3.000.000;https://www.com-analytics.de/player/33991;3.040.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-1.210.000 / -27,8%;-6.800.000 / -5,1 %;-5.280.000 / -62,7%
Özcan;Borussia Dortmund;Mittelfeld;520.000;5;2.5;;Gering bis mittel;Mittelfeld;09.02.2026;0;510.000;520.000;520.000;490.000;https://www.com-analytics.de/player/32677;520.000;niedrig;Halten;;1.1;2;Fit;Niedrig;-100.000 / -16,1%;-5.640.000 / -4,9 %;+130.000 / +33,3%
Özkacar;1. FC Köln;Abwehr;920.000;28;2.33;;Gering bis mittel;Abwehr;09.02.2026;2;940.000;960.000;980.000;1.010.000;https://www.com-analytics.de/player/34263;960.000;niedrig;Halten;;0.9;12;Fit;Mittel;+100.000 / +12,2%;-2.780.000 / -4,5 %;-1.160.000 / -55,8%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;09.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -10,5%;-340.000 / -0,9 %;-40.000 / -19,0%
Palacios;Bayer 04 Leverkusen;Mittelfeld;6.430.000;11;2.2;;Über dem Mittel;Mittelfeld;09.02.2026;3;6.340.000;6.430.000;6.510.000;6.410.000;https://www.com-analytics.de/player/33189;6.430.000;niedrig;Halten;;0.7;5;Fit;Hoch;+280.000 / +4,6%;-3.050.000 / -2,4 %;+4.760.000 / +285,0%
Paredes;VfL Wolfsburg;Mittelfeld;1.500.000;13;3.25;;Gering bis mittel;Mittelfeld;09.02.2026;4;1.550.000;1.590.000;1.620.000;1.660.000;https://www.com-analytics.de/player/33553;1.590.000;niedrig;Kaufen;;1;4;Fit;Hoch;+280.000 / +23,0%;-5.650.000 / -8,3 %;+1.340.000 / +837,5%
Pavlović;FC Bayern München;Mittelfeld;13.030.000;102;5.67;;Gering bis mittel;Mittelfeld;09.02.2026;9;12.920.000;13.200.000;13.480.000;12.980.000;https://www.com-analytics.de/player/33854;13.200.000;niedrig;Halten;;7.8;18;Fit;Hoch;+1.400.000 / +12,0%;-15.270.000 / -7,5 %;+6.370.000 / +95,6%
Pedersen;FC Augsburg;Abwehr;510.000;10;1.67;;Gering bis mittel;Abwehr;09.02.2026;N/A;480.000;490.000;500.000;490.000;https://www.com-analytics.de/player/33134;490.000;hoch;Halten;;1.1;6;Fit;Niedrig;-130.000 / -20,3%;+2.360.000 / +4,0 %;+340.000 / +200,0%
Pejčinović;VfL Wolfsburg;Stürmer;6.320.000;63;3.94;;Gering bis mittel;Stürmer;09.02.2026;2;6.020.000;6.210.000;6.390.000;6.190.000;https://www.com-analytics.de/player/33657;6.210.000;mittel;Halten;;1.7;16;Fit;Mittel;-2.170.000 / -25,6%;-5.650.000 / -8,3 %;+5.240.000 / +485,2%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.320.000 / -7,7 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;1.870.000;62;3.1;;Gering bis mittel;Stürmer;09.02.2026;N/A;1.740.000;1.780.000;1.820.000;1.890.000;https://www.com-analytics.de/player/34209;1.780.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-1.160.000 / -38,3%;-4.900.000 / -9,7 %;-320.000 / -14,6%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.650.000 / -8,3 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.140.000 / -8,7 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;3.180.000;72;3.79;;Gering bis mittel;Stürmer;09.02.2026;9;3.280.000;3.360.000;3.440.000;3.680.000;https://www.com-analytics.de/player/34216;3.360.000;mittel;Kaufen;;3.6;19;Fit;Mittel;+450.000 / +16,5%;+3.800.000 / +6,1 %;-1.120.000 / -26,0%
Pieper;SV Werder Bremen;Abwehr;2.240.000;53;4.42;;Über dem Mittel;Abwehr;09.02.2026;N/A;2.130.000;2.180.000;2.230.000;2.130.000;https://www.com-analytics.de/player/33224;2.180.000;niedrig;Halten;;N/A;12;Verletzt;Hoch;-1.100.000 / -32,9%;-3.760.000 / -5,7 %;-2.760.000 / -55,2%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.840.000;52;3.47;;Über dem Mittel;Stürmer;09.02.2026;3;1.740.000;1.780.000;1.830.000;1.950.000;https://www.com-analytics.de/player/33600;1.780.000;niedrig;Halten;;1.5;15;Fit;Hoch;-480.000 / -20,7%;-340.000 / -0,9 %;-830.000 / -31,1%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.740.000;74;4.11;;Gering bis mittel;Mittelfeld;09.02.2026;3;6.730.000;6.820.000;6.910.000;6.720.000;https://www.com-analytics.de/player/34264;6.820.000;niedrig;Halten;;3.4;18;Fit;Mittel;+400.000 / +6,3%;-3.050.000 / -2,4 %;-4.700.000 / -41,1%
Posch;1. FSV Mainz 05;Abwehr;4.140.000;12;4.0;;Gering bis mittel;Abwehr;09.02.2026;2;3.900.000;4.070.000;4.240.000;3.950.000;https://www.com-analytics.de/player/32786;4.070.000;hoch;Halten;Unbekannt;0.3;3;Fit;Niedrig;+230.000 / +5,9%;-140.000 / -0,2 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;2.310.000;33;4.71;;Gering bis mittel;Abwehr;09.02.2026;2;2.240.000;2.270.000;2.310.000;2.290.000;https://www.com-analytics.de/player/34307;2.270.000;niedrig;Halten;;2.3;7;Fit;Niedrig;-440.000 / -16,0%;-140.000 / -0,2 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;980.000;28;3.5;;Über dem Mittel;Stürmer;09.02.2026;N/A;980.000;1.000.000;1.030.000;980.000;https://www.com-analytics.de/player/32591;1.000.000;mittel;Halten;;N/A;8;Fit;Hoch;+560.000 / +133,3%;+3.800.000 / +6,1 %;-1.010.000 / -50,8%
Prass;TSG Hoffenheim;Abwehr;2.740.000;48;2.82;;Gering bis mittel;Abwehr;09.02.2026;2;2.660.000;2.760.000;2.860.000;2.760.000;https://www.com-analytics.de/player/34034;2.760.000;niedrig;Halten;;3.8;17;Fit;Niedrig;-270.000 / -9,0%;-9.140.000 / -8,7 %;+1.990.000 / +265,3%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.630.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;8.180.000;103;5.15;;Über dem Mittel;Mittelfeld;09.02.2026;3;7.880.000;8.160.000;8.440.000;8.150.000;https://www.com-analytics.de/player/32492;8.160.000;mittel;Halten;;3.8;20;Fit;Niedrig;+60.000 / +0,7%;-9.140.000 / -8,7 %;+1.640.000 / +25,1%
Puertas;SV Werder Bremen;Mittelfeld;1.360.000;40;2.67;;Gering bis mittel;Mittelfeld;09.02.2026;3;1.330.000;1.340.000;1.360.000;1.450.000;https://www.com-analytics.de/player/34298;1.340.000;niedrig;Halten;;0.6;15;Fit;Niedrig;-190.000 / -12,3%;-3.760.000 / -5,7 %;-840.000 / -38,2%
Pyrka;FC St. Pauli;Abwehr;1.790.000;49;2.72;;Gering bis mittel;Abwehr;09.02.2026;7;1.840.000;1.870.000;1.900.000;2.300.000;https://www.com-analytics.de/player/34189;1.870.000;niedrig;Kaufen;;2;18;Fit;Mittel;+150.000 / +9,1%;-4.900.000 / -9,7 %;+870.000 / +94,6%
Quansah;Bayer 04 Leverkusen;Abwehr;5.400.000;67;4.19;;Gering bis mittel;Abwehr;09.02.2026;2;5.010.000;5.230.000;5.450.000;5.230.000;https://www.com-analytics.de/player/34217;5.230.000;niedrig;Halten;;4.4;16;Fit;Mittel;-460.000 / -7,8%;-3.050.000 / -2,4 %;+420.000 / +8,4%
Querfeld;1. FC Union Berlin;Abwehr;4.810.000;94;4.48;;Gering bis mittel;Abwehr;09.02.2026;10;4.720.000;4.880.000;5.030.000;5.160.000;https://www.com-analytics.de/player/33995;4.880.000;niedrig;Kaufen;;3.9;21;Fit;Niedrig;+530.000 / +12,4%;-1.630.000 / -3,9 %;+710.000 / +17,3%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.630.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;960.000;69;3.29;;Gering bis mittel;Torhüter;09.02.2026;2;900.000;930.000;950.000;970.000;https://www.com-analytics.de/player/33440;930.000;mittel;Halten;;2.1;21;Fit;Niedrig;-340.000 / -26,2%;-340.000 / -0,9 %;-1.490.000 / -60,8%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.170.000;59;5.36;;Deutlich über dem Mittel;Abwehr;09.02.2026;N/A;2.970.000;3.090.000;3.210.000;2.830.000;https://www.com-analytics.de/player/32632;3.090.000;niedrig;Verkaufen;;2.2;11;Fit;Hoch;-100.000 / -3,1%;-15.270.000 / -7,5 %;-1.090.000 / -25,6%
Rasmussen;FC St. Pauli;Mittelfeld;1.850.000;7;2.33;;Gering bis mittel;Mittelfeld;09.02.2026;3;1.810.000;1.860.000;1.900.000;1.960.000;https://www.com-analytics.de/player/34335;1.860.000;niedrig;Halten;;0.2;3;Fit;Niedrig;-380.000 / -17,0%;-4.900.000 / -9,7 %;Unbekannt
Raum;RB Leipzig;Abwehr;8.520.000;137;6.52;;Über dem Mittel;Abwehr;09.02.2026;8;8.420.000;8.640.000;8.860.000;8.640.000;https://www.com-analytics.de/player/33436;8.640.000;niedrig;Halten;;N/A;21;Gelb gesperrt;Niedrig;+140.000 / +1,7%;-6.800.000 / -5,1 %;+390.000 / +4,8%
Reggiani;Borussia Dortmund;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;09.02.2026;0;330.000;330.000;340.000;340.000;https://www.com-analytics.de/player/34346;330.000;N/A;N/A;Unbekannt;0.2;0;Fit;Niedrig;Unbekannt;-5.640.000 / -4,9 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.510.000;86;4.1;;Über dem Mittel;Mittelfeld;09.02.2026;3;4.390.000;4.500.000;4.610.000;4.880.000;https://www.com-analytics.de/player/33353;4.500.000;niedrig;Kaufen;;2.4;21;Fit;Niedrig;-860.000 / -16,0%;-5.320.000 / -7,7 %;-2.310.000 / -33,9%
Remberg;Hamburger SV;Mittelfeld;3.860.000;76;4.0;;Gering bis mittel;Mittelfeld;09.02.2026;3;3.760.000;3.850.000;3.940.000;4.140.000;https://www.com-analytics.de/player/33935;3.850.000;niedrig;Kaufen;;3.4;19;Fit;Niedrig;+240.000 / +6,6%;+3.800.000 / +6,1 %;+80.000 / +2,1%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.580.000;43;2.39;;Über dem Mittel;Mittelfeld;09.02.2026;0;1.490.000;1.530.000;1.570.000;1.590.000;https://www.com-analytics.de/player/32817;1.530.000;mittel;Halten;;3.1;18;Fit;Mittel;-250.000 / -13,7%;+2.360.000 / +4,0 %;+70.000 / +4,6%
Reyna;Borussia Mönchengladbach;Stürmer;710.000;29;2.23;;Gering bis mittel;Stürmer;09.02.2026;N/A;700.000;710.000;730.000;660.000;https://www.com-analytics.de/player/33198;710.000;mittel;Halten;;N/A;13;Angeschlagen;Hoch;-200.000 / -22,0%;-5.320.000 / -7,7 %;-1.340.000 / -65,4%
Ribeiro;FC Augsburg;Stürmer;1.270.000;5;5.0;;Gering bis mittel;Stürmer;09.02.2026;5;1.350.000;1.350.000;1.350.000;1.590.000;https://www.com-analytics.de/player/34331;1.350.000;niedrig;Kaufen;Unbekannt;0.9;1;Fit;Niedrig;-40.000 / -3,1%;+2.360.000 / +4,0 %;Unbekannt
