SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Massengo;FC Augsburg;Mittelfeld;2.910.000;52;3.47;;Gering bis mittel;Mittelfeld;29.12.2025;3;2.830.000;2.900.000;2.960.000;2.900.000;https://www.com-analytics.de/player/34236;2.900.000;niedrig;Halten;;2.4;15;Fit;Niedrig;+300.000 / +11,5%;-1.770.000 / -3,1 %;-2.110.000 / -42,0%
Matanović;Sport-Club Freiburg;Stürmer;2.050.000;40;3.33;;Gering bis mittel;Stürmer;29.12.2025;2;2.030.000;2.070.000;2.110.000;2.070.000;https://www.com-analytics.de/player/33783;2.070.000;mittel;Halten;;2.6;12;Fit;Mittel;-80.000 / -3,8%;-40.000 / -0,1 %;-5.620.000 / -73,3%
Matsima;FC Augsburg;Abwehr;4.260.000;55;3.93;;Gering bis mittel;Abwehr;29.12.2025;N/A;4.250.000;4.320.000;4.380.000;4.320.000;https://www.com-analytics.de/player/34057;4.320.000;niedrig;Halten;;2.9;14;Fit;Niedrig;+820.000 / +23,8%;-1.770.000 / -3,1 %;+410.000 / +10,6%
Maza;Bayer 04 Leverkusen;Mittelfeld;5.590.000;56;5.09;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;5.410.000;5.500.000;5.580.000;5.500.000;https://www.com-analytics.de/player/33744;5.500.000;mittel;Halten;;N/A;11;Unbekannt;Niedrig;-820.000 / -12,8%;+1.760.000 / +1,3 %;+2.050.000 / +57,9%
Mbangula;SV Werder Bremen;Stürmer;3.940.000;49;4.08;;Gering bis mittel;Stürmer;29.12.2025;N/A;3.850.000;3.910.000;3.970.000;3.910.000;https://www.com-analytics.de/player/34243;3.910.000;niedrig;Halten;;1.6;12;Fit;Hoch;+240.000 / +6,5%;-2.340.000 / -3,8 %;-2.410.000 / -38,0%
Meffert;Hamburger SV;Mittelfeld;460.000;7;2.33;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/32183;460.000;niedrig;Halten;;0.2;3;Fit;Mittel;-130.000 / -22,0%;-780.000 / -1,3 %;-20.000 / -4,2%
Meiser;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34248;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.770.000 / -3,1 %;+20.000 / +12,5%
Metcalfe;FC St. Pauli;Mittelfeld;680.000;27;2.45;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;670.000;680.000;680.000;680.000;https://www.com-analytics.de/player/33951;680.000;niedrig;Halten;;0.4;11;Fit;Niedrig;-230.000 / -25,3%;-3.190.000 / -7,8 %;-210.000 / -23,6%
Mets;FC St. Pauli;Abwehr;1.810.000;26;2.89;;Gering bis mittel;Abwehr;29.12.2025;7;1.800.000;1.830.000;1.850.000;1.830.000;https://www.com-analytics.de/player/33945;1.830.000;niedrig;Halten;;2.7;9;Fit;Hoch;-20.000 / -1,1%;-3.190.000 / -7,8 %;+960.000 / +112,9%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.740.000 / +2,6 %;-60.000 / -27,3%
Micheler;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34064;170.000;niedrig;N/A;;N/A;0;Fit;Niedrig;Unbekannt;-4.730.000 / -5,1 %;Unbekannt
Mike;FC Bayern München;Stürmer;630.000;4;2.0;;Gering bis mittel;Stürmer;29.12.2025;0;630.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34261;640.000;niedrig;Halten;;0.5;2;Fit;Niedrig;-90.000 / -12,5%;+4.360.000 / +2,1 %;-690.000 / -52,3%
Mikelbrencis;Hamburger SV;Abwehr;540.000;18;2.0;;Gering bis mittel;Abwehr;29.12.2025;2;550.000;550.000;560.000;550.000;https://www.com-analytics.de/player/34150;550.000;niedrig;Halten;;0.8;9;Fit;Niedrig;-160.000 / -22,9%;-780.000 / -1,3 %;-110.000 / -16,9%
Milošević;VfB Stuttgart;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;29.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33812;190.000;niedrig;N/A;;N/A;0;Fit;Niedrig;Unbekannt;-260.000 / -0,2 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.350.000;79;5.64;;Über dem Mittel;Abwehr;29.12.2025;6;8.980.000;9.320.000;9.660.000;9.320.000;https://www.com-analytics.de/player/32509;9.320.000;niedrig;Halten;;2.3;14;Fit;Niedrig;+480.000 / +5,4%;-260.000 / -0,2 %;-560.000 / -5,7%
Moerstedt;TSG Hoffenheim;Stürmer;980.000;17;1.89;;Gering bis mittel;Stürmer;29.12.2025;N/A;960.000;960.000;960.000;960.000;https://www.com-analytics.de/player/33885;960.000;niedrig;Halten;;2;9;Fit;Niedrig;-210.000 / -17,6%;-4.730.000 / -5,1 %;-480.000 / -32,9%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.320.000;5;2.5;;Gering bis mittel;Mittelfeld;29.12.2025;3;2.300.000;2.350.000;2.400.000;2.350.000;https://www.com-analytics.de/player/34270;2.350.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Hoch;+1.020.000 / +78,5%;-920.000 / -1,1 %;+390.000 / +20,2%
Mokwa;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;29.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34090;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-4.730.000 / -5,1 %;-90.000 / -33,3%
Moreno Fell;1. FSV Mainz 05;Stürmer;420.000;1;1.0;;Gering bis mittel;Stürmer;29.12.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34308;420.000;niedrig;Halten;Unbekannt;0;1;Fit;Niedrig;-150.000 / -26,3%;+1.240.000 / +1,9 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.540.000;66;4.4;;Gering bis mittel;Abwehr;29.12.2025;6;4.360.000;4.530.000;4.690.000;4.530.000;https://www.com-analytics.de/player/34148;4.530.000;niedrig;Halten;;3.7;15;Fit;Niedrig;+190.000 / +4,4%;-780.000 / -1,3 %;+1.410.000 / +45,0%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;29.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-2.340.000 / -3,8 %;+10.000 / +5,9%
Musiala;FC Bayern München;Mittelfeld;20.100.000;0;;;Deutlich über dem Mittel;Mittelfeld;29.12.2025;N/A;19.850.000;20.150.000;20.460.000;20.150.000;https://www.com-analytics.de/player/33236;20.150.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+1.900.000 / +10,4%;+4.360.000 / +2,1 %;+10.820.000 / +116,6%
Mwene;1. FSV Mainz 05;Abwehr;1.080.000;31;2.38;;Gering bis mittel;Abwehr;29.12.2025;N/A;1.090.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/32178;1.090.000;mittel;Halten;;N/A;13;Angeschlagen;Mittel;+170.000 / +18,7%;+1.240.000 / +1,9 %;-1.430.000 / -57,0%
Mæhle;VfL Wolfsburg;Abwehr;1.060.000;13;2.17;;Über dem Mittel;Abwehr;29.12.2025;N/A;1.090.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/33839;1.090.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+380.000 / +55,9%;-3.520.000 / -4,9 %;-1.420.000 / -57,3%
N. Banks;FC Augsburg;Abwehr;2.810.000;43;3.58;;Gering bis mittel;Abwehr;29.12.2025;3;2.800.000;2.840.000;2.890.000;2.840.000;https://www.com-analytics.de/player/34017;2.840.000;niedrig;Halten;;2.7;12;Fit;Niedrig;-350.000 / -11,1%;-1.770.000 / -3,1 %;+1.760.000 / +167,6%
N. Collins;Eintracht Frankfurt;Abwehr;1.840.000;22;1.83;;Gering bis mittel;Abwehr;29.12.2025;2;1.810.000;1.840.000;1.860.000;1.840.000;https://www.com-analytics.de/player/33836;1.840.000;mittel;Halten;;1.8;12;Fit;Mittel;-540.000 / -22,7%;-10.000 / 0,0 %;-1.460.000 / -44,2%
N. Schlotterbeck;Borussia Dortmund;Abwehr;10.800.000;73;6.64;;Deutlich über dem Mittel;Abwehr;29.12.2025;9;10.360.000;10.750.000;11.140.000;10.750.000;https://www.com-analytics.de/player/33038;10.750.000;niedrig;Halten;;5.8;11;Fit;Hoch;+1.500.000 / +16,1%;+2.740.000 / +2,6 %;+1.260.000 / +13,2%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.190.000 / -7,8 %;+10.000 / +6,3%
Nartey;VfB Stuttgart;Mittelfeld;3.340.000;36;3.27;;Gering bis mittel;Mittelfeld;29.12.2025;4;3.240.000;3.320.000;3.400.000;3.320.000;https://www.com-analytics.de/player/32830;3.320.000;niedrig;Halten;;1.7;11;Fit;Niedrig;-240.000 / -6,7%;-260.000 / -0,2 %;+2.490.000 / +292,9%
Nebel;1. FSV Mainz 05;Mittelfeld;5.750.000;23;2.09;;Gering bis mittel;Mittelfeld;29.12.2025;1;5.520.000;5.680.000;5.850.000;5.680.000;https://www.com-analytics.de/player/33296;5.680.000;mittel;Halten;;1;11;Fit;Niedrig;-620.000 / -9,7%;+1.240.000 / +1,9 %;-4.500.000 / -43,9%
Nedeljković;RB Leipzig;Abwehr;1.190.000;-1;-0.25;;Gering bis mittel;Abwehr;29.12.2025;-1;1.160.000;1.180.000;1.190.000;1.180.000;https://www.com-analytics.de/player/34113;1.180.000;hoch;Halten;;0.2;4;Fit;Hoch;-540.000 / -31,2%;+2.210.000 / +1,7 %;+460.000 / +63,0%
Netz;Borussia Mönchengladbach;Abwehr;1.230.000;27;2.45;;Gering bis mittel;Abwehr;29.12.2025;2;1.220.000;1.230.000;1.250.000;1.230.000;https://www.com-analytics.de/player/33319;1.230.000;mittel;Halten;;2.7;11;Fit;Niedrig;-440.000 / -26,3%;-920.000 / -1,1 %;-140.000 / -10,2%
Neuendorff;Eintracht Frankfurt;Abwehr;350.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34310;350.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+190.000 / +118,8%;-10.000 / 0,0 %;Unbekannt
Neuer;FC Bayern München;Torhüter;910.000;29;2.42;;Über dem Mittel;Torhüter;29.12.2025;N/A;920.000;920.000;920.000;920.000;https://www.com-analytics.de/player/30755;920.000;mittel;Kaufen;;N/A;12;Angeschlagen;Mittel;+110.000 / +13,8%;+4.360.000 / +2,1 %;-1.790.000 / -66,3%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.180.000;34;3.09;;Über dem Mittel;Mittelfeld;29.12.2025;4;3.130.000;3.200.000;3.280.000;3.200.000;https://www.com-analytics.de/player/32931;3.200.000;niedrig;Halten;;3.5;11;Fit;Mittel;+90.000 / +2,9%;-920.000 / -1,1 %;+270.000 / +9,3%
Ngankam;Eintracht Frankfurt;Stürmer;640.000;5;1.67;;Gering bis mittel;Stürmer;29.12.2025;2;630.000;640.000;640.000;640.000;https://www.com-analytics.de/player/33214;640.000;hoch;Halten;Unbekannt;0.2;3;Fit;Hoch;-200.000 / -23,8%;-10.000 / 0,0 %;+470.000 / +276,5%
Ngoumou;Borussia Mönchengladbach;Stürmer;490.000;0;;;Gering bis mittel;Stürmer;29.12.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33681;490.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+60.000 / +14,0%;-920.000 / -1,1 %;+130.000 / +36,1%
Nicolas;Borussia Mönchengladbach;Torhüter;2.400.000;63;4.2;;Über dem Mittel;Torhüter;29.12.2025;1;2.300.000;2.390.000;2.490.000;2.390.000;https://www.com-analytics.de/player/32654;2.390.000;mittel;Halten;;4.5;15;Fit;Mittel;-60.000 / -2,4%;-920.000 / -1,1 %;-290.000 / -10,8%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.320.000;30;2.73;;Gering bis mittel;Mittelfeld;29.12.2025;1;1.340.000;1.340.000;1.350.000;1.340.000;https://www.com-analytics.de/player/33924;1.340.000;niedrig;Halten;;1.8;11;Fit;Niedrig;-230.000 / -14,8%;-4.530.000 / -12,3 %;+510.000 / +63,0%
Njinmah;SV Werder Bremen;Stürmer;3.030.000;46;3.29;;Gering bis mittel;Stürmer;29.12.2025;3;3.000.000;3.060.000;3.120.000;3.060.000;https://www.com-analytics.de/player/33687;3.060.000;niedrig;Halten;;2.2;14;Fit;Niedrig;-300.000 / -9,0%;-2.340.000 / -3,8 %;-3.020.000 / -49,9%
Norbye;RB Leipzig;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33915;170.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+2.210.000 / +1,7 %;Unbekannt
Nordin;1. FSV Mainz 05;Mittelfeld;860.000;28;3.11;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/34098;850.000;niedrig;Halten;;1;9;Fit;Niedrig;-260.000 / -23,2%;+1.240.000 / +1,9 %;-1.790.000 / -67,5%
Nsoki;1. FC Union Berlin;Abwehr;860.000;8;4.0;;Gering bis mittel;Abwehr;29.12.2025;N/A;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/33669;860.000;hoch;Halten;Unbekannt;0.5;2;Fit;Hoch;-230.000 / -21,1%;-3.760.000 / -7,3 %;+220.000 / +34,4%
Nübel;VfB Stuttgart;Torhüter;1.880.000;62;4.13;;Über dem Mittel;Torhüter;29.12.2025;4;1.770.000;1.850.000;1.920.000;1.850.000;https://www.com-analytics.de/player/32290;1.850.000;mittel;Halten;;2.2;15;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-260.000 / -0,2 %;-1.040.000 / -35,6%
Nusa;RB Leipzig;Stürmer;9.270.000;55;4.58;;Gering bis mittel;Stürmer;29.12.2025;N/A;9.330.000;9.470.000;9.610.000;9.470.000;https://www.com-analytics.de/player/34039;9.470.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;+1.690.000 / +22,3%;+2.210.000 / +1,7 %;+1.860.000 / +25,1%
O. Traoré;1. FC Heidenheim 1846;Abwehr;990.000;20;1.33;;Gering bis mittel;Abwehr;29.12.2025;-2;990.000;1.000.000;1.010.000;1.000.000;https://www.com-analytics.de/player/33807;1.000.000;mittel;Halten;;1.2;15;Fit;Niedrig;-120.000 / -10,8%;-4.530.000 / -12,3 %;-520.000 / -34,4%
Ogbemudia;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34038;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-3.760.000 / -7,3 %;-20.000 / -10,5%
Ogbus;Sport-Club Freiburg;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34021;250.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -3,8%;-40.000 / -0,1 %;+60.000 / +31,6%
Olise;FC Bayern München;Stürmer;23.350.000;126;8.4;;Gering bis mittel;Stürmer;29.12.2025;13;22.660.000;23.420.000;24.170.000;23.420.000;https://www.com-analytics.de/player/34014;23.420.000;niedrig;Halten;;11.8;15;Fit;Niedrig;+3.550.000 / +17,9%;+4.360.000 / +2,1 %;+3.000.000 / +14,7%
Omari;Hamburger SV;Abwehr;640.000;12;2.4;;Gering bis mittel;Abwehr;29.12.2025;N/A;640.000;640.000;650.000;640.000;https://www.com-analytics.de/player/34258;640.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+140.000 / +28,0%;-780.000 / -1,3 %;-1.680.000 / -72,4%
Omlin;Borussia Mönchengladbach;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33716;170.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-920.000 / -1,1 %;-150.000 / -46,9%
Oppie;FC St. Pauli;Abwehr;1.920.000;46;3.07;;Gering bis mittel;Abwehr;29.12.2025;4;1.890.000;1.910.000;1.940.000;1.910.000;https://www.com-analytics.de/player/34235;1.910.000;niedrig;Halten;;1.6;15;Fit;Niedrig;-230.000 / -10,7%;-3.190.000 / -7,8 %;-640.000 / -25,0%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.760.000;33;3.3;;Gering bis mittel;Mittelfeld;29.12.2025;2;1.700.000;1.740.000;1.780.000;1.740.000;https://www.com-analytics.de/player/33156;1.740.000;mittel;Halten;;4.2;10;Fit;Mittel;-490.000 / -21,8%;-40.000 / -0,1 %;-970.000 / -35,5%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.740.000 / +2,6 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;10.320.000;61;6.78;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;10.280.000;10.440.000;10.600.000;10.440.000;https://www.com-analytics.de/player/33991;10.440.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;+1.770.000 / +20,7%;+2.210.000 / +1,7 %;+6.020.000 / +140,0%
Özcan;Borussia Dortmund;Mittelfeld;450.000;3;3.0;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/32677;450.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+40.000 / +9,8%;+2.740.000 / +2,6 %;-140.000 / -23,7%
Özkacar;1. FC Köln;Abwehr;720.000;20;2.5;;Gering bis mittel;Abwehr;29.12.2025;0;720.000;730.000;740.000;730.000;https://www.com-analytics.de/player/34263;730.000;niedrig;Halten;;0.9;8;Fit;Mittel;-220.000 / -23,4%;-4.130.000 / -6,8 %;-580.000 / -44,6%
Paçarada;1. FC Heidenheim 1846;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;29.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33779;190.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.530.000 / -12,3 %;-640.000 / -77,1%
Palacios;Bayer 04 Leverkusen;Mittelfeld;5.450.000;4;2.0;;Über dem Mittel;Mittelfeld;29.12.2025;N/A;5.430.000;5.520.000;5.600.000;5.520.000;https://www.com-analytics.de/player/33189;5.520.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;+850.000 / +18,5%;+1.760.000 / +1,3 %;+3.560.000 / +188,4%
Paredes;VfL Wolfsburg;Mittelfeld;780.000;0;;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;780.000;780.000;780.000;780.000;https://www.com-analytics.de/player/33553;780.000;niedrig;Halten;;N/A;0;Fit;Hoch;+280.000 / +56,0%;-3.520.000 / -4,9 %;+520.000 / +200,0%
Pavlović;FC Bayern München;Mittelfeld;7.130.000;57;4.75;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;6.970.000;7.080.000;7.190.000;7.080.000;https://www.com-analytics.de/player/33854;7.080.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-850.000 / -10,7%;+4.360.000 / +2,1 %;-1.240.000 / -14,8%
Pedersen;FC Augsburg;Abwehr;1.020.000;7;2.33;;Gering bis mittel;Abwehr;29.12.2025;1;1.010.000;1.030.000;1.040.000;1.030.000;https://www.com-analytics.de/player/33134;1.030.000;hoch;Halten;Unbekannt;0.2;3;Fit;Niedrig;-40.000 / -3,8%;-1.770.000 / -3,1 %;+710.000 / +229,0%
Pejčinović;VfL Wolfsburg;Stürmer;5.570.000;40;3.64;;Gering bis mittel;Stürmer;29.12.2025;21;5.430.000;5.610.000;5.790.000;5.610.000;https://www.com-analytics.de/player/33657;5.610.000;hoch;Halten;;2.5;11;Fit;Mittel;+2.270.000 / +68,8%;-3.520.000 / -4,9 %;+2.990.000 / +115,9%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-920.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;1.760.000;46;3.07;;Gering bis mittel;Stürmer;29.12.2025;2;1.730.000;1.760.000;1.790.000;1.760.000;https://www.com-analytics.de/player/34209;1.760.000;niedrig;Halten;;2.1;15;Fit;Niedrig;-680.000 / -27,9%;-3.190.000 / -7,8 %;-1.850.000 / -51,2%
Peretz;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33852;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-780.000 / -1,3 %;-200.000 / -55,6%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.520.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.730.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;360.000;-6;-3.0;;Gering bis mittel;Mittelfeld;29.12.2025;0;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33254;360.000;niedrig;Halten;;-0.7;2;Fit;Hoch;-10.000 / -2,7%;-780.000 / -1,3 %;+70.000 / +24,1%
Philippe;Hamburger SV;Stürmer;3.370.000;58;3.87;;Gering bis mittel;Stürmer;29.12.2025;2;3.360.000;3.420.000;3.490.000;3.420.000;https://www.com-analytics.de/player/34216;3.420.000;mittel;Halten;;2;15;Fit;Niedrig;-240.000 / -6,6%;-780.000 / -1,3 %;-250.000 / -6,9%
Pieper;SV Werder Bremen;Abwehr;3.990.000;43;4.78;;Über dem Mittel;Abwehr;29.12.2025;7;3.930.000;3.990.000;4.050.000;3.990.000;https://www.com-analytics.de/player/33224;3.990.000;niedrig;Halten;;3.1;9;Fit;Hoch;+300.000 / +8,1%;-2.340.000 / -3,8 %;+2.800.000 / +235,3%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.990.000;35;3.89;;Über dem Mittel;Stürmer;29.12.2025;3;2.990.000;3.050.000;3.110.000;3.050.000;https://www.com-analytics.de/player/33600;3.050.000;niedrig;Halten;;4.1;9;Fit;Hoch;-320.000 / -9,7%;-4.530.000 / -12,3 %;+1.040.000 / +53,3%
Poku;Bayer 04 Leverkusen;Mittelfeld;7.950.000;62;4.77;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;7.750.000;7.870.000;7.990.000;7.870.000;https://www.com-analytics.de/player/34264;7.870.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-570.000 / -6,7%;+1.760.000 / +1,3 %;+3.510.000 / +79,1%
Potulski;1. FSV Mainz 05;Abwehr;3.190.000;20;6.67;;Gering bis mittel;Abwehr;29.12.2025;5;3.130.000;3.180.000;3.230.000;3.180.000;https://www.com-analytics.de/player/34307;3.180.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Niedrig;+1.290.000 / +67,9%;+1.240.000 / +1,9 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;1.180.000;28;3.5;;Über dem Mittel;Stürmer;29.12.2025;N/A;1.160.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/32591;1.170.000;mittel;Halten;;N/A;8;Verletzt;Hoch;-520.000 / -30,6%;-780.000 / -1,3 %;-1.480.000 / -55,6%
Prass;TSG Hoffenheim;Abwehr;1.440.000;19;1.73;;Gering bis mittel;Abwehr;29.12.2025;1;1.430.000;1.450.000;1.470.000;1.450.000;https://www.com-analytics.de/player/34034;1.450.000;niedrig;Halten;;2.1;11;Fit;Niedrig;+280.000 / +24,1%;-4.730.000 / -5,1 %;-30.000 / -2,0%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-3.760.000 / -7,3 %;-60.000 / -26,1%
Prömel;TSG Hoffenheim;Mittelfeld;8.210.000;79;5.64;;Über dem Mittel;Mittelfeld;29.12.2025;3;7.960.000;8.190.000;8.430.000;8.190.000;https://www.com-analytics.de/player/32492;8.190.000;mittel;Halten;;4.9;14;Fit;Mittel;-700.000 / -7,9%;-4.730.000 / -5,1 %;+5.900.000 / +255,4%
Puertas;SV Werder Bremen;Mittelfeld;1.920.000;31;2.58;;Gering bis mittel;Mittelfeld;29.12.2025;4;1.850.000;1.900.000;1.940.000;1.900.000;https://www.com-analytics.de/player/34298;1.900.000;niedrig;Halten;;2.4;12;Fit;Niedrig;-350.000 / -15,4%;-2.340.000 / -3,8 %;-3.370.000 / -63,7%
Pyrka;FC St. Pauli;Abwehr;890.000;28;2.33;;Gering bis mittel;Abwehr;29.12.2025;2;890.000;910.000;920.000;910.000;https://www.com-analytics.de/player/34189;910.000;niedrig;Halten;;1.4;12;Fit;Mittel;-270.000 / -23,3%;-3.190.000 / -7,8 %;-640.000 / -41,8%
Quansah;Bayer 04 Leverkusen;Abwehr;3.730.000;45;4.09;;Gering bis mittel;Abwehr;29.12.2025;N/A;3.740.000;3.800.000;3.850.000;3.800.000;https://www.com-analytics.de/player/34217;3.800.000;niedrig;Halten;;2;11;Fit;Mittel;+560.000 / +17,7%;+1.760.000 / +1,3 %;-1.900.000 / -33,7%
