SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Martel;1. FC Köln;Mittelfeld;4.890.000;25;4.17;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;4.800.000;4.940.000;5.090.000;4.980.000;https://www.com-analytics.de/player/33356;4.940.000;niedrig;Halten;;4.1;6;Fit;Niedrig;-110.000 / -2,2%;+5.130.000 / +7,1 %;+500.000 / +11,4%
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+8.040.000 / +7,0 %;"&#0177;0 / &#0177;0,0%"
Massengo;FC Augsburg;Mittelfeld;4.410.000;22;3.67;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;4.250.000;4.370.000;4.490.000;4.250.000;https://www.com-analytics.de/player/34236;4.370.000;niedrig;Verkaufen;;2.9;6;Fit;Niedrig;-610.000 / -12,2%;-2.070.000 / -3,0 %;Unbekannt
Matanović;Sport-Club Freiburg;Stürmer;6.640.000;25;6.25;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;6.340.000;6.540.000;6.730.000;6.770.000;https://www.com-analytics.de/player/33783;6.540.000;mittel;Halten;Unbekannt;2;4;Fit;Mittel;-1.030.000 / -13,4%;+280.000 / +0,4 %;+2.390.000 / +56,2%
Matsima;FC Augsburg;Abwehr;4.000.000;24;4.0;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;3.880.000;4.010.000;4.140.000;4.100.000;https://www.com-analytics.de/player/34057;4.010.000;niedrig;Halten;;2.7;6;Fit;Niedrig;+150.000 / +3,9%;-2.070.000 / -3,0 %;+140.000 / +3,6%
Maza;Bayer 04 Leverkusen;Mittelfeld;3.720.000;10;3.33;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;3.680.000;3.780.000;3.880.000;3.680.000;https://www.com-analytics.de/player/33744;3.780.000;niedrig;Halten;;2;3;Fit;Niedrig;+180.000 / +5,1%;+9.030.000 / +7,1 %;-2.020.000 / -35,2%
Mbangula;SV Werder Bremen;Stürmer;8.400.000;26;5.2;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;8.490.000;8.740.000;8.980.000;8.590.000;https://www.com-analytics.de/player/34243;8.740.000;niedrig;Halten;;3.4;5;Fit;Hoch;+2.050.000 / +32,3%;+1.810.000 / +2,3 %;Unbekannt
Meffert;Hamburger SV;Mittelfeld;550.000;4;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;07.10.2025;N/A;560.000;560.000;570.000;590.000;https://www.com-analytics.de/player/32183;560.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;+70.000 / +14,6%;+3.890.000 / +6,3 %;-660.000 / -54,5%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.070.000 / -3,0 %;Unbekannt
Metcalfe;FC St. Pauli;Mittelfeld;880.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;N/A;860.000;880.000;910.000;970.000;https://www.com-analytics.de/player/33951;880.000;niedrig;Halten;;1.8;5;Fit;Niedrig;-10.000 / -1,1%;+840.000 / +1,4 %;+560.000 / +175,0%
Mets;FC St. Pauli;Abwehr;720.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;690.000;700.000;720.000;710.000;https://www.com-analytics.de/player/33945;700.000;niedrig;Halten;;N/A;0;Fit;Hoch;-130.000 / -15,3%;+840.000 / +1,4 %;+370.000 / +105,7%
Meyer;Borussia Dortmund;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/32841;190.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -13,6%;+3.570.000 / +2,5 %;-30.000 / -13,6%
Mike;FC Bayern München;Stürmer;1.630.000;3;3.0;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;1.570.000;1.610.000;1.640.000;1.530.000;https://www.com-analytics.de/player/34261;1.610.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+310.000 / +23,5%;+10.130.000 / +5,1 %;Unbekannt
Mikelbrencis;Hamburger SV;Abwehr;750.000;5;1.67;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;740.000;750.000;760.000;830.000;https://www.com-analytics.de/player/34150;750.000;mittel;Halten;;-0.2;3;Fit;Niedrig;+100.000 / +15,4%;+3.890.000 / +6,3 %;+90.000 / +13,6%
Mittelstädt;VfB Stuttgart;Abwehr;9.740.000;38;6.33;Gut;Über dem Mittel;Abwehr;07.10.2025;N/A;9.290.000;9.680.000;10.070.000;10.380.000;https://www.com-analytics.de/player/32509;9.680.000;niedrig;Halten;;4.9;6;Fit;Niedrig;-170.000 / -1,7%;+2.900.000 / +2,3 %;+3.240.000 / +49,8%
Moerstedt;TSG Hoffenheim;Stürmer;1.330.000;7;2.33;Durchschnittlich;Gering bis mittel;Stürmer;07.10.2025;N/A;1.330.000;1.350.000;1.370.000;1.360.000;https://www.com-analytics.de/player/33885;1.350.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Niedrig;-130.000 / -8,9%;-2.290.000 / -2,9 %;-400.000 / -23,1%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.660.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;N/A;1.550.000;1.580.000;1.620.000;1.620.000;https://www.com-analytics.de/player/34270;1.580.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-270.000 / -14,0%;+3.490.000 / +4,2 %;Unbekannt
Mokwa;TSG Hoffenheim;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;07.10.2025;N/A;220.000;220.000;230.000;230.000;https://www.com-analytics.de/player/34090;220.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-50.000 / -18,5%;-2.290.000 / -2,9 %;+40.000 / +22,2%
Muheim;Hamburger SV;Abwehr;2.550.000;18;3.0;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;2.450.000;2.540.000;2.620.000;2.600.000;https://www.com-analytics.de/player/34148;2.540.000;niedrig;Halten;;1.7;6;Fit;Niedrig;-580.000 / -18,5%;+3.890.000 / +6,3 %;-1.010.000 / -28,4%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;07.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.810.000 / +2,3 %;Unbekannt
Musiala;FC Bayern München;Mittelfeld;11.650.000;0;;;Deutlich über dem Mittel;Mittelfeld;07.10.2025;4;11.540.000;11.760.000;11.980.000;11.300.000;https://www.com-analytics.de/player/33236;11.760.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+2.370.000 / +25,5%;+10.130.000 / +5,1 %;-100.000 / -0,9%
Mwene;1. FSV Mainz 05;Abwehr;2.530.000;16;2.67;Durchschnittlich;Gering bis mittel;Abwehr;07.10.2025;N/A;2.400.000;2.480.000;2.570.000;2.430.000;https://www.com-analytics.de/player/32178;2.480.000;mittel;Halten;;1.3;6;Fit;Mittel;+20.000 / +0,8%;-3.210.000 / -3,9 %;+370.000 / +17,1%
Mæhle;VfL Wolfsburg;Abwehr;2.550.000;11;2.75;Durchschnittlich;Über dem Mittel;Abwehr;07.10.2025;N/A;2.470.000;2.560.000;2.650.000;2.590.000;https://www.com-analytics.de/player/33839;2.560.000;niedrig;Halten;;2.4;4;Fit;Mittel;+70.000 / +2,8%;+1.310.000 / +1,6 %;-130.000 / -4,9%
N. Banks;FC Augsburg;Abwehr;1.910.000;17;5.67;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;1.980.000;2.040.000;2.110.000;2.220.000;https://www.com-analytics.de/player/34017;2.040.000;mittel;Kaufen;Unbekannt;0.5;3;Fit;Mittel;+860.000 / +81,9%;-2.070.000 / -3,0 %;+1.470.000 / +334,1%
N. Collins;Eintracht Frankfurt;Abwehr;2.580.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;2.530.000;2.580.000;2.620.000;2.440.000;https://www.com-analytics.de/player/33836;2.580.000;mittel;Halten;;1.7;5;Fit;Niedrig;-720.000 / -21,8%;-3.890.000 / -3,3 %;+110.000 / +4,5%
N. Schlotterbeck;Borussia Dortmund;Abwehr;10.810.000;18;6.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;07.10.2025;4;10.560.000;10.900.000;11.250.000;10.790.000;https://www.com-analytics.de/player/33038;10.900.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Hoch;+1.270.000 / +13,3%;+3.570.000 / +2,5 %;+5.850.000 / +117,9%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+840.000 / +1,4 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;820.000;5;2.5;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;800.000;810.000;820.000;790.000;https://www.com-analytics.de/player/32830;810.000;mittel;Halten;;0.7;2;Fit;Hoch;-30.000 / -3,5%;+2.900.000 / +2,3 %;+530.000 / +182,8%
Nebel;1. FSV Mainz 05;Mittelfeld;10.260.000;14;3.5;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;0;9.670.000;10.010.000;10.350.000;10.210.000;https://www.com-analytics.de/player/33296;10.010.000;mittel;Halten;;3.3;4;Fit;Niedrig;+10.000 / +0,1%;-3.210.000 / -3,9 %;+760.000 / +8,0%
Nedeljković;RB Leipzig;Abwehr;680.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;660.000;670.000;690.000;670.000;https://www.com-analytics.de/player/34113;670.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Mittel;-50.000 / -6,8%;+8.040.000 / +7,0 %;Unbekannt
Netz;Borussia Mönchengladbach;Abwehr;1.950.000;15;3.0;Gut;Gering bis mittel;Abwehr;07.10.2025;-1;1.980.000;2.010.000;2.050.000;2.230.000;https://www.com-analytics.de/player/33319;2.010.000;mittel;Kaufen;;1.6;5;Fit;Niedrig;+580.000 / +42,3%;+3.490.000 / +4,2 %;+1.230.000 / +170,8%
Neuer;FC Bayern München;Torhüter;2.340.000;24;4.0;Gut;Über dem Mittel;Torhüter;07.10.2025;3;2.330.000;2.360.000;2.390.000;2.320.000;https://www.com-analytics.de/player/30755;2.360.000;mittel;Halten;Unbekannt;3.9;6;Fit;Mittel;-360.000 / -13,3%;+10.130.000 / +5,1 %;+160.000 / +7,3%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.190.000;14;2.8;Schlecht;Über dem Mittel;Mittelfeld;07.10.2025;1;3.200.000;3.280.000;3.360.000;3.310.000;https://www.com-analytics.de/player/32931;3.280.000;niedrig;Halten;;1.9;5;Fit;Niedrig;+280.000 / +9,6%;+3.490.000 / +4,2 %;+1.350.000 / +73,4%
Ngankam;Eintracht Frankfurt;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;07.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33214;160.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-3.890.000 / -3,3 %;-50.000 / -23,8%
Ngoumou;Borussia Mönchengladbach;Stürmer;330.000;0;;;Gering bis mittel;Stürmer;07.10.2025;N/A;330.000;330.000;340.000;330.000;https://www.com-analytics.de/player/33681;330.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -8,3%;+3.490.000 / +4,2 %;-330.000 / -50,0%
Nicolas;Borussia Mönchengladbach;Torhüter;2.330.000;19;3.17;Gut;Über dem Mittel;Torhüter;07.10.2025;N/A;2.250.000;2.310.000;2.370.000;2.280.000;https://www.com-analytics.de/player/32654;2.310.000;mittel;Halten;;3.3;6;Fit;Hoch;-360.000 / -13,4%;+3.490.000 / +4,2 %;+200.000 / +9,4%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.560.000;8;2.67;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;1.540.000;1.580.000;1.620.000;1.580.000;https://www.com-analytics.de/player/33924;1.580.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Niedrig;+750.000 / +92,6%;+1.610.000 / +4,2 %;+1.400.000 / +875,0%
Njinmah;SV Werder Bremen;Stürmer;5.410.000;23;3.83;Durchschnittlich;Gering bis mittel;Stürmer;07.10.2025;N/A;5.150.000;5.310.000;5.470.000;5.340.000;https://www.com-analytics.de/player/33687;5.310.000;mittel;Halten;;3.8;6;Fit;Niedrig;-640.000 / -10,6%;+1.810.000 / +2,3 %;+3.370.000 / +165,2%
Nordin;1. FSV Mainz 05;Mittelfeld;2.750.000;17;3.4;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;2.730.000;2.790.000;2.860.000;2.900.000;https://www.com-analytics.de/player/34098;2.790.000;niedrig;Halten;Unbekannt;2;5;Fit;Niedrig;+100.000 / +3,8%;-3.210.000 / -3,9 %;+2.520.000 / +1.095,7%
Nsoki;1. FC Union Berlin;Abwehr;650.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;620.000;640.000;650.000;660.000;https://www.com-analytics.de/player/33669;640.000;hoch;Halten;;N/A;0;Fit;Hoch;+10.000 / +1,6%;-4.490.000 / -7,9 %;+290.000 / +80,6%
Nübel;VfB Stuttgart;Torhüter;2.940.000;27;4.5;Gut;Über dem Mittel;Torhüter;07.10.2025;N/A;2.890.000;2.960.000;3.040.000;2.980.000;https://www.com-analytics.de/player/32290;2.960.000;mittel;Halten;;4;6;Fit;Mittel;+20.000 / +0,7%;+2.900.000 / +2,3 %;+150.000 / +5,4%
Nusa;RB Leipzig;Stürmer;8.530.000;17;3.4;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;8.290.000;8.540.000;8.790.000;8.510.000;https://www.com-analytics.de/player/34039;8.540.000;niedrig;Halten;;4.4;5;Fit;Hoch;+1.120.000 / +15,1%;+8.040.000 / +7,0 %;+3.280.000 / +62,5%
Ogbemudia;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34038;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-4.490.000 / -7,9 %;"&#0177;0 / &#0177;0,0%"
Ogbus;Sport-Club Freiburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34021;180.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,3%;+280.000 / +0,4 %;-70.000 / -28,0%
Olise;FC Bayern München;Stürmer;20.820.000;45;7.5;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;19.380.000;19.990.000;20.590.000;20.820.000;https://www.com-analytics.de/player/34014;19.990.000;niedrig;Halten;;9;6;Fit;Niedrig;+470.000 / +2,3%;+10.130.000 / +5,1 %;+2.390.000 / +13,0%
Omari;Hamburger SV;Abwehr;1.600.000;12;2.4;Durchschnittlich;Gering bis mittel;Abwehr;07.10.2025;N/A;1.510.000;1.540.000;1.580.000;1.530.000;https://www.com-analytics.de/player/34258;1.540.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-720.000 / -31,0%;+3.890.000 / +6,3 %;Unbekannt
Omlin;Borussia Mönchengladbach;Torhüter;310.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;310.000;310.000;310.000;290.000;https://www.com-analytics.de/player/33716;310.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -3,1%;+3.490.000 / +4,2 %;-280.000 / -47,5%
Oppie;FC St. Pauli;Abwehr;2.630.000;17;2.83;Durchschnittlich;Gering bis mittel;Abwehr;07.10.2025;N/A;2.580.000;2.670.000;2.760.000;2.880.000;https://www.com-analytics.de/player/34235;2.670.000;niedrig;Kaufen;;2.9;6;Fit;Niedrig;+70.000 / +2,7%;+840.000 / +1,4 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;3.080.000;10;2.5;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;N/A;3.020.000;3.100.000;3.170.000;3.330.000;https://www.com-analytics.de/player/33156;3.100.000;mittel;Kaufen;Unbekannt;1.4;4;Fit;Mittel;+350.000 / +12,8%;+280.000 / +0,4 %;+1.440.000 / +87,8%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.570.000 / +2,5 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;5.540.000;21;5.25;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;5.420.000;5.560.000;5.690.000;5.980.000;https://www.com-analytics.de/player/33991;5.560.000;mittel;Kaufen;;4.5;4;Fit;Mittel;+1.240.000 / +28,8%;+8.040.000 / +7,0 %;+4.030.000 / +266,9%
Özcan;Borussia Dortmund;Mittelfeld;520.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;07.10.2025;1;500.000;510.000;520.000;510.000;https://www.com-analytics.de/player/32677;510.000;niedrig;Halten;;0.2;1;Fit;Niedrig;-70.000 / -11,9%;+3.570.000 / +2,5 %;-440.000 / -45,8%
Özkacar;1. FC Köln;Abwehr;1.090.000;6;3.0;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;1.060.000;1.080.000;1.110.000;1.150.000;https://www.com-analytics.de/player/34263;1.080.000;niedrig;Halten;;0.4;2;Fit;Niedrig;-210.000 / -16,2%;+5.130.000 / +7,1 %;Unbekannt
Paçarada;1. FC Heidenheim 1846;Abwehr;600.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;570.000;580.000;590.000;570.000;https://www.com-analytics.de/player/33779;580.000;mittel;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-230.000 / -27,7%;+1.610.000 / +4,2 %;-840.000 / -58,3%
Palacios;Bayer 04 Leverkusen;Mittelfeld;2.060.000;4;2.0;Schlecht;Über dem Mittel;Mittelfeld;07.10.2025;3;2.030.000;2.060.000;2.100.000;2.040.000;https://www.com-analytics.de/player/33189;2.060.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Hoch;+170.000 / +9,0%;+9.030.000 / +7,1 %;-3.540.000 / -63,2%
Paredes;VfL Wolfsburg;Mittelfeld;270.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;N/A;260.000;270.000;280.000;270.000;https://www.com-analytics.de/player/33553;270.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +3,8%;+1.310.000 / +1,6 %;-700.000 / -72,2%
Pavlović;FC Bayern München;Mittelfeld;7.740.000;22;4.4;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;N/A;7.480.000;7.670.000;7.870.000;7.690.000;https://www.com-analytics.de/player/33854;7.670.000;niedrig;Halten;;4.6;5;Fit;Hoch;-630.000 / -7,5%;+10.130.000 / +5,1 %;+630.000 / +8,9%
Pedersen;FC Augsburg;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;07.10.2025;1;270.000;280.000;300.000;280.000;https://www.com-analytics.de/player/33134;280.000;hoch;Halten;;N/A;0;Fit;Mittel;-30.000 / -9,7%;-2.070.000 / -3,0 %;+70.000 / +33,3%
Pejčinović;VfL Wolfsburg;Stürmer;2.630.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;2.570.000;2.610.000;2.660.000;2.700.000;https://www.com-analytics.de/player/33657;2.610.000;niedrig;Halten;;1.6;6;Fit;Hoch;+50.000 / +1,9%;+1.310.000 / +1,6 %;+2.200.000 / +511,6%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.490.000 / +4,2 %;-110.000 / -40,7%
Pereira Lage;FC St. Pauli;Stürmer;3.090.000;17;2.83;Durchschnittlich;Gering bis mittel;Stürmer;07.10.2025;N/A;2.970.000;3.030.000;3.080.000;3.070.000;https://www.com-analytics.de/player/34209;3.030.000;niedrig;Halten;;3.2;6;Fit;Niedrig;-520.000 / -14,4%;+840.000 / +1,4 %;+930.000 / +43,1%
Peretz;Hamburger SV;Torhüter;320.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;310.000;310.000;320.000;300.000;https://www.com-analytics.de/player/33852;310.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -11,1%;+3.890.000 / +6,3 %;+140.000 / +77,8%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.310.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.290.000 / -2,9 %;-10.000 / -5,9%
Pherai;Hamburger SV;Mittelfeld;300.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;N/A;290.000;290.000;300.000;310.000;https://www.com-analytics.de/player/33254;290.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +3,4%;+3.890.000 / +6,3 %;-450.000 / -60,0%
Philippe;Hamburger SV;Stürmer;5.240.000;38;6.33;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;5.470.000;5.620.000;5.780.000;6.170.000;https://www.com-analytics.de/player/34216;5.620.000;niedrig;Kaufen;;5.4;6;Fit;Niedrig;+1.620.000 / +44,8%;+3.890.000 / +6,3 %;+1.210.000 / +30,0%
Pieper;SV Werder Bremen;Abwehr;1.000.000;0;;;Über dem Mittel;Abwehr;07.10.2025;2;960.000;980.000;1.010.000;960.000;https://www.com-analytics.de/player/33224;980.000;niedrig;Halten;;N/A;0;Fit;Hoch;-190.000 / -16,0%;+1.810.000 / +2,3 %;-730.000 / -42,2%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.360.000;0;;;Über dem Mittel;Stürmer;07.10.2025;N/A;2.430.000;2.480.000;2.530.000;2.340.000;https://www.com-analytics.de/player/33600;2.480.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+410.000 / +21,0%;+1.610.000 / +4,2 %;-130.000 / -5,2%
Poku;Bayer 04 Leverkusen;Mittelfeld;7.310.000;26;5.2;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;7.250.000;7.430.000;7.610.000;7.660.000;https://www.com-analytics.de/player/34264;7.430.000;niedrig;Halten;;3.3;5;Fit;Niedrig;+2.870.000 / +64,6%;+9.030.000 / +7,1 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;3.140.000;6;3.0;Durchschnittlich;Über dem Mittel;Stürmer;07.10.2025;1;3.140.000;3.210.000;3.280.000;3.130.000;https://www.com-analytics.de/player/32591;3.210.000;mittel;Halten;;0.5;2;Fit;Mittel;+480.000 / +18,0%;+3.890.000 / +6,3 %;+1.100.000 / +53,9%
Prass;TSG Hoffenheim;Abwehr;1.260.000;6;1.5;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;1.200.000;1.230.000;1.260.000;1.240.000;https://www.com-analytics.de/player/34034;1.230.000;niedrig;Halten;;1.2;4;Fit;Mittel;-210.000 / -14,3%;-2.290.000 / -2,9 %;+390.000 / +44,8%
Preu;1. FC Union Berlin;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34011;220.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -4,3%;-4.490.000 / -7,9 %;-50.000 / -18,5%
Prömel;TSG Hoffenheim;Mittelfeld;2.150.000;15;3.0;Gut;Über dem Mittel;Mittelfeld;07.10.2025;N/A;2.100.000;2.160.000;2.230.000;2.170.000;https://www.com-analytics.de/player/32492;2.160.000;mittel;Halten;Unbekannt;2.6;5;Fit;Hoch;-160.000 / -6,9%;-2.290.000 / -2,9 %;+870.000 / +68,0%
Puertas;SV Werder Bremen;Mittelfeld;4.060.000;6;1.5;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;N/A;3.890.000;4.000.000;4.110.000;4.110.000;https://www.com-analytics.de/player/34298;4.000.000;mittel;Halten;Unbekannt;1;4;Fit;Niedrig;-1.230.000 / -23,3%;+1.810.000 / +2,3 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;1.630.000;12;2.4;Durchschnittlich;Gering bis mittel;Abwehr;07.10.2025;N/A;1.600.000;1.650.000;1.710.000;1.700.000;https://www.com-analytics.de/player/34189;1.650.000;niedrig;Halten;;1.4;5;Fit;Niedrig;+100.000 / +6,5%;+840.000 / +1,4 %;+1.130.000 / +226,0%
Quansah;Bayer 04 Leverkusen;Abwehr;5.820.000;29;4.83;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;5.650.000;5.840.000;6.030.000;5.960.000;https://www.com-analytics.de/player/34217;5.840.000;niedrig;Halten;;5.2;6;Fit;Niedrig;+190.000 / +3,4%;+9.030.000 / +7,1 %;-230.000 / -3,8%
Querfeld;1. FC Union Berlin;Abwehr;2.850.000;19;3.17;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;2.810.000;2.910.000;3.010.000;3.000.000;https://www.com-analytics.de/player/33995;2.910.000;niedrig;Halten;;3.6;6;Fit;Niedrig;-240.000 / -7,8%;-4.490.000 / -7,9 %;-460.000 / -13,9%
Raab;1. FC Union Berlin;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34144;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.490.000 / -7,9 %;+30.000 / +18,8%
Ramaj;1. FC Heidenheim 1846;Torhüter;3.030.000;30;5.0;Gut;Gering bis mittel;Torhüter;07.10.2025;N/A;3.050.000;3.130.000;3.210.000;3.110.000;https://www.com-analytics.de/player/33440;3.130.000;niedrig;Halten;;5.2;6;Fit;Niedrig;+290.000 / +10,6%;+1.610.000 / +4,2 %;+2.770.000 / +1.065,4%
