SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-13.660.000 / -12,6 %;-10.000 / -5,9%
Micheler;TSG Hoffenheim;Mittelfeld;330.000;0;;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;320.000;320.000;330.000;410.000;https://www.com-analytics.de/player/34064;320.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-70.000 / -17,5%;-2.980.000 / -3,6 %;+170.000 / +106,3%
Mike;FC Bayern München;Stürmer;220.000;6;2.0;;Gering bis mittel;Stürmer;06.04.2026;N/A;220.000;220.000;220.000;260.000;https://www.com-analytics.de/player/34261;220.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Mittel;-60.000 / -21,4%;-1.020.000 / -0,5 %;-330.000 / -60,0%
Mikelbrencis;Hamburger SV;Abwehr;1.310.000;38;2.0;;Gering bis mittel;Abwehr;06.04.2026;3;1.320.000;1.340.000;1.360.000;1.470.000;https://www.com-analytics.de/player/34150;1.340.000;mittel;Kaufen;;1.3;19;Fit;Niedrig;+120.000 / +10,1%;-5.240.000 / -8,1 %;+790.000 / +151,9%
Milošević;SV Werder Bremen;Stürmer;2.760.000;36;4.5;;Gering bis mittel;Stürmer;06.04.2026;3;2.710.000;2.780.000;2.840.000;2.970.000;https://www.com-analytics.de/player/33812;2.780.000;niedrig;Kaufen;;2.2;8;Fit;Hoch;-130.000 / -4,5%;-2.090.000 / -3,9 %;+2.590.000 / +1.523,5%
Mittelstädt;VfB Stuttgart;Abwehr;9.540.000;152;5.85;;Über dem Mittel;Abwehr;06.04.2026;6;9.090.000;9.470.000;9.860.000;9.700.000;https://www.com-analytics.de/player/32509;9.470.000;niedrig;Halten;;4.1;26;Fit;Niedrig;+300.000 / +3,2%;-8.320.000 / -7,1 %;+1.520.000 / +19,0%
Moerstedt;TSG Hoffenheim;Stürmer;530.000;45;2.5;;Gering bis mittel;Stürmer;06.04.2026;0;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33885;520.000;niedrig;Halten;;1.4;18;Fit;Mittel;-100.000 / -15,9%;-2.980.000 / -3,6 %;-330.000 / -38,4%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.330.000;38;3.45;;Gering bis mittel;Mittelfeld;06.04.2026;9;2.450.000;2.510.000;2.560.000;2.840.000;https://www.com-analytics.de/player/34270;2.510.000;niedrig;Kaufen;;1.6;11;Fit;Niedrig;+320.000 / +15,9%;+50.000 / +0,1 %;-180.000 / -7,2%
Moreno Fell;1. FSV Mainz 05;Stürmer;200.000;1;1.0;;Gering bis mittel;Stürmer;06.04.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34308;200.000;niedrig;Halten;;N/A;1;Fit;Mittel;+30.000 / +17,6%;-6.380.000 / -9,1 %;-150.000 / -42,9%
Muheim;Hamburger SV;Abwehr;2.940.000;111;4.11;;Gering bis mittel;Abwehr;06.04.2026;-3;2.760.000;2.850.000;2.950.000;2.670.000;https://www.com-analytics.de/player/34148;2.850.000;niedrig;Verkaufen;;N/A;27;Rot gesperrt;Niedrig;-500.000 / -14,5%;-5.240.000 / -8,1 %;-1.750.000 / -37,3%
Musah;SV Werder Bremen;Stürmer;870.000;12;4.0;;Gering bis mittel;Stürmer;06.04.2026;8;930.000;930.000;940.000;1.190.000;https://www.com-analytics.de/player/34244;930.000;niedrig;Kaufen;;0.4;3;Fit;Hoch;+330.000 / +61,1%;-2.090.000 / -3,9 %;+680.000 / +357,9%
Musiala;FC Bayern München;Mittelfeld;13.780.000;31;3.44;;Deutlich über dem Mittel;Mittelfeld;06.04.2026;3;13.180.000;13.640.000;14.090.000;14.170.000;https://www.com-analytics.de/player/33236;13.640.000;niedrig;Halten;;3.4;9;Fit;Hoch;+270.000 / +2,0%;-1.020.000 / -0,5 %;-4.910.000 / -26,3%
Mwene;1. FSV Mainz 05;Abwehr;1.350.000;58;2.52;;Gering bis mittel;Abwehr;06.04.2026;6;1.390.000;1.410.000;1.430.000;1.660.000;https://www.com-analytics.de/player/32178;1.410.000;mittel;Kaufen;;2.4;23;Fit;Hoch;-190.000 / -12,3%;-6.380.000 / -9,1 %;+240.000 / +21,6%
Mæhle;VfL Wolfsburg;Abwehr;1.970.000;26;2.89;;Über dem Mittel;Abwehr;06.04.2026;6;2.050.000;2.080.000;2.110.000;2.350.000;https://www.com-analytics.de/player/33839;2.080.000;niedrig;Kaufen;;0.4;9;Fit;Hoch;+460.000 / +30,5%;-5.180.000 / -9,9 %;+950.000 / +93,1%
N. Banks;FC Augsburg;Abwehr;1.670.000;77;3.5;;Gering bis mittel;Abwehr;06.04.2026;N/A;1.590.000;1.630.000;1.660.000;1.660.000;https://www.com-analytics.de/player/34017;1.630.000;niedrig;Halten;;2;22;Fit;Niedrig;-460.000 / -21,6%;-2.810.000 / -5,8 %;-930.000 / -35,8%
N. Collins;Eintracht Frankfurt;Abwehr;1.860.000;64;2.91;;Gering bis mittel;Abwehr;06.04.2026;N/A;1.750.000;1.790.000;1.840.000;1.880.000;https://www.com-analytics.de/player/33836;1.790.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Mittel;-1.060.000 / -36,3%;-4.140.000 / -4,1 %;+110.000 / +6,3%
N. Schlotterbeck;Borussia Dortmund;Abwehr;12.200.000;152;6.91;;Deutlich über dem Mittel;Abwehr;06.04.2026;4;11.690.000;12.180.000;12.670.000;12.210.000;https://www.com-analytics.de/player/33038;12.180.000;niedrig;Halten;;3.2;22;Fit;Mittel;-520.000 / -4,1%;-13.660.000 / -12,6 %;+820.000 / +7,2%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.750.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Nandja;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;06.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34354;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.240.000 / -8,1 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;4.700.000;94;4.27;;Gering bis mittel;Mittelfeld;06.04.2026;2;4.580.000;4.690.000;4.800.000;4.730.000;https://www.com-analytics.de/player/32830;4.690.000;mittel;Halten;;2.8;22;Fit;Mittel;+280.000 / +6,3%;-8.320.000 / -7,1 %;+1.030.000 / +28,1%
Nebel;1. FSV Mainz 05;Mittelfeld;9.880.000;95;3.96;;Gering bis mittel;Mittelfeld;06.04.2026;5;9.360.000;9.680.000;10.010.000;9.940.000;https://www.com-analytics.de/player/33296;9.680.000;mittel;Halten;;6.3;24;Fit;Niedrig;-1.200.000 / -10,8%;-6.380.000 / -9,1 %;+3.930.000 / +66,1%
Nedeljković;RB Leipzig;Abwehr;160.000;-1;-0.25;;Gering bis mittel;Abwehr;06.04.2026;N/A;160.000;160.000;160.000;200.000;https://www.com-analytics.de/player/34113;160.000;hoch;Halten;;N/A;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.680.000 / -1,3 %;-690.000 / -81,2%
Neuendorff;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34310;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.140.000 / -4,1 %;-40.000 / -18,2%
Neuer;FC Bayern München;Torhüter;1.260.000;56;2.8;;Über dem Mittel;Torhüter;06.04.2026;-1;1.190.000;1.220.000;1.260.000;1.250.000;https://www.com-analytics.de/player/30755;1.220.000;mittel;Halten;;1.7;20;Fit;Hoch;+380.000 / +43,2%;-1.020.000 / -0,5 %;+440.000 / +53,7%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;570.000;53;3.12;;Über dem Mittel;Mittelfeld;06.04.2026;3;590.000;590.000;600.000;690.000;https://www.com-analytics.de/player/32931;590.000;niedrig;Halten;;0.1;17;Fit;Mittel;-70.000 / -10,9%;+50.000 / +0,1 %;-2.570.000 / -81,8%
Neumann;1. FC Köln;Abwehr;180.000;0;0.0;;Gering bis mittel;Abwehr;06.04.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34352;180.000;N/A;Halten;Unbekannt;0.1;1;Fit;Mittel;+10.000 / +5,9%;-1.120.000 / -2,0 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;06.04.2026;N/A;290.000;290.000;300.000;320.000;https://www.com-analytics.de/player/33681;290.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+110.000 / +61,1%;+50.000 / +0,1 %;-170.000 / -37,0%
Niang;1. FC Köln;Stürmer;430.000;7;2.33;;Gering bis mittel;Stürmer;06.04.2026;N/A;410.000;420.000;420.000;410.000;https://www.com-analytics.de/player/34326;420.000;niedrig;Halten;Unbekannt;1.3;3;Fit;Mittel;-120.000 / -21,8%;-1.120.000 / -2,0 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;1.930.000;121;4.32;;Über dem Mittel;Torhüter;06.04.2026;6;1.870.000;1.920.000;1.970.000;1.970.000;https://www.com-analytics.de/player/32654;1.920.000;mittel;Halten;;2.3;28;Fit;Niedrig;-410.000 / -17,5%;+50.000 / +0,1 %;-360.000 / -15,7%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.400.000;77;3.67;;Gering bis mittel;Mittelfeld;06.04.2026;5;1.490.000;1.510.000;1.520.000;1.630.000;https://www.com-analytics.de/player/33924;1.510.000;mittel;Kaufen;;1.4;21;Fit;Niedrig;+150.000 / +12,0%;+590.000 / +2,3 %;+360.000 / +34,6%
Njinmah;SV Werder Bremen;Stürmer;3.590.000;94;3.48;;Gering bis mittel;Stürmer;06.04.2026;2;3.470.000;3.560.000;3.650.000;3.710.000;https://www.com-analytics.de/player/33687;3.560.000;niedrig;Halten;;2.4;27;Fit;Niedrig;-240.000 / -6,3%;-2.090.000 / -3,9 %;+830.000 / +30,1%
Nsoki;1. FC Union Berlin;Abwehr;880.000;32;2.67;;Gering bis mittel;Abwehr;06.04.2026;N/A;830.000;850.000;870.000;860.000;https://www.com-analytics.de/player/33669;850.000;hoch;Halten;;1.9;12;Fit;Niedrig;-240.000 / -21,4%;+1.050.000 / +3,3 %;+190.000 / +27,5%
Nübel;VfB Stuttgart;Torhüter;2.070.000;119;4.25;;Über dem Mittel;Torhüter;06.04.2026;2;1.990.000;2.040.000;2.100.000;1.970.000;https://www.com-analytics.de/player/32290;2.040.000;mittel;Halten;;3.2;28;Fit;Niedrig;-150.000 / -6,8%;-8.320.000 / -7,1 %;+90.000 / +4,5%
Nusa;RB Leipzig;Stürmer;8.580.000;124;4.96;;Gering bis mittel;Stürmer;06.04.2026;11;8.610.000;8.860.000;9.110.000;9.190.000;https://www.com-analytics.de/player/34039;8.860.000;niedrig;Kaufen;;4.4;25;Fit;Hoch;-360.000 / -4,0%;-1.680.000 / -1,3 %;-1.120.000 / -11,5%
O. Traoré;1. FC Heidenheim 1846;Abwehr;270.000;26;1.13;;Gering bis mittel;Abwehr;06.04.2026;N/A;260.000;260.000;270.000;280.000;https://www.com-analytics.de/player/33807;260.000;mittel;Halten;;0.6;23;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+590.000 / +2,3 %;-530.000 / -66,3%
Oermann;Bayer 04 Leverkusen;Abwehr;1.090.000;1;0.5;;Gering bis mittel;Abwehr;06.04.2026;N/A;1.030.000;1.050.000;1.080.000;1.080.000;https://www.com-analytics.de/player/33630;1.050.000;mittel;Halten;Unbekannt;0.1;2;Fit;Mittel;-180.000 / -14,2%;+320.000 / +0,3 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;610.000;28;2.55;;Gering bis mittel;Abwehr;06.04.2026;0;590.000;600.000;610.000;600.000;https://www.com-analytics.de/player/34021;600.000;niedrig;Halten;;1.3;11;Fit;Niedrig;-210.000 / -25,6%;-2.390.000 / -4,3 %;+380.000 / +165,2%
Ogundu;FC Augsburg;Stürmer;350.000;2;2.0;;Gering bis mittel;Stürmer;06.04.2026;0;350.000;350.000;350.000;380.000;https://www.com-analytics.de/player/34344;350.000;mittel;Kaufen;;-0;1;Fit;Hoch;-80.000 / -18,6%;-2.810.000 / -5,8 %;Unbekannt
Olise;FC Bayern München;Stürmer;17.950.000;215;8.27;;Gering bis mittel;Stürmer;06.04.2026;2;17.330.000;17.860.000;18.390.000;18.400.000;https://www.com-analytics.de/player/34014;17.860.000;niedrig;Halten;;5.3;26;Fit;Niedrig;-120.000 / -0,7%;-1.020.000 / -0,5 %;-4.910.000 / -21,5%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+50.000 / +0,1 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.280.000;36;2.57;;Gering bis mittel;Abwehr;06.04.2026;3;1.270.000;1.290.000;1.310.000;1.440.000;https://www.com-analytics.de/player/34258;1.290.000;niedrig;Halten;;1.2;14;Fit;Hoch;-90.000 / -6,6%;-5.240.000 / -8,1 %;+670.000 / +109,8%
Omlin;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33716;160.000;mittel;Halten;;N/A;0;Fit;Hoch;-60.000 / -27,3%;+320.000 / +0,3 %;-220.000 / -57,9%
Onoda;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;06.04.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34345;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.810.000 / -5,8 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;920.000;53;2.65;;Gering bis mittel;Abwehr;06.04.2026;N/A;860.000;880.000;910.000;870.000;https://www.com-analytics.de/player/34235;880.000;niedrig;Halten;;0.2;20;Fit;Niedrig;+120.000 / +15,0%;-2.750.000 / -8,0 %;-840.000 / -47,7%
Osmani;FC Bayern München;Mittelfeld;610.000;0;;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;600.000;610.000;630.000;620.000;https://www.com-analytics.de/player/34357;610.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+110.000 / +22,0%;-1.020.000 / -0,5 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;930.000;52;2.74;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;870.000;890.000;910.000;880.000;https://www.com-analytics.de/player/33156;890.000;mittel;Halten;;N/A;19;Angeschlagen;Mittel;-120.000 / -11,4%;-2.390.000 / -4,3 %;-650.000 / -41,1%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-13.660.000 / -12,6 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;4.160.000;28;4.0;;Gering bis mittel;Stürmer;06.04.2026;2;3.950.000;4.050.000;4.160.000;4.180.000;https://www.com-analytics.de/player/34341;4.050.000;niedrig;Halten;;1.7;7;Fit;Mittel;-140.000 / -3,3%;-5.240.000 / -8,1 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;9.040.000;65;5.91;;Gering bis mittel;Mittelfeld;06.04.2026;2;8.590.000;8.890.000;9.180.000;8.790.000;https://www.com-analytics.de/player/33991;8.890.000;mittel;Halten;;N/A;11;Fit;Hoch;+1.100.000 / +13,9%;-1.680.000 / -1,3 %;-2.650.000 / -22,7%
Özcan;Borussia Dortmund;Mittelfeld;160.000;5;2.5;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32677;160.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-40.000 / -20,0%;-13.660.000 / -12,6 %;-330.000 / -67,3%
Özkacar;1. FC Köln;Abwehr;940.000;48;2.53;;Gering bis mittel;Abwehr;06.04.2026;5;1.000.000;1.020.000;1.040.000;1.170.000;https://www.com-analytics.de/player/34263;1.020.000;niedrig;Kaufen;;2.6;19;Fit;Mittel;-180.000 / -16,1%;-1.120.000 / -2,0 %;+370.000 / +64,9%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;06.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+590.000 / +2,3 %;-20.000 / -10,5%
Palacios;Bayer 04 Leverkusen;Mittelfeld;5.920.000;40;3.33;;Über dem Mittel;Mittelfeld;06.04.2026;7;5.910.000;5.990.000;6.070.000;6.240.000;https://www.com-analytics.de/player/33189;5.990.000;niedrig;Halten;;2.3;12;Fit;Hoch;+80.000 / +1,4%;+320.000 / +0,3 %;+370.000 / +6,7%
Paredes;VfL Wolfsburg;Mittelfeld;310.000;15;3.0;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;300.000;300.000;310.000;310.000;https://www.com-analytics.de/player/33553;300.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-50.000 / -13,9%;-5.180.000 / -9,9 %;-450.000 / -59,2%
Pavlović;FC Bayern München;Mittelfeld;8.270.000;124;5.64;;Gering bis mittel;Mittelfeld;06.04.2026;4;8.330.000;8.440.000;8.550.000;8.280.000;https://www.com-analytics.de/player/33854;8.440.000;niedrig;Halten;;2.9;22;Fit;Mittel;-1.990.000 / -19,4%;-1.020.000 / -0,5 %;+980.000 / +13,4%
Pedersen;FC Augsburg;Abwehr;170.000;10;1.67;;Gering bis mittel;Abwehr;06.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.810.000 / -5,8 %;-680.000 / -80,0%
Pejčinović;VfL Wolfsburg;Stürmer;1.840.000;74;3.36;;Gering bis mittel;Stürmer;06.04.2026;2;1.780.000;1.830.000;1.870.000;1.880.000;https://www.com-analytics.de/player/33657;1.830.000;mittel;Halten;;1.2;22;Fit;Mittel;-480.000 / -20,7%;-5.180.000 / -9,9 %;-4.120.000 / -69,1%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Verkaufen;;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+50.000 / +0,1 %;-10.000 / -5,9%
Pereira Lage;FC St. Pauli;Stürmer;2.960.000;91;3.5;;Gering bis mittel;Stürmer;06.04.2026;10;3.190.000;3.260.000;3.340.000;3.700.000;https://www.com-analytics.de/player/34209;3.260.000;niedrig;Kaufen;;1.2;26;Fit;Mittel;+720.000 / +32,1%;-2.750.000 / -8,0 %;+1.080.000 / +57,4%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;-5.180.000 / -9,9 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.980.000 / -3,6 %;-10.000 / -5,9%
Philippe;Hamburger SV;Stürmer;1.460.000;77;3.5;;Gering bis mittel;Stürmer;06.04.2026;2;1.440.000;1.450.000;1.450.000;1.510.000;https://www.com-analytics.de/player/34216;1.450.000;mittel;Halten;;0.2;22;Fit;Mittel;+40.000 / +2,8%;-5.240.000 / -8,1 %;-1.660.000 / -53,2%
Pieper;SV Werder Bremen;Abwehr;1.430.000;58;4.46;;Über dem Mittel;Abwehr;06.04.2026;5;1.490.000;1.510.000;1.540.000;1.630.000;https://www.com-analytics.de/player/33224;1.510.000;niedrig;Kaufen;;N/A;13;Angeschlagen;Hoch;+220.000 / +18,2%;-2.090.000 / -3,9 %;-2.660.000 / -65,0%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.740.000;81;3.86;;Über dem Mittel;Stürmer;06.04.2026;5;2.720.000;2.790.000;2.860.000;3.020.000;https://www.com-analytics.de/player/33600;2.790.000;niedrig;Kaufen;;3.9;21;Fit;Mittel;+250.000 / +10,0%;+590.000 / +2,3 %;-410.000 / -13,0%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.320.000;110;4.23;;Gering bis mittel;Mittelfeld;06.04.2026;5;6.250.000;6.340.000;6.420.000;6.860.000;https://www.com-analytics.de/player/34264;6.340.000;niedrig;Kaufen;;2.3;26;Fit;Mittel;+190.000 / +3,1%;+320.000 / +0,3 %;-910.000 / -12,6%
Posch;1. FSV Mainz 05;Abwehr;2.710.000;30;3.0;;Gering bis mittel;Abwehr;06.04.2026;2;2.620.000;2.710.000;2.800.000;2.660.000;https://www.com-analytics.de/player/32786;2.710.000;hoch;Halten;;2.4;10;Fit;Niedrig;+90.000 / +3,4%;-6.380.000 / -9,1 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;920.000;47;3.92;;Gering bis mittel;Abwehr;06.04.2026;6;960.000;970.000;990.000;1.170.000;https://www.com-analytics.de/player/34307;970.000;niedrig;Kaufen;;1.6;12;Fit;Niedrig;-90.000 / -8,9%;-6.380.000 / -9,1 %;-2.410.000 / -72,4%
Poulsen;Hamburger SV;Stürmer;570.000;37;3.08;;Über dem Mittel;Stürmer;06.04.2026;N/A;540.000;550.000;560.000;580.000;https://www.com-analytics.de/player/32591;550.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-90.000 / -13,6%;-5.240.000 / -8,1 %;-310.000 / -35,2%
Prass;TSG Hoffenheim;Abwehr;3.030.000;87;3.62;;Gering bis mittel;Abwehr;06.04.2026;5;2.980.000;3.080.000;3.180.000;3.310.000;https://www.com-analytics.de/player/34034;3.080.000;mittel;Kaufen;;4.4;24;Fit;Niedrig;-380.000 / -11,1%;-2.980.000 / -3,6 %;+1.730.000 / +133,1%
Prescott;FC Bayern München;Torhüter;360.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;350.000;360.000;360.000;340.000;https://www.com-analytics.de/player/34353;360.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-90.000 / -20,0%;-1.020.000 / -0,5 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.050.000 / +3,3 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;6.910.000;135;5.0;;Über dem Mittel;Mittelfeld;06.04.2026;2;6.760.000;6.850.000;6.940.000;6.950.000;https://www.com-analytics.de/player/32492;6.850.000;mittel;Halten;;3.5;27;Fit;Niedrig;-200.000 / -2,8%;-2.980.000 / -3,6 %;-1.320.000 / -16,0%
Puertas;SV Werder Bremen;Mittelfeld;4.170.000;76;3.45;;Gering bis mittel;Mittelfeld;06.04.2026;5;4.110.000;4.210.000;4.300.000;4.430.000;https://www.com-analytics.de/player/34298;4.210.000;niedrig;Halten;;N/A;22;Gelb gesperrt;Niedrig;+250.000 / +6,4%;-2.090.000 / -3,9 %;+2.400.000 / +135,6%
Pyrka;FC St. Pauli;Abwehr;1.050.000;68;2.72;;Gering bis mittel;Abwehr;06.04.2026;3;1.040.000;1.070.000;1.100.000;1.280.000;https://www.com-analytics.de/player/34189;1.070.000;niedrig;Kaufen;;1.2;25;Fit;Mittel;-60.000 / -5,4%;-2.750.000 / -8,0 %;+140.000 / +15,4%
Quansah;Bayer 04 Leverkusen;Abwehr;3.290.000;105;4.77;;Gering bis mittel;Abwehr;06.04.2026;N/A;3.230.000;3.300.000;3.370.000;3.190.000;https://www.com-analytics.de/player/34217;3.300.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Hoch;-770.000 / -19,0%;+320.000 / +0,3 %;-490.000 / -13,0%
Querfeld;1. FC Union Berlin;Abwehr;4.850.000;111;4.11;;Gering bis mittel;Abwehr;06.04.2026;4;4.740.000;4.860.000;4.990.000;4.870.000;https://www.com-analytics.de/player/33995;4.860.000;niedrig;Halten;;2;27;Fit;Niedrig;+90.000 / +1,9%;+1.050.000 / +3,3 %;-1.590.000 / -24,7%
Raab;1. FC Union Berlin;Torhüter;160.000;9;9.0;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-20.000 / -11,1%;+1.050.000 / +3,3 %;-30.000 / -15,8%
Ramaj;1. FC Heidenheim 1846;Torhüter;810.000;88;3.26;;Gering bis mittel;Torhüter;06.04.2026;3;770.000;790.000;810.000;930.000;https://www.com-analytics.de/player/33440;790.000;mittel;Halten;;2.5;27;Fit;Mittel;-150.000 / -15,6%;+590.000 / +2,3 %;-430.000 / -34,7%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.410.000;62;4.43;;Deutlich über dem Mittel;Abwehr;06.04.2026;0;2.330.000;2.370.000;2.410.000;2.270.000;https://www.com-analytics.de/player/32632;2.370.000;niedrig;Halten;;0.6;14;Fit;Hoch;-70.000 / -2,8%;-1.020.000 / -0,5 %;-750.000 / -23,7%
Rasmussen;FC St. Pauli;Mittelfeld;770.000;14;2.33;;Gering bis mittel;Mittelfeld;06.04.2026;3;800.000;810.000;820.000;940.000;https://www.com-analytics.de/player/34335;810.000;niedrig;Kaufen;;0.6;6;Fit;Hoch;+90.000 / +13,2%;-2.750.000 / -8,0 %;Unbekannt
Raum;RB Leipzig;Abwehr;10.450.000;174;6.44;;Über dem Mittel;Abwehr;06.04.2026;3;10.020.000;10.440.000;10.870.000;10.390.000;https://www.com-analytics.de/player/33436;10.440.000;niedrig;Halten;;5.6;27;Fit;Niedrig;+1.310.000 / +14,3%;-1.680.000 / -1,3 %;+1.470.000 / +16,4%
