SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Meyer;Borussia Dortmund;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32841;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+460.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Micheler;TSG Hoffenheim;Mittelfeld;500.000;0;;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;490.000;490.000;500.000;500.000;https://www.com-analytics.de/player/34064;490.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+40.000 / +8,7%;-10.380.000 / -10,0 %;Unbekannt
Mike;FC Bayern München;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34261;160.000;niedrig;Halten;;N/A;3;Verletzt;Mittel;-10.000 / -5,9%;+4.630.000 / +2,6 %;-500.000 / -75,8%
Mikelbrencis;Hamburger SV;Abwehr;1.510.000;35;1.94;;Gering bis mittel;Abwehr;25.03.2026;2;1.450.000;1.490.000;1.520.000;1.510.000;https://www.com-analytics.de/player/34150;1.490.000;mittel;Halten;;2.7;18;Fit;Niedrig;-180.000 / -10,7%;-2.590.000 / -3,6 %;+850.000 / +128,8%
Milošević;SV Werder Bremen;Stürmer;3.140.000;33;4.71;;Gering bis mittel;Stürmer;25.03.2026;N/A;3.080.000;3.150.000;3.220.000;3.100.000;https://www.com-analytics.de/player/33812;3.150.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-450.000 / -12,5%;+3.470.000 / +6,5 %;+2.950.000 / +1.552,6%
Mittelstädt;VfB Stuttgart;Abwehr;8.530.000;146;5.84;;Über dem Mittel;Abwehr;25.03.2026;7;8.260.000;8.540.000;8.810.000;8.610.000;https://www.com-analytics.de/player/32509;8.540.000;niedrig;Halten;;3.4;25;Fit;Niedrig;-390.000 / -4,4%;+4.530.000 / +4,0 %;-420.000 / -4,7%
Moerstedt;TSG Hoffenheim;Stürmer;640.000;45;2.5;;Gering bis mittel;Stürmer;25.03.2026;2;630.000;640.000;650.000;680.000;https://www.com-analytics.de/player/33885;640.000;niedrig;Halten;;1.9;18;Fit;Mittel;-130.000 / -16,9%;-10.380.000 / -10,0 %;-320.000 / -33,3%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.410.000;29;2.9;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;2.330.000;2.380.000;2.440.000;2.350.000;https://www.com-analytics.de/player/34270;2.380.000;niedrig;Halten;;2.7;10;Fit;Niedrig;-1.090.000 / -31,1%;+1.680.000 / +2,7 %;+630.000 / +35,4%
Moreno Fell;1. FSV Mainz 05;Stürmer;170.000;1;1.0;;Gering bis mittel;Stürmer;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34308;170.000;niedrig;Halten;;N/A;1;Fit;Mittel;-10.000 / -5,6%;+9.000.000 / +14,9 %;-290.000 / -63,0%
Muheim;Hamburger SV;Abwehr;3.830.000;114;4.38;;Gering bis mittel;Abwehr;25.03.2026;2;3.710.000;3.830.000;3.950.000;3.860.000;https://www.com-analytics.de/player/34148;3.830.000;niedrig;Halten;;3.7;26;Fit;Niedrig;-350.000 / -8,4%;-2.590.000 / -3,6 %;-1.030.000 / -21,2%
Musah;SV Werder Bremen;Stürmer;420.000;4;2.0;;Gering bis mittel;Stürmer;25.03.2026;2;440.000;450.000;460.000;460.000;https://www.com-analytics.de/player/34244;450.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;+160.000 / +61,5%;+3.470.000 / +6,5 %;+250.000 / +147,1%
Musiala;FC Bayern München;Mittelfeld;12.960.000;28;3.5;;Deutlich über dem Mittel;Mittelfeld;25.03.2026;N/A;12.410.000;12.710.000;13.000.000;12.800.000;https://www.com-analytics.de/player/33236;12.710.000;niedrig;Kaufen;;N/A;8;Angeschlagen;Hoch;+260.000 / +2,0%;+4.630.000 / +2,6 %;-6.060.000 / -31,9%
Mwene;1. FSV Mainz 05;Abwehr;1.720.000;52;2.36;;Gering bis mittel;Abwehr;25.03.2026;2;1.670.000;1.730.000;1.790.000;1.770.000;https://www.com-analytics.de/player/32178;1.730.000;mittel;Halten;;1.3;22;Fit;Hoch;+200.000 / +13,2%;+9.000.000 / +14,9 %;+780.000 / +83,0%
Mæhle;VfL Wolfsburg;Abwehr;1.340.000;20;2.5;;Über dem Mittel;Abwehr;25.03.2026;6;1.380.000;1.410.000;1.440.000;1.460.000;https://www.com-analytics.de/player/33839;1.410.000;niedrig;Halten;;0.3;8;Fit;Hoch;+520.000 / +63,4%;-970.000 / -1,7 %;+580.000 / +76,3%
N. Banks;FC Augsburg;Abwehr;2.230.000;77;3.5;;Gering bis mittel;Abwehr;25.03.2026;-1;2.110.000;2.180.000;2.260.000;2.160.000;https://www.com-analytics.de/player/34017;2.180.000;niedrig;Halten;;1.7;22;Fit;Niedrig;-370.000 / -14,2%;-2.170.000 / -4,1 %;-710.000 / -24,1%
N. Collins;Eintracht Frankfurt;Abwehr;4.070.000;64;2.91;;Gering bis mittel;Abwehr;25.03.2026;1;3.930.000;4.060.000;4.190.000;4.010.000;https://www.com-analytics.de/player/33836;4.060.000;niedrig;Halten;;N/A;22;Verletzt;Mittel;-760.000 / -15,7%;+300.000 / +0,3 %;+1.740.000 / +74,7%
N. Schlotterbeck;Borussia Dortmund;Abwehr;12.770.000;148;7.05;;Deutlich über dem Mittel;Abwehr;25.03.2026;3;12.360.000;12.740.000;13.120.000;13.020.000;https://www.com-analytics.de/player/33038;12.740.000;niedrig;Halten;;2.8;21;Fit;Mittel;+1.310.000 / +11,4%;+460.000 / +0,4 %;+2.620.000 / +25,8%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.320.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Nandja;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;25.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34354;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-2.590.000 / -3,6 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;3.820.000;92;4.38;;Gering bis mittel;Mittelfeld;25.03.2026;12;3.960.000;4.060.000;4.170.000;4.260.000;https://www.com-analytics.de/player/32830;4.060.000;mittel;Kaufen;;2.4;21;Fit;Mittel;+820.000 / +27,3%;+4.530.000 / +4,0 %;+130.000 / +3,5%
Nebel;1. FSV Mainz 05;Mittelfeld;10.520.000;90;3.91;;Gering bis mittel;Mittelfeld;25.03.2026;18;10.500.000;10.790.000;11.070.000;10.890.000;https://www.com-analytics.de/player/33296;10.790.000;mittel;Halten;;5.2;23;Fit;Niedrig;+3.240.000 / +44,5%;+9.000.000 / +14,9 %;+4.570.000 / +76,8%
Nedeljković;RB Leipzig;Abwehr;170.000;-1;-0.25;;Gering bis mittel;Abwehr;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34113;170.000;hoch;Kaufen;;N/A;4;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+760.000 / +0,6 %;-1.300.000 / -88,4%
Neuendorff;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;25.03.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34310;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+300.000 / +0,3 %;-180.000 / -50,0%
Neuer;FC Bayern München;Torhüter;830.000;57;3.0;;Über dem Mittel;Torhüter;25.03.2026;N/A;830.000;840.000;860.000;790.000;https://www.com-analytics.de/player/30755;840.000;mittel;Halten;Unbekannt;1.8;19;Fit;Hoch;+270.000 / +48,2%;+4.630.000 / +2,6 %;+30.000 / +3,8%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;720.000;50;3.12;;Über dem Mittel;Mittelfeld;25.03.2026;N/A;710.000;720.000;730.000;710.000;https://www.com-analytics.de/player/32931;720.000;niedrig;Halten;;0.5;16;Fit;Mittel;-80.000 / -10,0%;+1.680.000 / +2,7 %;-2.560.000 / -78,0%
Neumann;1. FC Köln;Abwehr;160.000;0;0.0;;Gering bis mittel;Abwehr;25.03.2026;0;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34352;160.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.120.000 / +3,9 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;25.03.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33681;180.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+20.000 / +12,5%;+1.680.000 / +2,7 %;-260.000 / -59,1%
Niang;1. FC Köln;Stürmer;710.000;7;2.33;;Gering bis mittel;Stürmer;25.03.2026;N/A;690.000;700.000;710.000;690.000;https://www.com-analytics.de/player/34326;700.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Mittel;-150.000 / -17,4%;+2.120.000 / +3,9 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.390.000;115;4.26;;Über dem Mittel;Torhüter;25.03.2026;0;2.320.000;2.410.000;2.490.000;2.300.000;https://www.com-analytics.de/player/32654;2.410.000;mittel;Halten;;3.1;27;Fit;Niedrig;-220.000 / -8,4%;+1.680.000 / +2,7 %;-40.000 / -1,6%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.280.000;72;3.6;;Gering bis mittel;Mittelfeld;25.03.2026;4;1.300.000;1.310.000;1.330.000;1.310.000;https://www.com-analytics.de/player/33924;1.310.000;mittel;Halten;;0.8;20;Fit;Niedrig;+10.000 / +0,8%;-290.000 / -1,1 %;-150.000 / -10,5%
Njinmah;SV Werder Bremen;Stürmer;3.100.000;92;3.54;;Gering bis mittel;Stürmer;25.03.2026;10;3.140.000;3.230.000;3.320.000;3.340.000;https://www.com-analytics.de/player/33687;3.230.000;niedrig;Kaufen;;1.7;26;Fit;Niedrig;+600.000 / +24,0%;+3.470.000 / +6,5 %;+10.000 / +0,3%
Norbye;RB Leipzig;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;25.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33915;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+760.000 / +0,6 %;-10.000 / -5,3%
Nsoki;1. FC Union Berlin;Abwehr;1.180.000;32;2.67;;Gering bis mittel;Abwehr;25.03.2026;2;1.150.000;1.170.000;1.200.000;1.270.000;https://www.com-analytics.de/player/33669;1.170.000;hoch;Halten;;2.4;12;Fit;Niedrig;+70.000 / +6,3%;-1.250.000 / -3,5 %;+250.000 / +26,9%
Nübel;VfB Stuttgart;Torhüter;2.260.000;117;4.33;;Über dem Mittel;Torhüter;25.03.2026;3;2.200.000;2.240.000;2.270.000;2.310.000;https://www.com-analytics.de/player/32290;2.240.000;mittel;Halten;;2.9;27;Fit;Niedrig;+70.000 / +3,2%;+4.530.000 / +4,0 %;+360.000 / +18,9%
Nusa;RB Leipzig;Stürmer;9.000.000;113;4.71;;Gering bis mittel;Stürmer;25.03.2026;3;8.640.000;8.930.000;9.220.000;9.070.000;https://www.com-analytics.de/player/34039;8.930.000;niedrig;Halten;;4.4;24;Fit;Hoch;-340.000 / -3,6%;+760.000 / +0,6 %;+530.000 / +6,3%
O. Traoré;1. FC Heidenheim 1846;Abwehr;320.000;26;1.13;;Gering bis mittel;Abwehr;25.03.2026;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/33807;320.000;mittel;Halten;;0.1;23;Fit;Niedrig;-60.000 / -15,8%;-290.000 / -1,1 %;-850.000 / -72,6%
Oermann;Bayer 04 Leverkusen;Abwehr;1.500.000;1;0.5;;Gering bis mittel;Abwehr;25.03.2026;1;1.440.000;1.480.000;1.510.000;1.550.000;https://www.com-analytics.de/player/33630;1.480.000;mittel;Halten;Unbekannt;0.4;2;Fit;Mittel;-50.000 / -3,2%;+1.220.000 / +1,0 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.100.000;28;2.55;;Gering bis mittel;Abwehr;25.03.2026;1;1.050.000;1.090.000;1.120.000;1.200.000;https://www.com-analytics.de/player/34021;1.090.000;niedrig;Halten;;0.5;11;Fit;Niedrig;-420.000 / -27,6%;-80.000 / -0,1 %;+830.000 / +307,4%
Ogundu;FC Augsburg;Stürmer;490.000;2;2.0;;Gering bis mittel;Stürmer;25.03.2026;0;480.000;490.000;500.000;520.000;https://www.com-analytics.de/player/34344;490.000;niedrig;Halten;;-0.1;1;Fit;Hoch;-60.000 / -10,9%;-2.170.000 / -4,1 %;Unbekannt
Olise;FC Bayern München;Stürmer;18.980.000;213;8.52;;Gering bis mittel;Stürmer;25.03.2026;12;18.160.000;18.740.000;19.320.000;18.160.000;https://www.com-analytics.de/player/34014;18.740.000;niedrig;Halten;;5.4;25;Fit;Niedrig;+640.000 / +3,5%;+4.630.000 / +2,6 %;-1.440.000 / -7,1%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+1.680.000 / +2,7 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.720.000;33;2.54;;Gering bis mittel;Abwehr;25.03.2026;0;1.660.000;1.700.000;1.740.000;1.740.000;https://www.com-analytics.de/player/34258;1.700.000;niedrig;Halten;;2.7;13;Fit;Hoch;-220.000 / -11,3%;-2.590.000 / -3,6 %;+1.140.000 / +196,6%
Omlin;Bayer 04 Leverkusen;Torhüter;290.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;300.000;300.000;310.000;270.000;https://www.com-analytics.de/player/33716;300.000;mittel;Halten;;N/A;0;Fit;Hoch;+100.000 / +52,6%;+1.220.000 / +1,0 %;+120.000 / +70,6%
Onoda;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;25.03.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34345;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.170.000 / -4,1 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;790.000;53;2.65;;Gering bis mittel;Abwehr;25.03.2026;1;780.000;800.000;820.000;830.000;https://www.com-analytics.de/player/34235;800.000;niedrig;Halten;;0.2;20;Fit;Niedrig;+120.000 / +17,9%;-2.320.000 / -6,1 %;-1.320.000 / -62,6%
Osmani;FC Bayern München;Mittelfeld;280.000;0;;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;290.000;290.000;300.000;350.000;https://www.com-analytics.de/player/34357;290.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+4.630.000 / +2,6 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;1.070.000;52;2.74;;Gering bis mittel;Mittelfeld;25.03.2026;0;1.020.000;1.050.000;1.080.000;1.030.000;https://www.com-analytics.de/player/33156;1.050.000;mittel;Halten;;0.2;19;Fit;Mittel;-210.000 / -16,4%;-80.000 / -0,1 %;-850.000 / -44,3%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+460.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;4.120.000;26;4.33;;Gering bis mittel;Stürmer;25.03.2026;7;4.090.000;4.220.000;4.340.000;4.310.000;https://www.com-analytics.de/player/34341;4.220.000;niedrig;Kaufen;;3.9;6;Fit;Mittel;-20.000 / -0,5%;-2.590.000 / -3,6 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;6.460.000;63;6.3;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;6.440.000;6.540.000;6.640.000;6.590.000;https://www.com-analytics.de/player/33991;6.540.000;mittel;Halten;;N/A;10;Fit;Hoch;+850.000 / +15,2%;+760.000 / +0,6 %;-2.650.000 / -29,1%
Özcan;Borussia Dortmund;Mittelfeld;240.000;5;2.5;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;240.000;240.000;250.000;250.000;https://www.com-analytics.de/player/32677;240.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+20.000 / +9,1%;+460.000 / +0,4 %;-160.000 / -40,0%
Özkacar;1. FC Köln;Abwehr;1.360.000;43;2.39;;Gering bis mittel;Abwehr;25.03.2026;1;1.330.000;1.360.000;1.390.000;1.350.000;https://www.com-analytics.de/player/34263;1.360.000;niedrig;Halten;;1.3;18;Fit;Mittel;-240.000 / -15,0%;+2.120.000 / +3,9 %;+470.000 / +52,8%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-290.000 / -1,1 %;-20.000 / -10,5%
Palacios;Bayer 04 Leverkusen;Mittelfeld;5.680.000;33;3.0;;Über dem Mittel;Mittelfeld;25.03.2026;3;5.430.000;5.650.000;5.870.000;5.740.000;https://www.com-analytics.de/player/33189;5.650.000;niedrig;Halten;Unbekannt;4;11;Fit;Hoch;+530.000 / +10,3%;+1.220.000 / +1,0 %;+870.000 / +18,1%
Paredes;VfL Wolfsburg;Mittelfeld;430.000;15;3.0;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;430.000;440.000;440.000;430.000;https://www.com-analytics.de/player/33553;440.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-100.000 / -18,9%;-970.000 / -1,7 %;-230.000 / -34,8%
Pavlović;FC Bayern München;Mittelfeld;10.530.000;120;5.71;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;10.170.000;10.410.000;10.650.000;10.310.000;https://www.com-analytics.de/player/33854;10.410.000;niedrig;Halten;;N/A;21;Angeschlagen;Mittel;-2.100.000 / -16,6%;+4.630.000 / +2,6 %;+3.150.000 / +42,7%
Pedersen;FC Augsburg;Abwehr;170.000;10;1.67;;Gering bis mittel;Abwehr;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;6;Fit;Niedrig;-10.000 / -5,6%;-2.170.000 / -4,1 %;-900.000 / -84,1%
Pejčinović;VfL Wolfsburg;Stürmer;2.580.000;72;3.43;;Gering bis mittel;Stürmer;25.03.2026;N/A;2.500.000;2.560.000;2.620.000;2.530.000;https://www.com-analytics.de/player/33657;2.560.000;mittel;Halten;;0.3;21;Fit;Mittel;-1.160.000 / -31,0%;-970.000 / -1,7 %;-2.160.000 / -45,6%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34122;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.680.000 / +2,7 %;+10.000 / +6,3%
Pereira Lage;FC St. Pauli;Stürmer;2.420.000;81;3.24;;Gering bis mittel;Stürmer;25.03.2026;2;2.350.000;2.390.000;2.430.000;2.420.000;https://www.com-analytics.de/player/34209;2.390.000;niedrig;Halten;;1.3;25;Fit;Mittel;-240.000 / -9,0%;-2.320.000 / -6,1 %;+280.000 / +13,1%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-970.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.380.000 / -10,0 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;1.750.000;75;3.57;;Gering bis mittel;Stürmer;25.03.2026;0;1.680.000;1.730.000;1.780.000;1.750.000;https://www.com-analytics.de/player/34216;1.730.000;mittel;Halten;;1.5;21;Fit;Mittel;-560.000 / -24,2%;-2.590.000 / -3,6 %;-1.580.000 / -47,4%
Pieper;SV Werder Bremen;Abwehr;1.320.000;53;4.42;;Über dem Mittel;Abwehr;25.03.2026;N/A;1.320.000;1.340.000;1.360.000;1.320.000;https://www.com-analytics.de/player/33224;1.340.000;niedrig;Kaufen;;N/A;12;Im Aufbautraining;Hoch;+250.000 / +23,4%;+3.470.000 / +6,5 %;-2.720.000 / -67,3%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.180.000;76;3.8;;Über dem Mittel;Stürmer;25.03.2026;16;2.260.000;2.320.000;2.390.000;2.530.000;https://www.com-analytics.de/player/33600;2.320.000;niedrig;Kaufen;;2.9;20;Fit;Mittel;+970.000 / +80,2%;-290.000 / -1,1 %;-800.000 / -26,8%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.590.000;105;4.2;;Gering bis mittel;Mittelfeld;25.03.2026;-1;6.330.000;6.590.000;6.850.000;6.530.000;https://www.com-analytics.de/player/34264;6.590.000;niedrig;Halten;;3.9;25;Fit;Mittel;-1.430.000 / -17,8%;+1.220.000 / +1,0 %;-1.680.000 / -20,3%
Posch;1. FSV Mainz 05;Abwehr;2.950.000;28;3.11;;Gering bis mittel;Abwehr;25.03.2026;3;2.830.000;2.930.000;3.030.000;3.110.000;https://www.com-analytics.de/player/32786;2.930.000;hoch;Halten;;1.3;9;Fit;Niedrig;+40.000 / +1,4%;+9.000.000 / +14,9 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;1.300.000;41;3.73;;Gering bis mittel;Abwehr;25.03.2026;N/A;1.250.000;1.280.000;1.310.000;1.260.000;https://www.com-analytics.de/player/34307;1.280.000;niedrig;Halten;;0.9;11;Fit;Niedrig;-280.000 / -17,7%;+9.000.000 / +14,9 %;-1.420.000 / -52,2%
Poulsen;Hamburger SV;Stürmer;870.000;37;3.08;;Über dem Mittel;Stürmer;25.03.2026;N/A;840.000;850.000;870.000;910.000;https://www.com-analytics.de/player/32591;850.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-380.000 / -30,4%;-2.590.000 / -3,6 %;-640.000 / -42,4%
Prass;TSG Hoffenheim;Abwehr;4.220.000;82;3.57;;Gering bis mittel;Abwehr;25.03.2026;2;4.050.000;4.200.000;4.350.000;4.190.000;https://www.com-analytics.de/player/34034;4.200.000;mittel;Halten;;4.8;23;Fit;Niedrig;-210.000 / -4,7%;-10.380.000 / -10,0 %;+2.930.000 / +227,1%
Prescott;FC Bayern München;Torhüter;350.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;350.000;350.000;360.000;330.000;https://www.com-analytics.de/player/34353;350.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -10,3%;+4.630.000 / +2,6 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.250.000 / -3,5 %;+10.000 / +6,3%
Prömel;TSG Hoffenheim;Mittelfeld;8.940.000;133;5.12;;Über dem Mittel;Mittelfeld;25.03.2026;1;8.540.000;8.800.000;9.050.000;8.820.000;https://www.com-analytics.de/player/32492;8.800.000;mittel;Halten;;4;26;Fit;Niedrig;+310.000 / +3,6%;-10.380.000 / -10,0 %;+550.000 / +6,6%
Puertas;SV Werder Bremen;Mittelfeld;4.650.000;71;3.38;;Gering bis mittel;Mittelfeld;25.03.2026;4;4.610.000;4.740.000;4.880.000;4.710.000;https://www.com-analytics.de/player/34298;4.740.000;niedrig;Halten;;2.4;21;Fit;Niedrig;+920.000 / +24,7%;+3.470.000 / +6,5 %;+2.320.000 / +99,6%
Pyrka;FC St. Pauli;Abwehr;1.360.000;65;2.71;;Gering bis mittel;Abwehr;25.03.2026;2;1.310.000;1.350.000;1.400.000;1.410.000;https://www.com-analytics.de/player/34189;1.350.000;niedrig;Halten;;1.5;24;Fit;Mittel;-320.000 / -19,0%;-2.320.000 / -6,1 %;+290.000 / +27,1%
Quansah;Bayer 04 Leverkusen;Abwehr;5.700.000;105;4.77;;Gering bis mittel;Abwehr;25.03.2026;1;5.480.000;5.650.000;5.820.000;5.660.000;https://www.com-analytics.de/player/34217;5.650.000;niedrig;Halten;;N/A;22;Verletzt;Mittel;-1.410.000 / -19,8%;+1.220.000 / +1,0 %;+2.320.000 / +68,6%
Querfeld;1. FC Union Berlin;Abwehr;5.140.000;107;4.12;;Gering bis mittel;Abwehr;25.03.2026;-1;4.950.000;5.100.000;5.260.000;4.990.000;https://www.com-analytics.de/player/33995;5.100.000;niedrig;Halten;;2.5;26;Fit;Niedrig;-370.000 / -6,7%;-1.250.000 / -3,5 %;-540.000 / -9,5%
Raab;1. FC Union Berlin;Torhüter;210.000;9;9.0;;Gering bis mittel;Torhüter;25.03.2026;N/A;210.000;210.000;220.000;220.000;https://www.com-analytics.de/player/34144;210.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-110.000 / -34,4%;-1.250.000 / -3,5 %;-50.000 / -19,2%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.050.000;85;3.27;;Gering bis mittel;Torhüter;25.03.2026;2;990.000;1.030.000;1.070.000;1.080.000;https://www.com-analytics.de/player/33440;1.030.000;mittel;Halten;;2.2;26;Fit;Mittel;+50.000 / +5,0%;-290.000 / -1,1 %;-80.000 / -7,1%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.770.000;62;4.77;;Deutlich über dem Mittel;Abwehr;25.03.2026;2;2.730.000;2.820.000;2.910.000;2.770.000;https://www.com-analytics.de/player/32632;2.820.000;niedrig;Halten;;0.6;13;Fit;Hoch;-670.000 / -19,5%;+4.630.000 / +2,6 %;-1.330.000 / -32,4%
Rasmussen;FC St. Pauli;Mittelfeld;770.000;11;2.2;;Gering bis mittel;Mittelfeld;25.03.2026;3;780.000;800.000;820.000;900.000;https://www.com-analytics.de/player/34335;800.000;niedrig;Halten;;0.8;5;Fit;Hoch;+90.000 / +13,2%;-2.320.000 / -6,1 %;Unbekannt
