SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Meyer;Borussia Dortmund;Torhüter;290.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;280.000;290.000;310.000;270.000;https://www.com-analytics.de/player/32841;290.000;mittel;Halten;;N/A;0;Fit;Niedrig;-100.000 / -25,6%;-2.040.000 / -2,2 %;+30.000 / +11,5%
Micheler;TSG Hoffenheim;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34064;250.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-70.000 / -21,9%;-1.980.000 / -2,6 %;+70.000 / +38,9%
Mike;FC Bayern München;Stürmer;190.000;6;2.0;;Gering bis mittel;Stürmer;14.04.2026;N/A;190.000;190.000;190.000;210.000;https://www.com-analytics.de/player/34261;190.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-30.000 / -13,6%;+1.270.000 / +0,7 %;-450.000 / -70,3%
Mikelbrencis;Hamburger SV;Abwehr;1.190.000;38;1.9;;Gering bis mittel;Abwehr;14.04.2026;0;1.170.000;1.190.000;1.210.000;1.090.000;https://www.com-analytics.de/player/34150;1.190.000;mittel;Halten;;2;20;Fit;Niedrig;-100.000 / -7,8%;-1.160.000 / -2,0 %;+640.000 / +116,4%
Milošević;SV Werder Bremen;Stürmer;2.870.000;38;4.22;;Gering bis mittel;Stürmer;14.04.2026;2;2.730.000;2.810.000;2.880.000;2.970.000;https://www.com-analytics.de/player/33812;2.810.000;niedrig;Halten;;1.5;9;Fit;Hoch;+80.000 / +2,9%;-290.000 / -0,6 %;+1.750.000 / +156,3%
Mittelstädt;VfB Stuttgart;Abwehr;10.100.000;168;6.22;;Über dem Mittel;Abwehr;14.04.2026;16;9.730.000;10.140.000;10.550.000;11.200.000;https://www.com-analytics.de/player/32509;10.140.000;niedrig;Kaufen;;4.2;27;Fit;Niedrig;+160.000 / +1,6%;+2.490.000 / +2,3 %;+1.950.000 / +23,9%
Moerstedt;TSG Hoffenheim;Stürmer;480.000;45;2.5;;Gering bis mittel;Stürmer;14.04.2026;N/A;480.000;480.000;490.000;480.000;https://www.com-analytics.de/player/33885;480.000;niedrig;Halten;;0.4;18;Fit;Mittel;-60.000 / -11,1%;-1.980.000 / -2,6 %;-580.000 / -54,7%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.770.000;39;3.25;;Gering bis mittel;Mittelfeld;14.04.2026;1;2.680.000;2.760.000;2.830.000;2.760.000;https://www.com-analytics.de/player/34270;2.760.000;niedrig;Halten;;3.7;12;Fit;Niedrig;+230.000 / +9,1%;-6.970.000 / -11,3 %;+190.000 / +7,4%
Moreno Fell;1. FSV Mainz 05;Stürmer;180.000;1;1.0;;Gering bis mittel;Stürmer;14.04.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34308;180.000;niedrig;Kaufen;;N/A;1;Fit;Mittel;-20.000 / -10,0%;+2.130.000 / +3,4 %;-200.000 / -52,6%
Muheim;Hamburger SV;Abwehr;3.250.000;111;4.11;;Gering bis mittel;Abwehr;14.04.2026;N/A;3.320.000;3.390.000;3.460.000;3.090.000;https://www.com-analytics.de/player/34148;3.390.000;niedrig;Halten;;2.2;27;Fit;Niedrig;+600.000 / +22,6%;-1.160.000 / -2,0 %;-1.970.000 / -37,7%
Musah;SV Werder Bremen;Stürmer;1.520.000;14;3.5;;Gering bis mittel;Stürmer;14.04.2026;2;1.500.000;1.540.000;1.580.000;1.530.000;https://www.com-analytics.de/player/34244;1.540.000;niedrig;Halten;Unbekannt;1.9;4;Fit;Hoch;+430.000 / +39,4%;-290.000 / -0,6 %;+1.350.000 / +794,1%
Musiala;FC Bayern München;Mittelfeld;16.010.000;44;4.4;;Deutlich über dem Mittel;Mittelfeld;14.04.2026;13;15.750.000;16.180.000;16.610.000;16.220.000;https://www.com-analytics.de/player/33236;16.180.000;niedrig;Halten;;4;10;Fit;Hoch;+1.660.000 / +11,6%;+1.270.000 / +0,7 %;-730.000 / -4,4%
Mwene;1. FSV Mainz 05;Abwehr;1.470.000;60;2.5;;Gering bis mittel;Abwehr;14.04.2026;2;1.450.000;1.480.000;1.500.000;1.550.000;https://www.com-analytics.de/player/32178;1.480.000;mittel;Halten;;2.6;24;Fit;Hoch;+150.000 / +11,4%;+2.130.000 / +3,4 %;+650.000 / +79,3%
Mæhle;VfL Wolfsburg;Abwehr;2.100.000;29;2.9;;Über dem Mittel;Abwehr;14.04.2026;3;2.040.000;2.110.000;2.180.000;2.190.000;https://www.com-analytics.de/player/33839;2.110.000;niedrig;Halten;;1.5;10;Fit;Hoch;+80.000 / +4,0%;-1.840.000 / -4,0 %;+1.380.000 / +191,7%
N. Banks;FC Augsburg;Abwehr;1.190.000;77;3.5;;Gering bis mittel;Abwehr;14.04.2026;N/A;1.150.000;1.170.000;1.190.000;1.200.000;https://www.com-analytics.de/player/34017;1.170.000;niedrig;Halten;;0.3;22;Fit;Niedrig;-420.000 / -26,1%;+1.500.000 / +3,3 %;-1.650.000 / -58,1%
N. Collins;Eintracht Frankfurt;Abwehr;1.500.000;64;2.91;;Gering bis mittel;Abwehr;14.04.2026;N/A;1.440.000;1.470.000;1.510.000;1.410.000;https://www.com-analytics.de/player/33836;1.470.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Hoch;-230.000 / -13,3%;-4.470.000 / -4,6 %;-80.000 / -5,1%
N. Schlotterbeck;Borussia Dortmund;Abwehr;10.780.000;158;6.87;;Deutlich über dem Mittel;Abwehr;14.04.2026;6;10.500.000;10.850.000;11.190.000;10.760.000;https://www.com-analytics.de/player/33038;10.850.000;niedrig;Halten;;5.9;23;Fit;Mittel;-590.000 / -5,2%;-2.040.000 / -2,2 %;+1.230.000 / +12,9%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.410.000 / -8,0 %;-10.000 / -5,6%
Nandja;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34354;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-1.160.000 / -2,0 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;4.750.000;97;4.22;;Gering bis mittel;Mittelfeld;14.04.2026;3;4.630.000;4.750.000;4.860.000;4.890.000;https://www.com-analytics.de/player/32830;4.750.000;mittel;Halten;;2.1;23;Fit;Mittel;-120.000 / -2,5%;+2.490.000 / +2,3 %;+760.000 / +19,0%
Nebel;1. FSV Mainz 05;Mittelfeld;9.520.000;98;3.92;;Gering bis mittel;Mittelfeld;14.04.2026;3;9.030.000;9.350.000;9.660.000;9.370.000;https://www.com-analytics.de/player/33296;9.350.000;mittel;Halten;;6.3;25;Fit;Niedrig;-20.000 / -0,2%;+2.130.000 / +3,4 %;+4.940.000 / +107,9%
Nedeljković;RB Leipzig;Abwehr;160.000;-1;-0.25;;Gering bis mittel;Abwehr;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34113;160.000;hoch;Halten;;N/A;4;Fit;Hoch;-10.000 / -5,9%;-1.170.000 / -0,9 %;-580.000 / -78,4%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34310;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-4.470.000 / -4,6 %;-30.000 / -15,0%
Neuer;FC Bayern München;Torhüter;1.100.000;62;2.95;;Über dem Mittel;Torhüter;14.04.2026;6;1.100.000;1.120.000;1.130.000;1.160.000;https://www.com-analytics.de/player/30755;1.120.000;mittel;Halten;;1.6;21;Fit;Hoch;-300.000 / -21,4%;+1.270.000 / +0,7 %;+130.000 / +13,4%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;520.000;53;3.12;;Über dem Mittel;Mittelfeld;14.04.2026;N/A;500.000;510.000;520.000;500.000;https://www.com-analytics.de/player/32931;510.000;niedrig;Halten;;0.4;17;Fit;Mittel;-100.000 / -16,1%;-6.970.000 / -11,3 %;-2.920.000 / -84,9%
Neumann;1. FC Köln;Abwehr;180.000;0;0.0;;Gering bis mittel;Abwehr;14.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34352;180.000;N/A;Halten;Unbekannt;0;1;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.220.000 / +4,2 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;14.04.2026;N/A;250.000;260.000;280.000;250.000;https://www.com-analytics.de/player/33681;260.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;-20.000 / -7,1%;-6.970.000 / -11,3 %;-110.000 / -29,7%
Niang;1. FC Köln;Stürmer;390.000;7;2.33;;Gering bis mittel;Stürmer;14.04.2026;N/A;370.000;380.000;390.000;410.000;https://www.com-analytics.de/player/34326;380.000;niedrig;Halten;;0.3;3;Fit;Mittel;-20.000 / -4,9%;+2.220.000 / +4,2 %;+170.000 / +77,3%
Nicolas;Borussia Mönchengladbach;Torhüter;1.640.000;132;4.55;;Über dem Mittel;Torhüter;14.04.2026;11;1.680.000;1.700.000;1.720.000;1.780.000;https://www.com-analytics.de/player/32654;1.700.000;mittel;Halten;;4.4;29;Fit;Niedrig;-180.000 / -9,9%;-6.970.000 / -11,3 %;-710.000 / -30,2%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.570.000;81;3.68;;Gering bis mittel;Mittelfeld;14.04.2026;4;1.540.000;1.580.000;1.620.000;1.730.000;https://www.com-analytics.de/player/33924;1.580.000;mittel;Halten;;1.3;22;Fit;Niedrig;-10.000 / -0,6%;+1.250.000 / +4,8 %;+80.000 / +5,4%
Njinmah;SV Werder Bremen;Stürmer;3.120.000;98;3.5;;Gering bis mittel;Stürmer;14.04.2026;4;3.080.000;3.160.000;3.240.000;3.220.000;https://www.com-analytics.de/player/33687;3.160.000;niedrig;Halten;;4;28;Fit;Mittel;-350.000 / -10,1%;-290.000 / -0,6 %;-140.000 / -4,3%
Nsoki;1. FC Union Berlin;Abwehr;630.000;32;2.67;;Gering bis mittel;Abwehr;14.04.2026;N/A;600.000;620.000;630.000;640.000;https://www.com-analytics.de/player/33669;620.000;hoch;Halten;Unbekannt;1.3;12;Fit;Niedrig;-200.000 / -24,1%;+270.000 / +0,8 %;-20.000 / -3,1%
Nübel;VfB Stuttgart;Torhüter;2.020.000;126;4.34;;Über dem Mittel;Torhüter;14.04.2026;7;2.040.000;2.090.000;2.150.000;2.060.000;https://www.com-analytics.de/player/32290;2.090.000;mittel;Halten;;3.1;29;Fit;Niedrig;-70.000 / -3,3%;+2.490.000 / +2,3 %;-80.000 / -3,8%
Nusa;RB Leipzig;Stürmer;10.000.000;126;4.85;;Gering bis mittel;Stürmer;14.04.2026;2;9.710.000;10.000.000;10.290.000;9.800.000;https://www.com-analytics.de/player/34039;10.000.000;niedrig;Halten;;5.2;26;Fit;Hoch;+1.100.000 / +12,4%;-1.170.000 / -0,9 %;+1.060.000 / +11,9%
O. Traoré;1. FC Heidenheim 1846;Abwehr;240.000;26;1.13;;Gering bis mittel;Abwehr;14.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33807;240.000;mittel;Halten;;0.1;23;Fit;Niedrig;-20.000 / -7,7%;+1.250.000 / +4,8 %;-520.000 / -68,4%
Oermann;Bayer 04 Leverkusen;Abwehr;790.000;1;0.5;;Gering bis mittel;Abwehr;14.04.2026;N/A;760.000;780.000;790.000;760.000;https://www.com-analytics.de/player/33630;780.000;mittel;Halten;Unbekannt;0.3;2;Fit;Mittel;-240.000 / -23,3%;-2.170.000 / -1,8 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;550.000;29;2.42;;Gering bis mittel;Abwehr;14.04.2026;1;540.000;550.000;560.000;610.000;https://www.com-analytics.de/player/34021;550.000;niedrig;Halten;;2.8;12;Fit;Niedrig;-20.000 / -3,5%;+3.770.000 / +7,2 %;+280.000 / +103,7%
Ogundu;FC Augsburg;Stürmer;270.000;2;2.0;;Gering bis mittel;Stürmer;14.04.2026;N/A;270.000;270.000;270.000;300.000;https://www.com-analytics.de/player/34344;270.000;mittel;Halten;;-0.2;1;Fit;Hoch;-70.000 / -20,6%;+1.500.000 / +3,3 %;Unbekannt
Olise;FC Bayern München;Stürmer;20.050.000;223;8.26;;Gering bis mittel;Stürmer;14.04.2026;8;19.100.000;19.680.000;20.260.000;20.590.000;https://www.com-analytics.de/player/34014;19.680.000;niedrig;Halten;;5;27;Fit;Niedrig;+2.190.000 / +12,3%;+1.270.000 / +0,7 %;-2.910.000 / -12,7%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.970.000 / -11,3 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.440.000;35;2.33;;Gering bis mittel;Abwehr;14.04.2026;-1;1.370.000;1.400.000;1.420.000;1.340.000;https://www.com-analytics.de/player/34258;1.400.000;niedrig;Halten;;2;15;Fit;Hoch;+160.000 / +12,5%;-1.160.000 / -2,0 %;+730.000 / +102,8%
Omlin;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33716;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.170.000 / -1,8 %;-170.000 / -51,5%
Onoda;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;14.04.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34345;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+1.500.000 / +3,3 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;670.000;53;2.52;;Gering bis mittel;Abwehr;14.04.2026;0;650.000;670.000;680.000;650.000;https://www.com-analytics.de/player/34235;670.000;niedrig;Halten;;0.3;21;Fit;Niedrig;-190.000 / -22,1%;-2.410.000 / -8,0 %;-1.240.000 / -64,9%
Osmani;FC Bayern München;Mittelfeld;560.000;0;;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;540.000;560.000;570.000;610.000;https://www.com-analytics.de/player/34357;560.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;-30.000 / -5,1%;+1.270.000 / +0,7 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;630.000;52;2.74;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;590.000;600.000;620.000;650.000;https://www.com-analytics.de/player/33156;600.000;mittel;Halten;;N/A;19;Verletzt;Hoch;-360.000 / -36,4%;+3.770.000 / +7,2 %;-1.130.000 / -64,2%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.040.000 / -2,2 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;3.090.000;28;4.0;;Gering bis mittel;Stürmer;14.04.2026;N/A;2.920.000;2.990.000;3.050.000;2.960.000;https://www.com-analytics.de/player/34341;2.990.000;niedrig;Halten;;2.5;7;Fit;Mittel;-940.000 / -23,3%;-1.160.000 / -2,0 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;9.560.000;67;5.58;;Gering bis mittel;Mittelfeld;14.04.2026;2;9.230.000;9.490.000;9.750.000;9.520.000;https://www.com-analytics.de/player/33991;9.490.000;mittel;Halten;;0.5;12;Fit;Hoch;-200.000 / -2,0%;-1.170.000 / -0,9 %;-2.360.000 / -19,8%
Özcan;Borussia Dortmund;Mittelfeld;210.000;8;2.67;;Gering bis mittel;Mittelfeld;14.04.2026;3;220.000;220.000;230.000;240.000;https://www.com-analytics.de/player/32677;220.000;niedrig;Halten;;0.5;3;Fit;Niedrig;+50.000 / +31,3%;-2.040.000 / -2,2 %;-280.000 / -57,1%
Özkacar;1. FC Köln;Abwehr;1.380.000;52;2.6;;Gering bis mittel;Abwehr;14.04.2026;4;1.420.000;1.440.000;1.460.000;1.560.000;https://www.com-analytics.de/player/34263;1.440.000;niedrig;Kaufen;;3;20;Fit;Mittel;+440.000 / +46,8%;+2.220.000 / +4,2 %;+840.000 / +155,6%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;14.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.250.000 / +4,8 %;-10.000 / -5,6%
Palacios;Bayer 04 Leverkusen;Mittelfeld;6.770.000;47;3.62;;Über dem Mittel;Mittelfeld;14.04.2026;7;6.620.000;6.780.000;6.950.000;6.990.000;https://www.com-analytics.de/player/33189;6.780.000;niedrig;Halten;;5.5;13;Fit;Hoch;+820.000 / +13,8%;-2.170.000 / -1,8 %;+2.680.000 / +65,5%
Paredes;VfL Wolfsburg;Mittelfeld;230.000;15;3.0;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33553;230.000;niedrig;Halten;;N/A;5;Fit;Hoch;-70.000 / -23,3%;-1.840.000 / -4,0 %;-780.000 / -77,2%
Pavlović;FC Bayern München;Mittelfeld;7.930.000;124;5.64;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;7.780.000;7.930.000;8.080.000;7.930.000;https://www.com-analytics.de/player/33854;7.930.000;niedrig;Halten;;3;22;Fit;Mittel;-420.000 / -5,0%;+1.270.000 / +0,7 %;-70.000 / -0,9%
Pedersen;FC Augsburg;Abwehr;170.000;10;1.67;;Gering bis mittel;Abwehr;14.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.500.000 / +3,3 %;-740.000 / -81,3%
Pejčinović;VfL Wolfsburg;Stürmer;2.270.000;84;3.65;;Gering bis mittel;Stürmer;14.04.2026;10;2.320.000;2.360.000;2.400.000;2.750.000;https://www.com-analytics.de/player/33657;2.360.000;mittel;Kaufen;;2.2;23;Fit;Mittel;+480.000 / +26,8%;-1.840.000 / -4,0 %;-3.810.000 / -62,7%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Verkaufen;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-6.970.000 / -11,3 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;3.060.000;93;3.44;;Gering bis mittel;Stürmer;14.04.2026;2;2.990.000;3.050.000;3.100.000;3.050.000;https://www.com-analytics.de/player/34209;3.050.000;niedrig;Halten;;3.7;27;Fit;Mittel;+100.000 / +3,4%;-2.410.000 / -8,0 %;+1.030.000 / +50,7%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.840.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.980.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;1.330.000;80;3.48;;Gering bis mittel;Stürmer;14.04.2026;3;1.360.000;1.360.000;1.370.000;1.570.000;https://www.com-analytics.de/player/34216;1.360.000;mittel;Kaufen;;1.1;23;Fit;Mittel;-20.000 / -1,5%;-1.160.000 / -2,0 %;-1.860.000 / -58,3%
Pieper;SV Werder Bremen;Abwehr;2.010.000;62;4.43;;Über dem Mittel;Abwehr;14.04.2026;4;2.040.000;2.080.000;2.110.000;2.050.000;https://www.com-analytics.de/player/33224;2.080.000;niedrig;Halten;;0.6;14;Fit;Hoch;+550.000 / +37,7%;-290.000 / -0,6 %;-2.620.000 / -56,6%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.310.000;86;3.91;;Über dem Mittel;Stürmer;14.04.2026;5;3.290.000;3.350.000;3.400.000;3.380.000;https://www.com-analytics.de/player/33600;3.350.000;niedrig;Halten;;3;22;Fit;Mittel;+480.000 / +17,0%;+1.250.000 / +4,8 %;-350.000 / -9,6%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.020.000;112;4.15;;Gering bis mittel;Mittelfeld;14.04.2026;2;5.770.000;5.910.000;6.060.000;5.910.000;https://www.com-analytics.de/player/34264;5.910.000;niedrig;Halten;;4.9;27;Fit;Mittel;-290.000 / -4,6%;-2.170.000 / -1,8 %;-1.570.000 / -20,7%
Posch;1. FSV Mainz 05;Abwehr;3.120.000;37;3.36;;Gering bis mittel;Abwehr;14.04.2026;7;3.090.000;3.190.000;3.300.000;3.410.000;https://www.com-analytics.de/player/32786;3.190.000;hoch;Kaufen;;2.5;11;Fit;Niedrig;+460.000 / +17,3%;+2.130.000 / +3,4 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;1.080.000;47;3.92;;Gering bis mittel;Abwehr;14.04.2026;N/A;1.040.000;1.060.000;1.080.000;1.050.000;https://www.com-analytics.de/player/34307;1.060.000;niedrig;Halten;;1.9;12;Fit;Niedrig;+80.000 / +8,0%;+2.130.000 / +3,4 %;-2.400.000 / -69,0%
Poulsen;Hamburger SV;Stürmer;400.000;37;3.08;;Über dem Mittel;Stürmer;14.04.2026;N/A;390.000;390.000;400.000;430.000;https://www.com-analytics.de/player/32591;390.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-140.000 / -25,9%;-1.160.000 / -2,0 %;-220.000 / -35,5%
Prass;TSG Hoffenheim;Abwehr;2.750.000;89;3.56;;Gering bis mittel;Abwehr;14.04.2026;2;2.710.000;2.790.000;2.880.000;2.700.000;https://www.com-analytics.de/player/34034;2.790.000;mittel;Halten;;4;25;Fit;Niedrig;-130.000 / -4,5%;-1.980.000 / -2,6 %;+1.300.000 / +89,7%
Prescott;FC Bayern München;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;230.000;230.000;230.000;250.000;https://www.com-analytics.de/player/34353;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-100.000 / -30,3%;+1.270.000 / +0,7 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+270.000 / +0,8 %;-10.000 / -5,9%
Prömel;TSG Hoffenheim;Mittelfeld;6.660.000;138;4.93;;Über dem Mittel;Mittelfeld;14.04.2026;3;6.450.000;6.710.000;6.970.000;6.610.000;https://www.com-analytics.de/player/32492;6.710.000;mittel;Halten;;2.5;28;Fit;Niedrig;-550.000 / -7,6%;-1.980.000 / -2,6 %;-1.180.000 / -15,1%
Puertas;SV Werder Bremen;Mittelfeld;3.250.000;76;3.45;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;3.210.000;3.280.000;3.350.000;3.170.000;https://www.com-analytics.de/player/34298;3.280.000;niedrig;Halten;;3.7;22;Fit;Niedrig;-630.000 / -16,2%;-290.000 / -0,6 %;+1.300.000 / +66,7%
Pyrka;FC St. Pauli;Abwehr;870.000;67;2.58;;Gering bis mittel;Abwehr;14.04.2026;-1;820.000;850.000;870.000;820.000;https://www.com-analytics.de/player/34189;850.000;niedrig;Halten;;2.4;26;Fit;Mittel;-160.000 / -15,5%;-2.410.000 / -8,0 %;-150.000 / -14,7%
Quansah;Bayer 04 Leverkusen;Abwehr;3.790.000;105;4.77;;Gering bis mittel;Abwehr;14.04.2026;N/A;3.690.000;3.760.000;3.830.000;3.520.000;https://www.com-analytics.de/player/34217;3.760.000;niedrig;Halten;;2.2;22;Fit;Hoch;+390.000 / +11,5%;-2.170.000 / -1,8 %;-140.000 / -3,6%
Querfeld;1. FC Union Berlin;Abwehr;5.410.000;119;4.25;;Gering bis mittel;Abwehr;14.04.2026;8;5.270.000;5.450.000;5.620.000;5.640.000;https://www.com-analytics.de/player/33995;5.450.000;niedrig;Halten;;2.9;28;Fit;Niedrig;+370.000 / +7,3%;+270.000 / +0,8 %;+480.000 / +9,7%
Raab;1. FC Union Berlin;Torhüter;160.000;9;9.0;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+270.000 / +0,8 %;-10.000 / -5,9%
Ramaj;1. FC Heidenheim 1846;Torhüter;830.000;92;3.29;;Gering bis mittel;Torhüter;14.04.2026;4;800.000;830.000;850.000;850.000;https://www.com-analytics.de/player/33440;830.000;mittel;Halten;;2.9;28;Fit;Mittel;-170.000 / -17,0%;+1.250.000 / +4,8 %;-570.000 / -40,7%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.730.000;75;5.0;;Deutlich über dem Mittel;Abwehr;14.04.2026;13;3.810.000;3.930.000;4.060.000;4.080.000;https://www.com-analytics.de/player/32632;3.930.000;niedrig;Kaufen;;2.7;15;Fit;Hoch;+1.450.000 / +63,6%;+1.270.000 / +0,7 %;+100.000 / +2,8%
Rasmussen;FC St. Pauli;Mittelfeld;900.000;17;2.43;;Gering bis mittel;Mittelfeld;14.04.2026;3;900.000;930.000;950.000;1.020.000;https://www.com-analytics.de/player/34335;930.000;niedrig;Halten;;1.3;7;Fit;Mittel;+50.000 / +5,9%;-2.410.000 / -8,0 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.470.000;186;6.64;;Über dem Mittel;Abwehr;14.04.2026;12;9.310.000;9.610.000;9.920.000;10.100.000;https://www.com-analytics.de/player/33436;9.610.000;niedrig;Halten;;6.7;28;Fit;Niedrig;-980.000 / -9,4%;-1.170.000 / -0,9 %;+970.000 / +11,4%
