SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.980.000 / -11,0 %;-10.000 / -5,9%
Micheler;TSG Hoffenheim;Mittelfeld;340.000;0;;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34064;330.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-80.000 / -19,0%;-5.510.000 / -6,6 %;+180.000 / +112,5%
Mike;FC Bayern München;Stürmer;230.000;6;2.0;;Gering bis mittel;Stürmer;05.04.2026;N/A;230.000;230.000;230.000;220.000;https://www.com-analytics.de/player/34261;230.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Mittel;+70.000 / +43,8%;-6.210.000 / -3,3 %;-260.000 / -53,1%
Mikelbrencis;Hamburger SV;Abwehr;1.310.000;35;1.84;;Gering bis mittel;Abwehr;05.04.2026;3;1.320.000;1.360.000;1.390.000;1.480.000;https://www.com-analytics.de/player/34150;1.360.000;mittel;Kaufen;;2.9;19;Fit;Niedrig;+50.000 / +4,0%;-6.000.000 / -9,2 %;+800.000 / +156,9%
Milošević;SV Werder Bremen;Stürmer;2.750.000;33;4.12;;Gering bis mittel;Stürmer;05.04.2026;3;2.740.000;2.800.000;2.870.000;2.960.000;https://www.com-analytics.de/player/33812;2.800.000;niedrig;Kaufen;;1.5;8;Fit;Hoch;-330.000 / -10,7%;-2.010.000 / -3,7 %;+2.580.000 / +1.517,6%
Mittelstädt;VfB Stuttgart;Abwehr;9.210.000;146;5.62;;Über dem Mittel;Abwehr;05.04.2026;6;8.990.000;9.230.000;9.480.000;9.360.000;https://www.com-analytics.de/player/32509;9.230.000;niedrig;Halten;;3.4;26;Fit;Niedrig;+20.000 / +0,2%;-8.110.000 / -6,9 %;+1.300.000 / +16,4%
Moerstedt;TSG Hoffenheim;Stürmer;550.000;45;2.5;;Gering bis mittel;Stürmer;05.04.2026;0;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/33885;550.000;niedrig;Halten;;2.1;18;Fit;Mittel;-120.000 / -17,9%;-5.510.000 / -6,6 %;-360.000 / -39,6%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.120.000;29;2.64;;Gering bis mittel;Mittelfeld;05.04.2026;9;2.250.000;2.300.000;2.360.000;2.670.000;https://www.com-analytics.de/player/34270;2.300.000;niedrig;Kaufen;;3;11;Fit;Niedrig;-20.000 / -0,9%;-1.300.000 / -2,1 %;-300.000 / -12,4%
Moreno Fell;1. FSV Mainz 05;Stürmer;180.000;1;1.0;;Gering bis mittel;Stürmer;05.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34308;180.000;niedrig;Halten;;N/A;1;Fit;Mittel;+10.000 / +5,9%;-7.900.000 / -11,2 %;-160.000 / -47,1%
Muheim;Hamburger SV;Abwehr;3.070.000;114;4.22;;Gering bis mittel;Abwehr;05.04.2026;-3;2.790.000;2.900.000;3.010.000;2.640.000;https://www.com-analytics.de/player/34148;2.900.000;niedrig;Verkaufen;;N/A;27;Rot gesperrt;Niedrig;-370.000 / -10,8%;-6.000.000 / -9,2 %;-1.340.000 / -30,4%
Musah;SV Werder Bremen;Stürmer;870.000;4;1.33;;Gering bis mittel;Stürmer;05.04.2026;8;1.070.000;1.080.000;1.080.000;1.310.000;https://www.com-analytics.de/player/34244;1.080.000;niedrig;Kaufen;;0.2;3;Fit;Hoch;+360.000 / +70,6%;-2.010.000 / -3,7 %;+690.000 / +383,3%
Musiala;FC Bayern München;Mittelfeld;13.610.000;28;3.11;;Deutlich über dem Mittel;Mittelfeld;05.04.2026;3;13.290.000;13.580.000;13.870.000;13.550.000;https://www.com-analytics.de/player/33236;13.580.000;niedrig;Halten;;3.6;9;Fit;Hoch;-500.000 / -3,5%;-6.210.000 / -3,3 %;-5.110.000 / -27,3%
Mwene;1. FSV Mainz 05;Abwehr;1.290.000;52;2.26;;Gering bis mittel;Abwehr;05.04.2026;6;1.320.000;1.350.000;1.390.000;1.520.000;https://www.com-analytics.de/player/32178;1.350.000;mittel;Kaufen;;1.1;23;Fit;Hoch;-210.000 / -14,0%;-7.900.000 / -11,2 %;+200.000 / +18,3%
Mæhle;VfL Wolfsburg;Abwehr;1.890.000;20;2.22;;Über dem Mittel;Abwehr;05.04.2026;6;1.980.000;2.030.000;2.090.000;2.300.000;https://www.com-analytics.de/player/33839;2.030.000;niedrig;Kaufen;;0.2;9;Fit;Hoch;+480.000 / +34,0%;-4.640.000 / -8,8 %;+880.000 / +87,1%
N. Banks;FC Augsburg;Abwehr;1.690.000;77;3.5;;Gering bis mittel;Abwehr;05.04.2026;N/A;1.590.000;1.630.000;1.670.000;1.610.000;https://www.com-analytics.de/player/34017;1.630.000;niedrig;Halten;;1.5;22;Fit;Niedrig;-550.000 / -24,6%;-3.320.000 / -6,8 %;-910.000 / -35,0%
N. Collins;Eintracht Frankfurt;Abwehr;1.970.000;64;2.91;;Gering bis mittel;Abwehr;05.04.2026;1;1.940.000;1.970.000;1.990.000;1.970.000;https://www.com-analytics.de/player/33836;1.970.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Mittel;-1.140.000 / -36,7%;-5.320.000 / -5,3 %;+190.000 / +10,7%
N. Schlotterbeck;Borussia Dortmund;Abwehr;12.330.000;148;6.73;;Deutlich über dem Mittel;Abwehr;05.04.2026;4;12.080.000;12.410.000;12.730.000;12.900.000;https://www.com-analytics.de/player/33038;12.410.000;niedrig;Halten;;2.8;22;Fit;Mittel;-390.000 / -3,1%;-11.980.000 / -11,0 %;+1.870.000 / +17,9%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.850.000 / -8,3 %;"&#0177;0 / &#0177;0,0%"
Nandja;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;05.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34354;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.000.000 / -9,2 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;4.690.000;92;4.18;;Gering bis mittel;Mittelfeld;05.04.2026;2;4.570.000;4.690.000;4.810.000;4.670.000;https://www.com-analytics.de/player/32830;4.690.000;mittel;Halten;;2.4;22;Fit;Mittel;+270.000 / +6,1%;-8.110.000 / -6,9 %;+1.160.000 / +32,9%
Nebel;1. FSV Mainz 05;Mittelfeld;9.880.000;90;3.75;;Gering bis mittel;Mittelfeld;05.04.2026;5;9.620.000;9.830.000;10.040.000;9.770.000;https://www.com-analytics.de/player/33296;9.830.000;mittel;Halten;;5;24;Fit;Niedrig;-1.220.000 / -11,0%;-7.900.000 / -11,2 %;+3.910.000 / +65,5%
Nedeljković;RB Leipzig;Abwehr;160.000;-1;-0.25;;Gering bis mittel;Abwehr;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34113;160.000;hoch;Halten;;N/A;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.540.000 / -2,8 %;-730.000 / -82,0%
Neuendorff;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;05.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34310;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.320.000 / -5,3 %;-50.000 / -21,7%
Neuer;FC Bayern München;Torhüter;1.260.000;57;2.85;;Über dem Mittel;Torhüter;05.04.2026;-1;1.180.000;1.210.000;1.250.000;1.220.000;https://www.com-analytics.de/player/30755;1.210.000;mittel;Halten;;1.8;20;Fit;Hoch;+410.000 / +48,2%;-6.210.000 / -3,3 %;+460.000 / +57,5%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;570.000;50;2.94;;Über dem Mittel;Mittelfeld;05.04.2026;3;580.000;590.000;600.000;740.000;https://www.com-analytics.de/player/32931;590.000;niedrig;Kaufen;;0.5;17;Fit;Mittel;-50.000 / -8,1%;-1.300.000 / -2,1 %;-2.600.000 / -82,0%
Neumann;1. FC Köln;Abwehr;180.000;0;0.0;;Gering bis mittel;Abwehr;05.04.2026;0;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/34352;180.000;N/A;Halten;Unbekannt;N/A;1;Im Aufbautraining;Mittel;+20.000 / +12,5%;-2.080.000 / -3,7 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;05.04.2026;N/A;260.000;260.000;270.000;270.000;https://www.com-analytics.de/player/33681;260.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+80.000 / +42,1%;-1.300.000 / -2,1 %;-170.000 / -38,6%
Niang;1. FC Köln;Stürmer;450.000;7;2.33;;Gering bis mittel;Stürmer;05.04.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34326;450.000;niedrig;Halten;Unbekannt;N/A;3;Im Aufbautraining;Mittel;-130.000 / -22,4%;-2.080.000 / -3,7 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;1.990.000;115;4.11;;Über dem Mittel;Torhüter;05.04.2026;6;1.930.000;1.990.000;2.050.000;2.070.000;https://www.com-analytics.de/player/32654;1.990.000;mittel;Halten;;3.2;28;Fit;Niedrig;-350.000 / -15,0%;-1.300.000 / -2,1 %;-360.000 / -15,3%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.300.000;72;3.43;;Gering bis mittel;Mittelfeld;05.04.2026;5;1.400.000;1.420.000;1.440.000;1.510.000;https://www.com-analytics.de/player/33924;1.420.000;mittel;Kaufen;;0.7;21;Fit;Niedrig;+40.000 / +3,2%;+260.000 / +1,0 %;+210.000 / +19,3%
Njinmah;SV Werder Bremen;Stürmer;3.590.000;92;3.41;;Gering bis mittel;Stürmer;05.04.2026;2;3.500.000;3.590.000;3.680.000;3.460.000;https://www.com-analytics.de/player/33687;3.590.000;niedrig;Halten;;1.4;27;Fit;Niedrig;-160.000 / -4,3%;-2.010.000 / -3,7 %;+930.000 / +35,0%
Nsoki;1. FC Union Berlin;Abwehr;930.000;32;2.67;;Gering bis mittel;Abwehr;05.04.2026;2;940.000;950.000;960.000;950.000;https://www.com-analytics.de/player/33669;950.000;hoch;Halten;;2.6;12;Fit;Niedrig;-260.000 / -21,8%;-110.000 / -0,3 %;+210.000 / +29,2%
Nübel;VfB Stuttgart;Torhüter;2.070.000;117;4.18;;Über dem Mittel;Torhüter;05.04.2026;2;1.940.000;2.000.000;2.060.000;2.010.000;https://www.com-analytics.de/player/32290;2.000.000;mittel;Halten;;2.9;28;Fit;Niedrig;-110.000 / -5,0%;-8.110.000 / -6,9 %;+90.000 / +4,5%
Nusa;RB Leipzig;Stürmer;8.260.000;113;4.52;;Gering bis mittel;Stürmer;05.04.2026;11;8.310.000;8.600.000;8.890.000;8.950.000;https://www.com-analytics.de/player/34039;8.600.000;niedrig;Kaufen;;4.9;25;Fit;Hoch;-680.000 / -7,6%;-3.540.000 / -2,8 %;-1.330.000 / -13,9%
O. Traoré;1. FC Heidenheim 1846;Abwehr;280.000;26;1.13;;Gering bis mittel;Abwehr;05.04.2026;N/A;270.000;270.000;270.000;280.000;https://www.com-analytics.de/player/33807;270.000;mittel;Halten;;-0;23;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+260.000 / +1,0 %;-550.000 / -66,3%
Oermann;Bayer 04 Leverkusen;Abwehr;1.140.000;1;0.5;;Gering bis mittel;Abwehr;05.04.2026;N/A;1.070.000;1.100.000;1.130.000;1.150.000;https://www.com-analytics.de/player/33630;1.100.000;mittel;Halten;Unbekannt;0.4;2;Fit;Mittel;-190.000 / -14,3%;-840.000 / -0,7 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;650.000;28;2.55;;Gering bis mittel;Abwehr;05.04.2026;0;630.000;640.000;650.000;640.000;https://www.com-analytics.de/player/34021;640.000;niedrig;Halten;;0.2;11;Fit;Niedrig;-210.000 / -24,4%;-2.910.000 / -5,2 %;+410.000 / +170,8%
Ogundu;FC Augsburg;Stürmer;350.000;2;2.0;;Gering bis mittel;Stürmer;05.04.2026;0;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34344;350.000;mittel;Halten;;-0.1;1;Fit;Hoch;-100.000 / -22,2%;-3.320.000 / -6,8 %;Unbekannt
Olise;FC Bayern München;Stürmer;17.370.000;213;8.19;;Gering bis mittel;Stürmer;05.04.2026;2;16.690.000;17.290.000;17.900.000;16.940.000;https://www.com-analytics.de/player/34014;17.290.000;niedrig;Halten;;5.6;26;Fit;Niedrig;-280.000 / -1,6%;-6.210.000 / -3,3 %;-4.880.000 / -21,9%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.300.000 / -2,1 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.270.000;33;2.36;;Gering bis mittel;Abwehr;05.04.2026;3;1.250.000;1.290.000;1.320.000;1.420.000;https://www.com-analytics.de/player/34258;1.290.000;niedrig;Halten;;2.8;14;Fit;Hoch;-80.000 / -5,9%;-6.000.000 / -9,2 %;+640.000 / +101,6%
Omlin;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33716;160.000;mittel;Halten;;N/A;0;Fit;Hoch;-80.000 / -33,3%;-840.000 / -0,7 %;-240.000 / -60,0%
Onoda;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;05.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34345;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.320.000 / -6,8 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;980.000;53;2.65;;Gering bis mittel;Abwehr;05.04.2026;1;990.000;1.000.000;1.010.000;1.000.000;https://www.com-analytics.de/player/34235;1.000.000;niedrig;Halten;;0.2;20;Fit;Niedrig;+250.000 / +34,2%;-2.850.000 / -8,3 %;-810.000 / -45,3%
Osmani;FC Bayern München;Mittelfeld;650.000;0;;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;640.000;660.000;670.000;620.000;https://www.com-analytics.de/player/34357;660.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;+120.000 / +22,6%;-6.210.000 / -3,3 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;990.000;52;2.74;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;920.000;950.000;970.000;940.000;https://www.com-analytics.de/player/33156;950.000;mittel;Halten;;N/A;19;Verletzt;Mittel;+20.000 / +2,1%;-2.910.000 / -5,2 %;-570.000 / -36,5%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.980.000 / -11,0 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;4.430.000;26;3.71;;Gering bis mittel;Stürmer;05.04.2026;2;4.260.000;4.370.000;4.480.000;4.460.000;https://www.com-analytics.de/player/34341;4.370.000;niedrig;Halten;;3.9;7;Fit;Mittel;+50.000 / +1,1%;-6.000.000 / -9,2 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;8.790.000;63;5.73;;Gering bis mittel;Mittelfeld;05.04.2026;2;8.420.000;8.720.000;9.020.000;8.520.000;https://www.com-analytics.de/player/33991;8.720.000;mittel;Halten;;N/A;11;Fit;Hoch;+1.000.000 / +12,8%;-3.540.000 / -2,8 %;-2.580.000 / -22,7%
Özcan;Borussia Dortmund;Mittelfeld;160.000;5;2.5;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32677;160.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-50.000 / -23,8%;-11.980.000 / -11,0 %;-320.000 / -66,7%
Özkacar;1. FC Köln;Abwehr;870.000;43;2.39;;Gering bis mittel;Abwehr;05.04.2026;1;870.000;890.000;900.000;890.000;https://www.com-analytics.de/player/34263;890.000;niedrig;Halten;;1.1;18;Fit;Mittel;-280.000 / -24,3%;-2.080.000 / -3,7 %;+310.000 / +55,4%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;05.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+260.000 / +1,0 %;-20.000 / -10,5%
Palacios;Bayer 04 Leverkusen;Mittelfeld;5.920.000;33;2.75;;Über dem Mittel;Mittelfeld;05.04.2026;7;5.790.000;5.990.000;6.200.000;6.590.000;https://www.com-analytics.de/player/33189;5.990.000;niedrig;Kaufen;;4.3;12;Fit;Hoch;+380.000 / +6,9%;-840.000 / -0,7 %;+220.000 / +3,9%
Paredes;VfL Wolfsburg;Mittelfeld;320.000;15;3.0;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;310.000;310.000;310.000;340.000;https://www.com-analytics.de/player/33553;310.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-50.000 / -13,5%;-4.640.000 / -8,8 %;-420.000 / -56,8%
Pavlović;FC Bayern München;Mittelfeld;7.690.000;120;5.45;;Gering bis mittel;Mittelfeld;05.04.2026;4;7.460.000;7.720.000;7.990.000;7.660.000;https://www.com-analytics.de/player/33854;7.720.000;niedrig;Halten;;3.1;22;Fit;Mittel;-2.480.000 / -24,4%;-6.210.000 / -3,3 %;+480.000 / +6,7%
Pedersen;FC Augsburg;Abwehr;170.000;10;1.67;;Gering bis mittel;Abwehr;05.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.320.000 / -6,8 %;-680.000 / -80,0%
Pejčinović;VfL Wolfsburg;Stürmer;1.830.000;72;3.27;;Gering bis mittel;Stürmer;05.04.2026;2;1.760.000;1.810.000;1.850.000;1.920.000;https://www.com-analytics.de/player/33657;1.810.000;mittel;Halten;;-0;22;Fit;Mittel;-490.000 / -21,1%;-4.640.000 / -8,8 %;-4.170.000 / -69,5%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Verletzt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.300.000 / -2,1 %;-10.000 / -5,9%
Pereira Lage;FC St. Pauli;Stürmer;2.620.000;81;3.24;;Gering bis mittel;Stürmer;05.04.2026;2;2.560.000;2.610.000;2.660.000;2.610.000;https://www.com-analytics.de/player/34209;2.610.000;niedrig;Halten;;1.2;25;Fit;Mittel;+400.000 / +18,0%;-2.850.000 / -8,3 %;+780.000 / +42,4%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.640.000 / -8,8 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.510.000 / -6,6 %;-10.000 / -5,9%
Philippe;Hamburger SV;Stürmer;1.520.000;75;3.41;;Gering bis mittel;Stürmer;05.04.2026;2;1.460.000;1.500.000;1.540.000;1.630.000;https://www.com-analytics.de/player/34216;1.500.000;mittel;Halten;;1.6;22;Fit;Mittel;+10.000 / +0,7%;-6.000.000 / -9,2 %;-1.570.000 / -50,8%
Pieper;SV Werder Bremen;Abwehr;1.410.000;53;4.08;;Über dem Mittel;Abwehr;05.04.2026;5;1.470.000;1.510.000;1.550.000;1.670.000;https://www.com-analytics.de/player/33224;1.510.000;niedrig;Kaufen;;N/A;13;Angeschlagen;Hoch;+200.000 / +16,5%;-2.010.000 / -3,7 %;-2.550.000 / -64,4%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.740.000;76;3.62;;Über dem Mittel;Stürmer;05.04.2026;5;2.770.000;2.840.000;2.910.000;3.080.000;https://www.com-analytics.de/player/33600;2.840.000;niedrig;Kaufen;;2.6;21;Fit;Mittel;+330.000 / +13,7%;+260.000 / +1,0 %;-220.000 / -7,4%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.310.000;105;4.04;;Gering bis mittel;Mittelfeld;05.04.2026;5;6.110.000;6.320.000;6.540.000;6.700.000;https://www.com-analytics.de/player/34264;6.320.000;niedrig;Halten;;4.2;26;Fit;Mittel;+220.000 / +3,6%;-840.000 / -0,7 %;-490.000 / -7,2%
Posch;1. FSV Mainz 05;Abwehr;2.510.000;28;2.8;;Gering bis mittel;Abwehr;05.04.2026;2;2.400.000;2.490.000;2.580.000;2.490.000;https://www.com-analytics.de/player/32786;2.490.000;hoch;Halten;;1.1;10;Fit;Niedrig;-140.000 / -5,3%;-7.900.000 / -11,2 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;920.000;41;3.42;;Gering bis mittel;Abwehr;05.04.2026;6;980.000;1.000.000;1.010.000;1.160.000;https://www.com-analytics.de/player/34307;1.000.000;niedrig;Kaufen;;0.8;12;Fit;Niedrig;-140.000 / -13,2%;-7.900.000 / -11,2 %;-2.350.000 / -71,9%
Poulsen;Hamburger SV;Stürmer;600.000;37;3.08;;Über dem Mittel;Stürmer;05.04.2026;N/A;560.000;580.000;590.000;580.000;https://www.com-analytics.de/player/32591;580.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-90.000 / -13,0%;-6.000.000 / -9,2 %;-320.000 / -34,8%
Prass;TSG Hoffenheim;Abwehr;3.030.000;82;3.42;;Gering bis mittel;Abwehr;05.04.2026;5;3.010.000;3.120.000;3.230.000;3.430.000;https://www.com-analytics.de/player/34034;3.120.000;mittel;Kaufen;;5.1;24;Fit;Niedrig;-270.000 / -8,2%;-5.510.000 / -6,6 %;+1.680.000 / +124,4%
Prescott;FC Bayern München;Torhüter;380.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;380.000;380.000;380.000;370.000;https://www.com-analytics.de/player/34353;380.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+90.000 / +31,0%;-6.210.000 / -3,3 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-110.000 / -0,3 %;-10.000 / -5,9%
Prömel;TSG Hoffenheim;Mittelfeld;6.910.000;133;4.93;;Über dem Mittel;Mittelfeld;05.04.2026;2;6.600.000;6.840.000;7.070.000;6.800.000;https://www.com-analytics.de/player/32492;6.840.000;mittel;Halten;;4.2;27;Fit;Niedrig;-630.000 / -8,4%;-5.510.000 / -6,6 %;-1.320.000 / -16,0%
Puertas;SV Werder Bremen;Mittelfeld;4.110.000;71;3.23;;Gering bis mittel;Mittelfeld;05.04.2026;5;4.090.000;4.190.000;4.300.000;4.490.000;https://www.com-analytics.de/player/34298;4.190.000;niedrig;Kaufen;;N/A;22;Gelb gesperrt;Niedrig;-30.000 / -0,7%;-2.010.000 / -3,7 %;+2.300.000 / +127,1%
Pyrka;FC St. Pauli;Abwehr;1.030.000;65;2.71;;Gering bis mittel;Abwehr;05.04.2026;2;1.030.000;1.040.000;1.050.000;1.040.000;https://www.com-analytics.de/player/34189;1.040.000;niedrig;Halten;;1.3;24;Fit;Mittel;-160.000 / -13,4%;-2.850.000 / -8,3 %;+230.000 / +28,8%
Quansah;Bayer 04 Leverkusen;Abwehr;3.170.000;105;4.77;;Gering bis mittel;Abwehr;05.04.2026;N/A;2.980.000;3.100.000;3.220.000;2.830.000;https://www.com-analytics.de/player/34217;3.100.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Hoch;-1.190.000 / -27,3%;-840.000 / -0,7 %;-590.000 / -15,7%
Querfeld;1. FC Union Berlin;Abwehr;4.610.000;107;4.12;;Gering bis mittel;Abwehr;05.04.2026;-1;4.460.000;4.630.000;4.790.000;4.630.000;https://www.com-analytics.de/player/33995;4.630.000;niedrig;Halten;;2.6;26;Fit;Niedrig;-60.000 / -1,3%;-110.000 / -0,3 %;-1.930.000 / -29,5%
Raab;1. FC Union Berlin;Torhüter;160.000;9;9.0;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-30.000 / -15,8%;-110.000 / -0,3 %;-20.000 / -11,1%
Ramaj;1. FC Heidenheim 1846;Torhüter;850.000;85;3.15;;Gering bis mittel;Torhüter;05.04.2026;3;820.000;850.000;870.000;880.000;https://www.com-analytics.de/player/33440;850.000;mittel;Halten;;2.1;27;Fit;Mittel;-120.000 / -12,4%;+260.000 / +1,0 %;-420.000 / -33,1%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.450.000;62;4.43;;Deutlich über dem Mittel;Abwehr;05.04.2026;0;2.370.000;2.440.000;2.510.000;2.420.000;https://www.com-analytics.de/player/32632;2.440.000;niedrig;Halten;;0.7;14;Fit;Hoch;-40.000 / -1,6%;-6.210.000 / -3,3 %;-730.000 / -23,0%
Rasmussen;FC St. Pauli;Mittelfeld;730.000;11;2.2;;Gering bis mittel;Mittelfeld;05.04.2026;3;750.000;750.000;760.000;750.000;https://www.com-analytics.de/player/34335;750.000;niedrig;Halten;;0.7;5;Fit;Hoch;+40.000 / +5,8%;-2.850.000 / -8,3 %;Unbekannt
Raum;RB Leipzig;Abwehr;10.210.000;171;6.33;;Über dem Mittel;Abwehr;05.04.2026;3;9.940.000;10.210.000;10.480.000;10.270.000;https://www.com-analytics.de/player/33436;10.210.000;niedrig;Halten;;5.9;27;Fit;Niedrig;+1.030.000 / +11,2%;-3.540.000 / -2,8 %;+1.270.000 / +14,2%
