SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Micheler;TSG Hoffenheim;Mittelfeld;280.000;0;;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34064;270.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-70.000 / -20,0%;-4.100.000 / -5,2 %;+120.000 / +75,0%
Mike;FC Bayern München;Stürmer;200.000;6;2.0;;Gering bis mittel;Stürmer;11.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34261;200.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-30.000 / -13,0%;+3.810.000 / +2,1 %;-340.000 / -63,0%
Mikelbrencis;Hamburger SV;Abwehr;1.130.000;38;2.0;;Gering bis mittel;Abwehr;11.04.2026;3;1.110.000;1.120.000;1.130.000;1.120.000;https://www.com-analytics.de/player/34150;1.120.000;mittel;Halten;;0.7;19;Fit;Niedrig;-70.000 / -5,8%;-1.200.000 / -2,0 %;+600.000 / +113,2%
Milošević;SV Werder Bremen;Stürmer;3.080.000;36;4.5;;Gering bis mittel;Stürmer;11.04.2026;3;3.060.000;3.120.000;3.180.000;3.120.000;https://www.com-analytics.de/player/33812;3.120.000;niedrig;Halten;;0.9;8;Fit;Hoch;+380.000 / +14,1%;-1.430.000 / -2,7 %;+2.460.000 / +396,8%
Mittelstädt;VfB Stuttgart;Abwehr;9.910.000;152;5.85;;Über dem Mittel;Abwehr;11.04.2026;6;9.390.000;9.750.000;10.110.000;9.750.000;https://www.com-analytics.de/player/32509;9.750.000;niedrig;Halten;;4.6;26;Fit;Niedrig;+770.000 / +8,4%;-5.930.000 / -5,3 %;+1.880.000 / +23,4%
Moerstedt;TSG Hoffenheim;Stürmer;530.000;45;2.5;;Gering bis mittel;Stürmer;11.04.2026;N/A;500.000;510.000;520.000;520.000;https://www.com-analytics.de/player/33885;510.000;niedrig;Halten;;1.3;18;Fit;Mittel;-40.000 / -7,0%;-4.100.000 / -5,2 %;-460.000 / -46,5%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.870.000;38;3.45;;Gering bis mittel;Mittelfeld;11.04.2026;9;2.860.000;2.920.000;2.990.000;2.920.000;https://www.com-analytics.de/player/34270;2.920.000;niedrig;Halten;;1.8;11;Fit;Niedrig;+1.020.000 / +55,1%;-6.660.000 / -10,5 %;+90.000 / +3,2%
Moreno Fell;1. FSV Mainz 05;Stürmer;190.000;1;1.0;;Gering bis mittel;Stürmer;11.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34308;190.000;niedrig;Halten;;N/A;1;Fit;Mittel;+10.000 / +5,6%;+810.000 / +1,3 %;-160.000 / -45,7%
Muheim;Hamburger SV;Abwehr;2.520.000;111;4.11;;Gering bis mittel;Abwehr;11.04.2026;-3;2.390.000;2.430.000;2.470.000;2.430.000;https://www.com-analytics.de/player/34148;2.430.000;niedrig;Halten;;N/A;27;Rot gesperrt;Niedrig;-970.000 / -27,8%;-1.200.000 / -2,0 %;-2.480.000 / -49,6%
Musah;SV Werder Bremen;Stürmer;1.400.000;12;4.0;;Gering bis mittel;Stürmer;11.04.2026;8;1.440.000;1.460.000;1.470.000;1.460.000;https://www.com-analytics.de/player/34244;1.460.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;+780.000 / +125,8%;-1.430.000 / -2,7 %;+1.220.000 / +677,8%
Musiala;FC Bayern München;Mittelfeld;14.850.000;31;3.44;;Deutlich über dem Mittel;Mittelfeld;11.04.2026;3;14.060.000;14.650.000;15.250.000;14.650.000;https://www.com-analytics.de/player/33236;14.650.000;niedrig;Halten;;3.6;9;Fit;Hoch;+1.160.000 / +8,5%;+3.810.000 / +2,1 %;-2.220.000 / -13,0%
Mwene;1. FSV Mainz 05;Abwehr;1.500.000;58;2.52;;Gering bis mittel;Abwehr;11.04.2026;6;1.500.000;1.520.000;1.540.000;1.520.000;https://www.com-analytics.de/player/32178;1.520.000;mittel;Halten;;2.7;23;Fit;Hoch;+300.000 / +25,0%;+810.000 / +1,3 %;+680.000 / +82,9%
Mæhle;VfL Wolfsburg;Abwehr;2.220.000;26;2.89;;Über dem Mittel;Abwehr;11.04.2026;6;2.220.000;2.250.000;2.280.000;2.250.000;https://www.com-analytics.de/player/33839;2.250.000;niedrig;Halten;;0.5;9;Fit;Hoch;+560.000 / +33,7%;-3.120.000 / -6,4 %;+1.420.000 / +177,5%
N. Banks;FC Augsburg;Abwehr;1.330.000;77;3.5;;Gering bis mittel;Abwehr;11.04.2026;N/A;1.240.000;1.280.000;1.310.000;1.240.000;https://www.com-analytics.de/player/34017;1.280.000;niedrig;Halten;;0.6;22;Fit;Niedrig;-460.000 / -25,7%;-210.000 / -0,5 %;-1.430.000 / -51,8%
N. Collins;Eintracht Frankfurt;Abwehr;1.410.000;64;2.91;;Gering bis mittel;Abwehr;11.04.2026;N/A;1.400.000;1.400.000;1.410.000;1.400.000;https://www.com-analytics.de/player/33836;1.400.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Hoch;-710.000 / -33,5%;-1.980.000 / -2,1 %;-130.000 / -8,4%
N. Schlotterbeck;Borussia Dortmund;Abwehr;11.820.000;152;6.91;;Deutlich über dem Mittel;Abwehr;11.04.2026;4;11.470.000;11.900.000;12.330.000;11.900.000;https://www.com-analytics.de/player/33038;11.900.000;niedrig;Halten;;3;22;Fit;Mittel;-510.000 / -4,1%;-10.780.000 / -10,8 %;+2.670.000 / +29,2%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.230.000 / -10,0 %;"&#0177;0 / &#0177;0,0%"
Nandja;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34354;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.200.000 / -2,0 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;4.970.000;94;4.27;;Gering bis mittel;Mittelfeld;11.04.2026;2;4.840.000;4.950.000;5.070.000;4.950.000;https://www.com-analytics.de/player/32830;4.950.000;mittel;Halten;;2.6;22;Fit;Mittel;+310.000 / +6,7%;-5.930.000 / -5,3 %;+1.530.000 / +44,5%
Nebel;1. FSV Mainz 05;Mittelfeld;9.430.000;95;3.96;;Gering bis mittel;Mittelfeld;11.04.2026;5;9.060.000;9.430.000;9.810.000;9.430.000;https://www.com-analytics.de/player/33296;9.430.000;mittel;Halten;;6.2;24;Fit;Niedrig;-260.000 / -2,7%;+810.000 / +1,3 %;+4.110.000 / +77,3%
Nedeljković;RB Leipzig;Abwehr;170.000;-1;-0.25;;Gering bis mittel;Abwehr;11.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34113;170.000;hoch;Halten;;N/A;4;Fit;Hoch;+10.000 / +6,3%;+850.000 / +0,7 %;-520.000 / -75,4%
Neuendorff;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;11.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34310;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.980.000 / -2,1 %;"&#0177;0 / &#0177;0,0%"
Neuer;FC Bayern München;Torhüter;1.220.000;56;2.8;;Über dem Mittel;Torhüter;11.04.2026;-1;1.160.000;1.200.000;1.250.000;1.200.000;https://www.com-analytics.de/player/30755;1.200.000;mittel;Halten;;1.3;20;Fit;Hoch;+140.000 / +13,0%;+3.810.000 / +2,1 %;+320.000 / +35,6%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;610.000;53;3.12;;Über dem Mittel;Mittelfeld;11.04.2026;3;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/32931;610.000;niedrig;Halten;;0.1;17;Fit;Mittel;+50.000 / +8,9%;-6.660.000 / -10,5 %;-2.610.000 / -81,1%
Neumann;1. FC Köln;Abwehr;200.000;0;0.0;;Gering bis mittel;Abwehr;11.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34352;200.000;N/A;Halten;Unbekannt;0.1;1;Fit;Mittel;+20.000 / +11,1%;-300.000 / -0,6 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;280.000;0;;;Gering bis mittel;Stürmer;11.04.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33681;280.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.660.000 / -10,5 %;-130.000 / -31,7%
Niang;1. FC Köln;Stürmer;360.000;7;2.33;;Gering bis mittel;Stürmer;11.04.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34326;360.000;niedrig;Halten;;0.5;3;Fit;Mittel;-110.000 / -23,4%;-300.000 / -0,6 %;+200.000 / +125,0%
Nicolas;Borussia Mönchengladbach;Torhüter;1.620.000;121;4.32;;Über dem Mittel;Torhüter;11.04.2026;6;1.570.000;1.640.000;1.700.000;1.640.000;https://www.com-analytics.de/player/32654;1.640.000;mittel;Halten;;2.4;28;Fit;Niedrig;-480.000 / -22,9%;-6.660.000 / -10,5 %;-770.000 / -32,2%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.630.000;77;3.67;;Gering bis mittel;Mittelfeld;11.04.2026;5;1.600.000;1.640.000;1.670.000;1.640.000;https://www.com-analytics.de/player/33924;1.640.000;mittel;Halten;;1.7;21;Fit;Niedrig;+450.000 / +38,1%;+850.000 / +3,4 %;+420.000 / +34,7%
Njinmah;SV Werder Bremen;Stürmer;2.830.000;94;3.48;;Gering bis mittel;Stürmer;11.04.2026;2;2.820.000;2.870.000;2.930.000;2.870.000;https://www.com-analytics.de/player/33687;2.870.000;niedrig;Halten;;2.1;27;Fit;Mittel;-840.000 / -22,9%;-1.430.000 / -2,7 %;-220.000 / -7,2%
Nsoki;1. FC Union Berlin;Abwehr;730.000;32;2.67;;Gering bis mittel;Abwehr;11.04.2026;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/33669;720.000;hoch;Halten;Unbekannt;1.9;12;Fit;Niedrig;-220.000 / -23,2%;+1.820.000 / +5,7 %;+110.000 / +17,7%
Nübel;VfB Stuttgart;Torhüter;2.010.000;119;4.25;;Über dem Mittel;Torhüter;11.04.2026;2;1.870.000;1.950.000;2.030.000;1.950.000;https://www.com-analytics.de/player/32290;1.950.000;mittel;Halten;;3.2;28;Fit;Niedrig;-200.000 / -9,0%;-5.930.000 / -5,3 %;-50.000 / -2,4%
Nusa;RB Leipzig;Stürmer;10.390.000;124;4.96;;Gering bis mittel;Stürmer;11.04.2026;11;10.030.000;10.370.000;10.700.000;10.370.000;https://www.com-analytics.de/player/34039;10.370.000;niedrig;Halten;;5.9;25;Fit;Hoch;+2.320.000 / +28,7%;+850.000 / +0,7 %;+1.560.000 / +17,7%
O. Traoré;1. FC Heidenheim 1846;Abwehr;260.000;26;1.13;;Gering bis mittel;Abwehr;11.04.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33807;260.000;mittel;Halten;;0.5;23;Fit;Niedrig;-30.000 / -10,3%;+850.000 / +3,4 %;-440.000 / -62,9%
Oermann;Bayer 04 Leverkusen;Abwehr;910.000;1;0.5;;Gering bis mittel;Abwehr;11.04.2026;N/A;910.000;910.000;910.000;910.000;https://www.com-analytics.de/player/33630;910.000;mittel;Halten;Unbekannt;0;2;Fit;Mittel;-290.000 / -24,2%;+1.340.000 / +1,1 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;570.000;28;2.55;;Gering bis mittel;Abwehr;11.04.2026;0;570.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34021;580.000;niedrig;Halten;;1.1;11;Fit;Niedrig;-120.000 / -17,4%;+1.500.000 / +2,8 %;+380.000 / +200,0%
Ogundu;FC Augsburg;Stürmer;300.000;2;2.0;;Gering bis mittel;Stürmer;11.04.2026;N/A;290.000;290.000;290.000;310.000;https://www.com-analytics.de/player/34344;290.000;mittel;Halten;;-0.1;1;Fit;Hoch;-60.000 / -16,7%;-210.000 / -0,5 %;Unbekannt
Olise;FC Bayern München;Stürmer;18.960.000;215;8.27;;Gering bis mittel;Stürmer;11.04.2026;2;18.130.000;18.740.000;19.360.000;18.740.000;https://www.com-analytics.de/player/34014;18.740.000;niedrig;Halten;;5.4;26;Fit;Niedrig;+2.190.000 / +13,1%;+3.810.000 / +2,1 %;-1.900.000 / -9,1%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.660.000 / -10,5 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.410.000;36;2.57;;Gering bis mittel;Abwehr;11.04.2026;3;1.390.000;1.410.000;1.430.000;1.410.000;https://www.com-analytics.de/player/34258;1.410.000;niedrig;Halten;;0.9;14;Fit;Hoch;+130.000 / +10,2%;-1.200.000 / -2,0 %;+720.000 / +104,3%
Omlin;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33716;160.000;mittel;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;+1.340.000 / +1,1 %;-170.000 / -51,5%
Onoda;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;11.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34345;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-210.000 / -0,5 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;760.000;53;2.65;;Gering bis mittel;Abwehr;11.04.2026;N/A;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/34235;750.000;niedrig;Halten;;0.1;20;Fit;Niedrig;-110.000 / -12,6%;-3.230.000 / -10,0 %;-1.030.000 / -57,5%
Osmani;FC Bayern München;Mittelfeld;580.000;0;;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34357;580.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;-10.000 / -1,7%;+3.810.000 / +2,1 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;780.000;52;2.74;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;760.000;770.000;770.000;770.000;https://www.com-analytics.de/player/33156;770.000;mittel;Halten;;N/A;19;Verletzt;Mittel;-290.000 / -27,1%;+1.500.000 / +2,8 %;-920.000 / -54,1%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.780.000 / -10,8 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;3.520.000;28;4.0;;Gering bis mittel;Stürmer;11.04.2026;2;3.430.000;3.500.000;3.570.000;3.500.000;https://www.com-analytics.de/player/34341;3.500.000;niedrig;Halten;;1.1;7;Fit;Mittel;-1.220.000 / -25,7%;-1.200.000 / -2,0 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;9.980.000;65;5.91;;Gering bis mittel;Mittelfeld;11.04.2026;2;9.540.000;9.940.000;10.340.000;9.940.000;https://www.com-analytics.de/player/33991;9.940.000;mittel;Halten;;0.7;11;Fit;Hoch;+1.340.000 / +15,5%;+850.000 / +0,7 %;-1.930.000 / -16,2%
Özcan;Borussia Dortmund;Mittelfeld;180.000;5;2.5;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32677;180.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+10.000 / +5,9%;-10.780.000 / -10,8 %;-350.000 / -66,0%
Özkacar;1. FC Köln;Abwehr;1.260.000;48;2.53;;Gering bis mittel;Abwehr;11.04.2026;5;1.270.000;1.290.000;1.300.000;1.290.000;https://www.com-analytics.de/player/34263;1.290.000;niedrig;Halten;;3;19;Fit;Mittel;+330.000 / +35,5%;-300.000 / -0,6 %;+760.000 / +152,0%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;11.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+850.000 / +3,4 %;-10.000 / -5,6%
Palacios;Bayer 04 Leverkusen;Mittelfeld;6.180.000;40;3.33;;Über dem Mittel;Mittelfeld;11.04.2026;7;6.050.000;6.230.000;6.410.000;6.230.000;https://www.com-analytics.de/player/33189;6.230.000;niedrig;Halten;;2.3;12;Fit;Hoch;+370.000 / +6,4%;+1.340.000 / +1,1 %;+1.920.000 / +45,1%
Paredes;VfL Wolfsburg;Mittelfeld;260.000;15;3.0;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33553;260.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-70.000 / -21,2%;-3.120.000 / -6,4 %;-670.000 / -72,0%
Pavlović;FC Bayern München;Mittelfeld;8.520.000;124;5.64;;Gering bis mittel;Mittelfeld;11.04.2026;4;8.200.000;8.440.000;8.690.000;8.440.000;https://www.com-analytics.de/player/33854;8.440.000;niedrig;Halten;;3.2;22;Fit;Mittel;+520.000 / +6,5%;+3.810.000 / +2,1 %;+860.000 / +11,2%
Pedersen;FC Augsburg;Abwehr;180.000;10;1.67;;Gering bis mittel;Abwehr;11.04.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/33134;180.000;hoch;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-210.000 / -0,5 %;-730.000 / -80,2%
Pejčinović;VfL Wolfsburg;Stürmer;1.870.000;74;3.36;;Gering bis mittel;Stürmer;11.04.2026;2;1.840.000;1.880.000;1.920.000;1.880.000;https://www.com-analytics.de/player/33657;1.880.000;mittel;Halten;;1;22;Fit;Mittel;-90.000 / -4,6%;-3.120.000 / -6,4 %;-2.930.000 / -61,0%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Verkaufen;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-6.660.000 / -10,5 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;3.220.000;91;3.5;;Gering bis mittel;Stürmer;11.04.2026;10;3.250.000;3.320.000;3.380.000;3.320.000;https://www.com-analytics.de/player/34209;3.320.000;niedrig;Halten;;0.9;26;Fit;Mittel;+630.000 / +24,3%;-3.230.000 / -10,0 %;+1.300.000 / +67,7%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.120.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.100.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;1.310.000;77;3.5;;Gering bis mittel;Stürmer;11.04.2026;2;1.320.000;1.330.000;1.350.000;1.330.000;https://www.com-analytics.de/player/34216;1.330.000;mittel;Halten;;0.1;22;Fit;Mittel;-330.000 / -20,1%;-1.200.000 / -2,0 %;-1.630.000 / -55,4%
Pieper;SV Werder Bremen;Abwehr;1.580.000;58;4.46;;Über dem Mittel;Abwehr;11.04.2026;5;1.560.000;1.580.000;1.600.000;1.580.000;https://www.com-analytics.de/player/33224;1.580.000;niedrig;Halten;;N/A;13;Angeschlagen;Hoch;+400.000 / +33,9%;-1.430.000 / -2,7 %;-2.590.000 / -62,1%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.120.000;81;3.86;;Über dem Mittel;Stürmer;11.04.2026;5;3.090.000;3.150.000;3.210.000;3.150.000;https://www.com-analytics.de/player/33600;3.150.000;niedrig;Halten;;4.1;21;Fit;Mittel;+450.000 / +16,9%;+850.000 / +3,4 %;-270.000 / -8,0%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.560.000;110;4.23;;Gering bis mittel;Mittelfeld;11.04.2026;5;6.340.000;6.530.000;6.720.000;6.530.000;https://www.com-analytics.de/player/34264;6.530.000;niedrig;Halten;;2.2;26;Fit;Mittel;+110.000 / +1,7%;+1.340.000 / +1,1 %;-360.000 / -5,2%
Posch;1. FSV Mainz 05;Abwehr;2.760.000;30;3.0;;Gering bis mittel;Abwehr;11.04.2026;2;2.730.000;2.770.000;2.820.000;2.770.000;https://www.com-analytics.de/player/32786;2.770.000;hoch;Halten;;2.2;10;Fit;Niedrig;+120.000 / +4,5%;+810.000 / +1,3 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;1.100.000;47;3.92;;Gering bis mittel;Abwehr;11.04.2026;6;1.090.000;1.110.000;1.120.000;1.110.000;https://www.com-analytics.de/player/34307;1.110.000;niedrig;Halten;;2.2;12;Fit;Niedrig;+250.000 / +29,4%;+810.000 / +1,3 %;-2.360.000 / -68,2%
Poulsen;Hamburger SV;Stürmer;440.000;37;3.08;;Über dem Mittel;Stürmer;11.04.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/32591;440.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-200.000 / -31,3%;-1.200.000 / -2,0 %;-240.000 / -35,3%
Prass;TSG Hoffenheim;Abwehr;3.230.000;87;3.48;;Gering bis mittel;Abwehr;11.04.2026;2;3.110.000;3.230.000;3.350.000;3.050.000;https://www.com-analytics.de/player/34034;3.230.000;mittel;Halten;;4.7;25;Fit;Niedrig;+350.000 / +12,2%;-4.100.000 / -5,2 %;+1.900.000 / +142,9%
Prescott;FC Bayern München;Torhüter;270.000;0;;;Gering bis mittel;Torhüter;11.04.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34353;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -22,9%;+3.810.000 / +2,1 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.820.000 / +5,7 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;7.350.000;135;4.82;;Über dem Mittel;Mittelfeld;11.04.2026;3;7.080.000;7.330.000;7.580.000;7.310.000;https://www.com-analytics.de/player/32492;7.330.000;mittel;Halten;;3.1;28;Fit;Niedrig;-110.000 / -1,5%;-4.100.000 / -5,2 %;-110.000 / -1,5%
Puertas;SV Werder Bremen;Mittelfeld;3.190.000;76;3.45;;Gering bis mittel;Mittelfeld;11.04.2026;5;3.070.000;3.140.000;3.220.000;3.140.000;https://www.com-analytics.de/player/34298;3.140.000;niedrig;Halten;;N/A;22;Gelb gesperrt;Niedrig;-1.090.000 / -25,5%;-1.430.000 / -2,7 %;+1.340.000 / +72,4%
Pyrka;FC St. Pauli;Abwehr;1.030.000;68;2.72;;Gering bis mittel;Abwehr;11.04.2026;3;1.020.000;1.030.000;1.040.000;1.030.000;https://www.com-analytics.de/player/34189;1.030.000;niedrig;Halten;;0.9;25;Fit;Mittel;-50.000 / -4,6%;-3.230.000 / -10,0 %;+160.000 / +18,4%
Quansah;Bayer 04 Leverkusen;Abwehr;3.680.000;105;4.77;;Gering bis mittel;Abwehr;11.04.2026;N/A;3.700.000;3.750.000;3.810.000;3.750.000;https://www.com-analytics.de/player/34217;3.750.000;niedrig;Halten;;N/A;22;Angeschlagen;Hoch;+510.000 / +16,1%;+1.340.000 / +1,1 %;+160.000 / +4,5%
Querfeld;1. FC Union Berlin;Abwehr;5.290.000;111;4.11;;Gering bis mittel;Abwehr;11.04.2026;4;5.020.000;5.220.000;5.410.000;5.220.000;https://www.com-analytics.de/player/33995;5.220.000;niedrig;Halten;;2;27;Fit;Niedrig;+550.000 / +11,6%;+1.820.000 / +5,7 %;+500.000 / +10,4%
Raab;1. FC Union Berlin;Torhüter;160.000;9;9.0;;Gering bis mittel;Torhüter;11.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+1.820.000 / +5,7 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;860.000;88;3.26;;Gering bis mittel;Torhüter;11.04.2026;3;870.000;880.000;900.000;880.000;https://www.com-analytics.de/player/33440;880.000;mittel;Halten;;2.4;27;Fit;Mittel;-10.000 / -1,1%;+850.000 / +3,4 %;-470.000 / -35,3%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.830.000;62;4.43;;Deutlich über dem Mittel;Abwehr;11.04.2026;0;2.690.000;2.730.000;2.780.000;2.730.000;https://www.com-analytics.de/player/32632;2.730.000;niedrig;Halten;;0.7;14;Fit;Hoch;+340.000 / +13,7%;+3.810.000 / +2,1 %;-350.000 / -11,0%
Rasmussen;FC St. Pauli;Mittelfeld;840.000;14;2.33;;Gering bis mittel;Mittelfeld;11.04.2026;3;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/34335;850.000;niedrig;Halten;;0.4;6;Fit;Hoch;+70.000 / +9,1%;-3.230.000 / -10,0 %;Unbekannt
Raum;RB Leipzig;Abwehr;10.330.000;174;6.44;;Über dem Mittel;Abwehr;11.04.2026;3;9.920.000;10.290.000;10.670.000;10.290.000;https://www.com-analytics.de/player/33436;10.290.000;niedrig;Halten;;5.8;27;Fit;Niedrig;+780.000 / +8,2%;+850.000 / +0,7 %;+2.110.000 / +25,7%
Reggiani;Borussia Dortmund;Abwehr;2.570.000;19;4.75;;Gering bis mittel;Abwehr;11.04.2026;N/A;2.530.000;2.570.000;2.610.000;2.570.000;https://www.com-analytics.de/player/34346;2.570.000;mittel;Halten;;3.3;4;Fit;Niedrig;-510.000 / -16,6%;-10.780.000 / -10,8 %;Unbekannt
