SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mikelbrencis;Hamburger SV;Abwehr;1.010.000;20;1.54;;Gering bis mittel;Abwehr;01.03.2026;2;1.010.000;1.020.000;1.040.000;1.020.000;https://www.com-analytics.de/player/34150;1.020.000;hoch;Halten;;-0.2;13;Fit;Niedrig;+260.000 / +34,7%;+6.050.000 / +8,1 %;+320.000 / +46,4%
Milošević;SV Werder Bremen;Stürmer;3.710.000;26;3.71;;Gering bis mittel;Stürmer;01.03.2026;7;3.900.000;4.000.000;4.090.000;4.140.000;https://www.com-analytics.de/player/33812;4.000.000;mittel;Kaufen;;N/A;7;Angeschlagen;Mittel;+1.410.000 / +61,3%;-4.800.000 / -8,5 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.610.000;132;6.0;;Über dem Mittel;Abwehr;01.03.2026;7;9.270.000;9.620.000;9.970.000;9.620.000;https://www.com-analytics.de/player/32509;9.620.000;niedrig;Halten;;5.3;22;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.360.000 / -1,2 %;+1.350.000 / +16,3%
Moerstedt;TSG Hoffenheim;Stürmer;1.370.000;43;2.53;;Gering bis mittel;Stürmer;01.03.2026;N/A;1.280.000;1.320.000;1.350.000;1.350.000;https://www.com-analytics.de/player/33885;1.320.000;niedrig;Halten;;N/A;17;Verletzt;Niedrig;-300.000 / -18,0%;-1.080.000 / -1,1 %;+580.000 / +73,4%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.450.000;13;1.62;;Gering bis mittel;Mittelfeld;01.03.2026;4;1.510.000;1.540.000;1.560.000;1.670.000;https://www.com-analytics.de/player/34270;1.540.000;niedrig;Kaufen;;1.4;8;Fit;Hoch;+350.000 / +31,8%;-1.470.000 / -2,5 %;+780.000 / +116,4%
Moreno Fell;1. FSV Mainz 05;Stürmer;170.000;1;1.0;;Gering bis mittel;Stürmer;01.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34308;170.000;niedrig;Halten;;N/A;1;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.040.000 / -1,7 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.490.000;101;4.59;;Gering bis mittel;Abwehr;01.03.2026;4;4.350.000;4.510.000;4.680.000;4.510.000;https://www.com-analytics.de/player/34148;4.510.000;niedrig;Halten;;2.2;22;Fit;Niedrig;+390.000 / +9,5%;+6.050.000 / +8,1 %;+800.000 / +21,7%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;01.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,3%;-4.800.000 / -8,5 %;-80.000 / -30,8%
Musiala;FC Bayern München;Mittelfeld;15.830.000;16;2.29;;Deutlich über dem Mittel;Mittelfeld;01.03.2026;3;15.450.000;15.790.000;16.130.000;15.770.000;https://www.com-analytics.de/player/33236;15.790.000;niedrig;Halten;;2.6;7;Fit;Hoch;+750.000 / +5,0%;-3.010.000 / -1,7 %;+2.890.000 / +22,3%
Mwene;1. FSV Mainz 05;Abwehr;1.380.000;40;2.11;;Gering bis mittel;Abwehr;01.03.2026;3;1.370.000;1.410.000;1.450.000;1.560.000;https://www.com-analytics.de/player/32178;1.410.000;mittel;Kaufen;;0.3;19;Fit;Hoch;+160.000 / +13,1%;-1.040.000 / -1,7 %;-150.000 / -9,8%
Mæhle;VfL Wolfsburg;Abwehr;270.000;13;2.17;;Über dem Mittel;Abwehr;01.03.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33839;270.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+10.000 / +3,8%;-2.800.000 / -4,6 %;-370.000 / -57,8%
N. Banks;FC Augsburg;Abwehr;2.990.000;69;3.45;;Gering bis mittel;Abwehr;01.03.2026;7;2.960.000;3.060.000;3.160.000;3.360.000;https://www.com-analytics.de/player/34017;3.060.000;niedrig;Kaufen;;3.3;20;Fit;Niedrig;-160.000 / -5,1%;+4.470.000 / +7,3 %;+940.000 / +45,9%
N. Collins;Eintracht Frankfurt;Abwehr;2.350.000;42;2.33;;Gering bis mittel;Abwehr;01.03.2026;2;2.310.000;2.340.000;2.370.000;2.340.000;https://www.com-analytics.de/player/33836;2.340.000;mittel;Halten;;3.3;18;Fit;Mittel;-340.000 / -12,6%;+4.040.000 / +4,1 %;+730.000 / +45,1%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.260.000;120;6.67;;Deutlich über dem Mittel;Abwehr;01.03.2026;9;8.220.000;8.440.000;8.660.000;8.390.000;https://www.com-analytics.de/player/33038;8.440.000;niedrig;Halten;;2.5;18;Fit;Hoch;+860.000 / +11,6%;-4.090.000 / -3,7 %;+260.000 / +3,3%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+140.000 / +0,4 %;+10.000 / +5,9%
Nartey;VfB Stuttgart;Mittelfeld;3.540.000;66;3.88;;Gering bis mittel;Mittelfeld;01.03.2026;3;3.430.000;3.510.000;3.600.000;3.510.000;https://www.com-analytics.de/player/32830;3.510.000;niedrig;Halten;;4.1;17;Fit;Mittel;-50.000 / -1,4%;-1.360.000 / -1,2 %;+1.900.000 / +115,9%
Nebel;1. FSV Mainz 05;Mittelfeld;2.850.000;46;2.3;;Gering bis mittel;Mittelfeld;01.03.2026;7;2.920.000;2.990.000;3.070.000;3.210.000;https://www.com-analytics.de/player/33296;2.990.000;mittel;Kaufen;;1.3;20;Fit;Niedrig;+380.000 / +15,4%;-1.040.000 / -1,7 %;-1.600.000 / -36,0%
Nedeljković;RB Leipzig;Abwehr;180.000;-1;-0.25;;Gering bis mittel;Abwehr;01.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34113;180.000;hoch;Halten;;N/A;4;Im Aufbautraining;Hoch;-60.000 / -25,0%;-2.850.000 / -2,2 %;-170.000 / -48,6%
Neuendorff;Eintracht Frankfurt;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;01.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34310;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,1%;+4.040.000 / +4,1 %;Unbekannt
Neuer;FC Bayern München;Torhüter;660.000;54;3.0;;Über dem Mittel;Torhüter;01.03.2026;N/A;630.000;650.000;660.000;600.000;https://www.com-analytics.de/player/30755;650.000;mittel;Halten;;N/A;18;Im Aufbautraining;Hoch;-40.000 / -5,7%;-3.010.000 / -1,7 %;-220.000 / -25,0%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;1.040.000;49;3.27;;Über dem Mittel;Mittelfeld;01.03.2026;N/A;970.000;1.000.000;1.030.000;1.010.000;https://www.com-analytics.de/player/32931;1.000.000;niedrig;Halten;;1.5;15;Fit;Mittel;-360.000 / -25,7%;-1.470.000 / -2,5 %;-3.020.000 / -74,4%
Ngoumou;Borussia Mönchengladbach;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;01.03.2026;N/A;160.000;160.000;160.000;200.000;https://www.com-analytics.de/player/33681;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.470.000 / -2,5 %;-390.000 / -70,9%
Niang;1. FC Köln;Stürmer;220.000;0;0.0;;Gering bis mittel;Stürmer;01.03.2026;2;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34326;230.000;mittel;Halten;Unbekannt;-0.1;1;Fit;Mittel;+50.000 / +29,4%;+2.210.000 / +4,0 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.520.000;105;4.38;;Über dem Mittel;Torhüter;01.03.2026;4;2.420.000;2.490.000;2.560.000;2.470.000;https://www.com-analytics.de/player/32654;2.490.000;mittel;Halten;;3.3;24;Fit;Niedrig;-300.000 / -10,6%;-1.470.000 / -2,5 %;-130.000 / -4,9%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.980.000;66;3.47;;Gering bis mittel;Mittelfeld;01.03.2026;2;1.940.000;1.990.000;2.040.000;1.950.000;https://www.com-analytics.de/player/33924;1.990.000;mittel;Halten;;2.7;19;Fit;Niedrig;-60.000 / -2,9%;+620.000 / +1,9 %;+1.050.000 / +112,9%
Njinmah;SV Werder Bremen;Stürmer;2.770.000;76;3.3;;Gering bis mittel;Stürmer;01.03.2026;1;2.640.000;2.710.000;2.780.000;2.680.000;https://www.com-analytics.de/player/33687;2.710.000;niedrig;Halten;;3.8;23;Fit;Niedrig;-480.000 / -14,8%;-4.800.000 / -8,5 %;+750.000 / +37,1%
Norbye;RB Leipzig;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;01.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33915;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-2.850.000 / -2,2 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.270.000;21;2.33;;Gering bis mittel;Abwehr;01.03.2026;3;1.240.000;1.280.000;1.310.000;1.420.000;https://www.com-analytics.de/player/33669;1.280.000;hoch;Halten;;0.6;9;Fit;Mittel;-150.000 / -10,6%;-200.000 / -0,5 %;+1.020.000 / +408,0%
Nübel;VfB Stuttgart;Torhüter;2.050.000;98;4.26;;Über dem Mittel;Torhüter;01.03.2026;1;1.930.000;2.010.000;2.090.000;2.010.000;https://www.com-analytics.de/player/32290;2.010.000;mittel;Halten;;3.1;23;Fit;Niedrig;-230.000 / -10,1%;-1.360.000 / -1,2 %;-590.000 / -22,3%
Nusa;RB Leipzig;Stürmer;10.540.000;101;5.05;;Gering bis mittel;Stürmer;01.03.2026;2;10.100.000;10.440.000;10.780.000;10.440.000;https://www.com-analytics.de/player/34039;10.440.000;niedrig;Halten;;5.2;20;Fit;Hoch;-2.290.000 / -17,8%;-2.850.000 / -2,2 %;+1.310.000 / +14,2%
O. Traoré;1. FC Heidenheim 1846;Abwehr;360.000;22;1.05;;Gering bis mittel;Abwehr;01.03.2026;2;360.000;360.000;370.000;400.000;https://www.com-analytics.de/player/33807;360.000;mittel;Halten;;-0.1;21;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+620.000 / +1,9 %;-590.000 / -62,1%
Oermann;Bayer 04 Leverkusen;Abwehr;1.660.000;0;;;Gering bis mittel;Abwehr;01.03.2026;N/A;1.600.000;1.640.000;1.680.000;1.630.000;https://www.com-analytics.de/player/33630;1.640.000;mittel;Halten;;N/A;0;Fit;Hoch;+140.000 / +9,2%;-1.910.000 / -1,5 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.790.000;22;3.14;;Gering bis mittel;Abwehr;01.03.2026;3;1.780.000;1.800.000;1.820.000;1.800.000;https://www.com-analytics.de/player/34021;1.800.000;niedrig;Halten;;1;7;Fit;Niedrig;+310.000 / +20,9%;-2.370.000 / -4,4 %;+1.620.000 / +952,9%
Ogundu;FC Augsburg;Stürmer;1.090.000;2;2.0;;Gering bis mittel;Stürmer;01.03.2026;N/A;1.030.000;1.050.000;1.070.000;1.150.000;https://www.com-analytics.de/player/34344;1.050.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;-100.000 / -8,4%;+4.470.000 / +7,3 %;Unbekannt
Olise;FC Bayern München;Stürmer;18.000.000;187;8.13;;Gering bis mittel;Stürmer;01.03.2026;5;17.560.000;18.190.000;18.820.000;18.980.000;https://www.com-analytics.de/player/34014;18.190.000;niedrig;Kaufen;;7.8;23;Fit;Niedrig;-1.450.000 / -7,5%;-3.010.000 / -1,7 %;+180.000 / +1,0%
Olschowsky;Borussia Mönchengladbach;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;230.000;230.000;230.000;220.000;https://www.com-analytics.de/player/33306;230.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +4,5%;-1.470.000 / -2,5 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.890.000;21;2.62;;Gering bis mittel;Abwehr;01.03.2026;5;1.890.000;1.910.000;1.940.000;1.910.000;https://www.com-analytics.de/player/34258;1.910.000;niedrig;Halten;;0.2;8;Fit;Hoch;+360.000 / +23,5%;+6.050.000 / +8,1 %;+1.490.000 / +372,5%
Omlin;Bayer 04 Leverkusen;Torhüter;370.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;360.000;360.000;360.000;350.000;https://www.com-analytics.de/player/33716;360.000;mittel;Halten;;N/A;0;Fit;Hoch;-130.000 / -26,0%;-1.910.000 / -1,5 %;+190.000 / +105,6%
Onoda;FC Augsburg;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;01.03.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34345;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -17,4%;+4.470.000 / +7,3 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;730.000;49;2.72;;Gering bis mittel;Abwehr;01.03.2026;N/A;700.000;720.000;730.000;730.000;https://www.com-analytics.de/player/34235;720.000;niedrig;Halten;;N/A;18;Fit;Niedrig;-180.000 / -19,8%;+140.000 / +0,4 %;-1.370.000 / -65,2%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.660.000;49;2.72;;Gering bis mittel;Mittelfeld;01.03.2026;4;1.630.000;1.670.000;1.710.000;1.670.000;https://www.com-analytics.de/player/33156;1.670.000;mittel;Halten;;0.8;18;Fit;Mittel;+90.000 / +5,7%;-2.370.000 / -4,4 %;+150.000 / +9,9%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.090.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;6.980.000;13;4.33;;Gering bis mittel;Stürmer;01.03.2026;4;6.740.000;6.960.000;7.190.000;6.960.000;https://www.com-analytics.de/player/34341;6.960.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Niedrig;+1.050.000 / +17,7%;+6.050.000 / +8,1 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;3.290.000;63;6.3;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;3.320.000;3.370.000;3.420.000;3.370.000;https://www.com-analytics.de/player/33991;3.370.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+630.000 / +23,7%;-2.850.000 / -2,2 %;-3.830.000 / -53,8%
Özcan;Borussia Dortmund;Mittelfeld;310.000;5;2.5;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;300.000;310.000;310.000;300.000;https://www.com-analytics.de/player/32677;310.000;niedrig;Halten;;-0.3;2;Fit;Niedrig;-50.000 / -13,9%;-4.090.000 / -3,7 %;-240.000 / -43,6%
Özkacar;1. FC Köln;Abwehr;950.000;31;2.07;;Gering bis mittel;Abwehr;01.03.2026;4;960.000;970.000;990.000;1.080.000;https://www.com-analytics.de/player/34263;970.000;niedrig;Halten;;1.3;15;Fit;Mittel;+150.000 / +18,8%;+2.210.000 / +4,0 %;-460.000 / -32,6%
Paçarada;1. FC Heidenheim 1846;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;01.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33779;160.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;+620.000 / +1,9 %;-30.000 / -15,8%
Palacios;Bayer 04 Leverkusen;Mittelfeld;7.720.000;16;2.29;;Über dem Mittel;Mittelfeld;01.03.2026;5;7.480.000;7.750.000;8.010.000;7.730.000;https://www.com-analytics.de/player/33189;7.750.000;niedrig;Halten;;2.7;7;Fit;Hoch;+120.000 / +1,6%;-1.910.000 / -1,5 %;+5.700.000 / +282,2%
Paredes;VfL Wolfsburg;Mittelfeld;1.330.000;15;3.0;;Gering bis mittel;Mittelfeld;01.03.2026;2;1.320.000;1.330.000;1.330.000;1.330.000;https://www.com-analytics.de/player/33553;1.330.000;niedrig;Halten;Unbekannt;N/A;5;Verletzt;Hoch;-220.000 / -14,2%;-2.800.000 / -4,6 %;+990.000 / +291,2%
Pavlović;FC Bayern München;Mittelfeld;11.180.000;112;5.6;;Gering bis mittel;Mittelfeld;01.03.2026;3;10.920.000;11.160.000;11.390.000;11.020.000;https://www.com-analytics.de/player/33854;11.160.000;niedrig;Halten;;6.5;20;Fit;Mittel;-460.000 / -4,0%;-3.010.000 / -1,7 %;+3.640.000 / +48,3%
Pedersen;FC Augsburg;Abwehr;260.000;10;1.67;;Gering bis mittel;Abwehr;01.03.2026;N/A;250.000;250.000;260.000;270.000;https://www.com-analytics.de/player/33134;250.000;hoch;Halten;;1.2;6;Fit;Niedrig;-70.000 / -21,2%;+4.470.000 / +7,3 %;+90.000 / +52,9%
Pejčinović;VfL Wolfsburg;Stürmer;3.640.000;68;3.78;;Gering bis mittel;Stürmer;01.03.2026;3;3.560.000;3.630.000;3.700.000;3.630.000;https://www.com-analytics.de/player/33657;3.630.000;mittel;Halten;;0.7;18;Fit;Mittel;-200.000 / -5,2%;-2.800.000 / -4,6 %;+1.910.000 / +110,4%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.470.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;1.870.000;64;2.91;;Gering bis mittel;Stürmer;01.03.2026;10;2.030.000;2.080.000;2.120.000;2.530.000;https://www.com-analytics.de/player/34209;2.080.000;niedrig;Kaufen;;0.3;22;Fit;Mittel;+100.000 / +5,6%;+140.000 / +0,4 %;-770.000 / -29,2%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Verletzt;Niedrig;"&#0177;0 / &#0177;0,0%";-2.800.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.080.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;3.450.000;74;3.7;;Gering bis mittel;Stürmer;01.03.2026;2;3.360.000;3.430.000;3.500.000;3.430.000;https://www.com-analytics.de/player/34216;3.430.000;mittel;Halten;;1.2;20;Fit;Mittel;-250.000 / -6,8%;+6.050.000 / +8,1 %;-780.000 / -18,4%
Pieper;SV Werder Bremen;Abwehr;1.340.000;53;4.42;;Über dem Mittel;Abwehr;01.03.2026;N/A;1.360.000;1.390.000;1.420.000;1.290.000;https://www.com-analytics.de/player/33224;1.390.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-30.000 / -2,2%;-4.800.000 / -8,5 %;-4.000.000 / -74,9%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.740.000;56;3.11;;Über dem Mittel;Stürmer;01.03.2026;3;1.710.000;1.760.000;1.800.000;1.840.000;https://www.com-analytics.de/player/33600;1.760.000;niedrig;Halten;;1.1;18;Fit;Hoch;+130.000 / +8,1%;+620.000 / +1,9 %;-450.000 / -20,5%
Poku;Bayer 04 Leverkusen;Mittelfeld;9.540.000;92;4.38;;Gering bis mittel;Mittelfeld;01.03.2026;3;9.240.000;9.450.000;9.650.000;9.500.000;https://www.com-analytics.de/player/34264;9.450.000;niedrig;Halten;;5.6;21;Fit;Mittel;+970.000 / +11,3%;-1.910.000 / -1,5 %;-530.000 / -5,3%
Posch;1. FSV Mainz 05;Abwehr;3.040.000;14;2.33;;Gering bis mittel;Abwehr;01.03.2026;5;3.020.000;3.130.000;3.240.000;3.400.000;https://www.com-analytics.de/player/32786;3.130.000;hoch;Kaufen;;0.2;6;Fit;Niedrig;-70.000 / -2,3%;-1.040.000 / -1,7 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;2.340.000;37;3.7;;Gering bis mittel;Abwehr;01.03.2026;2;2.290.000;2.360.000;2.420.000;2.380.000;https://www.com-analytics.de/player/34307;2.360.000;niedrig;Halten;;1.2;10;Fit;Niedrig;-400.000 / -14,6%;-1.040.000 / -1,7 %;+2.180.000 / +1.362,5%
Poulsen;Hamburger SV;Stürmer;2.260.000;34;3.4;;Über dem Mittel;Stürmer;01.03.2026;3;2.260.000;2.310.000;2.350.000;2.310.000;https://www.com-analytics.de/player/32591;2.310.000;mittel;Halten;;0.2;10;Fit;Hoch;+390.000 / +20,9%;+6.050.000 / +8,1 %;+1.200.000 / +113,2%
Prass;TSG Hoffenheim;Abwehr;2.050.000;53;2.65;;Gering bis mittel;Abwehr;01.03.2026;3;2.010.000;2.060.000;2.120.000;2.250.000;https://www.com-analytics.de/player/34034;2.060.000;niedrig;Kaufen;;3.4;20;Fit;Niedrig;-270.000 / -11,6%;-1.080.000 / -1,1 %;+1.420.000 / +225,4%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-200.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;8.460.000;114;4.96;;Über dem Mittel;Mittelfeld;01.03.2026;7;8.320.000;8.610.000;8.900.000;8.650.000;https://www.com-analytics.de/player/32492;8.610.000;mittel;Halten;;4.4;23;Fit;Niedrig;-130.000 / -1,5%;-1.080.000 / -1,1 %;+680.000 / +8,7%
Puertas;SV Werder Bremen;Mittelfeld;2.260.000;50;2.78;;Gering bis mittel;Mittelfeld;01.03.2026;4;2.240.000;2.300.000;2.350.000;2.450.000;https://www.com-analytics.de/player/34298;2.300.000;niedrig;Kaufen;;2.3;18;Fit;Niedrig;+20.000 / +0,9%;-4.800.000 / -8,5 %;-90.000 / -3,8%
Pyrka;FC St. Pauli;Abwehr;1.490.000;54;2.57;;Gering bis mittel;Abwehr;01.03.2026;2;1.440.000;1.480.000;1.530.000;1.540.000;https://www.com-analytics.de/player/34189;1.480.000;niedrig;Halten;;1.3;21;Fit;Mittel;-20.000 / -1,3%;+140.000 / +0,4 %;+680.000 / +84,0%
Quansah;Bayer 04 Leverkusen;Abwehr;7.310.000;81;4.5;;Gering bis mittel;Abwehr;01.03.2026;14;7.350.000;7.540.000;7.740.000;7.800.000;https://www.com-analytics.de/player/34217;7.540.000;niedrig;Halten;;3.8;18;Fit;Mittel;+1.360.000 / +22,9%;-1.910.000 / -1,5 %;+3.690.000 / +101,9%
Querfeld;1. FC Union Berlin;Abwehr;5.710.000;105;4.38;;Gering bis mittel;Abwehr;01.03.2026;4;5.570.000;5.720.000;5.870.000;5.810.000;https://www.com-analytics.de/player/33995;5.720.000;niedrig;Halten;;3.5;24;Fit;Niedrig;+280.000 / +5,2%;-200.000 / -0,5 %;+1.850.000 / +47,9%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-200.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;940.000;76;3.3;;Gering bis mittel;Torhüter;01.03.2026;N/A;900.000;920.000;940.000;870.000;https://www.com-analytics.de/player/33440;920.000;mittel;Halten;;N/A;23;Verletzt;Niedrig;-10.000 / -1,1%;+620.000 / +1,9 %;-410.000 / -30,4%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.720.000;59;5.36;;Deutlich über dem Mittel;Abwehr;01.03.2026;N/A;2.560.000;2.660.000;2.770.000;2.520.000;https://www.com-analytics.de/player/32632;2.660.000;niedrig;Halten;;N/A;11;Fit;Hoch;-40.000 / -1,4%;-3.010.000 / -1,7 %;-1.040.000 / -27,7%
Rasmussen;FC St. Pauli;Mittelfeld;1.250.000;8;2.0;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;1.210.000;1.240.000;1.270.000;1.220.000;https://www.com-analytics.de/player/34335;1.240.000;niedrig;Halten;;N/A;4;Verletzt;Mittel;-170.000 / -12,0%;+140.000 / +0,4 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.860.000;143;6.5;;Über dem Mittel;Abwehr;01.03.2026;6;9.410.000;9.760.000;10.120.000;9.760.000;https://www.com-analytics.de/player/33436;9.760.000;niedrig;Halten;;5.6;22;Fit;Niedrig;+140.000 / +1,4%;-2.850.000 / -2,2 %;+920.000 / +10,3%
Reggiani;Borussia Dortmund;Abwehr;1.580.000;4;2.0;;Gering bis mittel;Abwehr;01.03.2026;N/A;1.520.000;1.560.000;1.600.000;1.520.000;https://www.com-analytics.de/player/34346;1.560.000;mittel;Halten;;0;2;Fit;Niedrig;-160.000 / -9,2%;-4.090.000 / -3,7 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.310.000;86;3.74;;Über dem Mittel;Mittelfeld;01.03.2026;6;4.420.000;4.530.000;4.640.000;4.370.000;https://www.com-analytics.de/player/33353;4.530.000;niedrig;Halten;;2.7;23;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.470.000 / -2,5 %;-2.410.000 / -35,9%
Remberg;Hamburger SV;Mittelfeld;4.480.000;84;4.0;;Gering bis mittel;Mittelfeld;01.03.2026;5;4.420.000;4.520.000;4.630.000;4.520.000;https://www.com-analytics.de/player/33935;4.520.000;niedrig;Halten;;2;21;Fit;Niedrig;+340.000 / +8,2%;+6.050.000 / +8,1 %;+770.000 / +20,8%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.870.000;54;2.57;;Über dem Mittel;Mittelfeld;01.03.2026;1;1.810.000;1.850.000;1.900.000;1.860.000;https://www.com-analytics.de/player/32817;1.850.000;mittel;Halten;;2.5;21;Fit;Mittel;+170.000 / +10,0%;+4.470.000 / +7,3 %;+630.000 / +50,8%
Reyna;Borussia Mönchengladbach;Stürmer;400.000;29;2.23;;Gering bis mittel;Stürmer;01.03.2026;N/A;390.000;390.000;400.000;390.000;https://www.com-analytics.de/player/33198;390.000;mittel;Halten;;N/A;13;Fit;Hoch;-30.000 / -7,0%;-1.470.000 / -2,5 %;-1.520.000 / -79,2%
