SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Martel;1. FC Köln;Mittelfeld;5.260.000;25;4.17;Gut;Gering bis mittel;Mittelfeld;13.10.2025;N/A;5.150.000;5.300.000;5.450.000;5.300.000;https://www.com-analytics.de/player/33356;5.300.000;niedrig;Halten;;4.2;6;Fit;Niedrig;-180.000 / -3,3%;-1.370.000 / -1,8 %;+1.450.000 / +38,1%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;13.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+820.000 / +0,7 %;-10.000 / -5,9%
Massengo;FC Augsburg;Mittelfeld;3.500.000;22;3.67;Gut;Gering bis mittel;Mittelfeld;13.10.2025;N/A;3.380.000;3.460.000;3.540.000;3.460.000;https://www.com-analytics.de/player/34236;3.460.000;niedrig;Halten;;2.8;6;Fit;Niedrig;-910.000 / -20,6%;-2.770.000 / -4,0 %;Unbekannt
Matanović;Sport-Club Freiburg;Stürmer;5.370.000;25;6.25;Gut;Gering bis mittel;Stürmer;13.10.2025;N/A;5.190.000;5.360.000;5.540.000;5.360.000;https://www.com-analytics.de/player/33783;5.360.000;mittel;Halten;Unbekannt;1.9;4;Fit;Mittel;-1.830.000 / -25,4%;-4.760.000 / -5,9 %;+640.000 / +13,5%
Matsima;FC Augsburg;Abwehr;4.270.000;24;4.0;Gut;Gering bis mittel;Abwehr;13.10.2025;N/A;4.060.000;4.220.000;4.370.000;4.220.000;https://www.com-analytics.de/player/34057;4.220.000;niedrig;Halten;;2.6;6;Fit;Niedrig;+340.000 / +8,7%;-2.770.000 / -4,0 %;+380.000 / +9,8%
Maza;Bayer 04 Leverkusen;Mittelfeld;3.740.000;10;3.33;Durchschnittlich;Gering bis mittel;Mittelfeld;13.10.2025;N/A;3.650.000;3.740.000;3.830.000;3.740.000;https://www.com-analytics.de/player/33744;3.740.000;niedrig;Halten;;2.1;3;Fit;Niedrig;+20.000 / +0,5%;+250.000 / +0,2 %;-860.000 / -18,7%
Mbangula;SV Werder Bremen;Stürmer;9.000.000;26;5.2;Durchschnittlich;Gering bis mittel;Stürmer;13.10.2025;N/A;8.730.000;9.020.000;9.310.000;9.020.000;https://www.com-analytics.de/player/34243;9.020.000;niedrig;Halten;;3.4;5;Fit;Hoch;+940.000 / +11,7%;-4.050.000 / -4,9 %;Unbekannt
Meffert;Hamburger SV;Mittelfeld;530.000;4;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;13.10.2025;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/32183;540.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;-30.000 / -5,4%;+5.380.000 / +8,4 %;-450.000 / -45,9%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.770.000 / -4,0 %;Unbekannt
Metcalfe;FC St. Pauli;Mittelfeld;880.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;13.10.2025;N/A;900.000;900.000;900.000;900.000;https://www.com-analytics.de/player/33951;900.000;niedrig;Halten;;1.7;5;Fit;Niedrig;-30.000 / -3,3%;-2.200.000 / -3,7 %;+590.000 / +203,4%
Mets;FC St. Pauli;Abwehr;680.000;0;;;Gering bis mittel;Abwehr;13.10.2025;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/33945;680.000;niedrig;Halten;;N/A;0;Fit;Hoch;-80.000 / -10,5%;-2.200.000 / -3,7 %;+300.000 / +78,9%
Meyer;Borussia Dortmund;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;13.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32841;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,0%;-12.290.000 / -8,5 %;-60.000 / -26,1%
Mike;FC Bayern München;Stürmer;1.130.000;3;3.0;Gut;Gering bis mittel;Stürmer;13.10.2025;N/A;1.120.000;1.120.000;1.120.000;1.120.000;https://www.com-analytics.de/player/34261;1.120.000;niedrig;Halten;Unbekannt;0.8;1;Fit;Niedrig;-540.000 / -32,3%;-6.540.000 / -3,1 %;Unbekannt
Mikelbrencis;Hamburger SV;Abwehr;700.000;5;1.67;Schlecht;Gering bis mittel;Abwehr;13.10.2025;N/A;700.000;710.000;720.000;710.000;https://www.com-analytics.de/player/34150;710.000;mittel;Halten;;-0.4;3;Fit;Niedrig;-40.000 / -5,4%;+5.380.000 / +8,4 %;-10.000 / -1,4%
Mittelstädt;VfB Stuttgart;Abwehr;9.020.000;38;6.33;Gut;Über dem Mittel;Abwehr;13.10.2025;N/A;8.570.000;8.900.000;9.230.000;8.900.000;https://www.com-analytics.de/player/32509;8.900.000;niedrig;Halten;;5;6;Fit;Niedrig;-660.000 / -6,8%;-420.000 / -0,3 %;+2.020.000 / +28,9%
Moerstedt;TSG Hoffenheim;Stürmer;1.150.000;7;2.33;Durchschnittlich;Gering bis mittel;Stürmer;13.10.2025;N/A;1.140.000;1.150.000;1.160.000;1.150.000;https://www.com-analytics.de/player/33885;1.150.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Niedrig;-210.000 / -15,4%;-2.930.000 / -3,7 %;-710.000 / -38,2%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.770.000;0;;;Gering bis mittel;Mittelfeld;13.10.2025;N/A;1.770.000;1.780.000;1.780.000;1.780.000;https://www.com-analytics.de/player/34270;1.780.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -0,6%;-3.900.000 / -4,5 %;Unbekannt
Mokwa;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;13.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34090;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-60.000 / -26,1%;-2.930.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Muheim;Hamburger SV;Abwehr;2.310.000;18;3.0;Gut;Gering bis mittel;Abwehr;13.10.2025;N/A;2.270.000;2.300.000;2.330.000;2.300.000;https://www.com-analytics.de/player/34148;2.300.000;niedrig;Halten;;1.6;6;Fit;Niedrig;-490.000 / -17,5%;+5.380.000 / +8,4 %;-550.000 / -19,2%
Musah;SV Werder Bremen;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;13.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34244;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+20.000 / +11,1%;-4.050.000 / -4,9 %;Unbekannt
Musiala;FC Bayern München;Mittelfeld;11.400.000;0;;;Deutlich über dem Mittel;Mittelfeld;13.10.2025;4;11.430.000;11.600.000;11.770.000;11.600.000;https://www.com-analytics.de/player/33236;11.600.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+180.000 / +1,6%;-6.540.000 / -3,1 %;+2.900.000 / +34,1%
Mwene;1. FSV Mainz 05;Abwehr;1.840.000;16;2.67;Gut;Gering bis mittel;Abwehr;13.10.2025;N/A;1.790.000;1.820.000;1.840.000;1.820.000;https://www.com-analytics.de/player/32178;1.820.000;mittel;Halten;;1.1;6;Fit;Mittel;-950.000 / -34,1%;-10.910.000 / -13,6 %;-320.000 / -14,8%
Mæhle;VfL Wolfsburg;Abwehr;2.220.000;11;2.75;Durchschnittlich;Über dem Mittel;Abwehr;13.10.2025;N/A;2.210.000;2.240.000;2.270.000;2.240.000;https://www.com-analytics.de/player/33839;2.240.000;niedrig;Halten;;2.3;4;Fit;Mittel;-320.000 / -12,6%;-6.270.000 / -7,3 %;-190.000 / -7,9%
N. Banks;FC Augsburg;Abwehr;2.930.000;17;5.67;Gut;Gering bis mittel;Abwehr;13.10.2025;N/A;2.920.000;2.960.000;3.010.000;2.960.000;https://www.com-analytics.de/player/34017;2.960.000;mittel;Halten;Unbekannt;0.5;3;Fit;Mittel;+1.090.000 / +59,2%;-2.770.000 / -4,0 %;+2.300.000 / +365,1%
N. Collins;Eintracht Frankfurt;Abwehr;1.970.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;13.10.2025;N/A;1.970.000;1.970.000;1.980.000;1.970.000;https://www.com-analytics.de/player/33836;1.970.000;mittel;Halten;;1.8;5;Fit;Niedrig;-830.000 / -29,6%;-9.050.000 / -7,7 %;-650.000 / -24,8%
N. Schlotterbeck;Borussia Dortmund;Abwehr;10.170.000;18;6.0;Gut;Deutlich über dem Mittel;Abwehr;13.10.2025;4;9.860.000;10.230.000;10.600.000;10.230.000;https://www.com-analytics.de/player/33038;10.230.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Hoch;-200.000 / -1,9%;-12.290.000 / -8,5 %;+5.640.000 / +124,5%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;13.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.200.000 / -3,7 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;650.000;5;2.5;Gut;Gering bis mittel;Mittelfeld;13.10.2025;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/32830;650.000;mittel;Halten;;0.8;2;Fit;Hoch;-190.000 / -22,6%;-420.000 / -0,3 %;+430.000 / +195,5%
Nebel;1. FSV Mainz 05;Mittelfeld;8.750.000;14;3.5;Schlecht;Gering bis mittel;Mittelfeld;13.10.2025;0;8.570.000;8.820.000;9.070.000;8.820.000;https://www.com-analytics.de/player/33296;8.820.000;mittel;Halten;;3.2;4;Fit;Niedrig;-590.000 / -6,3%;-10.910.000 / -13,6 %;"&#0177;0 / &#0177;0,0%"
Nedeljković;RB Leipzig;Abwehr;520.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;13.10.2025;N/A;510.000;510.000;520.000;510.000;https://www.com-analytics.de/player/34113;510.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-160.000 / -23,5%;+820.000 / +0,7 %;-2.680.000 / -83,8%
Netz;Borussia Mönchengladbach;Abwehr;2.470.000;15;3.0;Gut;Gering bis mittel;Abwehr;13.10.2025;-1;2.460.000;2.500.000;2.530.000;2.500.000;https://www.com-analytics.de/player/33319;2.500.000;mittel;Halten;;1.6;5;Fit;Niedrig;+590.000 / +31,4%;-3.900.000 / -4,5 %;+1.760.000 / +247,9%
Neuer;FC Bayern München;Torhüter;2.590.000;24;4.0;Gut;Über dem Mittel;Torhüter;13.10.2025;3;2.510.000;2.610.000;2.710.000;2.610.000;https://www.com-analytics.de/player/30755;2.610.000;mittel;Halten;Unbekannt;4;6;Fit;Mittel;+140.000 / +5,7%;-6.540.000 / -3,1 %;+390.000 / +17,7%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.130.000;14;2.8;Schlecht;Über dem Mittel;Mittelfeld;13.10.2025;1;3.070.000;3.140.000;3.220.000;3.140.000;https://www.com-analytics.de/player/32931;3.140.000;niedrig;Halten;;1.9;5;Fit;Niedrig;-60.000 / -1,9%;-3.900.000 / -4,5 %;+1.360.000 / +76,8%
Ngankam;Eintracht Frankfurt;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;13.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33214;190.000;hoch;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +11,8%;-9.050.000 / -7,7 %;"&#0177;0 / &#0177;0,0%"
Ngoumou;Borussia Mönchengladbach;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;13.10.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33681;290.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -9,4%;-3.900.000 / -4,5 %;-240.000 / -45,3%
Nicolas;Borussia Mönchengladbach;Torhüter;1.700.000;19;3.17;Gut;Über dem Mittel;Torhüter;13.10.2025;N/A;1.620.000;1.690.000;1.760.000;1.690.000;https://www.com-analytics.de/player/32654;1.690.000;mittel;Halten;;3.3;6;Fit;Hoch;-750.000 / -30,6%;-3.900.000 / -4,5 %;-490.000 / -22,4%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.550.000;8;2.67;Gut;Gering bis mittel;Mittelfeld;13.10.2025;N/A;1.500.000;1.540.000;1.570.000;1.540.000;https://www.com-analytics.de/player/33924;1.540.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;+50.000 / +3,3%;-810.000 / -2,0 %;+1.370.000 / +761,1%
Njinmah;SV Werder Bremen;Stürmer;4.890.000;23;3.83;Durchschnittlich;Gering bis mittel;Stürmer;13.10.2025;N/A;4.850.000;4.940.000;5.040.000;4.940.000;https://www.com-analytics.de/player/33687;4.940.000;mittel;Halten;;3.9;6;Fit;Niedrig;-720.000 / -12,8%;-4.050.000 / -4,9 %;+2.830.000 / +137,4%
Nordin;1. FSV Mainz 05;Mittelfeld;3.330.000;17;3.4;Gut;Gering bis mittel;Mittelfeld;13.10.2025;N/A;3.240.000;3.320.000;3.400.000;3.320.000;https://www.com-analytics.de/player/34098;3.320.000;niedrig;Halten;Unbekannt;1.8;5;Fit;Niedrig;+590.000 / +21,5%;-10.910.000 / -13,6 %;+2.780.000 / +505,5%
Nsoki;1. FC Union Berlin;Abwehr;580.000;0;;;Gering bis mittel;Abwehr;13.10.2025;N/A;580.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33669;590.000;hoch;Halten;;N/A;0;Fit;Hoch;-100.000 / -14,7%;-7.150.000 / -13,2 %;+160.000 / +38,1%
Nübel;VfB Stuttgart;Torhüter;2.900.000;27;4.5;Gut;Über dem Mittel;Torhüter;13.10.2025;N/A;2.780.000;2.900.000;3.010.000;2.900.000;https://www.com-analytics.de/player/32290;2.900.000;mittel;Halten;;4.1;6;Fit;Mittel;-130.000 / -4,3%;-420.000 / -0,3 %;+810.000 / +38,8%
Nusa;RB Leipzig;Stürmer;8.540.000;17;3.4;Schlecht;Gering bis mittel;Stürmer;13.10.2025;N/A;8.210.000;8.490.000;8.760.000;8.490.000;https://www.com-analytics.de/player/34039;8.490.000;niedrig;Halten;;4.6;5;Fit;Mittel;+120.000 / +1,4%;+820.000 / +0,7 %;+3.060.000 / +55,8%
Ogbemudia;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34038;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.150.000 / -13,2 %;+10.000 / +5,9%
Ogbus;Sport-Club Freiburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34021;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;-20.000 / -10,5%;-4.760.000 / -5,9 %;-70.000 / -29,2%
Olise;FC Bayern München;Stürmer;21.030.000;45;7.5;Schlecht;Gering bis mittel;Stürmer;13.10.2025;N/A;20.150.000;20.830.000;21.510.000;20.830.000;https://www.com-analytics.de/player/34014;20.830.000;niedrig;Halten;;9.3;6;Fit;Niedrig;+1.400.000 / +7,1%;-6.540.000 / -3,1 %;+1.590.000 / +8,2%
Omari;Hamburger SV;Abwehr;1.180.000;12;2.4;Gut;Gering bis mittel;Abwehr;13.10.2025;N/A;1.170.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/34258;1.170.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-510.000 / -30,2%;+5.380.000 / +8,4 %;Unbekannt
Omlin;Borussia Mönchengladbach;Torhüter;270.000;0;;;Gering bis mittel;Torhüter;13.10.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33716;270.000;mittel;Halten;;N/A;0;Fit;Mittel;-50.000 / -15,6%;-3.900.000 / -4,5 %;-220.000 / -44,9%
Oppie;FC St. Pauli;Abwehr;2.890.000;17;2.83;Durchschnittlich;Gering bis mittel;Abwehr;13.10.2025;N/A;2.850.000;2.900.000;2.940.000;2.900.000;https://www.com-analytics.de/player/34235;2.900.000;niedrig;Halten;;2.9;6;Fit;Niedrig;+240.000 / +9,1%;-2.200.000 / -3,7 %;+560.000 / +24,0%
Osterhage;Sport-Club Freiburg;Mittelfeld;2.810.000;10;2.5;Schlecht;Gering bis mittel;Mittelfeld;13.10.2025;N/A;2.730.000;2.790.000;2.860.000;2.790.000;https://www.com-analytics.de/player/33156;2.790.000;mittel;Halten;Unbekannt;1.3;4;Fit;Mittel;-220.000 / -7,3%;-4.760.000 / -5,9 %;+1.240.000 / +79,0%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-12.290.000 / -8,5 %;-10.000 / -5,9%
Ouédraogo;RB Leipzig;Mittelfeld;6.680.000;21;5.25;Gut;Gering bis mittel;Mittelfeld;13.10.2025;N/A;6.430.000;6.620.000;6.810.000;6.620.000;https://www.com-analytics.de/player/33991;6.620.000;mittel;Halten;;4.7;4;Fit;Mittel;+1.290.000 / +23,9%;+820.000 / +0,7 %;+5.100.000 / +322,8%
Özcan;Borussia Dortmund;Mittelfeld;450.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;13.10.2025;1;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/32677;450.000;niedrig;Halten;;0.1;1;Fit;Niedrig;-90.000 / -16,7%;-12.290.000 / -8,5 %;-280.000 / -38,4%
Özkacar;1. FC Köln;Abwehr;890.000;6;3.0;Gut;Gering bis mittel;Abwehr;13.10.2025;N/A;900.000;910.000;920.000;910.000;https://www.com-analytics.de/player/34263;910.000;niedrig;Halten;;0.4;2;Fit;Niedrig;-210.000 / -19,1%;-1.370.000 / -1,8 %;Unbekannt
Paçarada;1. FC Heidenheim 1846;Abwehr;490.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;13.10.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33779;490.000;mittel;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-140.000 / -22,2%;-810.000 / -2,0 %;-1.100.000 / -69,2%
Palacios;Bayer 04 Leverkusen;Mittelfeld;2.060.000;4;2.0;Schlecht;Über dem Mittel;Mittelfeld;13.10.2025;3;2.020.000;2.050.000;2.080.000;2.050.000;https://www.com-analytics.de/player/33189;2.050.000;niedrig;Kaufen;Unbekannt;N/A;2;Im Aufbautraining;Hoch;-20.000 / -1,0%;+250.000 / +0,2 %;-3.090.000 / -60,0%
Paredes;VfL Wolfsburg;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;13.10.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33553;220.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -15,4%;-6.270.000 / -7,3 %;-650.000 / -74,7%
Pavlović;FC Bayern München;Mittelfeld;7.650.000;22;4.4;Schlecht;Gering bis mittel;Mittelfeld;13.10.2025;N/A;7.340.000;7.560.000;7.780.000;7.560.000;https://www.com-analytics.de/player/33854;7.560.000;niedrig;Halten;;4.7;5;Fit;Mittel;-90.000 / -1,2%;-6.540.000 / -3,1 %;+1.190.000 / +18,4%
Pedersen;FC Augsburg;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;13.10.2025;1;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33134;240.000;hoch;Halten;;N/A;0;Fit;Mittel;-50.000 / -17,2%;-2.770.000 / -4,0 %;-60.000 / -20,0%
Pejčinović;VfL Wolfsburg;Stürmer;2.130.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;13.10.2025;N/A;2.080.000;2.130.000;2.170.000;2.130.000;https://www.com-analytics.de/player/33657;2.130.000;niedrig;Halten;;1.5;6;Fit;Hoch;-680.000 / -24,2%;-6.270.000 / -7,3 %;+1.680.000 / +373,3%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.900.000 / -4,5 %;-120.000 / -42,9%
Pereira Lage;FC St. Pauli;Stürmer;3.060.000;17;2.83;Durchschnittlich;Gering bis mittel;Stürmer;13.10.2025;N/A;3.010.000;3.070.000;3.130.000;3.070.000;https://www.com-analytics.de/player/34209;3.070.000;niedrig;Halten;;3.2;6;Fit;Niedrig;-250.000 / -7,6%;-2.200.000 / -3,7 %;+1.250.000 / +69,1%
Peretz;Hamburger SV;Torhüter;260.000;0;;;Gering bis mittel;Torhüter;13.10.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33852;260.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -23,5%;+5.380.000 / +8,4 %;-50.000 / -16,1%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.270.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.930.000 / -3,7 %;-10.000 / -5,9%
Pherai;Hamburger SV;Mittelfeld;320.000;0;;;Gering bis mittel;Mittelfeld;13.10.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33254;320.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.380.000 / +8,4 %;-320.000 / -50,0%
Philippe;Hamburger SV;Stürmer;8.230.000;38;6.33;Gut;Gering bis mittel;Stürmer;13.10.2025;N/A;7.990.000;8.260.000;8.520.000;8.260.000;https://www.com-analytics.de/player/34216;8.260.000;niedrig;Halten;;5.2;6;Fit;Niedrig;+3.510.000 / +74,4%;+5.380.000 / +8,4 %;+4.330.000 / +111,0%
Pieper;SV Werder Bremen;Abwehr;750.000;0;;;Über dem Mittel;Abwehr;13.10.2025;2;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/33224;740.000;niedrig;Halten;;N/A;0;Fit;Hoch;-260.000 / -25,7%;-4.050.000 / -4,9 %;-750.000 / -50,0%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.650.000;0;;;Über dem Mittel;Stürmer;13.10.2025;N/A;2.640.000;2.680.000;2.720.000;2.680.000;https://www.com-analytics.de/player/33600;2.680.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+450.000 / +20,5%;-810.000 / -2,0 %;+50.000 / +1,9%
Poku;Bayer 04 Leverkusen;Mittelfeld;9.820.000;26;5.2;Schlecht;Gering bis mittel;Mittelfeld;13.10.2025;N/A;9.390.000;9.790.000;10.180.000;9.790.000;https://www.com-analytics.de/player/34264;9.790.000;niedrig;Halten;;3.4;5;Fit;Niedrig;+2.980.000 / +43,6%;+250.000 / +0,2 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.580.000;6;3.0;Gut;Über dem Mittel;Stürmer;13.10.2025;1;2.480.000;2.520.000;2.560.000;2.520.000;https://www.com-analytics.de/player/32591;2.520.000;mittel;Halten;;0.4;2;Fit;Mittel;-680.000 / -20,9%;+5.380.000 / +8,4 %;-740.000 / -22,3%
Prass;TSG Hoffenheim;Abwehr;1.020.000;6;1.5;Schlecht;Gering bis mittel;Abwehr;13.10.2025;N/A;990.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/34034;1.010.000;niedrig;Halten;;1.2;4;Fit;Niedrig;-330.000 / -24,4%;-2.930.000 / -3,7 %;+180.000 / +21,4%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-60.000 / -26,1%;-7.150.000 / -13,2 %;-70.000 / -29,2%
Prömel;TSG Hoffenheim;Mittelfeld;2.130.000;15;3.0;Gut;Über dem Mittel;Mittelfeld;13.10.2025;N/A;2.070.000;2.120.000;2.170.000;2.120.000;https://www.com-analytics.de/player/32492;2.120.000;mittel;Halten;Unbekannt;2.6;5;Fit;Hoch;-70.000 / -3,2%;-2.930.000 / -3,7 %;+950.000 / +80,5%
Puertas;SV Werder Bremen;Mittelfeld;3.850.000;6;1.5;Schlecht;Gering bis mittel;Mittelfeld;13.10.2025;N/A;3.720.000;3.810.000;3.900.000;3.810.000;https://www.com-analytics.de/player/34298;3.810.000;mittel;Halten;Unbekannt;1;4;Fit;Niedrig;-350.000 / -8,3%;-4.050.000 / -4,9 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;1.310.000;12;2.4;Durchschnittlich;Gering bis mittel;Abwehr;13.10.2025;N/A;1.300.000;1.310.000;1.330.000;1.310.000;https://www.com-analytics.de/player/34189;1.310.000;niedrig;Halten;;1.4;5;Fit;Niedrig;-320.000 / -19,6%;-2.200.000 / -3,7 %;+880.000 / +204,7%
Quansah;Bayer 04 Leverkusen;Abwehr;6.550.000;29;4.83;Gut;Gering bis mittel;Abwehr;13.10.2025;N/A;6.260.000;6.490.000;6.730.000;6.490.000;https://www.com-analytics.de/player/34217;6.490.000;niedrig;Halten;;N/A;6;Angeschlagen;Niedrig;+760.000 / +13,1%;+250.000 / +0,2 %;-760.000 / -10,4%
Querfeld;1. FC Union Berlin;Abwehr;3.080.000;19;3.17;Gut;Gering bis mittel;Abwehr;13.10.2025;N/A;3.070.000;3.120.000;3.160.000;3.120.000;https://www.com-analytics.de/player/33995;3.120.000;niedrig;Halten;;3.7;6;Fit;Niedrig;+260.000 / +9,2%;-7.150.000 / -13,2 %;+80.000 / +2,7%
Raab;1. FC Union Berlin;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;13.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34144;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-7.150.000 / -13,2 %;-40.000 / -19,0%
Ramaj;1. FC Heidenheim 1846;Torhüter;3.050.000;30;5.0;Gut;Gering bis mittel;Torhüter;13.10.2025;N/A;2.960.000;3.090.000;3.210.000;3.090.000;https://www.com-analytics.de/player/33440;3.090.000;niedrig;Halten;;5.2;6;Fit;Niedrig;+70.000 / +2,3%;-810.000 / -2,0 %;+2.840.000 / +1.352,4%
