SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Meyer;Borussia Dortmund;Torhüter;330.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/32841;320.000;mittel;Halten;;N/A;0;Fit;Niedrig;+170.000 / +106,3%;-7.630.000 / -7,9 %;+50.000 / +17,9%
Micheler;TSG Hoffenheim;Mittelfeld;270.000;0;;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;260.000;260.000;270.000;280.000;https://www.com-analytics.de/player/34064;260.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-70.000 / -20,6%;-4.510.000 / -5,7 %;+110.000 / +68,8%
Mike;FC Bayern München;Stürmer;210.000;6;2.0;;Gering bis mittel;Stürmer;12.04.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34261;210.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-20.000 / -8,7%;+1.730.000 / +1,0 %;-330.000 / -61,1%
Mikelbrencis;Hamburger SV;Abwehr;1.110.000;38;2.0;;Gering bis mittel;Abwehr;12.04.2026;3;1.100.000;1.110.000;1.130.000;1.110.000;https://www.com-analytics.de/player/34150;1.110.000;mittel;Halten;;0.7;19;Fit;Niedrig;-200.000 / -15,3%;-1.880.000 / -3,2 %;+580.000 / +109,4%
Milošević;SV Werder Bremen;Stürmer;3.150.000;36;4.5;;Gering bis mittel;Stürmer;12.04.2026;3;3.180.000;3.240.000;3.300.000;3.240.000;https://www.com-analytics.de/player/33812;3.240.000;niedrig;Halten;;0.9;8;Fit;Hoch;+400.000 / +14,5%;-250.000 / -0,5 %;+2.530.000 / +408,1%
Mittelstädt;VfB Stuttgart;Abwehr;9.880.000;152;5.85;;Über dem Mittel;Abwehr;12.04.2026;6;9.460.000;9.820.000;10.180.000;9.820.000;https://www.com-analytics.de/player/32509;9.820.000;niedrig;Halten;;4.6;26;Fit;Niedrig;+670.000 / +7,3%;-3.440.000 / -3,1 %;+1.850.000 / +23,0%
Moerstedt;TSG Hoffenheim;Stürmer;490.000;45;2.5;;Gering bis mittel;Stürmer;12.04.2026;N/A;470.000;470.000;480.000;500.000;https://www.com-analytics.de/player/33885;470.000;niedrig;Halten;;1.3;18;Fit;Mittel;-60.000 / -10,9%;-4.510.000 / -5,7 %;-500.000 / -50,5%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.890.000;38;3.17;;Gering bis mittel;Mittelfeld;12.04.2026;1;2.820.000;2.890.000;2.970.000;2.860.000;https://www.com-analytics.de/player/34270;2.890.000;niedrig;Halten;;1.7;12;Fit;Niedrig;+770.000 / +36,3%;-5.700.000 / -9,2 %;+110.000 / +4,0%
Moreno Fell;1. FSV Mainz 05;Stürmer;180.000;1;1.0;;Gering bis mittel;Stürmer;12.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34308;180.000;niedrig;Halten;;N/A;1;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+700.000 / +1,1 %;-170.000 / -48,6%
Muheim;Hamburger SV;Abwehr;2.780.000;111;4.11;;Gering bis mittel;Abwehr;12.04.2026;-3;2.630.000;2.670.000;2.710.000;2.670.000;https://www.com-analytics.de/player/34148;2.670.000;niedrig;Halten;;N/A;27;Rot gesperrt;Niedrig;-290.000 / -9,4%;-1.880.000 / -3,2 %;-2.220.000 / -44,4%
Musah;SV Werder Bremen;Stürmer;1.420.000;12;4.0;;Gering bis mittel;Stürmer;12.04.2026;8;1.470.000;1.490.000;1.500.000;1.490.000;https://www.com-analytics.de/player/34244;1.490.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;+550.000 / +63,2%;-250.000 / -0,5 %;+1.240.000 / +688,9%
Musiala;FC Bayern München;Mittelfeld;14.850.000;31;3.1;;Deutlich über dem Mittel;Mittelfeld;12.04.2026;13;14.870.000;15.190.000;15.510.000;15.900.000;https://www.com-analytics.de/player/33236;15.190.000;niedrig;Kaufen;;3.7;10;Fit;Hoch;+1.240.000 / +9,1%;+1.730.000 / +1,0 %;-2.220.000 / -13,0%
Mwene;1. FSV Mainz 05;Abwehr;1.440.000;58;2.52;;Gering bis mittel;Abwehr;12.04.2026;6;1.450.000;1.470.000;1.490.000;1.470.000;https://www.com-analytics.de/player/32178;1.470.000;mittel;Halten;;2.7;23;Fit;Hoch;+150.000 / +11,6%;+700.000 / +1,1 %;+620.000 / +75,6%
Mæhle;VfL Wolfsburg;Abwehr;2.150.000;26;2.6;;Über dem Mittel;Abwehr;12.04.2026;3;2.120.000;2.180.000;2.240.000;2.250.000;https://www.com-analytics.de/player/33839;2.180.000;niedrig;Halten;;0.5;10;Fit;Hoch;+260.000 / +13,8%;-3.310.000 / -6,9 %;+1.350.000 / +168,8%
N. Banks;FC Augsburg;Abwehr;1.300.000;77;3.5;;Gering bis mittel;Abwehr;12.04.2026;N/A;1.230.000;1.260.000;1.290.000;1.270.000;https://www.com-analytics.de/player/34017;1.260.000;niedrig;Halten;;0.6;22;Fit;Niedrig;-390.000 / -23,1%;+70.000 / +0,2 %;-1.460.000 / -52,9%
N. Collins;Eintracht Frankfurt;Abwehr;1.550.000;64;2.91;;Gering bis mittel;Abwehr;12.04.2026;N/A;1.530.000;1.560.000;1.600.000;1.490.000;https://www.com-analytics.de/player/33836;1.560.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Hoch;-420.000 / -21,3%;-3.750.000 / -3,9 %;+10.000 / +0,6%
N. Schlotterbeck;Borussia Dortmund;Abwehr;11.820.000;152;6.61;;Deutlich über dem Mittel;Abwehr;12.04.2026;6;11.650.000;11.970.000;12.280.000;12.200.000;https://www.com-analytics.de/player/33038;11.970.000;niedrig;Halten;;3;23;Fit;Mittel;-510.000 / -4,1%;-7.630.000 / -7,9 %;+2.670.000 / +29,2%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.590.000 / -11,4 %;"&#0177;0 / &#0177;0,0%"
Nandja;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34354;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-1.880.000 / -3,2 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;4.830.000;94;4.27;;Gering bis mittel;Mittelfeld;12.04.2026;2;4.660.000;4.770.000;4.880.000;4.770.000;https://www.com-analytics.de/player/32830;4.770.000;mittel;Halten;;2.6;22;Fit;Mittel;+140.000 / +3,0%;-3.440.000 / -3,1 %;+1.390.000 / +40,4%
Nebel;1. FSV Mainz 05;Mittelfeld;9.390.000;95;3.96;;Gering bis mittel;Mittelfeld;12.04.2026;5;9.040.000;9.410.000;9.790.000;9.410.000;https://www.com-analytics.de/player/33296;9.410.000;mittel;Halten;;6.2;24;Fit;Niedrig;-490.000 / -5,0%;+700.000 / +1,1 %;+4.070.000 / +76,5%
Nedeljković;RB Leipzig;Abwehr;170.000;-1;-0.25;;Gering bis mittel;Abwehr;12.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34113;170.000;hoch;Halten;;N/A;4;Fit;Hoch;+10.000 / +6,3%;+800.000 / +0,6 %;-520.000 / -75,4%
Neuendorff;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34310;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.750.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Neuer;FC Bayern München;Torhüter;1.110.000;56;2.67;;Über dem Mittel;Torhüter;12.04.2026;6;1.070.000;1.110.000;1.140.000;1.160.000;https://www.com-analytics.de/player/30755;1.110.000;mittel;Halten;;1.3;21;Fit;Hoch;-150.000 / -11,9%;+1.730.000 / +1,0 %;+210.000 / +23,3%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;570.000;53;3.12;;Über dem Mittel;Mittelfeld;12.04.2026;N/A;530.000;550.000;560.000;520.000;https://www.com-analytics.de/player/32931;550.000;niedrig;Halten;;0.1;17;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.700.000 / -9,2 %;-2.650.000 / -82,3%
Neumann;1. FC Köln;Abwehr;200.000;0;0.0;;Gering bis mittel;Abwehr;12.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34352;200.000;N/A;Halten;Unbekannt;0.1;1;Fit;Mittel;+20.000 / +11,1%;-270.000 / -0,5 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;12.04.2026;N/A;260.000;260.000;270.000;280.000;https://www.com-analytics.de/player/33681;260.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.700.000 / -9,2 %;-140.000 / -34,1%
Niang;1. FC Köln;Stürmer;430.000;7;2.33;;Gering bis mittel;Stürmer;12.04.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34326;430.000;niedrig;Halten;;0.5;3;Fit;Mittel;-20.000 / -4,4%;-270.000 / -0,5 %;+270.000 / +168,8%
Nicolas;Borussia Mönchengladbach;Torhüter;1.720.000;121;4.17;;Über dem Mittel;Torhüter;12.04.2026;11;1.740.000;1.790.000;1.840.000;1.880.000;https://www.com-analytics.de/player/32654;1.790.000;mittel;Halten;;2.4;29;Fit;Niedrig;-270.000 / -13,6%;-5.700.000 / -9,2 %;-670.000 / -28,0%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.560.000;77;3.5;;Gering bis mittel;Mittelfeld;12.04.2026;4;1.550.000;1.590.000;1.630.000;1.730.000;https://www.com-analytics.de/player/33924;1.590.000;mittel;Kaufen;;1.7;22;Fit;Niedrig;+260.000 / +20,0%;+1.200.000 / +4,8 %;+350.000 / +28,9%
Njinmah;SV Werder Bremen;Stürmer;3.030.000;94;3.48;;Gering bis mittel;Stürmer;12.04.2026;2;2.910.000;2.970.000;3.030.000;2.970.000;https://www.com-analytics.de/player/33687;2.970.000;niedrig;Halten;;2.1;27;Fit;Mittel;-560.000 / -15,6%;-250.000 / -0,5 %;-20.000 / -0,7%
Nsoki;1. FC Union Berlin;Abwehr;690.000;32;2.67;;Gering bis mittel;Abwehr;12.04.2026;N/A;650.000;660.000;680.000;670.000;https://www.com-analytics.de/player/33669;660.000;hoch;Halten;Unbekannt;1.9;12;Fit;Niedrig;-240.000 / -25,8%;+1.490.000 / +4,7 %;+70.000 / +11,3%
Nübel;VfB Stuttgart;Torhüter;1.980.000;119;4.25;;Über dem Mittel;Torhüter;12.04.2026;2;1.860.000;1.940.000;2.010.000;1.940.000;https://www.com-analytics.de/player/32290;1.940.000;mittel;Halten;;3.2;28;Fit;Niedrig;-90.000 / -4,3%;-3.440.000 / -3,1 %;-80.000 / -3,9%
Nusa;RB Leipzig;Stürmer;10.480.000;124;4.77;;Gering bis mittel;Stürmer;12.04.2026;2;10.000.000;10.360.000;10.730.000;10.160.000;https://www.com-analytics.de/player/34039;10.360.000;niedrig;Halten;;5.9;26;Fit;Hoch;+2.220.000 / +26,9%;+800.000 / +0,6 %;+1.650.000 / +18,7%
O. Traoré;1. FC Heidenheim 1846;Abwehr;260.000;26;1.13;;Gering bis mittel;Abwehr;12.04.2026;N/A;250.000;260.000;260.000;250.000;https://www.com-analytics.de/player/33807;260.000;mittel;Halten;;0.5;23;Fit;Niedrig;-20.000 / -7,1%;+1.200.000 / +4,8 %;-440.000 / -62,9%
Oermann;Bayer 04 Leverkusen;Abwehr;870.000;1;0.5;;Gering bis mittel;Abwehr;12.04.2026;N/A;820.000;840.000;860.000;860.000;https://www.com-analytics.de/player/33630;840.000;mittel;Halten;Unbekannt;0;2;Fit;Mittel;-270.000 / -23,7%;-2.150.000 / -1,8 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;570.000;28;2.55;;Gering bis mittel;Abwehr;12.04.2026;0;570.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34021;580.000;niedrig;Halten;;1.1;11;Fit;Niedrig;-80.000 / -12,3%;+2.600.000 / +4,9 %;+380.000 / +200,0%
Ogundu;FC Augsburg;Stürmer;290.000;2;2.0;;Gering bis mittel;Stürmer;12.04.2026;N/A;280.000;280.000;290.000;290.000;https://www.com-analytics.de/player/34344;280.000;mittel;Halten;;-0.1;1;Fit;Hoch;-60.000 / -17,1%;+70.000 / +0,2 %;Unbekannt
Olise;FC Bayern München;Stürmer;19.100.000;215;7.96;;Gering bis mittel;Stürmer;12.04.2026;8;18.970.000;19.640.000;20.300.000;19.010.000;https://www.com-analytics.de/player/34014;19.640.000;niedrig;Halten;;5.4;27;Fit;Niedrig;+1.730.000 / +10,0%;+1.730.000 / +1,0 %;-1.760.000 / -8,4%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.700.000 / -9,2 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.550.000;36;2.57;;Gering bis mittel;Abwehr;12.04.2026;3;1.520.000;1.540.000;1.560.000;1.540.000;https://www.com-analytics.de/player/34258;1.540.000;niedrig;Halten;;0.9;14;Fit;Hoch;+280.000 / +22,0%;-1.880.000 / -3,2 %;+860.000 / +124,6%
Omlin;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33716;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.150.000 / -1,8 %;-170.000 / -51,5%
Onoda;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;12.04.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34345;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+70.000 / +0,2 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;710.000;53;2.52;;Gering bis mittel;Abwehr;12.04.2026;0;690.000;700.000;710.000;700.000;https://www.com-analytics.de/player/34235;700.000;niedrig;Halten;;0.1;21;Fit;Niedrig;-270.000 / -27,6%;-3.590.000 / -11,4 %;-1.080.000 / -60,3%
Osmani;FC Bayern München;Mittelfeld;550.000;0;;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;520.000;530.000;540.000;580.000;https://www.com-analytics.de/player/34357;530.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;-100.000 / -15,4%;+1.730.000 / +1,0 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;720.000;52;2.74;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;710.000;720.000;720.000;720.000;https://www.com-analytics.de/player/33156;720.000;mittel;Halten;;N/A;19;Verletzt;Mittel;-270.000 / -27,3%;+2.600.000 / +4,9 %;-980.000 / -57,6%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.630.000 / -7,9 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;3.480.000;28;4.0;;Gering bis mittel;Stürmer;12.04.2026;2;3.410.000;3.470.000;3.540.000;3.470.000;https://www.com-analytics.de/player/34341;3.470.000;niedrig;Halten;;1.1;7;Fit;Mittel;-950.000 / -21,4%;-1.880.000 / -3,2 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;9.970.000;65;5.42;;Gering bis mittel;Mittelfeld;12.04.2026;2;9.670.000;9.880.000;10.100.000;9.710.000;https://www.com-analytics.de/player/33991;9.880.000;mittel;Halten;;0.7;12;Fit;Hoch;+1.180.000 / +13,4%;+800.000 / +0,6 %;-1.940.000 / -16,3%
Özcan;Borussia Dortmund;Mittelfeld;190.000;5;1.67;;Gering bis mittel;Mittelfeld;12.04.2026;3;200.000;200.000;200.000;240.000;https://www.com-analytics.de/player/32677;200.000;niedrig;Halten;;N/A;3;Fit;Niedrig;+30.000 / +18,8%;-7.630.000 / -7,9 %;-340.000 / -64,2%
Özkacar;1. FC Köln;Abwehr;1.180.000;48;2.53;;Gering bis mittel;Abwehr;12.04.2026;5;1.200.000;1.210.000;1.230.000;1.210.000;https://www.com-analytics.de/player/34263;1.210.000;niedrig;Halten;;3;19;Fit;Mittel;+310.000 / +35,6%;-270.000 / -0,5 %;+680.000 / +136,0%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;12.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.200.000 / +4,8 %;-10.000 / -5,6%
Palacios;Bayer 04 Leverkusen;Mittelfeld;6.250.000;40;3.08;;Über dem Mittel;Mittelfeld;12.04.2026;7;6.110.000;6.330.000;6.540.000;6.610.000;https://www.com-analytics.de/player/33189;6.330.000;niedrig;Halten;;2.3;13;Fit;Hoch;+330.000 / +5,6%;-2.150.000 / -1,8 %;+1.990.000 / +46,7%
Paredes;VfL Wolfsburg;Mittelfeld;250.000;15;3.0;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;240.000;240.000;250.000;250.000;https://www.com-analytics.de/player/33553;240.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-70.000 / -21,9%;-3.310.000 / -6,9 %;-680.000 / -73,1%
Pavlović;FC Bayern München;Mittelfeld;8.040.000;124;5.64;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;7.410.000;7.720.000;8.020.000;7.800.000;https://www.com-analytics.de/player/33854;7.720.000;niedrig;Halten;;3.2;22;Fit;Mittel;+350.000 / +4,6%;+1.730.000 / +1,0 %;+380.000 / +5,0%
Pedersen;FC Augsburg;Abwehr;170.000;10;1.67;;Gering bis mittel;Abwehr;12.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+70.000 / +0,2 %;-740.000 / -81,3%
Pejčinović;VfL Wolfsburg;Stürmer;1.980.000;74;3.22;;Gering bis mittel;Stürmer;12.04.2026;10;2.090.000;2.140.000;2.190.000;2.630.000;https://www.com-analytics.de/player/33657;2.140.000;mittel;Kaufen;;1.1;23;Fit;Mittel;+150.000 / +8,2%;-3.310.000 / -6,9 %;-2.820.000 / -58,8%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Verkaufen;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-5.700.000 / -9,2 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.970.000;91;3.37;;Gering bis mittel;Stürmer;12.04.2026;2;2.850.000;2.920.000;3.000.000;3.040.000;https://www.com-analytics.de/player/34209;2.920.000;niedrig;Halten;;0.9;27;Fit;Mittel;+350.000 / +13,4%;-3.590.000 / -11,4 %;+1.050.000 / +54,7%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.310.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.510.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;1.360.000;77;3.5;;Gering bis mittel;Stürmer;12.04.2026;2;1.380.000;1.400.000;1.410.000;1.400.000;https://www.com-analytics.de/player/34216;1.400.000;mittel;Halten;;0.1;22;Fit;Mittel;-160.000 / -10,5%;-1.880.000 / -3,2 %;-1.580.000 / -53,7%
Pieper;SV Werder Bremen;Abwehr;1.780.000;58;4.46;;Über dem Mittel;Abwehr;12.04.2026;5;1.750.000;1.770.000;1.790.000;1.770.000;https://www.com-analytics.de/player/33224;1.770.000;niedrig;Halten;;N/A;13;Angeschlagen;Hoch;+370.000 / +26,2%;-250.000 / -0,5 %;-2.390.000 / -57,3%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.190.000;81;3.68;;Über dem Mittel;Stürmer;12.04.2026;5;3.220.000;3.300.000;3.380.000;3.530.000;https://www.com-analytics.de/player/33600;3.300.000;niedrig;Kaufen;;4.1;22;Fit;Mittel;+450.000 / +16,4%;+1.200.000 / +4,8 %;-200.000 / -5,9%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.350.000;110;4.07;;Gering bis mittel;Mittelfeld;12.04.2026;2;6.050.000;6.270.000;6.480.000;6.220.000;https://www.com-analytics.de/player/34264;6.270.000;niedrig;Halten;;2.2;27;Fit;Mittel;+40.000 / +0,6%;-2.150.000 / -1,8 %;-570.000 / -8,2%
Posch;1. FSV Mainz 05;Abwehr;2.950.000;30;3.0;;Gering bis mittel;Abwehr;12.04.2026;2;2.850.000;2.890.000;2.940.000;2.890.000;https://www.com-analytics.de/player/32786;2.890.000;hoch;Halten;;2.2;10;Fit;Niedrig;+440.000 / +17,5%;+700.000 / +1,1 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;1.130.000;47;3.92;;Gering bis mittel;Abwehr;12.04.2026;6;1.130.000;1.140.000;1.160.000;1.140.000;https://www.com-analytics.de/player/34307;1.140.000;niedrig;Halten;;2.2;12;Fit;Niedrig;+210.000 / +22,8%;+700.000 / +1,1 %;-2.330.000 / -67,3%
Poulsen;Hamburger SV;Stürmer;420.000;37;3.08;;Über dem Mittel;Stürmer;12.04.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/32591;420.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-180.000 / -30,0%;-1.880.000 / -3,2 %;-260.000 / -38,2%
Prass;TSG Hoffenheim;Abwehr;2.960.000;87;3.48;;Gering bis mittel;Abwehr;12.04.2026;2;2.850.000;2.950.000;3.050.000;3.030.000;https://www.com-analytics.de/player/34034;2.950.000;mittel;Halten;;4.7;25;Fit;Niedrig;-70.000 / -2,3%;-4.510.000 / -5,7 %;+1.630.000 / +122,6%
Prescott;FC Bayern München;Torhüter;250.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/34353;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-130.000 / -34,2%;+1.730.000 / +1,0 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.490.000 / +4,7 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;7.270.000;135;4.82;;Über dem Mittel;Mittelfeld;12.04.2026;3;7.150.000;7.250.000;7.350.000;7.400.000;https://www.com-analytics.de/player/32492;7.250.000;mittel;Halten;;3.1;28;Fit;Niedrig;+360.000 / +5,2%;-4.510.000 / -5,7 %;-190.000 / -2,5%
Puertas;SV Werder Bremen;Mittelfeld;3.140.000;76;3.45;;Gering bis mittel;Mittelfeld;12.04.2026;5;3.030.000;3.100.000;3.180.000;3.100.000;https://www.com-analytics.de/player/34298;3.100.000;niedrig;Halten;;N/A;22;Gelb gesperrt;Niedrig;-970.000 / -23,6%;-250.000 / -0,5 %;+1.290.000 / +69,7%
Pyrka;FC St. Pauli;Abwehr;1.020.000;68;2.62;;Gering bis mittel;Abwehr;12.04.2026;-1;980.000;1.000.000;1.030.000;980.000;https://www.com-analytics.de/player/34189;1.000.000;niedrig;Halten;;0.9;26;Fit;Mittel;-10.000 / -1,0%;-3.590.000 / -11,4 %;+150.000 / +17,2%
Quansah;Bayer 04 Leverkusen;Abwehr;3.600.000;105;4.77;;Gering bis mittel;Abwehr;12.04.2026;N/A;3.350.000;3.490.000;3.630.000;3.460.000;https://www.com-analytics.de/player/34217;3.490.000;niedrig;Kaufen;;N/A;22;Im Aufbautraining;Hoch;+430.000 / +13,6%;-2.150.000 / -1,8 %;+80.000 / +2,3%
Querfeld;1. FC Union Berlin;Abwehr;5.300.000;111;3.96;;Gering bis mittel;Abwehr;12.04.2026;8;5.230.000;5.370.000;5.510.000;5.730.000;https://www.com-analytics.de/player/33995;5.370.000;niedrig;Kaufen;;2.1;28;Fit;Niedrig;+690.000 / +15,0%;+1.490.000 / +4,7 %;+510.000 / +10,6%
Raab;1. FC Union Berlin;Torhüter;160.000;9;9.0;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+1.490.000 / +4,7 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;830.000;88;3.14;;Gering bis mittel;Torhüter;12.04.2026;4;800.000;830.000;850.000;860.000;https://www.com-analytics.de/player/33440;830.000;mittel;Halten;;2.4;28;Fit;Mittel;-20.000 / -2,4%;+1.200.000 / +4,8 %;-500.000 / -37,6%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.230.000;62;4.13;;Deutlich über dem Mittel;Abwehr;12.04.2026;13;3.490.000;3.600.000;3.720.000;3.640.000;https://www.com-analytics.de/player/32632;3.600.000;niedrig;Kaufen;;0.7;15;Fit;Hoch;+780.000 / +31,8%;+1.730.000 / +1,0 %;+50.000 / +1,6%
Rasmussen;FC St. Pauli;Mittelfeld;860.000;14;2.0;;Gering bis mittel;Mittelfeld;12.04.2026;3;880.000;890.000;910.000;1.040.000;https://www.com-analytics.de/player/34335;890.000;niedrig;Kaufen;;0.4;7;Fit;Hoch;+130.000 / +17,8%;-3.590.000 / -11,4 %;Unbekannt
Raum;RB Leipzig;Abwehr;10.330.000;174;6.21;;Über dem Mittel;Abwehr;12.04.2026;12;10.330.000;10.600.000;10.870.000;11.050.000;https://www.com-analytics.de/player/33436;10.600.000;niedrig;Halten;;5.8;28;Fit;Niedrig;+120.000 / +1,2%;+800.000 / +0,6 %;+2.110.000 / +25,7%
