SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mike;FC Bayern München;Stürmer;320.000;6;2.0;;Gering bis mittel;Stürmer;23.02.2026;N/A;310.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34261;320.000;niedrig;Halten;;N/A;3;Fit;Niedrig;-20.000 / -5,9%;-1.840.000 / -1,0 %;-460.000 / -59,0%
Mikelbrencis;Hamburger SV;Abwehr;830.000;20;1.54;;Gering bis mittel;Abwehr;23.02.2026;2;830.000;850.000;880.000;840.000;https://www.com-analytics.de/player/34150;850.000;hoch;Halten;;0;13;Fit;Niedrig;+60.000 / +7,8%;+2.620.000 / +3,5 %;+200.000 / +31,7%
Milošević;SV Werder Bremen;Stürmer;2.510.000;26;4.33;;Gering bis mittel;Stürmer;23.02.2026;8;2.640.000;2.700.000;2.770.000;3.300.000;https://www.com-analytics.de/player/33812;2.700.000;mittel;Kaufen;;2.1;6;Fit;Mittel;-110.000 / -4,2%;-220.000 / -0,4 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.650.000;132;6.0;;Über dem Mittel;Abwehr;23.02.2026;7;9.450.000;9.700.000;9.960.000;9.820.000;https://www.com-analytics.de/player/32509;9.700.000;niedrig;Halten;;5.9;22;Fit;Niedrig;+420.000 / +4,6%;+530.000 / +0,5 %;+1.170.000 / +13,8%
Moerstedt;TSG Hoffenheim;Stürmer;1.630.000;43;2.53;;Gering bis mittel;Stürmer;23.02.2026;1;1.570.000;1.610.000;1.650.000;1.680.000;https://www.com-analytics.de/player/33885;1.610.000;niedrig;Halten;;4.4;17;Fit;Niedrig;-430.000 / -20,9%;+3.140.000 / +3,1 %;+790.000 / +94,0%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.170.000;13;1.86;;Gering bis mittel;Mittelfeld;23.02.2026;2;1.220.000;1.240.000;1.260.000;1.240.000;https://www.com-analytics.de/player/34270;1.240.000;niedrig;Halten;;2;7;Fit;Hoch;+50.000 / +4,5%;-3.640.000 / -5,7 %;+600.000 / +105,3%
Moreno Fell;1. FSV Mainz 05;Stürmer;170.000;1;1.0;;Gering bis mittel;Stürmer;23.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34308;170.000;niedrig;Halten;;N/A;1;Angeschlagen;Mittel;-10.000 / -5,6%;-5.550.000 / -8,5 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.100.000;101;4.59;;Gering bis mittel;Abwehr;23.02.2026;4;3.950.000;4.080.000;4.220.000;4.180.000;https://www.com-analytics.de/player/34148;4.080.000;niedrig;Halten;;3.6;22;Fit;Niedrig;-810.000 / -16,5%;+2.620.000 / +3,5 %;+550.000 / +15,5%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;23.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-220.000 / -0,4 %;-90.000 / -33,3%
Musiala;FC Bayern München;Mittelfeld;15.670.000;16;2.67;;Deutlich über dem Mittel;Mittelfeld;23.02.2026;3;15.030.000;15.550.000;16.070.000;15.580.000;https://www.com-analytics.de/player/33236;15.550.000;niedrig;Halten;;4.5;6;Fit;Hoch;-690.000 / -4,2%;-1.840.000 / -1,0 %;+2.270.000 / +16,9%
Mwene;1. FSV Mainz 05;Abwehr;1.350.000;40;2.22;;Gering bis mittel;Abwehr;23.02.2026;3;1.330.000;1.380.000;1.420.000;1.480.000;https://www.com-analytics.de/player/32178;1.380.000;mittel;Halten;;0.9;18;Fit;Hoch;+280.000 / +26,2%;-5.550.000 / -8,5 %;-520.000 / -27,8%
Mæhle;VfL Wolfsburg;Abwehr;250.000;13;2.17;;Über dem Mittel;Abwehr;23.02.2026;N/A;240.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33839;250.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.230.000 / -5,1 %;-460.000 / -64,8%
N. Banks;FC Augsburg;Abwehr;3.150.000;69;3.63;;Gering bis mittel;Abwehr;23.02.2026;1;3.020.000;3.120.000;3.230.000;3.000.000;https://www.com-analytics.de/player/34017;3.120.000;niedrig;Halten;;3.1;19;Fit;Niedrig;+590.000 / +23,0%;+2.160.000 / +3,5 %;+970.000 / +44,5%
N. Collins;Eintracht Frankfurt;Abwehr;2.690.000;42;2.33;;Gering bis mittel;Abwehr;23.02.2026;2;2.610.000;2.700.000;2.790.000;2.680.000;https://www.com-analytics.de/player/33836;2.700.000;mittel;Halten;;2.9;18;Fit;Mittel;+750.000 / +38,7%;-1.440.000 / -1,4 %;+1.030.000 / +62,0%
N. Schlotterbeck;Borussia Dortmund;Abwehr;7.710.000;120;7.06;;Deutlich über dem Mittel;Abwehr;23.02.2026;N/A;7.340.000;7.500.000;7.660.000;7.440.000;https://www.com-analytics.de/player/33038;7.500.000;niedrig;Halten;;N/A;17;Angeschlagen;Hoch;-680.000 / -8,1%;-3.220.000 / -2,9 %;-1.930.000 / -20,0%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.890.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;3.590.000;66;3.88;;Gering bis mittel;Mittelfeld;23.02.2026;3;3.530.000;3.620.000;3.710.000;4.010.000;https://www.com-analytics.de/player/32830;3.620.000;niedrig;Kaufen;;3.7;17;Fit;Mittel;+280.000 / +8,5%;+530.000 / +0,5 %;+1.860.000 / +107,5%
Nebel;1. FSV Mainz 05;Mittelfeld;2.420.000;46;2.42;;Gering bis mittel;Mittelfeld;23.02.2026;4;2.360.000;2.420.000;2.490.000;2.550.000;https://www.com-analytics.de/player/33296;2.420.000;mittel;Halten;;2.5;19;Fit;Niedrig;-520.000 / -17,7%;-5.550.000 / -8,5 %;-2.410.000 / -49,9%
Nedeljković;RB Leipzig;Abwehr;230.000;-1;-0.25;;Gering bis mittel;Abwehr;23.02.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34113;230.000;hoch;Halten;;N/A;4;Angeschlagen;Hoch;-60.000 / -20,7%;-1.120.000 / -0,8 %;-190.000 / -45,2%
Neuendorff;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34310;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.440.000 / -1,4 %;Unbekannt
Neuer;FC Bayern München;Torhüter;720.000;54;3.0;;Über dem Mittel;Torhüter;23.02.2026;N/A;740.000;760.000;770.000;710.000;https://www.com-analytics.de/player/30755;760.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-100.000 / -12,2%;-1.840.000 / -1,0 %;-220.000 / -23,4%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;1.310.000;49;3.27;;Über dem Mittel;Mittelfeld;23.02.2026;N/A;1.230.000;1.260.000;1.290.000;1.250.000;https://www.com-analytics.de/player/32931;1.260.000;niedrig;Halten;;1.9;15;Fit;Mittel;-290.000 / -18,1%;-3.640.000 / -5,7 %;-2.540.000 / -66,0%
Ngoumou;Borussia Mönchengladbach;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33681;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.640.000 / -5,7 %;-500.000 / -74,6%
Niang;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.02.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34326;170.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Mittel;-20.000 / -10,5%;+3.140.000 / +5,8 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;3.010.000;105;4.57;;Über dem Mittel;Torhüter;23.02.2026;3;2.880.000;2.970.000;3.050.000;3.070.000;https://www.com-analytics.de/player/32654;2.970.000;mittel;Halten;;4.6;23;Fit;Niedrig;+440.000 / +17,1%;-3.640.000 / -5,7 %;+640.000 / +27,0%
Niehues;1. FC Heidenheim 1846;Mittelfeld;2.110.000;66;3.67;;Gering bis mittel;Mittelfeld;23.02.2026;1;2.050.000;2.110.000;2.160.000;2.170.000;https://www.com-analytics.de/player/33924;2.110.000;mittel;Halten;;3.2;18;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.690.000 / -4,7 %;+1.110.000 / +111,0%
Njinmah;SV Werder Bremen;Stürmer;3.270.000;76;3.45;;Gering bis mittel;Stürmer;23.02.2026;5;3.290.000;3.370.000;3.450.000;3.640.000;https://www.com-analytics.de/player/33687;3.370.000;niedrig;Kaufen;;4.7;22;Fit;Niedrig;+70.000 / +2,2%;-220.000 / -0,4 %;+940.000 / +40,3%
Norbye;RB Leipzig;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33915;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.120.000 / -0,8 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.470.000;21;2.62;;Gering bis mittel;Abwehr;23.02.2026;4;1.470.000;1.490.000;1.520.000;1.620.000;https://www.com-analytics.de/player/33669;1.490.000;hoch;Kaufen;;1.1;8;Fit;Hoch;+140.000 / +10,5%;+700.000 / +1,8 %;+1.230.000 / +512,5%
Nübel;VfB Stuttgart;Torhüter;2.230.000;98;4.26;;Über dem Mittel;Torhüter;23.02.2026;1;2.080.000;2.150.000;2.210.000;2.110.000;https://www.com-analytics.de/player/32290;2.150.000;mittel;Halten;;4.1;23;Fit;Niedrig;+80.000 / +3,7%;+530.000 / +0,5 %;-370.000 / -14,2%
Nusa;RB Leipzig;Stürmer;12.720.000;101;5.05;;Gering bis mittel;Stürmer;23.02.2026;2;12.180.000;12.550.000;12.930.000;12.760.000;https://www.com-analytics.de/player/34039;12.550.000;niedrig;Halten;;6.6;20;Fit;Hoch;-1.200.000 / -8,6%;-1.120.000 / -0,8 %;+4.230.000 / +49,8%
O. Traoré;1. FC Heidenheim 1846;Abwehr;380.000;22;1.1;;Gering bis mittel;Abwehr;23.02.2026;0;390.000;390.000;400.000;370.000;https://www.com-analytics.de/player/33807;390.000;mittel;Halten;;0;20;Fit;Niedrig;-40.000 / -9,5%;-1.690.000 / -4,7 %;-500.000 / -56,8%
Oermann;Bayer 04 Leverkusen;Abwehr;1.580.000;0;;;Gering bis mittel;Abwehr;23.02.2026;N/A;1.520.000;1.550.000;1.590.000;1.520.000;https://www.com-analytics.de/player/33630;1.550.000;mittel;Halten;;N/A;0;Fit;Hoch;-420.000 / -21,0%;+3.370.000 / +2,6 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.600.000;22;3.14;;Gering bis mittel;Abwehr;23.02.2026;3;1.600.000;1.640.000;1.690.000;1.770.000;https://www.com-analytics.de/player/34021;1.640.000;niedrig;Kaufen;;1.6;7;Fit;Niedrig;-50.000 / -3,0%;-2.350.000 / -4,2 %;+1.440.000 / +900,0%
Ogundu;FC Augsburg;Stürmer;1.340.000;2;2.0;;Gering bis mittel;Stürmer;23.02.2026;2;1.430.000;1.440.000;1.440.000;1.400.000;https://www.com-analytics.de/player/34344;1.440.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;-470.000 / -26,0%;+2.160.000 / +3,5 %;Unbekannt
Olise;FC Bayern München;Stürmer;19.180.000;187;8.5;;Gering bis mittel;Stürmer;23.02.2026;9;18.970.000;19.540.000;20.100.000;18.580.000;https://www.com-analytics.de/player/34014;19.540.000;niedrig;Halten;;7.1;22;Fit;Niedrig;+990.000 / +5,4%;-1.840.000 / -1,0 %;-450.000 / -2,3%
Olschowsky;Borussia Mönchengladbach;Torhüter;240.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;240.000;240.000;240.000;220.000;https://www.com-analytics.de/player/33306;240.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.640.000 / -5,7 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.610.000;21;2.62;;Gering bis mittel;Abwehr;23.02.2026;5;1.600.000;1.650.000;1.710.000;1.830.000;https://www.com-analytics.de/player/34258;1.650.000;niedrig;Kaufen;;0.3;8;Fit;Hoch;+120.000 / +8,1%;+2.620.000 / +3,5 %;+1.230.000 / +323,7%
Omlin;Bayer 04 Leverkusen;Torhüter;470.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;450.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33716;460.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.370.000 / +2,6 %;+290.000 / +161,1%
Onoda;FC Augsburg;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;23.02.2026;N/A;220.000;220.000;220.000;240.000;https://www.com-analytics.de/player/34345;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-120.000 / -35,3%;+2.160.000 / +3,5 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;860.000;49;2.72;;Gering bis mittel;Abwehr;23.02.2026;N/A;810.000;830.000;850.000;800.000;https://www.com-analytics.de/player/34235;830.000;niedrig;Halten;;0.6;18;Fit;Niedrig;-120.000 / -12,2%;-1.890.000 / -4,7 %;-1.690.000 / -66,3%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.680.000;49;2.72;;Gering bis mittel;Mittelfeld;23.02.2026;4;1.680.000;1.720.000;1.760.000;1.810.000;https://www.com-analytics.de/player/33156;1.720.000;mittel;Kaufen;;1.2;18;Fit;Mittel;-110.000 / -6,1%;-2.350.000 / -4,2 %;+170.000 / +11,3%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.220.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;6.010.000;13;4.33;;Gering bis mittel;Stürmer;23.02.2026;4;5.750.000;5.920.000;6.100.000;6.140.000;https://www.com-analytics.de/player/34341;5.920.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;+700.000 / +13,2%;+2.620.000 / +3,5 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;2.640.000;63;6.3;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;2.560.000;2.620.000;2.670.000;2.470.000;https://www.com-analytics.de/player/33991;2.620.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;+140.000 / +5,6%;-1.120.000 / -0,8 %;-7.600.000 / -74,2%
Özcan;Borussia Dortmund;Mittelfeld;340.000;5;2.5;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;330.000;330.000;340.000;400.000;https://www.com-analytics.de/player/32677;330.000;niedrig;Halten;;-0;2;Fit;Niedrig;-80.000 / -19,0%;-3.220.000 / -2,9 %;-150.000 / -30,6%
Özkacar;1. FC Köln;Abwehr;800.000;31;2.21;;Gering bis mittel;Abwehr;23.02.2026;1;790.000;800.000;820.000;900.000;https://www.com-analytics.de/player/34263;800.000;niedrig;Halten;;1.4;14;Fit;Mittel;-100.000 / -11,1%;+3.140.000 / +5,8 %;-710.000 / -47,0%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;23.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.690.000 / -4,7 %;-60.000 / -26,1%
Palacios;Bayer 04 Leverkusen;Mittelfeld;7.700.000;16;2.67;;Über dem Mittel;Mittelfeld;23.02.2026;N/A;7.480.000;7.640.000;7.800.000;7.550.000;https://www.com-analytics.de/player/33189;7.640.000;niedrig;Halten;;2.4;6;Fit;Hoch;+1.310.000 / +20,5%;+3.370.000 / +2,6 %;+6.080.000 / +375,3%
Paredes;VfL Wolfsburg;Mittelfeld;1.530.000;15;3.0;;Gering bis mittel;Mittelfeld;23.02.2026;2;1.500.000;1.530.000;1.570.000;1.540.000;https://www.com-analytics.de/player/33553;1.530.000;niedrig;Halten;Unbekannt;0.9;5;Fit;Hoch;-160.000 / -9,5%;-3.230.000 / -5,1 %;+1.360.000 / +800,0%
Pavlović;FC Bayern München;Mittelfeld;11.850.000;112;5.89;;Gering bis mittel;Mittelfeld;23.02.2026;10;11.500.000;11.890.000;12.280.000;11.930.000;https://www.com-analytics.de/player/33854;11.890.000;niedrig;Halten;;6.1;19;Fit;Mittel;+180.000 / +1,5%;-1.840.000 / -1,0 %;+4.900.000 / +70,5%
Pedersen;FC Augsburg;Abwehr;320.000;10;1.67;;Gering bis mittel;Abwehr;23.02.2026;N/A;310.000;310.000;320.000;350.000;https://www.com-analytics.de/player/33134;310.000;hoch;Halten;;1.1;6;Fit;Niedrig;-80.000 / -20,0%;+2.160.000 / +3,5 %;+150.000 / +88,2%
Pejčinović;VfL Wolfsburg;Stürmer;3.730.000;68;3.78;;Gering bis mittel;Stürmer;23.02.2026;3;3.660.000;3.750.000;3.850.000;3.990.000;https://www.com-analytics.de/player/33657;3.750.000;mittel;Kaufen;;1.3;18;Fit;Mittel;-500.000 / -11,8%;-3.230.000 / -5,1 %;+2.530.000 / +210,8%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.640.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;1.760.000;64;3.05;;Gering bis mittel;Stürmer;23.02.2026;2;1.720.000;1.770.000;1.810.000;1.800.000;https://www.com-analytics.de/player/34209;1.770.000;niedrig;Halten;;0.7;21;Fit;Mittel;+110.000 / +6,7%;-1.890.000 / -4,7 %;-720.000 / -29,0%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.230.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.140.000 / +3,1 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;3.630.000;74;3.7;;Gering bis mittel;Stürmer;23.02.2026;2;3.520.000;3.580.000;3.650.000;3.590.000;https://www.com-analytics.de/player/34216;3.580.000;mittel;Halten;;2.1;20;Fit;Mittel;-150.000 / -4,0%;+2.620.000 / +3,5 %;-220.000 / -5,7%
Pieper;SV Werder Bremen;Abwehr;1.410.000;53;4.42;;Über dem Mittel;Abwehr;23.02.2026;N/A;1.360.000;1.390.000;1.430.000;1.350.000;https://www.com-analytics.de/player/33224;1.390.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-410.000 / -22,5%;-220.000 / -0,4 %;-3.220.000 / -69,5%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.650.000;56;3.29;;Über dem Mittel;Stürmer;23.02.2026;1;1.620.000;1.660.000;1.700.000;1.640.000;https://www.com-analytics.de/player/33600;1.660.000;niedrig;Halten;;1.5;17;Fit;Hoch;-70.000 / -4,1%;-1.690.000 / -4,7 %;-620.000 / -27,3%
Poku;Bayer 04 Leverkusen;Mittelfeld;8.960.000;92;4.6;;Gering bis mittel;Mittelfeld;23.02.2026;2;8.870.000;8.990.000;9.110.000;8.550.000;https://www.com-analytics.de/player/34264;8.990.000;niedrig;Halten;;6;20;Fit;Mittel;+1.390.000 / +18,4%;+3.370.000 / +2,6 %;-1.690.000 / -15,9%
Posch;1. FSV Mainz 05;Abwehr;3.170.000;14;2.8;;Gering bis mittel;Abwehr;23.02.2026;4;3.080.000;3.190.000;3.300.000;3.270.000;https://www.com-analytics.de/player/32786;3.190.000;hoch;Halten;Unbekannt;1.1;5;Fit;Niedrig;-140.000 / -4,2%;-5.550.000 / -8,5 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;2.740.000;37;4.11;;Gering bis mittel;Abwehr;23.02.2026;2;2.690.000;2.780.000;2.870.000;2.700.000;https://www.com-analytics.de/player/34307;2.780.000;niedrig;Halten;;1.6;9;Fit;Niedrig;+330.000 / +13,7%;-5.550.000 / -8,5 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;1.940.000;34;3.4;;Über dem Mittel;Stürmer;23.02.2026;3;1.940.000;1.970.000;2.010.000;2.010.000;https://www.com-analytics.de/player/32591;1.970.000;mittel;Halten;;0.3;10;Fit;Hoch;+470.000 / +32,0%;+2.620.000 / +3,5 %;+840.000 / +76,4%
Prass;TSG Hoffenheim;Abwehr;2.190.000;53;2.79;;Gering bis mittel;Abwehr;23.02.2026;2;2.120.000;2.150.000;2.190.000;2.210.000;https://www.com-analytics.de/player/34034;2.150.000;niedrig;Halten;;3.6;19;Fit;Niedrig;-560.000 / -20,4%;+3.140.000 / +3,1 %;+1.520.000 / +226,9%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+700.000 / +1,8 %;+10.000 / +6,3%
Prömel;TSG Hoffenheim;Mittelfeld;9.050.000;114;5.18;;Über dem Mittel;Mittelfeld;23.02.2026;6;8.630.000;8.930.000;9.230.000;9.210.000;https://www.com-analytics.de/player/32492;8.930.000;mittel;Halten;;4.8;22;Fit;Niedrig;+220.000 / +2,5%;+3.140.000 / +3,1 %;+1.340.000 / +17,4%
Puertas;SV Werder Bremen;Mittelfeld;2.240.000;50;2.94;;Gering bis mittel;Mittelfeld;23.02.2026;4;2.220.000;2.280.000;2.330.000;2.530.000;https://www.com-analytics.de/player/34298;2.280.000;niedrig;Kaufen;;2.2;17;Fit;Niedrig;+650.000 / +40,9%;-220.000 / -0,4 %;+480.000 / +27,3%
Pyrka;FC St. Pauli;Abwehr;1.630.000;54;2.7;;Gering bis mittel;Abwehr;23.02.2026;3;1.640.000;1.680.000;1.730.000;1.810.000;https://www.com-analytics.de/player/34189;1.680.000;niedrig;Kaufen;;2;20;Fit;Mittel;-180.000 / -9,9%;-1.890.000 / -4,7 %;+850.000 / +109,0%
Quansah;Bayer 04 Leverkusen;Abwehr;6.380.000;81;4.76;;Gering bis mittel;Abwehr;23.02.2026;N/A;6.220.000;6.360.000;6.490.000;6.160.000;https://www.com-analytics.de/player/34217;6.360.000;niedrig;Halten;;5.5;17;Fit;Mittel;+450.000 / +7,6%;+3.370.000 / +2,6 %;+2.420.000 / +61,1%
Querfeld;1. FC Union Berlin;Abwehr;5.610.000;105;4.57;;Gering bis mittel;Abwehr;23.02.2026;3;5.340.000;5.570.000;5.800.000;5.630.000;https://www.com-analytics.de/player/33995;5.570.000;niedrig;Halten;;4.1;23;Fit;Niedrig;+210.000 / +3,9%;+700.000 / +1,8 %;+1.740.000 / +45,0%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+700.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;910.000;76;3.3;;Gering bis mittel;Torhüter;23.02.2026;4;880.000;900.000;930.000;900.000;https://www.com-analytics.de/player/33440;900.000;mittel;Halten;;2.4;23;Fit;Niedrig;-30.000 / -3,2%;-1.690.000 / -4,7 %;-650.000 / -41,7%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.850.000;59;5.36;;Deutlich über dem Mittel;Abwehr;23.02.2026;N/A;2.820.000;2.880.000;2.930.000;2.610.000;https://www.com-analytics.de/player/32632;2.880.000;niedrig;Halten;;N/A;11;Fit;Hoch;+190.000 / +7,1%;-1.840.000 / -1,0 %;-210.000 / -6,9%
Rasmussen;FC St. Pauli;Mittelfeld;1.480.000;8;2.0;;Gering bis mittel;Mittelfeld;23.02.2026;0;1.500.000;1.520.000;1.550.000;1.440.000;https://www.com-analytics.de/player/34335;1.520.000;niedrig;Halten;;0.2;4;Fit;Niedrig;-180.000 / -10,8%;-1.890.000 / -4,7 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.720.000;143;6.5;;Über dem Mittel;Abwehr;23.02.2026;6;9.290.000;9.680.000;10.080.000;10.020.000;https://www.com-analytics.de/player/33436;9.680.000;niedrig;Halten;;6;22;Fit;Niedrig;+960.000 / +11,0%;-1.120.000 / -0,8 %;+1.520.000 / +18,5%
Reggiani;Borussia Dortmund;Abwehr;1.780.000;4;2.0;;Gering bis mittel;Abwehr;23.02.2026;0;1.780.000;1.810.000;1.840.000;1.660.000;https://www.com-analytics.de/player/34346;1.810.000;mittel;Halten;;0.1;2;Fit;Niedrig;+990.000 / +125,3%;-3.220.000 / -2,9 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.340.000;86;3.91;;Über dem Mittel;Mittelfeld;23.02.2026;N/A;4.100.000;4.270.000;4.430.000;4.110.000;https://www.com-analytics.de/player/33353;4.270.000;niedrig;Halten;;2.6;22;Fit;Niedrig;+240.000 / +5,9%;-3.640.000 / -5,7 %;-2.160.000 / -33,2%
Remberg;Hamburger SV;Mittelfeld;4.240.000;84;4.0;;Gering bis mittel;Mittelfeld;23.02.2026;5;4.190.000;4.310.000;4.420.000;4.340.000;https://www.com-analytics.de/player/33935;4.310.000;niedrig;Halten;;2.5;21;Fit;Niedrig;+90.000 / +2,2%;+2.620.000 / +3,5 %;+420.000 / +11,0%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.760.000;54;2.7;;Über dem Mittel;Mittelfeld;23.02.2026;9;1.820.000;1.860.000;1.910.000;2.030.000;https://www.com-analytics.de/player/32817;1.860.000;mittel;Kaufen;;3;20;Fit;Mittel;+350.000 / +24,8%;+2.160.000 / +3,5 %;+290.000 / +19,7%
