SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mike;FC Bayern München;Stürmer;320.000;6;2.0;;Gering bis mittel;Stürmer;22.02.2026;N/A;310.000;310.000;320.000;320.000;https://www.com-analytics.de/player/34261;310.000;niedrig;Halten;;N/A;3;Fit;Niedrig;-40.000 / -11,1%;-3.300.000 / -1,8 %;-470.000 / -59,5%
Mikelbrencis;Hamburger SV;Abwehr;750.000;18;1.38;;Gering bis mittel;Abwehr;22.02.2026;2;740.000;750.000;770.000;830.000;https://www.com-analytics.de/player/34150;750.000;hoch;Halten;;-0.1;13;Fit;Niedrig;-80.000 / -9,6%;+930.000 / +1,3 %;+80.000 / +11,9%
Milošević;SV Werder Bremen;Stürmer;2.300.000;18;3.6;;Gering bis mittel;Stürmer;22.02.2026;N/A;2.210.000;2.250.000;2.280.000;2.250.000;https://www.com-analytics.de/player/33812;2.250.000;mittel;Halten;;1.3;5;Fit;Mittel;-480.000 / -17,3%;-20.000 / 0,0 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.610.000;125;5.95;;Über dem Mittel;Abwehr;22.02.2026;8;9.190.000;9.540.000;9.890.000;9.540.000;https://www.com-analytics.de/player/32509;9.540.000;niedrig;Halten;;6.2;21;Fit;Niedrig;+20.000 / +0,2%;-490.000 / -0,4 %;+1.200.000 / +14,3%
Moerstedt;TSG Hoffenheim;Stürmer;1.670.000;42;2.47;;Gering bis mittel;Stürmer;22.02.2026;-1;1.620.000;1.660.000;1.710.000;1.680.000;https://www.com-analytics.de/player/33885;1.660.000;niedrig;Halten;;4.7;17;Fit;Niedrig;-510.000 / -23,4%;+2.860.000 / +2,9 %;+770.000 / +85,6%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.100.000;11;1.83;;Gering bis mittel;Mittelfeld;22.02.2026;3;1.110.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/34270;1.110.000;niedrig;Halten;;0.3;6;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.450.000 / -8,4 %;+490.000 / +80,3%
Moreno Fell;1. FSV Mainz 05;Stürmer;170.000;1;1.0;;Gering bis mittel;Stürmer;22.02.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34308;170.000;niedrig;Kaufen;;N/A;1;Verletzt;Mittel;-20.000 / -10,5%;-6.780.000 / -10,1 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.100.000;97;4.41;;Gering bis mittel;Abwehr;22.02.2026;4;3.850.000;4.020.000;4.190.000;4.430.000;https://www.com-analytics.de/player/34148;4.020.000;niedrig;Kaufen;;3.9;22;Fit;Niedrig;-710.000 / -14,8%;+930.000 / +1,3 %;+350.000 / +9,3%
Musah;SV Werder Bremen;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;22.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34244;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,6%;-20.000 / 0,0 %;-80.000 / -29,6%
Musiala;FC Bayern München;Mittelfeld;15.080.000;13;2.17;;Deutlich über dem Mittel;Mittelfeld;22.02.2026;1;14.720.000;15.050.000;15.370.000;14.680.000;https://www.com-analytics.de/player/33236;15.050.000;niedrig;Halten;;5.6;6;Fit;Hoch;-1.570.000 / -9,4%;-3.300.000 / -1,8 %;+1.650.000 / +12,3%
Mwene;1. FSV Mainz 05;Abwehr;1.220.000;37;2.06;;Gering bis mittel;Abwehr;22.02.2026;3;1.230.000;1.250.000;1.270.000;1.370.000;https://www.com-analytics.de/player/32178;1.250.000;mittel;Halten;;1.3;18;Fit;Hoch;+140.000 / +13,0%;-6.780.000 / -10,1 %;-670.000 / -35,4%
Mæhle;VfL Wolfsburg;Abwehr;260.000;13;2.17;;Über dem Mittel;Abwehr;22.02.2026;N/A;250.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33839;260.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;+10.000 / +4,0%;-2.510.000 / -4,0 %;-480.000 / -64,9%
N. Banks;FC Augsburg;Abwehr;3.150.000;68;3.58;;Gering bis mittel;Abwehr;22.02.2026;1;2.990.000;3.100.000;3.220.000;3.000.000;https://www.com-analytics.de/player/34017;3.100.000;niedrig;Halten;;2.3;19;Fit;Niedrig;+450.000 / +16,7%;+50.000 / +0,1 %;+1.020.000 / +47,9%
N. Collins;Eintracht Frankfurt;Abwehr;2.690.000;40;2.22;;Gering bis mittel;Abwehr;22.02.2026;1;2.630.000;2.730.000;2.820.000;2.660.000;https://www.com-analytics.de/player/33836;2.730.000;mittel;Halten;;1.9;18;Fit;Mittel;+820.000 / +43,9%;-3.490.000 / -3,4 %;+1.020.000 / +61,1%
N. Schlotterbeck;Borussia Dortmund;Abwehr;7.400.000;120;7.06;;Deutlich über dem Mittel;Abwehr;22.02.2026;N/A;6.730.000;7.010.000;7.290.000;7.330.000;https://www.com-analytics.de/player/33038;7.010.000;niedrig;Halten;;N/A;17;Im Aufbautraining;Hoch;-850.000 / -10,3%;-1.680.000 / -1,5 %;-2.030.000 / -21,5%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.690.000 / -9,0 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;3.590.000;63;3.94;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;3.520.000;3.570.000;3.620.000;3.570.000;https://www.com-analytics.de/player/32830;3.570.000;niedrig;Halten;;4.1;16;Fit;Mittel;+330.000 / +10,1%;-490.000 / -0,4 %;+1.740.000 / +94,1%
Nebel;1. FSV Mainz 05;Mittelfeld;2.470.000;42;2.21;;Gering bis mittel;Mittelfeld;22.02.2026;4;2.390.000;2.450.000;2.510.000;2.570.000;https://www.com-analytics.de/player/33296;2.450.000;mittel;Halten;;4.6;19;Fit;Niedrig;-640.000 / -20,6%;-6.780.000 / -10,1 %;-2.910.000 / -54,1%
Nedeljković;RB Leipzig;Abwehr;240.000;-1;-0.25;;Gering bis mittel;Abwehr;22.02.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34113;240.000;hoch;Halten;;N/A;4;Verletzt;Hoch;-60.000 / -20,0%;-620.000 / -0,5 %;-190.000 / -44,2%
Neuendorff;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;22.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34310;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-3.490.000 / -3,4 %;Unbekannt
Neuer;FC Bayern München;Torhüter;700.000;54;3.0;;Über dem Mittel;Torhüter;22.02.2026;N/A;700.000;720.000;740.000;700.000;https://www.com-analytics.de/player/30755;720.000;mittel;Halten;;N/A;18;Verletzt;Hoch;-200.000 / -22,2%;-3.300.000 / -1,8 %;-290.000 / -29,3%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;1.400.000;49;3.27;;Über dem Mittel;Mittelfeld;22.02.2026;N/A;1.400.000;1.400.000;1.410.000;1.400.000;https://www.com-analytics.de/player/32931;1.400.000;niedrig;Halten;;0.9;15;Fit;Mittel;-230.000 / -14,1%;-5.450.000 / -8,4 %;-2.430.000 / -63,4%
Ngoumou;Borussia Mönchengladbach;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33681;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;-5.450.000 / -8,4 %;-510.000 / -76,1%
Niang;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;22.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34326;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;-30.000 / -15,0%;+650.000 / +1,2 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.820.000;102;4.64;;Über dem Mittel;Torhüter;22.02.2026;5;2.740.000;2.860.000;2.970.000;2.860.000;https://www.com-analytics.de/player/32654;2.860.000;mittel;Halten;;4.8;22;Fit;Niedrig;+230.000 / +8,9%;-5.450.000 / -8,4 %;+410.000 / +17,0%
Niehues;1. FC Heidenheim 1846;Mittelfeld;2.040.000;65;3.82;;Gering bis mittel;Mittelfeld;22.02.2026;3;1.980.000;2.030.000;2.080.000;2.030.000;https://www.com-analytics.de/player/33924;2.030.000;mittel;Halten;;2.3;17;Fit;Niedrig;-230.000 / -10,1%;-3.670.000 / -10,0 %;+970.000 / +90,7%
Njinmah;SV Werder Bremen;Stürmer;3.250.000;71;3.38;;Gering bis mittel;Stürmer;22.02.2026;2;3.280.000;3.340.000;3.400.000;3.340.000;https://www.com-analytics.de/player/33687;3.340.000;niedrig;Halten;;3.4;21;Fit;Niedrig;+240.000 / +8,0%;-20.000 / 0,0 %;+770.000 / +31,0%
Norbye;RB Leipzig;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33915;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-620.000 / -0,5 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.420.000;17;2.12;;Gering bis mittel;Abwehr;22.02.2026;4;1.410.000;1.450.000;1.490.000;1.520.000;https://www.com-analytics.de/player/33669;1.450.000;hoch;Halten;;0.2;8;Fit;Hoch;+60.000 / +4,4%;-740.000 / -1,9 %;+1.180.000 / +491,7%
Nübel;VfB Stuttgart;Torhüter;2.280.000;97;4.41;;Über dem Mittel;Torhüter;22.02.2026;4;2.160.000;2.250.000;2.340.000;2.250.000;https://www.com-analytics.de/player/32290;2.250.000;mittel;Halten;;4.7;22;Fit;Niedrig;-10.000 / -0,4%;-490.000 / -0,4 %;-390.000 / -14,6%
Nusa;RB Leipzig;Stürmer;12.830.000;99;4.95;;Gering bis mittel;Stürmer;22.02.2026;1;12.200.000;12.650.000;13.100.000;12.730.000;https://www.com-analytics.de/player/34039;12.650.000;niedrig;Halten;;5.1;20;Fit;Hoch;-820.000 / -6,0%;-620.000 / -0,5 %;+4.270.000 / +49,9%
O. Traoré;1. FC Heidenheim 1846;Abwehr;360.000;22;1.16;;Gering bis mittel;Abwehr;22.02.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33807;360.000;mittel;Halten;;-0.6;19;Fit;Niedrig;-80.000 / -18,2%;-3.670.000 / -10,0 %;-560.000 / -60,9%
Oermann;Bayer 04 Leverkusen;Abwehr;1.520.000;0;;;Gering bis mittel;Abwehr;22.02.2026;N/A;1.410.000;1.450.000;1.490.000;1.470.000;https://www.com-analytics.de/player/33630;1.450.000;mittel;Halten;;N/A;0;Fit;Hoch;-350.000 / -18,7%;+1.380.000 / +1,1 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.480.000;19;3.17;;Gering bis mittel;Abwehr;22.02.2026;2;1.460.000;1.480.000;1.500.000;1.480.000;https://www.com-analytics.de/player/34021;1.480.000;niedrig;Halten;;4.1;6;Fit;Niedrig;-120.000 / -7,5%;-5.790.000 / -9,8 %;+1.310.000 / +770,6%
Ogundu;FC Augsburg;Stürmer;1.190.000;0;0.0;;Gering bis mittel;Stürmer;22.02.2026;1;1.180.000;1.180.000;1.190.000;1.270.000;https://www.com-analytics.de/player/34344;1.180.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Niedrig;-770.000 / -39,3%;+50.000 / +0,1 %;Unbekannt
Olise;FC Bayern München;Stürmer;19.450.000;178;8.09;;Gering bis mittel;Stürmer;22.02.2026;11;19.420.000;20.100.000;20.780.000;20.010.000;https://www.com-analytics.de/player/34014;20.100.000;niedrig;Halten;;8.9;22;Fit;Niedrig;+1.290.000 / +7,1%;-3.300.000 / -1,8 %;+510.000 / +2,7%
Olschowsky;Borussia Mönchengladbach;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;22.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33306;220.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -12,0%;-5.450.000 / -8,4 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.530.000;16;2.0;;Gering bis mittel;Abwehr;22.02.2026;5;1.590.000;1.610.000;1.640.000;1.760.000;https://www.com-analytics.de/player/34258;1.610.000;niedrig;Kaufen;Unbekannt;0.2;8;Fit;Hoch;+60.000 / +4,1%;+930.000 / +1,3 %;+1.160.000 / +313,5%
Omlin;Bayer 04 Leverkusen;Torhüter;500.000;0;;;Gering bis mittel;Torhüter;22.02.2026;N/A;470.000;490.000;500.000;480.000;https://www.com-analytics.de/player/33716;490.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.380.000 / +1,1 %;+310.000 / +163,2%
Onoda;FC Augsburg;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;22.02.2026;N/A;230.000;230.000;230.000;220.000;https://www.com-analytics.de/player/34345;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-140.000 / -37,8%;+50.000 / +0,1 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;910.000;49;2.72;;Gering bis mittel;Abwehr;22.02.2026;N/A;910.000;910.000;910.000;910.000;https://www.com-analytics.de/player/34235;910.000;niedrig;Halten;;1;18;Fit;Niedrig;-80.000 / -8,1%;-3.690.000 / -9,0 %;-1.710.000 / -65,3%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.570.000;45;2.65;;Gering bis mittel;Mittelfeld;22.02.2026;0;1.510.000;1.550.000;1.590.000;1.550.000;https://www.com-analytics.de/player/33156;1.550.000;mittel;Halten;;3.3;17;Fit;Mittel;-290.000 / -15,6%;-5.790.000 / -9,8 %;-20.000 / -1,3%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.680.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;5.930.000;9;3.0;;Gering bis mittel;Stürmer;22.02.2026;4;5.740.000;5.910.000;6.090.000;6.180.000;https://www.com-analytics.de/player/34341;5.910.000;niedrig;Halten;;0.5;3;Fit;Niedrig;+640.000 / +12,1%;+930.000 / +1,3 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;2.660.000;63;6.3;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;2.500.000;2.600.000;2.700.000;2.490.000;https://www.com-analytics.de/player/33991;2.600.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-620.000 / -0,5 %;-7.260.000 / -73,2%
Özcan;Borussia Dortmund;Mittelfeld;360.000;5;2.5;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/32677;350.000;niedrig;Halten;;0.6;2;Fit;Niedrig;-80.000 / -18,2%;-1.680.000 / -1,5 %;-40.000 / -10,0%
Özkacar;1. FC Köln;Abwehr;800.000;30;2.14;;Gering bis mittel;Abwehr;22.02.2026;1;800.000;810.000;830.000;830.000;https://www.com-analytics.de/player/34263;810.000;niedrig;Halten;;0.8;14;Fit;Mittel;-140.000 / -14,9%;+650.000 / +1,2 %;-800.000 / -50,0%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;22.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.670.000 / -10,0 %;-60.000 / -26,1%
Palacios;Bayer 04 Leverkusen;Mittelfeld;7.600.000;16;2.67;;Über dem Mittel;Mittelfeld;22.02.2026;N/A;7.090.000;7.380.000;7.670.000;7.200.000;https://www.com-analytics.de/player/33189;7.380.000;niedrig;Halten;;2.5;6;Fit;Hoch;+1.330.000 / +21,2%;+1.380.000 / +1,1 %;+5.950.000 / +360,6%
Paredes;VfL Wolfsburg;Mittelfeld;1.550.000;13;2.6;;Gering bis mittel;Mittelfeld;22.02.2026;3;1.530.000;1.560.000;1.600.000;1.610.000;https://www.com-analytics.de/player/33553;1.560.000;niedrig;Halten;;2.2;5;Fit;Hoch;-160.000 / -9,4%;-2.510.000 / -4,0 %;+1.380.000 / +811,8%
Pavlović;FC Bayern München;Mittelfeld;11.640.000;102;5.37;;Gering bis mittel;Mittelfeld;22.02.2026;12;11.570.000;11.820.000;12.070.000;11.620.000;https://www.com-analytics.de/player/33854;11.820.000;niedrig;Halten;;7;19;Fit;Mittel;-1.050.000 / -8,3%;-3.300.000 / -1,8 %;+4.770.000 / +69,4%
Pedersen;FC Augsburg;Abwehr;330.000;10;1.67;;Gering bis mittel;Abwehr;22.02.2026;N/A;320.000;320.000;320.000;340.000;https://www.com-analytics.de/player/33134;320.000;hoch;Halten;;0.2;6;Fit;Niedrig;-90.000 / -21,4%;+50.000 / +0,1 %;+160.000 / +94,1%
Pejčinović;VfL Wolfsburg;Stürmer;3.840.000;65;3.61;;Gering bis mittel;Stürmer;22.02.2026;1;3.810.000;3.910.000;4.010.000;4.170.000;https://www.com-analytics.de/player/33657;3.910.000;mittel;Kaufen;;3.2;18;Fit;Mittel;-700.000 / -15,4%;-2.510.000 / -4,0 %;+2.580.000 / +204,8%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.450.000 / -8,4 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;1.770.000;62;3.1;;Gering bis mittel;Stürmer;22.02.2026;N/A;1.760.000;1.760.000;1.770.000;1.760.000;https://www.com-analytics.de/player/34209;1.760.000;niedrig;Halten;;2.4;20;Fit;Mittel;+130.000 / +7,9%;-3.690.000 / -9,0 %;-720.000 / -28,9%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.510.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.860.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;3.700.000;72;3.6;;Gering bis mittel;Stürmer;22.02.2026;2;3.570.000;3.660.000;3.750.000;3.690.000;https://www.com-analytics.de/player/34216;3.660.000;mittel;Halten;;2.1;20;Fit;Mittel;-80.000 / -2,1%;+930.000 / +1,3 %;-300.000 / -7,5%
Pieper;SV Werder Bremen;Abwehr;1.370.000;53;4.42;;Über dem Mittel;Abwehr;22.02.2026;N/A;1.360.000;1.360.000;1.370.000;1.360.000;https://www.com-analytics.de/player/33224;1.360.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-440.000 / -24,3%;-20.000 / 0,0 %;-3.320.000 / -70,8%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.610.000;55;3.44;;Über dem Mittel;Stürmer;22.02.2026;3;1.580.000;1.610.000;1.640.000;1.610.000;https://www.com-analytics.de/player/33600;1.610.000;niedrig;Halten;;0.8;16;Fit;Hoch;-250.000 / -13,4%;-3.670.000 / -10,0 %;-670.000 / -29,4%
Poku;Bayer 04 Leverkusen;Mittelfeld;8.570.000;90;4.5;;Gering bis mittel;Mittelfeld;22.02.2026;2;8.160.000;8.450.000;8.750.000;8.380.000;https://www.com-analytics.de/player/34264;8.450.000;niedrig;Halten;;6.2;20;Fit;Mittel;+1.850.000 / +27,5%;+1.380.000 / +1,1 %;-2.320.000 / -21,3%
Posch;1. FSV Mainz 05;Abwehr;3.110.000;10;2.0;;Gering bis mittel;Abwehr;22.02.2026;4;3.030.000;3.130.000;3.240.000;3.230.000;https://www.com-analytics.de/player/32786;3.130.000;hoch;Halten;;1.5;5;Fit;Niedrig;-410.000 / -11,6%;-6.780.000 / -10,1 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;2.740.000;35;3.89;;Gering bis mittel;Abwehr;22.02.2026;2;2.650.000;2.740.000;2.830.000;2.680.000;https://www.com-analytics.de/player/34307;2.740.000;niedrig;Halten;;3.6;9;Fit;Niedrig;+320.000 / +13,2%;-6.780.000 / -10,1 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;1.870.000;31;3.1;;Über dem Mittel;Stürmer;22.02.2026;3;1.870.000;1.910.000;1.960.000;1.960.000;https://www.com-analytics.de/player/32591;1.910.000;mittel;Halten;;0.3;10;Fit;Hoch;+480.000 / +34,5%;+930.000 / +1,3 %;+720.000 / +62,6%
Prass;TSG Hoffenheim;Abwehr;2.320.000;51;2.68;;Gering bis mittel;Abwehr;22.02.2026;3;2.250.000;2.320.000;2.380.000;2.370.000;https://www.com-analytics.de/player/34034;2.320.000;niedrig;Halten;;4;19;Fit;Niedrig;-630.000 / -21,4%;+2.860.000 / +2,9 %;+1.620.000 / +231,4%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-740.000 / -1,9 %;+10.000 / +6,3%
Prömel;TSG Hoffenheim;Mittelfeld;8.590.000;108;4.91;;Über dem Mittel;Mittelfeld;22.02.2026;1;8.390.000;8.690.000;8.980.000;8.620.000;https://www.com-analytics.de/player/32492;8.690.000;mittel;Halten;;4.5;22;Fit;Niedrig;-80.000 / -0,9%;+2.860.000 / +2,9 %;+1.080.000 / +14,4%
Puertas;SV Werder Bremen;Mittelfeld;2.240.000;46;2.88;;Gering bis mittel;Mittelfeld;22.02.2026;6;2.190.000;2.240.000;2.290.000;2.240.000;https://www.com-analytics.de/player/34298;2.240.000;niedrig;Halten;;1.7;16;Fit;Niedrig;+870.000 / +63,5%;-20.000 / 0,0 %;+540.000 / +31,8%
Pyrka;FC St. Pauli;Abwehr;1.510.000;51;2.68;;Gering bis mittel;Abwehr;22.02.2026;2;1.490.000;1.510.000;1.530.000;1.510.000;https://www.com-analytics.de/player/34189;1.510.000;niedrig;Halten;;3.2;19;Fit;Mittel;-250.000 / -14,2%;-3.690.000 / -9,0 %;+690.000 / +84,1%
Quansah;Bayer 04 Leverkusen;Abwehr;5.950.000;81;4.76;;Gering bis mittel;Abwehr;22.02.2026;N/A;5.500.000;5.730.000;5.950.000;5.800.000;https://www.com-analytics.de/player/34217;5.730.000;niedrig;Halten;;7;17;Fit;Mittel;+110.000 / +1,9%;+1.380.000 / +1,1 %;+1.770.000 / +42,3%
Querfeld;1. FC Union Berlin;Abwehr;5.430.000;102;4.43;;Gering bis mittel;Abwehr;22.02.2026;3;5.270.000;5.410.000;5.560.000;5.460.000;https://www.com-analytics.de/player/33995;5.410.000;niedrig;Halten;;3.4;23;Fit;Niedrig;+70.000 / +1,3%;-740.000 / -1,9 %;+1.810.000 / +50,0%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-740.000 / -1,9 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;950.000;72;3.27;;Gering bis mittel;Torhüter;22.02.2026;3;940.000;960.000;980.000;960.000;https://www.com-analytics.de/player/33440;960.000;mittel;Halten;;2.2;22;Fit;Niedrig;+30.000 / +3,3%;-3.670.000 / -10,0 %;-660.000 / -41,0%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.760.000;59;5.36;;Deutlich über dem Mittel;Abwehr;22.02.2026;N/A;2.630.000;2.740.000;2.840.000;2.580.000;https://www.com-analytics.de/player/32632;2.740.000;niedrig;Halten;;N/A;11;Fit;Hoch;-30.000 / -1,1%;-3.300.000 / -1,8 %;-470.000 / -14,6%
Rasmussen;FC St. Pauli;Mittelfeld;1.420.000;8;2.0;;Gering bis mittel;Mittelfeld;22.02.2026;1;1.430.000;1.440.000;1.440.000;1.440.000;https://www.com-analytics.de/player/34335;1.440.000;niedrig;Halten;Unbekannt;0.3;4;Fit;Niedrig;-300.000 / -17,4%;-3.690.000 / -9,0 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.720.000;137;6.23;;Über dem Mittel;Abwehr;22.02.2026;9;9.540.000;9.800.000;10.050.000;9.710.000;https://www.com-analytics.de/player/33436;9.800.000;niedrig;Halten;;4.8;22;Fit;Niedrig;+1.610.000 / +19,9%;-620.000 / -0,5 %;+1.900.000 / +24,3%
Reggiani;Borussia Dortmund;Abwehr;1.740.000;4;2.0;;Gering bis mittel;Abwehr;22.02.2026;0;1.750.000;1.790.000;1.840.000;1.630.000;https://www.com-analytics.de/player/34346;1.790.000;mittel;Halten;Unbekannt;0.3;2;Fit;Niedrig;+950.000 / +120,3%;-1.680.000 / -1,5 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.310.000;86;3.91;;Über dem Mittel;Mittelfeld;22.02.2026;0;4.200.000;4.300.000;4.400.000;4.300.000;https://www.com-analytics.de/player/33353;4.300.000;niedrig;Halten;;N/A;22;Gelb gesperrt;Niedrig;-290.000 / -6,3%;-5.450.000 / -8,4 %;-2.100.000 / -32,8%
Remberg;Hamburger SV;Mittelfeld;4.140.000;79;3.76;;Gering bis mittel;Mittelfeld;22.02.2026;5;4.090.000;4.190.000;4.290.000;4.520.000;https://www.com-analytics.de/player/33935;4.190.000;niedrig;Kaufen;;2.8;21;Fit;Niedrig;+50.000 / +1,2%;+930.000 / +1,3 %;+280.000 / +7,3%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.700.000;45;2.25;;Über dem Mittel;Mittelfeld;22.02.2026;10;1.780.000;1.830.000;1.870.000;2.160.000;https://www.com-analytics.de/player/32817;1.830.000;mittel;Kaufen;;1.5;20;Fit;Mittel;+260.000 / +18,1%;+50.000 / +0,1 %;+170.000 / +11,1%
