SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Metcalfe;FC St. Pauli;Mittelfeld;1.180.000;24;2.4;;Gering bis mittel;Mittelfeld;26.11.2025;2;1.150.000;1.180.000;1.210.000;1.170.000;https://www.com-analytics.de/player/33951;1.180.000;niedrig;Halten;;0.9;10;Fit;Niedrig;-160.000 / -11,9%;-2.370.000 / -6,3 %;+530.000 / +81,5%
Mets;FC St. Pauli;Abwehr;1.340.000;10;2.0;;Gering bis mittel;Abwehr;26.11.2025;5;1.330.000;1.380.000;1.420.000;1.530.000;https://www.com-analytics.de/player/33945;1.380.000;niedrig;Kaufen;Unbekannt;1;5;Fit;Hoch;+120.000 / +9,8%;-2.370.000 / -6,3 %;+950.000 / +243,6%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-4.830.000 / -4,6 %;-120.000 / -42,9%
Mike;FC Bayern München;Stürmer;800.000;4;2.0;;Gering bis mittel;Stürmer;26.11.2025;1;790.000;800.000;810.000;860.000;https://www.com-analytics.de/player/34261;800.000;niedrig;Halten;;0.6;2;Fit;Niedrig;-50.000 / -5,9%;-4.340.000 / -2,4 %;+160.000 / +25,0%
Mikelbrencis;Hamburger SV;Abwehr;640.000;13;1.86;;Gering bis mittel;Abwehr;26.11.2025;N/A;610.000;620.000;630.000;640.000;https://www.com-analytics.de/player/34150;620.000;niedrig;Halten;;0.6;7;Fit;Niedrig;-180.000 / -22,0%;-6.310.000 / -10,4 %;+80.000 / +14,3%
Mittelstädt;VfB Stuttgart;Abwehr;8.320.000;67;6.7;;Über dem Mittel;Abwehr;26.11.2025;3;8.000.000;8.250.000;8.500.000;8.230.000;https://www.com-analytics.de/player/32509;8.250.000;niedrig;Halten;;5;10;Fit;Niedrig;-750.000 / -8,3%;-9.330.000 / -8,9 %;+170.000 / +2,1%
Moerstedt;TSG Hoffenheim;Stürmer;830.000;14;2.0;;Gering bis mittel;Stürmer;26.11.2025;2;820.000;830.000;840.000;850.000;https://www.com-analytics.de/player/33885;830.000;niedrig;Halten;;2.9;7;Fit;Niedrig;-240.000 / -22,4%;-1.330.000 / -1,7 %;-880.000 / -51,5%
Mohya;Borussia Mönchengladbach;Mittelfeld;540.000;0;;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;520.000;530.000;540.000;540.000;https://www.com-analytics.de/player/34270;530.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-140.000 / -20,6%;-2.000.000 / -2,2 %;+150.000 / +38,5%
Mokwa;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;26.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34090;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.330.000 / -1,7 %;-70.000 / -29,2%
Muheim;Hamburger SV;Abwehr;3.390.000;45;4.09;;Gering bis mittel;Abwehr;26.11.2025;4;3.340.000;3.440.000;3.550.000;3.390.000;https://www.com-analytics.de/player/34148;3.440.000;niedrig;Halten;;3.8;11;Fit;Niedrig;-460.000 / -11,9%;-6.310.000 / -10,4 %;+320.000 / +10,4%
Musah;SV Werder Bremen;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;26.11.2025;N/A;250.000;260.000;280.000;260.000;https://www.com-analytics.de/player/34244;260.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+80.000 / +44,4%;-5.370.000 / -7,8 %;+50.000 / +23,8%
Musiala;FC Bayern München;Mittelfeld;12.820.000;0;;;Deutlich über dem Mittel;Mittelfeld;26.11.2025;N/A;12.580.000;12.880.000;13.170.000;12.300.000;https://www.com-analytics.de/player/33236;12.880.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+240.000 / +1,9%;-4.340.000 / -2,4 %;+7.020.000 / +121,0%
Mwene;1. FSV Mainz 05;Abwehr;1.700.000;32;2.91;;Gering bis mittel;Abwehr;26.11.2025;3;1.700.000;1.720.000;1.750.000;1.730.000;https://www.com-analytics.de/player/32178;1.720.000;mittel;Halten;;N/A;11;Angeschlagen;Niedrig;-320.000 / -15,8%;-4.990.000 / -9,6 %;-1.440.000 / -45,9%
Mæhle;VfL Wolfsburg;Abwehr;670.000;13;2.17;;Über dem Mittel;Abwehr;26.11.2025;N/A;650.000;660.000;670.000;680.000;https://www.com-analytics.de/player/33839;660.000;niedrig;Halten;;N/A;6;Verletzt;Hoch;-90.000 / -11,8%;-6.380.000 / -9,6 %;-1.980.000 / -74,7%
N. Banks;FC Augsburg;Abwehr;2.220.000;27;3.38;;Gering bis mittel;Abwehr;26.11.2025;4;2.200.000;2.250.000;2.300.000;2.370.000;https://www.com-analytics.de/player/34017;2.250.000;mittel;Halten;;1.3;8;Fit;Niedrig;-20.000 / -0,9%;-3.630.000 / -7,7 %;+1.310.000 / +144,0%
N. Collins;Eintracht Frankfurt;Abwehr;1.700.000;14;1.75;;Gering bis mittel;Abwehr;26.11.2025;1;1.670.000;1.710.000;1.750.000;1.720.000;https://www.com-analytics.de/player/33836;1.710.000;mittel;Halten;;2.8;8;Fit;Mittel;-100.000 / -5,6%;-4.480.000 / -5,0 %;-1.380.000 / -44,8%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.920.000;45;6.43;;Deutlich über dem Mittel;Abwehr;26.11.2025;5;9.570.000;9.870.000;10.160.000;10.200.000;https://www.com-analytics.de/player/33038;9.870.000;niedrig;Halten;;2.6;7;Fit;Hoch;-130.000 / -1,3%;-4.830.000 / -4,6 %;+6.540.000 / +193,5%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.370.000 / -6,3 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;1.660.000;20;2.86;;Gering bis mittel;Mittelfeld;26.11.2025;1;1.610.000;1.660.000;1.710.000;1.680.000;https://www.com-analytics.de/player/32830;1.660.000;mittel;Halten;;2.4;7;Fit;Niedrig;-230.000 / -12,2%;-9.330.000 / -8,9 %;+1.340.000 / +418,8%
Nebel;1. FSV Mainz 05;Mittelfeld;4.700.000;27;3.0;;Gering bis mittel;Mittelfeld;26.11.2025;3;4.540.000;4.650.000;4.760.000;4.800.000;https://www.com-analytics.de/player/33296;4.650.000;mittel;Halten;;2;9;Fit;Niedrig;-1.120.000 / -19,2%;-4.990.000 / -9,6 %;-2.210.000 / -32,0%
Nedeljković;RB Leipzig;Abwehr;400.000;1;1.0;;Gering bis mittel;Abwehr;26.11.2025;N/A;390.000;410.000;420.000;400.000;https://www.com-analytics.de/player/34113;410.000;niedrig;Halten;;N/A;1;Fit;Hoch;-140.000 / -25,9%;-7.150.000 / -6,3 %;-1.810.000 / -81,9%
Netz;Borussia Mönchengladbach;Abwehr;1.080.000;19;2.71;;Gering bis mittel;Abwehr;26.11.2025;3;1.090.000;1.110.000;1.140.000;1.150.000;https://www.com-analytics.de/player/33319;1.110.000;mittel;Halten;;0.5;7;Fit;Niedrig;+110.000 / +11,3%;-2.000.000 / -2,2 %;-500.000 / -31,6%
Neuer;FC Bayern München;Torhüter;850.000;26;2.6;;Über dem Mittel;Torhüter;26.11.2025;0;810.000;830.000;850.000;810.000;https://www.com-analytics.de/player/30755;830.000;mittel;Halten;;1.8;10;Fit;Niedrig;-420.000 / -33,1%;-4.340.000 / -2,4 %;-2.100.000 / -71,2%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.880.000;26;2.89;;Über dem Mittel;Mittelfeld;26.11.2025;4;3.780.000;3.890.000;4.010.000;3.880.000;https://www.com-analytics.de/player/32931;3.890.000;niedrig;Halten;;1.7;9;Fit;Niedrig;-200.000 / -4,9%;-2.000.000 / -2,2 %;+2.240.000 / +136,6%
Ngankam;Eintracht Frankfurt;Stürmer;350.000;0;;;Gering bis mittel;Stürmer;26.11.2025;N/A;350.000;360.000;360.000;370.000;https://www.com-analytics.de/player/33214;360.000;hoch;Halten;;N/A;0;Fit;Hoch;+50.000 / +16,7%;-4.480.000 / -5,0 %;+180.000 / +105,9%
Ngoumou;Borussia Mönchengladbach;Stürmer;660.000;0;;;Gering bis mittel;Stürmer;26.11.2025;N/A;650.000;660.000;670.000;660.000;https://www.com-analytics.de/player/33681;660.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+90.000 / +15,8%;-2.000.000 / -2,2 %;+280.000 / +73,7%
Nicolas;Borussia Mönchengladbach;Torhüter;2.450.000;47;4.27;;Über dem Mittel;Torhüter;26.11.2025;6;2.370.000;2.460.000;2.540.000;2.450.000;https://www.com-analytics.de/player/32654;2.460.000;mittel;Halten;;4.5;11;Fit;Hoch;-210.000 / -7,9%;-2.000.000 / -2,2 %;-560.000 / -18,6%
Niehues;1. FC Heidenheim 1846;Mittelfeld;980.000;18;2.57;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;940.000;960.000;970.000;970.000;https://www.com-analytics.de/player/33924;960.000;niedrig;Halten;;0.9;7;Fit;Niedrig;-340.000 / -25,8%;-4.130.000 / -12,7 %;+770.000 / +366,7%
Njinmah;SV Werder Bremen;Stürmer;2.220.000;33;3.0;;Gering bis mittel;Stürmer;26.11.2025;1;2.140.000;2.180.000;2.210.000;2.280.000;https://www.com-analytics.de/player/33687;2.180.000;mittel;Halten;;3.2;11;Fit;Niedrig;-660.000 / -22,9%;-5.370.000 / -7,8 %;-1.720.000 / -43,7%
Nordin;1. FSV Mainz 05;Mittelfeld;920.000;20;3.33;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;900.000;910.000;910.000;910.000;https://www.com-analytics.de/player/34098;910.000;niedrig;Halten;;0.8;6;Fit;Niedrig;-170.000 / -15,6%;-4.990.000 / -9,6 %;-160.000 / -14,8%
Nsoki;1. FC Union Berlin;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;26.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33669;240.000;hoch;Halten;;N/A;0;Fit;Hoch;-40.000 / -14,3%;-990.000 / -2,1 %;-620.000 / -72,1%
Nübel;VfB Stuttgart;Torhüter;2.490.000;50;4.55;;Über dem Mittel;Torhüter;26.11.2025;2;2.400.000;2.490.000;2.580.000;2.400.000;https://www.com-analytics.de/player/32290;2.490.000;mittel;Halten;;2.9;11;Fit;Mittel;-110.000 / -4,2%;-9.330.000 / -8,9 %;-310.000 / -11,1%
Nusa;RB Leipzig;Stürmer;8.570.000;46;4.6;;Gering bis mittel;Stürmer;26.11.2025;4;8.230.000;8.480.000;8.730.000;8.750.000;https://www.com-analytics.de/player/34039;8.480.000;niedrig;Halten;;6.1;10;Fit;Mittel;-160.000 / -1,8%;-7.150.000 / -6,3 %;-50.000 / -0,6%
Ogbemudia;1. FC Union Berlin;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34038;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-990.000 / -2,1 %;-40.000 / -20,0%
Ogbus;Sport-Club Freiburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34021;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,6%;-7.100.000 / -11,9 %;-50.000 / -22,7%
Olise;FC Bayern München;Stürmer;19.260.000;89;8.09;;Gering bis mittel;Stürmer;26.11.2025;18;18.700.000;19.290.000;19.880.000;20.630.000;https://www.com-analytics.de/player/34014;19.290.000;niedrig;Kaufen;;11;11;Fit;Niedrig;+1.290.000 / +7,2%;-4.340.000 / -2,4 %;-390.000 / -2,0%
Omari;Hamburger SV;Abwehr;390.000;12;2.4;;Gering bis mittel;Abwehr;26.11.2025;N/A;380.000;390.000;390.000;380.000;https://www.com-analytics.de/player/34258;390.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -4,9%;-6.310.000 / -10,4 %;-1.940.000 / -83,3%
Omlin;Borussia Mönchengladbach;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/33716;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;-20.000 / -10,5%;-2.000.000 / -2,2 %;-440.000 / -72,1%
Oppie;FC St. Pauli;Abwehr;2.410.000;38;3.45;;Gering bis mittel;Abwehr;26.11.2025;3;2.340.000;2.420.000;2.500.000;2.470.000;https://www.com-analytics.de/player/34235;2.420.000;niedrig;Halten;;2.4;11;Fit;Niedrig;-500.000 / -17,2%;-2.370.000 / -6,3 %;-500.000 / -17,2%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.450.000;14;2.33;;Gering bis mittel;Mittelfeld;26.11.2025;2;1.450.000;1.470.000;1.490.000;1.480.000;https://www.com-analytics.de/player/33156;1.470.000;mittel;Halten;;1.5;6;Fit;Mittel;-230.000 / -13,7%;-7.100.000 / -11,9 %;-640.000 / -30,6%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.830.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;10.190.000;61;6.78;;Gering bis mittel;Mittelfeld;26.11.2025;13;10.070.000;10.350.000;10.620.000;10.240.000;https://www.com-analytics.de/player/33991;10.350.000;mittel;Halten;;N/A;9;Verletzt;Niedrig;+290.000 / +2,9%;-7.150.000 / -6,3 %;+8.430.000 / +479,0%
Özcan;Borussia Dortmund;Mittelfeld;490.000;3;3.0;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;480.000;490.000;490.000;490.000;https://www.com-analytics.de/player/32677;490.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+60.000 / +14,0%;-4.830.000 / -4,6 %;-350.000 / -41,7%
Özkacar;1. FC Köln;Abwehr;1.420.000;18;3.6;;Gering bis mittel;Abwehr;26.11.2025;N/A;1.370.000;1.390.000;1.410.000;1.390.000;https://www.com-analytics.de/player/34263;1.390.000;niedrig;Halten;;0.6;5;Fit;Mittel;-450.000 / -24,1%;-4.230.000 / -6,4 %;-1.030.000 / -42,0%
Paçarada;1. FC Heidenheim 1846;Abwehr;240.000;1;1.0;;Gering bis mittel;Abwehr;26.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33779;240.000;mittel;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+20.000 / +9,1%;-4.130.000 / -12,7 %;-700.000 / -74,5%
Palacios;Bayer 04 Leverkusen;Mittelfeld;1.590.000;4;2.0;;Über dem Mittel;Mittelfeld;26.11.2025;N/A;1.570.000;1.590.000;1.620.000;1.520.000;https://www.com-analytics.de/player/33189;1.590.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-70.000 / -4,2%;-11.520.000 / -8,5 %;-2.250.000 / -58,6%
Paredes;VfL Wolfsburg;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;190.000;200.000;200.000;210.000;https://www.com-analytics.de/player/33553;200.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +11,1%;-6.380.000 / -9,6 %;-280.000 / -58,3%
Pavlović;FC Bayern München;Mittelfeld;7.090.000;41;4.56;;Gering bis mittel;Mittelfeld;26.11.2025;9;6.950.000;7.230.000;7.500.000;7.200.000;https://www.com-analytics.de/player/33854;7.230.000;niedrig;Halten;;4.9;9;Fit;Mittel;+1.200.000 / +20,4%;-4.340.000 / -2,4 %;+70.000 / +1,0%
Pedersen;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.630.000 / -7,7 %;-130.000 / -43,3%
Pejčinović;VfL Wolfsburg;Stürmer;1.300.000;14;2.0;;Gering bis mittel;Stürmer;26.11.2025;2;1.290.000;1.310.000;1.330.000;1.330.000;https://www.com-analytics.de/player/33657;1.310.000;niedrig;Halten;;-0.4;7;Fit;Hoch;+250.000 / +23,8%;-6.380.000 / -9,6 %;-2.490.000 / -65,7%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.000.000 / -2,2 %;-50.000 / -23,8%
Pereira Lage;FC St. Pauli;Stürmer;2.380.000;33;3.0;;Gering bis mittel;Stürmer;26.11.2025;5;2.330.000;2.370.000;2.420.000;2.550.000;https://www.com-analytics.de/player/34209;2.370.000;niedrig;Halten;;1.3;11;Fit;Niedrig;-80.000 / -3,3%;-2.370.000 / -6,3 %;-170.000 / -6,7%
Peretz;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33852;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-6.310.000 / -10,4 %;-900.000 / -84,9%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.380.000 / -9,6 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.330.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;570.000;-6;-3.0;;Gering bis mittel;Mittelfeld;26.11.2025;0;570.000;570.000;580.000;560.000;https://www.com-analytics.de/player/33254;570.000;niedrig;Halten;;-1.1;2;Fit;Hoch;+10.000 / +1,8%;-6.310.000 / -10,4 %;+180.000 / +46,2%
Philippe;Hamburger SV;Stürmer;3.910.000;49;4.45;;Gering bis mittel;Stürmer;26.11.2025;4;3.800.000;3.920.000;4.030.000;3.990.000;https://www.com-analytics.de/player/34216;3.920.000;mittel;Halten;;2.2;11;Fit;Niedrig;-520.000 / -11,7%;-6.310.000 / -10,4 %;+1.970.000 / +101,5%
Pieper;SV Werder Bremen;Abwehr;4.850.000;30;6.0;;Über dem Mittel;Abwehr;26.11.2025;6;4.680.000;4.840.000;4.990.000;5.070.000;https://www.com-analytics.de/player/33224;4.840.000;niedrig;Halten;Unbekannt;5.1;5;Fit;Hoch;+400.000 / +9,0%;-5.370.000 / -7,8 %;+4.070.000 / +521,8%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.160.000;12;2.4;;Über dem Mittel;Stürmer;26.11.2025;3;2.120.000;2.190.000;2.250.000;2.210.000;https://www.com-analytics.de/player/33600;2.190.000;niedrig;Halten;Unbekannt;1.5;5;Fit;Hoch;-240.000 / -10,0%;-4.130.000 / -12,7 %;+620.000 / +40,3%
Poku;Bayer 04 Leverkusen;Mittelfeld;10.630.000;54;5.4;;Gering bis mittel;Mittelfeld;26.11.2025;1;10.320.000;10.540.000;10.760.000;10.670.000;https://www.com-analytics.de/player/34264;10.540.000;niedrig;Halten;;4.2;10;Fit;Niedrig;-2.080.000 / -16,4%;-11.520.000 / -8,5 %;+3.610.000 / +51,4%
Poulsen;Hamburger SV;Stürmer;1.180.000;16;2.67;;Über dem Mittel;Stürmer;26.11.2025;N/A;1.140.000;1.160.000;1.180.000;1.180.000;https://www.com-analytics.de/player/32591;1.160.000;mittel;Halten;;N/A;6;Angeschlagen;Hoch;-330.000 / -21,9%;-6.310.000 / -10,4 %;-2.880.000 / -70,9%
Prass;TSG Hoffenheim;Abwehr;670.000;12;1.5;;Gering bis mittel;Abwehr;26.11.2025;N/A;660.000;660.000;660.000;640.000;https://www.com-analytics.de/player/34034;660.000;niedrig;Halten;Unbekannt;2.3;8;Fit;Niedrig;-60.000 / -8,2%;-1.330.000 / -1,7 %;-230.000 / -25,6%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-990.000 / -2,1 %;-40.000 / -20,0%
Prömel;TSG Hoffenheim;Mittelfeld;8.130.000;57;5.7;;Über dem Mittel;Mittelfeld;26.11.2025;7;7.810.000;8.050.000;8.280.000;8.260.000;https://www.com-analytics.de/player/32492;8.050.000;mittel;Halten;;6.8;10;Fit;Hoch;+880.000 / +12,1%;-1.330.000 / -1,7 %;+6.680.000 / +460,7%
Puertas;SV Werder Bremen;Mittelfeld;1.850.000;21;2.62;;Gering bis mittel;Mittelfeld;26.11.2025;6;1.850.000;1.900.000;1.950.000;2.080.000;https://www.com-analytics.de/player/34298;1.900.000;niedrig;Kaufen;;3.2;8;Fit;Niedrig;+90.000 / +5,1%;-5.370.000 / -7,8 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;740.000;19;2.38;;Gering bis mittel;Abwehr;26.11.2025;3;720.000;740.000;760.000;890.000;https://www.com-analytics.de/player/34189;740.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-130.000 / -14,9%;-2.370.000 / -6,3 %;-210.000 / -22,1%
Quansah;Bayer 04 Leverkusen;Abwehr;4.000.000;37;4.11;;Gering bis mittel;Abwehr;26.11.2025;2;3.820.000;3.930.000;4.050.000;3.900.000;https://www.com-analytics.de/player/34217;3.930.000;niedrig;Halten;;2.5;9;Fit;Mittel;-340.000 / -7,8%;-11.520.000 / -8,5 %;-2.490.000 / -38,4%
Querfeld;1. FC Union Berlin;Abwehr;3.870.000;45;4.09;;Gering bis mittel;Abwehr;26.11.2025;7;3.840.000;3.970.000;4.100.000;4.120.000;https://www.com-analytics.de/player/33995;3.970.000;niedrig;Halten;;5.5;11;Fit;Niedrig;-100.000 / -2,5%;-990.000 / -2,1 %;+130.000 / +3,5%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-990.000 / -2,1 %;-110.000 / -40,7%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.590.000;40;3.64;;Gering bis mittel;Torhüter;26.11.2025;1;1.550.000;1.610.000;1.670.000;1.600.000;https://www.com-analytics.de/player/33440;1.610.000;mittel;Halten;;2.5;11;Fit;Niedrig;-330.000 / -17,2%;-4.130.000 / -12,7 %;-620.000 / -28,1%
Ranos;Borussia Mönchengladbach;Stürmer;470.000;13;2.6;;Gering bis mittel;Stürmer;26.11.2025;N/A;460.000;470.000;470.000;470.000;https://www.com-analytics.de/player/33777;470.000;hoch;Halten;;N/A;5;Fit;Niedrig;-100.000 / -17,5%;-2.000.000 / -2,2 %;-180.000 / -27,7%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.090.000;31;5.17;;Deutlich über dem Mittel;Abwehr;26.11.2025;N/A;2.960.000;3.030.000;3.100.000;3.050.000;https://www.com-analytics.de/player/32632;3.030.000;niedrig;Halten;;4.2;6;Fit;Mittel;-870.000 / -22,0%;-4.340.000 / -2,4 %;+200.000 / +6,9%
Raum;RB Leipzig;Abwehr;8.320.000;68;6.18;;Über dem Mittel;Abwehr;26.11.2025;9;8.140.000;8.410.000;8.680.000;8.340.000;https://www.com-analytics.de/player/33436;8.410.000;niedrig;Halten;;5.6;11;Fit;Niedrig;+300.000 / +3,7%;-7.150.000 / -6,3 %;+2.320.000 / +38,7%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.640.000;51;4.64;;Über dem Mittel;Mittelfeld;26.11.2025;4;6.420.000;6.680.000;6.940.000;6.670.000;https://www.com-analytics.de/player/33353;6.680.000;niedrig;Halten;;3.7;11;Fit;Niedrig;-280.000 / -4,0%;-2.000.000 / -2,2 %;-190.000 / -2,8%
Remberg;Hamburger SV;Mittelfeld;3.740.000;43;3.91;;Gering bis mittel;Mittelfeld;26.11.2025;5;3.690.000;3.800.000;3.910.000;3.840.000;https://www.com-analytics.de/player/33935;3.800.000;niedrig;Halten;;2.2;11;Fit;Niedrig;+30.000 / +0,8%;-6.310.000 / -10,4 %;+640.000 / +20,6%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.360.000;22;2.2;;Über dem Mittel;Mittelfeld;26.11.2025;2;1.340.000;1.360.000;1.380.000;1.340.000;https://www.com-analytics.de/player/32817;1.360.000;mittel;Halten;;0.9;10;Fit;Mittel;-390.000 / -22,3%;-3.630.000 / -7,7 %;-240.000 / -15,0%
Reyna;Borussia Mönchengladbach;Stürmer;2.060.000;15;2.14;;Gering bis mittel;Stürmer;26.11.2025;4;2.020.000;2.080.000;2.140.000;2.120.000;https://www.com-analytics.de/player/33198;2.080.000;mittel;Halten;;1.3;7;Fit;Mittel;+20.000 / +1,0%;-2.000.000 / -2,2 %;-420.000 / -16,9%
Rieder;FC Augsburg;Mittelfeld;5.760.000;50;5.56;;Gering bis mittel;Mittelfeld;26.11.2025;3;5.530.000;5.760.000;5.990.000;5.840.000;https://www.com-analytics.de/player/33997;5.760.000;niedrig;Halten;;3.3;9;Fit;Niedrig;-640.000 / -10,0%;-3.630.000 / -7,7 %;Unbekannt
Rieß;1. FSV Mainz 05;Torhüter;200.000;6;2.0;;Gering bis mittel;Torhüter;26.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33466;200.000;mittel;Halten;;0.1;3;Fit;Niedrig;-30.000 / -13,0%;-4.990.000 / -9,6 %;+40.000 / +25,0%
Ritzka;FC St. Pauli;Abwehr;500.000;13;2.17;;Gering bis mittel;Abwehr;26.11.2025;N/A;480.000;490.000;500.000;500.000;https://www.com-analytics.de/player/32815;490.000;niedrig;Halten;;0.4;6;Fit;Niedrig;-100.000 / -16,7%;-2.370.000 / -6,3 %;+70.000 / +16,3%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.370.000 / -6,3 %;-80.000 / -32,0%
