SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Maza;Bayer 04 Leverkusen;Mittelfeld;8.240.000;56;5.09;;Gering bis mittel;Mittelfeld;16.12.2025;6;8.000.000;8.200.000;8.410.000;8.450.000;https://www.com-analytics.de/player/33744;8.200.000;mittel;Halten;;N/A;11;Unbekannt;Niedrig;-1.590.000 / -16,2%;+1.230.000 / +1,0 %;+5.020.000 / +155,9%
Mbangula;SV Werder Bremen;Stürmer;3.640.000;49;4.08;;Gering bis mittel;Stürmer;16.12.2025;2;3.470.000;3.560.000;3.650.000;3.750.000;https://www.com-analytics.de/player/34243;3.560.000;niedrig;Halten;;2.9;12;Fit;Hoch;-450.000 / -11,0%;-4.400.000 / -6,6 %;-2.820.000 / -43,7%
Meffert;Hamburger SV;Mittelfeld;510.000;7;2.33;;Gering bis mittel;Mittelfeld;16.12.2025;3;540.000;560.000;570.000;600.000;https://www.com-analytics.de/player/32183;560.000;niedrig;Halten;;0.3;3;Fit;Mittel;+290.000 / +131,8%;+1.050.000 / +1,8 %;-130.000 / -20,3%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.910.000 / +9,9 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;950.000;27;2.45;;Gering bis mittel;Mittelfeld;16.12.2025;0;900.000;930.000;960.000;950.000;https://www.com-analytics.de/player/33951;930.000;niedrig;Halten;;1.1;11;Fit;Niedrig;-130.000 / -12,0%;+2.280.000 / +6,2 %;-150.000 / -13,6%
Mets;FC St. Pauli;Abwehr;1.430.000;19;2.38;;Gering bis mittel;Abwehr;16.12.2025;5;1.420.000;1.470.000;1.520.000;1.590.000;https://www.com-analytics.de/player/33945;1.470.000;niedrig;Halten;;2.2;8;Fit;Hoch;+250.000 / +21,2%;+2.280.000 / +6,2 %;+980.000 / +217,8%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+340.000 / +0,3 %;-70.000 / -30,4%
Mike;FC Bayern München;Stürmer;770.000;4;2.0;;Gering bis mittel;Stürmer;16.12.2025;N/A;730.000;750.000;760.000;790.000;https://www.com-analytics.de/player/34261;750.000;niedrig;Halten;;0.6;2;Fit;Niedrig;+70.000 / +10,0%;+4.300.000 / +2,2 %;-90.000 / -10,5%
Mikelbrencis;Hamburger SV;Abwehr;520.000;16;2.0;;Gering bis mittel;Abwehr;16.12.2025;N/A;500.000;510.000;520.000;500.000;https://www.com-analytics.de/player/34150;510.000;niedrig;Halten;;1;8;Fit;Niedrig;-120.000 / -18,8%;+1.050.000 / +1,8 %;-230.000 / -30,7%
Mittelstädt;VfB Stuttgart;Abwehr;8.400.000;73;5.62;;Über dem Mittel;Abwehr;16.12.2025;4;7.950.000;8.290.000;8.630.000;8.270.000;https://www.com-analytics.de/player/32509;8.290.000;niedrig;Halten;;4.4;13;Fit;Niedrig;+770.000 / +10,1%;+3.580.000 / +3,7 %;-530.000 / -5,9%
Moerstedt;TSG Hoffenheim;Stürmer;1.110.000;17;1.89;;Gering bis mittel;Stürmer;16.12.2025;N/A;1.090.000;1.110.000;1.140.000;1.090.000;https://www.com-analytics.de/player/33885;1.110.000;niedrig;Halten;;0.7;9;Fit;Niedrig;+270.000 / +32,1%;+6.990.000 / +8,3 %;-470.000 / -29,7%
Mohya;Borussia Mönchengladbach;Mittelfeld;770.000;2;2.0;;Gering bis mittel;Mittelfeld;16.12.2025;2;810.000;830.000;850.000;880.000;https://www.com-analytics.de/player/34270;830.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Hoch;+150.000 / +24,2%;-4.180.000 / -4,8 %;-320.000 / -29,4%
Mokwa;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34090;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+6.990.000 / +8,3 %;-130.000 / -44,8%
Moreno Fell;1. FSV Mainz 05;Stürmer;570.000;1;1.0;;Gering bis mittel;Stürmer;16.12.2025;N/A;540.000;550.000;560.000;550.000;https://www.com-analytics.de/player/34308;550.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-10.000 / -1,7%;+4.480.000 / +8,9 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.050.000;60;4.29;;Gering bis mittel;Abwehr;16.12.2025;4;3.930.000;4.060.000;4.190.000;4.110.000;https://www.com-analytics.de/player/34148;4.060.000;niedrig;Halten;;3.9;14;Fit;Niedrig;+100.000 / +2,5%;+1.050.000 / +1,8 %;+1.530.000 / +60,7%
Musah;SV Werder Bremen;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;16.12.2025;N/A;190.000;190.000;190.000;220.000;https://www.com-analytics.de/player/34244;190.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Hoch;-50.000 / -20,8%;-4.400.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
Musiala;FC Bayern München;Mittelfeld;16.810.000;0;;;Deutlich über dem Mittel;Mittelfeld;16.12.2025;N/A;16.470.000;16.820.000;17.170.000;15.870.000;https://www.com-analytics.de/player/33236;16.820.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+1.560.000 / +10,2%;+4.300.000 / +2,2 %;+8.730.000 / +108,0%
Mwene;1. FSV Mainz 05;Abwehr;950.000;31;2.38;;Gering bis mittel;Abwehr;16.12.2025;N/A;900.000;920.000;940.000;920.000;https://www.com-analytics.de/player/32178;920.000;mittel;Halten;;N/A;13;Verletzt;Mittel;-540.000 / -36,2%;+4.480.000 / +8,9 %;-1.970.000 / -67,5%
Mæhle;VfL Wolfsburg;Abwehr;600.000;13;2.17;;Über dem Mittel;Abwehr;16.12.2025;N/A;580.000;600.000;610.000;590.000;https://www.com-analytics.de/player/33839;600.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;+10.000 / +1,7%;+3.780.000 / +5,8 %;-1.940.000 / -76,4%
N. Banks;FC Augsburg;Abwehr;3.500.000;40;3.64;;Gering bis mittel;Abwehr;16.12.2025;4;3.440.000;3.560.000;3.680.000;3.570.000;https://www.com-analytics.de/player/34017;3.560.000;niedrig;Halten;;3.8;11;Fit;Niedrig;+980.000 / +38,9%;+4.910.000 / +9,9 %;+2.660.000 / +316,7%
N. Collins;Eintracht Frankfurt;Abwehr;1.710.000;20;1.82;;Gering bis mittel;Abwehr;16.12.2025;6;1.710.000;1.770.000;1.820.000;1.960.000;https://www.com-analytics.de/player/33836;1.770.000;mittel;Kaufen;;3.1;11;Fit;Mittel;+330.000 / +23,9%;+1.060.000 / +1,2 %;-2.330.000 / -57,7%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.440.000;64;6.4;;Deutlich über dem Mittel;Abwehr;16.12.2025;3;7.940.000;8.290.000;8.630.000;8.680.000;https://www.com-analytics.de/player/33038;8.290.000;niedrig;Halten;Unbekannt;6.6;10;Fit;Hoch;-370.000 / -4,2%;+340.000 / +0,3 %;+1.760.000 / +26,3%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.280.000 / +6,2 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;2.700.000;32;3.2;;Gering bis mittel;Mittelfeld;16.12.2025;5;2.710.000;2.770.000;2.840.000;2.950.000;https://www.com-analytics.de/player/32830;2.770.000;mittel;Kaufen;;3.4;10;Fit;Niedrig;+970.000 / +56,1%;+3.580.000 / +3,7 %;+1.720.000 / +175,5%
Nebel;1. FSV Mainz 05;Mittelfeld;5.170.000;22;2.2;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;5.150.000;5.260.000;5.370.000;4.990.000;https://www.com-analytics.de/player/33296;5.260.000;mittel;Halten;;2.4;10;Fit;Niedrig;+1.200.000 / +30,2%;+4.480.000 / +8,9 %;-3.030.000 / -37,0%
Nedeljković;RB Leipzig;Abwehr;1.800.000;0;0.0;;Gering bis mittel;Abwehr;16.12.2025;-3;1.760.000;1.800.000;1.840.000;1.700.000;https://www.com-analytics.de/player/34113;1.800.000;mittel;Halten;Unbekannt;0.2;3;Fit;Hoch;+430.000 / +31,4%;+5.590.000 / +4,7 %;+790.000 / +78,2%
Netz;Borussia Mönchengladbach;Abwehr;1.950.000;25;2.5;;Gering bis mittel;Abwehr;16.12.2025;0;1.850.000;1.920.000;1.980.000;1.850.000;https://www.com-analytics.de/player/33319;1.920.000;mittel;Halten;;0.6;10;Fit;Niedrig;-20.000 / -1,0%;-4.180.000 / -4,8 %;+570.000 / +41,3%
Neuer;FC Bayern München;Torhüter;900.000;29;2.42;;Über dem Mittel;Torhüter;16.12.2025;1;880.000;900.000;920.000;980.000;https://www.com-analytics.de/player/30755;900.000;mittel;Halten;;N/A;12;Verletzt;Niedrig;-30.000 / -3,2%;+4.300.000 / +2,2 %;-1.350.000 / -60,0%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;2.450.000;30;3.0;;Über dem Mittel;Mittelfeld;16.12.2025;N/A;2.410.000;2.450.000;2.500.000;2.420.000;https://www.com-analytics.de/player/32931;2.450.000;niedrig;Halten;;N/A;10;Angeschlagen;Mittel;-670.000 / -21,5%;-4.180.000 / -4,8 %;-40.000 / -1,6%
Ngankam;Eintracht Frankfurt;Stürmer;900.000;3;1.5;;Gering bis mittel;Stürmer;16.12.2025;N/A;860.000;880.000;900.000;850.000;https://www.com-analytics.de/player/33214;880.000;hoch;Halten;Unbekannt;0.4;2;Fit;Hoch;-40.000 / -4,3%;+1.060.000 / +1,2 %;+720.000 / +400,0%
Ngoumou;Borussia Mönchengladbach;Stürmer;340.000;0;;;Gering bis mittel;Stürmer;16.12.2025;N/A;330.000;340.000;360.000;350.000;https://www.com-analytics.de/player/33681;340.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -8,1%;-4.180.000 / -4,8 %;-20.000 / -5,6%
Nicolas;Borussia Mönchengladbach;Torhüter;2.630.000;62;4.43;;Über dem Mittel;Torhüter;16.12.2025;1;2.560.000;2.600.000;2.640.000;2.610.000;https://www.com-analytics.de/player/32654;2.600.000;mittel;Halten;;4.3;14;Fit;Mittel;-100.000 / -3,7%;-4.180.000 / -4,8 %;-190.000 / -6,7%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.370.000;29;2.9;;Gering bis mittel;Mittelfeld;16.12.2025;4;1.390.000;1.420.000;1.460.000;1.500.000;https://www.com-analytics.de/player/33924;1.420.000;niedrig;Halten;;1;10;Fit;Niedrig;+140.000 / +11,4%;+2.600.000 / +7,9 %;+900.000 / +191,5%
Njinmah;SV Werder Bremen;Stürmer;2.860.000;43;3.31;;Gering bis mittel;Stürmer;16.12.2025;2;2.810.000;2.890.000;2.960.000;2.960.000;https://www.com-analytics.de/player/33687;2.890.000;niedrig;Halten;;2.3;13;Fit;Niedrig;+610.000 / +27,1%;-4.400.000 / -6,6 %;-2.740.000 / -48,9%
Nordin;1. FSV Mainz 05;Mittelfeld;1.200.000;28;3.11;;Gering bis mittel;Mittelfeld;16.12.2025;3;1.240.000;1.250.000;1.260.000;1.360.000;https://www.com-analytics.de/player/34098;1.250.000;niedrig;Halten;;2.7;9;Fit;Niedrig;+220.000 / +22,4%;+4.480.000 / +8,9 %;-1.120.000 / -48,3%
Nsoki;1. FC Union Berlin;Abwehr;1.220.000;8;4.0;;Gering bis mittel;Abwehr;16.12.2025;2;1.200.000;1.230.000;1.260.000;1.310.000;https://www.com-analytics.de/player/33669;1.230.000;hoch;Halten;Unbekannt;0.3;2;Fit;Hoch;+280.000 / +29,8%;+3.450.000 / +7,8 %;+780.000 / +177,3%
Nübel;VfB Stuttgart;Torhüter;2.060.000;58;4.14;;Über dem Mittel;Torhüter;16.12.2025;6;2.050.000;2.110.000;2.160.000;2.100.000;https://www.com-analytics.de/player/32290;2.110.000;mittel;Halten;;2.7;14;Fit;Mittel;-340.000 / -14,2%;+3.580.000 / +3,7 %;-490.000 / -19,2%
Nusa;RB Leipzig;Stürmer;7.120.000;55;4.58;;Gering bis mittel;Stürmer;16.12.2025;N/A;6.800.000;6.960.000;7.130.000;7.210.000;https://www.com-analytics.de/player/34039;6.960.000;niedrig;Halten;;N/A;12;Verletzt;Mittel;-2.910.000 / -29,0%;+5.590.000 / +4,7 %;+500.000 / +7,6%
Ogbemudia;1. FC Union Berlin;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;16.12.2025;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/34038;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+3.450.000 / +7,8 %;-20.000 / -11,1%
Ogbus;Sport-Club Freiburg;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;16.12.2025;N/A;260.000;260.000;270.000;290.000;https://www.com-analytics.de/player/34021;260.000;niedrig;Halten;;N/A;0;Fit;Hoch;+70.000 / +35,0%;+1.630.000 / +2,6 %;+100.000 / +58,8%
Olise;FC Bayern München;Stürmer;18.890.000;113;8.07;;Gering bis mittel;Stürmer;16.12.2025;10;18.640.000;19.200.000;19.750.000;17.260.000;https://www.com-analytics.de/player/34014;19.200.000;niedrig;Halten;;10.9;14;Fit;Niedrig;+10.000 / +0,1%;+4.300.000 / +2,2 %;-2.770.000 / -12,8%
Omari;Hamburger SV;Abwehr;430.000;12;2.4;;Gering bis mittel;Abwehr;16.12.2025;N/A;420.000;430.000;450.000;420.000;https://www.com-analytics.de/player/34258;430.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;-30.000 / -6,5%;+1.050.000 / +1,8 %;-2.460.000 / -85,1%
Omlin;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33716;160.000;mittel;Halten;;N/A;0;Fit;Hoch;-20.000 / -11,1%;-4.180.000 / -4,8 %;-250.000 / -61,0%
Oppie;FC St. Pauli;Abwehr;2.140.000;42;3.0;;Gering bis mittel;Abwehr;16.12.2025;2;2.080.000;2.150.000;2.220.000;2.160.000;https://www.com-analytics.de/player/34235;2.150.000;niedrig;Halten;;2.5;14;Fit;Niedrig;-10.000 / -0,5%;+2.280.000 / +6,2 %;-1.600.000 / -42,8%
Osterhage;Sport-Club Freiburg;Mittelfeld;2.310.000;31;3.44;;Gering bis mittel;Mittelfeld;16.12.2025;4;2.310.000;2.360.000;2.420.000;2.410.000;https://www.com-analytics.de/player/33156;2.360.000;mittel;Halten;;2.7;9;Fit;Mittel;+310.000 / +15,5%;+1.630.000 / +2,6 %;-380.000 / -14,1%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+340.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;6.750.000;61;6.78;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;6.470.000;6.620.000;6.780.000;6.750.000;https://www.com-analytics.de/player/33991;6.620.000;mittel;Kaufen;;N/A;9;Im Aufbautraining;Mittel;+980.000 / +17,0%;+5.590.000 / +4,7 %;+5.180.000 / +329,9%
Özcan;Borussia Dortmund;Mittelfeld;420.000;3;3.0;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;400.000;410.000;410.000;420.000;https://www.com-analytics.de/player/32677;410.000;niedrig;Halten;;N/A;1;Verletzt;Niedrig;-40.000 / -8,7%;+340.000 / +0,3 %;-230.000 / -35,4%
Özkacar;1. FC Köln;Abwehr;1.030.000;20;2.86;;Gering bis mittel;Abwehr;16.12.2025;-1;980.000;1.020.000;1.050.000;980.000;https://www.com-analytics.de/player/34263;1.020.000;niedrig;Halten;;1.4;7;Fit;Mittel;-290.000 / -22,0%;-1.500.000 / -2,4 %;-790.000 / -43,4%
Paçarada;1. FC Heidenheim 1846;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;16.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33779;190.000;mittel;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+30.000 / +18,8%;+2.600.000 / +7,9 %;-1.400.000 / -88,1%
Palacios;Bayer 04 Leverkusen;Mittelfeld;2.670.000;4;2.0;;Über dem Mittel;Mittelfeld;16.12.2025;N/A;2.620.000;2.670.000;2.720.000;2.580.000;https://www.com-analytics.de/player/33189;2.670.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+470.000 / +21,4%;+1.230.000 / +1,0 %;-630.000 / -19,1%
Paredes;VfL Wolfsburg;Mittelfeld;420.000;0;;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;400.000;420.000;440.000;430.000;https://www.com-analytics.de/player/33553;420.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -10,6%;+3.780.000 / +5,8 %;+130.000 / +44,8%
Pavlović;FC Bayern München;Mittelfeld;7.840.000;57;4.75;;Gering bis mittel;Mittelfeld;16.12.2025;3;7.750.000;7.860.000;7.960.000;7.650.000;https://www.com-analytics.de/player/33854;7.860.000;niedrig;Halten;;6.4;12;Fit;Mittel;-10.000 / -0,1%;+4.300.000 / +2,2 %;-460.000 / -5,5%
Pedersen;FC Augsburg;Abwehr;880.000;6;3.0;;Gering bis mittel;Abwehr;16.12.2025;2;890.000;920.000;940.000;930.000;https://www.com-analytics.de/player/33134;920.000;hoch;Halten;Unbekannt;0.4;2;Fit;Niedrig;+380.000 / +76,0%;+4.910.000 / +9,9 %;+500.000 / +131,6%
Pejčinović;VfL Wolfsburg;Stürmer;2.070.000;19;1.9;;Gering bis mittel;Stürmer;16.12.2025;2;2.100.000;2.130.000;2.170.000;2.150.000;https://www.com-analytics.de/player/33657;2.130.000;niedrig;Halten;;2.2;10;Fit;Hoch;+400.000 / +24,0%;+3.780.000 / +5,8 %;-1.350.000 / -39,5%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.180.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;3.020.000;44;3.14;;Gering bis mittel;Stürmer;16.12.2025;2;2.940.000;2.990.000;3.040.000;3.010.000;https://www.com-analytics.de/player/34209;2.990.000;niedrig;Halten;;2.7;14;Fit;Niedrig;+230.000 / +8,2%;+2.280.000 / +6,2 %;-950.000 / -23,9%
Peretz;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33852;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+1.050.000 / +1,8 %;-290.000 / -64,4%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.780.000 / +5,8 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.990.000 / +8,3 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;430.000;-6;-3.0;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;420.000;430.000;450.000;450.000;https://www.com-analytics.de/player/33254;430.000;niedrig;Halten;;-0.6;2;Fit;Hoch;-140.000 / -24,6%;+1.050.000 / +1,8 %;+90.000 / +26,5%
Philippe;Hamburger SV;Stürmer;3.610.000;56;4.0;;Gering bis mittel;Stürmer;16.12.2025;5;3.570.000;3.640.000;3.700.000;3.810.000;https://www.com-analytics.de/player/34216;3.640.000;mittel;Halten;;2.2;14;Fit;Niedrig;-210.000 / -5,5%;+1.050.000 / +1,8 %;+1.780.000 / +97,3%
Pieper;SV Werder Bremen;Abwehr;4.120.000;36;4.5;;Über dem Mittel;Abwehr;16.12.2025;0;3.780.000;3.950.000;4.110.000;3.930.000;https://www.com-analytics.de/player/33224;3.950.000;niedrig;Verkaufen;;3.2;8;Fit;Hoch;-640.000 / -13,4%;-4.400.000 / -6,6 %;+3.160.000 / +329,2%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.330.000;32;4.0;;Über dem Mittel;Stürmer;16.12.2025;12;3.390.000;3.450.000;3.510.000;3.690.000;https://www.com-analytics.de/player/33600;3.450.000;niedrig;Kaufen;;2.7;8;Fit;Hoch;+540.000 / +19,4%;+2.600.000 / +7,9 %;+870.000 / +35,4%
Poku;Bayer 04 Leverkusen;Mittelfeld;8.360.000;62;4.77;;Gering bis mittel;Mittelfeld;16.12.2025;1;8.060.000;8.270.000;8.480.000;8.310.000;https://www.com-analytics.de/player/34264;8.270.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-660.000 / -7,3%;+1.230.000 / +1,0 %;+4.730.000 / +130,3%
Potulski;1. FSV Mainz 05;Abwehr;780.000;15;7.5;;Gering bis mittel;Abwehr;16.12.2025;13;980.000;1.000.000;1.010.000;1.140.000;https://www.com-analytics.de/player/34307;1.000.000;niedrig;Kaufen;Unbekannt;1.2;2;Fit;Niedrig;+450.000 / +136,4%;+4.480.000 / +8,9 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.030.000;28;3.5;;Über dem Mittel;Stürmer;16.12.2025;2;2.030.000;2.070.000;2.100.000;1.980.000;https://www.com-analytics.de/player/32591;2.070.000;mittel;Halten;;1.5;8;Fit;Hoch;+470.000 / +30,1%;+1.050.000 / +1,8 %;-1.250.000 / -38,1%
Prass;TSG Hoffenheim;Abwehr;850.000;18;1.8;;Gering bis mittel;Abwehr;16.12.2025;4;850.000;870.000;900.000;940.000;https://www.com-analytics.de/player/34034;870.000;niedrig;Halten;;1.5;10;Fit;Niedrig;+120.000 / +16,4%;+6.990.000 / +8,3 %;+40.000 / +4,9%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+3.450.000 / +7,8 %;-10.000 / -5,9%
Prömel;TSG Hoffenheim;Mittelfeld;8.880.000;76;5.85;;Über dem Mittel;Mittelfeld;16.12.2025;13;8.640.000;8.860.000;9.070.000;9.010.000;https://www.com-analytics.de/player/32492;8.860.000;mittel;Halten;;4.5;13;Fit;Mittel;+1.000.000 / +12,7%;+6.990.000 / +8,3 %;+5.580.000 / +169,1%
Puertas;SV Werder Bremen;Mittelfeld;2.540.000;27;2.45;;Gering bis mittel;Mittelfeld;16.12.2025;1;2.430.000;2.490.000;2.550.000;2.480.000;https://www.com-analytics.de/player/34298;2.490.000;niedrig;Halten;;2;11;Fit;Niedrig;-340.000 / -11,8%;-4.400.000 / -6,6 %;-3.220.000 / -55,9%
Pyrka;FC St. Pauli;Abwehr;1.040.000;26;2.36;;Gering bis mittel;Abwehr;16.12.2025;1;1.000.000;1.030.000;1.070.000;1.150.000;https://www.com-analytics.de/player/34189;1.030.000;niedrig;Halten;;1.6;11;Fit;Mittel;+100.000 / +10,6%;+2.280.000 / +6,2 %;-800.000 / -43,5%
Quansah;Bayer 04 Leverkusen;Abwehr;3.250.000;45;4.09;;Gering bis mittel;Abwehr;16.12.2025;5;3.140.000;3.250.000;3.360.000;3.480.000;https://www.com-analytics.de/player/34217;3.250.000;niedrig;Kaufen;;N/A;11;Gelb gesperrt;Mittel;+80.000 / +2,5%;+1.230.000 / +1,0 %;-3.190.000 / -49,5%
Querfeld;1. FC Union Berlin;Abwehr;5.160.000;58;4.14;;Gering bis mittel;Abwehr;16.12.2025;6;4.980.000;5.130.000;5.290.000;5.230.000;https://www.com-analytics.de/player/33995;5.130.000;niedrig;Halten;;3.8;14;Fit;Niedrig;+210.000 / +4,2%;+3.450.000 / +7,8 %;+1.760.000 / +51,8%
Raab;1. FC Union Berlin;Torhüter;390.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;370.000;380.000;380.000;390.000;https://www.com-analytics.de/player/34144;380.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+230.000 / +143,8%;+3.450.000 / +7,8 %;+150.000 / +62,5%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.120.000;49;3.5;;Gering bis mittel;Torhüter;16.12.2025;1;1.100.000;1.110.000;1.130.000;1.120.000;https://www.com-analytics.de/player/33440;1.110.000;mittel;Halten;;2.1;14;Fit;Niedrig;-230.000 / -17,0%;+2.600.000 / +7,9 %;-800.000 / -41,7%
Ranos;Borussia Mönchengladbach;Stürmer;710.000;20;2.86;;Gering bis mittel;Stürmer;16.12.2025;5;730.000;740.000;760.000;880.000;https://www.com-analytics.de/player/33777;740.000;mittel;Kaufen;;0.4;7;Fit;Niedrig;+280.000 / +65,1%;-4.180.000 / -4,8 %;+150.000 / +26,8%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.430.000;44;5.5;;Deutlich über dem Mittel;Abwehr;16.12.2025;N/A;4.260.000;4.350.000;4.440.000;4.540.000;https://www.com-analytics.de/player/32632;4.350.000;niedrig;Halten;;3.4;8;Fit;Mittel;+230.000 / +5,5%;+4.300.000 / +2,2 %;+1.490.000 / +50,7%
Raum;RB Leipzig;Abwehr;10.530.000;90;6.43;;Über dem Mittel;Abwehr;16.12.2025;3;10.120.000;10.430.000;10.740.000;10.670.000;https://www.com-analytics.de/player/33436;10.430.000;niedrig;Halten;;6.4;14;Fit;Niedrig;-100.000 / -0,9%;+5.590.000 / +4,7 %;+3.730.000 / +54,9%
Reitz;Borussia Mönchengladbach;Mittelfeld;7.920.000;69;4.93;;Über dem Mittel;Mittelfeld;16.12.2025;6;7.550.000;7.750.000;7.940.000;7.960.000;https://www.com-analytics.de/player/33353;7.750.000;niedrig;Halten;;3.4;14;Fit;Niedrig;+470.000 / +6,3%;-4.180.000 / -4,8 %;+380.000 / +5,0%
