SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.010.000 / -5,5 %;"&#0177;0 / &#0177;0,0%"
Micheler;TSG Hoffenheim;Mittelfeld;370.000;0;;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34064;370.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-110.000 / -22,9%;-11.370.000 / -12,5 %;+190.000 / +105,6%
Mike;FC Bayern München;Stürmer;250.000;6;2.0;;Gering bis mittel;Stürmer;02.04.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34261;260.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Mittel;+90.000 / +56,3%;-7.460.000 / -4,0 %;-310.000 / -55,4%
Mikelbrencis;Hamburger SV;Abwehr;1.290.000;35;1.94;;Gering bis mittel;Abwehr;02.04.2026;2;1.270.000;1.280.000;1.300.000;1.280.000;https://www.com-analytics.de/player/34150;1.280.000;mittel;Halten;;2.8;18;Fit;Niedrig;-110.000 / -7,9%;-6.600.000 / -9,6 %;+810.000 / +168,8%
Milošević;SV Werder Bremen;Stürmer;2.990.000;33;4.71;;Gering bis mittel;Stürmer;02.04.2026;N/A;2.910.000;2.950.000;3.000.000;2.950.000;https://www.com-analytics.de/player/33812;2.950.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;+40.000 / +1,4%;-2.610.000 / -4,7 %;+2.820.000 / +1.658,8%
Mittelstädt;VfB Stuttgart;Abwehr;8.970.000;146;5.84;;Über dem Mittel;Abwehr;02.04.2026;7;8.570.000;8.890.000;9.220.000;8.890.000;https://www.com-analytics.de/player/32509;8.890.000;niedrig;Halten;;3.4;25;Fit;Niedrig;+700.000 / +8,5%;-8.190.000 / -6,9 %;+650.000 / +7,8%
Moerstedt;TSG Hoffenheim;Stürmer;590.000;45;2.5;;Gering bis mittel;Stürmer;02.04.2026;2;580.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33885;590.000;niedrig;Halten;;2;18;Fit;Mittel;-80.000 / -11,9%;-11.370.000 / -12,5 %;-330.000 / -35,9%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.750.000;29;2.9;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;1.720.000;1.720.000;1.720.000;1.720.000;https://www.com-analytics.de/player/34270;1.720.000;niedrig;Halten;;2.8;10;Fit;Niedrig;-480.000 / -21,5%;-2.430.000 / -3,8 %;-940.000 / -34,9%
Moreno Fell;1. FSV Mainz 05;Stürmer;170.000;1;1.0;;Gering bis mittel;Stürmer;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34308;170.000;niedrig;Halten;;N/A;1;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.720.000 / -6,8 %;-210.000 / -55,3%
Muheim;Hamburger SV;Abwehr;3.630.000;114;4.38;;Gering bis mittel;Abwehr;02.04.2026;2;3.510.000;3.570.000;3.620.000;3.570.000;https://www.com-analytics.de/player/34148;3.570.000;niedrig;Halten;;3.8;26;Fit;Niedrig;-210.000 / -5,5%;-6.600.000 / -9,6 %;-1.470.000 / -28,8%
Musah;SV Werder Bremen;Stürmer;570.000;4;2.0;;Gering bis mittel;Stürmer;02.04.2026;2;580.000;590.000;590.000;590.000;https://www.com-analytics.de/player/34244;590.000;niedrig;Halten;Unbekannt;0;2;Fit;Hoch;+120.000 / +26,7%;-2.610.000 / -4,7 %;+380.000 / +200,0%
Musiala;FC Bayern München;Mittelfeld;13.110.000;28;3.5;;Deutlich über dem Mittel;Mittelfeld;02.04.2026;N/A;12.700.000;12.900.000;13.100.000;12.900.000;https://www.com-analytics.de/player/33236;12.900.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;-380.000 / -2,8%;-7.460.000 / -4,0 %;-5.880.000 / -31,0%
Mwene;1. FSV Mainz 05;Abwehr;1.260.000;52;2.36;;Gering bis mittel;Abwehr;02.04.2026;2;1.250.000;1.260.000;1.280.000;1.260.000;https://www.com-analytics.de/player/32178;1.260.000;mittel;Halten;;1.2;22;Fit;Hoch;-510.000 / -28,8%;-4.720.000 / -6,8 %;+150.000 / +13,5%
Mæhle;VfL Wolfsburg;Abwehr;1.630.000;20;2.5;;Über dem Mittel;Abwehr;02.04.2026;6;1.640.000;1.670.000;1.690.000;1.670.000;https://www.com-analytics.de/player/33839;1.670.000;niedrig;Halten;;0.3;8;Fit;Hoch;+270.000 / +19,9%;-5.440.000 / -10,0 %;+480.000 / +41,7%
N. Banks;FC Augsburg;Abwehr;1.700.000;77;3.5;;Gering bis mittel;Abwehr;02.04.2026;-1;1.670.000;1.690.000;1.710.000;1.690.000;https://www.com-analytics.de/player/34017;1.690.000;niedrig;Halten;;1.6;22;Fit;Niedrig;-710.000 / -29,5%;-4.450.000 / -8,7 %;-940.000 / -35,6%
N. Collins;Eintracht Frankfurt;Abwehr;2.380.000;64;2.91;;Gering bis mittel;Abwehr;02.04.2026;1;2.340.000;2.370.000;2.400.000;2.370.000;https://www.com-analytics.de/player/33836;2.370.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Mittel;-1.390.000 / -36,9%;-7.870.000 / -7,4 %;+590.000 / +33,0%
N. Schlotterbeck;Borussia Dortmund;Abwehr;12.410.000;148;7.05;;Deutlich über dem Mittel;Abwehr;02.04.2026;3;11.940.000;12.390.000;12.840.000;12.390.000;https://www.com-analytics.de/player/33038;12.390.000;niedrig;Halten;;2.8;21;Fit;Mittel;+70.000 / +0,6%;-6.010.000 / -5,5 %;+1.480.000 / +13,5%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.230.000 / -9,2 %;"&#0177;0 / &#0177;0,0%"
Nandja;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34354;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.600.000 / -9,6 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;4.410.000;92;4.38;;Gering bis mittel;Mittelfeld;02.04.2026;12;4.320.000;4.420.000;4.530.000;4.420.000;https://www.com-analytics.de/player/32830;4.420.000;mittel;Halten;;2.4;21;Fit;Mittel;+340.000 / +8,4%;-8.190.000 / -6,9 %;+750.000 / +20,5%
Nebel;1. FSV Mainz 05;Mittelfeld;9.990.000;90;3.91;;Gering bis mittel;Mittelfeld;02.04.2026;18;9.680.000;10.080.000;10.480.000;10.080.000;https://www.com-analytics.de/player/33296;10.080.000;mittel;Halten;;5.1;23;Fit;Niedrig;-530.000 / -5,0%;-4.720.000 / -6,8 %;+4.190.000 / +72,2%
Nedeljković;RB Leipzig;Abwehr;160.000;-1;-0.25;;Gering bis mittel;Abwehr;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34113;160.000;hoch;Halten;;N/A;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.830.000 / -3,8 %;-830.000 / -83,8%
Neuendorff;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;02.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34310;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.870.000 / -7,4 %;-100.000 / -35,7%
Neuer;FC Bayern München;Torhüter;980.000;57;3.0;;Über dem Mittel;Torhüter;02.04.2026;N/A;980.000;980.000;990.000;980.000;https://www.com-analytics.de/player/30755;980.000;mittel;Halten;Unbekannt;1.8;19;Fit;Hoch;+130.000 / +15,3%;-7.460.000 / -4,0 %;+100.000 / +11,4%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;590.000;50;3.12;;Über dem Mittel;Mittelfeld;02.04.2026;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/32931;590.000;niedrig;Halten;;0.5;16;Fit;Mittel;-80.000 / -11,9%;-2.430.000 / -3,8 %;-2.600.000 / -81,5%
Neumann;1. FC Köln;Abwehr;170.000;0;0.0;;Gering bis mittel;Abwehr;02.04.2026;0;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/34352;170.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;+10.000 / +6,3%;-440.000 / -0,8 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;02.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33681;220.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +10,0%;-2.430.000 / -3,8 %;-310.000 / -58,5%
Niang;1. FC Köln;Stürmer;490.000;7;2.33;;Gering bis mittel;Stürmer;02.04.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34326;490.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Mittel;-180.000 / -26,9%;-440.000 / -0,8 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.190.000;115;4.26;;Über dem Mittel;Torhüter;02.04.2026;0;2.080.000;2.170.000;2.250.000;2.170.000;https://www.com-analytics.de/player/32654;2.170.000;mittel;Halten;;3.1;27;Fit;Niedrig;-70.000 / -3,1%;-2.430.000 / -3,8 %;-20.000 / -0,9%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.260.000;72;3.6;;Gering bis mittel;Mittelfeld;02.04.2026;4;1.280.000;1.280.000;1.280.000;1.280.000;https://www.com-analytics.de/player/33924;1.280.000;mittel;Halten;;0.8;20;Fit;Niedrig;+20.000 / +1,6%;-1.180.000 / -4,6 %;+120.000 / +10,5%
Njinmah;SV Werder Bremen;Stürmer;3.670.000;92;3.54;;Gering bis mittel;Stürmer;02.04.2026;10;3.680.000;3.760.000;3.830.000;3.760.000;https://www.com-analytics.de/player/33687;3.760.000;niedrig;Halten;;1.5;26;Fit;Niedrig;+460.000 / +14,3%;-2.610.000 / -4,7 %;+860.000 / +30,6%
Nsoki;1. FC Union Berlin;Abwehr;1.020.000;32;2.67;;Gering bis mittel;Abwehr;02.04.2026;2;1.000.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/33669;1.010.000;hoch;Halten;;2.5;12;Fit;Niedrig;-120.000 / -10,5%;-2.110.000 / -6,3 %;+220.000 / +27,5%
Nübel;VfB Stuttgart;Torhüter;2.260.000;117;4.33;;Über dem Mittel;Torhüter;02.04.2026;3;2.090.000;2.180.000;2.270.000;2.180.000;https://www.com-analytics.de/player/32290;2.180.000;mittel;Halten;;2.9;27;Fit;Niedrig;+120.000 / +5,6%;-8.190.000 / -6,9 %;+330.000 / +17,1%
Nusa;RB Leipzig;Stürmer;8.300.000;113;4.71;;Gering bis mittel;Stürmer;02.04.2026;3;7.960.000;8.230.000;8.500.000;8.230.000;https://www.com-analytics.de/player/34039;8.230.000;niedrig;Halten;;4.6;24;Fit;Hoch;-550.000 / -6,2%;-4.830.000 / -3,8 %;-1.130.000 / -12,0%
O. Traoré;1. FC Heidenheim 1846;Abwehr;260.000;26;1.13;;Gering bis mittel;Abwehr;02.04.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33807;260.000;mittel;Halten;;0;23;Fit;Niedrig;-50.000 / -16,1%;-1.180.000 / -4,6 %;-710.000 / -73,2%
Oermann;Bayer 04 Leverkusen;Abwehr;1.300.000;1;0.5;;Gering bis mittel;Abwehr;02.04.2026;1;1.260.000;1.280.000;1.290.000;1.280.000;https://www.com-analytics.de/player/33630;1.280.000;mittel;Halten;Unbekannt;0.4;2;Fit;Mittel;-120.000 / -8,5%;-6.230.000 / -5,1 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;730.000;28;2.55;;Gering bis mittel;Abwehr;02.04.2026;1;730.000;740.000;750.000;740.000;https://www.com-analytics.de/player/34021;740.000;niedrig;Halten;;0.3;11;Fit;Niedrig;-300.000 / -29,1%;-4.390.000 / -7,6 %;+490.000 / +204,2%
Ogundu;FC Augsburg;Stürmer;380.000;2;2.0;;Gering bis mittel;Stürmer;02.04.2026;0;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34344;380.000;niedrig;Halten;;-0.1;1;Fit;Hoch;-100.000 / -20,8%;-4.450.000 / -8,7 %;Unbekannt
Olise;FC Bayern München;Stürmer;16.800.000;213;8.52;;Gering bis mittel;Stürmer;02.04.2026;12;16.200.000;16.750.000;17.290.000;16.750.000;https://www.com-analytics.de/player/34014;16.750.000;niedrig;Halten;;5.6;25;Fit;Niedrig;-2.180.000 / -11,5%;-7.460.000 / -4,0 %;-6.540.000 / -28,0%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.430.000 / -3,8 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.230.000;33;2.54;;Gering bis mittel;Abwehr;02.04.2026;0;1.210.000;1.230.000;1.240.000;1.230.000;https://www.com-analytics.de/player/34258;1.230.000;niedrig;Halten;;2.8;13;Fit;Hoch;-390.000 / -24,1%;-6.600.000 / -9,6 %;+630.000 / +105,0%
Omlin;Bayer 04 Leverkusen;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33716;190.000;mittel;Halten;;N/A;0;Fit;Hoch;-100.000 / -34,5%;-6.230.000 / -5,1 %;-240.000 / -55,8%
Onoda;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;02.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34345;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.450.000 / -8,7 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;820.000;53;2.65;;Gering bis mittel;Abwehr;02.04.2026;1;820.000;840.000;850.000;840.000;https://www.com-analytics.de/player/34235;840.000;niedrig;Halten;;0.2;20;Fit;Niedrig;+40.000 / +5,1%;-3.230.000 / -9,2 %;-1.100.000 / -57,3%
Osmani;FC Bayern München;Mittelfeld;610.000;0;;;Gering bis mittel;Mittelfeld;02.04.2026;0;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34357;620.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;+120.000 / +24,5%;-7.460.000 / -4,0 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;990.000;52;2.74;;Gering bis mittel;Mittelfeld;02.04.2026;0;1.010.000;1.020.000;1.020.000;1.020.000;https://www.com-analytics.de/player/33156;1.020.000;mittel;Halten;;0.1;19;Fit;Mittel;-10.000 / -1,0%;-4.390.000 / -7,6 %;-560.000 / -36,1%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.010.000 / -5,5 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;4.690.000;26;4.33;;Gering bis mittel;Stürmer;02.04.2026;7;4.650.000;4.740.000;4.830.000;4.740.000;https://www.com-analytics.de/player/34341;4.740.000;niedrig;Halten;;4;6;Fit;Mittel;+590.000 / +14,4%;-6.600.000 / -9,6 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;8.150.000;63;6.3;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;8.100.000;8.220.000;8.340.000;8.220.000;https://www.com-analytics.de/player/33991;8.220.000;mittel;Halten;;N/A;10;Fit;Hoch;+1.560.000 / +23,7%;-4.830.000 / -3,8 %;-2.670.000 / -24,7%
Özcan;Borussia Dortmund;Mittelfeld;170.000;5;2.5;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32677;170.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-70.000 / -29,2%;-6.010.000 / -5,5 %;-260.000 / -60,5%
Özkacar;1. FC Köln;Abwehr;930.000;43;2.39;;Gering bis mittel;Abwehr;02.04.2026;1;940.000;950.000;960.000;950.000;https://www.com-analytics.de/player/34263;950.000;niedrig;Halten;;1.2;18;Fit;Mittel;-350.000 / -27,3%;-440.000 / -0,8 %;+330.000 / +55,0%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.180.000 / -4,6 %;-20.000 / -10,5%
Palacios;Bayer 04 Leverkusen;Mittelfeld;5.580.000;33;3.0;;Über dem Mittel;Mittelfeld;02.04.2026;3;5.380.000;5.540.000;5.700.000;5.540.000;https://www.com-analytics.de/player/33189;5.540.000;niedrig;Halten;Unbekannt;4.2;11;Fit;Hoch;+170.000 / +3,1%;-6.230.000 / -5,1 %;-220.000 / -3,8%
Paredes;VfL Wolfsburg;Mittelfeld;350.000;15;3.0;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33553;350.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-60.000 / -14,6%;-5.440.000 / -10,0 %;-500.000 / -58,8%
Pavlović;FC Bayern München;Mittelfeld;7.950.000;120;5.71;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;7.630.000;7.750.000;7.870.000;7.750.000;https://www.com-analytics.de/player/33854;7.750.000;niedrig;Halten;;N/A;21;Angeschlagen;Mittel;-2.910.000 / -26,8%;-7.460.000 / -4,0 %;+650.000 / +8,9%
Pedersen;FC Augsburg;Abwehr;180.000;10;1.67;;Gering bis mittel;Abwehr;02.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33134;180.000;hoch;Halten;;N/A;6;Fit;Niedrig;+10.000 / +5,9%;-4.450.000 / -8,7 %;-810.000 / -81,8%
Pejčinović;VfL Wolfsburg;Stürmer;2.020.000;72;3.43;;Gering bis mittel;Stürmer;02.04.2026;N/A;2.000.000;2.030.000;2.060.000;2.030.000;https://www.com-analytics.de/player/33657;2.030.000;mittel;Halten;;0.1;21;Fit;Mittel;-380.000 / -15,8%;-5.440.000 / -10,0 %;-4.080.000 / -66,9%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.430.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.460.000;81;3.24;;Gering bis mittel;Stürmer;02.04.2026;2;2.430.000;2.480.000;2.520.000;2.480.000;https://www.com-analytics.de/player/34209;2.480.000;niedrig;Halten;;1.2;25;Fit;Mittel;+170.000 / +7,4%;-3.230.000 / -9,2 %;+630.000 / +34,4%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.440.000 / -10,0 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.370.000 / -12,5 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;1.580.000;75;3.57;;Gering bis mittel;Stürmer;02.04.2026;0;1.560.000;1.590.000;1.620.000;1.590.000;https://www.com-analytics.de/player/34216;1.590.000;mittel;Halten;;1.6;21;Fit;Mittel;-40.000 / -2,5%;-6.600.000 / -9,6 %;-1.640.000 / -50,9%
Pieper;SV Werder Bremen;Abwehr;1.230.000;53;4.42;;Über dem Mittel;Abwehr;02.04.2026;N/A;1.220.000;1.220.000;1.220.000;1.220.000;https://www.com-analytics.de/player/33224;1.220.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-50.000 / -3,9%;-2.610.000 / -4,7 %;-2.470.000 / -66,8%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.530.000;76;3.8;;Über dem Mittel;Stürmer;02.04.2026;16;2.560.000;2.610.000;2.660.000;2.610.000;https://www.com-analytics.de/player/33600;2.610.000;niedrig;Halten;;2.7;20;Fit;Mittel;+260.000 / +11,5%;-1.180.000 / -4,6 %;-680.000 / -21,2%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.340.000;105;4.2;;Gering bis mittel;Mittelfeld;02.04.2026;-1;6.070.000;6.250.000;6.440.000;6.250.000;https://www.com-analytics.de/player/34264;6.250.000;niedrig;Halten;;4.1;25;Fit;Mittel;+30.000 / +0,5%;-6.230.000 / -5,1 %;-1.460.000 / -18,7%
Posch;1. FSV Mainz 05;Abwehr;2.370.000;28;3.11;;Gering bis mittel;Abwehr;02.04.2026;3;2.310.000;2.340.000;2.370.000;2.340.000;https://www.com-analytics.de/player/32786;2.340.000;hoch;Halten;;1.2;9;Fit;Niedrig;-580.000 / -19,7%;-4.720.000 / -6,8 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;940.000;41;3.73;;Gering bis mittel;Abwehr;02.04.2026;N/A;920.000;920.000;920.000;920.000;https://www.com-analytics.de/player/34307;920.000;niedrig;Halten;;0.8;11;Fit;Niedrig;-290.000 / -23,6%;-4.720.000 / -6,8 %;-2.530.000 / -72,9%
Poulsen;Hamburger SV;Stürmer;570.000;37;3.08;;Über dem Mittel;Stürmer;02.04.2026;N/A;560.000;570.000;570.000;570.000;https://www.com-analytics.de/player/32591;570.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-250.000 / -30,5%;-6.600.000 / -9,6 %;-380.000 / -40,0%
Prass;TSG Hoffenheim;Abwehr;2.950.000;82;3.57;;Gering bis mittel;Abwehr;02.04.2026;2;2.900.000;2.950.000;3.000.000;2.950.000;https://www.com-analytics.de/player/34034;2.950.000;mittel;Halten;;5;23;Fit;Niedrig;-900.000 / -23,4%;-11.370.000 / -12,5 %;+1.390.000 / +89,1%
Prescott;FC Bayern München;Torhüter;400.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34353;410.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+70.000 / +21,2%;-7.460.000 / -4,0 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.110.000 / -6,3 %;-10.000 / -5,9%
Prömel;TSG Hoffenheim;Mittelfeld;7.340.000;133;5.12;;Über dem Mittel;Mittelfeld;02.04.2026;1;7.020.000;7.230.000;7.450.000;7.230.000;https://www.com-analytics.de/player/32492;7.230.000;mittel;Halten;;4.1;26;Fit;Niedrig;-1.590.000 / -17,8%;-11.370.000 / -12,5 %;-960.000 / -11,6%
Puertas;SV Werder Bremen;Mittelfeld;4.060.000;71;3.38;;Gering bis mittel;Mittelfeld;02.04.2026;4;3.970.000;4.070.000;4.160.000;4.070.000;https://www.com-analytics.de/player/34298;4.070.000;niedrig;Halten;;2.3;21;Fit;Niedrig;-440.000 / -9,8%;-2.610.000 / -4,7 %;+2.260.000 / +125,6%
Pyrka;FC St. Pauli;Abwehr;1.070.000;65;2.71;;Gering bis mittel;Abwehr;02.04.2026;2;1.050.000;1.060.000;1.080.000;1.060.000;https://www.com-analytics.de/player/34189;1.060.000;niedrig;Halten;;1.4;24;Fit;Mittel;-240.000 / -18,3%;-3.230.000 / -9,2 %;+200.000 / +23,0%
Quansah;Bayer 04 Leverkusen;Abwehr;3.230.000;105;4.77;;Gering bis mittel;Abwehr;02.04.2026;1;3.190.000;3.240.000;3.290.000;3.240.000;https://www.com-analytics.de/player/34217;3.240.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Mittel;-1.930.000 / -37,4%;-6.230.000 / -5,1 %;-500.000 / -13,4%
Querfeld;1. FC Union Berlin;Abwehr;4.650.000;107;4.12;;Gering bis mittel;Abwehr;02.04.2026;-1;4.490.000;4.660.000;4.830.000;4.660.000;https://www.com-analytics.de/player/33995;4.660.000;niedrig;Halten;;2.6;26;Fit;Niedrig;-570.000 / -10,9%;-2.110.000 / -6,3 %;-1.800.000 / -27,9%
Raab;1. FC Union Berlin;Torhüter;170.000;9;9.0;;Gering bis mittel;Torhüter;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34144;170.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-30.000 / -15,0%;-2.110.000 / -6,3 %;-30.000 / -15,0%
Ramaj;1. FC Heidenheim 1846;Torhüter;860.000;85;3.27;;Gering bis mittel;Torhüter;02.04.2026;2;850.000;870.000;880.000;870.000;https://www.com-analytics.de/player/33440;870.000;mittel;Halten;;2.2;26;Fit;Mittel;-150.000 / -14,9%;-1.180.000 / -4,6 %;-420.000 / -32,8%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.480.000;62;4.77;;Deutlich über dem Mittel;Abwehr;02.04.2026;2;2.430.000;2.460.000;2.500.000;2.460.000;https://www.com-analytics.de/player/32632;2.460.000;niedrig;Halten;;0.7;13;Fit;Hoch;-150.000 / -5,7%;-7.460.000 / -4,0 %;-920.000 / -27,1%
Rasmussen;FC St. Pauli;Mittelfeld;750.000;11;2.2;;Gering bis mittel;Mittelfeld;02.04.2026;3;760.000;770.000;770.000;770.000;https://www.com-analytics.de/player/34335;770.000;niedrig;Halten;;0.7;5;Fit;Hoch;+10.000 / +1,4%;-3.230.000 / -9,2 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.560.000;171;6.58;;Über dem Mittel;Abwehr;02.04.2026;9;9.190.000;9.540.000;9.890.000;9.540.000;https://www.com-analytics.de/player/33436;9.540.000;niedrig;Halten;;5.9;26;Fit;Niedrig;-820.000 / -7,9%;-4.830.000 / -3,8 %;+730.000 / +8,3%
