SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mike;FC Bayern München;Stürmer;600.000;6;2.0;;Gering bis mittel;Stürmer;02.02.2026;N/A;590.000;600.000;610.000;610.000;https://www.com-analytics.de/player/34261;600.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.990.000 / +3,0 %;-390.000 / -39,4%
Mikelbrencis;Hamburger SV;Abwehr;540.000;22;2.2;;Gering bis mittel;Abwehr;02.02.2026;4;570.000;580.000;590.000;670.000;https://www.com-analytics.de/player/34150;580.000;niedrig;Halten;;0.5;10;Fit;Niedrig;+110.000 / +25,6%;-2.370.000 / -3,9 %;-780.000 / -59,1%
Milošević;SV Werder Bremen;Stürmer;4.260.000;18;3.6;;Gering bis mittel;Stürmer;02.02.2026;2;4.070.000;4.180.000;4.280.000;4.270.000;https://www.com-analytics.de/player/33812;4.180.000;mittel;Halten;;1;5;Fit;Mittel;-100.000 / -2,3%;+530.000 / +0,8 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;8.730.000;110;5.79;;Über dem Mittel;Abwehr;02.02.2026;5;8.500.000;8.730.000;8.960.000;8.800.000;https://www.com-analytics.de/player/32509;8.730.000;niedrig;Halten;;5.8;19;Fit;Niedrig;-30.000 / -0,3%;+6.870.000 / +6,1 %;+390.000 / +4,7%
Moerstedt;TSG Hoffenheim;Stürmer;2.920.000;39;2.79;;Gering bis mittel;Stürmer;02.02.2026;3;2.920.000;3.000.000;3.070.000;3.140.000;https://www.com-analytics.de/player/33885;3.000.000;niedrig;Kaufen;;2;14;Fit;Niedrig;+1.030.000 / +54,5%;+3.480.000 / +3,4 %;+1.460.000 / +100,0%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.640.000;8;1.6;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;1.530.000;1.570.000;1.600.000;1.520.000;https://www.com-analytics.de/player/34270;1.570.000;niedrig;Halten;;0.2;5;Fit;Hoch;-400.000 / -19,6%;-3.600.000 / -4,9 %;+520.000 / +46,4%
Moreno Fell;1. FSV Mainz 05;Stürmer;250.000;1;1.0;;Gering bis mittel;Stürmer;02.02.2026;N/A;240.000;240.000;250.000;260.000;https://www.com-analytics.de/player/34308;240.000;niedrig;Halten;;0.2;1;Fit;Niedrig;-50.000 / -16,7%;+3.230.000 / +4,9 %;Unbekannt
Muheim;Hamburger SV;Abwehr;5.860.000;92;4.84;;Gering bis mittel;Abwehr;02.02.2026;4;5.630.000;5.870.000;6.110.000;6.060.000;https://www.com-analytics.de/player/34148;5.870.000;niedrig;Halten;;4.7;19;Fit;Niedrig;-260.000 / -4,2%;-2.370.000 / -3,9 %;+1.890.000 / +47,6%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;02.02.2026;N/A;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/34244;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,3%;+530.000 / +0,8 %;+10.000 / +5,9%
Musiala;FC Bayern München;Mittelfeld;19.750.000;9;3.0;;Deutlich über dem Mittel;Mittelfeld;02.02.2026;3;18.910.000;19.560.000;20.220.000;19.990.000;https://www.com-analytics.de/player/33236;19.560.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Hoch;+770.000 / +4,1%;+5.990.000 / +3,0 %;+5.820.000 / +41,8%
Mwene;1. FSV Mainz 05;Abwehr;1.250.000;33;2.2;;Gering bis mittel;Abwehr;02.02.2026;1;1.220.000;1.240.000;1.270.000;1.290.000;https://www.com-analytics.de/player/32178;1.240.000;mittel;Halten;;1.1;15;Fit;Hoch;+350.000 / +38,9%;+3.230.000 / +4,9 %;-670.000 / -34,9%
Mæhle;VfL Wolfsburg;Abwehr;360.000;13;2.17;;Über dem Mittel;Abwehr;02.02.2026;N/A;350.000;360.000;380.000;370.000;https://www.com-analytics.de/player/33839;360.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-90.000 / -20,0%;-5.150.000 / -7,2 %;-890.000 / -71,2%
N. Banks;FC Augsburg;Abwehr;2.630.000;59;3.69;;Gering bis mittel;Abwehr;02.02.2026;5;2.590.000;2.680.000;2.760.000;3.020.000;https://www.com-analytics.de/player/34017;2.680.000;niedrig;Kaufen;;2.4;16;Fit;Niedrig;+340.000 / +14,8%;+3.160.000 / +5,7 %;+580.000 / +28,3%
N. Collins;Eintracht Frankfurt;Abwehr;1.870.000;35;2.19;;Gering bis mittel;Abwehr;02.02.2026;N/A;1.750.000;1.780.000;1.820.000;1.870.000;https://www.com-analytics.de/player/33836;1.780.000;mittel;Halten;;N/A;16;Angeschlagen;Mittel;-530.000 / -22,1%;-4.660.000 / -4,4 %;-160.000 / -7,9%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.950.000;112;7.0;;Deutlich über dem Mittel;Abwehr;02.02.2026;1;9.640.000;9.910.000;10.170.000;9.410.000;https://www.com-analytics.de/player/33038;9.910.000;niedrig;Halten;;7.2;16;Fit;Hoch;+960.000 / +10,7%;+8.140.000 / +7,6 %;-1.290.000 / -11,5%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+970.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;4.950.000;63;3.94;;Gering bis mittel;Mittelfeld;02.02.2026;6;5.020.000;5.150.000;5.270.000;5.250.000;https://www.com-analytics.de/player/32830;5.150.000;niedrig;Halten;;4.9;16;Fit;Niedrig;+640.000 / +14,8%;+6.870.000 / +6,1 %;+2.760.000 / +126,0%
Nebel;1. FSV Mainz 05;Mittelfeld;5.250.000;37;2.31;;Gering bis mittel;Mittelfeld;02.02.2026;2;5.120.000;5.190.000;5.260.000;4.990.000;https://www.com-analytics.de/player/33296;5.190.000;mittel;Halten;;4;16;Fit;Niedrig;+560.000 / +11,9%;+3.230.000 / +4,9 %;-1.370.000 / -20,7%
Nedeljković;RB Leipzig;Abwehr;430.000;-1;-0.25;;Gering bis mittel;Abwehr;02.02.2026;N/A;410.000;420.000;420.000;450.000;https://www.com-analytics.de/player/34113;420.000;hoch;Halten;;N/A;4;Fit;Hoch;-90.000 / -17,3%;+3.440.000 / +2,7 %;-110.000 / -20,4%
Netz;Borussia Mönchengladbach;Abwehr;1.160.000;41;2.73;;Gering bis mittel;Abwehr;02.02.2026;3;1.140.000;1.160.000;1.180.000;1.340.000;https://www.com-analytics.de/player/33319;1.160.000;mittel;Kaufen;;1.4;15;Fit;Niedrig;-480.000 / -29,3%;-3.600.000 / -4,9 %;-340.000 / -22,7%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34310;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,0%;-4.660.000 / -4,4 %;Unbekannt
Neuer;FC Bayern München;Torhüter;1.140.000;44;2.75;;Über dem Mittel;Torhüter;02.02.2026;0;1.050.000;1.080.000;1.110.000;1.120.000;https://www.com-analytics.de/player/30755;1.080.000;mittel;Halten;;3;16;Fit;Mittel;-270.000 / -19,1%;+5.990.000 / +3,0 %;-420.000 / -26,9%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;2.770.000;49;3.27;;Über dem Mittel;Mittelfeld;02.02.2026;2;2.670.000;2.730.000;2.800.000;2.740.000;https://www.com-analytics.de/player/32931;2.730.000;niedrig;Halten;;2;15;Fit;Mittel;-290.000 / -9,5%;-3.600.000 / -4,9 %;-20.000 / -0,7%
Ngankam;Eintracht Frankfurt;Stürmer;280.000;5;1.67;;Gering bis mittel;Stürmer;02.02.2026;N/A;270.000;270.000;280.000;280.000;https://www.com-analytics.de/player/33214;270.000;hoch;Halten;;N/A;3;Fit;Hoch;-60.000 / -17,6%;-4.660.000 / -4,4 %;+40.000 / +16,7%
Ngoumou;Borussia Mönchengladbach;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;02.02.2026;N/A;250.000;250.000;260.000;270.000;https://www.com-analytics.de/player/33681;250.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-70.000 / -21,2%;-3.600.000 / -4,9 %;-90.000 / -25,7%
Niang;1. FC Köln;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;02.02.2026;0;190.000;200.000;200.000;190.000;https://www.com-analytics.de/player/34326;200.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Niedrig;+20.000 / +11,8%;+2.630.000 / +4,5 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;3.040.000;96;4.8;;Über dem Mittel;Torhüter;02.02.2026;6;2.980.000;3.060.000;3.140.000;3.120.000;https://www.com-analytics.de/player/32654;3.060.000;mittel;Halten;;5.1;20;Fit;Niedrig;+530.000 / +21,1%;-3.600.000 / -4,9 %;+1.040.000 / +52,0%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.490.000;59;3.93;;Gering bis mittel;Mittelfeld;02.02.2026;16;1.780.000;1.810.000;1.830.000;2.400.000;https://www.com-analytics.de/player/33924;1.810.000;mittel;Kaufen;;4;15;Fit;Niedrig;+90.000 / +6,4%;-70.000 / -0,2 %;-200.000 / -11,8%
Njinmah;SV Werder Bremen;Stürmer;5.340.000;65;3.42;;Gering bis mittel;Stürmer;02.02.2026;3;5.120.000;5.280.000;5.440.000;5.680.000;https://www.com-analytics.de/player/33687;5.280.000;niedrig;Kaufen;;2.1;19;Fit;Niedrig;+300.000 / +6,0%;+530.000 / +0,8 %;+2.230.000 / +71,7%
Norbye;RB Leipzig;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33915;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+3.440.000 / +2,7 %;Unbekannt
Nordin;1. FSV Mainz 05;Mittelfeld;570.000;27;2.7;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;580.000;590.000;610.000;540.000;https://www.com-analytics.de/player/34098;590.000;niedrig;Halten;;0.7;10;Fit;Mittel;-30.000 / -5,0%;+3.230.000 / +4,9 %;-1.390.000 / -70,9%
Nsoki;1. FC Union Berlin;Abwehr;620.000;13;2.6;;Gering bis mittel;Abwehr;02.02.2026;0;610.000;620.000;630.000;650.000;https://www.com-analytics.de/player/33669;620.000;hoch;Halten;;0.6;5;Fit;Hoch;+50.000 / +8,8%;-1.460.000 / -3,4 %;+310.000 / +100,0%
Nübel;VfB Stuttgart;Torhüter;2.120.000;88;4.4;;Über dem Mittel;Torhüter;02.02.2026;6;2.050.000;2.110.000;2.170.000;2.180.000;https://www.com-analytics.de/player/32290;2.110.000;mittel;Halten;;4.2;20;Fit;Mittel;+60.000 / +2,9%;+6.870.000 / +6,1 %;-690.000 / -24,6%
Nusa;RB Leipzig;Stürmer;15.560.000;87;5.12;;Gering bis mittel;Stürmer;02.02.2026;6;15.350.000;15.810.000;16.270.000;15.490.000;https://www.com-analytics.de/player/34039;15.810.000;niedrig;Halten;;5.6;17;Fit;Hoch;+3.570.000 / +29,8%;+3.440.000 / +2,7 %;+5.460.000 / +54,1%
O. Traoré;1. FC Heidenheim 1846;Abwehr;480.000;21;1.17;;Gering bis mittel;Abwehr;02.02.2026;-1;470.000;470.000;480.000;530.000;https://www.com-analytics.de/player/33807;470.000;mittel;Halten;;0.6;18;Fit;Niedrig;-100.000 / -17,2%;-70.000 / -0,2 %;-570.000 / -54,3%
Ogbus;Sport-Club Freiburg;Abwehr;2.310.000;15;3.75;;Gering bis mittel;Abwehr;02.02.2026;0;2.190.000;2.260.000;2.320.000;2.250.000;https://www.com-analytics.de/player/34021;2.260.000;niedrig;Halten;Unbekannt;2.2;4;Fit;Mittel;+480.000 / +26,2%;+190.000 / +0,3 %;+2.150.000 / +1.343,8%
Olise;FC Bayern München;Stürmer;22.680.000;170;8.5;;Gering bis mittel;Stürmer;02.02.2026;3;21.860.000;22.520.000;23.190.000;22.960.000;https://www.com-analytics.de/player/34014;22.520.000;niedrig;Halten;;10.5;20;Fit;Niedrig;+2.250.000 / +11,0%;+5.990.000 / +3,0 %;+3.530.000 / +18,4%
Olschowsky;Borussia Mönchengladbach;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;230.000;230.000;230.000;250.000;https://www.com-analytics.de/player/33306;230.000;mittel;N/A;;N/A;0;Fit;Niedrig;Unbekannt;-3.600.000 / -4,9 %;Unbekannt
Omari;Hamburger SV;Abwehr;650.000;13;2.17;;Gering bis mittel;Abwehr;02.02.2026;1;660.000;670.000;680.000;660.000;https://www.com-analytics.de/player/34258;670.000;niedrig;Halten;;0.3;6;Fit;Hoch;+60.000 / +10,2%;-2.370.000 / -3,9 %;+50.000 / +8,3%
Omlin;Bayer 04 Leverkusen;Torhüter;760.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;740.000;750.000;770.000;780.000;https://www.com-analytics.de/player/33716;750.000;mittel;Halten;;N/A;0;Fit;Hoch;+480.000 / +171,4%;+10.250.000 / +8,5 %;+540.000 / +245,5%
Oppie;FC St. Pauli;Abwehr;1.470.000;49;2.72;;Gering bis mittel;Abwehr;02.02.2026;N/A;1.370.000;1.400.000;1.430.000;1.440.000;https://www.com-analytics.de/player/34235;1.400.000;niedrig;Halten;;0.7;18;Fit;Niedrig;-370.000 / -20,1%;+970.000 / +2,0 %;-870.000 / -37,2%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.770.000;42;2.8;;Gering bis mittel;Mittelfeld;02.02.2026;1;1.690.000;1.740.000;1.780.000;1.820.000;https://www.com-analytics.de/player/33156;1.740.000;mittel;Halten;;2.9;15;Fit;Mittel;-290.000 / -14,1%;+190.000 / +0,3 %;+280.000 / +18,8%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.140.000 / +7,6 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;4.350.000;63;6.3;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;4.100.000;4.190.000;4.280.000;4.130.000;https://www.com-analytics.de/player/33991;4.190.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-2.570.000 / -37,1%;+3.440.000 / +2,7 %;-4.700.000 / -51,9%
Özcan;Borussia Dortmund;Mittelfeld;620.000;5;2.5;;Gering bis mittel;Mittelfeld;02.02.2026;0;620.000;630.000;640.000;580.000;https://www.com-analytics.de/player/32677;630.000;niedrig;Halten;;0.3;2;Fit;Niedrig;+130.000 / +26,5%;+8.140.000 / +7,6 %;+190.000 / +44,2%
Özkacar;1. FC Köln;Abwehr;820.000;26;2.36;;Gering bis mittel;Abwehr;02.02.2026;3;830.000;860.000;880.000;920.000;https://www.com-analytics.de/player/34263;860.000;niedrig;Halten;;0.7;11;Fit;Mittel;+160.000 / +24,2%;+2.630.000 / +4,5 %;-590.000 / -41,8%
Paçarada;1. FC Heidenheim 1846;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;02.02.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/33779;190.000;mittel;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+20.000 / +11,8%;-70.000 / -0,2 %;-70.000 / -26,9%
Palacios;Bayer 04 Leverkusen;Mittelfeld;6.150.000;8;2.0;;Über dem Mittel;Mittelfeld;02.02.2026;2;6.150.000;6.230.000;6.310.000;5.980.000;https://www.com-analytics.de/player/33189;6.230.000;niedrig;Halten;Unbekannt;0.6;4;Fit;Hoch;+1.470.000 / +31,4%;+10.250.000 / +8,5 %;+4.750.000 / +339,3%
Paredes;VfL Wolfsburg;Mittelfeld;1.220.000;9;3.0;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;1.180.000;1.210.000;1.230.000;1.140.000;https://www.com-analytics.de/player/33553;1.210.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Hoch;-30.000 / -2,4%;-5.150.000 / -7,2 %;+1.050.000 / +617,6%
Pavlović;FC Bayern München;Mittelfeld;11.630.000;93;5.47;;Gering bis mittel;Mittelfeld;02.02.2026;7;11.210.000;11.600.000;11.980.000;11.600.000;https://www.com-analytics.de/player/33854;11.600.000;niedrig;Halten;;7.1;17;Fit;Hoch;+2.120.000 / +22,3%;+5.990.000 / +3,0 %;+4.620.000 / +65,9%
Pedersen;FC Augsburg;Abwehr;640.000;10;1.67;;Gering bis mittel;Abwehr;02.02.2026;2;630.000;640.000;650.000;680.000;https://www.com-analytics.de/player/33134;640.000;hoch;Halten;;0.4;6;Fit;Niedrig;-180.000 / -22,0%;+3.160.000 / +5,7 %;+480.000 / +300,0%
Pejčinović;VfL Wolfsburg;Stürmer;8.490.000;61;4.07;;Gering bis mittel;Stürmer;02.02.2026;4;8.120.000;8.360.000;8.610.000;8.640.000;https://www.com-analytics.de/player/33657;8.360.000;mittel;Halten;;2.3;15;Fit;Mittel;+810.000 / +10,5%;-5.150.000 / -7,2 %;+7.110.000 / +515,2%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.600.000 / -4,9 %;-10.000 / -5,9%
Pereira Lage;FC St. Pauli;Stürmer;3.030.000;62;3.1;;Gering bis mittel;Stürmer;02.02.2026;2;2.920.000;3.000.000;3.070.000;3.100.000;https://www.com-analytics.de/player/34209;3.000.000;niedrig;Halten;;1.6;20;Fit;Niedrig;-30.000 / -1,0%;+970.000 / +2,0 %;+690.000 / +29,5%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.150.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.480.000 / +3,4 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;300.000;-3;-1.0;;Gering bis mittel;Mittelfeld;02.02.2026;3;310.000;310.000;310.000;360.000;https://www.com-analytics.de/player/33254;310.000;niedrig;Halten;;0.2;3;Fit;Hoch;+60.000 / +25,0%;-2.370.000 / -3,9 %;-380.000 / -55,9%
Philippe;Hamburger SV;Stürmer;2.730.000;63;3.5;;Gering bis mittel;Stürmer;02.02.2026;2;2.620.000;2.690.000;2.760.000;2.770.000;https://www.com-analytics.de/player/34216;2.690.000;mittel;Halten;;2.3;18;Fit;Mittel;-760.000 / -21,8%;-2.370.000 / -3,9 %;-2.810.000 / -50,7%
Pieper;SV Werder Bremen;Abwehr;3.340.000;53;4.42;;Über dem Mittel;Abwehr;02.02.2026;N/A;3.160.000;3.230.000;3.300.000;3.110.000;https://www.com-analytics.de/player/33224;3.230.000;niedrig;Verkaufen;;N/A;12;Verletzt;Hoch;-1.300.000 / -28,0%;+530.000 / +0,8 %;-850.000 / -20,3%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.320.000;49;3.5;;Über dem Mittel;Stürmer;02.02.2026;-1;2.250.000;2.310.000;2.370.000;2.180.000;https://www.com-analytics.de/player/33600;2.310.000;niedrig;Halten;;3;14;Fit;Hoch;-130.000 / -5,3%;-70.000 / -0,2 %;-470.000 / -16,8%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.340.000;71;4.18;;Gering bis mittel;Mittelfeld;02.02.2026;4;6.210.000;6.290.000;6.380.000;6.290.000;https://www.com-analytics.de/player/34264;6.290.000;niedrig;Halten;;3.2;17;Fit;Mittel;-410.000 / -6,1%;+10.250.000 / +8,5 %;-3.930.000 / -38,3%
Posch;1. FSV Mainz 05;Abwehr;3.910.000;10;5.0;;Gering bis mittel;Abwehr;02.02.2026;4;3.820.000;3.950.000;4.080.000;4.200.000;https://www.com-analytics.de/player/32786;3.950.000;hoch;Halten;Unbekannt;0.6;2;Fit;Niedrig;+1.130.000 / +40,6%;+3.230.000 / +4,9 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;2.750.000;31;5.17;;Gering bis mittel;Abwehr;02.02.2026;3;2.660.000;2.750.000;2.840.000;3.010.000;https://www.com-analytics.de/player/34307;2.750.000;niedrig;Kaufen;;2.5;6;Fit;Niedrig;-660.000 / -19,4%;+3.230.000 / +4,9 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;420.000;28;3.5;;Über dem Mittel;Stürmer;02.02.2026;N/A;410.000;410.000;420.000;430.000;https://www.com-analytics.de/player/32591;410.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-80.000 / -16,0%;-2.370.000 / -3,9 %;-1.770.000 / -80,8%
Prass;TSG Hoffenheim;Abwehr;3.010.000;46;2.88;;Gering bis mittel;Abwehr;02.02.2026;4;2.940.000;3.040.000;3.140.000;3.100.000;https://www.com-analytics.de/player/34034;3.040.000;niedrig;Halten;;1.5;16;Fit;Niedrig;+460.000 / +18,0%;+3.480.000 / +3,4 %;+2.280.000 / +312,3%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.460.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;8.120.000;100;5.26;;Über dem Mittel;Mittelfeld;02.02.2026;4;8.140.000;8.240.000;8.350.000;8.030.000;https://www.com-analytics.de/player/32492;8.240.000;mittel;Halten;;1.3;19;Fit;Niedrig;+1.210.000 / +17,5%;+3.480.000 / +3,4 %;+4.030.000 / +98,5%
Puertas;SV Werder Bremen;Mittelfeld;1.550.000;37;2.64;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;1.490.000;1.520.000;1.560.000;1.500.000;https://www.com-analytics.de/player/34298;1.520.000;niedrig;Halten;;0.6;14;Fit;Niedrig;-30.000 / -1,9%;+530.000 / +0,8 %;-1.270.000 / -45,0%
Pyrka;FC St. Pauli;Abwehr;1.640.000;42;2.47;;Gering bis mittel;Abwehr;02.02.2026;4;1.630.000;1.650.000;1.680.000;1.850.000;https://www.com-analytics.de/player/34189;1.650.000;niedrig;Kaufen;;1.3;17;Fit;Mittel;+140.000 / +9,3%;+970.000 / +2,0 %;+720.000 / +78,3%
Quansah;Bayer 04 Leverkusen;Abwehr;5.860.000;65;4.33;;Gering bis mittel;Abwehr;02.02.2026;5;5.590.000;5.830.000;6.070.000;6.140.000;https://www.com-analytics.de/player/34217;5.830.000;niedrig;Halten;;4.3;15;Fit;Mittel;+990.000 / +20,3%;+10.250.000 / +8,5 %;-40.000 / -0,7%
Querfeld;1. FC Union Berlin;Abwehr;4.280.000;84;4.2;;Gering bis mittel;Abwehr;02.02.2026;2;4.030.000;4.210.000;4.380.000;4.150.000;https://www.com-analytics.de/player/33995;4.210.000;niedrig;Halten;;3.4;20;Fit;Niedrig;-760.000 / -15,1%;-1.460.000 / -3,4 %;+560.000 / +15,1%
Raab;1. FC Union Berlin;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34144;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.460.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;1.300.000;67;3.35;;Gering bis mittel;Torhüter;02.02.2026;0;1.210.000;1.250.000;1.290.000;1.230.000;https://www.com-analytics.de/player/33440;1.250.000;mittel;Halten;;3;20;Fit;Niedrig;+60.000 / +4,8%;-70.000 / -0,2 %;-1.490.000 / -53,4%
Ranos;Borussia Mönchengladbach;Stürmer;400.000;21;2.62;;Gering bis mittel;Stürmer;02.02.2026;N/A;380.000;390.000;400.000;430.000;https://www.com-analytics.de/player/33777;390.000;mittel;Halten;;N/A;8;Fit;Niedrig;-80.000 / -16,7%;-3.600.000 / -4,9 %;-590.000 / -59,6%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.270.000;59;5.36;;Deutlich über dem Mittel;Abwehr;02.02.2026;N/A;3.090.000;3.160.000;3.220.000;3.120.000;https://www.com-analytics.de/player/32632;3.160.000;niedrig;Halten;;3;11;Fit;Hoch;-1.170.000 / -26,4%;+5.990.000 / +3,0 %;-2.260.000 / -40,9%
Rasmussen;FC St. Pauli;Mittelfeld;2.230.000;4;2.0;;Gering bis mittel;Mittelfeld;02.02.2026;2;2.150.000;2.210.000;2.260.000;2.210.000;https://www.com-analytics.de/player/34335;2.210.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;-60.000 / -2,6%;+970.000 / +2,0 %;Unbekannt
Raum;RB Leipzig;Abwehr;8.380.000;129;6.45;;Über dem Mittel;Abwehr;02.02.2026;6;8.030.000;8.370.000;8.700.000;8.750.000;https://www.com-analytics.de/player/33436;8.370.000;niedrig;Halten;;5.8;20;Fit;Niedrig;+200.000 / +2,4%;+3.440.000 / +2,7 %;-1.460.000 / -14,8%
Reitz;Borussia Mönchengladbach;Mittelfeld;5.370.000;83;4.15;;Über dem Mittel;Mittelfeld;02.02.2026;2;5.110.000;5.180.000;5.250.000;5.440.000;https://www.com-analytics.de/player/33353;5.180.000;niedrig;Halten;;2.3;20;Fit;Niedrig;-1.070.000 / -16,6%;-3.600.000 / -4,9 %;-620.000 / -10,4%
Remberg;Hamburger SV;Mittelfeld;3.620.000;73;4.06;;Gering bis mittel;Mittelfeld;02.02.2026;6;3.640.000;3.730.000;3.810.000;3.850.000;https://www.com-analytics.de/player/33935;3.730.000;niedrig;Halten;;3.2;18;Fit;Niedrig;-280.000 / -7,2%;-2.370.000 / -3,9 %;+40.000 / +1,1%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.830.000;43;2.53;;Über dem Mittel;Mittelfeld;02.02.2026;1;1.760.000;1.800.000;1.840.000;1.840.000;https://www.com-analytics.de/player/32817;1.800.000;mittel;Halten;;1.5;17;Fit;Mittel;+90.000 / +5,2%;+3.160.000 / +5,7 %;+420.000 / +29,8%
