SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Matanović;Sport-Club Freiburg;Stürmer;2.160.000;38;3.17;;Gering bis mittel;Stürmer;21.12.2025;2;2.110.000;2.160.000;2.210.000;2.160.000;https://www.com-analytics.de/player/33783;2.160.000;mittel;Halten;;0.8;12;Fit;Mittel;+60.000 / +2,9%;+4.850.000 / +7,6 %;-4.870.000 / -69,3%
Matsima;FC Augsburg;Abwehr;3.330.000;55;3.93;;Gering bis mittel;Abwehr;21.12.2025;N/A;3.160.000;3.290.000;3.420.000;3.190.000;https://www.com-analytics.de/player/34057;3.290.000;niedrig;Halten;;N/A;14;Gelb gesperrt;Niedrig;-710.000 / -17,6%;+3.110.000 / +5,7 %;-1.370.000 / -29,1%
Maza;Bayer 04 Leverkusen;Mittelfeld;6.570.000;56;5.09;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;6.240.000;6.490.000;6.740.000;6.540.000;https://www.com-analytics.de/player/33744;6.490.000;mittel;Halten;;N/A;11;Unbekannt;Niedrig;-2.450.000 / -27,2%;+6.460.000 / +5,1 %;+3.140.000 / +91,5%
Mbangula;SV Werder Bremen;Stürmer;3.590.000;49;4.08;;Gering bis mittel;Stürmer;21.12.2025;N/A;3.330.000;3.470.000;3.600.000;3.210.000;https://www.com-analytics.de/player/34243;3.470.000;niedrig;Verkaufen;;N/A;12;Verletzt;Hoch;-400.000 / -10,0%;-4.010.000 / -6,0 %;-3.250.000 / -47,5%
Meffert;Hamburger SV;Mittelfeld;610.000;7;2.33;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;590.000;600.000;620.000;610.000;https://www.com-analytics.de/player/32183;600.000;niedrig;Halten;;0.2;3;Fit;Mittel;+140.000 / +29,8%;-400.000 / -0,7 %;-30.000 / -4,7%
Meiser;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;21.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34248;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+3.110.000 / +5,7 %;+20.000 / +12,5%
Metcalfe;FC St. Pauli;Mittelfeld;980.000;27;2.45;;Gering bis mittel;Mittelfeld;21.12.2025;0;990.000;990.000;990.000;990.000;https://www.com-analytics.de/player/33951;990.000;niedrig;Halten;;0.7;11;Fit;Niedrig;-50.000 / -4,9%;+2.940.000 / +7,5 %;-10.000 / -1,0%
Mets;FC St. Pauli;Abwehr;1.710.000;19;2.38;;Gering bis mittel;Abwehr;21.12.2025;5;1.700.000;1.730.000;1.750.000;1.730.000;https://www.com-analytics.de/player/33945;1.730.000;niedrig;Halten;;1.9;8;Fit;Hoch;+380.000 / +28,6%;+2.940.000 / +7,5 %;+1.220.000 / +249,0%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-740.000 / -0,7 %;-70.000 / -30,4%
Mike;FC Bayern München;Stürmer;680.000;4;2.0;;Gering bis mittel;Stürmer;21.12.2025;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/34261;680.000;niedrig;Halten;;0.7;2;Fit;Niedrig;-150.000 / -18,1%;+1.540.000 / +0,8 %;-380.000 / -35,8%
Mikelbrencis;Hamburger SV;Abwehr;700.000;16;1.78;;Gering bis mittel;Abwehr;21.12.2025;2;750.000;760.000;780.000;780.000;https://www.com-analytics.de/player/34150;760.000;niedrig;Halten;;0.8;9;Fit;Niedrig;+120.000 / +20,7%;-400.000 / -0,7 %;-40.000 / -5,4%
Mittelstädt;VfB Stuttgart;Abwehr;8.720.000;73;5.21;;Über dem Mittel;Abwehr;21.12.2025;6;8.510.000;8.740.000;8.970.000;8.910.000;https://www.com-analytics.de/player/32509;8.740.000;niedrig;Halten;;4.6;14;Fit;Niedrig;+610.000 / +7,5%;+7.520.000 / +7,8 %;-300.000 / -3,3%
Moerstedt;TSG Hoffenheim;Stürmer;1.280.000;17;1.89;;Gering bis mittel;Stürmer;21.12.2025;N/A;1.210.000;1.250.000;1.280.000;1.260.000;https://www.com-analytics.de/player/33885;1.250.000;niedrig;Halten;;0.4;9;Fit;Niedrig;+330.000 / +34,7%;+5.320.000 / +6,0 %;-240.000 / -15,8%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.210.000;2;1.0;;Gering bis mittel;Mittelfeld;21.12.2025;3;1.300.000;1.310.000;1.320.000;1.370.000;https://www.com-analytics.de/player/34270;1.310.000;niedrig;Halten;;0.1;2;Fit;Hoch;+490.000 / +68,1%;-5.120.000 / -5,8 %;-280.000 / -18,8%
Mokwa;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;21.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34090;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.320.000 / +6,0 %;-110.000 / -39,3%
Moreno Fell;1. FSV Mainz 05;Stürmer;600.000;1;1.0;;Gering bis mittel;Stürmer;21.12.2025;N/A;580.000;580.000;590.000;580.000;https://www.com-analytics.de/player/34308;580.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;-40.000 / -6,3%;+10.700.000 / +20,2 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.390.000;60;4.0;;Gering bis mittel;Abwehr;21.12.2025;6;4.310.000;4.430.000;4.550.000;4.780.000;https://www.com-analytics.de/player/34148;4.430.000;niedrig;Kaufen;;3.6;15;Fit;Niedrig;+180.000 / +4,3%;-400.000 / -0,7 %;+1.460.000 / +49,8%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;21.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-40.000 / -19,0%;-4.010.000 / -6,0 %;+10.000 / +6,3%
Musiala;FC Bayern München;Mittelfeld;17.280.000;0;;;Deutlich über dem Mittel;Mittelfeld;21.12.2025;N/A;16.940.000;17.200.000;17.460.000;17.200.000;https://www.com-analytics.de/player/33236;17.200.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+840.000 / +5,1%;+1.540.000 / +0,8 %;+10.270.000 / +146,5%
Mwene;1. FSV Mainz 05;Abwehr;880.000;31;2.38;;Gering bis mittel;Abwehr;21.12.2025;N/A;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/32178;880.000;mittel;Halten;;N/A;13;Angeschlagen;Mittel;-150.000 / -14,6%;+10.700.000 / +20,2 %;-1.630.000 / -64,9%
Mæhle;VfL Wolfsburg;Abwehr;670.000;13;2.17;;Über dem Mittel;Abwehr;21.12.2025;N/A;640.000;660.000;670.000;680.000;https://www.com-analytics.de/player/33839;660.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+110.000 / +19,6%;+5.240.000 / +7,7 %;-2.500.000 / -78,9%
N. Banks;FC Augsburg;Abwehr;3.380.000;40;3.33;;Gering bis mittel;Abwehr;21.12.2025;3;3.250.000;3.380.000;3.500.000;3.610.000;https://www.com-analytics.de/player/34017;3.380.000;niedrig;Halten;;4;12;Fit;Niedrig;+180.000 / +5,6%;+3.110.000 / +5,7 %;+2.580.000 / +322,5%
N. Collins;Eintracht Frankfurt;Abwehr;2.210.000;20;1.67;;Gering bis mittel;Abwehr;21.12.2025;2;2.180.000;2.240.000;2.300.000;2.220.000;https://www.com-analytics.de/player/33836;2.240.000;mittel;Halten;;3.4;12;Fit;Mittel;+710.000 / +47,3%;+2.800.000 / +3,2 %;-1.450.000 / -39,6%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.290.000;64;5.82;;Deutlich über dem Mittel;Abwehr;21.12.2025;9;9.020.000;9.390.000;9.770.000;9.840.000;https://www.com-analytics.de/player/33038;9.390.000;niedrig;Halten;;7;11;Fit;Hoch;-220.000 / -2,3%;-740.000 / -0,7 %;+2.070.000 / +28,7%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.940.000 / +7,5 %;+10.000 / +6,3%
Nartey;VfB Stuttgart;Mittelfeld;3.530.000;32;2.91;;Gering bis mittel;Mittelfeld;21.12.2025;4;3.520.000;3.610.000;3.700.000;3.840.000;https://www.com-analytics.de/player/32830;3.610.000;niedrig;Kaufen;;3.6;11;Fit;Niedrig;+1.090.000 / +44,7%;+7.520.000 / +7,8 %;+2.630.000 / +292,2%
Nebel;1. FSV Mainz 05;Mittelfeld;6.430.000;22;2.2;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;6.430.000;6.530.000;6.620.000;6.530.000;https://www.com-analytics.de/player/33296;6.530.000;mittel;Halten;;2.6;10;Fit;Niedrig;+1.810.000 / +39,2%;+10.700.000 / +20,2 %;-3.060.000 / -32,2%
Nedeljković;RB Leipzig;Abwehr;1.840.000;0;0.0;;Gering bis mittel;Abwehr;21.12.2025;-1;1.740.000;1.790.000;1.840.000;1.790.000;https://www.com-analytics.de/player/34113;1.790.000;hoch;Halten;Unbekannt;0.2;4;Fit;Hoch;-110.000 / -5,6%;+1.750.000 / +1,4 %;+920.000 / +100,0%
Netz;Borussia Mönchengladbach;Abwehr;1.730.000;25;2.27;;Gering bis mittel;Abwehr;21.12.2025;2;1.670.000;1.700.000;1.730.000;1.780.000;https://www.com-analytics.de/player/33319;1.700.000;mittel;Halten;;0.3;11;Fit;Niedrig;-390.000 / -18,4%;-5.120.000 / -5,8 %;+330.000 / +23,6%
Neuendorff;Eintracht Frankfurt;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;21.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34310;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+2.800.000 / +3,2 %;Unbekannt
Neuer;FC Bayern München;Torhüter;730.000;29;2.42;;Über dem Mittel;Torhüter;21.12.2025;1;720.000;730.000;750.000;730.000;https://www.com-analytics.de/player/30755;730.000;mittel;Halten;;N/A;12;Verletzt;Mittel;-170.000 / -18,9%;+1.540.000 / +0,8 %;-1.480.000 / -67,0%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;2.920.000;30;2.73;;Über dem Mittel;Mittelfeld;21.12.2025;4;2.920.000;2.990.000;3.060.000;3.070.000;https://www.com-analytics.de/player/32931;2.990.000;niedrig;Halten;;1;11;Fit;Mittel;+360.000 / +14,1%;-5.120.000 / -5,8 %;-500.000 / -14,6%
Ngankam;Eintracht Frankfurt;Stürmer;850.000;3;1.0;;Gering bis mittel;Stürmer;21.12.2025;2;880.000;890.000;890.000;910.000;https://www.com-analytics.de/player/33214;890.000;hoch;Halten;;0.5;3;Fit;Hoch;-110.000 / -11,5%;+2.800.000 / +3,2 %;+680.000 / +400,0%
Ngoumou;Borussia Mönchengladbach;Stürmer;400.000;0;;;Gering bis mittel;Stürmer;21.12.2025;N/A;390.000;400.000;400.000;430.000;https://www.com-analytics.de/player/33681;400.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+30.000 / +8,1%;-5.120.000 / -5,8 %;+20.000 / +5,3%
Nicolas;Borussia Mönchengladbach;Torhüter;2.650.000;62;4.13;;Über dem Mittel;Torhüter;21.12.2025;1;2.540.000;2.610.000;2.680.000;2.630.000;https://www.com-analytics.de/player/32654;2.610.000;mittel;Halten;;4.2;15;Fit;Mittel;-250.000 / -8,6%;-5.120.000 / -5,8 %;-40.000 / -1,5%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.580.000;29;2.9;;Gering bis mittel;Mittelfeld;21.12.2025;4;1.540.000;1.580.000;1.610.000;1.580.000;https://www.com-analytics.de/player/33924;1.580.000;niedrig;Halten;;0.7;10;Fit;Niedrig;+220.000 / +16,2%;+2.140.000 / +6,1 %;+1.170.000 / +285,4%
Njinmah;SV Werder Bremen;Stürmer;3.300.000;43;3.07;;Gering bis mittel;Stürmer;21.12.2025;3;3.260.000;3.350.000;3.430.000;3.480.000;https://www.com-analytics.de/player/33687;3.350.000;niedrig;Halten;;2;14;Fit;Niedrig;+600.000 / +22,2%;-4.010.000 / -6,0 %;-2.630.000 / -44,4%
Nordin;1. FSV Mainz 05;Mittelfeld;1.210.000;28;3.11;;Gering bis mittel;Mittelfeld;21.12.2025;3;1.220.000;1.230.000;1.230.000;1.230.000;https://www.com-analytics.de/player/34098;1.230.000;niedrig;Halten;;3;9;Fit;Niedrig;+130.000 / +12,0%;+10.700.000 / +20,2 %;-1.770.000 / -59,4%
Nsoki;1. FC Union Berlin;Abwehr;1.130.000;8;4.0;;Gering bis mittel;Abwehr;21.12.2025;N/A;1.060.000;1.090.000;1.120.000;1.080.000;https://www.com-analytics.de/player/33669;1.090.000;hoch;Halten;Unbekannt;0.3;2;Fit;Hoch;-110.000 / -8,9%;+6.340.000 / +13,7 %;+590.000 / +109,3%
Nübel;VfB Stuttgart;Torhüter;1.880.000;58;3.87;;Über dem Mittel;Torhüter;21.12.2025;4;1.800.000;1.850.000;1.910.000;1.900.000;https://www.com-analytics.de/player/32290;1.850.000;mittel;Halten;;2.8;15;Fit;Mittel;-230.000 / -10,9%;+7.520.000 / +7,8 %;-720.000 / -27,7%
Nusa;RB Leipzig;Stürmer;7.300.000;55;4.58;;Gering bis mittel;Stürmer;21.12.2025;N/A;6.890.000;7.170.000;7.440.000;6.890.000;https://www.com-analytics.de/player/34039;7.170.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Mittel;-440.000 / -5,7%;+1.750.000 / +1,4 %;+1.670.000 / +29,7%
Ogbemudia;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34038;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.340.000 / +13,7 %;-20.000 / -10,5%
Ogbus;Sport-Club Freiburg;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;21.12.2025;N/A;260.000;260.000;270.000;270.000;https://www.com-analytics.de/player/34021;260.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -3,6%;+4.850.000 / +7,6 %;+90.000 / +50,0%
Olise;FC Bayern München;Stürmer;19.620.000;113;8.07;;Gering bis mittel;Stürmer;21.12.2025;10;18.930.000;19.560.000;20.190.000;19.560.000;https://www.com-analytics.de/player/34014;19.560.000;niedrig;Halten;;11.6;14;Fit;Niedrig;-1.260.000 / -6,0%;+1.540.000 / +0,8 %;-2.570.000 / -11,6%
Omari;Hamburger SV;Abwehr;500.000;12;2.4;;Gering bis mittel;Abwehr;21.12.2025;N/A;490.000;500.000;510.000;510.000;https://www.com-analytics.de/player/34258;500.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+40.000 / +8,7%;-400.000 / -0,7 %;-2.410.000 / -82,8%
Omlin;Borussia Mönchengladbach;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33716;170.000;mittel;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;-5.120.000 / -5,8 %;-210.000 / -55,3%
Oppie;FC St. Pauli;Abwehr;2.210.000;42;3.0;;Gering bis mittel;Abwehr;21.12.2025;2;2.220.000;2.250.000;2.280.000;2.250.000;https://www.com-analytics.de/player/34235;2.250.000;niedrig;Halten;;2.1;14;Fit;Niedrig;+30.000 / +1,4%;+2.940.000 / +7,5 %;-780.000 / -26,1%
Osterhage;Sport-Club Freiburg;Mittelfeld;2.470.000;31;3.1;;Gering bis mittel;Mittelfeld;21.12.2025;2;2.390.000;2.450.000;2.520.000;2.400.000;https://www.com-analytics.de/player/33156;2.450.000;mittel;Halten;;2.5;10;Fit;Mittel;+380.000 / +18,2%;+4.850.000 / +7,6 %;-50.000 / -2,0%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-740.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;7.860.000;61;6.78;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;7.550.000;7.850.000;8.150.000;7.330.000;https://www.com-analytics.de/player/33991;7.850.000;mittel;Kaufen;;N/A;9;Im Aufbautraining;Hoch;+1.830.000 / +30,3%;+1.750.000 / +1,4 %;+5.760.000 / +274,3%
Özcan;Borussia Dortmund;Mittelfeld;400.000;3;3.0;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;400.000;400.000;410.000;420.000;https://www.com-analytics.de/player/32677;400.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-70.000 / -14,9%;-740.000 / -0,7 %;-380.000 / -48,7%
Özkacar;1. FC Köln;Abwehr;1.000.000;20;2.5;;Gering bis mittel;Abwehr;21.12.2025;0;960.000;990.000;1.010.000;920.000;https://www.com-analytics.de/player/34263;990.000;niedrig;Halten;;1.3;8;Fit;Mittel;-80.000 / -7,4%;-110.000 / -0,2 %;-710.000 / -41,5%
Paçarada;1. FC Heidenheim 1846;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;21.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33779;190.000;mittel;Kaufen;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.140.000 / +6,1 %;-1.060.000 / -84,8%
Palacios;Bayer 04 Leverkusen;Mittelfeld;4.050.000;4;2.0;;Über dem Mittel;Mittelfeld;21.12.2025;N/A;4.020.000;4.170.000;4.330.000;3.730.000;https://www.com-analytics.de/player/33189;4.170.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+1.950.000 / +92,9%;+6.460.000 / +5,1 %;+1.690.000 / +71,6%
Paredes;VfL Wolfsburg;Mittelfeld;410.000;0;;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;400.000;400.000;410.000;390.000;https://www.com-analytics.de/player/33553;400.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +5,1%;+5.240.000 / +7,7 %;+150.000 / +57,7%
Pavlović;FC Bayern München;Mittelfeld;7.980.000;57;4.75;;Gering bis mittel;Mittelfeld;21.12.2025;3;7.760.000;7.990.000;8.220.000;7.990.000;https://www.com-analytics.de/player/33854;7.990.000;niedrig;Halten;;6.8;12;Fit;Mittel;+260.000 / +3,4%;+1.540.000 / +0,8 %;-1.590.000 / -16,6%
Pedersen;FC Augsburg;Abwehr;1.030.000;6;2.0;;Gering bis mittel;Abwehr;21.12.2025;1;990.000;1.020.000;1.050.000;1.080.000;https://www.com-analytics.de/player/33134;1.020.000;hoch;Halten;;0.4;3;Fit;Niedrig;+150.000 / +17,0%;+3.110.000 / +5,7 %;+650.000 / +171,1%
Pejčinović;VfL Wolfsburg;Stürmer;2.870.000;19;1.73;;Gering bis mittel;Stürmer;21.12.2025;21;3.330.000;3.400.000;3.470.000;4.270.000;https://www.com-analytics.de/player/33657;3.400.000;hoch;Kaufen;;3;11;Fit;Mittel;+1.120.000 / +64,0%;+5.240.000 / +7,7 %;-260.000 / -8,3%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.120.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.670.000;44;3.14;;Gering bis mittel;Stürmer;21.12.2025;2;2.620.000;2.670.000;2.720.000;2.670.000;https://www.com-analytics.de/player/34209;2.670.000;niedrig;Halten;;2.3;14;Fit;Niedrig;-390.000 / -12,7%;+2.940.000 / +7,5 %;-1.470.000 / -35,5%
Peretz;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33852;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-400.000 / -0,7 %;-230.000 / -59,0%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.240.000 / +7,7 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.320.000 / +6,0 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;390.000;-6;-3.0;;Gering bis mittel;Mittelfeld;21.12.2025;0;380.000;390.000;390.000;380.000;https://www.com-analytics.de/player/33254;390.000;niedrig;Halten;;-0.8;2;Fit;Hoch;-70.000 / -15,2%;-400.000 / -0,7 %;+90.000 / +30,0%
Philippe;Hamburger SV;Stürmer;3.730.000;56;3.73;;Gering bis mittel;Stürmer;21.12.2025;2;3.650.000;3.740.000;3.840.000;3.790.000;https://www.com-analytics.de/player/34216;3.740.000;mittel;Halten;;1.7;15;Fit;Niedrig;+130.000 / +3,6%;-400.000 / -0,7 %;+1.060.000 / +39,7%
Pieper;SV Werder Bremen;Abwehr;3.880.000;36;4.0;;Über dem Mittel;Abwehr;21.12.2025;7;3.900.000;4.040.000;4.190.000;4.290.000;https://www.com-analytics.de/player/33224;4.040.000;niedrig;Kaufen;;3;9;Fit;Hoch;-1.070.000 / -21,6%;-4.010.000 / -6,0 %;+2.770.000 / +249,5%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.440.000;32;4.0;;Über dem Mittel;Stürmer;21.12.2025;12;3.460.000;3.530.000;3.590.000;3.530.000;https://www.com-analytics.de/player/33600;3.530.000;niedrig;Halten;;2.2;8;Fit;Hoch;+330.000 / +10,6%;+2.140.000 / +6,1 %;+1.270.000 / +58,5%
Poku;Bayer 04 Leverkusen;Mittelfeld;8.610.000;62;4.77;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;8.070.000;8.400.000;8.730.000;8.130.000;https://www.com-analytics.de/player/34264;8.400.000;niedrig;Halten;;N/A;13;Im Aufbautraining;Mittel;-150.000 / -1,7%;+6.460.000 / +5,1 %;+5.200.000 / +152,5%
Potulski;1. FSV Mainz 05;Abwehr;1.740.000;15;7.5;;Gering bis mittel;Abwehr;21.12.2025;13;1.780.000;1.800.000;1.830.000;1.800.000;https://www.com-analytics.de/player/34307;1.800.000;niedrig;Halten;Unbekannt;1.3;2;Fit;Niedrig;+1.360.000 / +357,9%;+10.700.000 / +20,2 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;1.830.000;28;3.5;;Über dem Mittel;Stürmer;21.12.2025;N/A;1.710.000;1.760.000;1.800.000;1.810.000;https://www.com-analytics.de/player/32591;1.760.000;mittel;Halten;;N/A;8;Verletzt;Hoch;-30.000 / -1,6%;-400.000 / -0,7 %;-690.000 / -27,4%
Prass;TSG Hoffenheim;Abwehr;1.140.000;18;1.64;;Gering bis mittel;Abwehr;21.12.2025;1;1.120.000;1.150.000;1.180.000;1.220.000;https://www.com-analytics.de/player/34034;1.150.000;niedrig;Halten;;1.3;11;Fit;Niedrig;+300.000 / +35,7%;+5.320.000 / +6,0 %;+110.000 / +10,7%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.340.000 / +13,7 %;-20.000 / -11,1%
Prömel;TSG Hoffenheim;Mittelfeld;9.440.000;76;5.43;;Über dem Mittel;Mittelfeld;21.12.2025;3;9.180.000;9.380.000;9.580.000;9.400.000;https://www.com-analytics.de/player/32492;9.380.000;mittel;Halten;;4.2;14;Fit;Mittel;+930.000 / +10,9%;+5.320.000 / +6,0 %;+6.620.000 / +234,8%
Puertas;SV Werder Bremen;Mittelfeld;2.250.000;27;2.25;;Gering bis mittel;Mittelfeld;21.12.2025;4;2.220.000;2.280.000;2.340.000;2.460.000;https://www.com-analytics.de/player/34298;2.280.000;niedrig;Kaufen;;1.8;12;Fit;Niedrig;-530.000 / -19,1%;-4.010.000 / -6,0 %;-4.120.000 / -64,7%
Pyrka;FC St. Pauli;Abwehr;1.160.000;26;2.36;;Gering bis mittel;Abwehr;21.12.2025;1;1.170.000;1.180.000;1.200.000;1.180.000;https://www.com-analytics.de/player/34189;1.180.000;niedrig;Halten;;1.3;11;Fit;Mittel;+70.000 / +6,4%;+2.940.000 / +7,5 %;-600.000 / -34,1%
Quansah;Bayer 04 Leverkusen;Abwehr;3.150.000;45;4.09;;Gering bis mittel;Abwehr;21.12.2025;N/A;2.970.000;3.090.000;3.210.000;2.940.000;https://www.com-analytics.de/player/34217;3.090.000;niedrig;Halten;;N/A;11;Gelb gesperrt;Mittel;-270.000 / -7,9%;+6.460.000 / +5,1 %;-3.420.000 / -52,1%
Querfeld;1. FC Union Berlin;Abwehr;5.190.000;58;3.87;;Gering bis mittel;Abwehr;21.12.2025;8;5.120.000;5.260.000;5.390.000;5.500.000;https://www.com-analytics.de/player/33995;5.260.000;niedrig;Halten;;3.8;15;Fit;Niedrig;+250.000 / +5,1%;+6.340.000 / +13,7 %;+2.120.000 / +69,1%
Raab;1. FC Union Berlin;Torhüter;350.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;330.000;340.000;340.000;310.000;https://www.com-analytics.de/player/34144;340.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+190.000 / +118,8%;+6.340.000 / +13,7 %;+140.000 / +66,7%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.190.000;49;3.5;;Gering bis mittel;Torhüter;21.12.2025;1;1.170.000;1.220.000;1.270.000;1.220.000;https://www.com-analytics.de/player/33440;1.220.000;mittel;Halten;;1.9;14;Fit;Niedrig;-20.000 / -1,7%;+2.140.000 / +6,1 %;-1.070.000 / -47,3%
Ranos;Borussia Mönchengladbach;Stürmer;970.000;20;2.5;;Gering bis mittel;Stürmer;21.12.2025;1;1.000.000;1.000.000;1.000.000;990.000;https://www.com-analytics.de/player/33777;1.000.000;mittel;Halten;;0.2;8;Fit;Niedrig;+320.000 / +49,2%;-5.120.000 / -5,8 %;+220.000 / +29,3%
