SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mané;Borussia Dortmund;Abwehr;750.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;740.000;750.000;750.000;750.000;https://www.com-analytics.de/player/34084;750.000;niedrig;Halten;;-0.2;1;Fit;Mittel;-300.000 / -28,6%;+6.870.000 / +5,1 %;+520.000 / +226,1%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.140.000;10;3.33;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;6.200.000;6.300.000;6.390.000;6.130.000;https://www.com-analytics.de/player/34022;6.300.000;niedrig;Halten;Unbekannt;3;3;Fit;Niedrig;+1.650.000 / +36,7%;+3.680.000 / +4,8 %;+3.290.000 / +115,4%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+1.300.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;5.040.000;18;3.6;Durchschnittlich;Gering bis mittel;Mittelfeld;03.10.2025;N/A;4.800.000;4.950.000;5.090.000;5.100.000;https://www.com-analytics.de/player/33356;4.950.000;niedrig;Halten;Unbekannt;2.3;5;Fit;Niedrig;-50.000 / -1,0%;+240.000 / +0,3 %;+680.000 / +15,6%
Masanka Bungi;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;03.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34119;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+6.800.000 / +6,2 %;+10.000 / +5,9%
Massengo;FC Augsburg;Mittelfeld;4.990.000;20;4.0;Gut;Gering bis mittel;Mittelfeld;03.10.2025;N/A;4.870.000;4.980.000;5.100.000;4.980.000;https://www.com-analytics.de/player/34236;4.980.000;niedrig;Halten;Unbekannt;3.6;5;Fit;Niedrig;+50.000 / +1,0%;-6.660.000 / -9,2 %;Unbekannt
Matanović;Sport-Club Freiburg;Stürmer;7.320.000;23;7.67;Gut;Gering bis mittel;Stürmer;03.10.2025;N/A;7.060.000;7.290.000;7.530.000;7.120.000;https://www.com-analytics.de/player/33783;7.290.000;mittel;Halten;Unbekannt;0.9;3;Fit;Mittel;-90.000 / -1,2%;+3.680.000 / +4,8 %;+3.780.000 / +106,8%
Matsima;FC Augsburg;Abwehr;3.260.000;19;3.8;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;3.200.000;3.250.000;3.300.000;3.250.000;https://www.com-analytics.de/player/34057;3.250.000;niedrig;Halten;Unbekannt;3.7;5;Fit;Niedrig;-1.160.000 / -26,2%;-6.660.000 / -9,2 %;-690.000 / -17,5%
Maza;Bayer 04 Leverkusen;Mittelfeld;3.200.000;6;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;03.10.2025;N/A;3.010.000;3.060.000;3.110.000;3.060.000;https://www.com-analytics.de/player/33744;3.060.000;mittel;Halten;;0.6;2;Fit;Niedrig;-640.000 / -16,7%;-7.290.000 / -5,4 %;-2.940.000 / -47,9%
Mbangula;SV Werder Bremen;Stürmer;6.790.000;18;4.5;Durchschnittlich;Gering bis mittel;Stürmer;03.10.2025;N/A;6.530.000;6.750.000;6.970.000;6.750.000;https://www.com-analytics.de/player/34243;6.750.000;mittel;Halten;Unbekannt;2.8;4;Fit;Hoch;+420.000 / +6,6%;-3.050.000 / -3,7 %;Unbekannt
Meffert;Hamburger SV;Mittelfeld;530.000;2;2.0;Gut;Gering bis mittel;Mittelfeld;03.10.2025;N/A;520.000;530.000;530.000;530.000;https://www.com-analytics.de/player/32183;530.000;niedrig;Halten;;0.1;1;Fit;Niedrig;-20.000 / -3,6%;+880.000 / +1,5 %;-830.000 / -61,0%
Meiser;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34248;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-6.660.000 / -9,2 %;Unbekannt
Metcalfe;FC St. Pauli;Mittelfeld;940.000;8;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;03.10.2025;N/A;950.000;950.000;950.000;950.000;https://www.com-analytics.de/player/33951;950.000;niedrig;Halten;;0.8;4;Fit;Niedrig;-80.000 / -7,8%;-3.540.000 / -5,8 %;+600.000 / +176,5%
Mets;FC St. Pauli;Abwehr;860.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/33945;860.000;niedrig;Halten;;N/A;0;Fit;Hoch;+360.000 / +72,0%;-3.540.000 / -5,8 %;+440.000 / +104,8%
Meyer;Borussia Dortmund;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32841;230.000;mittel;Halten;;N/A;0;Fit;Niedrig;+20.000 / +9,5%;+6.870.000 / +5,1 %;+10.000 / +4,5%
Mike;FC Bayern München;Stürmer;1.540.000;3;3.0;Gut;Gering bis mittel;Stürmer;03.10.2025;N/A;1.540.000;1.570.000;1.600.000;1.570.000;https://www.com-analytics.de/player/34261;1.570.000;niedrig;Halten;Unbekannt;0.8;1;Fit;Niedrig;+570.000 / +58,8%;+2.410.000 / +1,2 %;Unbekannt
Mikelbrencis;Hamburger SV;Abwehr;640.000;4;2.0;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;650.000;650.000;660.000;610.000;https://www.com-analytics.de/player/34150;650.000;mittel;Halten;;0.4;2;Fit;Niedrig;-80.000 / -11,1%;+880.000 / +1,5 %;-10.000 / -1,5%
Mittelstädt;VfB Stuttgart;Abwehr;9.450.000;29;5.8;Gut;Über dem Mittel;Abwehr;03.10.2025;N/A;9.100.000;9.440.000;9.780.000;9.600.000;https://www.com-analytics.de/player/32509;9.440.000;niedrig;Halten;Unbekannt;6.1;5;Fit;Niedrig;-80.000 / -0,8%;+6.030.000 / +5,2 %;+1.990.000 / +26,7%
Moerstedt;TSG Hoffenheim;Stürmer;1.410.000;5;2.5;Gut;Gering bis mittel;Stürmer;03.10.2025;N/A;1.390.000;1.390.000;1.390.000;1.410.000;https://www.com-analytics.de/player/33885;1.390.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Niedrig;-80.000 / -5,4%;+1.120.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Mohya;Borussia Mönchengladbach;Mittelfeld;1.910.000;0;;;Gering bis mittel;Mittelfeld;03.10.2025;N/A;1.850.000;1.850.000;1.860.000;1.850.000;https://www.com-analytics.de/player/34270;1.850.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+60.000 / +3,2%;-2.120.000 / -2,5 %;Unbekannt
Mokwa;TSG Hoffenheim;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;03.10.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34090;260.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.120.000 / +1,4 %;+80.000 / +44,4%
Muheim;Hamburger SV;Abwehr;3.180.000;16;3.2;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;3.070.000;3.120.000;3.170.000;3.130.000;https://www.com-analytics.de/player/34148;3.120.000;niedrig;Halten;Unbekannt;2.8;5;Fit;Niedrig;-280.000 / -8,1%;+880.000 / +1,5 %;-430.000 / -11,9%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;03.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.050.000 / -3,7 %;Unbekannt
Musiala;FC Bayern München;Mittelfeld;9.250.000;0;;;Deutlich über dem Mittel;Mittelfeld;03.10.2025;4;9.310.000;9.450.000;9.590.000;9.450.000;https://www.com-analytics.de/player/33236;9.450.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.530.000 / +19,8%;+2.410.000 / +1,2 %;-5.770.000 / -38,4%
Mwene;1. FSV Mainz 05;Abwehr;2.880.000;16;3.2;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;2.800.000;2.850.000;2.900.000;2.850.000;https://www.com-analytics.de/player/32178;2.850.000;mittel;Halten;Unbekannt;3.2;5;Fit;Mittel;+450.000 / +18,5%;-700.000 / -0,8 %;+770.000 / +36,5%
Mæhle;VfL Wolfsburg;Abwehr;2.550.000;8;2.67;Durchschnittlich;Über dem Mittel;Abwehr;03.10.2025;N/A;2.460.000;2.500.000;2.540.000;2.500.000;https://www.com-analytics.de/player/33839;2.500.000;niedrig;Halten;;2.4;3;Fit;Mittel;-470.000 / -15,6%;-760.000 / -0,9 %;-20.000 / -0,8%
N. Banks;FC Augsburg;Abwehr;1.220.000;6;3.0;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;1.200.000;1.220.000;1.240.000;1.220.000;https://www.com-analytics.de/player/34017;1.220.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Mittel;+420.000 / +52,5%;-6.660.000 / -9,2 %;+780.000 / +177,3%
N. Collins;Eintracht Frankfurt;Abwehr;3.090.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;3.020.000;3.070.000;3.120.000;3.070.000;https://www.com-analytics.de/player/33836;3.070.000;mittel;Halten;Unbekannt;0.5;5;Fit;Niedrig;-130.000 / -4,0%;+7.270.000 / +6,5 %;+610.000 / +24,6%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.890.000;12;6.0;Gut;Deutlich über dem Mittel;Abwehr;03.10.2025;4;9.500.000;9.860.000;10.220.000;9.860.000;https://www.com-analytics.de/player/33038;9.860.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Hoch;+1.550.000 / +18,6%;+6.870.000 / +5,1 %;+4.820.000 / +95,1%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-3.540.000 / -5,8 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;850.000;5;2.5;Gut;Gering bis mittel;Mittelfeld;03.10.2025;N/A;860.000;860.000;860.000;880.000;https://www.com-analytics.de/player/32830;860.000;mittel;Halten;;1.6;2;Fit;Hoch;-10.000 / -1,2%;+6.030.000 / +5,2 %;+470.000 / +123,7%
Nebel;1. FSV Mainz 05;Mittelfeld;10.250.000;8;2.67;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;0;9.860.000;10.270.000;10.680.000;10.270.000;https://www.com-analytics.de/player/33296;10.270.000;mittel;Halten;Unbekannt;3.1;3;Fit;Niedrig;-400.000 / -3,8%;-700.000 / -0,8 %;+310.000 / +3,1%
Nedeljković;RB Leipzig;Abwehr;730.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;730.000;730.000;740.000;730.000;https://www.com-analytics.de/player/34113;730.000;niedrig;Halten;;N/A;1;Verletzt;Mittel;-110.000 / -13,1%;+6.800.000 / +6,2 %;Unbekannt
Netz;Borussia Mönchengladbach;Abwehr;1.650.000;10;2.5;Gut;Gering bis mittel;Abwehr;03.10.2025;-1;1.660.000;1.680.000;1.700.000;1.680.000;https://www.com-analytics.de/player/33319;1.680.000;mittel;Halten;Unbekannt;1.4;4;Fit;Niedrig;+500.000 / +43,5%;-2.120.000 / -2,5 %;+790.000 / +91,9%
Neuer;FC Bayern München;Torhüter;2.660.000;19;3.8;Gut;Über dem Mittel;Torhüter;03.10.2025;3;2.590.000;2.700.000;2.810.000;2.700.000;https://www.com-analytics.de/player/30755;2.700.000;mittel;Halten;Unbekannt;3.9;5;Fit;Mittel;+120.000 / +4,7%;+2.410.000 / +1,2 %;+280.000 / +11,8%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;2.850.000;10;2.5;Schlecht;Über dem Mittel;Mittelfeld;03.10.2025;1;2.780.000;2.850.000;2.920.000;2.850.000;https://www.com-analytics.de/player/32931;2.850.000;mittel;Halten;Unbekannt;1.9;4;Fit;Niedrig;-740.000 / -20,6%;-2.120.000 / -2,5 %;+690.000 / +31,9%
Ngankam;Eintracht Frankfurt;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;03.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33214;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+7.270.000 / +6,5 %;-60.000 / -26,1%
Ngoumou;Borussia Mönchengladbach;Stürmer;320.000;0;;;Gering bis mittel;Stürmer;03.10.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33681;320.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -13,5%;-2.120.000 / -2,5 %;-370.000 / -53,6%
Nicolas;Borussia Mönchengladbach;Torhüter;2.350.000;15;3.0;Gut;Über dem Mittel;Torhüter;03.10.2025;N/A;2.210.000;2.300.000;2.400.000;2.300.000;https://www.com-analytics.de/player/32654;2.300.000;mittel;Halten;Unbekannt;3.3;5;Fit;Hoch;-410.000 / -14,9%;-2.120.000 / -2,5 %;-150.000 / -6,0%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.130.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;03.10.2025;N/A;1.260.000;1.270.000;1.270.000;1.270.000;https://www.com-analytics.de/player/33924;1.270.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Niedrig;+740.000 / +189,7%;+2.700.000 / +7,6 %;+960.000 / +564,7%
Njinmah;SV Werder Bremen;Stürmer;5.720.000;22;4.4;Gut;Gering bis mittel;Stürmer;03.10.2025;N/A;5.520.000;5.710.000;5.890.000;5.710.000;https://www.com-analytics.de/player/33687;5.710.000;mittel;Halten;Unbekannt;4.9;5;Fit;Niedrig;-600.000 / -9,5%;-3.050.000 / -3,7 %;+3.720.000 / +186,0%
Nordin;1. FSV Mainz 05;Mittelfeld;2.670.000;13;3.25;Gut;Gering bis mittel;Mittelfeld;03.10.2025;N/A;2.600.000;2.660.000;2.720.000;2.660.000;https://www.com-analytics.de/player/34098;2.660.000;niedrig;Halten;Unbekannt;1.6;4;Fit;Niedrig;-200.000 / -7,0%;-700.000 / -0,8 %;+2.470.000 / +1.235,0%
Nsoki;1. FC Union Berlin;Abwehr;640.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/33669;630.000;hoch;Halten;;N/A;0;Fit;Hoch;+40.000 / +6,7%;+1.300.000 / +2,3 %;+260.000 / +68,4%
Nübel;VfB Stuttgart;Torhüter;2.910.000;23;4.6;Gut;Über dem Mittel;Torhüter;03.10.2025;N/A;2.750.000;2.860.000;2.980.000;2.940.000;https://www.com-analytics.de/player/32290;2.860.000;mittel;Halten;Unbekannt;4.1;5;Fit;Mittel;+180.000 / +6,6%;+6.030.000 / +5,2 %;+70.000 / +2,5%
Nusa;RB Leipzig;Stürmer;7.940.000;16;4.0;Schlecht;Gering bis mittel;Stürmer;03.10.2025;N/A;7.640.000;7.890.000;8.150.000;7.890.000;https://www.com-analytics.de/player/34039;7.890.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Hoch;+1.330.000 / +20,1%;+6.800.000 / +6,2 %;+2.710.000 / +51,8%
Ogbemudia;1. FC Union Berlin;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34038;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,3%;+1.300.000 / +2,3 %;+20.000 / +11,1%
Ogbus;Sport-Club Freiburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34021;190.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,0%;+3.680.000 / +4,8 %;-80.000 / -29,6%
Olise;FC Bayern München;Stürmer;19.080.000;42;8.4;Schlecht;Gering bis mittel;Stürmer;03.10.2025;N/A;18.280.000;18.890.000;19.510.000;18.890.000;https://www.com-analytics.de/player/34014;18.890.000;niedrig;Halten;Unbekannt;10.6;5;Fit;Niedrig;-2.740.000 / -12,6%;+2.410.000 / +1,2 %;+1.920.000 / +11,2%
Omari;Hamburger SV;Abwehr;1.970.000;12;2.4;Durchschnittlich;Gering bis mittel;Abwehr;03.10.2025;N/A;1.940.000;1.970.000;1.990.000;2.030.000;https://www.com-analytics.de/player/34258;1.970.000;niedrig;Halten;Unbekannt;N/A;5;Verletzt;Mittel;-860.000 / -30,4%;+880.000 / +1,5 %;Unbekannt
Omlin;Borussia Mönchengladbach;Torhüter;310.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33716;310.000;mittel;Halten;;N/A;0;Fit;Mittel;-40.000 / -11,4%;-2.120.000 / -2,5 %;-240.000 / -43,6%
Oppie;FC St. Pauli;Abwehr;2.550.000;12;2.4;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;2.480.000;2.520.000;2.560.000;2.520.000;https://www.com-analytics.de/player/34235;2.520.000;niedrig;Halten;Unbekannt;1.7;5;Fit;Niedrig;-180.000 / -6,6%;-3.540.000 / -5,8 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;2.980.000;7;2.33;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;2.910.000;2.980.000;3.050.000;3.040.000;https://www.com-analytics.de/player/33156;2.980.000;mittel;Halten;Unbekannt;2;3;Fit;Mittel;+400.000 / +15,5%;+3.680.000 / +4,8 %;+1.340.000 / +81,7%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.870.000 / +5,1 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;4.660.000;16;5.33;Gut;Gering bis mittel;Mittelfeld;03.10.2025;N/A;4.570.000;4.680.000;4.790.000;4.680.000;https://www.com-analytics.de/player/33991;4.680.000;hoch;Halten;;1.4;3;Fit;Mittel;+1.490.000 / +47,0%;+6.800.000 / +6,2 %;+2.930.000 / +169,4%
Özcan;Borussia Dortmund;Mittelfeld;560.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;03.10.2025;1;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/32677;560.000;niedrig;Halten;;1.3;1;Fit;Niedrig;-170.000 / -23,3%;+6.870.000 / +5,1 %;-540.000 / -49,1%
Özkacar;1. FC Köln;Abwehr;1.210.000;5;5.0;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;1.180.000;1.180.000;1.180.000;1.190.000;https://www.com-analytics.de/player/34263;1.180.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;-240.000 / -16,6%;+240.000 / +0,3 %;Unbekannt
Paçarada;1. FC Heidenheim 1846;Abwehr;720.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/33779;710.000;mittel;Halten;Unbekannt;N/A;1;Verletzt;Hoch;-310.000 / -30,1%;+2.700.000 / +7,6 %;-620.000 / -46,3%
Palacios;Bayer 04 Leverkusen;Mittelfeld;1.870.000;4;2.0;Schlecht;Über dem Mittel;Mittelfeld;03.10.2025;3;1.840.000;1.840.000;1.840.000;1.840.000;https://www.com-analytics.de/player/33189;1.840.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Hoch;-420.000 / -18,3%;-7.290.000 / -5,4 %;-3.730.000 / -66,6%
Paredes;VfL Wolfsburg;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;03.10.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33553;250.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-760.000 / -0,9 %;-740.000 / -74,7%
Pavlović;FC Bayern München;Mittelfeld;7.860.000;19;4.75;Durchschnittlich;Gering bis mittel;Mittelfeld;03.10.2025;N/A;7.530.000;7.650.000;7.770.000;7.650.000;https://www.com-analytics.de/player/33854;7.650.000;niedrig;Halten;Unbekannt;4.8;4;Fit;Hoch;-1.770.000 / -18,4%;+2.410.000 / +1,2 %;+910.000 / +13,1%
Pedersen;FC Augsburg;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;03.10.2025;1;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33134;310.000;hoch;Halten;;N/A;0;Fit;Mittel;-20.000 / -6,1%;-6.660.000 / -9,2 %;+100.000 / +47,6%
Pejčinović;VfL Wolfsburg;Stürmer;2.760.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;03.10.2025;N/A;2.740.000;2.790.000;2.840.000;2.790.000;https://www.com-analytics.de/player/33657;2.790.000;niedrig;Halten;Unbekannt;2.5;5;Fit;Hoch;-120.000 / -4,2%;-760.000 / -0,9 %;+2.290.000 / +487,2%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.120.000 / -2,5 %;-130.000 / -44,8%
Pereira Lage;FC St. Pauli;Stürmer;3.450.000;15;3.0;Durchschnittlich;Gering bis mittel;Stürmer;03.10.2025;N/A;3.350.000;3.410.000;3.480.000;3.410.000;https://www.com-analytics.de/player/34209;3.410.000;niedrig;Halten;Unbekannt;2.1;5;Fit;Niedrig;-470.000 / -12,0%;-3.540.000 / -5,8 %;+1.110.000 / +47,4%
Peretz;Hamburger SV;Torhüter;350.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;350.000;350.000;350.000;340.000;https://www.com-analytics.de/player/33852;350.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -2,8%;+880.000 / +1,5 %;+190.000 / +118,8%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-760.000 / -0,9 %;-10.000 / -5,9%
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.120.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;320.000;0;;;Gering bis mittel;Mittelfeld;03.10.2025;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/33254;320.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +6,7%;+880.000 / +1,5 %;-440.000 / -57,9%
Philippe;Hamburger SV;Stürmer;3.990.000;21;4.2;Gut;Gering bis mittel;Stürmer;03.10.2025;N/A;3.970.000;4.050.000;4.130.000;3.990.000;https://www.com-analytics.de/player/34216;4.050.000;niedrig;Halten;Unbekannt;3.8;5;Fit;Niedrig;+750.000 / +23,1%;+880.000 / +1,5 %;-200.000 / -4,8%
Pieper;SV Werder Bremen;Abwehr;1.160.000;0;;;Über dem Mittel;Abwehr;03.10.2025;2;1.160.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/33224;1.160.000;niedrig;Halten;;N/A;0;Fit;Hoch;-110.000 / -8,7%;-3.050.000 / -3,7 %;-620.000 / -34,8%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.800.000;0;;;Über dem Mittel;Stürmer;03.10.2025;N/A;1.760.000;1.760.000;1.770.000;1.760.000;https://www.com-analytics.de/player/33600;1.760.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-240.000 / -11,8%;+2.700.000 / +7,6 %;-1.210.000 / -40,2%
Poku;Bayer 04 Leverkusen;Mittelfeld;5.220.000;15;3.75;Durchschnittlich;Gering bis mittel;Mittelfeld;03.10.2025;N/A;5.050.000;5.200.000;5.350.000;5.200.000;https://www.com-analytics.de/player/34264;5.200.000;niedrig;Halten;Unbekannt;2.7;4;Fit;Niedrig;+1.850.000 / +54,9%;-7.290.000 / -5,4 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.650.000;6;3.0;Gut;Über dem Mittel;Stürmer;03.10.2025;1;2.580.000;2.620.000;2.660.000;2.660.000;https://www.com-analytics.de/player/32591;2.620.000;mittel;Halten;Unbekannt;1.3;2;Fit;Mittel;+60.000 / +2,3%;+880.000 / +1,5 %;+1.090.000 / +69,9%
Prass;TSG Hoffenheim;Abwehr;1.670.000;6;1.5;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;1.670.000;1.690.000;1.710.000;1.700.000;https://www.com-analytics.de/player/34034;1.690.000;niedrig;Halten;;2.7;4;Fit;Mittel;+150.000 / +9,9%;+1.120.000 / +1,4 %;+700.000 / +72,2%
Preu;1. FC Union Berlin;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;03.10.2025;N/A;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/34011;250.000;hoch;Halten;;N/A;0;Fit;Niedrig;+90.000 / +56,3%;+1.300.000 / +2,3 %;-30.000 / -10,7%
Prömel;TSG Hoffenheim;Mittelfeld;2.220.000;13;3.25;Gut;Über dem Mittel;Mittelfeld;03.10.2025;N/A;2.150.000;2.200.000;2.250.000;2.230.000;https://www.com-analytics.de/player/32492;2.200.000;mittel;Halten;;3.6;4;Fit;Hoch;-420.000 / -15,9%;+1.120.000 / +1,4 %;+630.000 / +39,6%
Puertas;SV Werder Bremen;Mittelfeld;4.760.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;4.600.000;4.710.000;4.820.000;4.710.000;https://www.com-analytics.de/player/34298;4.710.000;mittel;Halten;Unbekannt;0.4;3;Fit;Niedrig;-1.100.000 / -18,8%;-3.050.000 / -3,7 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;1.510.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;03.10.2025;N/A;1.470.000;1.480.000;1.480.000;1.480.000;https://www.com-analytics.de/player/34189;1.480.000;niedrig;Halten;Unbekannt;0.8;4;Fit;Niedrig;-260.000 / -14,7%;-3.540.000 / -5,8 %;+1.000.000 / +196,1%
