SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mikelbrencis;Hamburger SV;Abwehr;1.610.000;29;1.81;;Gering bis mittel;Abwehr;10.03.2026;4;1.590.000;1.640.000;1.690.000;1.660.000;https://www.com-analytics.de/player/34150;1.640.000;mittel;Halten;;1.6;16;Fit;Niedrig;+250.000 / +18,4%;-3.800.000 / -4,5 %;+1.000.000 / +163,9%
Milošević;SV Werder Bremen;Stürmer;4.210.000;33;4.71;;Gering bis mittel;Stürmer;10.03.2026;N/A;4.100.000;4.180.000;4.270.000;3.920.000;https://www.com-analytics.de/player/33812;4.180.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-40.000 / -0,1 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.770.000;137;5.96;;Über dem Mittel;Abwehr;10.03.2026;5;9.420.000;9.740.000;10.050.000;9.800.000;https://www.com-analytics.de/player/32509;9.740.000;niedrig;Halten;;4;23;Fit;Niedrig;+760.000 / +8,4%;+5.450.000 / +4,8 %;+1.790.000 / +22,4%
Moerstedt;TSG Hoffenheim;Stürmer;1.030.000;43;2.53;;Gering bis mittel;Stürmer;10.03.2026;N/A;1.000.000;1.020.000;1.040.000;1.000.000;https://www.com-analytics.de/player/33885;1.020.000;niedrig;Halten;;1.9;17;Fit;Mittel;-150.000 / -12,7%;-1.440.000 / -1,4 %;+110.000 / +12,0%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.890.000;27;3.0;;Gering bis mittel;Mittelfeld;10.03.2026;10;2.890.000;2.970.000;3.060.000;3.070.000;https://www.com-analytics.de/player/34270;2.970.000;niedrig;Halten;;2.6;9;Fit;Mittel;+1.210.000 / +72,0%;+110.000 / +0,2 %;+2.310.000 / +398,3%
Moreno Fell;1. FSV Mainz 05;Stürmer;170.000;1;1.0;;Gering bis mittel;Stürmer;10.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34308;170.000;niedrig;Halten;;N/A;1;Fit;Mittel;-10.000 / -5,6%;-3.250.000 / -5,6 %;-410.000 / -70,7%
Muheim;Hamburger SV;Abwehr;4.140.000;108;4.5;;Gering bis mittel;Abwehr;10.03.2026;4;4.010.000;4.140.000;4.270.000;4.130.000;https://www.com-analytics.de/player/34148;4.140.000;niedrig;Halten;;3.8;24;Fit;Niedrig;-390.000 / -8,6%;-3.800.000 / -4,5 %;-10.000 / -0,2%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;10.03.2026;N/A;180.000;180.000;180.000;220.000;https://www.com-analytics.de/player/34244;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-40.000 / -0,1 %;-50.000 / -21,7%
Musiala;FC Bayern München;Mittelfeld;17.260.000;28;3.5;;Deutlich über dem Mittel;Mittelfeld;10.03.2026;9;16.800.000;17.160.000;17.510.000;17.490.000;https://www.com-analytics.de/player/33236;17.160.000;niedrig;Halten;;5;8;Fit;Hoch;+1.300.000 / +8,1%;+5.570.000 / +3,1 %;+1.810.000 / +11,7%
Mwene;1. FSV Mainz 05;Abwehr;1.360.000;45;2.25;;Gering bis mittel;Abwehr;10.03.2026;2;1.320.000;1.370.000;1.410.000;1.430.000;https://www.com-analytics.de/player/32178;1.370.000;mittel;Halten;;1.7;20;Fit;Hoch;-50.000 / -3,5%;-3.250.000 / -5,6 %;-20.000 / -1,4%
Mæhle;VfL Wolfsburg;Abwehr;250.000;13;2.17;;Über dem Mittel;Abwehr;10.03.2026;N/A;240.000;250.000;260.000;260.000;https://www.com-analytics.de/player/33839;250.000;niedrig;Halten;;N/A;6;Angeschlagen;Hoch;-20.000 / -7,4%;-2.140.000 / -3,9 %;-310.000 / -55,4%
N. Banks;FC Augsburg;Abwehr;3.100.000;78;3.71;;Gering bis mittel;Abwehr;10.03.2026;2;2.980.000;3.090.000;3.190.000;3.080.000;https://www.com-analytics.de/player/34017;3.090.000;niedrig;Halten;;1.6;21;Fit;Niedrig;-20.000 / -0,6%;-5.670.000 / -8,8 %;+440.000 / +16,5%
N. Collins;Eintracht Frankfurt;Abwehr;3.390.000;55;2.75;;Gering bis mittel;Abwehr;10.03.2026;7;3.380.000;3.490.000;3.610.000;3.810.000;https://www.com-analytics.de/player/33836;3.490.000;niedrig;Kaufen;;2.6;20;Fit;Mittel;+780.000 / +29,9%;+5.800.000 / +5,5 %;+1.960.000 / +137,1%
N. Schlotterbeck;Borussia Dortmund;Abwehr;10.240.000;137;7.21;;Deutlich über dem Mittel;Abwehr;10.03.2026;8;10.050.000;10.380.000;10.710.000;10.620.000;https://www.com-analytics.de/player/33038;10.380.000;niedrig;Halten;;3.9;19;Fit;Mittel;+1.570.000 / +18,1%;+3.090.000 / +3,0 %;+1.370.000 / +15,4%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+140.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;3.750.000;79;4.16;;Gering bis mittel;Mittelfeld;10.03.2026;2;3.610.000;3.710.000;3.810.000;3.680.000;https://www.com-analytics.de/player/32830;3.710.000;mittel;Halten;;2.1;19;Fit;Mittel;-530.000 / -12,4%;+5.450.000 / +4,8 %;+1.880.000 / +100,5%
Nebel;1. FSV Mainz 05;Mittelfeld;5.080.000;59;2.81;;Gering bis mittel;Mittelfeld;10.03.2026;6;4.870.000;5.000.000;5.120.000;5.280.000;https://www.com-analytics.de/player/33296;5.000.000;mittel;Halten;;3.5;21;Fit;Niedrig;+1.740.000 / +52,1%;-3.250.000 / -5,6 %;+1.120.000 / +28,3%
Nedeljković;RB Leipzig;Abwehr;160.000;-1;-0.25;;Gering bis mittel;Abwehr;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34113;160.000;hoch;Halten;;N/A;4;Im Aufbautraining;Hoch;-20.000 / -11,1%;-1.330.000 / -1,0 %;-1.460.000 / -90,1%
Neuendorff;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;10.03.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34310;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+5.800.000 / +5,5 %;Unbekannt
Neuer;FC Bayern München;Torhüter;590.000;57;3.0;;Über dem Mittel;Torhüter;10.03.2026;3;570.000;580.000;590.000;610.000;https://www.com-analytics.de/player/30755;580.000;mittel;Halten;Unbekannt;N/A;19;Verletzt;Hoch;-100.000 / -14,5%;+5.570.000 / +3,1 %;-320.000 / -35,2%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;790.000;49;3.27;;Über dem Mittel;Mittelfeld;10.03.2026;N/A;770.000;780.000;790.000;760.000;https://www.com-analytics.de/player/32931;780.000;niedrig;Halten;;N/A;15;Fit;Mittel;-160.000 / -16,8%;+110.000 / +0,2 %;-2.190.000 / -73,5%
Neumann;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.03.2026;0;170.000;170.000;180.000;190.000;https://www.com-analytics.de/player/34352;170.000;N/A;N/A;Unbekannt;-0.1;0;Fit;Niedrig;Unbekannt;+100.000 / +0,2 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;10.03.2026;N/A;210.000;210.000;220.000;220.000;https://www.com-analytics.de/player/33681;210.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+50.000 / +31,3%;+110.000 / +0,2 %;-160.000 / -43,2%
Niang;1. FC Köln;Stürmer;500.000;5;2.5;;Gering bis mittel;Stürmer;10.03.2026;3;500.000;510.000;520.000;560.000;https://www.com-analytics.de/player/34326;510.000;mittel;Kaufen;Unbekannt;0.1;2;Fit;Mittel;+290.000 / +138,1%;+100.000 / +0,2 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.300.000;111;4.44;;Über dem Mittel;Torhüter;10.03.2026;2;2.250.000;2.330.000;2.410.000;2.200.000;https://www.com-analytics.de/player/32654;2.330.000;mittel;Halten;;3.1;25;Fit;Niedrig;-370.000 / -13,9%;+110.000 / +0,2 %;-470.000 / -17,0%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.540.000;68;3.58;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;1.480.000;1.520.000;1.550.000;1.470.000;https://www.com-analytics.de/player/33924;1.520.000;mittel;Halten;;0.4;19;Fit;Niedrig;-230.000 / -13,0%;-3.650.000 / -11,3 %;+250.000 / +19,4%
Njinmah;SV Werder Bremen;Stürmer;2.360.000;79;3.29;;Gering bis mittel;Stürmer;10.03.2026;2;2.270.000;2.330.000;2.380.000;2.320.000;https://www.com-analytics.de/player/33687;2.330.000;niedrig;Halten;;2.8;24;Fit;Niedrig;-290.000 / -10,9%;-40.000 / -0,1 %;-130.000 / -5,2%
Norbye;RB Leipzig;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;10.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33915;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.330.000 / -1,0 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.070.000;24;2.4;;Gering bis mittel;Abwehr;10.03.2026;0;1.030.000;1.050.000;1.070.000;1.010.000;https://www.com-analytics.de/player/33669;1.050.000;hoch;Halten;;0.6;10;Fit;Mittel;-180.000 / -14,4%;-2.270.000 / -5,9 %;-50.000 / -4,5%
Nübel;VfB Stuttgart;Torhüter;2.180.000;107;4.28;;Über dem Mittel;Torhüter;10.03.2026;4;2.160.000;2.190.000;2.220.000;2.140.000;https://www.com-analytics.de/player/32290;2.190.000;mittel;Halten;;2.4;25;Fit;Niedrig;+220.000 / +11,2%;+5.450.000 / +4,8 %;-50.000 / -2,2%
Nusa;RB Leipzig;Stürmer;10.610.000;109;4.95;;Gering bis mittel;Stürmer;10.03.2026;5;9.990.000;10.290.000;10.600.000;10.550.000;https://www.com-analytics.de/player/34039;10.290.000;niedrig;Halten;;2.6;22;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.330.000 / -1,0 %;+750.000 / +7,6%
O. Traoré;1. FC Heidenheim 1846;Abwehr;370.000;24;1.09;;Gering bis mittel;Abwehr;10.03.2026;0;360.000;370.000;380.000;380.000;https://www.com-analytics.de/player/33807;370.000;mittel;Halten;;-0.1;22;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.650.000 / -11,3 %;-640.000 / -63,4%
Oermann;Bayer 04 Leverkusen;Abwehr;1.290.000;0;0.0;;Gering bis mittel;Abwehr;10.03.2026;0;1.230.000;1.270.000;1.320.000;1.230.000;https://www.com-analytics.de/player/33630;1.270.000;mittel;Halten;Unbekannt;-0;1;Fit;Mittel;-460.000 / -26,3%;-4.300.000 / -3,3 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.910.000;24;2.67;;Gering bis mittel;Abwehr;10.03.2026;0;1.830.000;1.900.000;1.960.000;1.890.000;https://www.com-analytics.de/player/34021;1.900.000;niedrig;Halten;;2.6;9;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.390.000 / +10,7 %;+1.720.000 / +905,3%
Ogundu;FC Augsburg;Stürmer;780.000;2;2.0;;Gering bis mittel;Stürmer;10.03.2026;N/A;750.000;770.000;780.000;740.000;https://www.com-analytics.de/player/34344;770.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-200.000 / -20,4%;-5.670.000 / -8,8 %;Unbekannt
Olise;FC Bayern München;Stürmer;18.540.000;192;8.35;;Gering bis mittel;Stürmer;10.03.2026;N/A;18.300.000;18.720.000;19.140.000;19.250.000;https://www.com-analytics.de/player/34014;18.720.000;niedrig;Halten;;4.8;23;Fit;Niedrig;+90.000 / +0,5%;+5.570.000 / +3,1 %;-750.000 / -3,9%
Olschowsky;Borussia Mönchengladbach;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/33306;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;-50.000 / -21,7%;+110.000 / +0,2 %;Unbekannt
Omari;Hamburger SV;Abwehr;2.000.000;28;2.55;;Gering bis mittel;Abwehr;10.03.2026;3;1.940.000;2.010.000;2.070.000;2.090.000;https://www.com-analytics.de/player/34258;2.010.000;niedrig;Halten;;1.8;11;Fit;Hoch;-160.000 / -7,4%;-3.800.000 / -4,5 %;+1.540.000 / +334,8%
Omlin;Bayer 04 Leverkusen;Torhüter;260.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;250.000;260.000;280.000;260.000;https://www.com-analytics.de/player/33716;260.000;mittel;Halten;;N/A;0;Fit;Hoch;-80.000 / -23,5%;-4.300.000 / -3,3 %;+90.000 / +52,9%
Onoda;FC Augsburg;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;10.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34345;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,0%;-5.670.000 / -8,8 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;570.000;49;2.72;;Gering bis mittel;Abwehr;10.03.2026;N/A;540.000;550.000;560.000;570.000;https://www.com-analytics.de/player/34235;550.000;niedrig;Halten;;N/A;18;Fit;Niedrig;-140.000 / -19,7%;+140.000 / +0,4 %;-1.520.000 / -72,7%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.360.000;52;2.74;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;1.320.000;1.350.000;1.380.000;1.370.000;https://www.com-analytics.de/player/33156;1.350.000;mittel;Halten;;3.2;19;Fit;Mittel;-170.000 / -11,1%;+5.390.000 / +10,7 %;-630.000 / -31,7%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.090.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;6.130.000;19;3.8;;Gering bis mittel;Stürmer;10.03.2026;4;5.810.000;5.990.000;6.170.000;6.220.000;https://www.com-analytics.de/player/34341;5.990.000;niedrig;Halten;;2.3;5;Fit;Mittel;-930.000 / -13,2%;-3.800.000 / -4,5 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;4.010.000;63;6.3;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;3.950.000;4.030.000;4.100.000;3.810.000;https://www.com-analytics.de/player/33991;4.030.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+310.000 / +8,4%;-1.330.000 / -1,0 %;-1.350.000 / -25,2%
Özcan;Borussia Dortmund;Mittelfeld;250.000;5;2.5;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;240.000;250.000;260.000;250.000;https://www.com-analytics.de/player/32677;250.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-40.000 / -13,8%;+3.090.000 / +3,0 %;-210.000 / -45,7%
Özkacar;1. FC Köln;Abwehr;1.240.000;37;2.31;;Gering bis mittel;Abwehr;10.03.2026;2;1.230.000;1.270.000;1.310.000;1.270.000;https://www.com-analytics.de/player/34263;1.270.000;niedrig;Halten;;1.3;16;Fit;Mittel;+280.000 / +29,2%;+100.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;10.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33779;170.000;mittel;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;-3.650.000 / -11,3 %;"&#0177;0 / &#0177;0,0%"
Palacios;Bayer 04 Leverkusen;Mittelfeld;6.780.000;26;2.89;;Über dem Mittel;Mittelfeld;10.03.2026;0;6.550.000;6.720.000;6.890.000;6.780.000;https://www.com-analytics.de/player/33189;6.720.000;niedrig;Halten;;1.1;9;Fit;Hoch;-1.180.000 / -14,8%;-4.300.000 / -3,3 %;+4.710.000 / +227,5%
Paredes;VfL Wolfsburg;Mittelfeld;810.000;15;3.0;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;770.000;790.000;810.000;770.000;https://www.com-analytics.de/player/33553;790.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-370.000 / -31,4%;-2.140.000 / -3,9 %;+360.000 / +80,0%
Pavlović;FC Bayern München;Mittelfeld;9.770.000;115;5.75;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;9.480.000;9.700.000;9.920.000;9.550.000;https://www.com-analytics.de/player/33854;9.700.000;niedrig;Halten;;3.4;20;Fit;Mittel;-1.860.000 / -16,0%;+5.570.000 / +3,1 %;+1.940.000 / +24,8%
Pedersen;FC Augsburg;Abwehr;190.000;10;1.67;;Gering bis mittel;Abwehr;10.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33134;190.000;hoch;Halten;;N/A;6;Fit;Niedrig;-50.000 / -20,8%;-5.670.000 / -8,8 %;-310.000 / -62,0%
Pejčinović;VfL Wolfsburg;Stürmer;3.330.000;72;3.6;;Gering bis mittel;Stürmer;10.03.2026;2;3.240.000;3.300.000;3.360.000;3.210.000;https://www.com-analytics.de/player/33657;3.300.000;mittel;Halten;;0.9;20;Fit;Mittel;+80.000 / +2,5%;-2.140.000 / -3,9 %;+1.730.000 / +108,1%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+110.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.570.000;78;3.39;;Gering bis mittel;Stürmer;10.03.2026;4;2.530.000;2.600.000;2.660.000;2.710.000;https://www.com-analytics.de/player/34209;2.600.000;niedrig;Halten;;1.6;23;Fit;Mittel;+420.000 / +19,5%;+140.000 / +0,4 %;-320.000 / -11,1%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-2.140.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.440.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;2.870.000;75;3.57;;Gering bis mittel;Stürmer;10.03.2026;N/A;2.780.000;2.840.000;2.890.000;2.770.000;https://www.com-analytics.de/player/34216;2.840.000;mittel;Halten;;1.6;21;Fit;Mittel;-480.000 / -14,3%;-3.800.000 / -4,5 %;-880.000 / -23,5%
Pieper;SV Werder Bremen;Abwehr;1.180.000;53;4.42;;Über dem Mittel;Abwehr;10.03.2026;N/A;1.120.000;1.150.000;1.170.000;1.230.000;https://www.com-analytics.de/player/33224;1.150.000;niedrig;Kaufen;;N/A;12;Im Aufbautraining;Hoch;-100.000 / -7,8%;-40.000 / -0,1 %;-3.510.000 / -74,8%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.460.000;60;3.16;;Über dem Mittel;Stürmer;10.03.2026;1;1.440.000;1.470.000;1.500.000;1.470.000;https://www.com-analytics.de/player/33600;1.470.000;niedrig;Halten;;0.7;19;Fit;Hoch;-200.000 / -12,0%;-3.650.000 / -11,3 %;-1.370.000 / -48,4%
Poku;Bayer 04 Leverkusen;Mittelfeld;8.220.000;102;4.43;;Gering bis mittel;Mittelfeld;10.03.2026;5;7.790.000;8.000.000;8.200.000;8.320.000;https://www.com-analytics.de/player/34264;8.000.000;niedrig;Halten;;2.2;23;Fit;Mittel;-1.400.000 / -14,6%;-4.300.000 / -3,3 %;-820.000 / -9,1%
Posch;1. FSV Mainz 05;Abwehr;2.660.000;19;2.71;;Gering bis mittel;Abwehr;10.03.2026;0;2.530.000;2.630.000;2.720.000;2.630.000;https://www.com-analytics.de/player/32786;2.630.000;hoch;Halten;;1.6;7;Fit;Niedrig;-380.000 / -12,5%;-3.250.000 / -5,6 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;1.960.000;39;3.9;;Gering bis mittel;Abwehr;10.03.2026;N/A;1.880.000;1.920.000;1.960.000;1.850.000;https://www.com-analytics.de/player/34307;1.920.000;niedrig;Halten;;1.3;10;Fit;Niedrig;-490.000 / -20,0%;-3.250.000 / -5,6 %;+1.640.000 / +512,5%
Poulsen;Hamburger SV;Stürmer;1.880.000;37;3.08;;Über dem Mittel;Stürmer;10.03.2026;2;1.780.000;1.810.000;1.850.000;1.900.000;https://www.com-analytics.de/player/32591;1.810.000;mittel;Halten;;1.8;12;Fit;Hoch;-680.000 / -26,6%;-3.800.000 / -4,5 %;+180.000 / +10,6%
Prass;TSG Hoffenheim;Abwehr;2.970.000;77;3.67;;Gering bis mittel;Abwehr;10.03.2026;21;3.160.000;3.260.000;3.360.000;3.410.000;https://www.com-analytics.de/player/34034;3.260.000;mittel;Kaufen;;5.6;21;Fit;Niedrig;+880.000 / +42,1%;-1.440.000 / -1,4 %;+2.220.000 / +296,0%
Prescott;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34353;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+5.570.000 / +3,1 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.270.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;8.300.000;123;5.12;;Über dem Mittel;Mittelfeld;10.03.2026;2;8.020.000;8.230.000;8.430.000;8.200.000;https://www.com-analytics.de/player/32492;8.230.000;mittel;Halten;;4.3;24;Fit;Niedrig;-550.000 / -6,2%;-1.440.000 / -1,4 %;+420.000 / +5,3%
Puertas;SV Werder Bremen;Mittelfeld;2.810.000;61;3.21;;Gering bis mittel;Mittelfeld;10.03.2026;7;2.850.000;2.920.000;2.990.000;3.190.000;https://www.com-analytics.de/player/34298;2.920.000;niedrig;Kaufen;;2.2;19;Fit;Niedrig;+480.000 / +20,6%;-40.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Pyrka;FC St. Pauli;Abwehr;1.450.000;60;2.73;;Gering bis mittel;Abwehr;10.03.2026;4;1.480.000;1.510.000;1.530.000;1.570.000;https://www.com-analytics.de/player/34189;1.510.000;niedrig;Halten;;1.6;22;Fit;Mittel;-30.000 / -2,0%;+140.000 / +0,4 %;+360.000 / +33,0%
Quansah;Bayer 04 Leverkusen;Abwehr;7.660.000;103;5.15;;Gering bis mittel;Abwehr;10.03.2026;3;7.370.000;7.610.000;7.860.000;8.000.000;https://www.com-analytics.de/player/34217;7.610.000;niedrig;Halten;;4.5;20;Fit;Mittel;-640.000 / -7,7%;-4.300.000 / -3,3 %;+4.460.000 / +139,4%
Querfeld;1. FC Union Berlin;Abwehr;5.120.000;108;4.32;;Gering bis mittel;Abwehr;10.03.2026;-1;4.780.000;4.990.000;5.190.000;4.940.000;https://www.com-analytics.de/player/33995;4.990.000;niedrig;Halten;;N/A;25;Gelb gesperrt;Niedrig;-540.000 / -9,5%;-2.270.000 / -5,9 %;+580.000 / +12,8%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.270.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;1.070.000;78;3.25;;Gering bis mittel;Torhüter;10.03.2026;2;1.040.000;1.060.000;1.070.000;1.080.000;https://www.com-analytics.de/player/33440;1.060.000;mittel;Kaufen;;2.2;24;Fit;Mittel;+250.000 / +30,5%;-3.650.000 / -11,3 %;-200.000 / -15,7%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.400.000;60;5.0;;Deutlich über dem Mittel;Abwehr;10.03.2026;1;2.350.000;2.400.000;2.460.000;2.430.000;https://www.com-analytics.de/player/32632;2.400.000;niedrig;Halten;;0.6;12;Fit;Hoch;-280.000 / -10,4%;+5.570.000 / +3,1 %;-1.960.000 / -45,0%
Rasmussen;FC St. Pauli;Mittelfeld;800.000;8;2.0;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;760.000;770.000;790.000;770.000;https://www.com-analytics.de/player/34335;770.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-330.000 / -29,2%;+140.000 / +0,4 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.260.000;158;6.58;;Über dem Mittel;Abwehr;10.03.2026;9;9.010.000;9.310.000;9.610.000;9.380.000;https://www.com-analytics.de/player/33436;9.310.000;niedrig;Halten;;4.5;24;Fit;Niedrig;-860.000 / -8,5%;-1.330.000 / -1,0 %;-1.720.000 / -15,7%
Reggiani;Borussia Dortmund;Abwehr;1.580.000;4;2.0;;Gering bis mittel;Abwehr;10.03.2026;N/A;1.510.000;1.550.000;1.580.000;1.490.000;https://www.com-analytics.de/player/34346;1.550.000;mittel;Halten;;0.3;2;Fit;Niedrig;+110.000 / +7,5%;+3.090.000 / +3,0 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.460.000;85;3.54;;Über dem Mittel;Mittelfeld;10.03.2026;-7;4.170.000;4.300.000;4.430.000;4.070.000;https://www.com-analytics.de/player/33353;4.300.000;niedrig;Halten;;N/A;24;Rot gesperrt;Niedrig;-90.000 / -2,0%;+110.000 / +0,2 %;-3.230.000 / -42,0%
Remberg;Hamburger SV;Mittelfeld;5.020.000;91;3.79;;Gering bis mittel;Mittelfeld;10.03.2026;2;4.810.000;4.930.000;5.060.000;4.970.000;https://www.com-analytics.de/player/33935;4.930.000;niedrig;Halten;;2.9;24;Fit;Niedrig;+250.000 / +5,2%;-3.800.000 / -4,5 %;+1.910.000 / +61,4%
