SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Milošević;SV Werder Bremen;Stürmer;4.030.000;33;4.71;;Gering bis mittel;Stürmer;06.03.2026;7;3.990.000;4.060.000;4.140.000;4.060.000;https://www.com-analytics.de/player/33812;4.060.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;+820.000 / +25,5%;-4.960.000 / -9,2 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.170.000;132;6.0;;Über dem Mittel;Abwehr;06.03.2026;N/A;8.790.000;8.930.000;9.070.000;9.100.000;https://www.com-analytics.de/player/32509;8.930.000;niedrig;Halten;;5.2;22;Fit;Niedrig;-810.000 / -8,1%;+4.250.000 / +3,9 %;+920.000 / +11,2%
Moerstedt;TSG Hoffenheim;Stürmer;1.090.000;43;2.53;;Gering bis mittel;Stürmer;06.03.2026;N/A;1.070.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/33885;1.070.000;niedrig;Halten;;N/A;17;Angeschlagen;Mittel;-490.000 / -31,0%;+1.790.000 / +1,8 %;+300.000 / +38,0%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.890.000;17;2.12;;Gering bis mittel;Mittelfeld;06.03.2026;4;1.870.000;1.910.000;1.960.000;1.910.000;https://www.com-analytics.de/player/34270;1.910.000;niedrig;Halten;;0.4;8;Fit;Mittel;+520.000 / +38,0%;+1.060.000 / +1,8 %;+1.170.000 / +162,5%
Moreno Fell;1. FSV Mainz 05;Stürmer;170.000;1;1.0;;Gering bis mittel;Stürmer;06.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34308;170.000;niedrig;Halten;;N/A;1;Fit;Mittel;-10.000 / -5,6%;-3.880.000 / -6,6 %;-210.000 / -55,3%
Muheim;Hamburger SV;Abwehr;4.210.000;104;4.52;;Gering bis mittel;Abwehr;06.03.2026;3;3.970.000;4.130.000;4.280.000;4.160.000;https://www.com-analytics.de/player/34148;4.130.000;niedrig;Halten;;3;23;Fit;Niedrig;-50.000 / -1,2%;+7.430.000 / +9,6 %;+540.000 / +14,7%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;06.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-4.960.000 / -9,2 %;-70.000 / -28,0%
Musiala;FC Bayern München;Mittelfeld;15.550.000;19;2.71;;Deutlich über dem Mittel;Mittelfeld;06.03.2026;3;14.760.000;15.390.000;16.010.000;15.390.000;https://www.com-analytics.de/player/33236;15.390.000;niedrig;Halten;;4.4;7;Fit;Hoch;-1.590.000 / -9,3%;-2.430.000 / -1,4 %;+1.680.000 / +12,1%
Mwene;1. FSV Mainz 05;Abwehr;1.300.000;43;2.26;;Gering bis mittel;Abwehr;06.03.2026;3;1.300.000;1.320.000;1.330.000;1.320.000;https://www.com-analytics.de/player/32178;1.320.000;mittel;Halten;;0.6;19;Fit;Hoch;-80.000 / -5,8%;-3.880.000 / -6,6 %;-340.000 / -20,7%
Mæhle;VfL Wolfsburg;Abwehr;260.000;13;2.17;;Über dem Mittel;Abwehr;06.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33839;260.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+10.000 / +4,0%;-4.190.000 / -7,3 %;-360.000 / -58,1%
N. Banks;FC Augsburg;Abwehr;3.200.000;76;3.8;;Gering bis mittel;Abwehr;06.03.2026;7;3.170.000;3.220.000;3.270.000;3.220.000;https://www.com-analytics.de/player/34017;3.220.000;niedrig;Halten;;1.7;20;Fit;Niedrig;+400.000 / +14,3%;-2.840.000 / -4,4 %;+850.000 / +36,2%
N. Collins;Eintracht Frankfurt;Abwehr;2.910.000;48;2.53;;Gering bis mittel;Abwehr;06.03.2026;6;2.820.000;2.870.000;2.910.000;2.960.000;https://www.com-analytics.de/player/33836;2.870.000;mittel;Halten;;3.6;19;Fit;Mittel;+310.000 / +11,9%;+4.730.000 / +4,7 %;+1.370.000 / +89,0%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.500.000;129;7.17;;Deutlich über dem Mittel;Abwehr;06.03.2026;9;8.080.000;8.390.000;8.700.000;8.390.000;https://www.com-analytics.de/player/33038;8.390.000;niedrig;Halten;;6.3;18;Fit;Hoch;-160.000 / -1,8%;-1.680.000 / -1,6 %;+720.000 / +9,3%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+740.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;4.460.000;77;4.28;;Gering bis mittel;Mittelfeld;06.03.2026;11;4.380.000;4.490.000;4.590.000;4.580.000;https://www.com-analytics.de/player/32830;4.490.000;mittel;Halten;;4.8;18;Fit;Mittel;+810.000 / +22,2%;+4.250.000 / +3,9 %;+3.020.000 / +209,7%
Nebel;1. FSV Mainz 05;Mittelfeld;4.150.000;53;2.65;;Gering bis mittel;Mittelfeld;06.03.2026;7;4.110.000;4.210.000;4.300.000;4.210.000;https://www.com-analytics.de/player/33296;4.210.000;mittel;Halten;;2.2;20;Fit;Niedrig;+1.630.000 / +64,7%;-3.880.000 / -6,6 %;+260.000 / +6,7%
Nedeljković;RB Leipzig;Abwehr;170.000;-1;-0.25;;Gering bis mittel;Abwehr;06.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34113;170.000;hoch;Halten;;N/A;4;Im Aufbautraining;Hoch;-20.000 / -10,5%;+1.570.000 / +1,2 %;-560.000 / -76,7%
Neuendorff;Eintracht Frankfurt;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;06.03.2026;N/A;200.000;200.000;200.000;190.000;https://www.com-analytics.de/player/34310;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +17,6%;+4.730.000 / +4,7 %;Unbekannt
Neuer;FC Bayern München;Torhüter;730.000;54;3.0;;Über dem Mittel;Torhüter;06.03.2026;N/A;740.000;740.000;750.000;740.000;https://www.com-analytics.de/player/30755;740.000;mittel;Halten;;2.3;18;Fit;Hoch;+70.000 / +10,6%;-2.430.000 / -1,4 %;-230.000 / -24,0%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;920.000;49;3.27;;Über dem Mittel;Mittelfeld;06.03.2026;N/A;910.000;920.000;920.000;920.000;https://www.com-analytics.de/player/32931;920.000;niedrig;Halten;;N/A;15;Fit;Mittel;-280.000 / -23,3%;+1.060.000 / +1,8 %;-2.550.000 / -73,5%
Ngoumou;Borussia Mönchengladbach;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;06.03.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33681;220.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+60.000 / +37,5%;+1.060.000 / +1,8 %;-220.000 / -50,0%
Niang;1. FC Köln;Stürmer;240.000;2;2.0;;Gering bis mittel;Stürmer;06.03.2026;2;240.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34326;250.000;mittel;Halten;Unbekannt;-0.1;1;Fit;Mittel;+60.000 / +33,3%;-2.890.000 / -4,9 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.490.000;109;4.54;;Über dem Mittel;Torhüter;06.03.2026;4;2.390.000;2.490.000;2.590.000;2.490.000;https://www.com-analytics.de/player/32654;2.490.000;mittel;Halten;;2.5;24;Fit;Niedrig;-230.000 / -8,5%;+1.060.000 / +1,8 %;-230.000 / -8,5%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.680.000;68;3.58;;Gering bis mittel;Mittelfeld;06.03.2026;2;1.640.000;1.680.000;1.720.000;1.680.000;https://www.com-analytics.de/player/33924;1.680.000;mittel;Halten;;0.9;19;Fit;Niedrig;-260.000 / -13,4%;-3.470.000 / -10,2 %;+540.000 / +47,4%
Njinmah;SV Werder Bremen;Stürmer;2.600.000;77;3.35;;Gering bis mittel;Stürmer;06.03.2026;1;2.560.000;2.610.000;2.660.000;2.610.000;https://www.com-analytics.de/player/33687;2.610.000;niedrig;Halten;;1.5;23;Fit;Niedrig;-700.000 / -21,2%;-4.960.000 / -9,2 %;+790.000 / +43,6%
Norbye;RB Leipzig;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33915;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+1.570.000 / +1,2 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.120.000;24;2.67;;Gering bis mittel;Abwehr;06.03.2026;3;1.100.000;1.110.000;1.130.000;1.110.000;https://www.com-analytics.de/player/33669;1.110.000;hoch;Halten;;2.4;9;Fit;Mittel;-310.000 / -21,7%;-950.000 / -2,4 %;+870.000 / +348,0%
Nübel;VfB Stuttgart;Torhüter;1.870.000;103;4.29;;Über dem Mittel;Torhüter;06.03.2026;5;1.830.000;1.900.000;1.980.000;1.890.000;https://www.com-analytics.de/player/32290;1.900.000;mittel;Halten;;2.9;24;Fit;Niedrig;-270.000 / -12,6%;+4.250.000 / +3,9 %;-900.000 / -32,5%
Nusa;RB Leipzig;Stürmer;10.480.000;104;4.95;;Gering bis mittel;Stürmer;06.03.2026;3;10.140.000;10.480.000;10.810.000;10.350.000;https://www.com-analytics.de/player/34039;10.480.000;niedrig;Halten;;5.5;21;Fit;Hoch;-890.000 / -7,8%;+1.570.000 / +1,2 %;+790.000 / +8,2%
O. Traoré;1. FC Heidenheim 1846;Abwehr;350.000;24;1.14;;Gering bis mittel;Abwehr;06.03.2026;2;360.000;360.000;370.000;360.000;https://www.com-analytics.de/player/33807;360.000;mittel;Halten;;-0.2;21;Fit;Niedrig;-50.000 / -12,5%;-3.470.000 / -10,2 %;-570.000 / -62,0%
Oermann;Bayer 04 Leverkusen;Abwehr;1.560.000;0;;;Gering bis mittel;Abwehr;06.03.2026;N/A;1.560.000;1.560.000;1.560.000;1.560.000;https://www.com-analytics.de/player/33630;1.560.000;mittel;Halten;;N/A;0;Fit;Mittel;-40.000 / -2,5%;+10.400.000 / +8,5 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.950.000;24;3.0;;Gering bis mittel;Abwehr;06.03.2026;2;1.930.000;1.950.000;1.980.000;1.950.000;https://www.com-analytics.de/player/34021;1.950.000;niedrig;Halten;;1.6;8;Fit;Niedrig;+240.000 / +14,0%;-560.000 / -1,1 %;+1.760.000 / +926,3%
Ogundu;FC Augsburg;Stürmer;930.000;2;2.0;;Gering bis mittel;Stürmer;06.03.2026;N/A;900.000;910.000;910.000;910.000;https://www.com-analytics.de/player/34344;910.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-290.000 / -23,8%;-2.840.000 / -4,4 %;Unbekannt
Olise;FC Bayern München;Stürmer;19.200.000;192;8.35;;Gering bis mittel;Stürmer;06.03.2026;5;18.510.000;19.130.000;19.750.000;19.130.000;https://www.com-analytics.de/player/34014;19.130.000;niedrig;Halten;;8.6;23;Fit;Niedrig;+1.190.000 / +6,6%;-2.430.000 / -1,4 %;+410.000 / +2,2%
Olschowsky;Borussia Mönchengladbach;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;06.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33306;210.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -8,7%;+1.060.000 / +1,8 %;Unbekannt
Omari;Hamburger SV;Abwehr;2.440.000;25;2.5;;Gering bis mittel;Abwehr;06.03.2026;2;2.450.000;2.480.000;2.510.000;2.470.000;https://www.com-analytics.de/player/34258;2.480.000;niedrig;Halten;;1.4;10;Fit;Hoch;+580.000 / +31,2%;+7.430.000 / +9,6 %;+2.030.000 / +495,1%
Omlin;Bayer 04 Leverkusen;Torhüter;310.000;0;;;Gering bis mittel;Torhüter;06.03.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33716;310.000;mittel;Halten;;N/A;0;Fit;Hoch;-70.000 / -18,4%;+10.400.000 / +8,5 %;+120.000 / +63,2%
Onoda;FC Augsburg;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;06.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34345;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.840.000 / -4,4 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;640.000;49;2.72;;Gering bis mittel;Abwehr;06.03.2026;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34235;640.000;niedrig;Halten;;N/A;18;Fit;Niedrig;-110.000 / -14,7%;+740.000 / +2,0 %;-1.530.000 / -70,5%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.440.000;52;2.74;;Gering bis mittel;Mittelfeld;06.03.2026;3;1.450.000;1.450.000;1.450.000;1.480.000;https://www.com-analytics.de/player/33156;1.450.000;mittel;Halten;;1.4;19;Fit;Mittel;-250.000 / -14,8%;-560.000 / -1,1 %;-390.000 / -21,3%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.680.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;6.730.000;15;3.75;;Gering bis mittel;Stürmer;06.03.2026;2;6.440.000;6.660.000;6.880.000;6.680.000;https://www.com-analytics.de/player/34341;6.660.000;niedrig;Halten;Unbekannt;1.8;4;Fit;Mittel;+300.000 / +4,7%;+7.430.000 / +9,6 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;3.520.000;63;6.3;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;3.540.000;3.590.000;3.640.000;3.480.000;https://www.com-analytics.de/player/33991;3.590.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+260.000 / +8,0%;+1.570.000 / +1,2 %;-2.060.000 / -36,9%
Özcan;Borussia Dortmund;Mittelfeld;280.000;5;2.5;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32677;280.000;niedrig;Halten;;1.1;2;Fit;Niedrig;-30.000 / -9,7%;-1.680.000 / -1,6 %;-220.000 / -44,0%
Özkacar;1. FC Köln;Abwehr;970.000;35;2.33;;Gering bis mittel;Abwehr;06.03.2026;4;1.000.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/34263;1.010.000;niedrig;Halten;;0.7;15;Fit;Mittel;+40.000 / +4,3%;-2.890.000 / -4,9 %;-570.000 / -37,0%
Paçarada;1. FC Heidenheim 1846;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33779;160.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.470.000 / -10,2 %;-20.000 / -11,1%
Palacios;Bayer 04 Leverkusen;Mittelfeld;7.730.000;26;3.25;;Über dem Mittel;Mittelfeld;06.03.2026;5;7.520.000;7.740.000;7.970.000;7.740.000;https://www.com-analytics.de/player/33189;7.740.000;niedrig;Halten;;2.4;8;Fit;Hoch;-70.000 / -0,9%;+10.400.000 / +8,5 %;+5.560.000 / +256,2%
Paredes;VfL Wolfsburg;Mittelfeld;1.000.000;15;3.0;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;990.000;990.000;990.000;1.020.000;https://www.com-analytics.de/player/33553;990.000;niedrig;Halten;Unbekannt;N/A;5;Verletzt;Hoch;-490.000 / -32,9%;-4.190.000 / -7,3 %;+550.000 / +122,2%
Pavlović;FC Bayern München;Mittelfeld;11.170.000;115;5.75;;Gering bis mittel;Mittelfeld;06.03.2026;3;10.620.000;11.060.000;11.510.000;11.060.000;https://www.com-analytics.de/player/33854;11.060.000;niedrig;Halten;;6.3;20;Fit;Mittel;-380.000 / -3,3%;-2.430.000 / -1,4 %;+3.120.000 / +38,8%
Pedersen;FC Augsburg;Abwehr;210.000;10;1.67;;Gering bis mittel;Abwehr;06.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33134;210.000;hoch;Halten;;N/A;6;Fit;Niedrig;-70.000 / -25,0%;-2.840.000 / -4,4 %;+40.000 / +23,5%
Pejčinović;VfL Wolfsburg;Stürmer;3.280.000;70;3.68;;Gering bis mittel;Stürmer;06.03.2026;2;3.190.000;3.260.000;3.320.000;3.260.000;https://www.com-analytics.de/player/33657;3.260.000;mittel;Halten;;2.2;19;Fit;Mittel;-370.000 / -10,1%;-4.190.000 / -7,3 %;+1.510.000 / +85,3%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.060.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.410.000;74;3.36;;Gering bis mittel;Stürmer;06.03.2026;10;2.380.000;2.430.000;2.480.000;2.430.000;https://www.com-analytics.de/player/34209;2.430.000;niedrig;Halten;;1.7;22;Fit;Mittel;+800.000 / +49,7%;+740.000 / +2,0 %;-420.000 / -14,8%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-4.190.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.790.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;3.330.000;75;3.57;;Gering bis mittel;Stürmer;06.03.2026;0;3.330.000;3.390.000;3.460.000;3.250.000;https://www.com-analytics.de/player/34216;3.390.000;mittel;Halten;;1.7;21;Fit;Mittel;-100.000 / -2,9%;+7.430.000 / +9,6 %;-650.000 / -16,3%
Pieper;SV Werder Bremen;Abwehr;1.240.000;53;4.42;;Über dem Mittel;Abwehr;06.03.2026;N/A;1.230.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/33224;1.240.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;+50.000 / +4,2%;-4.960.000 / -9,2 %;-3.880.000 / -75,8%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.610.000;59;3.28;;Über dem Mittel;Stürmer;06.03.2026;3;1.600.000;1.630.000;1.660.000;1.630.000;https://www.com-analytics.de/player/33600;1.630.000;niedrig;Halten;;0.9;18;Fit;Hoch;-190.000 / -10,6%;-3.470.000 / -10,2 %;-1.010.000 / -38,5%
Poku;Bayer 04 Leverkusen;Mittelfeld;9.290.000;97;4.41;;Gering bis mittel;Mittelfeld;06.03.2026;3;9.070.000;9.440.000;9.810.000;9.440.000;https://www.com-analytics.de/player/34264;9.440.000;niedrig;Halten;;4.6;22;Fit;Mittel;+450.000 / +5,1%;+10.400.000 / +8,5 %;+170.000 / +1,9%
Posch;1. FSV Mainz 05;Abwehr;2.920.000;19;3.17;;Gering bis mittel;Abwehr;06.03.2026;5;2.920.000;2.960.000;3.010.000;2.960.000;https://www.com-analytics.de/player/32786;2.960.000;hoch;Halten;;0.5;6;Fit;Niedrig;+70.000 / +2,5%;-3.880.000 / -6,6 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;2.360.000;39;3.9;;Gering bis mittel;Abwehr;06.03.2026;2;2.350.000;2.380.000;2.410.000;2.380.000;https://www.com-analytics.de/player/34307;2.380.000;niedrig;Halten;;1.5;10;Fit;Niedrig;+10.000 / +0,4%;-3.880.000 / -6,6 %;+2.040.000 / +637,5%
Poulsen;Hamburger SV;Stürmer;2.380.000;35;3.18;;Über dem Mittel;Stürmer;06.03.2026;1;2.420.000;2.460.000;2.510.000;2.400.000;https://www.com-analytics.de/player/32591;2.460.000;mittel;Halten;;0.4;11;Fit;Hoch;+210.000 / +9,7%;+7.430.000 / +9,6 %;+1.320.000 / +124,5%
Prass;TSG Hoffenheim;Abwehr;1.970.000;56;2.8;;Gering bis mittel;Abwehr;06.03.2026;3;1.970.000;1.990.000;2.020.000;1.990.000;https://www.com-analytics.de/player/34034;1.990.000;niedrig;Halten;;3.1;20;Fit;Niedrig;-240.000 / -10,9%;+1.790.000 / +1,8 %;+1.240.000 / +169,9%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-950.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;9.080.000;121;5.26;;Über dem Mittel;Mittelfeld;06.03.2026;7;8.640.000;9.000.000;9.370.000;9.000.000;https://www.com-analytics.de/player/32492;9.000.000;mittel;Halten;;4.6;23;Fit;Niedrig;+300.000 / +3,4%;+1.790.000 / +1,8 %;+1.350.000 / +17,5%
Puertas;SV Werder Bremen;Mittelfeld;2.310.000;54;3.0;;Gering bis mittel;Mittelfeld;06.03.2026;4;2.250.000;2.300.000;2.360.000;2.300.000;https://www.com-analytics.de/player/34298;2.300.000;niedrig;Halten;;1.3;18;Fit;Niedrig;+40.000 / +1,8%;-4.960.000 / -9,2 %;-600.000 / -20,6%
Pyrka;FC St. Pauli;Abwehr;1.260.000;56;2.67;;Gering bis mittel;Abwehr;06.03.2026;2;1.250.000;1.270.000;1.280.000;1.270.000;https://www.com-analytics.de/player/34189;1.270.000;niedrig;Halten;;1.7;21;Fit;Mittel;-380.000 / -23,2%;+740.000 / +2,0 %;+410.000 / +48,2%
Quansah;Bayer 04 Leverkusen;Abwehr;7.880.000;100;5.26;;Gering bis mittel;Abwehr;06.03.2026;14;7.600.000;7.890.000;8.180.000;7.890.000;https://www.com-analytics.de/player/34217;7.890.000;niedrig;Halten;;6.5;19;Fit;Mittel;+1.410.000 / +21,8%;+10.400.000 / +8,5 %;+4.440.000 / +129,1%
Querfeld;1. FC Union Berlin;Abwehr;5.520.000;109;4.54;;Gering bis mittel;Abwehr;06.03.2026;4;5.270.000;5.470.000;5.680.000;5.470.000;https://www.com-analytics.de/player/33995;5.470.000;niedrig;Halten;;4.8;24;Fit;Niedrig;-150.000 / -2,6%;-950.000 / -2,4 %;+1.120.000 / +25,5%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-950.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;800.000;76;3.3;;Gering bis mittel;Torhüter;06.03.2026;N/A;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/33440;790.000;mittel;Halten;;2.2;23;Fit;Mittel;-180.000 / -18,4%;-3.470.000 / -10,2 %;-530.000 / -39,8%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.480.000;59;5.36;;Deutlich über dem Mittel;Abwehr;06.03.2026;N/A;2.410.000;2.440.000;2.480.000;2.440.000;https://www.com-analytics.de/player/32632;2.440.000;niedrig;Halten;;N/A;11;Fit;Hoch;-210.000 / -7,8%;-2.430.000 / -1,4 %;-1.580.000 / -38,9%
Rasmussen;FC St. Pauli;Mittelfeld;980.000;8;2.0;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;970.000;970.000;970.000;970.000;https://www.com-analytics.de/player/34335;970.000;niedrig;Halten;;N/A;4;Verletzt;Hoch;-290.000 / -22,8%;+740.000 / +2,0 %;Unbekannt
Raum;RB Leipzig;Abwehr;10.740.000;149;6.48;;Über dem Mittel;Abwehr;06.03.2026;6;10.400.000;10.790.000;11.190.000;10.870.000;https://www.com-analytics.de/player/33436;10.790.000;niedrig;Halten;;5.9;23;Fit;Niedrig;+1.040.000 / +10,7%;+1.570.000 / +1,2 %;+670.000 / +6,7%
Reggiani;Borussia Dortmund;Abwehr;1.770.000;4;2.0;;Gering bis mittel;Abwehr;06.03.2026;N/A;1.760.000;1.760.000;1.770.000;1.760.000;https://www.com-analytics.de/player/34346;1.760.000;mittel;Halten;;0.4;2;Fit;Niedrig;+200.000 / +12,7%;-1.680.000 / -1,6 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;5.040.000;92;4.0;;Über dem Mittel;Mittelfeld;06.03.2026;6;4.840.000;4.980.000;5.130.000;4.980.000;https://www.com-analytics.de/player/33353;4.980.000;niedrig;Halten;;1.4;23;Fit;Niedrig;+700.000 / +16,1%;+1.060.000 / +1,8 %;-2.020.000 / -28,6%
Remberg;Hamburger SV;Mittelfeld;4.770.000;89;3.87;;Gering bis mittel;Mittelfeld;06.03.2026;1;4.660.000;4.770.000;4.880.000;4.810.000;https://www.com-analytics.de/player/33935;4.770.000;niedrig;Halten;;2.4;23;Fit;Niedrig;+20.000 / +0,4%;+7.430.000 / +9,6 %;+1.060.000 / +28,6%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.810.000;55;2.62;;Über dem Mittel;Mittelfeld;06.03.2026;1;1.750.000;1.790.000;1.840.000;1.790.000;https://www.com-analytics.de/player/32817;1.790.000;mittel;Halten;;0.7;21;Fit;Mittel;-90.000 / -4,7%;-2.840.000 / -4,4 %;+430.000 / +31,2%
Reyna;Borussia Mönchengladbach;Stürmer;490.000;29;2.23;;Gering bis mittel;Stürmer;06.03.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33198;490.000;mittel;Halten;;N/A;13;Fit;Hoch;+90.000 / +22,5%;+1.060.000 / +1,8 %;-1.690.000 / -77,5%
Ribeiro;FC Augsburg;Stürmer;6.380.000;26;6.5;;Gering bis mittel;Stürmer;06.03.2026;9;6.230.000;6.440.000;6.640.000;6.440.000;https://www.com-analytics.de/player/34331;6.440.000;niedrig;Halten;Unbekannt;2.3;4;Fit;Niedrig;+1.870.000 / +41,5%;-2.840.000 / -4,4 %;Unbekannt
