SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Matanović;Sport-Club Freiburg;Stürmer;2.190.000;40;3.33;;Gering bis mittel;Stürmer;24.12.2025;2;2.100.000;2.170.000;2.240.000;2.190.000;https://www.com-analytics.de/player/33783;2.170.000;mittel;Halten;;2.4;12;Fit;Mittel;+150.000 / +7,4%;+2.800.000 / +4,3 %;-5.290.000 / -70,7%
Matsima;FC Augsburg;Abwehr;3.800.000;55;3.93;;Gering bis mittel;Abwehr;24.12.2025;N/A;3.760.000;3.850.000;3.930.000;3.640.000;https://www.com-analytics.de/player/34057;3.850.000;niedrig;Halten;;3;14;Fit;Niedrig;+430.000 / +12,8%;+1.470.000 / +2,6 %;-1.080.000 / -22,1%
Maza;Bayer 04 Leverkusen;Mittelfeld;5.560.000;56;5.09;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;5.370.000;5.500.000;5.630.000;5.510.000;https://www.com-analytics.de/player/33744;5.500.000;mittel;Halten;;N/A;11;Unbekannt;Niedrig;-2.140.000 / -27,8%;+8.000.000 / +6,3 %;+1.810.000 / +48,3%
Mbangula;SV Werder Bremen;Stürmer;4.090.000;49;4.08;;Gering bis mittel;Stürmer;24.12.2025;N/A;3.880.000;3.970.000;4.070.000;3.930.000;https://www.com-analytics.de/player/34243;3.970.000;niedrig;Halten;;1.7;12;Fit;Hoch;+360.000 / +9,7%;-730.000 / -1,2 %;-2.300.000 / -36,0%
Meffert;Hamburger SV;Mittelfeld;560.000;7;2.33;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;550.000;560.000;570.000;570.000;https://www.com-analytics.de/player/32183;560.000;niedrig;Halten;;0.2;3;Fit;Mittel;+10.000 / +1,8%;+820.000 / +1,4 %;-20.000 / -3,4%
Meiser;FC Augsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34248;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;+1.470.000 / +2,6 %;+20.000 / +11,8%
Metcalfe;FC St. Pauli;Mittelfeld;820.000;27;2.45;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;790.000;800.000;820.000;770.000;https://www.com-analytics.de/player/33951;800.000;niedrig;Halten;;0.5;11;Fit;Niedrig;-110.000 / -11,8%;+1.720.000 / +4,4 %;-210.000 / -20,4%
Mets;FC St. Pauli;Abwehr;1.850.000;26;2.89;;Gering bis mittel;Abwehr;24.12.2025;7;1.840.000;1.900.000;1.970.000;2.150.000;https://www.com-analytics.de/player/33945;1.900.000;niedrig;Kaufen;;2.8;9;Fit;Hoch;+350.000 / +23,3%;+1.720.000 / +4,4 %;+1.380.000 / +293,6%
Meyer;Borussia Dortmund;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32841;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+3.430.000 / +3,3 %;-50.000 / -22,7%
Mike;FC Bayern München;Stürmer;700.000;4;2.0;;Gering bis mittel;Stürmer;24.12.2025;0;690.000;700.000;720.000;710.000;https://www.com-analytics.de/player/34261;700.000;niedrig;Halten;;0.4;2;Fit;Niedrig;-30.000 / -4,1%;+7.500.000 / +3,7 %;-320.000 / -31,4%
Mikelbrencis;Hamburger SV;Abwehr;670.000;18;2.0;;Gering bis mittel;Abwehr;24.12.2025;2;680.000;680.000;690.000;680.000;https://www.com-analytics.de/player/34150;680.000;niedrig;Halten;;0.9;9;Fit;Niedrig;+150.000 / +28,8%;+820.000 / +1,4 %;-60.000 / -8,2%
Milošević;VfB Stuttgart;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;24.12.2025;N/A;200.000;200.000;200.000;220.000;https://www.com-analytics.de/player/33812;200.000;niedrig;N/A;;N/A;0;Fit;Niedrig;Unbekannt;+3.960.000 / +3,9 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;8.960.000;79;5.64;;Über dem Mittel;Abwehr;24.12.2025;6;8.660.000;8.920.000;9.190.000;9.090.000;https://www.com-analytics.de/player/32509;8.920.000;niedrig;Halten;;2.5;14;Fit;Niedrig;+300.000 / +3,5%;+3.960.000 / +3,9 %;-570.000 / -6,0%
Moerstedt;TSG Hoffenheim;Stürmer;1.040.000;17;1.89;;Gering bis mittel;Stürmer;24.12.2025;N/A;1.000.000;1.020.000;1.040.000;1.040.000;https://www.com-analytics.de/player/33885;1.020.000;niedrig;Halten;;1.9;9;Fit;Niedrig;-60.000 / -5,5%;+1.930.000 / +2,1 %;-420.000 / -28,8%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.630.000;5;2.5;;Gering bis mittel;Mittelfeld;24.12.2025;3;1.620.000;1.660.000;1.700.000;1.650.000;https://www.com-analytics.de/player/34270;1.660.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Hoch;+860.000 / +111,7%;-950.000 / -1,1 %;-220.000 / -11,9%
Mokwa;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;24.12.2025;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34090;180.000;niedrig;Kaufen;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+1.930.000 / +2,1 %;-70.000 / -28,0%
Moreno Fell;1. FSV Mainz 05;Stürmer;500.000;1;1.0;;Gering bis mittel;Stürmer;24.12.2025;N/A;480.000;490.000;500.000;490.000;https://www.com-analytics.de/player/34308;490.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-80.000 / -13,8%;+10.060.000 / +17,7 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.680.000;66;4.4;;Gering bis mittel;Abwehr;24.12.2025;6;4.490.000;4.630.000;4.770.000;4.820.000;https://www.com-analytics.de/player/34148;4.630.000;niedrig;Halten;;3.8;15;Fit;Niedrig;+440.000 / +10,4%;+820.000 / +1,4 %;+1.380.000 / +41,8%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;24.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -10,5%;-730.000 / -1,2 %;-10.000 / -5,6%
Musiala;FC Bayern München;Mittelfeld;19.020.000;0;;;Deutlich über dem Mittel;Mittelfeld;24.12.2025;N/A;18.630.000;19.000.000;19.360.000;18.640.000;https://www.com-analytics.de/player/33236;19.000.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+2.200.000 / +13,1%;+7.500.000 / +3,7 %;+11.110.000 / +140,5%
Mwene;1. FSV Mainz 05;Abwehr;960.000;31;2.38;;Gering bis mittel;Abwehr;24.12.2025;N/A;940.000;960.000;980.000;970.000;https://www.com-analytics.de/player/32178;960.000;mittel;Halten;;N/A;13;Angeschlagen;Mittel;+50.000 / +5,5%;+10.060.000 / +17,7 %;-1.530.000 / -61,4%
Mæhle;VfL Wolfsburg;Abwehr;700.000;13;2.17;;Über dem Mittel;Abwehr;24.12.2025;N/A;690.000;700.000;710.000;700.000;https://www.com-analytics.de/player/33839;700.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+100.000 / +16,7%;+2.430.000 / +3,5 %;-2.330.000 / -76,9%
N. Banks;FC Augsburg;Abwehr;3.110.000;43;3.58;;Gering bis mittel;Abwehr;24.12.2025;3;3.030.000;3.130.000;3.230.000;3.140.000;https://www.com-analytics.de/player/34017;3.130.000;niedrig;Halten;;2.8;12;Fit;Niedrig;-610.000 / -16,4%;+1.470.000 / +2,6 %;+2.320.000 / +293,7%
N. Collins;Eintracht Frankfurt;Abwehr;2.430.000;22;1.83;;Gering bis mittel;Abwehr;24.12.2025;2;2.420.000;2.480.000;2.530.000;2.450.000;https://www.com-analytics.de/player/33836;2.480.000;mittel;Halten;;1.9;12;Fit;Mittel;+640.000 / +35,8%;+7.740.000 / +8,9 %;-1.070.000 / -30,6%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.810.000;73;6.64;;Deutlich über dem Mittel;Abwehr;24.12.2025;9;9.380.000;9.730.000;10.090.000;9.550.000;https://www.com-analytics.de/player/33038;9.730.000;niedrig;Halten;;5.8;11;Fit;Hoch;+1.070.000 / +12,2%;+3.430.000 / +3,3 %;+1.950.000 / +24,8%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.720.000 / +4,4 %;+10.000 / +6,3%
Nartey;VfB Stuttgart;Mittelfeld;3.740.000;36;3.27;;Gering bis mittel;Mittelfeld;24.12.2025;4;3.670.000;3.780.000;3.890.000;3.830.000;https://www.com-analytics.de/player/32830;3.780.000;niedrig;Halten;;1.8;11;Fit;Niedrig;+910.000 / +32,2%;+3.960.000 / +3,9 %;+2.880.000 / +334,9%
Nebel;1. FSV Mainz 05;Mittelfeld;5.650.000;23;2.09;;Gering bis mittel;Mittelfeld;24.12.2025;1;5.370.000;5.510.000;5.650.000;5.580.000;https://www.com-analytics.de/player/33296;5.510.000;mittel;Halten;;1;11;Fit;Niedrig;+220.000 / +4,1%;+10.060.000 / +17,7 %;-4.850.000 / -46,2%
Nedeljković;RB Leipzig;Abwehr;1.570.000;-1;-0.25;;Gering bis mittel;Abwehr;24.12.2025;-1;1.510.000;1.540.000;1.580.000;1.510.000;https://www.com-analytics.de/player/34113;1.540.000;hoch;Halten;;0.2;4;Fit;Hoch;-250.000 / -13,7%;+4.010.000 / +3,2 %;+680.000 / +76,4%
Netz;Borussia Mönchengladbach;Abwehr;1.500.000;27;2.45;;Gering bis mittel;Abwehr;24.12.2025;2;1.480.000;1.500.000;1.520.000;1.520.000;https://www.com-analytics.de/player/33319;1.500.000;mittel;Halten;;2.6;11;Fit;Niedrig;-450.000 / -23,1%;-950.000 / -1,1 %;+300.000 / +25,0%
Neuendorff;Eintracht Frankfurt;Abwehr;390.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;370.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34310;380.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+230.000 / +143,8%;+7.740.000 / +8,9 %;Unbekannt
Neuer;FC Bayern München;Torhüter;810.000;29;2.42;;Über dem Mittel;Torhüter;24.12.2025;N/A;780.000;800.000;820.000;770.000;https://www.com-analytics.de/player/30755;800.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;-10.000 / -1,2%;+7.500.000 / +3,7 %;-1.740.000 / -68,2%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.280.000;34;3.09;;Über dem Mittel;Mittelfeld;24.12.2025;4;3.250.000;3.320.000;3.400.000;3.250.000;https://www.com-analytics.de/player/32931;3.320.000;niedrig;Halten;;3.4;11;Fit;Mittel;+720.000 / +28,1%;-950.000 / -1,1 %;-250.000 / -7,1%
Ngankam;Eintracht Frankfurt;Stürmer;760.000;5;1.67;;Gering bis mittel;Stürmer;24.12.2025;2;750.000;760.000;770.000;750.000;https://www.com-analytics.de/player/33214;760.000;hoch;Halten;Unbekannt;0.2;3;Fit;Hoch;-140.000 / -15,6%;+7.740.000 / +8,9 %;+580.000 / +322,2%
Ngoumou;Borussia Mönchengladbach;Stürmer;450.000;0;;;Gering bis mittel;Stürmer;24.12.2025;N/A;450.000;450.000;450.000;440.000;https://www.com-analytics.de/player/33681;450.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+80.000 / +21,6%;-950.000 / -1,1 %;+70.000 / +18,4%
Nicolas;Borussia Mönchengladbach;Torhüter;2.570.000;63;4.2;;Über dem Mittel;Torhüter;24.12.2025;1;2.360.000;2.470.000;2.570.000;2.550.000;https://www.com-analytics.de/player/32654;2.470.000;mittel;Halten;;4.5;15;Fit;Mittel;+80.000 / +3,2%;-950.000 / -1,1 %;-170.000 / -6,2%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.530.000;30;2.73;;Gering bis mittel;Mittelfeld;24.12.2025;1;1.480.000;1.520.000;1.560.000;1.550.000;https://www.com-analytics.de/player/33924;1.520.000;niedrig;Halten;;1.8;11;Fit;Niedrig;+190.000 / +14,2%;+820.000 / +2,3 %;+1.140.000 / +292,3%
Njinmah;SV Werder Bremen;Stürmer;3.250.000;46;3.29;;Gering bis mittel;Stürmer;24.12.2025;3;3.150.000;3.250.000;3.340.000;3.310.000;https://www.com-analytics.de/player/33687;3.250.000;niedrig;Halten;;2.3;14;Fit;Niedrig;+300.000 / +10,2%;-730.000 / -1,2 %;-3.060.000 / -48,5%
Norbye;RB Leipzig;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33915;190.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+4.010.000 / +3,2 %;Unbekannt
Nordin;1. FSV Mainz 05;Mittelfeld;1.050.000;28;3.11;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;1.010.000;1.040.000;1.060.000;1.040.000;https://www.com-analytics.de/player/34098;1.040.000;niedrig;Halten;;1;9;Fit;Niedrig;-220.000 / -17,3%;+10.060.000 / +17,7 %;-1.940.000 / -64,9%
Nsoki;1. FC Union Berlin;Abwehr;980.000;8;4.0;;Gering bis mittel;Abwehr;24.12.2025;N/A;950.000;970.000;980.000;990.000;https://www.com-analytics.de/player/33669;970.000;hoch;Halten;Unbekannt;0.5;2;Fit;Hoch;-180.000 / -15,5%;+3.080.000 / +6,3 %;+400.000 / +69,0%
Nübel;VfB Stuttgart;Torhüter;1.990.000;62;4.13;;Über dem Mittel;Torhüter;24.12.2025;4;1.890.000;1.960.000;2.030.000;1.930.000;https://www.com-analytics.de/player/32290;1.960.000;mittel;Halten;;2.3;15;Fit;Mittel;-100.000 / -4,8%;+3.960.000 / +3,9 %;-700.000 / -26,0%
Nusa;RB Leipzig;Stürmer;8.370.000;55;4.58;;Gering bis mittel;Stürmer;24.12.2025;N/A;8.190.000;8.390.000;8.580.000;8.150.000;https://www.com-analytics.de/player/34039;8.390.000;niedrig;Kaufen;;N/A;12;Angeschlagen;Mittel;+1.250.000 / +17,6%;+4.010.000 / +3,2 %;+1.970.000 / +30,8%
O. Traoré;1. FC Heidenheim 1846;Abwehr;1.190.000;20;1.33;;Gering bis mittel;Abwehr;24.12.2025;-2;1.140.000;1.180.000;1.220.000;1.150.000;https://www.com-analytics.de/player/33807;1.180.000;mittel;Halten;;1.2;15;Fit;Niedrig;+230.000 / +24,0%;+820.000 / +2,3 %;-150.000 / -11,2%
Ogbemudia;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34038;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+3.080.000 / +6,3 %;-20.000 / -10,5%
Ogbus;Sport-Club Freiburg;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;270.000;270.000;280.000;290.000;https://www.com-analytics.de/player/34021;270.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.800.000 / +4,3 %;+90.000 / +47,4%
Olise;FC Bayern München;Stürmer;20.950.000;126;8.4;;Gering bis mittel;Stürmer;24.12.2025;13;20.190.000;20.800.000;21.400.000;21.560.000;https://www.com-analytics.de/player/34014;20.800.000;niedrig;Halten;;11.7;15;Fit;Niedrig;+1.870.000 / +9,8%;+7.500.000 / +3,7 %;-450.000 / -2,1%
Omari;Hamburger SV;Abwehr;510.000;12;2.4;;Gering bis mittel;Abwehr;24.12.2025;N/A;500.000;510.000;520.000;520.000;https://www.com-analytics.de/player/34258;510.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+70.000 / +15,9%;+820.000 / +1,4 %;-2.290.000 / -81,8%
Omlin;Borussia Mönchengladbach;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33716;170.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-950.000 / -1,1 %;-190.000 / -52,8%
Oppie;FC St. Pauli;Abwehr;2.230.000;46;3.07;;Gering bis mittel;Abwehr;24.12.2025;4;2.190.000;2.270.000;2.340.000;2.280.000;https://www.com-analytics.de/player/34235;2.270.000;niedrig;Halten;;1.8;15;Fit;Niedrig;-100.000 / -4,3%;+1.720.000 / +4,4 %;-530.000 / -19,2%
Osterhage;Sport-Club Freiburg;Mittelfeld;2.090.000;33;3.3;;Gering bis mittel;Mittelfeld;24.12.2025;2;2.050.000;2.110.000;2.170.000;2.080.000;https://www.com-analytics.de/player/33156;2.110.000;mittel;Halten;;4.1;10;Fit;Mittel;-240.000 / -10,3%;+2.800.000 / +4,3 %;-460.000 / -18,0%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.430.000 / +3,3 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;8.970.000;61;6.78;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;8.800.000;9.000.000;9.210.000;8.830.000;https://www.com-analytics.de/player/33991;9.000.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;+1.940.000 / +27,6%;+4.010.000 / +3,2 %;+5.910.000 / +193,1%
Özcan;Borussia Dortmund;Mittelfeld;410.000;3;3.0;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;410.000;410.000;410.000;400.000;https://www.com-analytics.de/player/32677;410.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.430.000 / +3,3 %;-320.000 / -43,8%
Özkacar;1. FC Köln;Abwehr;940.000;20;2.5;;Gering bis mittel;Abwehr;24.12.2025;0;960.000;970.000;980.000;930.000;https://www.com-analytics.de/player/34263;970.000;niedrig;Halten;;0.9;8;Fit;Mittel;-40.000 / -4,1%;Unbekannt;-600.000 / -39,0%
Paçarada;1. FC Heidenheim 1846;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;24.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33779;190.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +5,6%;+820.000 / +2,3 %;-890.000 / -82,4%
Palacios;Bayer 04 Leverkusen;Mittelfeld;4.770.000;4;2.0;;Über dem Mittel;Mittelfeld;24.12.2025;N/A;4.630.000;4.740.000;4.840.000;4.690.000;https://www.com-analytics.de/player/33189;4.740.000;niedrig;Halten;;N/A;2;Fit;Hoch;+2.100.000 / +78,7%;+8.000.000 / +6,3 %;+2.320.000 / +94,7%
Paredes;VfL Wolfsburg;Mittelfeld;600.000;0;;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;610.000;620.000;620.000;600.000;https://www.com-analytics.de/player/33553;620.000;niedrig;Halten;;N/A;0;Fit;Hoch;+190.000 / +46,3%;+2.430.000 / +3,5 %;+350.000 / +140,0%
Pavlović;FC Bayern München;Mittelfeld;7.490.000;57;4.75;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;7.370.000;7.510.000;7.650.000;7.360.000;https://www.com-analytics.de/player/33854;7.510.000;niedrig;Halten;;N/A;12;Angeschlagen;Mittel;-960.000 / -11,4%;+7.500.000 / +3,7 %;-1.870.000 / -20,0%
Pedersen;FC Augsburg;Abwehr;1.050.000;7;2.33;;Gering bis mittel;Abwehr;24.12.2025;1;1.030.000;1.060.000;1.080.000;1.150.000;https://www.com-analytics.de/player/33134;1.060.000;hoch;Halten;Unbekannt;0.2;3;Fit;Niedrig;+140.000 / +15,4%;+1.470.000 / +2,6 %;+700.000 / +200,0%
Pejčinović;VfL Wolfsburg;Stürmer;4.130.000;40;3.64;;Gering bis mittel;Stürmer;24.12.2025;21;4.290.000;4.410.000;4.540.000;4.350.000;https://www.com-analytics.de/player/33657;4.410.000;hoch;Kaufen;;2.6;11;Fit;Mittel;+1.820.000 / +78,8%;+2.430.000 / +3,5 %;+1.420.000 / +52,4%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-950.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.310.000;46;3.07;;Gering bis mittel;Stürmer;24.12.2025;2;2.220.000;2.270.000;2.310.000;2.250.000;https://www.com-analytics.de/player/34209;2.270.000;niedrig;Halten;;2.2;15;Fit;Niedrig;-700.000 / -23,3%;+1.720.000 / +4,4 %;-1.660.000 / -41,8%
Peretz;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;170.000;170.000;https://www.com-analytics.de/player/33852;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+820.000 / +1,4 %;-200.000 / -55,6%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.430.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.930.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;390.000;-6;-3.0;;Gering bis mittel;Mittelfeld;24.12.2025;0;380.000;390.000;390.000;400.000;https://www.com-analytics.de/player/33254;390.000;niedrig;Halten;;-0.7;2;Fit;Hoch;-20.000 / -4,9%;+820.000 / +1,4 %;+70.000 / +21,9%
Philippe;Hamburger SV;Stürmer;3.480.000;58;3.87;;Gering bis mittel;Stürmer;24.12.2025;2;3.390.000;3.490.000;3.600.000;3.430.000;https://www.com-analytics.de/player/34216;3.490.000;mittel;Halten;;2.1;15;Fit;Niedrig;-180.000 / -4,9%;+820.000 / +1,4 %;+270.000 / +8,4%
Pieper;SV Werder Bremen;Abwehr;3.810.000;43;4.78;;Über dem Mittel;Abwehr;24.12.2025;7;3.760.000;3.880.000;4.000.000;3.990.000;https://www.com-analytics.de/player/33224;3.880.000;niedrig;Halten;;3.2;9;Fit;Hoch;-180.000 / -4,5%;-730.000 / -1,2 %;+2.490.000 / +188,6%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.220.000;35;3.89;;Über dem Mittel;Stürmer;24.12.2025;3;3.140.000;3.190.000;3.250.000;3.310.000;https://www.com-analytics.de/player/33600;3.190.000;niedrig;Halten;;4.1;9;Fit;Hoch;-100.000 / -3,0%;+820.000 / +2,3 %;+1.020.000 / +46,4%
Poku;Bayer 04 Leverkusen;Mittelfeld;8.380.000;62;4.77;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;8.140.000;8.330.000;8.520.000;8.370.000;https://www.com-analytics.de/player/34264;8.330.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-850.000 / -9,2%;+8.000.000 / +6,3 %;+4.940.000 / +143,6%
Potulski;1. FSV Mainz 05;Abwehr;2.430.000;20;6.67;;Gering bis mittel;Abwehr;24.12.2025;5;2.440.000;2.530.000;2.610.000;2.680.000;https://www.com-analytics.de/player/34307;2.530.000;niedrig;Kaufen;Unbekannt;0.9;3;Fit;Niedrig;+1.400.000 / +135,9%;+10.060.000 / +17,7 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;1.610.000;28;3.5;;Über dem Mittel;Stürmer;24.12.2025;N/A;1.550.000;1.580.000;1.610.000;1.590.000;https://www.com-analytics.de/player/32591;1.580.000;mittel;Halten;;N/A;8;Verletzt;Hoch;-450.000 / -21,8%;+820.000 / +1,4 %;-940.000 / -36,9%
Prass;TSG Hoffenheim;Abwehr;1.280.000;19;1.73;;Gering bis mittel;Abwehr;24.12.2025;1;1.280.000;1.310.000;1.340.000;1.340.000;https://www.com-analytics.de/player/34034;1.310.000;niedrig;Halten;;2.1;11;Fit;Niedrig;+390.000 / +43,8%;+1.930.000 / +2,1 %;-220.000 / -14,7%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+3.080.000 / +6,3 %;+10.000 / +6,3%
Prömel;TSG Hoffenheim;Mittelfeld;9.230.000;79;5.64;;Über dem Mittel;Mittelfeld;24.12.2025;3;8.970.000;9.160.000;9.350.000;9.210.000;https://www.com-analytics.de/player/32492;9.160.000;mittel;Halten;;4.8;14;Fit;Mittel;+70.000 / +0,8%;+1.930.000 / +2,1 %;+6.680.000 / +262,0%
Puertas;SV Werder Bremen;Mittelfeld;2.430.000;31;2.58;;Gering bis mittel;Mittelfeld;24.12.2025;4;2.420.000;2.490.000;2.560.000;2.510.000;https://www.com-analytics.de/player/34298;2.490.000;niedrig;Halten;;2.5;12;Fit;Niedrig;+50.000 / +2,1%;-730.000 / -1,2 %;-3.690.000 / -60,3%
Pyrka;FC St. Pauli;Abwehr;1.150.000;28;2.33;;Gering bis mittel;Abwehr;24.12.2025;2;1.110.000;1.150.000;1.190.000;1.200.000;https://www.com-analytics.de/player/34189;1.150.000;niedrig;Halten;;1.5;12;Fit;Mittel;+120.000 / +11,7%;+1.720.000 / +4,4 %;-610.000 / -34,7%
Quansah;Bayer 04 Leverkusen;Abwehr;3.390.000;45;4.09;;Gering bis mittel;Abwehr;24.12.2025;N/A;3.320.000;3.400.000;3.480.000;3.320.000;https://www.com-analytics.de/player/34217;3.400.000;niedrig;Halten;;1.9;11;Fit;Mittel;+360.000 / +11,9%;+8.000.000 / +6,3 %;-3.670.000 / -52,0%
Querfeld;1. FC Union Berlin;Abwehr;5.670.000;66;4.4;;Gering bis mittel;Abwehr;24.12.2025;8;5.500.000;5.670.000;5.840.000;5.860.000;https://www.com-analytics.de/player/33995;5.670.000;niedrig;Halten;;5.2;15;Fit;Niedrig;+390.000 / +7,4%;+3.080.000 / +6,3 %;+2.620.000 / +85,9%
Raab;1. FC Union Berlin;Torhüter;280.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;280.000;280.000;290.000;280.000;https://www.com-analytics.de/player/34144;280.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-140.000 / -33,3%;+3.080.000 / +6,3 %;+60.000 / +27,3%
