SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+4.560.000 / +4,0 %;-10.000 / -5,6%
Massengo;FC Augsburg;Mittelfeld;3.210.000;28;3.5;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;3.110.000;3.190.000;3.270.000;3.500.000;https://www.com-analytics.de/player/34236;3.190.000;niedrig;Kaufen;;2.3;8;Fit;Niedrig;-370.000 / -10,3%;-5.970.000 / -9,7 %;+580.000 / +22,1%
Matanović;Sport-Club Freiburg;Stürmer;3.800.000;31;5.17;Gut;Gering bis mittel;Stürmer;27.10.2025;N/A;3.560.000;3.700.000;3.850.000;3.620.000;https://www.com-analytics.de/player/33783;3.700.000;mittel;Verkaufen;;1.5;6;Fit;Mittel;-820.000 / -17,7%;-2.300.000 / -3,2 %;-120.000 / -3,1%
Matsima;FC Augsburg;Abwehr;3.720.000;28;3.5;Durchschnittlich;Gering bis mittel;Abwehr;27.10.2025;N/A;3.490.000;3.620.000;3.740.000;3.560.000;https://www.com-analytics.de/player/34057;3.620.000;niedrig;Halten;;2.4;8;Fit;Niedrig;-400.000 / -9,7%;-5.970.000 / -9,7 %;-360.000 / -8,8%
Maza;Bayer 04 Leverkusen;Mittelfeld;3.010.000;16;3.2;Durchschnittlich;Gering bis mittel;Mittelfeld;27.10.2025;N/A;2.780.000;2.900.000;3.010.000;2.730.000;https://www.com-analytics.de/player/33744;2.900.000;niedrig;Halten;;1.1;5;Fit;Niedrig;-140.000 / -4,4%;+480.000 / +0,4 %;-720.000 / -19,3%
Mbangula;SV Werder Bremen;Stürmer;7.400.000;34;4.86;Durchschnittlich;Gering bis mittel;Stürmer;27.10.2025;N/A;7.210.000;7.430.000;7.640.000;7.660.000;https://www.com-analytics.de/player/34243;7.430.000;niedrig;Halten;;3.4;7;Fit;Hoch;-840.000 / -10,2%;+1.020.000 / +1,3 %;+1.080.000 / +17,1%
Meffert;Hamburger SV;Mittelfeld;420.000;4;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;27.10.2025;N/A;410.000;410.000;420.000;420.000;https://www.com-analytics.de/player/32183;410.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;-70.000 / -14,3%;-40.000 / -0,1 %;-260.000 / -38,2%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-5.970.000 / -9,7 %;+10.000 / +6,3%
Metcalfe;FC St. Pauli;Mittelfeld;780.000;14;2.0;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;770.000;780.000;780.000;950.000;https://www.com-analytics.de/player/33951;780.000;niedrig;Kaufen;Unbekannt;2.1;7;Fit;Niedrig;-80.000 / -9,3%;-5.320.000 / -10,0 %;+250.000 / +47,2%
Mets;FC St. Pauli;Abwehr;1.400.000;5;2.5;Durchschnittlich;Gering bis mittel;Abwehr;27.10.2025;N/A;1.490.000;1.510.000;1.540.000;1.530.000;https://www.com-analytics.de/player/33945;1.510.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Hoch;+680.000 / +94,4%;-5.320.000 / -10,0 %;+1.090.000 / +351,6%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+200.000 / +0,2 %;-90.000 / -36,0%
Mike;FC Bayern München;Stürmer;960.000;3;3.0;Gut;Gering bis mittel;Stürmer;27.10.2025;N/A;930.000;950.000;970.000;920.000;https://www.com-analytics.de/player/34261;950.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+100.000 / +11,6%;-550.000 / -0,3 %;Unbekannt
Mikelbrencis;Hamburger SV;Abwehr;1.200.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;1.250.000;1.270.000;1.290.000;1.370.000;https://www.com-analytics.de/player/34150;1.270.000;niedrig;Kaufen;;0.6;5;Fit;Niedrig;+460.000 / +62,2%;-40.000 / -0,1 %;+680.000 / +130,8%
Mittelstädt;VfB Stuttgart;Abwehr;10.040.000;51;7.29;Gut;Über dem Mittel;Abwehr;27.10.2025;N/A;9.380.000;9.760.000;10.150.000;9.490.000;https://www.com-analytics.de/player/32509;9.760.000;niedrig;Halten;;N/A;7;Angeschlagen;Niedrig;+930.000 / +10,2%;-3.190.000 / -2,7 %;+2.870.000 / +40,0%
Moerstedt;TSG Hoffenheim;Stürmer;1.290.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;1.340.000;1.350.000;1.350.000;1.360.000;https://www.com-analytics.de/player/33885;1.350.000;niedrig;Halten;;0.9;5;Fit;Niedrig;+290.000 / +29,0%;+7.260.000 / +9,7 %;-280.000 / -17,8%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.200.000;0;;;Gering bis mittel;Mittelfeld;27.10.2025;N/A;1.140.000;1.160.000;1.190.000;1.180.000;https://www.com-analytics.de/player/34270;1.160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-140.000 / -10,4%;-6.280.000 / -8,1 %;Unbekannt
Mokwa;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;27.10.2025;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34090;170.000;niedrig;Kaufen;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.260.000 / +9,7 %;-70.000 / -29,2%
Muheim;Hamburger SV;Abwehr;3.510.000;34;4.25;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;3.520.000;3.630.000;3.750.000;3.980.000;https://www.com-analytics.de/player/34148;3.630.000;niedrig;Kaufen;;4.1;8;Fit;Niedrig;+810.000 / +30,0%;-40.000 / -0,1 %;+1.000.000 / +39,8%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;27.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.020.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Musiala;FC Bayern München;Mittelfeld;11.510.000;0;;;Deutlich über dem Mittel;Mittelfeld;27.10.2025;4;11.260.000;11.500.000;11.740.000;10.990.000;https://www.com-analytics.de/player/33236;11.500.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+760.000 / +7,1%;-550.000 / -0,3 %;+4.560.000 / +65,6%
Mwene;1. FSV Mainz 05;Abwehr;1.840.000;21;2.62;Durchschnittlich;Gering bis mittel;Abwehr;27.10.2025;N/A;1.770.000;1.820.000;1.860.000;1.860.000;https://www.com-analytics.de/player/32178;1.820.000;mittel;Halten;;2;8;Fit;Niedrig;-60.000 / -3,2%;-1.530.000 / -2,3 %;-300.000 / -14,0%
Mæhle;VfL Wolfsburg;Abwehr;1.730.000;13;2.17;Schlecht;Über dem Mittel;Abwehr;27.10.2025;N/A;1.700.000;1.730.000;1.760.000;1.810.000;https://www.com-analytics.de/player/33839;1.730.000;niedrig;Halten;;2.4;6;Fit;Mittel;-240.000 / -12,2%;-4.330.000 / -5,9 %;-930.000 / -35,0%
N. Banks;FC Augsburg;Abwehr;2.450.000;16;3.2;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;2.310.000;2.350.000;2.390.000;2.230.000;https://www.com-analytics.de/player/34017;2.350.000;mittel;Verkaufen;;0.9;5;Fit;Mittel;-480.000 / -16,4%;-5.970.000 / -9,7 %;+1.320.000 / +116,8%
N. Collins;Eintracht Frankfurt;Abwehr;1.740.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;1.650.000;1.680.000;1.710.000;1.600.000;https://www.com-analytics.de/player/33836;1.680.000;mittel;Halten;;2.2;5;Fit;Mittel;-220.000 / -11,2%;-3.820.000 / -3,7 %;-620.000 / -26,3%
N. Schlotterbeck;Borussia Dortmund;Abwehr;11.500.000;32;6.4;Durchschnittlich;Deutlich über dem Mittel;Abwehr;27.10.2025;4;11.100.000;11.340.000;11.580.000;11.370.000;https://www.com-analytics.de/player/33038;11.340.000;niedrig;Halten;;3.2;5;Fit;Hoch;+1.600.000 / +16,2%;+200.000 / +0,2 %;+8.100.000 / +238,2%
N. Schmidt;FC St. Pauli;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;27.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34300;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-5.320.000 / -10,0 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;1.890.000;12;3.0;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;1.820.000;1.860.000;1.910.000;1.880.000;https://www.com-analytics.de/player/32830;1.860.000;mittel;Halten;;0.2;4;Fit;Mittel;+850.000 / +81,7%;-3.190.000 / -2,7 %;+1.620.000 / +600,0%
Nebel;1. FSV Mainz 05;Mittelfeld;7.130.000;18;3.0;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;0;6.760.000;7.030.000;7.310.000;7.030.000;https://www.com-analytics.de/player/33296;7.030.000;mittel;Halten;;4;6;Fit;Niedrig;-1.280.000 / -15,2%;-1.530.000 / -2,3 %;-950.000 / -11,8%
Nedeljković;RB Leipzig;Abwehr;390.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;390.000;400.000;400.000;390.000;https://www.com-analytics.de/player/34113;400.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-10.000 / -2,5%;+4.560.000 / +4,0 %;-2.070.000 / -84,1%
Netz;Borussia Mönchengladbach;Abwehr;1.680.000;16;2.67;Durchschnittlich;Gering bis mittel;Abwehr;27.10.2025;-1;1.620.000;1.650.000;1.680.000;1.690.000;https://www.com-analytics.de/player/33319;1.650.000;mittel;Halten;;1.4;6;Fit;Niedrig;-380.000 / -18,4%;-6.280.000 / -8,1 %;+940.000 / +127,0%
Neuer;FC Bayern München;Torhüter;2.000.000;25;3.57;Gut;Über dem Mittel;Torhüter;27.10.2025;3;1.930.000;1.970.000;2.010.000;1.870.000;https://www.com-analytics.de/player/30755;1.970.000;mittel;Halten;;3;7;Fit;Niedrig;-300.000 / -13,0%;-550.000 / -0,3 %;-440.000 / -18,0%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;2.330.000;15;2.5;Schlecht;Über dem Mittel;Mittelfeld;27.10.2025;1;2.240.000;2.290.000;2.340.000;2.280.000;https://www.com-analytics.de/player/32931;2.290.000;niedrig;Halten;;1.9;6;Fit;Niedrig;-620.000 / -21,0%;-6.280.000 / -8,1 %;+890.000 / +61,8%
Ngankam;Eintracht Frankfurt;Stürmer;310.000;0;;;Gering bis mittel;Stürmer;27.10.2025;N/A;300.000;310.000;310.000;340.000;https://www.com-analytics.de/player/33214;310.000;hoch;Halten;;N/A;0;Angeschlagen;Hoch;+90.000 / +40,9%;-3.820.000 / -3,7 %;+120.000 / +63,2%
Ngoumou;Borussia Mönchengladbach;Stürmer;300.000;0;;;Gering bis mittel;Stürmer;27.10.2025;N/A;300.000;300.000;300.000;320.000;https://www.com-analytics.de/player/33681;300.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+40.000 / +15,4%;-6.280.000 / -8,1 %;-170.000 / -36,2%
Nicolas;Borussia Mönchengladbach;Torhüter;1.690.000;27;3.38;Gut;Über dem Mittel;Torhüter;27.10.2025;N/A;1.740.000;1.780.000;1.820.000;1.800.000;https://www.com-analytics.de/player/32654;1.780.000;mittel;Halten;;3.5;8;Fit;Hoch;+180.000 / +11,9%;-6.280.000 / -8,1 %;-910.000 / -35,0%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.490.000;14;2.8;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;1.530.000;1.550.000;1.560.000;1.670.000;https://www.com-analytics.de/player/33924;1.550.000;niedrig;Kaufen;;1.1;5;Fit;Niedrig;-20.000 / -1,3%;+1.150.000 / +2,9 %;+1.330.000 / +831,3%
Njinmah;SV Werder Bremen;Stürmer;3.250.000;28;3.5;Gut;Gering bis mittel;Stürmer;27.10.2025;N/A;3.180.000;3.230.000;3.290.000;3.350.000;https://www.com-analytics.de/player/33687;3.230.000;mittel;Halten;;2.1;8;Fit;Niedrig;-1.040.000 / -24,2%;+1.020.000 / +1,3 %;+220.000 / +7,3%
Nordin;1. FSV Mainz 05;Mittelfeld;2.450.000;20;3.33;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;2.240.000;2.340.000;2.430.000;2.320.000;https://www.com-analytics.de/player/34098;2.340.000;niedrig;Halten;;1.7;6;Fit;Niedrig;-190.000 / -7,2%;-1.530.000 / -2,3 %;+1.690.000 / +222,4%
Nsoki;1. FC Union Berlin;Abwehr;380.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;370.000;380.000;400.000;380.000;https://www.com-analytics.de/player/33669;380.000;hoch;Halten;;N/A;0;Fit;Hoch;-90.000 / -19,1%;+480.000 / +1,0 %;-740.000 / -66,1%
Nübel;VfB Stuttgart;Torhüter;2.950.000;40;5.0;Gut;Über dem Mittel;Torhüter;27.10.2025;N/A;2.770.000;2.880.000;2.990.000;2.840.000;https://www.com-analytics.de/player/32290;2.880.000;mittel;Halten;;3;8;Fit;Mittel;+230.000 / +8,5%;-3.190.000 / -2,7 %;+510.000 / +20,9%
Nusa;RB Leipzig;Stürmer;10.330.000;33;4.71;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;10.330.000;10.630.000;10.940.000;10.770.000;https://www.com-analytics.de/player/34039;10.630.000;niedrig;Halten;;4.4;7;Fit;Mittel;+1.770.000 / +20,7%;+4.560.000 / +4,0 %;+4.500.000 / +77,2%
Ogbemudia;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34038;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+480.000 / +1,0 %;-10.000 / -5,6%
Ogbus;Sport-Club Freiburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34021;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.300.000 / -3,2 %;-10.000 / -5,6%
Olise;FC Bayern München;Stürmer;20.400.000;66;8.25;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;20.210.000;20.810.000;21.420.000;20.050.000;https://www.com-analytics.de/player/34014;20.810.000;niedrig;Halten;;9.3;8;Fit;Niedrig;+490.000 / +2,5%;-550.000 / -0,3 %;+4.460.000 / +28,0%
Omari;Hamburger SV;Abwehr;740.000;12;2.4;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;710.000;730.000;740.000;760.000;https://www.com-analytics.de/player/34258;730.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-150.000 / -16,9%;-40.000 / -0,1 %;Unbekannt
Omlin;Borussia Mönchengladbach;Torhüter;250.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;240.000;240.000;250.000;240.000;https://www.com-analytics.de/player/33716;240.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -7,4%;-6.280.000 / -8,1 %;-280.000 / -52,8%
Oppie;FC St. Pauli;Abwehr;2.460.000;23;2.88;Durchschnittlich;Gering bis mittel;Abwehr;27.10.2025;N/A;2.450.000;2.490.000;2.530.000;2.590.000;https://www.com-analytics.de/player/34235;2.490.000;niedrig;Halten;;3.1;8;Fit;Niedrig;-640.000 / -20,6%;-5.320.000 / -10,0 %;+370.000 / +17,7%
Osterhage;Sport-Club Freiburg;Mittelfeld;2.170.000;10;2.5;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;2.040.000;2.120.000;2.200.000;2.060.000;https://www.com-analytics.de/player/33156;2.120.000;mittel;Halten;;N/A;4;Angeschlagen;Mittel;-290.000 / -11,8%;-2.300.000 / -3,2 %;+380.000 / +21,2%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+200.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;7.160.000;39;6.5;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;7.670.000;7.760.000;7.860.000;8.030.000;https://www.com-analytics.de/player/33991;7.760.000;mittel;Kaufen;;6.3;6;Fit;Niedrig;+270.000 / +3,9%;+4.560.000 / +4,0 %;+5.260.000 / +276,8%
Özcan;Borussia Dortmund;Mittelfeld;360.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;27.10.2025;1;350.000;350.000;360.000;390.000;https://www.com-analytics.de/player/32677;350.000;niedrig;Halten;;1;1;Fit;Niedrig;-50.000 / -12,2%;+200.000 / +0,2 %;-310.000 / -46,3%
Özkacar;1. FC Köln;Abwehr;900.000;9;3.0;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;960.000;980.000;1.000.000;960.000;https://www.com-analytics.de/player/34263;980.000;niedrig;Halten;;N/A;3;Angeschlagen;Mittel;+70.000 / +8,4%;-4.280.000 / -5,8 %;Unbekannt
Paçarada;1. FC Heidenheim 1846;Abwehr;320.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;310.000;310.000;320.000;350.000;https://www.com-analytics.de/player/33779;310.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-80.000 / -20,0%;+1.150.000 / +2,9 %;-1.080.000 / -77,1%
Palacios;Bayer 04 Leverkusen;Mittelfeld;1.570.000;4;2.0;Schlecht;Über dem Mittel;Mittelfeld;27.10.2025;3;1.500.000;1.540.000;1.580.000;1.510.000;https://www.com-analytics.de/player/33189;1.540.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-560.000 / -26,3%;+480.000 / +0,4 %;-3.460.000 / -68,8%
Paredes;VfL Wolfsburg;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;27.10.2025;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/33553;200.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -16,7%;-4.330.000 / -5,9 %;-960.000 / -82,8%
Pavlović;FC Bayern München;Mittelfeld;7.840.000;27;4.5;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;7.680.000;7.840.000;8.000.000;7.490.000;https://www.com-analytics.de/player/33854;7.840.000;niedrig;Halten;;4.2;6;Fit;Mittel;+1.050.000 / +15,5%;-550.000 / -0,3 %;+1.290.000 / +19,7%
Pedersen;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.10.2025;1;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33134;180.000;hoch;Halten;;N/A;0;Fit;Mittel;-20.000 / -10,0%;-5.970.000 / -9,7 %;-70.000 / -28,0%
Pejčinović;VfL Wolfsburg;Stürmer;1.870.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;1.760.000;1.800.000;1.840.000;1.890.000;https://www.com-analytics.de/player/33657;1.800.000;niedrig;Halten;Unbekannt;1;6;Fit;Hoch;-290.000 / -13,4%;-4.330.000 / -5,9 %;+1.300.000 / +228,1%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.280.000 / -8,1 %;-150.000 / -48,4%
Pereira Lage;FC St. Pauli;Stürmer;2.160.000;20;2.5;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;2.070.000;2.130.000;2.180.000;2.200.000;https://www.com-analytics.de/player/34209;2.130.000;niedrig;Halten;;2.7;8;Fit;Niedrig;-740.000 / -25,5%;-5.320.000 / -10,0 %;+120.000 / +5,9%
Peretz;Hamburger SV;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33852;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -8,7%;-40.000 / -0,1 %;-1.050.000 / -83,3%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.330.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.260.000 / +9,7 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;840.000;2;2.0;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;860.000;870.000;880.000;850.000;https://www.com-analytics.de/player/33254;870.000;mittel;Halten;;0;1;Fit;Hoch;+340.000 / +68,0%;-40.000 / -0,1 %;+440.000 / +110,0%
Philippe;Hamburger SV;Stürmer;7.200.000;44;5.5;Gut;Gering bis mittel;Stürmer;27.10.2025;N/A;6.970.000;7.190.000;7.400.000;7.290.000;https://www.com-analytics.de/player/34216;7.190.000;niedrig;Halten;;5.5;8;Fit;Niedrig;-10.000 / -0,1%;-40.000 / -0,1 %;+3.990.000 / +124,3%
Pieper;SV Werder Bremen;Abwehr;2.410.000;10;5.0;Gut;Über dem Mittel;Abwehr;27.10.2025;2;2.450.000;2.530.000;2.610.000;2.720.000;https://www.com-analytics.de/player/33224;2.530.000;niedrig;Kaufen;Unbekannt;1.9;2;Fit;Hoch;+1.130.000 / +88,3%;+1.020.000 / +1,3 %;+950.000 / +65,1%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.360.000;6;3.0;Schlecht;Über dem Mittel;Stürmer;27.10.2025;N/A;3.300.000;3.390.000;3.470.000;3.420.000;https://www.com-analytics.de/player/33600;3.390.000;niedrig;Halten;Unbekannt;1;2;Fit;Hoch;+660.000 / +24,4%;+1.150.000 / +2,9 %;+1.040.000 / +44,8%
Poku;Bayer 04 Leverkusen;Mittelfeld;10.710.000;39;5.57;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;10.230.000;10.640.000;11.040.000;10.230.000;https://www.com-analytics.de/player/34264;10.640.000;niedrig;Halten;;2.4;7;Fit;Niedrig;+60.000 / +0,6%;+480.000 / +0,4 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.420.000;12;3.0;Durchschnittlich;Über dem Mittel;Stürmer;27.10.2025;1;2.390.000;2.450.000;2.510.000;2.560.000;https://www.com-analytics.de/player/32591;2.450.000;mittel;Halten;Unbekannt;1;4;Fit;Mittel;+90.000 / +3,9%;-40.000 / -0,1 %;-2.810.000 / -53,7%
Prass;TSG Hoffenheim;Abwehr;770.000;7;1.17;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;750.000;770.000;780.000;790.000;https://www.com-analytics.de/player/34034;770.000;niedrig;Halten;;1.2;6;Fit;Niedrig;-80.000 / -9,4%;+7.260.000 / +9,7 %;+30.000 / +4,1%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+480.000 / +1,0 %;-50.000 / -22,7%
Prömel;TSG Hoffenheim;Mittelfeld;2.950.000;27;3.86;Gut;Über dem Mittel;Mittelfeld;27.10.2025;N/A;2.920.000;2.990.000;3.060.000;3.160.000;https://www.com-analytics.de/player/32492;2.990.000;mittel;Kaufen;;3.1;7;Fit;Hoch;+590.000 / +25,0%;+7.260.000 / +9,7 %;+1.660.000 / +128,7%
Puertas;SV Werder Bremen;Mittelfeld;2.800.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;2.700.000;2.780.000;2.860.000;2.800.000;https://www.com-analytics.de/player/34298;2.780.000;niedrig;Halten;;1;6;Fit;Niedrig;-920.000 / -24,7%;+1.020.000 / +1,3 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;1.180.000;14;2.33;Durchschnittlich;Gering bis mittel;Abwehr;27.10.2025;N/A;1.120.000;1.140.000;1.160.000;1.190.000;https://www.com-analytics.de/player/34189;1.140.000;niedrig;Halten;Unbekannt;1.3;6;Fit;Niedrig;-200.000 / -14,5%;-5.320.000 / -10,0 %;+850.000 / +257,6%
Quansah;Bayer 04 Leverkusen;Abwehr;5.190.000;34;4.86;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;4.890.000;5.090.000;5.290.000;4.890.000;https://www.com-analytics.de/player/34217;5.090.000;niedrig;Halten;;1.6;7;Fit;Mittel;+250.000 / +5,1%;+480.000 / +0,4 %;-340.000 / -6,1%
Querfeld;1. FC Union Berlin;Abwehr;3.080.000;26;3.25;Durchschnittlich;Gering bis mittel;Abwehr;27.10.2025;N/A;3.010.000;3.110.000;3.220.000;3.200.000;https://www.com-analytics.de/player/33995;3.110.000;niedrig;Halten;;3.3;8;Fit;Niedrig;-100.000 / -3,1%;+480.000 / +1,0 %;+420.000 / +15,8%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+480.000 / +1,0 %;-40.000 / -20,0%
Ramaj;1. FC Heidenheim 1846;Torhüter;2.930.000;38;4.75;Gut;Gering bis mittel;Torhüter;27.10.2025;N/A;2.900.000;2.970.000;3.050.000;3.060.000;https://www.com-analytics.de/player/33440;2.970.000;niedrig;Halten;;4.6;8;Fit;Niedrig;-140.000 / -4,6%;+1.150.000 / +2,9 %;+1.480.000 / +102,1%
