SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Matsima;FC Augsburg;Abwehr;3.740.000;37;3.7;Gut;Gering bis mittel;Abwehr;11.11.2025;3;3.610.000;3.740.000;3.860.000;3.750.000;https://www.com-analytics.de/player/34057;3.740.000;niedrig;Halten;;4.4;10;Fit;Niedrig;+40.000 / +1,1%;-650.000 / -1,3 %;-1.000.000 / -21,1%
Maza;Bayer 04 Leverkusen;Mittelfeld;5.940.000;40;5.71;Gut;Gering bis mittel;Mittelfeld;11.11.2025;20;5.890.000;6.030.000;6.180.000;6.760.000;https://www.com-analytics.de/player/33744;6.030.000;mittel;Kaufen;;5.8;7;Fit;Niedrig;+2.430.000 / +69,2%;+8.410.000 / +7,0 %;+1.330.000 / +28,9%
Mbangula;SV Werder Bremen;Stürmer;6.730.000;44;4.89;Gut;Gering bis mittel;Stürmer;11.11.2025;9;6.510.000;6.720.000;6.920.000;6.910.000;https://www.com-analytics.de/player/34243;6.720.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;+930.000 / +16,0%;+1.780.000 / +2,4 %;+1.570.000 / +30,4%
Meffert;Hamburger SV;Mittelfeld;310.000;4;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;11.11.2025;N/A;300.000;310.000;330.000;310.000;https://www.com-analytics.de/player/32183;310.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;-60.000 / -16,2%;-3.900.000 / -6,0 %;-170.000 / -35,4%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-650.000 / -1,3 %;+10.000 / +6,3%
Metcalfe;FC St. Pauli;Mittelfeld;970.000;22;2.44;Durchschnittlich;Gering bis mittel;Mittelfeld;11.11.2025;5;1.050.000;1.060.000;1.070.000;1.240.000;https://www.com-analytics.de/player/33951;1.060.000;niedrig;Kaufen;;2.3;9;Fit;Niedrig;+190.000 / +24,4%;-4.650.000 / -10,5 %;+460.000 / +90,2%
Mets;FC St. Pauli;Abwehr;1.330.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;11.11.2025;1;1.280.000;1.300.000;1.330.000;1.390.000;https://www.com-analytics.de/player/33945;1.300.000;niedrig;Halten;Unbekannt;1;4;Fit;Hoch;-430.000 / -24,4%;-4.650.000 / -10,5 %;+1.010.000 / +315,6%
Meyer;Borussia Dortmund;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/32841;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-7.130.000 / -5,9 %;-70.000 / -29,2%
Mike;FC Bayern München;Stürmer;870.000;3;3.0;Gut;Gering bis mittel;Stürmer;11.11.2025;N/A;830.000;850.000;870.000;900.000;https://www.com-analytics.de/player/34261;850.000;niedrig;Halten;;N/A;1;Unbekannt;Niedrig;-120.000 / -12,1%;+1.960.000 / +1,1 %;+690.000 / +383,3%
Mikelbrencis;Hamburger SV;Abwehr;1.170.000;13;1.86;Schlecht;Gering bis mittel;Abwehr;11.11.2025;2;1.130.000;1.160.000;1.200.000;1.250.000;https://www.com-analytics.de/player/34150;1.160.000;niedrig;Halten;;1.1;7;Fit;Niedrig;-150.000 / -11,4%;-3.900.000 / -6,0 %;+520.000 / +80,0%
Mittelstädt;VfB Stuttgart;Abwehr;7.510.000;64;7.11;Gut;Über dem Mittel;Abwehr;11.11.2025;11;7.140.000;7.440.000;7.750.000;8.040.000;https://www.com-analytics.de/player/32509;7.440.000;niedrig;Kaufen;;4.2;9;Fit;Niedrig;-830.000 / -10,0%;-320.000 / -0,3 %;-750.000 / -9,1%
Moerstedt;TSG Hoffenheim;Stürmer;1.490.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;11.11.2025;N/A;1.440.000;1.470.000;1.500.000;1.490.000;https://www.com-analytics.de/player/33885;1.470.000;niedrig;Halten;;1;6;Fit;Niedrig;+30.000 / +2,1%;-4.610.000 / -5,6 %;-10.000 / -0,7%
Mohya;Borussia Mönchengladbach;Mittelfeld;820.000;0;;;Gering bis mittel;Mittelfeld;11.11.2025;N/A;780.000;800.000;820.000;760.000;https://www.com-analytics.de/player/34270;800.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-300.000 / -26,8%;+11.110.000 / +14,0 %;Unbekannt
Mokwa;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34090;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-4.610.000 / -5,6 %;-40.000 / -20,0%
Muheim;Hamburger SV;Abwehr;3.630.000;41;4.1;Gut;Gering bis mittel;Abwehr;11.11.2025;5;3.540.000;3.670.000;3.790.000;3.740.000;https://www.com-analytics.de/player/34148;3.670.000;niedrig;Halten;;4.1;10;Fit;Niedrig;-340.000 / -8,6%;-3.900.000 / -6,0 %;+750.000 / +26,0%
Musah;SV Werder Bremen;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34244;160.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;-10.000 / -5,9%;+1.780.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Musiala;FC Bayern München;Mittelfeld;15.090.000;0;;;Deutlich über dem Mittel;Mittelfeld;11.11.2025;N/A;14.630.000;14.920.000;15.210.000;14.810.000;https://www.com-analytics.de/player/33236;14.920.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.160.000 / +8,3%;+1.960.000 / +1,1 %;+7.960.000 / +111,6%
Mwene;1. FSV Mainz 05;Abwehr;2.260.000;29;2.9;Durchschnittlich;Gering bis mittel;Abwehr;11.11.2025;1;2.190.000;2.230.000;2.260.000;2.200.000;https://www.com-analytics.de/player/32178;2.230.000;mittel;Halten;;1.9;10;Fit;Niedrig;+340.000 / +17,7%;-2.470.000 / -4,2 %;-540.000 / -19,3%
Mæhle;VfL Wolfsburg;Abwehr;940.000;13;2.17;Schlecht;Über dem Mittel;Abwehr;11.11.2025;N/A;920.000;940.000;950.000;920.000;https://www.com-analytics.de/player/33839;940.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-310.000 / -24,8%;-1.150.000 / -1,7 %;-1.590.000 / -62,8%
N. Banks;FC Augsburg;Abwehr;2.430.000;23;3.29;Gut;Gering bis mittel;Abwehr;11.11.2025;3;2.400.000;2.440.000;2.480.000;2.560.000;https://www.com-analytics.de/player/34017;2.440.000;mittel;Halten;;3.5;7;Fit;Mittel;+380.000 / +18,5%;-650.000 / -1,3 %;+1.280.000 / +111,3%
N. Collins;Eintracht Frankfurt;Abwehr;2.040.000;13;1.86;Schlecht;Gering bis mittel;Abwehr;11.11.2025;4;2.040.000;2.070.000;2.100.000;2.210.000;https://www.com-analytics.de/player/33836;2.070.000;mittel;Kaufen;;2.4;7;Fit;Mittel;+10.000 / +0,5%;-4.530.000 / -4,7 %;-250.000 / -10,9%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.350.000;40;6.67;Gut;Deutlich über dem Mittel;Abwehr;11.11.2025;8;9.190.000;9.490.000;9.790.000;9.480.000;https://www.com-analytics.de/player/33038;9.490.000;niedrig;Halten;;3.3;6;Fit;Hoch;-1.890.000 / -16,8%;-7.130.000 / -5,9 %;+4.790.000 / +105,0%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.650.000 / -10,5 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;2.100.000;19;3.17;Gut;Gering bis mittel;Mittelfeld;11.11.2025;5;2.100.000;2.150.000;2.200.000;2.330.000;https://www.com-analytics.de/player/32830;2.150.000;mittel;Kaufen;;0.9;6;Fit;Mittel;-90.000 / -4,1%;-320.000 / -0,3 %;+1.800.000 / +600,0%
Nebel;1. FSV Mainz 05;Mittelfeld;5.560.000;24;3.0;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;3;5.460.000;5.530.000;5.600.000;5.620.000;https://www.com-analytics.de/player/33296;5.530.000;mittel;Halten;;3;8;Fit;Niedrig;-1.060.000 / -16,0%;-2.470.000 / -4,2 %;-2.440.000 / -30,5%
Nedeljković;RB Leipzig;Abwehr;510.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;11.11.2025;N/A;490.000;500.000;510.000;520.000;https://www.com-analytics.de/player/34113;500.000;niedrig;Halten;;N/A;1;Fit;Hoch;-30.000 / -5,6%;-4.280.000 / -3,6 %;-1.610.000 / -75,9%
Netz;Borussia Mönchengladbach;Abwehr;1.210.000;16;2.67;Gut;Gering bis mittel;Abwehr;11.11.2025;N/A;1.150.000;1.180.000;1.210.000;1.190.000;https://www.com-analytics.de/player/33319;1.180.000;mittel;Halten;;1.5;6;Fit;Niedrig;-290.000 / -19,3%;+11.110.000 / +14,0 %;+70.000 / +6,1%
Neuer;FC Bayern München;Torhüter;1.220.000;26;2.89;Gut;Über dem Mittel;Torhüter;11.11.2025;-2;1.180.000;1.190.000;1.210.000;1.130.000;https://www.com-analytics.de/player/30755;1.190.000;mittel;Halten;;2.3;9;Fit;Niedrig;-340.000 / -21,8%;+1.960.000 / +1,1 %;-1.020.000 / -45,5%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.840.000;22;2.75;Schlecht;Über dem Mittel;Mittelfeld;11.11.2025;0;3.710.000;3.810.000;3.920.000;3.820.000;https://www.com-analytics.de/player/32931;3.810.000;niedrig;Halten;;2.9;8;Fit;Niedrig;+1.050.000 / +37,6%;+11.110.000 / +14,0 %;+2.310.000 / +151,0%
Ngankam;Eintracht Frankfurt;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;11.11.2025;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/33214;200.000;hoch;Halten;;N/A;0;Fit;Hoch;-40.000 / -16,7%;-4.530.000 / -4,7 %;+30.000 / +17,6%
Ngoumou;Borussia Mönchengladbach;Stürmer;440.000;0;;;Gering bis mittel;Stürmer;11.11.2025;N/A;420.000;440.000;460.000;430.000;https://www.com-analytics.de/player/33681;440.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+90.000 / +25,7%;+11.110.000 / +14,0 %;+70.000 / +18,9%
Nicolas;Borussia Mönchengladbach;Torhüter;2.500.000;41;4.1;Gut;Über dem Mittel;Torhüter;11.11.2025;6;2.460.000;2.490.000;2.530.000;2.520.000;https://www.com-analytics.de/player/32654;2.490.000;mittel;Halten;;4.8;10;Fit;Hoch;+500.000 / +25,0%;+11.110.000 / +14,0 %;-330.000 / -11,7%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.510.000;18;2.57;Durchschnittlich;Gering bis mittel;Mittelfeld;11.11.2025;1;1.450.000;1.490.000;1.530.000;1.530.000;https://www.com-analytics.de/player/33924;1.490.000;niedrig;Halten;;1.5;7;Fit;Niedrig;-180.000 / -10,7%;-4.150.000 / -10,4 %;+1.330.000 / +738,9%
Njinmah;SV Werder Bremen;Stürmer;2.880.000;32;3.2;Durchschnittlich;Gering bis mittel;Stürmer;11.11.2025;3;2.730.000;2.820.000;2.900.000;2.920.000;https://www.com-analytics.de/player/33687;2.820.000;mittel;Halten;;N/A;10;Angeschlagen;Niedrig;-230.000 / -7,4%;+1.780.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Nordin;1. FSV Mainz 05;Mittelfeld;1.400.000;20;3.33;Gut;Gering bis mittel;Mittelfeld;11.11.2025;N/A;1.310.000;1.340.000;1.360.000;1.360.000;https://www.com-analytics.de/player/34098;1.340.000;niedrig;Halten;;1.8;6;Fit;Niedrig;-560.000 / -28,6%;-2.470.000 / -4,2 %;+690.000 / +97,2%
Nsoki;1. FC Union Berlin;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;260.000;270.000;290.000;280.000;https://www.com-analytics.de/player/33669;270.000;hoch;Halten;;N/A;0;Fit;Hoch;-40.000 / -12,9%;-1.790.000 / -3,9 %;-1.190.000 / -81,5%
Nübel;VfB Stuttgart;Torhüter;3.100.000;48;4.8;Gut;Über dem Mittel;Torhüter;11.11.2025;3;3.020.000;3.100.000;3.180.000;3.140.000;https://www.com-analytics.de/player/32290;3.100.000;mittel;Halten;;2.6;10;Fit;Mittel;+290.000 / +10,3%;-320.000 / -0,3 %;-150.000 / -4,6%
Nusa;RB Leipzig;Stürmer;10.490.000;42;4.67;Schlecht;Gering bis mittel;Stürmer;11.11.2025;4;10.090.000;10.390.000;10.700.000;10.360.000;https://www.com-analytics.de/player/34039;10.390.000;niedrig;Halten;;6.2;9;Fit;Mittel;+390.000 / +3,9%;-4.280.000 / -3,6 %;+3.970.000 / +60,9%
Ogbemudia;1. FC Union Berlin;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34038;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.790.000 / -3,9 %;-30.000 / -15,8%
Ogbus;Sport-Club Freiburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34021;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-640.000 / -0,9 %;-50.000 / -23,8%
Olise;FC Bayern München;Stürmer;18.350.000;71;7.1;Schlecht;Gering bis mittel;Stürmer;11.11.2025;3;16.960.000;17.500.000;18.030.000;18.570.000;https://www.com-analytics.de/player/34014;17.500.000;niedrig;Halten;;9.1;10;Fit;Niedrig;-800.000 / -4,2%;+1.960.000 / +1,1 %;+180.000 / +1,0%
Omari;Hamburger SV;Abwehr;470.000;12;2.4;Gut;Gering bis mittel;Abwehr;11.11.2025;N/A;460.000;480.000;500.000;470.000;https://www.com-analytics.de/player/34258;480.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-130.000 / -21,7%;-3.900.000 / -6,0 %;-1.680.000 / -78,1%
Omlin;Borussia Mönchengladbach;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33716;210.000;mittel;Halten;;N/A;0;Angeschlagen;Niedrig;-10.000 / -4,5%;+11.110.000 / +14,0 %;-600.000 / -74,1%
Oppie;FC St. Pauli;Abwehr;2.750.000;35;3.5;Gut;Gering bis mittel;Abwehr;11.11.2025;10;2.790.000;2.880.000;2.970.000;3.280.000;https://www.com-analytics.de/player/34235;2.880.000;niedrig;Kaufen;;4.1;10;Fit;Niedrig;+410.000 / +17,5%;-4.650.000 / -10,5 %;+600.000 / +27,9%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.530.000;12;2.4;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;2;1.490.000;1.530.000;1.570.000;1.540.000;https://www.com-analytics.de/player/33156;1.530.000;mittel;Halten;;0.5;5;Fit;Mittel;+40.000 / +2,7%;-640.000 / -0,9 %;-620.000 / -28,8%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.130.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;8.420.000;48;6.0;Gut;Gering bis mittel;Mittelfeld;11.11.2025;4;8.170.000;8.380.000;8.590.000;8.600.000;https://www.com-analytics.de/player/33991;8.380.000;mittel;Halten;;6.2;8;Fit;Niedrig;-630.000 / -7,0%;-4.280.000 / -3,6 %;+6.740.000 / +401,2%
Özcan;Borussia Dortmund;Mittelfeld;390.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;11.11.2025;N/A;380.000;390.000;410.000;370.000;https://www.com-analytics.de/player/32677;390.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -9,3%;-7.130.000 / -5,9 %;-290.000 / -42,6%
Özkacar;1. FC Köln;Abwehr;2.080.000;18;3.6;Gut;Gering bis mittel;Abwehr;11.11.2025;3;2.030.000;2.100.000;2.170.000;2.160.000;https://www.com-analytics.de/player/34263;2.100.000;niedrig;Halten;;1.5;5;Fit;Mittel;+670.000 / +47,5%;+2.800.000 / +4,1 %;-150.000 / -6,7%
Paçarada;1. FC Heidenheim 1846;Abwehr;210.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;11.11.2025;N/A;210.000;210.000;210.000;230.000;https://www.com-analytics.de/player/33779;210.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-50.000 / -19,2%;-4.150.000 / -10,4 %;-1.080.000 / -83,7%
Palacios;Bayer 04 Leverkusen;Mittelfeld;1.670.000;4;2.0;Schlecht;Über dem Mittel;Mittelfeld;11.11.2025;N/A;1.620.000;1.660.000;1.700.000;1.630.000;https://www.com-analytics.de/player/33189;1.660.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+270.000 / +19,3%;+8.410.000 / +7,0 %;-3.340.000 / -66,7%
Paredes;VfL Wolfsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.11.2025;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/33553;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-1.150.000 / -1,7 %;-810.000 / -83,5%
Pavlović;FC Bayern München;Mittelfeld;6.660.000;32;4.0;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;2;6.470.000;6.630.000;6.800.000;6.250.000;https://www.com-analytics.de/player/33854;6.630.000;niedrig;Halten;;4.1;8;Fit;Mittel;-350.000 / -5,0%;+1.960.000 / +1,1 %;+1.120.000 / +20,2%
Pedersen;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-650.000 / -1,3 %;-40.000 / -19,0%
Pejčinović;VfL Wolfsburg;Stürmer;1.080.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;11.11.2025;0;1.060.000;1.080.000;1.090.000;1.090.000;https://www.com-analytics.de/player/33657;1.080.000;niedrig;Halten;;-0.1;6;Fit;Hoch;-300.000 / -21,7%;-1.150.000 / -1,7 %;-1.110.000 / -50,7%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+11.110.000 / +14,0 %;-60.000 / -27,3%
Pereira Lage;FC St. Pauli;Stürmer;2.190.000;28;2.8;Durchschnittlich;Gering bis mittel;Stürmer;11.11.2025;5;2.210.000;2.260.000;2.320.000;2.420.000;https://www.com-analytics.de/player/34209;2.260.000;niedrig;Kaufen;;2.8;10;Fit;Niedrig;-150.000 / -6,4%;-4.650.000 / -10,5 %;-200.000 / -8,4%
Peretz;Hamburger SV;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;200.000;200.000;200.000;190.000;https://www.com-analytics.de/player/33852;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -4,8%;-3.900.000 / -6,0 %;-1.380.000 / -87,3%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.150.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.610.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;540.000;-6;-3.0;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;N/A;520.000;530.000;540.000;530.000;https://www.com-analytics.de/player/33254;530.000;niedrig;Halten;;-0.3;2;Fit;Hoch;-140.000 / -20,6%;-3.900.000 / -6,0 %;+120.000 / +28,6%
Philippe;Hamburger SV;Stürmer;4.300.000;45;4.5;Gut;Gering bis mittel;Stürmer;11.11.2025;-1;4.120.000;4.200.000;4.280.000;4.220.000;https://www.com-analytics.de/player/34216;4.200.000;mittel;Halten;;4;10;Fit;Niedrig;-1.240.000 / -22,4%;-3.900.000 / -6,0 %;+2.140.000 / +99,1%
Pieper;SV Werder Bremen;Abwehr;5.000.000;24;6.0;Gut;Über dem Mittel;Abwehr;11.11.2025;7;4.840.000;4.990.000;5.140.000;4.990.000;https://www.com-analytics.de/player/33224;4.990.000;niedrig;Halten;Unbekannt;1.8;4;Fit;Hoch;+810.000 / +19,3%;+1.780.000 / +2,4 %;+3.290.000 / +192,4%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.670.000;9;2.25;Schlecht;Über dem Mittel;Stürmer;11.11.2025;2;2.580.000;2.630.000;2.670.000;2.750.000;https://www.com-analytics.de/player/33600;2.630.000;niedrig;Halten;Unbekannt;1.1;4;Fit;Hoch;-120.000 / -4,3%;-4.150.000 / -10,4 %;+480.000 / +21,9%
Poku;Bayer 04 Leverkusen;Mittelfeld;11.440.000;53;5.89;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;13;11.290.000;11.600.000;11.910.000;11.640.000;https://www.com-analytics.de/player/34264;11.600.000;niedrig;Halten;;5.9;9;Fit;Niedrig;+1.170.000 / +11,4%;+8.410.000 / +7,0 %;+6.440.000 / +128,8%
Poulsen;Hamburger SV;Stürmer;1.990.000;16;2.67;Durchschnittlich;Über dem Mittel;Stürmer;11.11.2025;2;1.900.000;1.940.000;1.970.000;2.010.000;https://www.com-analytics.de/player/32591;1.940.000;mittel;Halten;;1.1;6;Fit;Mittel;-200.000 / -9,1%;-3.900.000 / -6,0 %;-1.690.000 / -45,9%
Prass;TSG Hoffenheim;Abwehr;750.000;12;1.5;Schlecht;Gering bis mittel;Abwehr;11.11.2025;3;750.000;770.000;790.000;900.000;https://www.com-analytics.de/player/34034;770.000;niedrig;Halten;;1.8;8;Fit;Niedrig;+20.000 / +2,7%;-4.610.000 / -5,6 %;-20.000 / -2,6%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.790.000 / -3,9 %;-50.000 / -22,7%
Prömel;TSG Hoffenheim;Mittelfeld;6.540.000;50;5.56;Gut;Über dem Mittel;Mittelfeld;11.11.2025;11;6.550.000;6.710.000;6.870.000;6.370.000;https://www.com-analytics.de/player/32492;6.710.000;mittel;Halten;;5.3;9;Fit;Hoch;+2.450.000 / +59,9%;-4.610.000 / -5,6 %;+5.350.000 / +449,6%
Puertas;SV Werder Bremen;Mittelfeld;2.200.000;15;2.14;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;0;2.130.000;2.190.000;2.260.000;2.130.000;https://www.com-analytics.de/player/34298;2.190.000;mittel;Halten;;0.9;7;Fit;Niedrig;-620.000 / -22,0%;+1.780.000 / +2,4 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;920.000;16;2.29;Durchschnittlich;Gering bis mittel;Abwehr;11.11.2025;2;930.000;940.000;960.000;970.000;https://www.com-analytics.de/player/34189;940.000;niedrig;Halten;;1.9;7;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.650.000 / -10,5 %;+310.000 / +50,8%
Quansah;Bayer 04 Leverkusen;Abwehr;4.980.000;35;4.38;Gut;Gering bis mittel;Abwehr;11.11.2025;N/A;4.830.000;4.930.000;5.020.000;4.810.000;https://www.com-analytics.de/player/34217;4.930.000;niedrig;Verkaufen;;4.1;8;Fit;Mittel;-920.000 / -15,6%;+8.410.000 / +7,0 %;-510.000 / -9,3%
Querfeld;1. FC Union Berlin;Abwehr;4.100.000;38;3.8;Gut;Gering bis mittel;Abwehr;11.11.2025;5;3.980.000;4.110.000;4.250.000;4.300.000;https://www.com-analytics.de/player/33995;4.110.000;niedrig;Halten;;4.3;10;Fit;Niedrig;+380.000 / +10,2%;-1.790.000 / -3,9 %;+1.260.000 / +44,4%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.790.000 / -3,9 %;-10.000 / -5,9%
Ramaj;1. FC Heidenheim 1846;Torhüter;2.450.000;39;3.9;Gut;Gering bis mittel;Torhüter;11.11.2025;-3;2.350.000;2.390.000;2.420.000;2.260.000;https://www.com-analytics.de/player/33440;2.390.000;mittel;Halten;;3.3;10;Fit;Niedrig;-340.000 / -12,2%;-4.150.000 / -10,4 %;-60.000 / -2,4%
Ranos;Borussia Mönchengladbach;Stürmer;780.000;13;2.6;Gut;Gering bis mittel;Stürmer;11.11.2025;N/A;750.000;770.000;780.000;770.000;https://www.com-analytics.de/player/33777;770.000;hoch;Halten;;1;5;Fit;Niedrig;-210.000 / -21,2%;+11.110.000 / +14,0 %;+310.000 / +66,0%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.260.000;31;5.17;Gut;Deutlich über dem Mittel;Abwehr;11.11.2025;N/A;4.140.000;4.220.000;4.310.000;4.130.000;https://www.com-analytics.de/player/32632;4.220.000;niedrig;Halten;;N/A;6;Angeschlagen;Mittel;-1.270.000 / -23,0%;+1.960.000 / +1,1 %;+650.000 / +18,0%
Raum;RB Leipzig;Abwehr;8.130.000;59;5.9;Gut;Über dem Mittel;Abwehr;11.11.2025;5;7.890.000;8.160.000;8.420.000;8.090.000;https://www.com-analytics.de/player/33436;8.160.000;niedrig;Halten;;5.8;10;Fit;Niedrig;-1.710.000 / -17,4%;-4.280.000 / -3,6 %;+2.480.000 / +43,9%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.820.000;47;4.7;Durchschnittlich;Über dem Mittel;Mittelfeld;11.11.2025;4;6.620.000;6.790.000;6.960.000;6.840.000;https://www.com-analytics.de/player/33353;6.790.000;niedrig;Halten;;5.2;10;Fit;Niedrig;+830.000 / +13,9%;+11.110.000 / +14,0 %;+1.530.000 / +28,9%
